	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
32	NM_000937_2	Homo sapiens polymerase (RNA) II (DNA directed) polypeptide A, 220kDa (POLR2A), mRNA|POLR2A|frame-2			5.628250533679652	100.0	0.0	0.0					Single Protein		NM_000937_2	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
33	NM_001744_1	Homo sapiens calcium/calmodulin-dependent protein kinase IV (CAMK4), mRNA|CAMK4|frame-3			6.957688120212864	100.0	0.0	0.0					Single Protein		NM_001744_1	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
34	NM_001033057_2	Homo sapiens membrane associated guanylate kinase, WW and PDZ domain containing 1 (MAGI1), transcript variant 3, mRNA|MAGI1|frame-1			6.41337434128694	100.0	0.0	0.0					Related Proteins	NM_004742_2, NM_015520_2	NM_001033057_2, NM_004742_2, NM_015520_2	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
35	Q5T7B8				151.80895901179298	78.95	2.05	217.391402159946	Oxidation of M(M386)	Oxidation of M(1)			Single Protein		Q5T7B8	1	1	1	1	1	1	1	4	16.959064327485386	Doubtful
36	Q9UKQ2				87.09015481208128	81.55	0.0	0.0					Single Protein		Q9UKQ2	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
37	Q12873				226.44953716298355	85.15	0.0	0.0					Single Protein		Q12873	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
38	Q9Y238				195.5593732841876	70.6	0.0	0.0					Single Protein		Q9Y238	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
39	Q15906				40.56965589346621	73.9	0.0	0.0					Single Protein		Q15906	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
40	P51797				97.22540200983568	78.6	0.0	0.0					Single Protein		P51797	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
41	P17480				89.35022633920845	88.09	0.0	0.0					Single Protein		P17480	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
42	O14511				91.62162136761552	90.82	0.0	0.0					Single Protein		O14511	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
43	NM_001130082_8	Homo sapiens plexin B1 (PLXNB1), transcript variant 2, mRNA|PLXNB1|frame-3			7.939854578439521	100.0	0.0	0.0					Related Proteins	NM_002673_8	NM_001130082_8, NM_002673_8	0	1	1	0	1	0	0	3	10.901162790697672	Doubtful
44	P68104				50.10910826932214	84.2	7.58	905.3318033396209	Oxidation of M(M276)	Oxidation of M(1)			Related Proteins	Q5VTE0	P68104, Q5VTE0	2	2	2	2	2	2	2	2	16.959064327485386	Doubtful
45	P19634				90.70503392765792	51.9	0.0	0.0					Single Protein		P19634	0	1	1	0	1	0	0	2	10.901162790697672	Doubtful
46	A6NI28				98.5069507884441	91.76	0.0	0.0					Single Protein		A6NI28	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
47	O14525				144.81989155886558	76.11	0.0	0.0					Single Protein		O14525	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
48	Q92508				286.6049403865633	75.05	0.0	0.0					Single Protein		Q92508	0	1	1	0	1	0	0	2	10.901162790697672	Doubtful
49	P30414				165.57686921432168	91.72	0.0	0.0					Single Protein		P30414	0	1	1	0	1	0	0	1	16.959064327485386	Doubtful
50	NM_002613_1	Homo sapiens 3-phosphoinositide dependent protein kinase-1 (PDPK1), transcript variant 1, mRNA|PDPK1|frame-2			6.041226126920303	100.0	0.0	0.0					Single Protein		NM_002613_1	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
51	NM_020805_7	Homo sapiens kelch-like 14 (Drosophila) (KLHL14), mRNA|KLHL14|frame-1			5.788873905871422	33.33	0.0	0.0					Single Protein		NM_020805_7	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
52	NM_020805_1	Homo sapiens kelch-like 14 (Drosophila) (KLHL14), mRNA|KLHL14|frame-3			5.616417969645181	100.0	0.0	0.0					Single Protein		NM_020805_1	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
53	Q8IWK6				146.0580752959391	74.03	0.0	0.0					Single Protein		Q8IWK6	0	1	1	0	1	0	0	1	16.959064327485386	Doubtful
54	NM_006876_2	Homo sapiens UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 1 (B3GNT1), mRNA|B3GNT1|frame-3			8.153868467233341	100.0	0.0	0.0					Single Protein		NM_006876_2	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
55	NM_138376_2	Homo sapiens tetratricopeptide repeat domain 5 (TTC5), mRNA|TTC5|frame-3			12.349481722926399	100.0	0.0	0.0					Single Protein		NM_138376_2	0	1	1	0	1	0	0	1	16.959064327485386	Doubtful
56	A6NHR8				46.72693364441389	100.0	0.0	0.0					Single Protein		A6NHR8	0	1	1	0	1	0	0	6	10.901162790697672	Doubtful
57	NM_032305_1	Homo sapiens polymerase (RNA) III (DNA directed) polypeptide G (32kD)-like (POLR3GL), mRNA|POLR3GL|frame-1			12.011718543953654	100.0	0.0	0.0					Single Protein		NM_032305_1	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
58	NM_020862_3	Homo sapiens leucine rich repeat and fibronectin type III domain containing 1 (LRFN1), mRNA|LRFN1|frame-2			13.943003653735557	100.0	0.0	0.0					Single Protein		NM_020862_3	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
59	NM_002128_4	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-3			7.690392448002624	100.0	0.0	0.0					Single Protein		NM_002128_4	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
60	O60841				138.74166111845895	88.69	0.0	0.0					Single Protein		O60841	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
61	NM_005622_1	Homo sapiens acyl-CoA synthetase medium-chain family member 3 (ACSM3), transcript variant 1, mRNA|ACSM3|frame-3			7.031545942580804	100.0	0.0	0.0					Related Proteins	NM_202000_1	NM_005622_1, NM_202000_1	0	1	1	0	1	0	0	1	16.959064327485386	Doubtful
62	Q96A28				32.415246826711375	58.13	0.0	0.0					Single Protein		Q96A28	0	1	1	0	1	0	0	2	10.901162790697672	Doubtful
63	NM_001080401_5	Homo sapiens protein phosphatase 1B-like (FLJ40125), mRNA|PPM1N|frame-3			5.196854595150381	100.0	0.0	0.0					Single Protein		NM_001080401_5	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
64	XM_001717762_5	PREDICTED: Homo sapiens similar to hCG1645807 (LOC100127987), mRNA|LOC100127987|frame-2			5.288658301367064	100.0	0.0	0.0					Related Proteins	XM_001721722_5, XM_001727030_5	XM_001717762_5, XM_001721722_5, XM_001727030_5	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
65	P35251				128.17502542499633	97.21	0.0	0.0					Single Protein		P35251	0	1	1	0	1	0	0	1	16.959064327485386	Doubtful
66	Q96DY2				52.326797534342305	100.0	0.0	0.0					Single Protein		Q96DY2	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
67	NM_194249_4	Homo sapiens dead end homolog 1 (zebrafish) (DND1), mRNA|DND1|frame-2			6.586069654692586	100.0	0.0	0.0					Single Protein		NM_194249_4	0	1	1	0	1	0	0	3	10.901162790697672	Doubtful
68	P02795				6.037196081363391	100.0	0.0	0.0					Single Protein		P02795	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
69	NM_015378_7	Homo sapiens vacuolar protein sorting 13 homolog D (S. cerevisiae) (VPS13D), transcript variant 1, mRNA|VPS13D|frame-2			4.6744944159098	100.0	0.0	0.0					Related Proteins	NM_018156_8	NM_015378_7, NM_018156_8	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
70	NM_018385_1	Homo sapiens large subunit GTPase 1 homolog (S. cerevisiae) (LSG1), mRNA|LSG1|frame-2			15.470730273612629	100.0	0.0	0.0					Single Protein		NM_018385_1	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
71	O60828				30.453999916563642	87.55	0.0	0.0					Single Protein		O60828	0	1	1	0	1	0	0	1	16.959064327485386	Doubtful
72	Q0VFZ6				66.3614435147229	100.0	1.45	850.6620084519626					Single Protein		Q0VFZ6	1	1	1	1	1	1	2	2	16.959064327485386	Doubtful
73	NM_018034_4	Homo sapiens WD repeat domain 70 (WDR70), mRNA|WDR70|frame-2			6.813660383435034	100.0	0.0	0.0					Single Protein		NM_018034_4	0	2	2	0	2	0	0	3	16.959064327485386	Doubtful
74	NM_006636_1	Homo sapiens methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase (MTHFD2), nuclear gene encoding mitochondrial protein, transcript variant 1, mRNA|MTHFD2|frame-1			4.79116481275337	100.0	0.0	0.0					Single Protein		NM_006636_1	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
75	NM_003401_1	Homo sapiens X-ray repair complementing defective repair in Chinese hamster cells 4 (XRCC4), transcript variant 1, mRNA|XRCC4|frame-1			7.775422789151878	100.0	0.0	0.0					Related Proteins	NM_022550_1	NM_003401_1, NM_022550_1	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
76	Q6PJI9				109.72364014830723	89.84	0.0	0.0					Single Protein		Q6PJI9	0	2	2	0	2	0	0	2	16.959064327485386	Doubtful
77	P48546				53.122657323580476	83.48	0.0	0.0					Single Protein		P48546	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
78	P48544				47.636849264616494	74.22	0.0	0.0					Single Protein		P48544	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
79	P23246				76.10162657329148	68.88	0.0	0.0					Single Protein		P23246	0	1	1	0	1	0	0	3	10.901162790697672	Doubtful
80	Q8TAT6				68.07688598361221	80.43	0.0	0.0					Single Protein		Q8TAT6	0	1	1	0	1	0	0	1	16.959064327485386	Doubtful
81	Q99973				290.30698835102305	88.05	0.0	0.0					Single Protein		Q99973	0	1	1	0	1	0	0	1	16.959064327485386	Doubtful
82	NM_001100169_2	Homo sapiens inner membrane protein, mitochondrial (mitofilin) (IMMT), nuclear gene encoding mitochondrial protein, transcript variant 2, mRNA|IMMT|frame-1			8.429932828760226	100.0	0.0	0.0					Related Proteins	NM_001100170_2, NM_006839_2	NM_001100169_2, NM_001100170_2, NM_006839_2	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
83	NM_199231_1	Homo sapiens glial cell derived neurotrophic factor (GDNF), transcript variant 2, mRNA|GDNF|frame-2			5.102547382276402	100.0	0.0	0.0					Single Protein		NM_199231_1	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
84	NM_001113528_6	Homo sapiens methyltransferase 5 domain containing 1 (METT5D1), transcript variant 1, mRNA|METTL15|frame-2			5.21160358498745	100.0	0.0	0.0					Related Proteins	NM_152636_7	NM_001113528_6, NM_152636_7	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
85	NM_001089_5	Homo sapiens ATP-binding cassette, sub-family A (ABC1), member 3 (ABCA3), mRNA|ABCA3|frame-3			4.7371295748464295	100.0	0.0	0.0					Single Protein		NM_001089_5	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
86	Q9HAB8				33.983790732637985	67.85	0.0	0.0					Single Protein		Q9HAB8	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
87	NM_001134382_2	Homo sapiens IQ motif and Sec7 domain 1 (IQSEC1), transcript variant 1, mRNA|IQSEC1|frame-3			4.589253885457952	100.0	0.0	0.0					Related Proteins	NM_014869_2	NM_001134382_2, NM_014869_2	0	1	1	0	1	0	1	1	16.959064327485386	Doubtful
88	Q9Y5Q5				116.4085856003921	67.47	0.0	0.0					Single Protein		Q9Y5Q5	0	2	2	0	2	0	0	2	16.959064327485386	Doubtful
89	O14901				55.10369660452058	74.61	0.0	0.0					Single Protein		O14901	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
90	NM_152638_2	Homo sapiens chromosome 12 open reading frame 12 (C12orf12), mRNA|C12orf12|frame-1			11.290187743269367	100.0	0.0	0.0					Single Protein		NM_152638_2	0	2	2	0	2	0	0	2	16.959064327485386	Doubtful
91	Q8IWF2				77.74258541807997	82.6	0.0	0.0					Single Protein		Q8IWF2	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
92	P49458				10.105110978329646	100.0	12.79	2730.031562008624					Single Protein		P49458	1	1	1	1	1	1	1	1	16.959064327485386	Doubtful
93	NM_181786_6	Homo sapiens GLI-Kruppel family member HKR1 (HKR1), mRNA|HKR1|frame-1			9.325417899263735	100.0	0.0	0.0					Single Protein		NM_181786_6	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
94	P06748				32.55484168905772	78.57	21.09	2879.730262378506	Oxidation of M(M65, M81)	Oxidation of M(2)			Single Protein		P06748	3	4	4	3	4	3	5	7	16.959064327485386	Doubtful
95	NM_022765_1	Homo sapiens microtubule associated monoxygenase, calponin and LIM domain containing 1 (MICAL1), transcript variant 1, mRNA|MICAL1|frame-2			21.70348512698051	75.76	0.0	0.0					Single Protein		NM_022765_1	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
96	NM_001944_3	Homo sapiens desmoglein 3 (pemphigus vulgaris antigen) (DSG3), mRNA|DSG3|frame-2			9.579085845632546	100.0	0.0	0.0					Single Protein		NM_001944_3	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
97	P62841				17.02917330075057	100.0	0.0	0.0					Single Protein		P62841	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
98	O14910				25.9805789651589	100.0	0.0	0.0					Single Protein		O14910	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
99	NM_001136478_1	Homo sapiens acidic (leucine-rich) nuclear phosphoprotein 32 family, member E (ANP32E), transcript variant 2, mRNA|ANP32E|frame-3			9.983584043975348	100.0	0.0	0.0					Related Proteins	NM_001136479_1, NM_030920_1	NM_001136478_1, NM_001136479_1, NM_030920_1	0	1	1	0	1	0	0	1	16.959064327485386	Doubtful
100	Q9BTX3				19.629040212501103	72.25	0.0	0.0					Single Protein		Q9BTX3	0	1	1	0	1	0	0	20	16.959064327485386	Doubtful
101	NM_001077697_1	Homo sapiens testis specific protein, Y-linked 3 (TSPY3), mRNA|TSPY3|frame-2			5.34371260295273	100.0	0.0	0.0					Related and Unrelated Proteins	NM_003308_1, NM_022573_1, XM_001126990_1, XM_001127004_1, XM_001720772_1, XM_002344198_1	NM_001077697_1, NM_003308_1, NM_022573_1, XM_001126990_1, XM_001127004_1, XM_001720772_1, XM_002344198_1	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
102	O14924				156.26053060034903	78.09	0.0	0.0					Single Protein		O14924	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
103	NM_002096_1	Homo sapiens general transcription factor IIF, polypeptide 1, 74kDa (GTF2F1), mRNA|GTF2F1|frame-2			4.720534943309101	100.0	0.0	0.0					Single Protein		NM_002096_1	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
104	NM_017677_1	Homo sapiens myotubularin related protein 8 (MTMR8), mRNA|MTMR8|frame-1			6.439209024691399	100.0	0.0	0.0					Single Protein		NM_017677_1	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
105	Q8NE18				80.98837451288746	85.93	0.0	0.0					Single Protein		Q8NE18	0	1	1	0	1	0	0	1	16.959064327485386	Doubtful
106	Q09666				628.6993855112892	98.08	0.0	0.0					Single Protein		Q09666	0	1	1	0	1	0	0	2	10.901162790697672	Doubtful
107	NM_001145647_3	Homo sapiens zinc finger protein 709 (ZNF709), transcript variant 2, mRNA|ZNF709|frame-2			25.13230142856498	100.0	0.0	0.0					Related Proteins	NM_152601_3	NM_001145647_3, NM_152601_3	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
108	NM_001037872_1	Homo sapiens REV1 homolog (S. cerevisiae) (REV1), transcript variant 2, mRNA|REV1|frame-1			6.5053491789657425	100.0	0.0	0.0					Related Proteins	NM_016316_1	NM_001037872_1, NM_016316_1	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
109	NM_000785_1	Homo sapiens cytochrome P450, family 27, subfamily B, polypeptide 1 (CYP27B1), nuclear gene encoding mitochondrial protein, mRNA|CYP27B1|frame-2			36.02479556973244	90.78	0.0	0.0					Single Protein		NM_000785_1	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
110	P04553				6.818507419550994	100.0	0.0	0.0					Single Protein		P04553	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
111	Q9BYX4				116.61471308798878	81.17	0.0	0.0					Single Protein		Q9BYX4	0	1	1	0	1	0	0	1	16.959064327485386	Doubtful
112	A6NGY5				35.82492409702667	61.44	0.0	0.0					Single Protein		A6NGY5	0	1	1	0	1	0	0	4	10.901162790697672	Doubtful
113	P19174				148.4378755133374	88.14	0.0	0.0					Single Protein		P19174	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
114	Q9UPN4				122.07513784271897	96.86	0.0	0.0					Single Protein		Q9UPN4	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
115	P68400				45.11479898146644	84.91	0.0	0.0					Related Proteins	Q8NEV1	P68400, Q8NEV1	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
116	XM_001133559_7	PREDICTED: Homo sapiens similar to UPF0627 protein ENSP00000358171, transcript variant 1 (LOC644634), mRNA|LOC644634|frame-3			4.89962420129273	100.0	0.0	0.0					Single Protein		XM_001133559_7	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
117	Q8NEH6				60.533376141760634	100.0	0.0	0.0					Single Protein		Q8NEH6	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
118	NM_003309_4	Homo sapiens TSPY-like 1 (TSPYL1), mRNA|TSPYL1|frame-3			16.479015662503507	63.64	0.0	0.0					Single Protein		NM_003309_4	0	1	1	0	1	0	0	2	10.901162790697672	Doubtful
119	NM_173080_1	Homo sapiens small proline-rich protein 4 (SPRR4), mRNA|SPRR4|frame-3			4.667997834594501	100.0	0.0	0.0					Single Protein		NM_173080_1	0	1	1	0	1	0	0	2	10.901162790697672	Doubtful
120	Q96F44				52.740535676319354	80.56	0.0	0.0					Single Protein		Q96F44	0	1	1	0	1	0	0	1	16.959064327485386	Doubtful
121	NM_152501_1	Homo sapiens pyrin and HIN domain family, member 1 (PYHIN1), transcript variant a1, mRNA|PYHIN1|frame-1			6.701716106588905	100.0	0.0	0.0					Related Proteins	NM_198928_1, NM_198929_1, NM_198930_1	NM_152501_1, NM_198928_1, NM_198929_1, NM_198930_1	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
122	Q96AK3				46.56768187611175	89.38	0.0	0.0					Single Protein		Q96AK3	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
123	NM_000852_1	Homo sapiens glutathione S-transferase pi 1 (GSTP1), mRNA|GSTP1|frame-2			4.803553035901391	100.0	0.0	0.0					Single Protein		NM_000852_1	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
124	Q8NEG4				55.451067848200765	100.0	0.0	0.0					Single Protein		Q8NEG4	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
125	Q96RL7				360.04744556889955	81.19	0.0	0.0					Single Protein		Q96RL7	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
126	NM_004119_4	Homo sapiens fms-related tyrosine kinase 3 (FLT3), mRNA|FLT3|frame-1			7.576643776212452	100.0	0.0	0.0					Single Protein		NM_004119_4	0	1	1	0	1	0	0	1	16.959064327485386	Doubtful
127	P07437				49.63897134453148	72.07	17.12	1160.9126401093972	Oxidation of M(M257, M330, M388)	Oxidation of M(3)			Related Proteins	P68371, Q13885, Q9BVA1	P07437, P68371, Q13885, Q9BVA1	6	6	0	0	0	0	7	7	16.959064327485386	Doubtful
128	Q9Y2I1				166.52405154065326	72.01	0.0	0.0					Single Protein		Q9Y2I1	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
129	NM_005456_5	Homo sapiens mitogen-activated protein kinase 8 interacting protein 1 (MAPK8IP1), mRNA|MAPK8IP1|frame-2			11.025704743691847	100.0	0.0	0.0					Related Proteins	XM_001719157_1	NM_005456_5, XM_001719157_1	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
130	NM_014901_4	Homo sapiens ring finger protein 44 (RNF44), mRNA|RNF44|frame-3			6.69028544978491	100.0	0.0	0.0					Single Protein		NM_014901_4	0	1	1	0	1	0	0	1	16.959064327485386	Doubtful
131	NM_203422_1	Homo sapiens LRRN4 C-terminal like (LRRN4CL), mRNA|LRRN4CL|frame-3			10.732516265896193	100.0	0.0	0.0					Single Protein		NM_203422_1	0	1	1	0	1	0	0	1	10.901162790697672	Doubtful
