	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
26	P82094				122.76667867998316	79.96	0.0	0.0					Single Protein		P82094	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
27	NM_000308_2	Homo sapiens cathepsin A (CTSA), transcript variant 1, mRNA|CTSA|frame-1			5.549695421877229	41.18	0.0	0.0					Related Proteins	NM_001127695_3	NM_000308_2, NM_001127695_3	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
28	NM_138790_2	Homo sapiens phospholipase D family, member 4 (PLD4), mRNA|PLD4|frame-2			18.019688561961996	62.58	0.0	0.0					Single Protein		NM_138790_2	0	1	1	0	1	0	0	2	21.746933891714026	Doubtful
29	Q9UKP4				183.97687314216589	42.35	0.0	0.0					Single Protein		Q9UKP4	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
30	Q92538				206.3146113362693	59.12	0.0	0.0					Single Protein		Q92538	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
31	Q9Y5Y6				94.7087894853779	52.51	0.0	0.0					Single Protein		Q9Y5Y6	0	1	1	0	1	0	0	2	21.746933891714026	Doubtful
32	NM_030647_2	Homo sapiens jumonji C domain containing histone demethylase 1 homolog D (S. cerevisiae) (JHDM1D), mRNA|JHDM1D|frame-3			4.4341104837264815	100.0	0.0	0.0					Single Protein		NM_030647_2	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
33	Q9UL16				65.68929249761662	95.83	0.0	0.0					Single Protein		Q9UL16	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
34	Q8WXG8				11.612013108710187	70.71	0.0	0.0					Single Protein		Q8WXG8	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
35	NM_001143970_1	Homo sapiens chromodomain protein, Y-like (CDYL), transcript variant 4, mRNA|CDYL|frame-3			5.825967912844071	48.08	0.0	0.0					Single Protein		NM_001143970_1	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
36	Q86XI6				32.67403143508264	74.39	0.0	0.0					Single Protein		Q86XI6	0	2	2	0	2	0	0	2	21.746933891714026	Doubtful
37	NM_006610_2	Homo sapiens mannan-binding lectin serine peptidase 2 (MASP2), transcript variant 1, mRNA|MASP2|frame-2			6.273087646605422	54.55	0.0	0.0					Single Protein		NM_006610_2	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
38	NM_006375_3	Homo sapiens ecto-NOX disulfide-thiol exchanger 2 (ENOX2), transcript variant 1, mRNA|ENOX2|frame-2			9.530599475526184	57.14	0.0	0.0					Related Proteins	NM_182314_3	NM_006375_3, NM_182314_3	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
39	NM_001128827_6	Homo sapiens discs, large homolog 4 (Drosophila) (DLG4), transcript variant 2, mRNA|DLG4|frame-3			10.189238791904867	100.0	0.0	0.0					Related Proteins	NM_001365_8	NM_001128827_6, NM_001365_8	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
40	A8MVW5				51.37390781875842	40.48	0.0	0.0					Single Protein		A8MVW5	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
41	Q9UKQ2				87.09015481208128	64.77	0.0	0.0					Single Protein		Q9UKQ2	0	1	1	0	1	0	0	1	21.780415430267063	Doubtful
42	NM_006996_1	Homo sapiens solute carrier family 19 (thiamine transporter), member 2 (SLC19A2), mRNA|SLC19A2|frame-2			5.153489200732191	100.0	0.0	0.0					Single Protein		NM_006996_1	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
43	Q8WXF0				30.49361009298311	100.0	0.0	0.0					Single Protein		Q8WXF0	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
44	NM_018208_3	Homo sapiens ethanolamine kinase 2 (ETNK2), mRNA|ETNK2|frame-2			9.238998925709831	100.0	0.0	0.0					Single Protein		NM_018208_3	0	2	2	0	2	0	0	2	21.746933891714026	Doubtful
45	Q8WXF8				36.15652075478804	74.23	0.0	0.0					Single Protein		Q8WXF8	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
46	P42898				74.54938689450945	60.98	0.0	0.0					Single Protein		P42898	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
47	NM_030767_1	Homo sapiens AT-hook transcription factor (AKNA), mRNA|AKNA|frame-2			4.90463165474194	100.0	0.0	0.0					Single Protein		NM_030767_1	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
48	NM_005558_1	Homo sapiens ladinin 1 (LAD1), mRNA|LAD1|frame-3			9.252822000829967	100.0	0.0	0.0					Single Protein		NM_005558_1	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
49	Q92522				22.47353260066597	100.0	4.69	81.81183339000133					Single Protein		Q92522	1	1	1	1	1	1	1	1	100.0	Doubtful
50	P83369				39.47563803156624	93.61	0.0	0.0					Single Protein		P83369	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
51	O14513				208.40856597494306	75.17	0.0	0.0					Single Protein		O14513	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
52	NM_001136478_2	Homo sapiens acidic (leucine-rich) nuclear phosphoprotein 32 family, member E (ANP32E), transcript variant 2, mRNA|ANP32E|frame-3			5.479001753768681	100.0	0.0	0.0					Related Proteins	NM_001136479_2, NM_030920_2	NM_001136478_2, NM_001136479_2, NM_030920_2	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
53	Q9UL36				203.57421561816534	53.12	0.0	0.0					Single Protein		Q9UL36	0	2	0	0	0	0	1	2	21.746933891714026	Doubtful
54	Q8WXE1				85.78346656023143	52.59	0.0	0.0					Single Protein		Q8WXE1	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
55	NM_002163_1	Homo sapiens interferon regulatory factor 8 (IRF8), mRNA|IRF8|frame-2			6.265549984753663	100.0	0.0	0.0					Single Protein		NM_002163_1	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
56	P68104				50.10910826932214	55.63	24.03	203.50505776123217	Oxidation of M(M276, M404, M410)	Oxidation of M(3)			Related Proteins	Q5VTE0	P68104, Q5VTE0	7	9	9	7	9	7	14	15	100.0	Confident
57	NM_001135917_3	Homo sapiens dolichyl pyrophosphate phosphatase 1 (DOLPP1), transcript variant 2, mRNA|DOLPP1|frame-1			7.865750066352823	64.47	0.0	0.0					Related Proteins	NM_020438_3	NM_001135917_3, NM_020438_3	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
58	NM_000256_5	Homo sapiens myosin binding protein C, cardiac (MYBPC3), mRNA|MYBPC3|frame-3			11.631698576260657	36.45	0.0	0.0					Single Protein		NM_000256_5	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
59	NM_003069_4	Homo sapiens SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1 (SMARCA1), transcript variant 1, mRNA|SMARCA1|frame-1			5.607076534692921	100.0	0.0	0.0					Related Proteins	NM_139035_4	NM_003069_4, NM_139035_4	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
60	NM_020877_16	Homo sapiens dynein, axonemal, heavy chain 2 (DNAH2), mRNA|DNAH2|frame-1			11.143893899112904	73.47	0.0	0.0					Single Protein		NM_020877_16	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
61	P40222				61.85324680867071	77.66	0.0	0.0					Single Protein		P40222	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
62	NM_001008226_1	Homo sapiens family with sequence similarity 154, member B (FAM154B), mRNA|FAM154B|frame-2			6.690755430604551	100.0	0.0	0.0					Single Protein		NM_001008226_1	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
63	O14526				96.80065638600662	56.02	0.0	0.0					Single Protein		O14526	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
64	Q9UL41				52.37130156055874	65.01	0.0	0.0					Single Protein		Q9UL41	0	1	1	0	1	0	0	2	22.72727272727273	Doubtful
65	Q13740				65.06110016053826	61.23	0.0	0.0					Single Protein		Q13740	0	1	1	0	1	0	0	2	21.746933891714026	Doubtful
66	Q687X5				51.947541041843515	74.51	0.0	0.0					Single Protein		Q687X5	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
67	NM_018689_10	Homo sapiens KIAA1199 (KIAA1199), mRNA|KIAA1199|frame-1			4.582295701213521	47.83	0.0	0.0					Single Protein		NM_018689_10	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
68	NM_018689_11	Homo sapiens KIAA1199 (KIAA1199), mRNA|KIAA1199|frame-3			5.623675188981531	100.0	0.0	0.0					Single Protein		NM_018689_11	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
69	NM_015160_1	Homo sapiens peptidase (mitochondrial processing) alpha (PMPCA), nuclear gene encoding mitochondrial protein, mRNA|PMPCA|frame-1			9.225758353144693	100.0	0.0	0.0					Single Protein		NM_015160_1	0	1	1	0	1	0	0	3	74.0	Doubtful
70	NM_003433_1	Homo sapiens zinc finger protein 132 (ZNF132), mRNA|ZNF132|frame-1			7.204994146786534	58.21	0.0	0.0					Single Protein		NM_003433_1	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
71	Q92503				81.1980506929353	76.64	0.0	0.0					Single Protein		Q92503	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
72	A3KMH1				214.68929630120974	81.68	0.0	0.0					Single Protein		A3KMH1	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
73	Q9BU76				29.39394032622967	100.0	5.32	66.25825289760563					Single Protein		Q9BU76	1	1	1	1	1	1	1	1	100.0	Doubtful
74	Q96A37				26.104741865466423	62.87	0.0	0.0					Single Protein		Q96A37	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
75	NM_001098524_1	Homo sapiens family with sequence similarity 129, member C (FAM129C), transcript variant 2, mRNA|FAM129C|frame-2			4.82031089325334	44.68	0.0	0.0					Related Proteins	NM_173544_1	NM_001098524_1, NM_173544_1	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
76	Q9Y664				48.0495219119013	53.44	0.0	0.0					Single Protein		Q9Y664	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
77	NM_002128_4	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-3			7.690392448002624	100.0	0.0	0.0					Single Protein		NM_002128_4	0	2	2	0	2	0	0	2	21.746933891714026	Doubtful
78	Q8WWY6				21.602074595895715	61.34	0.0	0.0					Single Protein		Q8WWY6	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
79	NM_004538_2	Homo sapiens nucleosome assembly protein 1-like 3 (NAP1L3), mRNA|NAP1L3|frame-1			6.541382923815783	100.0	0.0	0.0					Single Protein		NM_004538_2	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
80	Q5XKR4				34.13721867160196	50.15	0.0	0.0					Single Protein		Q5XKR4	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
81	NM_001008781_11	Homo sapiens FAT tumor suppressor homolog 3 (Drosophila) (FAT3), mRNA|FAT3|frame-1			4.702462840998	100.0	0.0	0.0					Single Protein		NM_001008781_11	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
82	NM_004538_3	Homo sapiens nucleosome assembly protein 1-like 3 (NAP1L3), mRNA|NAP1L3|frame-3			5.712045341152451	100.0	0.0	0.0					Single Protein		NM_004538_3	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
83	NM_019108_4	Homo sapiens chromosome 19 open reading frame 61 (C19orf61), mRNA|C19orf61|frame-3			4.877343294709313	100.0	0.0	0.0					Single Protein		NM_019108_4	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
84	Q9Y676				29.377013233925133	77.91	0.0	0.0					Single Protein		Q9Y676	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
85	P40227				57.987597263605494	77.02	0.0	0.0					Related Proteins	Q92526	P40227, Q92526	0	1	1	0	1	0	0	2	21.755838013597394	Doubtful
86	Q9Y5V3				86.10726912889434	46.27	0.0	0.0					Single Protein		Q9Y5V3	0	2	2	0	2	0	0	2	21.746933891714026	Doubtful
87	NM_004418_1	Homo sapiens dual specificity phosphatase 2 (DUSP2), mRNA|DUSP2|frame-1			14.313137362162783	83.33	0.0	0.0					Single Protein		NM_004418_1	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
88	Q99996				453.38711387293324	86.88	0.0	0.0					Single Protein		Q99996	0	2	2	0	2	0	0	2	21.746933891714026	Doubtful
89	Q8WX94				111.73498782046414	87.35	0.0	0.0					Single Protein		Q8WX94	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
90	P58397				177.56018113118088	61.17	0.0	0.0					Single Protein		P58397	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
91	NM_031904_2	Homo sapiens FERM domain containing 8 (FRMD8), mRNA|FRMD8|frame-2			8.59291994491953	69.62	0.0	0.0					Single Protein		NM_031904_2	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
92	NM_001081560_5	Homo sapiens dystrophia myotonica-protein kinase (DMPK), transcript variant 3, mRNA|DMPK|frame-3			5.658937792290642	100.0	0.0	0.0					Related Proteins	NM_001081562_5, NM_001081563_7, NM_004409_5	NM_001081560_5, NM_001081562_5, NM_001081563_7, NM_004409_5	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
93	NM_000567_4	Homo sapiens C-reactive protein, pentraxin-related (CRP), mRNA|CRP|frame-3			6.6460362922903915	100.0	0.0	0.0					Single Protein		NM_000567_4	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
94	Q9Y5W7				110.11133438932737	70.3	0.0	0.0					Single Protein		Q9Y5W7	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
95	NM_000789_5	Homo sapiens angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 (ACE), transcript variant 1, mRNA|ACE|frame-3			5.542714783992922	52.08	0.0	0.0					Related Proteins	NM_152830_1	NM_000789_5, NM_152830_1	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
96	Q9Y5W3				37.39578671886751	56.62	0.0	0.0					Single Protein		Q9Y5W3	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
97	NM_007118_8	Homo sapiens triple functional domain (PTPRF interacting) (TRIO), mRNA|TRIO|frame-2			5.718686648098681	100.0	0.0	0.0					Single Protein		NM_007118_8	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
98	NM_001717_5	Homo sapiens basonuclin 1 (BNC1), mRNA|BNC1|frame-3			6.028071132042651	100.0	0.0	0.0					Single Protein		NM_001717_5	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
99	NM_001030007_1	Homo sapiens adaptor-related protein complex 1, gamma 1 subunit (AP1G1), transcript variant 1, mRNA|AP1G1|frame-2			5.0671588009664115	46.67	0.0	0.0					Related Proteins	NM_001128_1	NM_001030007_1, NM_001128_1	0	1	1	0	1	0	0	2	21.746933891714026	Doubtful
100	Q9BTT0				30.67384802276165	45.15	24.63	347.8620667192938					Single Protein		Q9BTT0	5	6	6	5	6	5	9	10	100.0	Confident
101	Q96A19				62.55804812207743	84.0	0.0	0.0					Single Protein		Q96A19	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
102	Q9H4B4				71.58422000060688	73.99	0.0	0.0					Single Protein		Q9H4B4	0	1	1	0	1	0	0	2	21.746933891714026	Doubtful
103	Q96A04				13.661042215463914	26.4	0.0	0.0					Single Protein		Q96A04	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
104	NM_153369_1	Homo sapiens KIAA1919 (KIAA1919), mRNA|KIAA1919|frame-1			7.705845463582341	100.0	0.0	0.0					Single Protein		NM_153369_1	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
105	NM_002653_2	Homo sapiens paired-like homeodomain 1 (PITX1), mRNA|PITX1|frame-3			18.181694064836368	100.0	0.0	0.0					Single Protein		NM_002653_2	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
106	Q96A09				46.658256057491926	64.94	0.0	0.0					Single Protein		Q96A09	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
107	Q8WWV3				43.56159017749411	82.32	0.0	0.0					Single Protein		Q8WWV3	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
108	NM_014701_4	Homo sapiens SECIS binding protein 2-like (SECISBP2L), mRNA|SECISBP2L|frame-2			6.368044595493132	100.0	0.0	0.0					Single Protein		NM_014701_4	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
109	Q9H4A5				32.746976882439924	72.63	0.0	0.0					Single Protein		Q9H4A5	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
110	XM_002345330_1	PREDICTED: Homo sapiens similar to forkhead box O6 (LOC100131908), mRNA|LOC100131908|frame-3			11.91896778326546	58.82	0.0	0.0					Single Protein		XM_002345330_1	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
111	F7VJQ1				8.68518323795073	47.95	0.0	0.0					Related Proteins	NM_000311_2, NM_001080121_2, NM_001080122_2, NM_001080123_1, NM_183079_2	F7VJQ1, NM_000311_2, NM_001080121_2, NM_001080122_2, NM_001080123_1, NM_183079_2	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
112	NM_214462_2	Homo sapiens dapper, antagonist of beta-catenin, homolog 2 (Xenopus laevis) (DACT2), mRNA|DACT2|frame-1			13.879069590953723	100.0	0.0	0.0					Single Protein		NM_214462_2	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
113	NM_003793_2	Homo sapiens cathepsin F (CTSF), mRNA|CTSF|frame-2			4.745288933553992	100.0	0.0	0.0					Single Protein		NM_003793_2	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
114	Q9Y5Q5				116.4085856003921	51.82	0.0	0.0					Single Protein		Q9Y5Q5	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
115	NM_001033604_3	Homo sapiens Bardet-Biedl syndrome 9 (BBS9), transcript variant 3, mRNA|BBS9|frame-2			7.380146382021567	50.0	0.0	0.0					Related Proteins	NM_001033605_3, NM_014451_3, NM_198428_3	NM_001033604_3, NM_001033605_3, NM_014451_3, NM_198428_3	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
116	P61981				28.28491273516427	89.47	7.29	51.73687601424374	Oxidation of M(M223)	Oxidation of M(1)			Single Protein		P61981	3	5	1	0	1	0	7	9	21.746933891714026	Doubtful
117	NM_002390_8	Homo sapiens ADAM metallopeptidase domain 11 (ADAM11), mRNA|ADAM11|frame-2			9.204530139583163	31.11	0.0	0.0					Single Protein		NM_002390_8	0	2	2	0	2	0	0	2	21.746933891714026	Doubtful
118	NM_005652_2	Homo sapiens telomeric repeat binding factor 2 (TERF2), mRNA|TERF2|frame-1			7.274644434560915	65.08	0.0	0.0					Single Protein		NM_005652_2	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
119	NM_001145664_1	Homo sapiens hypothetical protein LOC731220 (LOC731220), mRNA|RFX8|frame-3			7.784927602625293	100.0	0.0	0.0					Single Protein		NM_001145664_1	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
120	Q9NX77				55.0093246837327	55.81	0.0	0.0					Single Protein		Q9NX77	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
121	NM_021948_5	Homo sapiens brevican (BCAN), transcript variant 1, mRNA|BCAN|frame-2			10.687764756877991	100.0	0.0	0.0					Related Proteins	NM_198427_5	NM_021948_5, NM_198427_5	0	1	1	0	1	0	0	1	83.33333333333334	Doubtful
122	NM_001944_3	Homo sapiens desmoglein 3 (pemphigus vulgaris antigen) (DSG3), mRNA|DSG3|frame-2			9.579085845632546	69.88	0.0	0.0					Single Protein		NM_001944_3	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
123	NM_001135179_16	Homo sapiens zinc finger, DHHC-type containing 3 (ZDHHC3), transcript variant 1, mRNA|ZDHHC3|frame-2			5.889933469352871	58.49	0.0	0.0					Related Proteins	NM_016598_16	NM_001135179_16, NM_016598_16	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
124	Q96A59				44.882267358469825	52.87	0.0	0.0					Single Protein		Q96A59	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
125	NM_130899_3	Homo sapiens family with sequence similarity 71, member B (FAM71B), mRNA|FAM71B|frame-3			8.576937053946928	100.0	0.0	0.0					Single Protein		NM_130899_3	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
126	NM_004658_3	Homo sapiens RAS protein activator like 1 (GAP1 like) (RASAL1), mRNA|RASAL1|frame-1			8.570248101881866	63.1	0.0	0.0					Single Protein		NM_004658_3	0	2	2	0	2	0	0	2	21.746933891714026	Doubtful
127	Q9Y5S1				85.92605641850531	57.59	0.0	0.0					Single Protein		Q9Y5S1	0	2	2	0	2	0	0	3	21.746933891714026	Doubtful
128	Q9UKJ0				25.526530132663268	59.47	0.0	0.0					Single Protein		Q9UKJ0	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
129	NM_024047_1	Homo sapiens nudix (nucleoside diphosphate linked moiety X)-type motif 9 (NUDT9), transcript variant 1, mRNA|NUDT9|frame-1			13.799516764814088	58.33	0.0	0.0					Related Proteins	NM_198038_1	NM_024047_1, NM_198038_1	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
130	NM_176819_5	Homo sapiens chromosome X open reading frame 36 (CXorf36), transcript variant 1, mRNA|CXorf36|frame-2			9.590654223723508	100.0	0.0	0.0					Single Protein		NM_176819_5	0	1	1	0	1	0	0	2	21.746933891714026	Doubtful
131	Q96QV1				78.80022973760792	79.86	0.0	0.0					Single Protein		Q96QV1	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
132	NM_012281_2	Homo sapiens potassium voltage-gated channel, Shal-related subfamily, member 2 (KCND2), mRNA|KCND2|frame-1			5.250722337304483	100.0	0.0	0.0					Single Protein		NM_012281_2	0	1	1	0	1	0	0	1	21.746933891714026	Doubtful
