	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
35	NM_018381_1	Homo sapiens chromosome 19 open reading frame 66 (C19orf66), mRNA|C19orf66|frame-1			5.00334023631901	52.17	0.0	0.0					Single Protein		NM_018381_1	0	1	1	0	1	0	0	1	0.0	Doubtful
36	O60427				51.93055020492934	58.56	0.0	0.0					Single Protein		O60427	0	1	1	0	1	0	0	1	0.0	Doubtful
37	P61163				42.5869055223644	65.43	9.84	86.99979068940996					Single Protein		P61163	3	3	3	3	3	3	4	4	100.0	Confident
38	P62491				24.378412825723224	75.46	0.0	0.0					Single Protein		P62491	0	1	1	0	1	0	0	2	0.0	Doubtful
39	O60422				50.005747402231606	41.9	0.0	0.0					Single Protein		O60422	0	1	1	0	1	0	0	1	0.0	Doubtful
40	NM_015018_2	Homo sapiens dopey family member 1 (DOPEY1), mRNA|DOPEY1|frame-1			4.894630894492882	100.0	0.0	0.0					Single Protein		NM_015018_2	0	1	1	0	1	0	0	1	0.0	Doubtful
41	NM_001029870_1	Homo sapiens ankyrin repeat domain 56 (ANKRD56), mRNA|ANKRD56|frame-2			11.271029757735331	100.0	0.0	0.0					Single Protein		NM_001029870_1	0	1	1	0	1	0	0	1	0.0	Doubtful
42	NM_001130849_4	Homo sapiens calcium binding protein 39 (CAB39), transcript variant 2, mRNA|CAB39|frame-1			6.609216812493782	100.0	0.0	0.0					Related Proteins	NM_001130850_5, NM_016289_4	NM_001130849_4, NM_001130850_5, NM_016289_4	0	1	1	0	1	0	0	1	0.0	Doubtful
43	Q9UKW4				97.71348141546703	76.15	0.0	0.0					Single Protein		Q9UKW4	0	1	1	0	1	0	0	1	0.0	Doubtful
44	NM_004364_1	Homo sapiens CCAAT/enhancer binding protein (C/EBP), alpha (CEBPA), mRNA|CEBPA|frame-2			16.860876675903004	100.0	0.0	0.0					Single Protein		NM_004364_1	0	1	1	0	1	0	0	1	0.0	Doubtful
45	NM_004573_2	Homo sapiens phospholipase C, beta 2 (PLCB2), mRNA|PLCB2|frame-3			4.284931867741511	100.0	0.0	0.0					Single Protein		NM_004573_2	0	1	1	0	1	0	0	1	0.0	Doubtful
46	Q8NDT2				97.14651113807244	81.35	3.82	27.550747865708715					Single Protein		Q8NDT2	2	3	3	2	3	2	2	3	100.0	Confident
47	P21917				48.32874708390519	29.98	0.0	0.0					Single Protein		P21917	0	1	1	0	1	0	0	1	0.0	Doubtful
48	NM_194293_1	Homo sapiens xin actin-binding repeat containing 1 (XIRP1), mRNA|XIRP1|frame-1			7.0225606811281525	100.0	0.0	0.0					Single Protein		NM_194293_1	0	1	1	0	1	0	0	1	0.0	Doubtful
49	NM_016341_1	Homo sapiens phospholipase C, epsilon 1 (PLCE1), mRNA|PLCE1|frame-1			10.769287488177886	100.0	0.0	0.0					Single Protein		NM_016341_1	0	1	1	0	1	0	0	1	0.0	Doubtful
50	P21912				31.60883955492968	90.71	0.0	0.0					Single Protein		P21912	0	1	1	0	1	0	0	1	0.0	Doubtful
51	P86452				109.90293602545721	57.2	0.0	0.0					Single Protein		P86452	0	1	1	0	1	0	0	1	0.0	Doubtful
52	O60437				204.62302725708474	90.95	0.0	0.0					Single Protein		O60437	0	2	2	0	2	0	0	2	0.0	Doubtful
53	NM_006151_3	Homo sapiens lactoperoxidase (LPO), mRNA|LPO|frame-2			9.899627783403911	16.3	0.0	0.0					Single Protein		NM_006151_3	0	1	1	0	1	0	0	1	0.0	Doubtful
54	NM_144721_1	Homo sapiens THAP domain containing 6 (THAP6), mRNA|THAP6|frame-2			5.0696303665410305	38.1	0.0	0.0					Single Protein		NM_144721_1	0	1	1	0	1	0	0	1	0.0	Doubtful
55	XM_002343546_11	PREDICTED: Homo sapiens dynein, axonemal, heavy chain 17 (DNAH17), mRNA|DNAH17|frame-1			29.93924239499076	73.33	0.0	0.0					Related Proteins	XM_002345082_10, XM_002347813_11	XM_002343546_11, XM_002345082_10, XM_002347813_11	0	2	2	0	2	0	0	3	0.0	Doubtful
56	O14579				34.460340462443604	66.56	3.57	49.018863085741486					Single Protein		O14579	1	2	2	1	2	1	1	2	100.0	Doubtful
57	NM_000783_1	Homo sapiens cytochrome P450, family 26, subfamily A, polypeptide 1 (CYP26A1), transcript variant 1, mRNA|CYP26A1|frame-2			4.654092678469202	100.0	0.0	0.0					Related Proteins	NM_057157_1	NM_000783_1, NM_057157_1	0	1	1	0	1	0	0	2	0.0	Doubtful
58	P42830				11.96450720267279	69.3	0.0	0.0					Single Protein		P42830	0	1	1	0	1	0	0	1	0.0	Doubtful
59	NM_145798_5	Homo sapiens oxysterol binding protein-like 7 (OSBPL7), transcript variant 1, mRNA|OSBPL7|frame-1			8.93515281925979	67.42	0.0	0.0					Single Protein		NM_145798_5	0	1	1	0	1	0	0	1	0.0	Doubtful
60	Q92539				99.33720475263623	64.62	0.0	0.0					Single Protein		Q92539	0	1	1	0	1	0	0	2	0.0	Doubtful
61	P51784				109.74725221379975	61.16	0.0	0.0					Single Protein		P51784	0	1	1	0	1	0	0	1	0.0	Doubtful
62	Q92538				206.3146113362693	59.12	0.0	0.0					Single Protein		Q92538	0	1	1	0	1	0	0	2	0.0	Doubtful
63	NM_018209_1	Homo sapiens ADP-ribosylation factor GTPase activating protein 1 (ARFGAP1), transcript variant 1, mRNA|ARFGAP1|frame-3			8.599439288669554	100.0	13.16	397.31078501074677					Related Proteins	NM_175609_1	NM_018209_1, NM_175609_1	1	1	1	1	1	1	2	2	80.0	Doubtful
64	Q06587				42.402766636496466	52.22	5.67	94.36131144005236					Single Protein		Q06587	2	2	2	2	2	2	2	2	100.0	Confident
65	NM_001006932_4	Homo sapiens ribosomal protein S6 kinase, 90kDa, polypeptide 2 (RPS6KA2), transcript variant 2, mRNA|RPS6KA2|frame-1			23.256727539735632	88.15	0.0	0.0					Related Proteins	NM_021135_3	NM_001006932_4, NM_021135_3	0	1	1	0	1	0	0	1	0.0	Doubtful
66	NM_032510_2	Homo sapiens par-6 partitioning defective 6 homolog gamma (C. elegans) (PARD6G), mRNA|PARD6G|frame-3			10.266157115118085	69.47	0.0	0.0					Single Protein		NM_032510_2	0	1	1	0	1	0	0	1	0.0	Doubtful
67	P51788				98.47228235096847	56.24	0.0	0.0					Single Protein		P51788	0	1	1	0	1	0	0	1	0.0	Doubtful
68	NM_001143970_1	Homo sapiens chromodomain protein, Y-like (CDYL), transcript variant 4, mRNA|CDYL|frame-3			5.825967912844071	48.08	0.0	0.0					Single Protein		NM_001143970_1	0	1	1	0	1	0	0	1	0.0	Doubtful
69	NM_015310_6	Homo sapiens pleckstrin and Sec7 domain containing 3 (PSD3), transcript variant 1, mRNA|PSD3|frame-3			4.560250465273261	100.0	0.0	0.0					Related Proteins	NM_206909_1	NM_015310_6, NM_206909_1	0	1	1	0	1	0	0	1	0.0	Doubtful
70	NM_015678_10	Homo sapiens neurobeachin (NBEA), mRNA|NBEA|frame-1			8.337402509393378	23.29	0.0	0.0					Single Protein		NM_015678_10	0	1	1	0	1	0	0	1	0.0	Doubtful
71	NM_080869_2	Homo sapiens WAP four-disulfide core domain 12 (WFDC12), mRNA|WFDC12|frame-1			4.888592274944421	100.0	0.0	0.0					Single Protein		NM_080869_2	0	1	1	0	1	0	0	1	0.0	Doubtful
72	P21964				30.017630824817328	51.66	0.0	0.0					Single Protein		P21964	0	1	1	0	1	0	0	1	0.0	Doubtful
73	NM_001033057_2	Homo sapiens membrane associated guanylate kinase, WW and PDZ domain containing 1 (MAGI1), transcript variant 3, mRNA|MAGI1|frame-1			6.41337434128694	100.0	0.0	0.0					Related Proteins	NM_004742_2, NM_015520_2	NM_001033057_2, NM_004742_2, NM_015520_2	0	1	1	0	1	0	0	1	0.0	Doubtful
74	NM_001083335_3	Homo sapiens zinc finger protein 112 homolog (mouse) (ZFP112), transcript variant 1, mRNA|ZFP112|frame-1			5.214913613596641	100.0	0.0	0.0					Related Proteins	NM_013380_3	NM_001083335_3, NM_013380_3	0	1	1	0	1	0	0	1	0.0	Doubtful
75	P54819				26.460771885631072	89.54	0.0	0.0					Single Protein		P54819	0	1	1	0	1	0	0	1	0.0	Doubtful
76	Q6Y7W6				149.97826995419558	62.97	0.0	0.0					Single Protein		Q6Y7W6	0	1	1	0	1	0	0	1	0.0	Doubtful
77	P61106				23.88192764629367	86.05	0.0	0.0					Single Protein		P61106	0	1	1	0	1	0	0	1	0.0	Doubtful
78	NM_001023561_3	Homo sapiens zinc finger protein 749 (ZNF749), mRNA|ZNF749|frame-1			7.169960404130102	100.0	0.0	0.0					Single Protein		NM_001023561_3	0	1	1	0	1	0	0	1	0.0	Doubtful
79	Q92529				64.01641143447837	68.35	0.0	0.0					Single Protein		Q92529	0	1	1	0	1	0	0	2	0.0	Doubtful
80	XM_002346047_1	PREDICTED: Homo sapiens similar to hCG2002964 (LOC100293532), mRNA|BV25S1J1.2|frame-2			5.62296449922948	100.0	0.0	0.0					Single Protein		XM_002346047_1	0	1	1	0	1	0	0	1	0.0	Doubtful
81	Q13724				91.860584546733	55.32	0.0	0.0					Single Protein		Q13724	0	3	3	0	3	0	0	3	0.0	Doubtful
82	Q96J01				38.74682989495591	62.96	0.0	0.0					Single Protein		Q96J01	0	1	1	0	1	0	0	1	0.0	Doubtful
83	NM_001025300_2	Homo sapiens RAB12, member RAS oncogene family (RAB12), mRNA|RAB12|frame-3			6.6450722072233015	100.0	0.0	0.0					Single Protein		NM_001025300_2	0	1	1	0	1	0	0	1	0.0	Doubtful
84	P54821				27.27976088567706	51.43	0.0	0.0					Single Protein		P54821	0	1	1	0	1	0	0	1	0.0	Doubtful
85	NM_152295_2	Homo sapiens threonyl-tRNA synthetase (TARS), mRNA|TARS|frame-3			6.867662299387841	100.0	0.0	0.0					Single Protein		NM_152295_2	0	1	1	0	1	0	0	1	0.0	Doubtful
86	NM_016563_1	Homo sapiens RAS-like, family 12 (RASL12), mRNA|RASL12|frame-1			11.138363998843454	100.0	0.0	0.0					Single Protein		NM_016563_1	0	1	1	0	1	0	0	1	0.0	Doubtful
87	NM_006667_1	Homo sapiens progesterone receptor membrane component 1 (PGRMC1), mRNA|PGRMC1|frame-1			10.025632577361568	64.21	0.0	0.0					Single Protein		NM_006667_1	0	1	1	0	1	0	0	1	0.0	Doubtful
88	Q86XH1				95.28113396998967	85.28	0.0	0.0					Single Protein		Q86XH1	0	1	1	0	1	0	0	1	0.0	Doubtful
89	P20648				114.04521558628755	56.04	0.0	0.0					Single Protein		P20648	0	1	1	0	1	0	0	1	0.0	Doubtful
90	Q92522				22.47353260066597	100.0	0.0	0.0					Single Protein		Q92522	0	1	1	0	1	0	0	1	0.0	Doubtful
91	NM_001100112_5	Homo sapiens myosin, heavy chain 2, skeletal muscle, adult (MYH2), transcript variant 2, mRNA|MYH2|frame-1			7.0828102264194746	100.0	0.0	0.0					Related Proteins	NM_017534_5	NM_001100112_5, NM_017534_5	0	1	1	0	1	0	0	1	0.0	Doubtful
92	P05023				112.82387958967337	59.73	0.0	0.0					Single Protein		P05023	0	1	1	0	1	0	0	1	0.0	Doubtful
93	NM_004969_1	Homo sapiens insulin-degrading enzyme (IDE), mRNA|IDE|frame-3			4.68546481514395	100.0	0.0	0.0					Single Protein		NM_004969_1	0	1	1	0	1	0	0	1	0.0	Doubtful
94	NM_001005373_1	Homo sapiens leucine rich repeat and sterile alpha motif containing 1 (LRSAM1), transcript variant 2, mRNA|LRSAM1|frame-2			6.312157672559253	100.0	0.0	0.0					Related Proteins	NM_001005374_1, NM_138361_1	NM_001005373_1, NM_001005374_1, NM_138361_1	0	1	1	0	1	0	0	1	0.0	Doubtful
95	O14514				173.38993072379236	65.03	0.0	0.0					Single Protein		O14514	0	1	1	0	1	0	0	1	0.0	Doubtful
96	P68104				50.10910826932214	55.63	20.13	239.00091091145106	Oxidation of M(M276)	Oxidation of M(1)			Related Proteins	Q5VTE0	P68104, Q5VTE0	9	11	11	9	11	9	19	22	100.0	Confident
97	Q7Z4Q2				74.53498432741988	58.68	1.91	28.64859550362121					Single Protein		Q7Z4Q2	1	2	2	1	2	1	1	2	100.0	Doubtful
98	O14529				161.5774821892314	60.97	0.0	0.0					Single Protein		O14529	0	1	1	0	1	0	0	1	0.0	Doubtful
99	NM_178828_7	Homo sapiens chromosome 9 open reading frame 79 (C9orf79), mRNA|C9orf79|frame-1			4.608258144294222	100.0	0.0	0.0					Single Protein		NM_178828_7	0	1	1	0	1	0	0	1	0.0	Doubtful
100	Q2TAK8				78.58697802812208	72.39	0.0	0.0					Single Protein		Q2TAK8	0	1	1	0	1	0	0	1	0.0	Doubtful
101	NM_032434_1	Homo sapiens zinc finger protein 512 (ZNF512), mRNA|ZNF512|frame-2			8.026173344166983	100.0	0.0	0.0					Single Protein		NM_032434_1	0	1	1	0	1	0	0	6	0.0	Doubtful
102	NM_177963_1	Homo sapiens synaptotagmin XII (SYT12), mRNA|SYT12|frame-3			5.182523761169078	100.0	0.0	0.0					Single Protein		NM_177963_1	0	1	1	0	1	0	0	1	0.0	Doubtful
103	NM_012455_5	Homo sapiens pleckstrin and Sec7 domain containing 4 (PSD4), mRNA|PSD4|frame-2			4.787429600890452	100.0	0.0	0.0					Single Protein		NM_012455_5	0	1	1	0	1	0	0	1	0.0	Doubtful
104	P0CJ92				71.29827270127551	70.57	0.0	0.0					Single Protein		P0CJ92	0	1	1	0	1	0	0	1	0.0	Doubtful
105	NM_001004342_13	Homo sapiens tripartite motif-containing 67 (TRIM67), mRNA|TRIM67|frame-3			9.905209966433166	100.0	0.0	0.0					Single Protein		NM_001004342_13	0	1	1	0	1	0	0	1	0.0	Doubtful
106	Q7Z4P5				46.9210170688534	66.44	0.0	0.0					Single Protein		Q7Z4P5	0	1	1	0	1	0	0	1	0.0	Doubtful
107	NM_001008747_2	Homo sapiens similar to CTAGE6 (LOC441294), mRNA|CTAGE15P|frame-2			9.578796282216265	100.0	0.0	0.0					Unrelated Proteins	NM_178561_2	NM_001008747_2, NM_178561_2	0	1	1	0	1	0	0	1	0.0	Doubtful
108	P54845				25.924151345130028	55.27	0.0	0.0					Single Protein		P54845	0	1	1	0	1	0	0	2	0.0	Doubtful
109	NM_006443_1	Homo sapiens chromosome 6 open reading frame 108 (C6orf108), transcript variant 1, mRNA|C6orf108|frame-1			5.277777667352632	100.0	0.0	0.0					Related Proteins	NM_199184_3	NM_006443_1, NM_199184_3	0	1	1	0	1	0	0	1	0.0	Doubtful
110	NM_001018050_9	Homo sapiens polymerase (RNA) III (DNA directed) polypeptide H (22.9kD) (POLR3H), transcript variant 3, mRNA|POLR3H|frame-2			6.501066378677143	64.06	0.0	0.0					Related Proteins	NM_001018052_9, NM_138338_8	NM_001018050_9, NM_001018052_9, NM_138338_8	0	1	1	0	1	0	0	1	0.0	Doubtful
111	Q86XF0				21.60619559291035	100.0	0.0	0.0					Single Protein		Q86XF0	0	1	1	0	1	0	0	1	0.0	Doubtful
112	NM_001042540_3	Homo sapiens nuclear cap binding protein subunit 2, 20kDa (NCBP2), transcript variant 2, mRNA|NCBP2|frame-1			7.17468163112463	53.23	0.0	0.0					Related Proteins	NM_007362_3	NM_001042540_3, NM_007362_3	0	1	1	0	1	0	0	1	0.0	Doubtful
113	Q8N474				35.36205392686107	60.83	0.0	0.0					Single Protein		Q8N474	0	1	1	0	1	0	0	1	0.0	Doubtful
114	Q8N3V7				99.40213437588567	63.08	0.0	0.0					Single Protein		Q8N3V7	0	1	1	0	1	0	0	1	0.0	Doubtful
115	NM_003433_4	Homo sapiens zinc finger protein 132 (ZNF132), mRNA|ZNF132|frame-1			13.323060893539447	59.06	0.0	0.0					Single Protein		NM_003433_4	0	1	1	0	1	0	0	1	0.0	Doubtful
116	NM_021033_2	Homo sapiens RAP2A, member of RAS oncogene family (RAP2A), mRNA|RAP2A|frame-3			6.605645324607142	100.0	0.0	0.0					Single Protein		NM_021033_2	0	1	1	0	1	0	0	1	0.0	Doubtful
117	Q9Y5U5				25.982100372868118	39.42	0.0	0.0					Single Protein		Q9Y5U5	0	1	1	0	1	0	0	1	0.0	Doubtful
118	Q96A33				55.838311246425725	67.29	0.0	0.0					Single Protein		Q96A33	0	1	1	0	1	0	0	1	0.0	Doubtful
119	Q9Y664				48.0495219119013	53.44	0.0	0.0					Single Protein		Q9Y664	0	1	1	0	1	0	0	1	0.0	Doubtful
120	Q96A32				19.002417904315028	86.98	0.0	0.0					Single Protein		Q96A32	0	1	1	0	1	0	0	1	0.0	Doubtful
121	A0A087WVF3				62.14746818772745	70.49	0.0	0.0					Related Proteins	A0A087WXS9, A0A087X179, A0A087X1G2, A6NDS4, A6NER0, B9A6J9, P0C7X1, Q6DHY5, Q6IPX1, Q8IZP1	A0A087WVF3, A0A087WXS9, A0A087X179, A0A087X1G2, A6NDS4, A6NER0, B9A6J9, P0C7X1, Q6DHY5, Q6IPX1, Q8IZP1	0	2	2	0	2	0	0	2	0.0	Doubtful
122	O95155				146.0918561626345	75.27	0.0	0.0					Single Protein		O95155	0	1	1	0	1	0	0	2	0.0	Doubtful
123	NM_001098615_1	Homo sapiens pseudouridylate synthase 7 homolog (S. cerevisiae)-like (PUS7L), transcript variant 1, mRNA|PUS7L|frame-2			8.651612987625159	64.1	0.0	0.0					Single Protein		NM_001098615_1	0	1	1	0	1	0	0	1	0.0	Doubtful
124	Q8NE01				76.07205740298038	55.3	0.0	0.0					Single Protein		Q8NE01	0	1	1	0	1	0	0	1	0.0	Doubtful
125	NM_005741_1	Homo sapiens zinc finger protein 263 (ZNF263), mRNA|ZNF263|frame-1			4.9212781111701105	100.0	0.0	0.0					Single Protein		NM_005741_1	0	1	1	0	1	0	0	1	0.0	Doubtful
126	NM_002128_4	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-3			7.690392448002624	100.0	0.0	0.0					Single Protein		NM_002128_4	0	1	1	0	1	0	0	1	0.0	Doubtful
127	Q96QS6				42.99933831976052	71.43	0.0	0.0					Single Protein		Q96QS6	0	1	1	0	1	0	0	1	0.0	Doubtful
128	NM_173348_1	Homo sapiens family with sequence similarity 149, member B1 (FAM149B1), mRNA|FAM149B1|frame-1			11.133888932871766	65.31	0.0	0.0					Single Protein		NM_173348_1	0	1	1	0	1	0	0	1	0.0	Doubtful
129	Q5XKR4				34.13721867160196	50.15	0.0	0.0					Single Protein		Q5XKR4	0	1	1	0	1	0	0	1	0.0	Doubtful
130	Q96QS3				58.12434268918189	49.82	0.0	0.0					Single Protein		Q96QS3	0	1	1	0	1	0	0	1	0.0	Doubtful
131	NM_001498_1	Homo sapiens glutamate-cysteine ligase, catalytic subunit (GCLC), mRNA|GCLC|frame-3			9.043470576101718	100.0	0.0	0.0					Single Protein		NM_001498_1	0	1	1	0	1	0	0	1	0.0	Doubtful
132	NM_015550_5	Homo sapiens oxysterol binding protein-like 3 (OSBPL3), transcript variant 1, mRNA|OSBPL3|frame-2			6.600435076334332	100.0	0.0	0.0					Related Proteins	NM_145320_5, NM_145321_5, NM_145322_5	NM_015550_5, NM_145320_5, NM_145321_5, NM_145322_5	0	1	1	0	1	0	0	1	0.0	Doubtful
133	NM_053002_1	Homo sapiens mediator complex subunit 12-like (MED12L), mRNA|MED12L|frame-1			8.028052767377563	100.0	0.0	0.0					Single Protein		NM_053002_1	0	1	1	0	1	0	0	1	0.0	Doubtful
134	Q8IWB7				46.2933316223387	85.61	0.0	0.0					Single Protein		Q8IWB7	0	1	1	0	1	0	0	2	0.0	Doubtful
135	NM_019098_2	Homo sapiens cyclic nucleotide gated channel beta 3 (CNGB3), mRNA|CNGB3|frame-3			13.361438103487233	75.0	0.0	0.0					Single Protein		NM_019098_2	0	1	1	0	1	0	0	1	0.0	Doubtful
136	P25445				37.708010934791474	83.28	0.0	0.0					Single Protein		P25445	0	1	1	0	1	0	0	1	0.0	Doubtful
137	Q8N3L3				76.47194137407126	72.66	0.0	0.0					Single Protein		Q8N3L3	0	1	1	0	1	0	0	1	0.0	Doubtful
138	Q9Y678				97.65546641266018	82.61	8.7	56.829898985226					Single Protein		Q9Y678	6	7	5	4	5	4	9	10	100.0	Confident
139	O95163				150.15896046811685	58.48	6.08	42.03990630743252					Single Protein		O95163	7	7	7	7	7	7	8	8	100.0	Confident
140	XM_001715559_11	PREDICTED: Homo sapiens FLJ46552 protein (FLJ46552), mRNA|FLJ46552|frame-1			6.034198172517332	100.0	0.0	0.0					Related Proteins	XM_001724285_11, XM_001724559_11	XM_001715559_11, XM_001724285_11, XM_001724559_11	0	1	1	0	1	0	0	1	0.0	Doubtful
