	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
47	P68104				50.10910826932214	55.63	25.97	379.0401036193839	Oxidation of M(M276, M404, M410)	Oxidation of M(3)			Related Proteins	Q5VTE0	P68104, Q5VTE0	10	11	11	10	11	10	23	24	100.0	Confident
48	NM_020877_18	Homo sapiens dynein, axonemal, heavy chain 2 (DNAH2), mRNA|DNAH2|frame-1			8.317155113013813	59.76	0.0	0.0					Single Protein		NM_020877_18	0	1	1	0	1	0	0	1	0.0	Doubtful
49	NM_001007089_1	Homo sapiens regulated endocrine-specific protein 18 (RESP18), mRNA|RESP18|frame-2			6.16601932423515	100.0	0.0	0.0					Single Protein		NM_001007089_1	0	1	1	0	1	0	0	1	0.0	Doubtful
50	NM_006062_3	Homo sapiens SMYD family member 5 (SMYD5), mRNA|SMYD5|frame-1			4.812423695691302	100.0	0.0	0.0					Single Protein		NM_006062_3	0	1	1	0	1	0	0	2	16.666666666666664	Doubtful
51	O14523				76.13431791627424	63.46	0.0	0.0					Single Protein		O14523	0	1	1	0	1	0	0	1	0.0	Doubtful
52	NM_006218_1	Homo sapiens phosphoinositide-3-kinase, catalytic, alpha polypeptide (PIK3CA), mRNA|PIK3CA|frame-2			5.716075338034733	100.0	0.0	0.0					Single Protein		NM_006218_1	0	1	1	0	1	0	0	1	0.0	Doubtful
53	Q9UL42				41.4832265899479	60.16	2.75	54.24550458793957					Single Protein		Q9UL42	1	1	1	1	1	1	1	1	100.0	Doubtful
54	NM_002711_6	Homo sapiens protein phosphatase 1, regulatory (inhibitor) subunit 3A (PPP1R3A), mRNA|PPP1R3A|frame-1			10.18634368302466	100.0	0.0	0.0					Single Protein		NM_002711_6	0	1	1	0	1	0	0	1	0.0	Doubtful
55	Q9UKS6				48.45682824485858	82.78	0.0	0.0					Single Protein		Q9UKS6	0	1	1	0	1	0	0	1	0.0	Doubtful
56	NM_001017389_3	Homo sapiens sulfotransferase family, cytosolic, 1A, phenol-preferring, member 4 (SULT1A4), transcript variant 1, mRNA|SULT1A4|frame-2			5.156402142466262	100.0	0.0	0.0					Related Proteins	NM_001017390_2, NM_001054_2, NM_001055_2, NM_003166_3, NM_177528_2, NM_177529_2, NM_177530_2, NM_177534_3, NM_177536_2, NM_177552_2	NM_001017389_3, NM_001017390_2, NM_001054_2, NM_001055_2, NM_003166_3, NM_177528_2, NM_177529_2, NM_177530_2, NM_177534_3, NM_177536_2, NM_177552_2	0	1	1	0	1	0	0	1	0.0	Doubtful
57	NM_001130448_5	Homo sapiens chromosome 15 open reading frame 62 (C15orf62), nuclear gene encoding mitochondrial protein, mRNA|C15orf62|frame-2			6.598313240224032	100.0	0.0	0.0					Single Protein		NM_001130448_5	0	1	1	0	1	0	0	1	0.0	Doubtful
58	NM_001130011_3	Homo sapiens testis expressed 101 (TEX101), transcript variant 2, mRNA|TEX101|frame-2			6.19200950287253	50.0	0.0	0.0					Related Proteins	NM_031451_3	NM_001130011_3, NM_031451_3	0	1	1	0	1	0	0	1	0.0	Doubtful
59	NM_003433_2	Homo sapiens zinc finger protein 132 (ZNF132), mRNA|ZNF132|frame-3			4.4711583557935715	100.0	0.0	0.0					Single Protein		NM_003433_2	0	1	1	0	1	0	0	1	0.0	Doubtful
60	Q9BU76				29.39394032622967	100.0	0.0	0.0					Single Protein		Q9BU76	0	1	1	0	1	0	0	1	0.0	Doubtful
61	Q9Y5U8				12.339255713614422	76.15	0.0	0.0					Single Protein		Q9Y5U8	0	1	1	0	1	0	0	1	0.0	Doubtful
62	Q9Y5U9				8.962938979036466	69.51	0.0	0.0					Single Protein		Q9Y5U9	0	1	1	0	1	0	0	1	0.0	Doubtful
63	NM_002128_4	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-3			7.690392448002624	100.0	0.0	0.0					Single Protein		NM_002128_4	0	1	1	0	1	0	0	2	0.0	Doubtful
64	Q96QS6				42.99933831976052	71.43	0.0	0.0					Single Protein		Q96QS6	0	1	1	0	1	0	0	1	56.25	Doubtful
65	NM_175861_10	Homo sapiens transmembrane and tetratricopeptide repeat containing 1 (TMTC1), mRNA|TMTC1|frame-2			8.72230951379986	24.05	0.0	0.0					Single Protein		NM_175861_10	0	1	1	0	1	0	0	1	0.0	Doubtful
66	Q96QS3				58.12434268918189	49.82	0.0	0.0					Single Protein		Q96QS3	0	1	1	0	1	0	0	1	0.0	Doubtful
67	NM_005353_4	Homo sapiens integrin, alpha D (ITGAD), mRNA|ITGAD|frame-1			4.949541928220751	100.0	0.0	0.0					Single Protein		NM_005353_4	0	1	1	0	1	0	0	1	0.0	Doubtful
68	Q9H4D5				60.063418097680376	60.26	0.0	0.0					Single Protein		Q9H4D5	0	1	1	0	1	0	0	2	0.0	Doubtful
69	A1KZ92				163.5821434111365	71.91	0.0	0.0					Single Protein		A1KZ92	0	1	1	0	1	0	0	1	0.0	Doubtful
70	XM_001133075_2	PREDICTED: Homo sapiens family with sequence similarity 22, member B, transcript variant 1 (FAM22B), mRNA|FAM22B|frame-3			9.978327489963581	75.0	0.0	0.0					Related Proteins	XM_002343001_2, XM_925903_2	XM_001133075_2, XM_002343001_2, XM_925903_2	0	1	1	0	1	0	0	1	0.0	Doubtful
71	P29803				42.905526420499086	69.07	0.0	0.0					Single Protein		P29803	0	1	1	0	1	0	0	2	60.0	Doubtful
72	P40227				57.987597263605494	77.02	0.0	0.0					Related Proteins	Q92526	P40227, Q92526	0	1	1	0	1	0	0	1	0.0	Doubtful
73	Q9UKM9				32.443621281188314	73.53	3.92	45.91090883093843					Single Protein		Q9UKM9	1	4	0	0	0	0	3	5	40.0	Doubtful
74	Q9UKM7				79.52981737121799	72.82	0.0	0.0					Single Protein		Q9UKM7	0	1	1	0	1	0	0	1	0.0	Doubtful
75	I3L0S3				21.935406035070574	54.9	0.0	0.0					Single Protein		I3L0S3	0	1	1	0	1	0	0	1	0.0	Doubtful
76	P57060				36.308884916280824	69.59	0.0	0.0					Single Protein		P57060	0	1	1	0	1	0	0	1	0.0	Doubtful
77	Q99996				453.38711387293324	86.88	0.0	0.0					Single Protein		Q99996	0	1	1	0	1	0	0	1	0.0	Doubtful
78	NM_015125_2	Homo sapiens capicua homolog (Drosophila) (CIC), mRNA|CIC|frame-3			21.95228661041479	58.79	0.0	0.0					Single Protein		NM_015125_2	0	1	1	0	1	0	0	1	73.6842105263158	Doubtful
79	Q9Y5W8				112.1171920345799	81.4	0.0	0.0					Single Protein		Q9Y5W8	0	1	1	0	1	0	0	1	0.0	Doubtful
80	Q9Y689				20.71452909507389	54.75	0.0	0.0					Single Protein		Q9Y689	0	1	1	0	1	0	0	1	0.0	Doubtful
81	Q9Y5W3				37.39578671886751	56.62	0.0	0.0					Single Protein		Q9Y5W3	0	1	1	0	1	0	0	1	0.0	Doubtful
82	NM_001030007_1	Homo sapiens adaptor-related protein complex 1, gamma 1 subunit (AP1G1), transcript variant 1, mRNA|AP1G1|frame-2			5.0671588009664115	46.67	0.0	0.0					Related Proteins	NM_001128_1	NM_001030007_1, NM_001128_1	0	1	1	0	1	0	0	2	0.0	Doubtful
83	Q9BTT0				30.67384802276165	45.15	0.0	0.0					Single Protein		Q9BTT0	0	1	1	0	1	0	0	1	0.0	Doubtful
84	NM_001126054_1	Homo sapiens calcium/calmodulin-dependent serine protein kinase (MAGUK family) (CASK), transcript variant 2, mRNA|CASK|frame-3			5.0527283320081	100.0	0.0	0.0					Related Proteins	NM_001126055_2, NM_003688_1	NM_001126054_1, NM_001126055_2, NM_003688_1	0	1	1	0	1	0	0	1	0.0	Doubtful
85	Q9Y5X3				46.78715179215886	79.21	0.0	0.0					Single Protein		Q9Y5X3	0	1	1	0	1	0	0	1	0.0	Doubtful
86	Q9Y5X9				56.75828146163126	53.2	0.0	0.0					Single Protein		Q9Y5X9	0	1	1	0	1	0	0	1	0.0	Doubtful
87	Q9Y698				35.94302597315287	60.99	0.0	0.0					Single Protein		Q9Y698	0	1	1	0	1	0	0	1	0.0	Doubtful
88	NM_015245_1	Homo sapiens ankyrin repeat and sterile alpha motif domain containing 1A (ANKS1A), mRNA|ANKS1A|frame-3			5.902929770596881	100.0	0.0	0.0					Single Protein		NM_015245_1	0	1	1	0	1	0	0	1	0.0	Doubtful
89	Q5JSJ4				96.611809817578	69.11	0.0	0.0					Single Protein		Q5JSJ4	0	1	1	0	1	0	0	1	0.0	Doubtful
90	Q99972				56.936545575785985	62.3	0.0	0.0					Single Protein		Q99972	0	1	1	0	1	0	0	1	0.0	Doubtful
91	P57087				33.18592992392787	73.15	0.0	0.0					Single Protein		P57087	0	1	1	0	1	0	0	1	0.0	Doubtful
92	XM_002345330_2	PREDICTED: Homo sapiens similar to forkhead box O6 (LOC100131908), mRNA|LOC100131908|frame-2			17.352933366428577	100.0	0.0	0.0					Single Protein		XM_002345330_2	0	1	1	0	1	0	0	1	0.0	Doubtful
93	NM_019886_2	Homo sapiens carbohydrate (N-acetylglucosamine 6-O) sulfotransferase 7 (CHST7), mRNA|CHST7|frame-3			17.773614060053134	100.0	0.0	0.0					Single Protein		NM_019886_2	0	1	1	0	1	0	0	1	0.0	Doubtful
94	Q5VVQ6				38.29826990035308	63.79	0.0	0.0					Single Protein		Q5VVQ6	0	1	1	0	1	0	0	1	0.0	Doubtful
95	A6NE01				262.5950467338461	61.21	0.0	0.0					Single Protein		A6NE01	0	1	1	0	1	0	0	1	0.0	Doubtful
96	NM_001018111_4	Homo sapiens podocalyxin-like (PODXL), transcript variant 1, mRNA|PODXL|frame-1			4.131958674542701	100.0	0.0	0.0					Related Proteins	NM_005397_4	NM_001018111_4, NM_005397_4	0	1	1	0	1	0	0	1	0.0	Doubtful
97	Q9Y5Q5				116.4085856003921	51.82	0.0	0.0					Single Protein		Q9Y5Q5	0	1	1	0	1	0	0	1	0.0	Doubtful
98	Q9Y5Q8				59.533103733799756	86.71	0.0	0.0					Single Protein		Q9Y5Q8	0	1	1	0	1	0	0	1	0.0	Doubtful
99	NM_001142771_8	Homo sapiens protocadherin 15 (PCDH15), transcript variant K, mRNA|PCDH15|frame-3			11.699271450989416	100.0	0.0	0.0					Related Proteins	NM_001142772_8	NM_001142771_8, NM_001142772_8	0	1	1	0	1	0	0	1	0.0	Doubtful
100	A4D1F6				97.97365268036027	72.33	0.0	0.0					Single Protein		A4D1F6	0	1	1	0	1	0	0	1	78.57142857142857	Doubtful
101	Q96A73				33.22601181343489	72.79	0.0	0.0					Single Protein		Q96A73	0	1	1	0	1	0	0	1	0.0	Doubtful
102	NM_182607_2	Homo sapiens V-set and immunoglobulin domain containing 1 (VSIG1), mRNA|VSIG1|frame-1			7.446741224240915	58.46	0.0	0.0					Single Protein		NM_182607_2	0	1	1	0	1	0	0	1	0.0	Doubtful
103	Q96A65				110.42857024859269	82.24	0.0	0.0					Single Protein		Q96A65	0	1	1	0	1	0	0	2	0.0	Doubtful
104	Q9Y5R6				39.44789287175193	39.41	0.0	0.0					Single Protein		Q9Y5R6	0	1	1	0	1	0	0	1	0.0	Doubtful
105	NM_002660_3	Homo sapiens phospholipase C, gamma 1 (PLCG1), transcript variant 1, mRNA|PLCG1|frame-3			5.562646011917961	100.0	0.0	0.0					Related Proteins	NM_182811_3	NM_002660_3, NM_182811_3	0	1	1	0	1	0	0	1	0.0	Doubtful
106	A6NF01				82.96443752094513	16.19	0.0	0.0					Related Proteins	A8CG34, Q96HA1	A6NF01, A8CG34, Q96HA1	0	1	1	0	1	0	0	1	0.0	Doubtful
107	A4D1E9				42.90562126021491	87.08	0.0	0.0					Single Protein		A4D1E9	0	1	1	0	1	0	0	1	0.0	Doubtful
108	NM_015981_14	Homo sapiens calcium/calmodulin-dependent protein kinase II alpha (CAMK2A), transcript variant 1, mRNA|CAMK2A|frame-3			5.113761531822954	100.0	0.0	0.0					Related Proteins	NM_171825_14	NM_015981_14, NM_171825_14	0	1	1	0	1	0	0	1	0.0	Doubtful
109	NM_000726_1	Homo sapiens calcium channel, voltage-dependent, beta 4 subunit (CACNB4), transcript variant 2, mRNA|CACNB4|frame-3			6.3763621794521335	100.0	0.0	0.0					Related Proteins	NM_001005746_1, NM_001005747_1	NM_000726_1, NM_001005746_1, NM_001005747_1	0	1	1	0	1	0	0	1	0.0	Doubtful
110	Q9H4G1				17.264464275377172	53.74	0.0	0.0					Single Protein		Q9H4G1	0	1	1	0	1	0	0	1	0.0	Doubtful
111	NM_001077665_1	Homo sapiens ArfGAP with GTPase domain, ankyrin repeat and PH domain 6 (AGAP6), mRNA|AGAP6|frame-2			4.68541451090659	100.0	0.0	0.0					Single Protein		NM_001077665_1	0	1	1	0	1	0	0	1	0.0	Doubtful
112	P17844				69.10473382539206	71.5	6.51	72.75785932826814	Oxidation of M(M253, M256)	Oxidation of M(2)			Single Protein		P17844	4	6	4	3	4	3	5	10	100.0	Confident
113	NM_005379_4	Homo sapiens myosin IA (MYO1A), mRNA|MYO1A|frame-3			12.38930517626252	58.41	0.0	0.0					Single Protein		NM_005379_4	0	1	1	0	1	0	0	2	0.0	Doubtful
114	NM_003255_2	Homo sapiens TIMP metallopeptidase inhibitor 2 (TIMP2), mRNA|TIMP2|frame-1			6.163008893580482	100.0	0.0	0.0					Single Protein		NM_003255_2	0	1	1	0	1	0	0	1	0.0	Doubtful
