	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
13	Q8NE71				95.86647554074207	78.82	2.72	22.486994484739927					Single Protein		Q8NE71	2	3	3	2	3	2	2	3	100.0	Confident
14	NM_018897_8	Homo sapiens dynein, axonemal, heavy chain 7 (DNAH7), mRNA|DNAH7|frame-1			6.9767294503475314	58.06	0.0	0.0					Single Protein		NM_018897_8	0	1	1	0	1	0	0	1	88.0	Doubtful
15	XM_002345578_5	PREDICTED: Homo sapiens similar to RIKEN cDNA C230030N03 (LOC100291878), mRNA|LOC100291878|frame-1			12.158388156584001	100.0	0.0	0.0					Single Protein		XM_002345578_5	0	1	1	0	1	0	0	1	0.0	Doubtful
16	Q7Z4N2				182.0622402206764	76.92	0.0	0.0					Single Protein		Q7Z4N2	0	1	1	0	1	0	0	1	0.0	Doubtful
17	P19622				34.18992354301033	63.36	0.0	0.0					Single Protein		P19622	0	1	1	0	1	0	0	1	0.0	Doubtful
18	NM_005068_5	Homo sapiens single-minded homolog 1 (Drosophila) (SIM1), mRNA|SIM1|frame-1			6.901492158589101	60.0	0.0	0.0					Single Protein		NM_005068_5	0	1	1	0	1	0	0	1	0.0	Doubtful
19	Q96QZ7				164.48081035871195	63.85	0.0	0.0					Single Protein		Q96QZ7	0	1	1	0	1	0	0	4	55.88235294117647	Doubtful
20	P42858				347.38278202173234	65.31	0.0	0.0					Single Protein		P42858	0	1	1	0	1	0	0	2	0.0	Doubtful
21	Q8WXA9				59.34501049295324	88.39	0.0	0.0					Single Protein		Q8WXA9	0	2	2	0	2	0	0	2	0.0	Doubtful
22	NM_001129758_1	Homo sapiens dipeptidase 3 (DPEP3), transcript variant 2, mRNA|DPEP3|frame-3			7.260514919429652	46.27	0.0	0.0					Related Proteins	NM_022357_1	NM_001129758_1, NM_022357_1	0	1	1	0	1	0	0	1	0.0	Doubtful
23	Q9UKV3				151.77079068994243	77.11	0.0	0.0					Single Protein		Q9UKV3	0	1	1	0	1	0	0	1	0.0	Doubtful
24	NM_014207_6	Homo sapiens CD5 molecule (CD5), mRNA|CD5|frame-1			5.420796153867741	100.0	0.0	0.0					Single Protein		NM_014207_6	0	1	1	0	1	0	0	1	0.0	Doubtful
25	NM_002862_1	Homo sapiens phosphorylase, glycogen; brain (PYGB), mRNA|PYGB|frame-3			6.362112630373032	57.14	0.0	0.0					Single Protein		NM_002862_1	0	1	1	0	1	0	0	1	0.0	Doubtful
26	NM_032291_6	Homo sapiens SH3-domain GRB2-like (endophilin) interacting protein 1 (SGIP1), mRNA|SGIP1|frame-2			6.4533726847215425	56.14	0.0	0.0					Single Protein		NM_032291_6	0	1	1	0	1	0	0	1	0.0	Doubtful
27	A4D1P6				83.29173545345338	70.68	0.0	0.0					Single Protein		A4D1P6	0	1	1	0	1	0	0	2	0.0	Doubtful
28	NM_006730_1	Homo sapiens deoxyribonuclease I-like 1 (DNASE1L1), transcript variant 1, mRNA|DNASE1L1|frame-2			5.351476542019172	100.0	0.0	0.0					Single Protein		NM_006730_1	0	1	1	0	1	0	0	1	0.0	Doubtful
29	NM_003170_2	Homo sapiens suppressor of Ty 6 homolog (S. cerevisiae) (SUPT6H), mRNA|SUPT6H|frame-2			4.913436760878631	100.0	0.0	0.0					Single Protein		NM_003170_2	0	1	1	0	1	0	0	1	0.0	Doubtful
30	P62495				49.00014979253837	93.82	48.51	216.70220475432416					Single Protein		P62495	19	19	19	19	19	19	43	43	100.0	Confident
31	NM_007225_6	Homo sapiens neurexophilin 3 (NXPH3), mRNA|NXPH3|frame-2			7.357690062230382	100.0	0.0	0.0					Single Protein		NM_007225_6	0	1	1	0	1	0	0	1	0.0	Doubtful
32	XM_002343546_13	PREDICTED: Homo sapiens dynein, axonemal, heavy chain 17 (DNAH17), mRNA|DNAH17|frame-1			4.837448404675387	100.0	0.0	0.0					Related Proteins	XM_002347813_13	XM_002343546_13, XM_002347813_13	0	1	1	0	1	0	0	1	0.0	Doubtful
33	NM_018328_3	Homo sapiens methyl-CpG binding domain protein 5 (MBD5), mRNA|MBD5|frame-1			10.638164747431615	58.7	0.0	0.0					Single Protein		NM_018328_3	0	1	1	0	1	0	0	1	0.0	Doubtful
34	Q13702				46.298093681967984	93.93	0.0	0.0					Single Protein		Q13702	0	1	1	0	1	0	0	1	0.0	Doubtful
35	Q5BKZ1				65.61304970951385	78.35	0.0	0.0					Single Protein		Q5BKZ1	0	2	2	0	2	0	0	2	0.0	Doubtful
36	NM_002836_1	Homo sapiens protein tyrosine phosphatase, receptor type, A (PTPRA), transcript variant 1, mRNA|PTPRA|frame-3			19.724196810511277	83.63	7.6	136.7630073925703					Related Proteins	Q9H269	NM_002836_1, Q9H269	1	1	1	1	1	1	2	2	100.0	Doubtful
37	NM_017637_2	Homo sapiens basonuclin 2 (BNC2), mRNA|BNC2|frame-1			4.979368942806771	100.0	0.0	0.0					Single Protein		NM_017637_2	0	1	1	0	1	0	0	1	0.0	Doubtful
38	NM_001012753_3	Homo sapiens zinc finger protein 763 (ZNF763), mRNA|ZNF763|frame-2			33.14531038125973	88.62	0.0	0.0					Related Proteins	NM_152357_4	NM_001012753_3, NM_152357_4	0	1	1	0	1	0	0	1	0.0	Doubtful
39	Q8NDT2				97.14651113807244	86.52	0.0	0.0					Single Protein		Q8NDT2	0	1	1	0	1	0	0	1	0.0	Doubtful
40	NM_000911_2	Homo sapiens opioid receptor, delta 1 (OPRD1), mRNA|OPRD1|frame-1			25.766435544521574	43.44	0.0	0.0					Single Protein		NM_000911_2	0	1	1	0	1	0	0	2	0.0	Doubtful
41	Q6IB77				33.9019549062567	79.05	0.0	0.0					Single Protein		Q6IB77	0	1	1	0	1	0	0	1	0.0	Doubtful
42	NM_004716_2	Homo sapiens proprotein convertase subtilisin/kexin type 7 (PCSK7), mRNA|PCSK7|frame-2			14.137795028327552	73.6	0.0	0.0					Single Protein		NM_004716_2	0	1	1	0	1	0	0	1	55.88235294117647	Doubtful
43	Q9UKX3				223.4650097490558	92.41	0.0	0.0					Single Protein		Q9UKX3	0	2	1	0	1	0	0	2	0.0	Doubtful
44	Q8N3R3				57.887767732103505	65.93	0.0	0.0					Single Protein		Q8N3R3	0	1	1	0	1	0	0	2	0.0	Doubtful
45	O14578				231.28581307218153	88.31	3.55	19.407862459858528					Single Protein		O14578	6	6	6	6	6	6	8	8	100.0	Confident
46	P21217				42.090238716166446	84.49	0.0	0.0					Related Proteins	Q11128	P21217, Q11128	0	1	1	0	1	0	0	1	0.0	Doubtful
47	NM_000783_1	Homo sapiens cytochrome P450, family 26, subfamily A, polypeptide 1 (CYP26A1), transcript variant 1, mRNA|CYP26A1|frame-2			4.654092678469202	100.0	0.0	0.0					Related Proteins	NM_057157_1	NM_000783_1, NM_057157_1	0	1	1	0	1	0	0	1	0.0	Doubtful
48	Q05BV3				219.28673691173674	71.1	0.0	0.0					Single Protein		Q05BV3	0	1	1	0	1	0	0	1	0.0	Doubtful
49	Q9UKP4				183.97687314216589	44.96	0.0	0.0					Single Protein		Q9UKP4	0	1	1	0	1	0	0	1	0.0	Doubtful
50	Q9UL16				65.68929249761662	100.0	0.0	0.0					Single Protein		Q9UL16	0	4	4	0	4	0	0	5	80.59701492537313	Doubtful
51	Q9H521				9.315616139007716	100.0	0.0	0.0					Single Protein		Q9H521	0	1	1	0	1	0	0	1	0.0	Doubtful
52	Q7Z4S6				187.06283431498255	76.88	0.0	0.0					Single Protein		Q7Z4S6	0	1	1	0	1	0	0	1	0.0	Doubtful
53	NM_001033057_2	Homo sapiens membrane associated guanylate kinase, WW and PDZ domain containing 1 (MAGI1), transcript variant 3, mRNA|MAGI1|frame-1			6.41337434128694	100.0	0.0	0.0					Related Proteins	NM_004742_2, NM_015520_2	NM_001033057_2, NM_004742_2, NM_015520_2	0	1	1	0	1	0	0	1	0.0	Doubtful
54	Q86XI2				130.87607918483545	82.94	0.0	0.0					Single Protein		Q86XI2	0	2	2	0	2	0	0	2	0.0	Doubtful
55	NM_001025357_3	Homo sapiens chromosome 8 open reading frame 85 (C8orf85), mRNA|C8orf85|frame-3			5.067809978860051	100.0	28.89	519.6994280917672					Single Protein		NM_001025357_3	1	1	1	1	1	1	2	2	97.81420765027322	Doubtful
56	XM_002343851_1	PREDICTED: Homo sapiens hypothetical protein LOC100289120 (LOC100289120), mRNA|LOC100289120|frame-2			6.408201279219972	100.0	0.0	0.0					Related Proteins	XM_002346338_1, XM_002348229_1	XM_002343851_1, XM_002346338_1, XM_002348229_1	0	1	1	0	1	0	0	1	0.0	Doubtful
57	NM_018198_3	Homo sapiens DnaJ (Hsp40) homolog, subfamily C, member 11 (DNAJC11), mRNA|DNAJC11|frame-2			14.747598743525607	100.0	0.0	0.0					Single Protein		NM_018198_3	0	1	1	0	1	0	0	1	0.0	Doubtful
58	Q86XI8				70.02896123891827	84.05	0.0	0.0					Single Protein		Q86XI8	0	1	1	0	1	0	0	2	0.0	Doubtful
59	P05019				21.82694391448515	76.41	0.0	0.0					Single Protein		P05019	0	1	1	0	1	0	0	1	0.0	Doubtful
60	Q96J01				38.74682989495591	69.52	27.35	291.6091235403805					Single Protein		Q96J01	7	9	9	7	9	7	13	17	100.0	Confident
61	NM_001145125_1	Homo sapiens makorin ring finger protein 1 (MKRN1), transcript variant 2, mRNA|MKRN1|frame-2			12.196025289821947	69.64	0.0	0.0					Related Proteins	NM_013446_1	NM_001145125_1, NM_013446_1	0	1	1	0	1	0	0	1	0.0	Doubtful
62	NM_000944_3	Homo sapiens protein phosphatase 3 (formerly 2B), catalytic subunit, alpha isoform (PPP3CA), transcript variant 1, mRNA|PPP3CA|frame-3			5.608823533300702	52.0	0.0	0.0					Related Proteins	NM_001130691_3, NM_001130692_3	NM_000944_3, NM_001130691_3, NM_001130692_3	0	1	1	0	1	0	0	1	0.0	Doubtful
63	NM_001127207_4	Homo sapiens SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a-like 1 (SMARCAL1), transcript variant 2, mRNA|SMARCAL1|frame-2			6.032771949626142	100.0	0.0	0.0					Related Proteins	NM_014140_4	NM_001127207_4, NM_014140_4	0	1	1	0	1	0	0	1	0.0	Doubtful
64	Q8IWN7				261.04900761808744	50.97	0.0	0.0					Single Protein		Q8IWN7	0	2	2	0	2	0	0	3	0.0	Doubtful
65	Q8WXF7				63.50328311442238	75.27	0.0	0.0					Single Protein		Q8WXF7	0	2	2	0	2	0	0	2	0.0	Doubtful
66	NM_013329_2	Homo sapiens chromosome 21 open reading frame 66 (C21orf66), transcript variant 2, mRNA|GCFC1|frame-3			5.072834552065583	100.0	0.0	0.0					Related Proteins	NM_016631_2, NM_058191_2	NM_013329_2, NM_016631_2, NM_058191_2	0	1	1	0	1	0	0	1	0.0	Doubtful
67	NM_182487_14	Homo sapiens olfactomedin-like 2A (OLFML2A), mRNA|OLFML2A|frame-3			6.429152372120301	100.0	0.0	0.0					Single Protein		NM_182487_14	0	1	1	0	1	0	0	1	0.0	Doubtful
68	Q9BUB5				51.30989267547507	69.68	0.0	0.0					Single Protein		Q9BUB5	0	1	1	0	1	0	0	1	0.0	Doubtful
69	Q92522				22.47353260066597	100.0	0.0	0.0					Single Protein		Q92522	0	1	1	0	1	0	0	1	0.0	Doubtful
70	NM_017415_5	Homo sapiens kelch-like 3 (Drosophila) (KLHL3), mRNA|KLHL3|frame-2			7.460924563811933	55.22	0.0	0.0					Single Protein		NM_017415_5	0	1	1	0	1	0	0	1	0.0	Doubtful
71	P42892				87.10819354743906	71.04	0.0	0.0					Single Protein		P42892	0	1	1	0	1	0	0	1	0.0	Doubtful
72	Q9UL33				16.134923280433917	100.0	0.0	0.0					Single Protein		Q9UL33	0	1	1	0	1	0	0	1	0.0	Doubtful
73	Q53HC0				36.93830723547766	82.48	0.0	0.0					Single Protein		Q53HC0	0	1	1	0	1	0	0	1	0.0	Doubtful
74	NM_182487_11	Homo sapiens olfactomedin-like 2A (OLFML2A), mRNA|OLFML2A|frame-2			7.317741897479104	60.32	0.0	0.0					Single Protein		NM_182487_11	0	1	1	0	1	0	0	1	0.0	Doubtful
75	O14514				173.38993072379236	66.48	0.0	0.0					Single Protein		O14514	0	1	1	0	1	0	0	1	0.0	Doubtful
76	Q07890				152.88244617463965	78.53	0.0	0.0					Single Protein		Q07890	0	3	3	0	3	0	0	4	0.0	Doubtful
77	NM_014567_2	Homo sapiens breast cancer anti-estrogen resistance 1 (BCAR1), mRNA|BCAR1|frame-2			17.615798818221677	79.35	0.0	0.0					Single Protein		NM_014567_2	0	1	1	0	1	0	0	1	0.0	Doubtful
78	P68104				50.10910826932214	60.61	32.25	242.95410849318924	Oxidation of M(M276)	Oxidation of M(1)			Related Proteins	Q5VTE0	P68104, Q5VTE0	12	12	7	7	7	7	32	32	100.0	Confident
79	NM_001007267_5	Homo sapiens phospholipase A2 receptor 1, 180kDa (PLA2R1), transcript variant 2, mRNA|PLA2R1|frame-2			9.104606841809161	34.12	0.0	0.0					Related Proteins	NM_007366_5	NM_001007267_5, NM_007366_5	0	1	1	0	1	0	0	1	0.0	Doubtful
80	O14522				162.0314072186171	69.54	0.0	0.0					Single Protein		O14522	0	1	1	0	1	0	0	1	0.0	Doubtful
81	A6NDI0				52.71193982280319	73.45	0.0	0.0					Single Protein		A6NDI0	0	1	1	0	1	0	0	1	0.0	Doubtful
82	Q8N485				31.87084761457789	58.51	0.0	0.0					Single Protein		Q8N485	0	1	1	0	1	0	0	1	0.0	Doubtful
83	P40227				57.987597263605494	77.02	47.65	275.1227012337537	Oxidation of M(M46, M67)	Oxidation of M(2)			Single Protein		P40227	25	27	27	25	27	25	74	78	100.0	Confident
84	P21941				53.66655994021447	80.24	0.0	0.0					Single Protein		P21941	0	2	2	0	2	0	0	2	0.0	Doubtful
85	P61129				131.58916886090574	62.15	0.0	0.0					Single Protein		P61129	0	2	2	0	2	0	0	3	0.0	Doubtful
86	NM_022066_4	Homo sapiens ubiquitin-conjugating enzyme E2O (UBE2O), mRNA|UBE2O|frame-1			5.259724477452533	100.0	0.0	0.0					Single Protein		NM_022066_4	0	1	1	0	1	0	0	1	0.0	Doubtful
87	NM_003901_10	Homo sapiens sphingosine-1-phosphate lyase 1 (SGPL1), mRNA|SGPL1|frame-3			8.360230509800203	100.0	0.0	0.0					Single Protein		NM_003901_10	0	1	1	0	1	0	0	1	0.0	Doubtful
88	NM_177963_6	Homo sapiens synaptotagmin XII (SYT12), mRNA|SYT12|frame-1			6.716305486588329	100.0	0.0	0.0					Single Protein		NM_177963_6	0	1	1	0	1	0	0	1	0.0	Doubtful
89	NM_001049_5	Homo sapiens somatostatin receptor 1 (SSTR1), mRNA|SSTR1|frame-2			10.542636991915092	76.47	0.0	0.0					Single Protein		NM_001049_5	0	1	1	0	1	0	0	1	0.0	Doubtful
90	NM_006747_1	Homo sapiens signal-induced proliferation-associated 1 (SIPA1), transcript variant 2, mRNA|SIPA1|frame-1			12.829550641426517	100.0	0.0	0.0					Related Proteins	NM_153253_3	NM_006747_1, NM_153253_3	0	1	1	0	1	0	0	1	0.0	Doubtful
91	Q8N474				35.36205392686107	67.83	0.0	0.0					Single Protein		Q8N474	0	1	1	0	1	0	0	1	0.0	Doubtful
92	P24941				33.90801967447553	91.61	4.7	19.619525389370406					Related Proteins	Q00526	P24941, Q00526	1	1	0	0	0	0	1	1	81.0126582278481	Doubtful
93	A8MVX0				94.57364398158828	75.59	0.0	0.0					Single Protein		A8MVX0	0	2	2	0	2	0	0	3	0.0	Doubtful
94	Q5VVM6				91.27757809829147	88.12	0.0	0.0					Single Protein		Q5VVM6	0	1	1	0	1	0	0	1	0.0	Doubtful
95	NM_177457_4	Homo sapiens Ly6/neurotoxin 1 (LYNX1), transcript variant 3, mRNA|LYNX1|frame-3			14.155168210392763	59.29	0.0	0.0					Related Proteins	NM_177476_3, NM_177477_2	NM_177457_4, NM_177476_3, NM_177477_2	0	1	1	0	1	0	0	1	0.0	Doubtful
96	NM_002128_4	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-3			7.690392448002624	100.0	0.0	0.0					Single Protein		NM_002128_4	0	2	2	0	2	0	0	2	0.0	Doubtful
97	NM_001031711_1	Homo sapiens endoplasmic reticulum-golgi intermediate compartment (ERGIC) 1 (ERGIC1), mRNA|ERGIC1|frame-1			11.209613984176322	100.0	0.0	0.0					Single Protein		NM_001031711_1	0	1	1	0	1	0	0	1	0.0	Doubtful
98	NM_004538_3	Homo sapiens nucleosome assembly protein 1-like 3 (NAP1L3), mRNA|NAP1L3|frame-3			5.712045341152451	100.0	0.0	0.0					Single Protein		NM_004538_3	0	1	1	0	1	0	0	1	0.0	Doubtful
99	A1KZ92				163.5821434111365	79.63	0.0	0.0					Single Protein		A1KZ92	0	1	1	0	1	0	0	1	0.0	Doubtful
100	NM_001008781_14	Homo sapiens FAT tumor suppressor homolog 3 (Drosophila) (FAT3), mRNA|FAT3|frame-1			10.296481547859164	100.0	0.0	0.0					Single Protein		NM_001008781_14	0	2	2	0	2	0	0	2	0.0	Doubtful
101	Q07065				65.98273174732942	85.38	0.0	0.0					Single Protein		Q07065	0	1	1	0	1	0	0	1	0.0	Doubtful
102	Q86WZ6				91.97360724779463	100.0	0.0	0.0					Single Protein		Q86WZ6	0	2	1	0	1	0	0	2	0.0	Doubtful
103	P57057				57.61084458136533	44.47	0.0	0.0					Single Protein		P57057	0	1	1	0	1	0	0	1	0.0	Doubtful
104	P57058				79.63502773076537	67.37	0.0	0.0					Single Protein		P57058	0	1	1	0	1	0	0	1	0.0	Doubtful
105	P80294				6.034269186734	100.0	0.0	0.0					Single Protein		P80294	0	1	1	0	1	0	0	1	0.0	Doubtful
106	O95166				13.909279966840828	59.83	0.0	0.0					Single Protein		O95166	0	1	1	0	1	0	0	1	0.0	Doubtful
107	NM_006307_2	Homo sapiens sushi-repeat-containing protein, X-linked (SRPX), mRNA|SRPX|frame-3			6.955883992549815	100.0	0.0	0.0					Single Protein		NM_006307_2	0	1	1	0	1	0	0	1	0.0	Doubtful
108	NM_024966_4	Homo sapiens sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6D (SEMA6D), transcript variant 6, mRNA|SEMA6D|frame-3			5.720919914912218	100.0	0.0	0.0					Single Protein		NM_024966_4	0	1	1	0	1	0	0	1	0.0	Doubtful
109	Q08397				63.07055739274455	54.18	0.0	0.0					Single Protein		Q08397	0	1	1	0	1	0	0	1	0.0	Doubtful
110	Q5JSL3				237.51922702285245	84.61	0.0	0.0					Single Protein		Q5JSL3	0	2	2	0	2	0	0	2	0.0	Doubtful
111	NM_194071_6	Homo sapiens cAMP responsive element binding protein 3-like 2 (CREB3L2), mRNA|CREB3L2|frame-1			5.048376956180901	100.0	0.0	0.0					Single Protein		NM_194071_6	0	1	1	0	1	0	0	1	0.0	Doubtful
112	P16189				40.97821211923015	70.41	0.0	0.0					Related Proteins	P16190	P16189, P16190	0	1	1	0	1	0	0	1	0.0	Doubtful
113	Q8NDM7				191.86136218476497	72.13	0.0	0.0					Single Protein		Q8NDM7	0	2	2	0	2	0	0	2	96.96969696969697	Doubtful
114	Q8WX92				65.6554114594879	76.21	2.24	22.18830575344357					Single Protein		Q8WX92	1	1	1	1	1	1	1	1	100.0	Doubtful
115	NM_007184_6	Homo sapiens nischarin (NISCH), mRNA|NISCH|frame-1			14.678972285791037	100.0	0.0	0.0					Single Protein		NM_007184_6	0	1	1	0	1	0	0	1	0.0	Doubtful
116	P46379				119.3339775156768	42.14	0.0	0.0					Single Protein		P46379	0	1	1	0	1	0	0	1	0.0	Doubtful
117	Q9Y5W8				112.1171920345799	81.4	0.0	0.0					Single Protein		Q9Y5W8	0	2	2	0	2	0	0	2	0.0	Doubtful
118	P0C091				238.03079433661026	58.95	0.0	0.0					Single Protein		P0C091	0	1	1	0	1	0	0	1	0.0	Doubtful
119	Q6UE05				29.41357062694083	37.74	0.0	0.0					Single Protein		Q6UE05	0	1	1	0	1	0	0	1	0.0	Doubtful
120	Q9Y5W3				37.39578671886751	62.82	0.0	0.0					Single Protein		Q9Y5W3	0	1	1	0	1	0	0	2	0.0	Doubtful
121	NM_030767_4	Homo sapiens AT-hook transcription factor (AKNA), mRNA|AKNA|frame-2			4.947676528732451	100.0	0.0	0.0					Single Protein		NM_030767_4	0	1	1	0	1	0	0	1	0.0	Doubtful
122	NM_172079_2	Homo sapiens calcium/calmodulin-dependent protein kinase II beta (CAMK2B), transcript variant 3, mRNA|CAMK2B|frame-2			9.212868818742885	100.0	0.0	0.0					Related Proteins	NM_172081_2, NM_172083_2	NM_172079_2, NM_172081_2, NM_172083_2	0	1	1	0	1	0	0	1	0.0	Doubtful
123	NM_018034_1	Homo sapiens WD repeat domain 70 (WDR70), mRNA|WDR70|frame-3			4.5524055264460195	100.0	0.0	0.0					Single Protein		NM_018034_1	0	1	1	0	1	0	0	1	0.0	Doubtful
124	Q99986				45.44743567821295	85.35	50.25	305.07815581245256					Single Protein		Q99986	18	19	19	18	19	18	57	65	100.0	Confident
125	P57071				169.16112790430898	66.76	0.0	0.0					Single Protein		P57071	0	2	2	0	2	0	0	2	0.0	Doubtful
126	P57075				74.07534928315172	71.86	0.0	0.0					Single Protein		P57075	0	1	1	0	1	0	0	1	0.0	Doubtful
127	Q2M3W8				65.79957210345665	76.18	0.0	0.0					Single Protein		Q2M3W8	0	3	2	0	2	0	0	3	0.0	Doubtful
128	Q01740				60.27173424723103	68.42	0.0	0.0					Single Protein		Q01740	0	1	1	0	1	0	0	1	0.0	Doubtful
129	Q8WWW0				47.060640085605186	85.65	0.0	0.0					Single Protein		Q8WWW0	0	1	1	0	1	0	0	1	0.0	Doubtful
130	Q14191				162.35695041405404	84.64	0.0	0.0					Single Protein		Q14191	0	1	1	0	1	0	0	1	0.0	Doubtful
131	Q9Y5X1				66.54961520841876	65.21	0.0	0.0					Single Protein		Q9Y5X1	0	1	1	0	1	0	0	1	0.0	Doubtful
132	P22090				29.437038446430613	100.0	0.0	0.0					Related Proteins	P62701, Q8TD47	P22090, P62701, Q8TD47	0	1	1	0	1	0	0	1	0.0	Doubtful
133	O14818				27.86961465429308	100.0	8.87	47.15014972606758					Related Proteins	Q8TAA3	O14818, Q8TAA3	1	1	1	1	1	1	1	1	100.0	Doubtful
134	Q5T749				64.09324036673164	38.51	0.0	0.0					Single Protein		Q5T749	0	1	1	0	1	0	0	1	0.0	Doubtful
135	NM_002452_1	Homo sapiens nudix (nucleoside diphosphate linked moiety X)-type motif 1 (NUDT1), transcript variant 1, mRNA|NUDT1|frame-1			9.401564687013211	100.0	0.0	0.0					Related Proteins	NM_198948_1, NM_198949_1, NM_198950_1, NM_198952_1, NM_198953_1, NM_198954_1	NM_002452_1, NM_198948_1, NM_198949_1, NM_198950_1, NM_198952_1, NM_198953_1, NM_198954_1	0	2	2	0	2	0	0	2	0.0	Doubtful
136	A7MD48				68.51789438187436	91.33	0.0	0.0					Single Protein		A7MD48	0	1	1	0	1	0	0	1	0.0	Doubtful
137	Q8N3J6				47.52419448496443	38.39	0.0	0.0					Single Protein		Q8N3J6	0	1	1	0	1	0	0	1	0.0	Doubtful
138	NM_001080423_3	Homo sapiens glutamate receptor interacting protein 2 (GRIP2), mRNA|GRIP2|frame-2			5.123403512007372	100.0	0.0	0.0					Single Protein		NM_001080423_3	0	1	1	0	1	0	0	1	0.0	Doubtful
139	Q08378				167.25228733338503	84.85	0.0	0.0					Single Protein		Q08378	0	2	2	0	2	0	0	2	88.0	Doubtful
140	Q5T6S3				65.54896545680978	76.38	0.0	0.0					Single Protein		Q5T6S3	0	1	1	0	1	0	0	1	0.0	Doubtful
141	P50443				81.60890789775358	57.65	0.0	0.0					Single Protein		P50443	0	1	1	0	1	0	0	1	0.0	Doubtful
142	NM_025136_7	Homo sapiens optic atrophy 3 (autosomal recessive, with chorea and spastic paraplegia) (OPA3), transcript variant 2, mRNA|OPA3|frame-2			7.000639857855373	100.0	0.0	0.0					Single Protein		NM_025136_7	0	1	1	0	1	0	0	1	0.0	Doubtful
143	NM_182517_3	Homo sapiens chromosome 1 open reading frame 210 (C1orf210), mRNA|C1orf210|frame-2			12.74581274378092	16.1	0.0	0.0					Single Protein		NM_182517_3	0	1	1	0	1	0	0	1	0.0	Doubtful
144	NM_001134374_2	Homo sapiens spermatogenesis and centriole associated 1 (SPATC1), transcript variant 2, mRNA|SPATC1|frame-3			8.540864144295572	68.35	0.0	0.0					Related Proteins	NM_198572_1	NM_001134374_2, NM_198572_1	0	1	1	0	1	0	0	1	0.0	Doubtful
