	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
36	Q1ED39				51.55721028096693	100.0	0.0	0.0					Single Protein		Q1ED39	0	1	1	0	1	0	0	1	0.0	Doubtful
37	NM_001263_3	Homo sapiens CDP-diacylglycerol synthase (phosphatidate cytidylyltransferase) 1 (CDS1), mRNA|CDS1|frame-3			5.39435319288028	100.0	0.0	0.0					Single Protein		NM_001263_3	0	1	1	0	1	0	0	1	0.0	Doubtful
38	P48147				80.64802916912808	94.65	7.18	63.791976568014725					Single Protein		P48147	4	5	5	4	5	4	7	8	100.0	Confident
39	Q8N441				54.50243303048729	81.55	0.0	0.0					Single Protein		Q8N441	0	1	1	0	1	0	0	1	0.0	Doubtful
40	NM_018328_3	Homo sapiens methyl-CpG binding domain protein 5 (MBD5), mRNA|MBD5|frame-1			10.638164747431615	58.7	0.0	0.0					Single Protein		NM_018328_3	0	1	1	0	1	0	0	1	0.0	Doubtful
41	NM_001931_4	Homo sapiens dihydrolipoamide S-acetyltransferase (DLAT), mRNA|DLAT|frame-1			6.051020391396162	100.0	0.0	0.0					Single Protein		NM_001931_4	0	1	1	0	1	0	0	1	0.0	Doubtful
42	Q9UKW6				31.242876904126916	61.51	0.0	0.0					Single Protein		Q9UKW6	0	1	1	0	1	0	0	1	0.0	Doubtful
43	NM_005634_1	Homo sapiens SRY (sex determining region Y)-box 3 (SOX3), mRNA|SOX3|frame-3			5.6992457893778425	100.0	0.0	0.0					Single Protein		NM_005634_1	0	1	1	0	1	0	0	1	0.0	Doubtful
44	NM_018688_3	Homo sapiens bridging integrator 3 (BIN3), mRNA|BIN3|frame-3			5.206617478313119	100.0	0.0	0.0					Single Protein		NM_018688_3	0	1	1	0	1	0	0	1	0.0	Doubtful
45	Q9NXE8				49.61699015371626	92.94	0.0	0.0					Single Protein		Q9NXE8	0	2	2	0	2	0	0	2	0.0	Doubtful
46	Q5BKZ1				65.61304970951385	86.94	0.0	0.0					Single Protein		Q5BKZ1	0	1	1	0	1	0	0	1	0.0	Doubtful
47	NM_005407_2	Homo sapiens sal-like 2 (Drosophila) (SALL2), mRNA|SALL2|frame-2			14.006277558923431	77.95	0.0	0.0					Single Protein		NM_005407_2	0	1	1	0	1	0	0	1	0.0	Doubtful
48	NM_000911_2	Homo sapiens opioid receptor, delta 1 (OPRD1), mRNA|OPRD1|frame-1			25.766435544521574	73.77	0.0	0.0					Single Protein		NM_000911_2	0	1	1	0	1	0	0	2	0.0	Doubtful
49	NM_005963_4	Homo sapiens myosin, heavy chain 1, skeletal muscle, adult (MYH1), mRNA|MYH1|frame-3			8.501160347912455	100.0	0.0	0.0					Single Protein		NM_005963_4	0	1	1	0	1	0	0	1	0.0	Doubtful
50	P21912				31.60883955492968	100.0	0.0	0.0					Single Protein		P21912	0	1	1	0	1	0	0	1	0.0	Doubtful
51	O60437				204.62302725708474	95.1	0.0	0.0					Single Protein		O60437	0	2	2	0	2	0	0	3	0.0	Doubtful
52	Q7L3T8				53.228126754615445	81.05	0.0	0.0					Single Protein		Q7L3T8	0	1	1	0	1	0	0	1	0.0	Doubtful
53	NM_014153_2	Homo sapiens zinc finger CCCH-type containing 7A (ZC3H7A), mRNA|ZC3H7A|frame-2			5.582621203071522	100.0	0.0	0.0					Single Protein		NM_014153_2	0	1	1	0	1	0	0	1	0.0	Doubtful
54	NM_001037343_1	Homo sapiens cyclin-dependent kinase-like 5 (CDKL5), transcript variant II, mRNA|CDKL5|frame-2			6.246390766800591	100.0	0.0	0.0					Related Proteins	NM_003159_1	NM_001037343_1, NM_003159_1	0	1	1	0	1	0	0	1	0.0	Doubtful
55	NM_001130420_3	Homo sapiens SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily c, member 2 (SMARCC2), transcript variant 3, mRNA|SMARCC2|frame-2			5.042311779367162	27.66	0.0	0.0					Related Proteins	NM_003075_4, NM_139067_3	NM_001130420_3, NM_003075_4, NM_139067_3	0	1	1	0	1	0	0	1	0.0	Doubtful
56	Q9UKX3				223.4650097490558	93.65	0.0	0.0					Single Protein		Q9UKX3	0	2	1	0	1	0	0	2	0.0	Doubtful
57	Q9UKX2				222.90603896443594	93.66	0.0	0.0					Single Protein		Q9UKX2	0	1	1	0	1	0	0	1	0.0	Doubtful
58	NM_000783_1	Homo sapiens cytochrome P450, family 26, subfamily A, polypeptide 1 (CYP26A1), transcript variant 1, mRNA|CYP26A1|frame-2			4.654092678469202	100.0	0.0	0.0					Related Proteins	NM_057157_1	NM_000783_1, NM_057157_1	0	1	1	0	1	0	0	1	0.0	Doubtful
59	Q05BV3				219.28673691173674	81.16	0.0	0.0					Single Protein		Q05BV3	0	1	1	0	1	0	0	2	0.0	Doubtful
60	Q92538				206.3146113362693	71.17	0.0	0.0					Single Protein		Q92538	0	1	1	0	1	0	0	1	0.0	Doubtful
61	NM_024596_5	Homo sapiens microcephalin 1 (MCPH1), mRNA|MCPH1|frame-2			7.480818778258696	100.0	0.0	0.0					Single Protein		NM_024596_5	0	1	1	0	1	0	0	1	0.0	Doubtful
62	Q9H4Q3				73.93421384148398	70.72	0.0	0.0					Single Protein		Q9H4Q3	0	1	1	0	1	0	0	1	0.0	Doubtful
63	Q06587				42.402766636496466	52.22	0.0	0.0					Single Protein		Q06587	0	1	1	0	1	0	0	1	0.0	Doubtful
64	NM_000937_2	Homo sapiens polymerase (RNA) II (DNA directed) polypeptide A, 220kDa (POLR2A), mRNA|POLR2A|frame-2			5.628250533679652	100.0	0.0	0.0					Single Protein		NM_000937_2	0	1	1	0	1	0	0	2	0.0	Doubtful
65	A6NDG6				33.984507764597794	85.67	0.0	0.0					Single Protein		A6NDG6	0	1	1	0	1	0	0	1	0.0	Doubtful
66	NM_001025357_1	Homo sapiens chromosome 8 open reading frame 85 (C8orf85), mRNA|C8orf85|frame-3			5.710922845099523	100.0	0.0	0.0					Single Protein		NM_001025357_1	0	1	1	0	1	0	0	2	0.0	Doubtful
67	P54819				26.460771885631072	100.0	0.0	0.0					Single Protein		P54819	0	1	1	0	1	0	0	1	0.0	Doubtful
68	Q92530				29.798014149229743	62.36	9.96	168.5881032481333					Single Protein		Q92530	2	2	2	2	2	2	4	4	100.0	Confident
69	Q92537				32.06984252466564	36.96	0.0	0.0					Single Protein		Q92537	0	1	1	0	1	0	0	1	0.0	Doubtful
70	NM_001036_2	Homo sapiens ryanodine receptor 3 (RYR3), mRNA|RYR3|frame-3			9.210666464860264	100.0	0.0	0.0					Single Protein		NM_001036_2	0	1	1	0	1	0	0	1	0.0	Doubtful
71	NM_003446_1	Homo sapiens zinc finger protein 157 (ZNF157), mRNA|ZNF157|frame-2			9.73907783445203	65.12	0.0	0.0					Single Protein		NM_003446_1	0	1	1	0	1	0	0	1	0.0	Doubtful
72	Q92529				64.01641143447837	88.38	0.0	0.0					Single Protein		Q92529	0	1	1	0	1	0	0	1	0.0	Doubtful
73	NM_138813_9	Homo sapiens ATPase, class I, type 8B, member 3 (ATP8B3), mRNA|ATP8B3|frame-3			6.187933405251373	100.0	0.0	0.0					Single Protein		NM_138813_9	0	1	1	0	1	0	0	1	0.0	Doubtful
74	Q92527				29.010181679304615	100.0	0.0	0.0					Single Protein		Q92527	0	1	1	0	1	0	0	1	0.0	Doubtful
75	Q9Y5Z7				86.72435698378025	83.84	0.0	0.0					Single Protein		Q9Y5Z7	0	2	2	0	2	0	0	3	0.0	Doubtful
76	Q8NDZ4				49.450466917467566	84.42	0.0	0.0					Single Protein		Q8NDZ4	0	1	1	0	1	0	0	1	0.0	Doubtful
77	Q8NDZ2				96.7769889417202	75.0	0.0	0.0					Single Protein		Q8NDZ2	0	1	1	0	1	0	0	1	0.0	Doubtful
78	NM_001114092_4	Homo sapiens THUMP domain containing 3 (THUMPD3), transcript variant 2, mRNA|THUMPD3|frame-2			4.611326238899129	100.0	0.0	0.0					Related Proteins	NM_015453_4	NM_001114092_4, NM_015453_4	0	1	1	0	1	0	0	1	0.0	Doubtful
79	Q9H511				70.200987538143	77.92	0.0	0.0					Single Protein		Q9H511	0	2	2	0	2	0	0	2	0.0	Doubtful
80	NM_207414_6	Homo sapiens FLJ43860 protein (FLJ43860), mRNA|FLJ43860|frame-2			9.149286255086372	100.0	0.0	0.0					Single Protein		NM_207414_6	0	1	1	0	1	0	0	1	0.0	Doubtful
81	P51797				97.22540200983568	71.69	0.0	0.0					Single Protein		P51797	0	2	2	0	2	0	0	3	0.0	Doubtful
82	NM_017415_3	Homo sapiens kelch-like 3 (Drosophila) (KLHL3), mRNA|KLHL3|frame-2			5.6615359849225095	18.0	0.0	0.0					Single Protein		NM_017415_3	0	1	1	0	1	0	0	2	0.0	Doubtful
83	Q8N3X6				66.92152554637148	90.03	0.0	0.0					Single Protein		Q8N3X6	0	1	1	0	1	0	0	1	0.0	Doubtful
84	NM_004969_1	Homo sapiens insulin-degrading enzyme (IDE), mRNA|IDE|frame-3			4.68546481514395	100.0	0.0	0.0					Single Protein		NM_004969_1	0	1	1	0	1	0	0	1	0.0	Doubtful
85	NM_001142622_6	Homo sapiens GH3 domain containing (GHDC), transcript variant 2, mRNA|GHDC|frame-2			7.574359324396687	100.0	0.0	0.0					Related Proteins	NM_001142623_7, NM_032484_6	NM_001142622_6, NM_001142623_7, NM_032484_6	0	1	1	0	1	0	0	2	0.0	Doubtful
86	NM_002306_3	Homo sapiens lectin, galactoside-binding, soluble, 3 (LGALS3), transcript variant 1, mRNA|LGALS3|frame-3			6.881536029520103	100.0	0.0	0.0					Single Protein		NM_002306_3	0	1	1	0	1	0	0	1	0.0	Doubtful
87	Q8WXE1				85.78346656023143	65.11	0.0	0.0					Single Protein		Q8WXE1	0	1	1	0	1	0	0	1	0.0	Doubtful
88	P68104				50.10910826932214	65.8	32.25	249.49451232076476	Oxidation of M(M102, M276)	Oxidation of M(2)			Related Proteins	Q5VTE0	P68104, Q5VTE0	11	11	11	11	11	11	24	24	100.0	Confident
89	O95139				15.479134534104475	100.0	0.0	0.0					Single Protein		O95139	0	1	1	0	1	0	0	1	0.0	Doubtful
90	Q8WXE9				101.10151336513027	54.48	0.0	0.0					Single Protein		Q8WXE9	0	1	1	0	1	0	0	2	0.0	Doubtful
91	NM_013373_1	Homo sapiens zinc finger, DHHC-type containing 8 (ZDHHC8), mRNA|ZDHHC8|frame-1			9.360708319003642	65.48	0.0	0.0					Single Protein		NM_013373_1	0	1	1	0	1	0	0	1	0.0	Doubtful
92	Q9H501				98.73498476094788	85.19	0.0	0.0					Single Protein		Q9H501	0	1	1	0	1	0	0	1	0.0	Doubtful
93	NM_001164_1	Homo sapiens amyloid beta (A4) precursor protein-binding, family B, member 1 (Fe65) (APBB1), transcript variant 1, mRNA|APBB1|frame-3			12.954884719077159	100.0	0.0	0.0					Related Proteins	NM_145689_1	NM_001164_1, NM_145689_1	0	1	1	0	1	0	0	1	0.0	Doubtful
94	P50479				35.37566127722048	80.91	4.85	41.88393576326907					Single Protein		P50479	1	1	1	1	1	1	1	1	27.27272727272727	Doubtful
95	NM_018078_1	Homo sapiens La ribonucleoprotein domain family, member 1B (LARP1B), transcript variant 1, mRNA|LARP1B|frame-1			5.289940281836952	100.0	0.0	0.0					Single Protein		NM_018078_1	0	1	1	0	1	0	0	2	0.0	Doubtful
96	P40222				61.85324680867071	81.87	0.0	0.0					Single Protein		P40222	0	1	1	0	1	0	0	1	0.0	Doubtful
97	NM_001722_1	Homo sapiens polymerase (RNA) III (DNA directed) polypeptide D, 44kDa (POLR3D), mRNA|POLR3D|frame-2			12.042933787129973	100.0	0.0	0.0					Single Protein		NM_001722_1	0	1	1	0	1	0	0	1	0.0	Doubtful
98	NM_178828_7	Homo sapiens chromosome 9 open reading frame 79 (C9orf79), mRNA|C9orf79|frame-1			4.608258144294222	100.0	0.0	0.0					Single Protein		NM_178828_7	0	1	1	0	1	0	0	1	0.0	Doubtful
99	P20618				26.472369794560382	100.0	3.73	46.40253464229395					Single Protein		P20618	1	1	1	1	1	1	1	1	99.10313901345292	Doubtful
100	Q9BUA3				41.011425563565446	100.0	0.0	0.0					Single Protein		Q9BUA3	0	1	1	0	1	0	0	1	0.0	Doubtful
101	XM_002342015_1	PREDICTED: Homo sapiens similar to Tetratricopeptide repeat protein 34 (LOC100287898), mRNA|TTC34|frame-1			11.525795467146523	100.0	0.0	0.0					Single Protein		XM_002342015_1	0	1	1	0	1	0	0	1	0.0	Doubtful
102	NM_182686_3	Homo sapiens KIAA0319-like (KIAA0319L), transcript variant 2, mRNA|KIAA0319L|frame-3			4.67915547685629	100.0	0.0	0.0					Single Protein		NM_182686_3	0	1	1	0	1	0	0	2	0.0	Doubtful
103	Q6ZTK2				61.89500513187872	88.18	0.0	0.0					Single Protein		Q6ZTK2	0	1	1	0	1	0	0	2	0.0	Doubtful
104	NM_006218_1	Homo sapiens phosphoinositide-3-kinase, catalytic, alpha polypeptide (PIK3CA), mRNA|PIK3CA|frame-2			5.716075338034733	100.0	0.0	0.0					Single Protein		NM_006218_1	0	2	2	0	2	0	0	3	0.0	Doubtful
105	P61129				131.58916886090574	70.9	0.0	0.0					Single Protein		P61129	0	1	1	0	1	0	0	1	0.0	Doubtful
106	Q92508				286.6049403865633	68.11	0.0	0.0					Single Protein		Q92508	0	1	1	0	1	0	0	1	0.0	Doubtful
107	NM_018417_3	Homo sapiens adenylate cyclase 10 (soluble) (ADCY10), mRNA|ADCY10|frame-3			4.8788133716035205	100.0	0.0	0.0					Single Protein		NM_018417_3	0	1	1	0	1	0	0	1	0.0	Doubtful
108	Q9UKS6				48.45682824485858	93.4	0.0	0.0					Single Protein		Q9UKS6	0	1	1	0	1	0	0	1	0.0	Doubtful
109	NM_012455_4	Homo sapiens pleckstrin and Sec7 domain containing 4 (PSD4), mRNA|PSD4|frame-3			3.9989657102602902	100.0	0.0	0.0					Single Protein		NM_012455_4	0	1	1	0	1	0	0	1	0.0	Doubtful
110	NM_002711_5	Homo sapiens protein phosphatase 1, regulatory (inhibitor) subunit 3A (PPP1R3A), mRNA|PPP1R3A|frame-3			5.521152717131342	100.0	0.0	0.0					Single Protein		NM_002711_5	0	1	1	0	1	0	0	1	0.0	Doubtful
111	NM_001004342_13	Homo sapiens tripartite motif-containing 67 (TRIM67), mRNA|TRIM67|frame-3			9.905209966433166	100.0	0.0	0.0					Single Protein		NM_001004342_13	0	1	1	0	1	0	0	1	0.0	Doubtful
112	NM_000260_1	Homo sapiens myosin VIIA (MYO7A), transcript variant 1, mRNA|MYO7A|frame-1			6.546129404829589	55.74	0.0	0.0					Related Proteins	NM_001127179_1, NM_001127180_1	NM_000260_1, NM_001127179_1, NM_001127180_1	0	1	1	0	1	0	0	1	0.0	Doubtful
113	NM_138959_9	Homo sapiens vang-like 1 (van gogh, Drosophila) (VANGL1), mRNA|VANGL1|frame-3			7.125704826180701	100.0	0.0	0.0					Single Protein		NM_138959_9	0	1	1	0	1	0	0	2	0.0	Doubtful
114	NM_173602_1	Homo sapiens DIP2 disco-interacting protein 2 homolog B (Drosophila) (DIP2B), mRNA|DIP2B|frame-2			13.451346025980609	100.0	0.0	0.0					Single Protein		NM_173602_1	0	1	1	0	1	0	0	1	0.0	Doubtful
115	NM_001001419_6	Homo sapiens SMAD family member 5 (SMAD5), transcript variant 2, mRNA|SMAD5|frame-1			7.175761285153123	100.0	0.0	0.0					Related Proteins	NM_001001420_6, NM_005903_6	NM_001001419_6, NM_001001420_6, NM_005903_6	0	2	2	0	2	0	0	3	0.0	Doubtful
116	NM_001009923_3	Homo sapiens chromosome 20 open reading frame 30 (C20orf30), transcript variant 1, mRNA|C20orf30|frame-2			5.134482164570521	28.57	0.0	0.0					Related Proteins	NM_001009924_4, NM_001009925_3, NM_014145_3	NM_001009923_3, NM_001009924_4, NM_001009925_3, NM_014145_3	0	1	1	0	1	0	0	2	0.0	Doubtful
117	NM_018689_11	Homo sapiens KIAA1199 (KIAA1199), mRNA|KIAA1199|frame-3			5.623675188981531	100.0	0.0	0.0					Single Protein		NM_018689_11	0	1	1	0	1	0	0	1	0.0	Doubtful
118	NM_001130011_3	Homo sapiens testis expressed 101 (TEX101), transcript variant 2, mRNA|TEX101|frame-2			6.19200950287253	50.0	0.0	0.0					Related Proteins	NM_031451_3	NM_001130011_3, NM_031451_3	0	1	1	0	1	0	0	2	0.0	Doubtful
119	P05000				22.304503594229434	57.44	0.0	0.0					Single Protein		P05000	0	1	1	0	1	0	0	1	0.0	Doubtful
120	Q9H4M9				60.58866550092089	82.21	5.06	71.53311843577511	Oxidation of M(M137)	Oxidation of M(1)			Single Protein		Q9H4M9	2	3	3	2	3	2	5	5	100.0	Confident
121	NM_000511_2	Homo sapiens fucosyltransferase 2 (secretor status included) (FUT2), transcript variant 1, mRNA|FUT2|frame-1			4.933298086365631	100.0	0.0	0.0					Related Proteins	NM_001097638_2	NM_000511_2, NM_001097638_2	0	1	1	0	1	0	0	1	0.0	Doubtful
122	Q8J025				58.759166525976966	91.05	0.0	0.0					Single Protein		Q8J025	0	1	1	0	1	0	0	1	0.0	Doubtful
123	Q9BTV5				55.78416133992838	88.31	0.0	0.0					Single Protein		Q9BTV5	0	1	1	0	1	0	0	1	0.0	Doubtful
124	NM_080621_1	Homo sapiens sterile alpha motif domain containing 10 (SAMD10), mRNA|SAMD10|frame-3			8.447084667578832	100.0	0.0	0.0					Single Protein		NM_080621_1	0	1	1	0	1	0	0	2	0.0	Doubtful
125	NM_015694_2	Homo sapiens zinc finger protein 777 (ZNF777), mRNA|ZNF777|frame-3			4.83750747437167	100.0	0.0	0.0					Single Protein		NM_015694_2	0	1	1	0	1	0	0	1	0.0	Doubtful
126	Q6ZTA4				83.76937666770694	81.74	0.0	0.0					Single Protein		Q6ZTA4	0	1	1	0	1	0	0	1	0.0	Doubtful
127	Q53H80				22.481320776040135	63.05	0.0	0.0					Single Protein		Q53H80	0	1	1	0	1	0	0	2	0.0	Doubtful
128	O95155				146.0918561626345	83.1	0.0	0.0					Single Protein		O95155	0	1	1	0	1	0	0	1	0.0	Doubtful
129	NM_005930_3	Homo sapiens CTAGE family, member 5 (CTAGE5), transcript variant 1, mRNA|CTAGE5|frame-1			6.696330091633572	100.0	25.45	406.6549399561033	Oxidation of M(M42)	Oxidation of M(1)			Related Proteins	NM_203354_3, NM_203355_2, NM_203356_3	NM_005930_3, NM_203354_3, NM_203355_2, NM_203356_3	1	1	1	1	1	1	2	2	99.09909909909909	Doubtful
130	NM_033410_1	Homo sapiens zinc finger protein 764 (ZNF764), mRNA|ZNF764|frame-3			7.772908975355692	61.33	0.0	0.0					Single Protein		NM_033410_1	0	1	1	0	1	0	0	1	0.0	Doubtful
131	O95153				199.9276801224393	65.11	0.0	0.0					Single Protein		O95153	0	1	1	0	1	0	0	1	0.0	Doubtful
132	NM_002128_4	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-3			7.690392448002624	100.0	0.0	0.0					Single Protein		NM_002128_4	0	1	1	0	1	0	0	1	0.0	Doubtful
133	NM_003915_1	Homo sapiens copine I (CPNE1), transcript variant 3, mRNA|CPNE1|frame-1			13.244771519934066	69.49	15.25	272.7563621656791					Related Proteins	Q9NTZ6	NM_003915_1, Q9NTZ6	2	2	2	2	2	2	3	3	100.0	Confident
134	NM_002128_2	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-3			7.025856825175383	100.0	0.0	0.0					Single Protein		NM_002128_2	0	1	1	0	1	0	0	1	0.0	Doubtful
135	NM_004041_6	Homo sapiens arrestin, beta 1 (ARRB1), transcript variant 1, mRNA|ARRB1|frame-2			5.62287422094764	100.0	0.0	0.0					Related Proteins	NM_020251_6	NM_004041_6, NM_020251_6	0	1	1	0	1	0	0	1	0.0	Doubtful
136	NM_032207_1	Homo sapiens chromosome 19 open reading frame 44 (C19orf44), mRNA|C19orf44|frame-3			6.611517272753323	100.0	0.0	0.0					Single Protein		NM_032207_1	0	1	1	0	1	0	0	1	0.0	Doubtful
