	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
15	NM_017757_4	Homo sapiens zinc finger protein 407 (ZNF407), transcript variant 1, mRNA|ZNF407|frame-3			7.369369518149264	100.0	0.0	0.0				Single Protein		NM_017757_4	0	1	1	0	1	0	1	0.0	0	Doubtful
16	NM_014612_3_REVERSED	Homo sapiens family with sequence similarity 120A (FAM120A), mRNA|FAM120A|frame-3-REVERSED			9.350003323024655	100.0	0.0	0.0				Single Protein		NM_014612_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
17	Q9UL62				111.3405030812205	65.06	0.0	0.0				Single Protein		Q9UL62	0	2	2	0	2	0	2	0.0	0	Doubtful
18	Q8N461				51.62449626500407	62.21	0.0	0.0				Single Protein		Q8N461	0	1	1	0	1	0	1	0.0	0	Doubtful
19	P26718_REVERSED				25.257132026327064	64.35	0.0	0.0				Single Protein		P26718_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
20	NM_178565_4	Homo sapiens R-spondin 2 homolog (Xenopus laevis) (RSPO2), mRNA|RSPO2|frame-1			5.305489004195833	100.0	0.0	0.0				Single Protein		NM_178565_4	0	1	1	0	1	0	1	0.0	0	Doubtful
21	NM_178565_2	Homo sapiens R-spondin 2 homolog (Xenopus laevis) (RSPO2), mRNA|RSPO2|frame-3			6.076784072917781	100.0	0.0	0.0				Single Protein		NM_178565_2	0	1	1	0	1	0	1	0.0	0	Doubtful
22	NM_004376_2	Homo sapiens COX15 homolog, cytochrome c oxidase assembly protein (yeast) (COX15), nuclear gene encoding mitochondrial protein, transcript variant 2, mRNA|COX15|frame-2			13.342848330630767	66.67	0.0	0.0				Related Proteins	NM_078470_2	NM_004376_2, NM_078470_2	0	1	1	0	1	0	1	0.0	0	Doubtful
23	NM_017519_9	Homo sapiens AT rich interactive domain 1B (SWI1-like) (ARID1B), transcript variant 1, mRNA|ARID1B|frame-1			5.763812766698691	100.0	0.0	0.0				Related Proteins	NM_020732_10, NM_175863_9	NM_017519_9, NM_020732_10, NM_175863_9	0	1	1	0	1	0	2	0.0	0	Doubtful
24	NM_006773_1_REVERSED	Homo sapiens DEAD (Asp-Glu-Ala-Asp) box polypeptide 18 (DDX18), mRNA|DDX18|frame-2-REVERSED			6.251574491974801	100.0	0.0	0.0				Single Protein		NM_006773_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
25	NM_004560_1	Homo sapiens receptor tyrosine kinase-like orphan receptor 2 (ROR2), mRNA|ROR2|frame-3			4.86523261752967	100.0	0.0	0.0				Single Protein		NM_004560_1	0	1	1	0	1	0	1	0.0	0	Doubtful
26	NM_001012478_2	Homo sapiens U2 small nuclear RNA auxiliary factor 2 (U2AF2), transcript variant 2, mRNA|U2AF2|frame-1			9.67692257279976	100.0	0.0	0.0				Related Proteins	NM_007279_2	NM_001012478_2, NM_007279_2	0	1	1	0	1	0	1	0.0	0	Doubtful
27	P0CJ73				2.7174356762618	100.0	0.0	0.0				Single Protein		P0CJ73	0	1	1	0	1	0	1	0.0	0	Doubtful
28	NM_018897_7	Homo sapiens dynein, axonemal, heavy chain 7 (DNAH7), mRNA|DNAH7|frame-2			4.3911249304069715	100.0	0.0	0.0				Single Protein		NM_018897_7	0	1	1	0	1	0	1	0.0	0	Doubtful
29	O75916_REVERSED				76.91699553591337	84.27	0.0	0.0				Single Protein		O75916_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
30	Q96RN1_REVERSED				108.9354120468599	52.89	0.0	0.0				Single Protein		Q96RN1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
31	Q8NDV3				143.81806533125703	89.15	0.0	0.0				Single Protein		Q8NDV3	0	2	2	0	2	0	2	0.0	0	Doubtful
32	Q6PXP3_REVERSED				55.69162346413513	35.16	0.0	0.0				Single Protein		Q6PXP3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
33	Q96MC2_REVERSED				87.07996828582613	84.05	0.0	0.0				Single Protein		Q96MC2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
34	A6NN14_REVERSED				144.9264573005643	100.0	0.0	0.0				Single Protein		A6NN14_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
35	NM_004836_5	Homo sapiens eukaryotic translation initiation factor 2-alpha kinase 3 (EIF2AK3), mRNA|EIF2AK3|frame-3			5.652909870016103	100.0	0.0	0.0				Single Protein		NM_004836_5	0	1	1	0	1	1	1	61.53846153846154	0	Doubtful
36	O95613_REVERSED				377.8055060829507	86.03	0.0	0.0				Single Protein		O95613_REVERSED	0	2	2	0	2	1	3	50.0	1	Doubtful
37	Q8WXB4				91.75271811367953	83.71	0.0	0.0				Single Protein		Q8WXB4	0	1	1	0	1	0	1	0.0	0	Doubtful
38	Q7Z4N2				182.0622402206764	81.47	0.0	0.0				Single Protein		Q7Z4N2	0	1	1	0	1	0	1	0.0	0	Doubtful
39	P59817_REVERSED				60.777036810904725	74.54	0.0	0.0				Single Protein		P59817_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
40	P19622				34.18992354301033	70.87	0.0	0.0				Single Protein		P19622	0	1	1	0	1	0	1	0.0	0	Doubtful
41	P01266_REVERSED				304.5944126013773	65.32	0.0	0.0				Single Protein		P01266_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
42	Q96IJ6				46.26207710292187	51.67	0.0	0.0				Single Protein		Q96IJ6	0	1	1	0	1	0	1	0.0	0	Doubtful
43	P02462_REVERSED				160.5140538273675	60.81	0.0	0.0				Single Protein		P02462_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
44	NM_152474_1_REVERSED	Homo sapiens chromosome 19 open reading frame 18 (C19orf18), mRNA|C19orf18|frame-1-REVERSED			5.185845821371832	100.0	0.0	0.0				Single Protein		NM_152474_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
45	P42858				347.38278202173234	66.1	0.0	0.0				Single Protein		P42858	0	1	1	0	1	0	1	0.0	0	Doubtful
46	NM_000129_4_REVERSED	Homo sapiens coagulation factor XIII, A1 polypeptide (F13A1), mRNA|F13A1|frame-2-REVERSED			6.681381450180461	100.0	0.0	0.0				Single Protein		NM_000129_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
47	Q96QZ7				164.48081035871195	70.42	0.0	0.0				Single Protein		Q96QZ7	0	1	1	0	1	0	2	0.0	0	Doubtful
48	Q8IWI9				331.63108220475993	73.63	0.0	0.0				Single Protein		Q8IWI9	0	1	1	0	1	0	1	0.0	0	Doubtful
49	Q9NW82_REVERSED				73.15503997746953	84.86	0.0	0.0				Single Protein		Q9NW82_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
50	NM_001003794_6	Homo sapiens monoglyceride lipase (MGLL), transcript variant 2, mRNA|MGLL|frame-3			18.42328241449043	78.7	0.0	0.0				Related Proteins	NM_007283_7	NM_001003794_6, NM_007283_7	0	1	1	0	1	0	1	0.0	0	Doubtful
51	NM_000579_1	Homo sapiens chemokine (C-C motif) receptor 5 (CCR5), transcript variant A, mRNA|CCR5|frame-3			8.843353763763954	100.0	0.0	0.0				Related Proteins	NM_001100168_1	NM_000579_1, NM_001100168_1	0	1	1	0	1	0	1	0.0	0	Doubtful
52	Q16630_REVERSED				59.17341918917895	56.44	0.0	0.0				Single Protein		Q16630_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
53	NM_000959_5	Homo sapiens prostaglandin F receptor (FP) (PTGFR), transcript variant 1, mRNA|PTGFR|frame-2			5.45583189607309	100.0	0.0	0.0				Related Proteins	NM_001039585_6	NM_000959_5, NM_001039585_6	0	1	1	0	1	0	1	0.0	0	Doubtful
54	O14556				44.47278994794948	74.02	5.15	39.28192248663833	Oxidation of M(M303)	Oxidation of M(1)		Single Protein		O14556	1	1	1	1	1	1	1	100.0	0	Doubtful
55	P01766_REVERSED				13.218396003367321	100.0	0.0	0.0				Related Proteins	P01770_REVERSED	P01766_REVERSED, P01770_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
56	NM_004560_4	Homo sapiens receptor tyrosine kinase-like orphan receptor 2 (ROR2), mRNA|ROR2|frame-3			17.999970708133986	76.1	0.0	0.0				Single Protein		NM_004560_4	0	1	1	0	1	0	1	0.0	0	Doubtful
57	NM_005860_3_REVERSED	Homo sapiens follistatin-like 3 (secreted glycoprotein) (FSTL3), mRNA|FSTL3|frame-3-REVERSED			18.275086293434672	81.87	0.0	0.0				Single Protein		NM_005860_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
58	O15164_REVERSED				116.75713799236061	62.1	0.0	0.0				Single Protein		O15164_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
59	NM_183393_6_REVERSED	Homo sapiens Ca++-dependent secretion activator (CADPS), transcript variant 3, mRNA|CADPS|frame-2-REVERSED			9.748891958616525	100.0	0.0	0.0				Single Protein		NM_183393_6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
60	NM_032118_2	Homo sapiens WD repeat domain 54 (WDR54), mRNA|WDR54|frame-2			5.990908743285442	100.0	0.0	0.0				Single Protein		NM_032118_2	0	1	1	0	1	0	1	0.0	0	Doubtful
61	P51991_REVERSED				39.57058334114924	76.19	0.0	0.0				Single Protein		P51991_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
62	NM_032175_1_REVERSED	Homo sapiens UTP15, U3 small nucleolar ribonucleoprotein, homolog (S. cerevisiae) (UTP15), mRNA|UTP15|frame-3-REVERSED			4.96338928432853	100.0	0.0	0.0				Single Protein		NM_032175_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
63	NM_001105192_10	Homo sapiens transducin-like enhancer of split 3 (E(sp1) homolog, Drosophila) (TLE3), transcript variant 2, mRNA|TLE3|frame-2			10.478386580530975	100.0	0.0	0.0				Related Proteins	NM_005078_10, NM_020908_10	NM_001105192_10, NM_005078_10, NM_020908_10	0	1	1	0	1	0	1	0.0	0	Doubtful
64	Q6PD62				133.41987069121302	86.62	0.0	0.0				Related Proteins	Q9NV70	Q6PD62, Q9NV70	0	1	1	0	1	0	1	0.0	0	Doubtful
65	NM_001143685_4	Homo sapiens carboxylesterase 7 (CES7), transcript variant 1, mRNA|CES5A|frame-1			4.40734019179445	100.0	0.0	0.0				Single Protein		NM_001143685_4	0	1	1	0	1	0	1	0.0	0	Doubtful
66	NM_015071_2	Homo sapiens Rho GTPase activating protein 26 (ARHGAP26), transcript variant 1, mRNA|ARHGAP26|frame-1			8.562283642168902	100.0	0.0	0.0				Single Protein		NM_015071_2	0	1	1	0	1	0	1	0.0	0	Doubtful
67	Q8WXA3				75.00788668336168	94.2	0.0	0.0				Single Protein		Q8WXA3	0	1	1	0	1	0	1	0.0	0	Doubtful
68	NM_031271_6	Homo sapiens testis expressed 15 (TEX15), mRNA|TEX15|frame-1			7.976227287746044	100.0	0.0	0.0				Single Protein		NM_031271_6	0	1	1	0	1	0	1	0.0	0	Doubtful
69	NM_031427_1	Homo sapiens dynein, axonemal, light chain 1 (DNAL1), mRNA|DNAL1|frame-3			8.803357171397153	100.0	0.0	0.0				Single Protein		NM_031427_1	0	1	1	0	1	0	1	0.0	0	Doubtful
70	P68400_REVERSED				45.11479898146644	77.49	0.0	0.0				Related Proteins	Q8NEV1_REVERSED	P68400_REVERSED, Q8NEV1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
71	NM_018983_1	Homo sapiens GAR1 ribonucleoprotein homolog (yeast) (GAR1), transcript variant 1, mRNA|GAR1|frame-2			5.688855508860781	100.0	0.0	0.0				Related Proteins	NM_032993_1	NM_018983_1, NM_032993_1	0	1	1	0	1	0	1	0.0	0	Doubtful
72	NM_002390_8_REVERSED	Homo sapiens ADAM metallopeptidase domain 11 (ADAM11), mRNA|ADAM11|frame-2-REVERSED			9.204530139583163	31.11	0.0	0.0				Single Protein		NM_002390_8_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
73	P17987_REVERSED				60.30558222683833	89.03	0.0	0.0				Single Protein		P17987_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
74	NM_020368_1	Homo sapiens UTP3, small subunit (SSU) processome component, homolog (S. cerevisiae) (UTP3), mRNA|UTP3|frame-3			10.045417365847602	100.0	0.0	0.0				Single Protein		NM_020368_1	0	1	1	0	1	0	1	0.0	0	Doubtful
75	Q9Y2C4_REVERSED				41.05891169351038	89.67	0.0	0.0				Single Protein		Q9Y2C4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
76	O76076_REVERSED				26.806747389893683	52.4	0.0	0.0				Single Protein		O76076_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
77	Q9UKW4				97.71348141546703	84.77	0.0	0.0				Single Protein		Q9UKW4	0	3	3	0	3	0	6	42.85714285714286	0	Doubtful
78	Q8N8V2_REVERSED				72.4671022871318	72.57	0.0	0.0				Single Protein		Q8N8V2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
79	NM_024833_1_REVERSED	Homo sapiens zinc finger protein 671 (ZNF671), mRNA|ZNF671|frame-2-REVERSED			4.9303257084536805	100.0	0.0	0.0				Single Protein		NM_024833_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
80	NM_003923_3_REVERSED	Homo sapiens forkhead box H1 (FOXH1), mRNA|FOXH1|frame-1-REVERSED			9.972942273211766	67.02	13.83	414.01899255758497				Single Protein		NM_003923_3_REVERSED	1	1	1	1	1	2	2	41.666666666666664	1	Doubtful
81	Q13188_REVERSED				56.264980807184365	83.3	0.0	0.0				Single Protein		Q13188_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
82	P48147				80.64802916912808	87.18	12.25	66.95463395267194				Single Protein		P48147	6	7	7	6	7	7	8	100.0	0	Confident
83	Q8N442				74.28118217344803	93.72	0.0	0.0				Single Protein		Q8N442	0	1	1	0	1	1	1	53.84615384615385	0	Doubtful
84	Q13516				32.364093526353635	45.82	0.0	0.0				Related Proteins	Q7RTU3	Q13516, Q7RTU3	0	1	1	0	1	0	1	0.0	0	Doubtful
85	Q9UKW6				31.242876904126916	61.51	0.0	0.0				Single Protein		Q9UKW6	0	1	1	0	1	0	2	0.0	0	Doubtful
86	Q15406_REVERSED				54.347633810148245	67.29	0.0	0.0				Single Protein		Q15406_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
87	Q496H8				17.773978872931224	44.85	0.0	0.0				Single Protein		Q496H8	0	1	1	0	1	0	1	0.0	0	Doubtful
88	Q8N436				85.81592107179523	81.22	0.0	0.0				Single Protein		Q8N436	0	1	1	0	1	0	1	0.0	0	Doubtful
89	A2VEC9_REVERSED				547.1333432838692	40.16	0.0	0.0				Single Protein		A2VEC9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
90	Q9H2D6_REVERSED				261.21693787275296	71.92	0.0	0.0				Single Protein		Q9H2D6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
91	NM_022658_2	Homo sapiens homeobox C8 (HOXC8), mRNA|HOXC8|frame-1			14.33900706159716	67.21	0.0	0.0				Single Protein		NM_022658_2	0	2	2	0	2	0	2	0.0	0	Doubtful
92	NM_018688_3	Homo sapiens bridging integrator 3 (BIN3), mRNA|BIN3|frame-3			5.206617478313119	100.0	0.0	0.0				Single Protein		NM_018688_3	0	1	1	0	1	0	1	0.0	0	Doubtful
93	NM_017637_4	Homo sapiens basonuclin 2 (BNC2), mRNA|BNC2|frame-2			14.06138815287999	100.0	0.0	0.0				Single Protein		NM_017637_4	0	1	1	0	1	0	1	0.0	0	Doubtful
94	XM_002344099_4	PREDICTED: Homo sapiens nuclear pore complex interacting protein-like 2 (NPIPL2), mRNA|NPIPL2|frame-3			6.911379637660123	100.0	0.0	0.0				Single Protein		XM_002344099_4	0	1	1	0	1	0	1	0.0	0	Doubtful
95	Q13619_REVERSED				87.62439596910623	91.17	0.0	0.0				Single Protein		Q13619_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
96	Q5TC82_REVERSED				125.65764275371633	67.34	0.0	0.0				Single Protein		Q5TC82_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
97	Q9Y6B2				20.862390494058534	39.57	0.0	0.0				Single Protein		Q9Y6B2	0	1	1	0	1	0	1	0.0	0	Doubtful
98	P21912				31.60883955492968	90.71	0.0	0.0				Single Protein		P21912	0	1	1	0	1	0	1	0.0	0	Doubtful
99	NM_016341_5	Homo sapiens phospholipase C, epsilon 1 (PLCE1), mRNA|PLCE1|frame-3			7.0296115438516225	100.0	0.0	0.0				Single Protein		NM_016341_5	0	1	1	0	1	0	1	0.0	0	Doubtful
100	NM_001001668_2_REVERSED	Homo sapiens zinc finger protein 470 (ZNF470), mRNA|ZNF470|frame-3-REVERSED			4.61874135426504	100.0	0.0	0.0				Single Protein		NM_001001668_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
101	O60437				204.62302725708474	93.56	0.0	0.0				Single Protein		O60437	0	1	1	0	1	0	1	0.0	0	Doubtful
102	P86452				109.90293602545721	59.45	0.0	0.0				Single Protein		P86452	0	1	1	0	1	0	1	0.0	0	Doubtful
103	Q7L3T8				53.228126754615445	70.11	0.0	0.0				Single Protein		Q7L3T8	0	1	1	0	1	0	1	0.0	0	Doubtful
104	NM_014153_2	Homo sapiens zinc finger CCCH-type containing 7A (ZC3H7A), mRNA|ZC3H7A|frame-2			5.582621203071522	100.0	0.0	0.0				Single Protein		NM_014153_2	0	1	1	0	1	0	1	0.0	0	Doubtful
105	NM_004274_8_REVERSED	Homo sapiens A kinase (PRKA) anchor protein 6 (AKAP6), mRNA|AKAP6|frame-1-REVERSED			5.413175367152221	100.0	0.0	0.0				Single Protein		NM_004274_8_REVERSED	0	1	1	0	1	0	3	0.0	1	Doubtful
106	NM_014505_1_REVERSED	Homo sapiens potassium large conductance calcium-activated channel, subfamily M, beta member 4 (KCNMB4), mRNA|KCNMB4|frame-3-REVERSED			4.700390864396303	100.0	0.0	0.0				Single Protein		NM_014505_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
107	O14576				72.9096527972296	60.47	0.0	0.0				Single Protein		O14576	0	1	1	0	1	0	1	0.0	0	Doubtful
108	P35968_REVERSED				151.43063001309736	77.8	0.0	0.0				Single Protein		P35968_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
109	NM_001001662_3	Homo sapiens zinc finger protein 782 (ZNF782), mRNA|ZNF782|frame-1			5.382847914657082	100.0	0.0	0.0				Single Protein		NM_001001662_3	0	1	1	0	1	0	1	0.0	0	Doubtful
110	NM_000783_1	Homo sapiens cytochrome P450, family 26, subfamily A, polypeptide 1 (CYP26A1), transcript variant 1, mRNA|CYP26A1|frame-2			4.654092678469202	100.0	0.0	0.0				Related Proteins	NM_057157_1	NM_000783_1, NM_057157_1	0	1	1	0	1	0	2	0.0	0	Doubtful
111	Q86UL8_REVERSED				158.65593985307513	78.14	0.0	0.0				Single Protein		Q86UL8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
112	NM_015879_3_REVERSED	Homo sapiens ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 3 (ST8SIA3), mRNA|ST8SIA3|frame-3-REVERSED			6.665383276846461	56.45	0.0	0.0				Single Protein		NM_015879_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
113	NM_080473_1	Homo sapiens GATA binding protein 5 (GATA5), mRNA|GATA5|frame-1			5.846704851510637	100.0	0.0	0.0				Single Protein		NM_080473_1	0	1	1	0	1	0	1	0.0	0	Doubtful
114	NM_012139_2	Homo sapiens secretion regulating guanine nucleotide exchange factor (SERGEF), mRNA|SERGEF|frame-1			13.75207694250234	78.33	0.0	0.0				Single Protein		NM_012139_2	0	1	1	0	1	0	1	0.0	0	Doubtful
115	NM_032510_7	Homo sapiens par-6 partitioning defective 6 homolog gamma (C. elegans) (PARD6G), mRNA|PARD6G|frame-3			6.734180954936912	100.0	0.0	0.0				Single Protein		NM_032510_7	0	1	1	0	1	0	1	0.0	0	Doubtful
116	NM_001134656_2_REVERSED	Homo sapiens zinc finger protein 662 (ZNF662), transcript variant 2, mRNA|ZNF662|frame-2-REVERSED			6.8037080781696835	100.0	0.0	0.0				Related Proteins	NM_207404_2_REVERSED	NM_001134656_2_REVERSED, NM_207404_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
117	P50458				44.34484107163245	67.98	0.0	0.0				Single Protein		P50458	0	1	1	0	1	0	1	0.0	0	Doubtful
118	NM_018209_1	Homo sapiens ADP-ribosylation factor GTPase activating protein 1 (ARFGAP1), transcript variant 1, mRNA|ARFGAP1|frame-3			8.599439288669554	100.0	0.0	0.0				Related Proteins	NM_175609_1	NM_018209_1, NM_175609_1	0	1	1	0	1	0	1	0.0	0	Doubtful
119	Q06587				42.402766636496466	52.22	0.0	0.0				Single Protein		Q06587	0	1	1	0	1	0	1	0.0	0	Doubtful
120	Q8WXG9				692.6371808529565	47.73	0.0	0.0				Single Protein		Q8WXG9	0	1	1	0	1	0	1	0.0	0	Doubtful
121	NM_182762_5	Homo sapiens metastasis associated in colon cancer 1 (MACC1), mRNA|MACC1|frame-2			5.127672516494411	100.0	0.0	0.0				Single Protein		NM_182762_5	0	1	1	0	1	0	1	0.0	0	Doubtful
122	Q8IX07				104.82239925486098	68.79	0.0	0.0				Single Protein		Q8IX07	0	1	1	0	1	0	1	0.0	0	Doubtful
123	Q8WXG8				11.612013108710187	70.71	0.0	0.0				Single Protein		Q8WXG8	0	1	1	0	1	0	2	0.0	0	Doubtful
124	Q5VU65_REVERSED				210.47091870534587	67.74	0.0	0.0				Single Protein		Q5VU65_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
125	O00462_REVERSED				100.830798048622	57.22	0.0	0.0				Single Protein		O00462_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
126	NM_001128225_1	Homo sapiens solute carrier family 39 (zinc transporter), member 13 (SLC39A13), transcript variant 1, mRNA|SLC39A13|frame-3			16.0690234396373	63.46	0.0	0.0				Related Proteins	NM_152264_1	NM_001128225_1, NM_152264_1	0	1	1	0	1	0	1	0.0	0	Doubtful
127	NM_012255_1_REVERSED	Homo sapiens 5'-3' exoribonuclease 2 (XRN2), mRNA|XRN2|frame-1-REVERSED			17.973348049639206	80.13	0.0	0.0				Single Protein		NM_012255_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
128	NM_000937_2	Homo sapiens polymerase (RNA) II (DNA directed) polypeptide A, 220kDa (POLR2A), mRNA|POLR2A|frame-2			5.628250533679652	100.0	0.0	0.0				Single Protein		NM_000937_2	0	1	1	0	1	0	1	0.0	0	Doubtful
129	P21964				30.017630824817328	59.78	0.0	0.0				Single Protein		P21964	0	1	1	0	1	0	1	0.0	0	Doubtful
130	NM_024099_2_REVERSED	Homo sapiens chromosome 11 open reading frame 48 (C11orf48), mRNA|C11orf48|frame-2-REVERSED			5.34484458442094	100.0	0.0	0.0				Single Protein		NM_024099_2_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
131	NM_031445_10_REVERSED	Homo sapiens AMME chromosomal region gene 1-like (AMMECR1L), mRNA|AMMECR1L|frame-2-REVERSED			4.30406437875574	100.0	0.0	0.0				Single Protein		NM_031445_10_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
132	Q5T7B8				151.80895901179298	71.13	0.0	0.0				Single Protein		Q5T7B8	0	1	1	0	1	0	1	0.0	0	Doubtful
133	Q6Y7W6				149.97826995419558	66.59	0.0	0.0				Single Protein		Q6Y7W6	0	1	1	0	1	0	1	0.0	0	Doubtful
134	NM_000114_4	Homo sapiens endothelin 3 (EDN3), transcript variant 1, mRNA|EDN3|frame-2			7.109731441576825	100.0	0.0	0.0				Related Proteins	NM_207032_5, NM_207033_5, NM_207034_5	NM_000114_4, NM_207032_5, NM_207033_5, NM_207034_5	0	1	1	0	1	0	1	0.0	0	Doubtful
