	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
21	NM_153271_5	Homo sapiens sorting nexin 33 (SNX33), mRNA|SNX33|frame-2			17.92797759946466	84.28	0.0	0.0					Single Protein		NM_153271_5	0	1	1	0	1	0	0	1	0.0	Doubtful
22	NM_153271_6	Homo sapiens sorting nexin 33 (SNX33), mRNA|SNX33|frame-2			4.37411635695256	100.0	0.0	0.0					Single Protein		NM_153271_6	0	1	1	0	1	0	0	1	0.0	Doubtful
23	Q96A99				52.30720535107526	56.69	0.0	0.0					Single Protein		Q96A99	0	1	1	0	1	0	0	1	0.0	Doubtful
24	NM_003170_1	Homo sapiens suppressor of Ty 6 homolog (S. cerevisiae) (SUPT6H), mRNA|SUPT6H|frame-2			16.214753872110023	100.0	0.0	0.0					Single Protein		NM_003170_1	0	1	1	0	1	0	0	1	0.0	Doubtful
25	NM_145007_2	Homo sapiens NLR family, pyrin domain containing 11 (NLRP11), mRNA|NLRP11|frame-2			5.3687682248677415	100.0	0.0	0.0					Single Protein		NM_145007_2	0	1	1	0	1	0	0	1	0.0	Doubtful
26	XM_001716939_1	PREDICTED: Homo sapiens hypothetical protein LOC100133165 (LOC100133165), mRNA|LOC100133165|frame-1			11.412908950242878	100.0	0.0	0.0					Related Proteins	XM_002344818_1	XM_001716939_1, XM_002344818_1	0	1	1	0	1	0	0	1	0.0	Doubtful
27	P61160				44.73223355239567	70.3	0.0	0.0					Single Protein		P61160	0	1	1	0	1	0	0	2	23.529411764705888	Doubtful
28	NM_001142273_8	Homo sapiens cytoplasmic linker associated protein 1 (CLASP1), transcript variant 2, mRNA|CLASP1|frame-2			6.174907999964362	100.0	0.0	0.0					Related Proteins	NM_001142274_7, NM_015282_7	NM_001142273_8, NM_001142274_7, NM_015282_7	0	1	1	0	1	0	0	1	0.0	Doubtful
29	NM_000465_2	Homo sapiens BRCA1 associated RING domain 1 (BARD1), mRNA|BARD1|frame-2			4.40944502318923	100.0	0.0	0.0					Single Protein		NM_000465_2	0	1	1	0	1	0	0	1	0.0	Doubtful
30	Q8N3S3				88.7012116459704	53.12	0.0	0.0					Single Protein		Q8N3S3	0	1	1	0	1	0	0	1	0.0	Doubtful
31	Q9Y6A4				22.75999248526644	72.02	4.15	66.37815570582399					Single Protein		Q9Y6A4	1	1	1	1	1	1	1	2	52.94117647058824	Doubtful
32	NM_182642_1	Homo sapiens CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase 1 (CTDSP1), transcript variant 2, mRNA|CTDSP1|frame-2			6.770339570323388	100.0	0.0	0.0					Single Protein		NM_182642_1	0	1	1	0	1	0	0	1	0.0	Doubtful
33	Q7Z4L5				150.84013115756085	73.86	0.0	0.0					Single Protein		Q7Z4L5	0	1	1	0	1	0	0	1	0.0	Doubtful
34	Q496H8				17.773978872931224	44.85	0.0	0.0					Single Protein		Q496H8	0	1	1	0	1	0	0	1	0.0	Doubtful
35	Q9NXE4				93.29205858100417	63.72	0.0	0.0					Single Protein		Q9NXE4	0	1	1	0	1	0	0	1	0.0	Doubtful
36	Q9NXE8				49.61699015371626	92.94	0.0	0.0					Single Protein		Q9NXE8	0	1	1	0	1	0	0	1	0.0	Doubtful
37	Q8NDT2				97.14651113807244	81.35	0.0	0.0					Single Protein		Q8NDT2	0	1	1	0	1	0	0	1	0.0	Doubtful
38	P21918				52.91634881511842	26.83	0.0	0.0					Single Protein		P21918	0	1	1	0	1	0	0	1	0.0	Doubtful
39	NM_016341_1	Homo sapiens phospholipase C, epsilon 1 (PLCE1), mRNA|PLCE1|frame-1			10.769287488177886	100.0	0.0	0.0					Single Protein		NM_016341_1	0	1	1	0	1	0	0	2	58.82352941176471	Doubtful
40	NM_000911_2	Homo sapiens opioid receptor, delta 1 (OPRD1), mRNA|OPRD1|frame-1			25.766435544521574	43.44	0.0	0.0					Single Protein		NM_000911_2	0	1	1	0	1	0	0	2	0.0	Doubtful
41	Q9NP58				93.82616024589966	54.16	0.0	0.0					Single Protein		Q9NP58	0	1	1	0	1	0	0	1	0.0	Doubtful
42	Q9NP59				62.501355759035555	29.07	0.0	0.0					Single Protein		Q9NP59	0	1	1	0	1	0	0	1	0.0	Doubtful
43	P21912				31.60883955492968	90.71	0.0	0.0					Single Protein		P21912	0	1	1	0	1	0	0	1	0.0	Doubtful
44	O60437				204.62302725708474	90.95	0.0	0.0					Single Protein		O60437	0	1	1	0	1	0	0	1	0.0	Doubtful
45	NM_001076680_1	Homo sapiens hypothetical protein LOC201229 (LOC201229), mRNA|C17orf108|frame-2			10.131256505619426	67.86	0.0	0.0					Single Protein		NM_001076680_1	0	1	1	0	1	0	0	1	0.0	Doubtful
46	Q9UKX5				133.3863875407906	59.43	0.0	0.0					Single Protein		Q9UKX5	0	1	1	0	1	0	0	1	0.0	Doubtful
47	P27216				35.39318123171205	100.0	0.0	0.0					Single Protein		P27216	0	1	1	0	1	0	0	1	0.0	Doubtful
48	NM_000783_1	Homo sapiens cytochrome P450, family 26, subfamily A, polypeptide 1 (CYP26A1), transcript variant 1, mRNA|CYP26A1|frame-2			4.654092678469202	100.0	0.0	0.0					Related Proteins	NM_057157_1	NM_000783_1, NM_057157_1	0	1	1	0	1	0	0	1	0.0	Doubtful
49	NM_080473_2	Homo sapiens GATA binding protein 5 (GATA5), mRNA|GATA5|frame-1			4.97041672990124	56.86	0.0	0.0					Single Protein		NM_080473_2	0	1	1	0	1	0	0	1	75.0	Doubtful
50	Q9Y5Y5				38.60482332646163	56.55	0.0	0.0					Single Protein		Q9Y5Y5	0	1	1	0	1	0	0	1	0.0	Doubtful
51	P17480				89.35022633920845	84.82	0.0	0.0					Related Proteins	P0CB48	P0CB48, P17480	0	1	1	0	1	0	0	1	0.0	Doubtful
52	Q8IX01				120.13173011573761	71.35	0.0	0.0					Single Protein		Q8IX01	0	1	1	0	1	0	0	1	0.0	Doubtful
53	Q9UL16				65.68929249761662	95.83	0.0	0.0					Single Protein		Q9UL16	0	1	1	0	1	0	0	1	0.0	Doubtful
54	Q7Z4S6				187.06283431498255	68.82	0.72	18.10739795226011					Single Protein		Q7Z4S6	1	2	2	1	2	1	2	3	100.0	Doubtful
55	Q96IP4				49.63444878770857	56.33	0.0	0.0					Single Protein		Q96IP4	0	1	1	0	1	0	0	1	0.0	Doubtful
56	Q06587				42.402766636496466	52.22	2.71	106.7582004268669					Single Protein		Q06587	1	1	1	1	1	1	2	2	100.0	Doubtful
57	P51787				74.65149409998362	55.33	0.0	0.0					Single Protein		P51787	0	1	1	0	1	0	0	1	0.0	Doubtful
58	B1ANS9				123.55258234431881	69.66	0.0	0.0					Single Protein		B1ANS9	0	1	1	0	1	0	0	1	0.0	Doubtful
59	NM_001017956_3	Homo sapiens osteosarcoma amplified 9, endoplasmic reticulum associated protein (OS9), transcript variant 2, mRNA|OS9|frame-1			8.316302927631602	100.0	0.0	0.0					Related Proteins	NM_001017957_3, NM_001017958_3, NM_006812_3	NM_001017956_3, NM_001017957_3, NM_001017958_3, NM_006812_3	0	2	2	0	2	0	0	3	64.70588235294117	Doubtful
60	Q9UKQ2				87.09015481208128	64.77	0.0	0.0					Single Protein		Q9UKQ2	0	1	1	0	1	0	0	1	0.0	Doubtful
61	NM_017966_1	Homo sapiens vacuolar protein sorting 37 homolog C (S. cerevisiae) (VPS37C), mRNA|VPS37C|frame-2			9.915810077118394	100.0	0.0	0.0					Single Protein		NM_017966_1	0	1	1	0	1	0	0	1	0.0	Doubtful
62	Q92529				64.01641143447837	68.35	0.0	0.0					Single Protein		Q92529	0	1	1	0	1	0	0	1	0.0	Doubtful
63	NM_000990_5	Homo sapiens ribosomal protein L27a (RPL27A), mRNA|RPL27A|frame-1			9.620155121850553	100.0	0.0	0.0					Single Protein		NM_000990_5	0	1	1	0	1	0	0	1	0.0	Doubtful
64	NM_018208_3	Homo sapiens ethanolamine kinase 2 (ETNK2), mRNA|ETNK2|frame-2			9.238998925709831	100.0	0.0	0.0					Single Protein		NM_018208_3	0	2	2	0	2	0	0	3	44.73684210526315	Doubtful
65	P51797				97.22540200983568	52.01	0.0	0.0					Single Protein		P51797	0	2	2	0	2	0	0	4	0.0	Doubtful
66	P42898				74.54938689450945	60.98	0.0	0.0					Single Protein		P42898	0	1	1	0	1	0	0	1	0.0	Doubtful
67	NM_199181_2	Homo sapiens chromosome 20 open reading frame 117 (C20orf117), transcript variant 2, mRNA|KIAA0889|frame-2			5.1737784210315905	47.06	0.0	0.0					Single Protein		NM_199181_2	0	1	1	0	1	0	0	1	0.0	Doubtful
68	Q86XH1				95.28113396998967	85.28	0.0	0.0					Single Protein		Q86XH1	0	1	1	0	1	0	0	1	0.0	Doubtful
69	NM_021953_2	Homo sapiens forkhead box M1 (FOXM1), transcript variant 2, mRNA|FOXM1|frame-3			6.093240822981341	100.0	0.0	0.0					Related Proteins	NM_202002_2, NM_202003_2	NM_021953_2, NM_202002_2, NM_202003_2	0	1	1	0	1	0	0	1	0.0	Doubtful
70	O14513				208.40856597494306	75.17	0.0	0.0					Single Protein		O14513	0	1	1	0	1	0	0	1	75.0	Doubtful
71	Q53HC0				36.93830723547766	82.48	0.0	0.0					Single Protein		Q53HC0	0	1	1	0	1	0	0	1	0.0	Doubtful
72	Q496J9				82.28842136263809	41.4	0.0	0.0					Single Protein		Q496J9	0	1	1	0	1	0	0	1	0.0	Doubtful
73	Q07890				152.88244617463965	75.23	0.0	0.0					Single Protein		Q07890	0	1	1	0	1	0	0	1	0.0	Doubtful
74	P68104				50.10910826932214	55.63	27.92	290.6023423579529	Oxidation of M(M276, M404, M410)	Oxidation of M(3)			Related Proteins	Q5VTE0	P68104, Q5VTE0	15	15	11	11	11	11	36	37	100.0	Confident
75	NM_000047_1	Homo sapiens arylsulfatase E (chondrodysplasia punctata 1) (ARSE), mRNA|ARSE|frame-1			5.393692325377111	100.0	0.0	0.0					Single Protein		NM_000047_1	0	1	1	0	1	0	0	2	0.0	Doubtful
76	NM_023007_3	Homo sapiens jumonji domain containing 4 (JMJD4), mRNA|JMJD4|frame-2			6.6604759529765305	100.0	0.0	0.0					Single Protein		NM_023007_3	0	1	1	0	1	0	0	1	0.0	Doubtful
77	NM_000254_11	Homo sapiens 5-methyltetrahydrofolate-homocysteine methyltransferase (MTR), mRNA|MTR|frame-1			6.539681910440002	100.0	0.0	0.0					Single Protein		NM_000254_11	0	1	1	0	1	0	0	1	0.0	Doubtful
78	NM_001001479_1	Homo sapiens solute carrier family 35, member E4 (SLC35E4), mRNA|SLC35E4|frame-3			17.98915886646621	78.86	0.0	0.0					Single Protein		NM_001001479_1	0	1	1	0	1	0	0	2	0.0	Doubtful
79	P21941				53.66655994021447	75.81	0.0	0.0					Single Protein		P21941	0	1	1	0	1	0	0	1	0.0	Doubtful
80	Q6ZTK2				61.89500513187872	75.09	0.0	0.0					Single Protein		Q6ZTK2	0	2	2	0	2	0	0	2	54.28571428571429	Doubtful
81	O14523				76.13431791627424	63.46	0.0	0.0					Single Protein		O14523	0	1	1	0	1	0	0	1	0.0	Doubtful
82	NM_006218_1	Homo sapiens phosphoinositide-3-kinase, catalytic, alpha polypeptide (PIK3CA), mRNA|PIK3CA|frame-2			5.716075338034733	100.0	0.0	0.0					Single Protein		NM_006218_1	0	1	1	0	1	0	0	1	0.0	Doubtful
83	NM_022066_4	Homo sapiens ubiquitin-conjugating enzyme E2O (UBE2O), mRNA|UBE2O|frame-1			5.259724477452533	100.0	0.0	0.0					Single Protein		NM_022066_4	0	1	1	0	1	0	0	1	0.0	Doubtful
84	NM_000540_22	Homo sapiens ryanodine receptor 1 (skeletal) (RYR1), transcript variant 1, mRNA|RYR1|frame-3			6.164937385516342	100.0	0.0	0.0					Related Proteins	NM_001042723_22	NM_000540_22, NM_001042723_22	0	1	1	0	1	0	0	1	0.0	Doubtful
85	NM_003901_10	Homo sapiens sphingosine-1-phosphate lyase 1 (SGPL1), mRNA|SGPL1|frame-3			8.360230509800203	68.92	0.0	0.0					Single Protein		NM_003901_10	0	1	1	0	1	0	0	1	42.50000000000001	Doubtful
86	Q9UKS6				48.45682824485858	82.78	0.0	0.0					Single Protein		Q9UKS6	0	1	1	0	1	0	0	1	0.0	Doubtful
87	NM_012455_5	Homo sapiens pleckstrin and Sec7 domain containing 4 (PSD4), mRNA|PSD4|frame-2			4.787429600890452	100.0	0.0	0.0					Single Protein		NM_012455_5	0	1	1	0	1	0	0	1	0.0	Doubtful
88	Q8IWL3				27.404721625918246	100.0	0.0	0.0					Single Protein		Q8IWL3	0	1	1	0	1	0	0	1	0.0	Doubtful
89	NM_001017389_3	Homo sapiens sulfotransferase family, cytosolic, 1A, phenol-preferring, member 4 (SULT1A4), transcript variant 1, mRNA|SULT1A4|frame-2			5.156402142466262	100.0	0.0	0.0					Related Proteins	NM_001017390_2, NM_001054_2, NM_001055_2, NM_003166_3, NM_177528_2, NM_177529_2, NM_177530_2, NM_177534_3, NM_177536_2, NM_177552_2	NM_001017389_3, NM_001017390_2, NM_001054_2, NM_001055_2, NM_003166_3, NM_177528_2, NM_177529_2, NM_177530_2, NM_177534_3, NM_177536_2, NM_177552_2	0	1	1	0	1	0	0	1	0.0	Doubtful
90	NM_001014444_2	Homo sapiens crystallin, mu (CRYM), transcript variant 2, mRNA|CRYM|frame-1			5.5245678769487805	100.0	0.0	0.0					Related Proteins	NM_001888_1	NM_001014444_2, NM_001888_1	0	1	1	0	1	0	0	1	0.0	Doubtful
91	NM_021954_6	Homo sapiens gap junction protein, alpha 3, 46kDa (GJA3), mRNA|GJA3|frame-3			5.965161961485701	100.0	0.0	0.0					Single Protein		NM_021954_6	0	1	1	0	1	0	0	1	0.0	Doubtful
92	Q92504				50.08732113609922	19.83	0.0	0.0					Single Protein		Q92504	0	1	1	0	1	0	0	1	0.0	Doubtful
93	A8MW92				114.93828447223686	64.9	0.0	0.0					Single Protein		A8MW92	0	1	1	0	1	0	0	1	0.0	Doubtful
94	A3KMH1				214.68929630120974	81.68	0.0	0.0					Single Protein		A3KMH1	0	1	1	0	1	0	0	1	0.0	Doubtful
95	Q5VVM6				91.27757809829147	85.31	0.0	0.0					Single Protein		Q5VVM6	0	1	1	0	1	0	0	1	0.0	Doubtful
96	Q9Y664				48.0495219119013	53.44	0.0	0.0					Single Protein		Q9Y664	0	1	1	0	1	0	0	1	0.0	Doubtful
97	Q9UKL3				222.51986897835133	74.32	0.0	0.0					Single Protein		Q9UKL3	0	1	1	0	1	0	0	1	0.0	Doubtful
98	A0A087WVF3				62.14746818772745	70.49	0.0	0.0					Related Proteins	A0A087WXS9, A0A087X179, A0A087X1G2, A6NDS4, A6NER0, B9A6J9, P0C7X1, Q6DHY5, Q6IPX1, Q8IZP1	A0A087WVF3, A0A087WXS9, A0A087X179, A0A087X1G2, A6NDS4, A6NER0, B9A6J9, P0C7X1, Q6DHY5, Q6IPX1, Q8IZP1	0	1	1	0	1	0	0	1	0.0	Doubtful
99	NM_001128633_2	Homo sapiens RIMS binding protein 3C (RIMBP3C), mRNA|RIMBP3C|frame-1			16.579346479845555	84.93	0.0	0.0					Related Proteins	NM_001128635_1, NM_015672_2	NM_001128633_2, NM_001128635_1, NM_015672_2	0	1	1	0	1	0	0	2	0.0	Doubtful
100	NM_001129820_1	Homo sapiens schlafen family member 14 (SLFN14), mRNA|SLFN14|frame-1			4.74852333307958	100.0	0.0	0.0					Single Protein		NM_001129820_1	0	1	1	0	1	0	0	1	0.0	Doubtful
101	NM_020862_3	Homo sapiens leucine rich repeat and fibronectin type III domain containing 1 (LRFN1), mRNA|LRFN1|frame-2			13.943003653735557	62.96	0.0	0.0					Single Protein		NM_020862_3	0	1	1	0	1	0	0	1	0.0	Doubtful
102	O95155				146.0918561626345	75.27	0.0	0.0					Single Protein		O95155	0	2	2	0	2	0	0	2	0.0	Doubtful
103	Q9Y5U9				8.962938979036466	69.51	0.0	0.0					Single Protein		Q9Y5U9	0	1	1	0	1	0	0	1	0.0	Doubtful
104	O95153				199.9276801224393	54.39	0.0	0.0					Single Protein		O95153	0	1	1	0	1	0	0	1	0.0	Doubtful
105	NM_001098811_3	Homo sapiens septin 8 (SEPT8), transcript variant 1, mRNA|SEPT8|frame-3			9.503055676022703	56.63	0.0	0.0					Single Protein		NM_001098811_3	0	1	1	0	1	0	0	1	0.0	Doubtful
106	P57052				32.158762329978416	60.5	0.0	0.0					Single Protein		P57052	0	1	1	0	1	0	0	1	0.0	Doubtful
107	NM_022752_4	Homo sapiens zinc finger protein 574 (ZNF574), mRNA|ZNF574|frame-3			17.290832432231028	21.21	0.0	0.0					Single Protein		NM_022752_4	0	1	1	0	1	0	0	1	0.0	Doubtful
108	Q8WWY3				55.42137858960753	66.93	7.82	111.20645877798637	Oxidation of M(M232)	Oxidation of M(1)			Single Protein		Q8WWY3	4	4	4	4	4	4	6	6	100.0	Confident
109	NM_053002_1	Homo sapiens mediator complex subunit 12-like (MED12L), mRNA|MED12L|frame-1			8.028052767377563	100.0	0.0	0.0					Single Protein		NM_053002_1	0	1	1	0	1	0	0	1	0.0	Doubtful
110	NM_001128221_1	Homo sapiens vestigial like 4 (Drosophila) (VGLL4), transcript variant 4, mRNA|VGLL4|frame-1			6.119992715564491	100.0	0.0	0.0					Single Protein		NM_001128221_1	0	1	1	0	1	0	0	1	0.0	Doubtful
111	Q9H4D0				106.93788786690385	51.83	0.0	0.0					Single Protein		Q9H4D0	0	1	1	0	1	0	0	1	0.0	Doubtful
112	Q07065				65.98273174732942	85.38	0.0	0.0					Single Protein		Q07065	0	1	1	0	1	0	0	1	0.0	Doubtful
113	Q86WZ6				91.97360724779463	94.24	0.0	0.0					Single Protein		Q86WZ6	0	1	1	0	1	0	0	1	0.0	Doubtful
114	Q9UKM9				32.443621281188314	73.53	12.42	208.51211020872444					Single Protein		Q9UKM9	4	6	6	4	6	4	9	11	100.0	Confident
115	P57058				79.63502773076537	67.37	0.0	0.0					Single Protein		P57058	0	1	1	0	1	0	0	1	0.0	Doubtful
116	NM_003135_1	Homo sapiens signal recognition particle 19kDa (SRP19), mRNA|SRP19|frame-2			5.908864488789502	58.49	0.0	0.0					Single Protein		NM_003135_1	0	1	1	0	1	0	0	1	0.0	Doubtful
117	NM_006307_2	Homo sapiens sushi-repeat-containing protein, X-linked (SRPX), mRNA|SRPX|frame-3			6.955883992549815	100.0	0.0	0.0					Single Protein		NM_006307_2	0	1	1	0	1	0	0	1	0.0	Doubtful
118	NM_006623_1	Homo sapiens phosphoglycerate dehydrogenase (PHGDH), mRNA|PHGDH|frame-2			4.903174593379212	100.0	0.0	0.0					Single Protein		NM_006623_1	0	1	1	0	1	0	0	1	0.0	Doubtful
119	NM_001002814_1	Homo sapiens RAB11 family interacting protein 1 (class I) (RAB11FIP1), transcript variant 3, mRNA|RAB11FIP1|frame-1			9.951052431203268	100.0	0.0	0.0					Related Proteins	NM_025151_1	NM_001002814_1, NM_025151_1	0	1	1	0	1	0	0	1	0.0	Doubtful
120	Q9Y5W3				37.39578671886751	56.62	0.0	0.0					Single Protein		Q9Y5W3	0	2	2	0	2	0	0	2	0.0	Doubtful
121	Q6YHK3				161.58729829986493	60.07	0.0	0.0					Single Protein		Q6YHK3	0	1	1	0	1	0	0	1	0.0	Doubtful
122	XM_001721069_1	PREDICTED: Homo sapiens similar to SET translocation (LOC646817), mRNA|LOC646817|frame-3			6.5513761882846815	100.0	0.0	0.0					Related Proteins	XM_929774_1, XM_937132_1	XM_001721069_1, XM_929774_1, XM_937132_1	0	2	2	0	2	0	0	2	0.0	Doubtful
123	NM_001136035_2	Homo sapiens TRM1 tRNA methyltransferase 1 homolog (S. cerevisiae) (TRMT1), transcript variant 2, mRNA|TRMT1|frame-2			12.894907229937727	74.17	0.0	0.0					Related Proteins	NM_001142554_2, NM_017722_2	NM_001136035_2, NM_001142554_2, NM_017722_2	0	1	1	0	1	0	0	1	0.0	Doubtful
124	Q9UKN8				91.92346247902863	77.74	16.67	81.80398692718784	Oxidation of M(M681)	Oxidation of M(1)			Single Protein		Q9UKN8	11	14	14	11	14	11	20	24	100.0	Confident
125	Q96A19				62.55804812207743	84.0	0.0	0.0					Single Protein		Q96A19	0	1	1	0	1	0	0	1	0.0	Doubtful
126	P14780				78.4083565357497	59.41	0.0	0.0					Single Protein		P14780	0	1	1	0	1	0	0	1	0.0	Doubtful
127	NM_015080_4	Homo sapiens neurexin 2 (NRXN2), transcript variant alpha-1, mRNA|NRXN2|frame-3			10.548082097520155	47.47	0.0	0.0					Related Proteins	NM_138732_3	NM_015080_4, NM_138732_3	0	1	1	0	1	0	0	1	0.0	Doubtful
128	O95180				258.9973363762144	50.28	0.0	0.0					Single Protein		O95180	0	1	1	0	1	0	0	1	0.0	Doubtful
129	NM_012072_5	Homo sapiens CD93 molecule (CD93), mRNA|CD93|frame-2			6.260170528814091	45.28	0.0	0.0					Single Protein		NM_012072_5	0	1	1	0	1	0	0	1	0.0	Doubtful
130	NM_001037165_10	Homo sapiens forkhead box K1 (FOXK1), mRNA|FOXK1|frame-3			7.235634472288441	100.0	0.0	0.0					Single Protein		NM_001037165_10	0	1	1	0	1	0	0	1	0.0	Doubtful
131	P57078				91.55347142310349	71.51	0.0	0.0					Single Protein		P57078	0	1	1	0	1	0	0	1	0.0	Doubtful
132	Q66K80				24.47836499219932	80.93	0.0	0.0					Single Protein		Q66K80	0	1	1	0	1	0	0	1	0.0	Doubtful
133	NM_014638_1	Homo sapiens phospholipase C, eta 2 (PLCH2), mRNA|PLCH2|frame-1			9.926027171897335	100.0	0.0	0.0					Single Protein		NM_014638_1	0	1	1	0	1	0	0	1	0.0	Doubtful
134	P14784				61.07859278865593	43.92	0.0	0.0					Single Protein		P14784	0	1	1	0	1	0	0	1	0.0	Doubtful
135	NM_001135589_1	Homo sapiens ganglioside induced differentiation associated protein 2 (GDAP2), transcript variant 2, mRNA|GDAP2|frame-1			5.65781965130391	100.0	0.0	0.0					Single Protein		NM_001135589_1	0	1	1	0	1	0	0	1	42.85714285714286	Doubtful
136	NM_032447_3	Homo sapiens fibrillin 3 (FBN3), mRNA|FBN3|frame-2			15.849823858259505	24.68	0.0	0.0					Single Protein		NM_032447_3	0	1	1	0	1	0	0	1	0.0	Doubtful
137	Q9H4A6				33.78950302392837	81.54	0.0	0.0					Single Protein		Q9H4A6	0	1	1	0	1	0	0	1	0.0	Doubtful
138	NM_015049_2	Homo sapiens trafficking protein, kinesin binding 2 (TRAK2), mRNA|TRAK2|frame-1			10.942752880339937	100.0	0.0	0.0					Single Protein		NM_015049_2	0	1	1	0	1	0	0	1	0.0	Doubtful
139	NM_001232_2	Homo sapiens calsequestrin 2 (cardiac muscle) (CASQ2), mRNA|CASQ2|frame-2			11.56750587410615	33.33	0.0	0.0					Single Protein		NM_001232_2	0	1	1	0	1	0	0	1	0.0	Doubtful
140	O95190				20.99759761104285	39.68	0.0	0.0					Single Protein		O95190	0	1	1	0	1	0	0	2	0.0	Doubtful
141	NM_019886_4	Homo sapiens carbohydrate (N-acetylglucosamine 6-O) sulfotransferase 7 (CHST7), mRNA|CHST7|frame-3			5.0834450953103705	32.65	0.0	0.0					Single Protein		NM_019886_4	0	1	1	0	1	0	0	1	0.0	Doubtful
142	Q58FF7				68.28195836156776	65.66	6.03	34.546473845997376					Single Protein		Q58FF7	3	5	1	0	1	0	6	8	0.0	Doubtful
