	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
14	Q9UL63				84.71349245069409	80.54	0.0	0.0				Single Protein		Q9UL63	0	1	1	0	1	0	1	90.2439024390244	0	Doubtful
15	P48163				64.10906861395647	60.31	0.0	0.0				Single Protein		P48163	0	1	1	0	1	0	1	0.0	0	Doubtful
16	XM_002345721_1	PREDICTED: Homo sapiens similar to BCL2-like 12 (LOC100292964), mRNA|LOC100289095|frame-3			5.568816797614242	100.0	0.0	0.0				Related Proteins	XM_002346556_1	XM_002345721_1, XM_002346556_1	0	1	1	0	1	0	1	0.0	0	Doubtful
17	Q13467_REVERSED				64.46451463475995	53.33	0.0	0.0				Single Protein		Q13467_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
18	P48167				56.086130564492564	72.43	0.0	0.0				Single Protein		P48167	0	1	1	0	1	0	1	0.0	0	Doubtful
19	NM_001855_4	Homo sapiens collagen, type XV, alpha 1 (COL15A1), mRNA|COL15A1|frame-1			5.995999617253053	100.0	0.0	0.0				Single Protein		NM_001855_4	0	1	1	0	1	0	3	78.04878048780488	0	Doubtful
20	NM_021255_2	Homo sapiens pellino homolog 2 (Drosophila) (PELI2), mRNA|PELI2|frame-3			6.012866420449145	51.85	0.0	0.0				Single Protein		NM_021255_2	0	1	1	0	1	0	1	0.0	0	Doubtful
21	NM_001134336_1	Homo sapiens family with sequence similarity 40, member B (FAM40B), transcript variant 2, mRNA|FAM40B|frame-3			10.496449506821074	68.09	0.0	0.0				Related Proteins	NM_020704_1	NM_001134336_1, NM_020704_1	0	1	1	0	1	0	1	0.0	0	Doubtful
22	Q8NDV3				143.81806533125703	87.37	0.0	0.0				Single Protein		Q8NDV3	0	1	1	0	1	0	1	0.0	0	Doubtful
23	O95613_REVERSED				377.8055060829507	82.43	0.0	0.0				Single Protein		O95613_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
24	P19622				34.18992354301033	63.36	0.0	0.0				Single Protein		P19622	0	1	1	0	1	0	1	0.0	0	Doubtful
25	NM_007212_1	Homo sapiens ring finger protein 2 (RNF2), mRNA|RNF2|frame-1			7.460890520813653	100.0	0.0	0.0				Single Protein		NM_007212_1	0	1	1	0	1	0	1	0.0	0	Doubtful
26	P30872				42.6578822327327	32.74	0.0	0.0				Single Protein		P30872	0	1	1	0	1	0	1	0.0	0	Doubtful
27	P01266_REVERSED				304.5944126013773	56.29	0.0	0.0				Single Protein		P01266_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
28	Q96IJ6				46.26207710292187	51.67	0.0	0.0				Single Protein		Q96IJ6	0	1	1	0	1	0	1	0.0	0	Doubtful
29	P02462_REVERSED				160.5140538273675	52.37	0.0	0.0				Single Protein		P02462_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
30	Q96QZ7				164.48081035871195	63.85	0.0	0.0				Single Protein		Q96QZ7	0	3	3	0	3	0	4	0.0	0	Doubtful
31	Q9NW82_REVERSED				73.15503997746953	77.52	0.0	0.0				Single Protein		Q9NW82_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
32	P16591				94.5777518040231	79.32	0.0	0.0				Single Protein		P16591	0	1	1	0	1	0	1	0.0	0	Doubtful
33	Q9UKV3				151.77079068994243	73.75	3.73	109.4052540371852				Single Protein		Q9UKV3	4	6	6	4	6	7	9	100.0	0	Confident
34	NM_002862_4	Homo sapiens phosphorylase, glycogen; brain (PYGB), mRNA|PYGB|frame-3			14.035914806758095	75.38	0.0	0.0				Single Protein		NM_002862_4	0	1	1	0	1	0	1	90.2439024390244	0	Doubtful
35	Q567U6				73.15190051221317	83.68	0.0	0.0				Single Protein		Q567U6	0	1	1	0	1	0	1	0.0	0	Doubtful
36	Q13439_REVERSED				260.97973908221854	93.32	0.0	0.0				Single Protein		Q13439_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
37	NM_014207_5	Homo sapiens CD5 molecule (CD5), mRNA|CD5|frame-3			18.50755242438596	40.0	0.0	0.0				Single Protein		NM_014207_5	0	1	1	0	1	0	1	0.0	0	Doubtful
38	P33908				72.92227871827804	58.96	0.0	0.0				Single Protein		P33908	0	1	1	0	1	0	2	0.0	0	Doubtful
39	NM_005418_2	Homo sapiens suppression of tumorigenicity 5 (ST5), transcript variant 1, mRNA|ST5|frame-1			3.860788874822591	100.0	0.0	0.0				Related Proteins	NM_139157_1, NM_213618_2	NM_005418_2, NM_139157_1, NM_213618_2	0	1	1	0	1	0	1	0.0	0	Doubtful
40	Q6TGC4_REVERSED				77.67712840027983	63.69	0.0	0.0				Single Protein		Q6TGC4_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
41	NM_001006600_2	Homo sapiens erbb2 interacting protein (ERBB2IP), transcript variant 7, mRNA|ERBB2IP|frame-1			5.644352285968372	53.06	0.0	0.0				Related Proteins	NM_018695_2	NM_001006600_2, NM_018695_2	0	1	1	0	1	0	1	0.0	0	Doubtful
42	NM_014423_5_REVERSED	Homo sapiens AF4/FMR2 family, member 4 (AFF4), mRNA|AFF4|frame-2-REVERSED			11.320401820106072	100.0	0.0	0.0				Single Protein		NM_014423_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
43	P56706_REVERSED				39.30120271627021	83.95	0.0	0.0				Single Protein		P56706_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
44	Q9P1Z2_REVERSED				77.28875004734611	59.33	0.0	0.0				Single Protein		Q9P1Z2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
45	NM_018174_5_REVERSED	Homo sapiens microtubule-associated protein 1S (MAP1S), mRNA|MAP1S|frame-2-REVERSED			30.174188309280687	59.27	0.0	0.0				Single Protein		NM_018174_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
46	P62495				49.00014979253837	88.56	0.0	0.0				Single Protein		P62495	0	1	1	0	1	0	1	0.0	0	Doubtful
47	NM_020368_1	Homo sapiens UTP3, small subunit (SSU) processome component, homolog (S. cerevisiae) (UTP3), mRNA|UTP3|frame-3			10.045417365847602	100.0	0.0	0.0				Single Protein		NM_020368_1	0	1	1	0	1	0	1	0.0	0	Doubtful
48	Q08462_REVERSED				123.52260027490162	61.78	0.0	0.0				Single Protein		Q08462_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
49	Q8N8V2_REVERSED				72.4671022871318	65.05	0.0	0.0				Single Protein		Q8N8V2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
50	A6NM62				140.65396686508262	84.6	0.0	0.0				Single Protein		A6NM62	0	1	1	0	1	0	1	0.0	0	Doubtful
51	NM_003420_1	Homo sapiens zinc finger protein 35 (ZNF35), mRNA|ZNF35|frame-2			4.483296320708092	100.0	0.0	0.0				Single Protein		NM_003420_1	0	1	1	0	1	0	1	0.0	0	Doubtful
52	NM_001010934_2	Homo sapiens hepatocyte growth factor (hepapoietin A; scatter factor) (HGF), transcript variant 5, mRNA|HGF|frame-2			5.871769466205853	100.0	0.0	0.0				Single Protein		NM_001010934_2	0	1	1	0	1	0	2	0.0	0	Doubtful
53	NM_003923_3_REVERSED	Homo sapiens forkhead box H1 (FOXH1), mRNA|FOXH1|frame-1-REVERSED			9.972942273211766	42.55	0.0	0.0				Single Protein		NM_003923_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
54	Q96H55_REVERSED				109.06553550550238	72.37	0.0	0.0				Single Protein		Q96H55_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
55	NM_003420_5	Homo sapiens zinc finger protein 35 (ZNF35), mRNA|ZNF35|frame-3			6.942555568306492	60.66	0.0	0.0				Single Protein		NM_003420_5	0	1	1	0	1	0	1	0.0	0	Doubtful
56	Q9NQ11_REVERSED				128.7106516144631	55.17	0.0	0.0				Single Protein		Q9NQ11_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
57	NM_182642_1	Homo sapiens CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase 1 (CTDSP1), transcript variant 2, mRNA|CTDSP1|frame-2			6.770339570323388	100.0	0.0	0.0				Single Protein		NM_182642_1	0	1	1	0	1	0	2	0.0	0	Doubtful
58	O14545_REVERSED				64.80014510808677	56.01	0.0	0.0				Single Protein		O14545_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
59	Q96RE7_REVERSED				57.2218150043571	56.17	0.0	0.0				Single Protein		Q96RE7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
60	Q9NXE4				93.29205858100417	63.72	0.0	0.0				Single Protein		Q9NXE4	0	1	1	0	1	0	1	0.0	0	Doubtful
61	NM_005847_1	Homo sapiens solute carrier family 23 (nucleobase transporters), member 1 (SLC23A1), transcript variant 1, mRNA|SLC23A1|frame-3			4.341015597365471	100.0	0.0	0.0				Related Proteins	NM_152685_1	NM_005847_1, NM_152685_1	0	1	1	0	1	0	1	0.0	0	Doubtful
62	XM_002342601_1	PREDICTED: Homo sapiens similar to ankyrin repeat domain 2 (LOC100287718), mRNA|LOC100287718|frame-1			8.600377423414441	100.0	0.0	0.0				Related Proteins	XM_002345911_1, XM_002346780_1	XM_002342601_1, XM_002345911_1, XM_002346780_1	0	1	1	0	1	0	1	0.0	0	Doubtful
63	NM_022658_1	Homo sapiens homeobox C8 (HOXC8), mRNA|HOXC8|frame-1			9.993121057392443	100.0	0.0	0.0				Single Protein		NM_022658_1	0	1	1	0	1	0	2	0.0	0	Doubtful
64	Q8N9I0_REVERSED				46.842128078070026	69.45	0.0	0.0				Single Protein		Q8N9I0_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
65	Q5BKZ1				65.61304970951385	70.62	0.0	0.0				Single Protein		Q5BKZ1	0	1	1	0	1	0	1	0.0	0	Doubtful
66	NM_016341_1	Homo sapiens phospholipase C, epsilon 1 (PLCE1), mRNA|PLCE1|frame-1			10.769287488177886	100.0	0.0	0.0				Single Protein		NM_016341_1	0	1	1	0	1	0	2	0.0	0	Doubtful
67	NM_138806_1_REVERSED	Homo sapiens CD200 receptor 1 (CD200R1), transcript variant 1, mRNA|CD200R1|frame-2-REVERSED			5.264582732597182	100.0	0.0	0.0				Related Proteins	NM_138939_1_REVERSED, NM_138940_1_REVERSED, NM_170780_1_REVERSED	NM_138806_1_REVERSED, NM_138939_1_REVERSED, NM_138940_1_REVERSED, NM_170780_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
68	NM_005963_4	Homo sapiens myosin, heavy chain 1, skeletal muscle, adult (MYH1), mRNA|MYH1|frame-3			8.501160347912455	100.0	0.0	0.0				Single Protein		NM_005963_4	0	1	1	0	1	0	1	0.0	0	Doubtful
69	Q9NP59				62.501355759035555	29.07	0.0	0.0				Single Protein		Q9NP59	0	2	2	0	2	0	3	0.0	0	Doubtful
70	NM_003243_1_REVERSED	Homo sapiens transforming growth factor, beta receptor III (TGFBR3), mRNA|TGFBR3|frame-3-REVERSED			11.869961874278529	100.0	0.0	0.0				Single Protein		NM_003243_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
71	Q9Y3Q4_REVERSED				128.9607648568808	53.2	0.0	0.0				Single Protein		Q9Y3Q4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
72	XM_001719436_1	PREDICTED: Homo sapiens chromosome 19 open reading frame 67 (C19orf67), mRNA|C19orf67|frame-2			4.99546760910861	26.09	0.0	0.0				Related Proteins	XM_929382_1, XM_937326_1	XM_001719436_1, XM_929382_1, XM_937326_1	0	1	1	0	1	0	1	0.0	0	Doubtful
73	O14578				231.28581307218153	82.73	0.0	0.0				Single Protein		O14578	0	1	1	0	1	0	1	0.0	0	Doubtful
74	NM_004943_3	Homo sapiens dystrophia myotonica, WD repeat containing (DMWD), mRNA|DMWD|frame-2			8.497932928477944	48.78	0.0	0.0				Single Protein		NM_004943_3	0	1	1	0	1	0	2	0.0	0	Doubtful
75	NM_000783_1	Homo sapiens cytochrome P450, family 26, subfamily A, polypeptide 1 (CYP26A1), transcript variant 1, mRNA|CYP26A1|frame-2			4.654092678469202	100.0	0.0	0.0				Related Proteins	NM_057157_1	NM_000783_1, NM_057157_1	0	1	1	0	1	0	2	0.0	0	Doubtful
76	Q9UL36_REVERSED				203.57421561816534	51.0	0.0	0.0				Single Protein		Q9UL36_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
77	P42830				11.96450720267279	69.3	0.0	0.0				Single Protein		P42830	0	1	1	0	1	0	1	0.0	0	Doubtful
78	A4D1N5				16.730650962112314	64.0	0.0	0.0				Single Protein		A4D1N5	0	1	1	0	1	0	1	0.0	0	Doubtful
79	Q9UKP5				125.19153749658801	63.12	0.0	0.0				Single Protein		Q9UKP5	0	1	1	0	1	0	1	0.0	0	Doubtful
80	Q9UKP4				183.97687314216589	42.35	0.0	0.0				Single Protein		Q9UKP4	0	1	1	0	1	0	1	0.0	0	Doubtful
81	NM_016434_1_REVERSED	Homo sapiens regulator of telomere elongation helicase 1 (RTEL1), transcript variant 1, mRNA|RTEL1|frame-1-REVERSED			12.539076505420738	75.44	0.0	0.0				Related Proteins	NM_032957_1_REVERSED	NM_016434_1_REVERSED, NM_032957_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
82	NM_080473_4	Homo sapiens GATA binding protein 5 (GATA5), mRNA|GATA5|frame-2			10.018833225311665	66.3	0.0	0.0				Single Protein		NM_080473_4	0	1	1	0	1	0	1	0.0	0	Doubtful
83	Q86UL8_REVERSED				158.65593985307513	66.67	0.0	0.0				Single Protein		Q86UL8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
84	NM_018689_1_REVERSED	Homo sapiens KIAA1199 (KIAA1199), mRNA|KIAA1199|frame-1-REVERSED			5.513692084915631	100.0	0.0	0.0				Single Protein		NM_018689_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
85	NM_024596_4	Homo sapiens microcephalin 1 (MCPH1), mRNA|MCPH1|frame-2			10.697146986998883	59.78	0.0	0.0				Single Protein		NM_024596_4	0	1	1	0	1	0	1	0.0	0	Doubtful
86	NM_015192_4_REVERSED	Homo sapiens phospholipase C, beta 1 (phosphoinositide-specific) (PLCB1), transcript variant 1, mRNA|PLCB1|frame-1-REVERSED			6.357202859598459	100.0	0.0	0.0				Related Proteins	NM_182734_5_REVERSED	NM_015192_4_REVERSED, NM_182734_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
87	Q8IX06				73.80842813632762	74.81	0.0	0.0				Single Protein		Q8IX06	0	1	1	0	1	0	1	0.0	0	Doubtful
88	Q00987_REVERSED				55.198127463058285	59.06	0.0	0.0				Single Protein		Q00987_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
89	NM_024596_1	Homo sapiens microcephalin 1 (MCPH1), mRNA|MCPH1|frame-1			5.338785680882121	48.89	0.0	0.0				Single Protein		NM_024596_1	0	1	1	0	1	0	1	0.0	0	Doubtful
90	NM_002333_1_REVERSED	Homo sapiens low density lipoprotein receptor-related protein 3 (LRP3), mRNA|LRP3|frame-2-REVERSED			20.665846263865944	85.0	0.0	0.0				Single Protein		NM_002333_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
91	NM_018689_15	Homo sapiens KIAA1199 (KIAA1199), mRNA|KIAA1199|frame-3			10.617760054618406	100.0	0.0	0.0				Single Protein		NM_018689_15	0	1	1	0	1	0	1	0.0	0	Doubtful
92	Q8WXG8				11.612013108710187	70.71	0.0	0.0				Single Protein		Q8WXG8	0	1	1	0	1	0	1	0.0	0	Doubtful
93	NM_198468_5	Homo sapiens chromosome 6 open reading frame 167 (C6orf167), mRNA|MMS22L|frame-3			7.657166236483614	56.25	0.0	0.0				Single Protein		NM_198468_5	0	1	1	0	1	0	1	0.0	0	Doubtful
94	NM_000937_2	Homo sapiens polymerase (RNA) II (DNA directed) polypeptide A, 220kDa (POLR2A), mRNA|POLR2A|frame-2			5.628250533679652	100.0	0.0	0.0				Single Protein		NM_000937_2	0	1	1	0	1	0	1	90.2439024390244	0	Doubtful
95	A6NDG6				33.984507764597794	77.26	0.0	0.0				Single Protein		A6NDG6	0	2	2	0	2	0	2	0.0	0	Doubtful
96	NM_080616_7	Homo sapiens chromosome 20 open reading frame 112 (C20orf112), mRNA|C20orf112|frame-2			5.296725280343261	38.3	0.0	0.0				Single Protein		NM_080616_7	0	1	1	0	1	0	1	0.0	0	Doubtful
97	NM_001017956_3	Homo sapiens osteosarcoma amplified 9, endoplasmic reticulum associated protein (OS9), transcript variant 2, mRNA|OS9|frame-1			8.316302927631602	100.0	0.0	0.0				Related Proteins	NM_001017957_3, NM_001017958_3, NM_006812_3	NM_001017956_3, NM_001017957_3, NM_001017958_3, NM_006812_3	0	1	1	0	1	0	3	0.0	0	Doubtful
98	Q9H9Q2_REVERSED				29.60339937415651	68.18	0.0	0.0				Single Protein		Q9H9Q2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
99	Q8N3Y3				81.73529823729058	67.82	0.0	0.0				Single Protein		Q8N3Y3	0	2	2	0	2	0	2	0.0	0	Doubtful
100	Q5T7B8				151.80895901179298	62.79	0.0	0.0				Single Protein		Q5T7B8	0	2	2	0	2	0	2	0.0	0	Doubtful
101	Q5SRE5_REVERSED				195.91704211370973	58.6	0.0	0.0				Single Protein		Q5SRE5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
102	A6NKB5_REVERSED				237.12679251634563	55.45	0.0	0.0				Single Protein		A6NKB5_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
103	Q9BQI5_REVERSED				89.05351420377991	59.9	0.0	0.0				Single Protein		Q9BQI5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
104	Q8WXF5				20.61061511967301	52.2	0.0	0.0				Single Protein		Q8WXF5	0	1	1	0	1	0	1	0.0	0	Doubtful
105	Q92529				64.01641143447837	68.35	0.0	0.0				Single Protein		Q92529	0	1	1	0	1	0	1	0.0	0	Doubtful
106	O43432_REVERSED				176.5420609943871	71.36	0.0	0.0				Related Proteins	Q04637_REVERSED	O43432_REVERSED, Q04637_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
107	NM_024792_4	Homo sapiens family with sequence similarity 57, member A (FAM57A), mRNA|FAM57A|frame-2			7.217501895134463	25.76	0.0	0.0				Single Protein		NM_024792_4	0	1	1	0	1	0	1	0.0	0	Doubtful
108	NM_018208_3	Homo sapiens ethanolamine kinase 2 (ETNK2), mRNA|ETNK2|frame-2			9.238998925709831	100.0	0.0	0.0				Single Protein		NM_018208_3	0	1	1	0	1	0	1	0.0	0	Doubtful
109	Q8N448_REVERSED				75.95619715617104	47.68	0.0	0.0				Single Protein		Q8N448_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
110	NM_014389_3_REVERSED	Homo sapiens proline, glutamate and leucine rich protein 1 (PELP1), mRNA|PELP1|frame-3-REVERSED			7.3318769692283565	100.0	0.0	0.0				Single Protein		NM_014389_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
111	Q53HC0				36.93830723547766	82.48	0.0	0.0				Single Protein		Q53HC0	0	1	1	0	1	0	3	0.0	0	Doubtful
112	Q9UKX2_REVERSED				222.90603896443594	88.51	0.0	0.0				Single Protein		Q9UKX2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
113	NM_001142622_6	Homo sapiens GH3 domain containing (GHDC), transcript variant 2, mRNA|GHDC|frame-2			7.574359324396687	59.09	0.0	0.0				Related Proteins	NM_001142623_7, NM_032484_6	NM_001142622_6, NM_001142623_7, NM_032484_6	0	1	1	0	1	0	1	0.0	0	Doubtful
114	NM_152323_2_REVERSED	Homo sapiens Spi-C transcription factor (Spi-1/PU.1 related) (SPIC), mRNA|SPIC|frame-1-REVERSED			5.893145417805212	100.0	0.0	0.0				Single Protein		NM_152323_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
115	NM_023007_1	Homo sapiens jumonji domain containing 4 (JMJD4), mRNA|JMJD4|frame-2			6.8002165226651705	100.0	0.0	0.0				Single Protein		NM_023007_1	0	1	1	0	1	0	1	0.0	0	Doubtful
116	P68104				50.10910826932214	55.63	19.48	386.7599734767448	Oxidation of M(M276, M404, M410)	Oxidation of M(3)		Related Proteins	Q5VTE0	P68104, Q5VTE0	6	7	7	6	7	10	11	100.0	0	Confident
117	P36873_REVERSED				36.95972384413822	82.04	0.0	0.0				Related Proteins	P62136_REVERSED	P36873_REVERSED, P62136_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
118	NM_021090_7	Homo sapiens myotubularin related protein 3 (MTMR3), transcript variant 3, mRNA|MTMR3|frame-1			16.94678099703115	29.87	0.0	0.0				Related Proteins	NM_153050_7, NM_153051_7	NM_021090_7, NM_153050_7, NM_153051_7	0	1	1	0	1	0	1	0.0	0	Doubtful
119	NM_000256_5	Homo sapiens myosin binding protein C, cardiac (MYBPC3), mRNA|MYBPC3|frame-3			11.631698576260657	36.45	0.0	0.0				Single Protein		NM_000256_5	0	1	1	0	1	0	1	0.0	0	Doubtful
120	NM_024574_3_REVERSED	Homo sapiens chromosome 4 open reading frame 31 (C4orf31), mRNA|C4orf31|frame-1-REVERSED			5.712299462549873	100.0	0.0	0.0				Single Protein		NM_024574_3_REVERSED	0	1	1	0	1	0	3	0.0	1	Doubtful
121	NM_001142298_1	Homo sapiens sequestosome 1 (SQSTM1), transcript variant 2, mRNA|SQSTM1|frame-3			5.524432893027501	100.0	0.0	0.0				Related Proteins	NM_001142299_1, NM_003900_1	NM_001142298_1, NM_001142299_1, NM_003900_1	0	1	1	0	1	0	1	0.0	0	Doubtful
122	NM_001115016_2	Homo sapiens KIAA1310 (KIAA1310), transcript variant 1, mRNA|KIAA1310|frame-1			9.108468133573563	73.81	0.0	0.0				Related Proteins	NM_017991_3	NM_001115016_2, NM_017991_3	0	1	1	0	1	0	1	0.0	0	Doubtful
123	NM_019598_2_REVERSED	Homo sapiens kallikrein-related peptidase 12 (KLK12), transcript variant 1, mRNA|KLK12|frame-2-REVERSED			14.102988408262847	39.26	0.0	0.0				Single Protein		NM_019598_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
124	P40222				61.85324680867071	77.66	0.0	0.0				Single Protein		P40222	0	1	1	0	1	0	2	0.0	0	Doubtful
125	NM_001008226_1	Homo sapiens family with sequence similarity 154, member B (FAM154B), mRNA|FAM154B|frame-2			6.690755430604551	100.0	0.0	0.0				Single Protein		NM_001008226_1	0	2	2	0	2	0	2	0.0	0	Doubtful
126	Q8TB24_REVERSED				107.78477106701288	60.51	0.0	0.0				Single Protein		Q8TB24_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
127	Q7Z7L7_REVERSED				88.11269644185502	71.93	0.0	0.0				Single Protein		Q7Z7L7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
128	XM_002345578_4	PREDICTED: Homo sapiens similar to RIKEN cDNA C230030N03 (LOC100291878), mRNA|LOC100291878|frame-1			6.0680438991902115	100.0	0.0	0.0				Single Protein		XM_002345578_4	0	1	1	0	1	0	1	0.0	0	Doubtful
129	P35443_REVERSED				105.80199613371481	59.21	0.0	0.0				Single Protein		P35443_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
130	NM_001037808_1_REVERSED	Homo sapiens eukaryotic translation initiation factor 3, subunit C (EIF3C), transcript variant 2, mRNA|EIF3C|frame-1-REVERSED			13.931539106173489	100.0	0.0	0.0				Related Proteins	NM_001099661_1_REVERSED, NM_003752_1_REVERSED	NM_001037808_1_REVERSED, NM_001099661_1_REVERSED, NM_003752_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
131	Q8TDI7_REVERSED				102.54434837307639	60.49	0.0	0.0				Single Protein		Q8TDI7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
132	Q92508				286.6049403865633	56.41	0.0	0.0				Single Protein		Q92508	0	1	1	0	1	0	2	0.0	0	Doubtful
133	P54840				80.9377163708694	65.58	0.0	0.0				Single Protein		P54840	0	1	1	0	1	0	1	0.0	0	Doubtful
134	NM_172375_3_REVERSED	Homo sapiens potassium voltage-gated channel, subfamily H (eag-related), member 5 (KCNH5), transcript variant 3, mRNA|KCNH5|frame-2-REVERSED			23.051622616054043	74.88	0.0	0.0				Related Proteins	O95259_REVERSED, Q8NCM2_REVERSED	NM_172375_3_REVERSED, O95259_REVERSED, Q8NCM2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
