	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
20	NM_007050_11	Homo sapiens protein tyrosine phosphatase, receptor type, T (PTPRT), transcript variant 2, mRNA|PTPRT|frame-3			10.744529362767873	71.74	0.0	0.0					Related Proteins	NM_133170_11	NM_007050_11, NM_133170_11	0	1	1	0	1	0	0	1	0.0	Doubtful
21	Q86XA9				221.86276015291375	74.41	0.0	0.0					Single Protein		Q86XA9	0	1	1	0	1	0	0	1	0.0	Doubtful
22	NM_014153_5	Homo sapiens zinc finger CCCH-type containing 7A (ZC3H7A), mRNA|ZC3H7A|frame-2			7.665954528565781	100.0	0.0	0.0					Single Protein		NM_014153_5	0	1	1	0	1	0	0	1	0.0	Doubtful
23	Q13705				57.68670823410009	77.54	0.0	0.0					Single Protein		Q13705	0	1	1	0	1	0	0	1	0.0	Doubtful
24	NM_020311_3	Homo sapiens chemokine (C-X-C motif) receptor 7 (CXCR7), mRNA|CXCR7|frame-3			7.832304254242322	100.0	0.0	0.0					Single Protein		NM_020311_3	0	1	1	0	1	0	0	1	0.0	Doubtful
25	NM_014153_2	Homo sapiens zinc finger CCCH-type containing 7A (ZC3H7A), mRNA|ZC3H7A|frame-2			5.582621203071522	100.0	0.0	0.0					Single Protein		NM_014153_2	0	1	1	0	1	0	0	1	0.0	Doubtful
26	Q96A83				45.35259223585739	63.04	0.0	0.0					Single Protein		Q96A83	0	1	1	0	1	0	0	1	0.0	Doubtful
27	O14578				231.28581307218153	90.73	0.0	0.0					Single Protein		O14578	0	1	1	0	1	0	0	1	0.0	Doubtful
28	Q9UKX7				50.11316358276398	80.77	0.0	0.0					Single Protein		Q9UKX7	0	1	1	0	1	0	0	1	0.0	Doubtful
29	Q9UL15				51.16770877839039	100.0	2.68	35.28906755337519					Single Protein		Q9UL15	1	1	1	1	1	1	1	1	100.0	Doubtful
30	Q7Z4S6				187.06283431498255	81.18	0.0	0.0					Single Protein		Q7Z4S6	0	1	1	0	1	0	0	1	0.0	Doubtful
31	Q9H4Q3				73.93421384148398	67.04	0.0	0.0					Single Protein		Q9H4Q3	0	1	1	0	1	0	0	1	0.0	Doubtful
32	NM_001030005_2	Homo sapiens complexin 3 (CPLX3), mRNA|CPLX3|frame-1			11.49171842559143	75.24	0.0	0.0					Single Protein		NM_001030005_2	0	1	1	0	1	0	0	1	0.0	Doubtful
33	NM_052875_4	Homo sapiens vacuolar protein sorting 26 homolog B (S. pombe) (VPS26B), mRNA|VPS26B|frame-2			5.9511448249347625	100.0	0.0	0.0					Single Protein		NM_052875_4	0	1	1	0	1	0	0	1	0.0	Doubtful
34	Q86XI6				32.67403143508264	83.16	0.0	0.0					Single Protein		Q86XI6	0	1	1	0	1	0	0	1	0.0	Doubtful
35	NM_000937_2	Homo sapiens polymerase (RNA) II (DNA directed) polypeptide A, 220kDa (POLR2A), mRNA|POLR2A|frame-2			5.628250533679652	100.0	0.0	0.0					Single Protein		NM_000937_2	0	1	1	0	1	0	0	1	0.0	Doubtful
36	Q7Z553				107.3683840267729	78.03	0.0	0.0					Single Protein		Q7Z553	0	1	1	0	1	0	0	1	0.0	Doubtful
37	NM_001025357_3	Homo sapiens chromosome 8 open reading frame 85 (C8orf85), mRNA|C8orf85|frame-3			5.067809978860051	100.0	0.0	0.0					Single Protein		NM_001025357_3	0	1	1	0	1	0	0	1	0.0	Doubtful
38	Q6Y7W6				149.97826995419558	66.59	0.0	0.0					Single Protein		Q6Y7W6	0	1	1	0	1	0	0	1	0.0	Doubtful
39	NM_001099410_5	Homo sapiens G protein-coupled receptor associated sorting protein 1 (GPRASP1), transcript variant 2, mRNA|GPRASP1|frame-1			7.782464519934823	100.0	0.0	0.0					Related Proteins	NM_001099411_5, NM_014710_5	NM_001099410_5, NM_001099411_5, NM_014710_5	0	1	1	0	1	0	0	1	0.0	Doubtful
40	Q92530				29.798014149229743	62.36	14.76	118.90110449516617					Single Protein		Q92530	2	2	2	2	2	2	2	2	100.0	Confident
41	NM_001036_1	Homo sapiens ryanodine receptor 3 (RYR3), mRNA|RYR3|frame-3			10.176989423728326	57.61	0.0	0.0					Single Protein		NM_001036_1	0	1	1	0	1	0	0	1	0.0	Doubtful
42	NM_017966_3	Homo sapiens vacuolar protein sorting 37 homolog C (S. cerevisiae) (VPS37C), mRNA|VPS37C|frame-1			7.584899537402652	100.0	0.0	0.0					Single Protein		NM_017966_3	0	1	1	0	1	0	0	1	0.0	Doubtful
43	NM_025003_8	Homo sapiens ADAM metallopeptidase with thrombospondin type 1 motif, 20 (ADAMTS20), mRNA|ADAMTS20|frame-2			5.233771210392832	100.0	0.0	0.0					Single Protein		NM_025003_8	0	1	1	0	1	0	0	1	0.0	Doubtful
44	NM_003446_1	Homo sapiens zinc finger protein 157 (ZNF157), mRNA|ZNF157|frame-2			9.73907783445203	65.12	0.0	0.0					Single Protein		NM_003446_1	0	1	1	0	1	0	0	1	0.0	Doubtful
45	Q86XI8				70.02896123891827	84.05	0.0	0.0					Single Protein		Q86XI8	0	1	1	0	1	0	0	1	0.0	Doubtful
46	NM_138813_7	Homo sapiens ATPase, class I, type 8B, member 3 (ATP8B3), mRNA|ATP8B3|frame-2			11.675793746168909	100.0	0.0	0.0					Single Protein		NM_138813_7	0	1	1	0	1	0	0	1	0.0	Doubtful
47	Q9UL25				24.332255496943485	100.0	0.0	0.0					Single Protein		Q9UL25	0	1	1	0	1	0	0	1	0.0	Doubtful
48	NM_015913_3	Homo sapiens thioredoxin domain containing 12 (endoplasmic reticulum) (TXNDC12), mRNA|TXNDC12|frame-1			7.633819044877947	100.0	0.0	0.0					Single Protein		NM_015913_3	0	1	1	0	1	0	0	1	0.0	Doubtful
49	Q8WXF1				58.70619460813852	71.89	4.21	97.13185465738124					Single Protein		Q8WXF1	2	3	3	2	3	2	3	4	100.0	Doubtful
50	Q8WXF8				36.15652075478804	81.6	0.0	0.0					Single Protein		Q8WXF8	0	1	1	0	1	0	0	1	0.0	Doubtful
51	NM_020431_1	Homo sapiens transmembrane protein 63C (TMEM63C), mRNA|TMEM63C|frame-1			5.17634656976302	42.31	0.0	0.0					Single Protein		NM_020431_1	0	1	1	0	1	0	0	1	0.0	Doubtful
52	NM_000243_3	Homo sapiens Mediterranean fever (MEFV), mRNA|MEFV|frame-3			5.015362200550211	40.0	0.0	0.0					Single Protein		NM_000243_3	0	1	1	0	1	0	0	1	0.0	Doubtful
53	NM_002306_1	Homo sapiens lectin, galactoside-binding, soluble, 3 (LGALS3), transcript variant 1, mRNA|LGALS3|frame-3			11.226927068393499	19.81	0.0	0.0					Single Protein		NM_002306_1	0	1	1	0	1	0	0	1	0.0	Doubtful
54	O14513				208.40856597494306	80.04	0.0	0.0					Single Protein		O14513	0	1	1	0	1	0	0	1	0.0	Doubtful
55	NM_004969_1	Homo sapiens insulin-degrading enzyme (IDE), mRNA|IDE|frame-3			4.68546481514395	100.0	0.0	0.0					Single Protein		NM_004969_1	0	1	1	0	1	0	0	1	0.0	Doubtful
56	NM_001659_9	Homo sapiens ADP-ribosylation factor 3 (ARF3), mRNA|ARF3|frame-2			7.02263335024499	100.0	0.0	0.0					Single Protein		NM_001659_9	0	1	1	0	1	0	0	2	0.0	Doubtful
57	Q9UL36				203.57421561816534	55.66	0.0	0.0					Single Protein		Q9UL36	0	1	1	0	1	0	0	1	0.0	Doubtful
58	P68104				50.10910826932214	65.8	20.78	206.80845064634818					Related Proteins	Q5VTE0	P68104, Q5VTE0	6	6	6	6	6	6	14	14	100.0	Confident
59	Q8WXE9				101.10151336513027	54.48	0.0	0.0					Single Protein		Q8WXE9	0	1	1	0	1	0	0	1	0.0	Doubtful
60	NM_020877_16	Homo sapiens dynein, axonemal, heavy chain 2 (DNAH2), mRNA|DNAH2|frame-1			11.143893899112904	73.47	0.0	0.0					Single Protein		NM_020877_16	0	1	1	0	1	0	0	1	0.0	Doubtful
61	NM_001115016_2	Homo sapiens KIAA1310 (KIAA1310), transcript variant 1, mRNA|KIAA1310|frame-1			9.108468133573563	100.0	0.0	0.0					Related Proteins	NM_017991_3	NM_001115016_2, NM_017991_3	0	1	1	0	1	0	0	1	0.0	Doubtful
62	NM_022066_1	Homo sapiens ubiquitin-conjugating enzyme E2O (UBE2O), mRNA|UBE2O|frame-1			6.988329243918291	100.0	0.0	0.0					Single Protein		NM_022066_1	0	1	1	0	1	0	0	1	0.0	Doubtful
63	O14522				162.0314072186171	76.34	0.0	0.0					Single Protein		O14522	0	1	1	0	1	0	0	1	0.0	Doubtful
64	NM_001145365_11	Homo sapiens zinc finger protein 652 (ZNF652), transcript variant 1, mRNA|ZNF652|frame-3			10.581580846580083	100.0	0.0	0.0					Related Proteins	NM_014897_11	NM_001145365_11, NM_014897_11	0	1	1	0	1	0	0	1	0.0	Doubtful
65	O14525				144.81989155886558	65.44	0.0	0.0					Single Protein		O14525	0	1	1	0	1	0	0	1	0.0	Doubtful
66	NM_000211_3	Homo sapiens integrin, beta 2 (complement component 3 receptor 3 and 4 subunit) (ITGB2), transcript variant 1, mRNA|ITGB2|frame-2			9.643233112277464	100.0	0.0	0.0					Related Proteins	NM_001127491_3	NM_000211_3, NM_001127491_3	0	1	1	0	1	0	0	1	0.0	Doubtful
67	Q9UL46				27.384315650885558	100.0	13.81	154.00208141493863					Single Protein		Q9UL46	3	5	5	3	5	3	6	6	100.0	Confident
68	NM_020707_1	Homo sapiens hedgehog acyltransferase-like (HHATL), mRNA|HHATL|frame-2			5.13250321932318	100.0	0.0	0.0					Single Protein		NM_020707_1	0	1	1	0	1	0	0	1	0.0	Doubtful
69	NM_004037_3	Homo sapiens adenosine monophosphate deaminase 2 (isoform L) (AMPD2), transcript variant 1, mRNA|AMPD2|frame-2			5.234663210232162	100.0	0.0	0.0					Related Proteins	NM_139156_3, NM_203404_4	NM_004037_3, NM_139156_3, NM_203404_4	0	1	1	0	1	0	0	1	0.0	Doubtful
70	P31150				50.550142699300075	85.23	10.51	132.09614809042225					Related Proteins	P50395	P31150, P50395	4	4	4	4	4	4	6	6	100.0	Confident
71	Q5VVX9				37.716796808010216	55.14	0.0	0.0					Single Protein		Q5VVX9	0	1	1	0	1	0	0	1	0.0	Doubtful
72	NM_001008781_20	Homo sapiens FAT tumor suppressor homolog 3 (Drosophila) (FAT3), mRNA|FAT3|frame-1			6.205045194271943	100.0	0.0	0.0					Single Protein		NM_001008781_20	0	1	1	0	1	0	0	1	0.0	Doubtful
73	NM_001139444_1	Homo sapiens BET3 like (S. cerevisiae) (BET3L), mRNA|BET3L|frame-2			6.432130514476911	100.0	0.0	0.0					Single Protein		NM_001139444_1	0	1	1	0	1	0	0	1	0.0	Doubtful
74	A3KMH1				214.68929630120974	89.97	0.0	0.0					Single Protein		A3KMH1	0	1	1	0	1	0	0	1	0.0	Doubtful
75	Q9UKL4				36.06964454388445	63.86	0.0	0.0					Single Protein		Q9UKL4	0	1	1	0	1	0	0	1	0.0	Doubtful
76	Q9UKL3				222.51986897835133	81.28	0.0	0.0					Single Protein		Q9UKL3	0	1	1	0	1	0	0	1	0.0	Doubtful
77	Q8WWZ1				16.932316333300445	100.0	0.0	0.0					Single Protein		Q8WWZ1	0	1	1	0	1	0	0	1	0.0	Doubtful
78	Q9NWY4				39.411033409964226	78.9	0.0	0.0					Single Protein		Q9NWY4	0	1	1	0	1	0	0	1	0.0	Doubtful
79	P29803				42.905526420499086	75.26	0.0	0.0					Single Protein		P29803	0	1	1	0	1	0	0	2	0.0	Doubtful
80	Q9Y673				36.92237124646749	90.12	0.0	0.0					Single Protein		Q9Y673	0	1	1	0	1	0	0	1	0.0	Doubtful
81	Q99996				453.38711387293324	92.15	0.0	0.0					Single Protein		Q99996	0	2	2	0	2	0	0	2	0.0	Doubtful
82	Q8WX94				111.73498782046414	96.73	0.0	0.0					Single Protein		Q8WX94	0	1	1	0	1	0	0	1	0.0	Doubtful
83	Q6R2W3				151.56979584788576	82.42	0.0	0.0					Single Protein		Q6R2W3	0	1	1	0	1	0	0	1	0.0	Doubtful
84	Q8WX92				65.6554114594879	76.21	0.0	0.0					Single Protein		Q8WX92	0	1	1	0	1	0	0	1	0.0	Doubtful
85	P46379				119.3339775156768	42.14	0.0	0.0					Single Protein		P46379	0	1	1	0	1	0	0	1	0.0	Doubtful
86	NM_175834_2	Homo sapiens keratin 79 (KRT79), mRNA|KRT79|frame-2			8.152239641585366	100.0	0.0	0.0					Single Protein		NM_175834_2	0	1	1	0	1	0	0	1	0.0	Doubtful
87	Q9BTT6				59.20486152508485	76.15	0.0	0.0					Single Protein		Q9BTT6	0	1	1	0	1	0	0	1	0.0	Doubtful
88	NM_004262_1	Homo sapiens transmembrane protease, serine 11D (TMPRSS11D), mRNA|TMPRSS11D|frame-1			6.603525957027402	100.0	0.0	0.0					Single Protein		NM_004262_1	0	1	1	0	1	0	0	1	0.0	Doubtful
89	NM_014691_3	Homo sapiens aquarius homolog (mouse) (AQR), mRNA|AQR|frame-3			7.981232055856655	100.0	0.0	0.0					Single Protein		NM_014691_3	0	1	1	0	1	0	0	1	0.0	Doubtful
90	NM_000171_3	Homo sapiens glycine receptor, alpha 1 (GLRA1), mRNA|GLRA1|frame-1			15.097535974773345	100.0	0.0	0.0					Single Protein		NM_000171_3	0	1	1	0	1	0	0	2	27.77777777777778	Doubtful
91	Q96A19				62.55804812207743	92.55	0.0	0.0					Single Protein		Q96A19	0	1	1	0	1	0	0	1	0.0	Doubtful
92	NM_014691_4	Homo sapiens aquarius homolog (mouse) (AQR), mRNA|AQR|frame-3			5.626768469871803	100.0	0.0	0.0					Single Protein		NM_014691_4	0	1	1	0	1	0	0	1	0.0	Doubtful
93	NM_006120_1	Homo sapiens major histocompatibility complex, class II, DM alpha (HLA-DMA), mRNA|HLA-DMA|frame-1			11.744680158234276	100.0	0.0	0.0					Single Protein		NM_006120_1	0	1	1	0	1	0	0	1	0.0	Doubtful
94	Q8WWW8				65.54756084332023	70.99	0.0	0.0					Single Protein		Q8WWW8	0	1	1	0	1	0	0	2	0.0	Doubtful
95	NM_001143819_3	Homo sapiens two pore segment channel 1 (TPCN1), transcript variant 1, mRNA|TPCN1|frame-2			7.0864717640677926	100.0	0.0	0.0					Related Proteins	NM_017901_3	NM_001143819_3, NM_017901_3	0	1	1	0	1	0	0	2	0.0	Doubtful
96	NM_004810_2	Homo sapiens GRB2-related adaptor protein 2 (GRAP2), mRNA|GRAP2|frame-2			4.5313706123790105	100.0	0.0	0.0					Single Protein		NM_004810_2	0	1	1	0	1	0	0	1	0.0	Doubtful
97	Q9UL01				109.7031773380626	70.04	0.0	0.0					Single Protein		Q9UL01	0	1	1	0	1	0	0	1	0.0	Doubtful
98	Q9Y696				28.75374442494168	100.0	4.74	124.69733752062221					Single Protein		Q9Y696	1	1	1	1	1	1	2	3	93.33333333333333	Doubtful
99	NM_001126102_2	Homo sapiens haptoglobin (HP), transcript variant 2, mRNA|HP|frame-1			4.3742771551287625	100.0	0.0	0.0					Related Proteins	NM_005143_2	NM_001126102_2, NM_005143_2	0	1	1	0	1	0	0	1	0.0	Doubtful
100	Q5JSJ4				96.611809817578	69.11	0.0	0.0					Single Protein		Q5JSJ4	0	1	1	0	1	0	0	1	0.0	Doubtful
101	P57086				19.070022215083966	67.04	0.0	0.0					Single Protein		P57086	0	1	1	0	1	0	0	1	0.0	Doubtful
102	Q9H4A5				32.746976882439924	89.82	0.0	0.0					Single Protein		Q9H4A5	0	1	1	0	1	0	0	1	0.0	Doubtful
103	NM_032447_6	Homo sapiens fibrillin 3 (FBN3), mRNA|FBN3|frame-3			6.091075288822965	100.0	0.0	0.0					Single Protein		NM_032447_6	0	1	1	0	1	0	0	1	0.0	Doubtful
104	Q9H4A3				250.63998015516705	38.46	0.5	16.262075460163622					Single Protein		Q9H4A3	1	1	1	1	1	1	1	1	100.0	Doubtful
105	Q9Y5Y0				59.824374751814894	43.24	0.0	0.0					Single Protein		Q9Y5Y0	0	1	1	0	1	0	0	2	0.0	Doubtful
106	NM_001561_1	Homo sapiens tumor necrosis factor receptor superfamily, member 9 (TNFRSF9), mRNA|TNFRSF9|frame-3			5.60265521174776	33.33	0.0	0.0					Single Protein		NM_001561_1	0	1	1	0	1	0	0	1	0.0	Doubtful
107	P57081				45.4609825568225	80.83	0.0	0.0					Single Protein		P57081	0	1	1	0	1	0	0	1	0.0	Doubtful
108	Q9Y5Q0				51.11220700644009	59.1	0.0	0.0					Single Protein		Q9Y5Q0	0	1	1	0	1	0	0	1	0.0	Doubtful
109	NM_001191_1	Homo sapiens BCL2-like 1 (BCL2L1), nuclear gene encoding mitochondrial protein, transcript variant 2, mRNA|BCL2L1|frame-2			5.296663056926181	100.0	0.0	0.0					Related Proteins	NM_138578_1	NM_001191_1, NM_138578_1	0	1	1	0	1	0	0	1	0.0	Doubtful
110	Q9Y5Q6				15.32353058716817	100.0	0.0	0.0					Single Protein		Q9Y5Q6	0	1	1	0	1	0	0	1	0.0	Doubtful
111	Q9Y5Q5				116.4085856003921	56.14	0.0	0.0					Single Protein		Q9Y5Q5	0	1	1	0	1	0	0	1	0.0	Doubtful
112	Q9NX65				78.67847809253337	87.09	0.0	0.0					Single Protein		Q9NX65	0	2	2	0	2	0	0	2	50.0	Doubtful
113	NM_022449_2	Homo sapiens RAB17, member RAS oncogene family (RAB17), mRNA|RAB17|frame-3			9.256622759931366	100.0	0.0	0.0					Single Protein		NM_022449_2	0	1	1	0	1	0	0	1	0.0	Doubtful
114	A4D1E1				152.47692162222964	80.73	0.0	0.0					Single Protein		A4D1E1	0	1	1	0	1	0	0	1	0.0	Doubtful
115	NM_015981_14	Homo sapiens calcium/calmodulin-dependent protein kinase II alpha (CAMK2A), transcript variant 1, mRNA|CAMK2A|frame-3			5.113761531822954	100.0	0.0	0.0					Related Proteins	NM_171825_14	NM_015981_14, NM_171825_14	0	1	1	0	1	0	0	1	0.0	Doubtful
116	Q96QV1				78.80022973760792	90.14	0.0	0.0					Single Protein		Q96QV1	0	1	1	0	1	0	0	1	0.0	Doubtful
117	Q96QU6				57.28687904300577	77.84	0.0	0.0					Single Protein		Q96QU6	0	1	1	0	1	0	0	1	0.0	Doubtful
118	NM_000421_2	Homo sapiens keratin 10 (KRT10), mRNA|KRT10|frame-1			6.717478321045301	100.0	0.0	0.0					Single Protein		NM_000421_2	0	2	2	0	2	0	0	2	0.0	Doubtful
119	NM_001102653_7	Homo sapiens OTU domain containing 4 (OTUD4), transcript variant 3, mRNA|OTUD4|frame-1			8.247413212637953	23.29	0.0	0.0					Related Proteins	NM_199324_7	NM_001102653_7, NM_199324_7	0	1	1	0	1	0	0	1	0.0	Doubtful
120	Q9Y5T5				93.51088781302339	83.6	0.0	0.0					Single Protein		Q9Y5T5	0	1	1	0	1	0	0	1	0.0	Doubtful
121	Q96NU0				140.37869637288603	63.59	0.0	0.0					Related Proteins	Q9BZ76	Q96NU0, Q9BZ76	0	2	2	0	2	0	0	5	25.0	Doubtful
122	Q7Z4H3				23.375649791375086	100.0	6.86	77.32457449195446					Single Protein		Q7Z4H3	1	1	1	1	1	1	1	1	100.0	Doubtful
123	Q9UKK3				192.47238391119436	64.15	0.0	0.0					Single Protein		Q9UKK3	0	1	1	0	1	0	0	1	0.0	Doubtful
124	Q9Y653				77.68815396858732	48.2	0.0	0.0					Single Protein		Q9Y653	0	1	1	0	1	0	0	1	0.0	Doubtful
125	NM_001025076_5	Homo sapiens CUG triplet repeat, RNA binding protein 2 (CUGBP2), transcript variant 1, mRNA|CELF2|frame-1			4.705411231476392	100.0	0.0	0.0					Related Proteins	NM_001025077_8, NM_001083591_5, NM_006561_5	NM_001025076_5, NM_001025077_8, NM_001083591_5, NM_006561_5	0	1	1	0	1	0	0	1	0.0	Doubtful
126	Q96A49				39.90886348129711	59.09	4.26	66.83988642524878					Single Protein		Q96A49	1	1	1	1	1	1	1	1	100.0	Doubtful
127	NM_001127392_1	Homo sapiens chromosome 11 open reading frame 9 (C11orf9), transcript variant 2, mRNA|C11orf9|frame-2			10.25981096761943	100.0	0.0	0.0					Related Proteins	NM_013279_1	NM_001127392_1, NM_013279_1	0	1	1	0	1	0	0	1	0.0	Doubtful
128	NM_198281_2	Homo sapiens GPRIN family member 3 (GPRIN3), mRNA|GPRIN3|frame-2			6.162140960021315	100.0	0.0	0.0					Single Protein		NM_198281_2	0	1	1	0	1	0	0	1	0.0	Doubtful
129	Q5JTD7				33.38797034693298	47.78	0.0	0.0					Single Protein		Q5JTD7	0	1	1	0	1	0	0	1	0.0	Doubtful
130	NM_152455_1	Homo sapiens zinc finger and SCAN domain containing 29 (ZSCAN29), mRNA|ZSCAN29|frame-2			12.552495158072382	76.99	0.0	0.0					Single Protein		NM_152455_1	0	1	1	0	1	0	0	1	0.0	Doubtful
131	NM_178832_2	Homo sapiens MORN repeat containing 4 (MORN4), transcript variant 1, mRNA|MORN4|frame-3			5.102406661196319	100.0	0.0	0.0					Single Protein		NM_178832_2	0	1	1	0	1	0	0	2	0.0	Doubtful
132	Q9NY46				226.14684264817402	55.25	0.0	0.0					Single Protein		Q9NY46	0	2	2	0	2	0	0	2	0.0	Doubtful
133	Q5VWG9				103.51708529391692	65.34	0.0	0.0					Single Protein		Q5VWG9	0	1	1	0	1	0	0	1	0.0	Doubtful
134	NM_000445_12	Homo sapiens plectin 1, intermediate filament binding protein 500kDa (PLEC1), transcript variant 1, mRNA|PLEC|frame-2			18.585379257758674	84.52	0.0	0.0					Related Proteins	NM_201378_12, NM_201379_12, NM_201380_13, NM_201381_12, NM_201382_12, NM_201383_12, NM_201384_12	NM_000445_12, NM_201378_12, NM_201379_12, NM_201380_13, NM_201381_12, NM_201382_12, NM_201383_12, NM_201384_12	0	1	1	0	1	0	0	1	0.0	Doubtful
135	O00570				38.998095366977815	34.78	0.0	0.0					Related Proteins	O95416, P48431	O00570, O95416, P48431	0	1	1	0	1	0	0	1	0.0	Doubtful
136	Q86Y56				93.46206404563488	76.02	0.0	0.0					Single Protein		Q86Y56	0	1	1	0	1	0	0	1	0.0	Doubtful
137	NM_001002860_1	Homo sapiens BTB (POZ) domain containing 7 (BTBD7), transcript variant 1, mRNA|BTBD7|frame-1			6.658125952516471	53.62	0.0	0.0					Related Proteins	NM_018167_1	NM_001002860_1, NM_018167_1	0	1	1	0	1	0	0	1	0.0	Doubtful
138	XM_002342830_1	PREDICTED: Homo sapiens similar to hCG1643102 (LOC100289349), mRNA|LOC100289349|frame-3			6.287882622273932	100.0	0.0	0.0					Related Proteins	XM_002346094_1, XM_002346989_1	XM_002342830_1, XM_002346094_1, XM_002346989_1	0	1	1	0	1	0	0	1	0.0	Doubtful
139	NM_033632_1	Homo sapiens F-box and WD repeat domain containing 7 (FBXW7), transcript variant 1, mRNA|FBXW7|frame-1			9.749395801820606	100.0	0.0	0.0					Single Protein		NM_033632_1	0	2	2	0	2	0	0	2	0.0	Doubtful
140	P21127				92.65030386123267	82.01	0.0	0.0					Related Proteins	Q9UQ88	P21127, Q9UQ88	0	1	1	0	1	0	0	1	0.0	Doubtful
