	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
20	P41247_REVERSED				27.962690984211502	90.12	0.0	0.0				Single Protein		P41247_REVERSED	0	2	2	0	2	0	2	51.515151515151516	1	Doubtful
21	O14559				137.12763257171864	57.73	0.0	0.0				Single Protein		O14559	0	1	1	0	1	0	1	0.0	0	Doubtful
22	NM_001122824_10	Homo sapiens transforming, acidic coiled-coil containing protein 1 (TACC1), transcript variant 2, mRNA|TACC1|frame-2			6.126226495595511	50.0	0.0	0.0				Related Proteins	NM_006283_11	NM_001122824_10, NM_006283_11	0	1	1	0	1	0	1	0.0	0	Doubtful
23	NM_001032999_3_REVERSED	Homo sapiens core-binding factor, runt domain, alpha subunit 2; translocated to, 2 (CBFA2T2), transcript variant 3, mRNA|CBFA2T2|frame-1-REVERSED			8.06116874644569	100.0	0.0	0.0				Related Proteins	NM_001039709_3_REVERSED, NM_005093_3_REVERSED	NM_001032999_3_REVERSED, NM_001039709_3_REVERSED, NM_005093_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
24	NM_031271_1	Homo sapiens testis expressed 15 (TEX15), mRNA|TEX15|frame-2			6.43556064113544	100.0	0.0	0.0				Single Protein		NM_031271_1	0	1	1	0	1	0	2	0.0	0	Doubtful
25	NM_003170_2	Homo sapiens suppressor of Ty 6 homolog (S. cerevisiae) (SUPT6H), mRNA|SUPT6H|frame-2			4.913436760878631	100.0	0.0	0.0				Single Protein		NM_003170_2	0	1	1	0	1	0	1	0.0	0	Doubtful
26	B3KS81_REVERSED				80.30787795299885	92.59	0.0	0.0				Single Protein		B3KS81_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
27	Q06278_REVERSED				147.82182617668684	64.2	0.0	0.0				Single Protein		Q06278_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
28	NM_015018_4	Homo sapiens dopey family member 1 (DOPEY1), mRNA|DOPEY1|frame-1			6.560343073442451	100.0	0.0	0.0				Single Protein		NM_015018_4	0	1	1	0	1	0	1	0.0	0	Doubtful
29	NM_012309_3_REVERSED	Homo sapiens SH3 and multiple ankyrin repeat domains 2 (SHANK2), transcript variant 1, mRNA|SHANK2|frame-2-REVERSED			7.066794834055514	100.0	17.19	126.75664738121698				Single Protein		NM_012309_3_REVERSED	1	1	1	1	1	1	1	66.66666666666667	1	Doubtful
30	NM_199186_1_REVERSED	Homo sapiens 2,3-bisphosphoglycerate mutase (BPGM), transcript variant 2, mRNA|BPGM|frame-1-REVERSED			4.94579903733687	100.0	0.0	0.0				Single Protein		NM_199186_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
31	Q5BKZ1				65.61304970951385	78.35	0.0	0.0				Single Protein		Q5BKZ1	0	1	1	0	1	0	1	0.0	0	Doubtful
32	NM_002836_1	Homo sapiens protein tyrosine phosphatase, receptor type, A (PTPRA), transcript variant 1, mRNA|PTPRA|frame-3			19.724196810511277	83.63	0.0	0.0				Related Proteins	Q9H269	NM_002836_1, Q9H269	0	1	1	0	1	0	1	0.0	0	Doubtful
33	Q13705				57.68670823410009	67.77	0.0	0.0				Single Protein		Q13705	0	1	1	0	1	0	1	0.0	0	Doubtful
34	O15018_REVERSED				301.4552793552942	67.95	0.0	0.0				Single Protein		O15018_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
35	NM_000911_2	Homo sapiens opioid receptor, delta 1 (OPRD1), mRNA|OPRD1|frame-1			25.766435544521574	43.44	0.0	0.0				Single Protein		NM_000911_2	0	2	2	0	2	0	5	0.0	0	Doubtful
36	Q86X51_REVERSED				51.86265436280761	65.61	0.0	0.0				Single Protein		Q86X51_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
37	NM_016310_1	Homo sapiens polymerase (RNA) III (DNA directed) polypeptide K, 12.3 kDa (POLR3K), mRNA|POLR3K|frame-2			4.61640718332214	100.0	0.0	0.0				Single Protein		NM_016310_1	0	1	1	0	1	0	1	0.0	0	Doubtful
38	O94842_REVERSED				66.15307896896289	37.52	0.0	0.0				Single Protein		O94842_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
39	P82094				122.76667867998316	84.08	0.0	0.0				Single Protein		P82094	0	1	1	0	1	0	1	0.0	0	Doubtful
40	NM_001001662_6	Homo sapiens zinc finger protein 782 (ZNF782), mRNA|ZNF782|frame-3			7.36650108567363	54.55	0.0	0.0				Single Protein		NM_001001662_6	0	1	1	0	1	0	1	0.0	0	Doubtful
41	NM_004274_8_REVERSED	Homo sapiens A kinase (PRKA) anchor protein 6 (AKAP6), mRNA|AKAP6|frame-1-REVERSED			5.413175367152221	100.0	0.0	0.0				Single Protein		NM_004274_8_REVERSED	0	1	1	0	1	0	3	0.0	1	Doubtful
42	P86452_REVERSED				109.90293602545721	60.67	0.0	0.0				Single Protein		P86452_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
43	NM_002472_4_REVERSED	Homo sapiens myosin, heavy chain 8, skeletal muscle, perinatal (MYH8), mRNA|MYH8|frame-1-REVERSED			7.076896247459215	100.0	0.0	0.0				Single Protein		NM_002472_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
44	NM_152687_1_REVERSED	Homo sapiens GRB2-binding adaptor protein, transmembrane (GAPT), mRNA|GAPT|frame-3-REVERSED			10.886001015353369	100.0	0.0	0.0				Single Protein		NM_152687_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
45	Q05BV3				219.28673691173674	71.1	0.0	0.0				Single Protein		Q05BV3	0	1	1	0	1	0	1	0.0	0	Doubtful
46	Q9UKP4				183.97687314216589	44.96	0.0	0.0				Single Protein		Q9UKP4	0	1	1	0	1	0	1	0.0	0	Doubtful
47	P35237_REVERSED				42.5940599147685	100.0	0.0	0.0				Related Proteins	P50452_REVERSED, P50453_REVERSED	P35237_REVERSED, P50452_REVERSED, P50453_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
48	Q86UL8_REVERSED				158.65593985307513	69.69	0.0	0.0				Single Protein		Q86UL8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
49	Q9Y5Y6				94.7087894853779	55.09	0.0	0.0				Single Protein		Q9Y5Y6	0	2	2	0	2	0	2	0.0	0	Doubtful
50	Q9UKP6				42.10353171329137	36.76	0.0	0.0				Single Protein		Q9UKP6	0	1	1	0	1	0	1	0.0	0	Doubtful
51	NM_153000_7_REVERSED	Homo sapiens adenomatosis polyposis coli down-regulated 1 (APCDD1), mRNA|APCDD1|frame-1-REVERSED			4.930722761162121	100.0	0.0	0.0				Single Protein		NM_153000_7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
52	NM_018237_5_REVERSED	Homo sapiens cell division cycle and apoptosis regulator 1 (CCAR1), mRNA|CCAR1|frame-1-REVERSED			9.97669545337412	100.0	0.0	0.0				Single Protein		NM_018237_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
53	Q5VU65_REVERSED				210.47091870534587	59.96	0.0	0.0				Single Protein		Q5VU65_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
54	O14508				22.158329396512713	87.88	0.0	0.0				Single Protein		O14508	0	1	1	0	1	0	1	0.0	0	Doubtful
55	NM_001669_1_REVERSED	Homo sapiens arylsulfatase D (ARSD), transcript variant 1, mRNA|ARSD|frame-1-REVERSED			6.9273092665291625	100.0	0.0	0.0				Single Protein		NM_001669_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
56	NM_001025357_3	Homo sapiens chromosome 8 open reading frame 85 (C8orf85), mRNA|C8orf85|frame-3			5.067809978860051	100.0	28.89	360.5522414399061				Single Protein		NM_001025357_3	1	1	1	1	1	2	2	99.16434540389972	0	Doubtful
57	NM_024099_2_REVERSED	Homo sapiens chromosome 11 open reading frame 48 (C11orf48), mRNA|C11orf48|frame-2-REVERSED			5.34484458442094	100.0	0.0	0.0				Single Protein		NM_024099_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
58	O75665_REVERSED				116.59893320366069	85.47	0.0	0.0				Single Protein		O75665_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
59	P52824_REVERSED				101.0903863747846	59.02	0.0	0.0				Single Protein		P52824_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
60	NM_001024216_7	Homo sapiens filamin binding LIM protein 1 (FBLIM1), transcript variant 3, mRNA|FBLIM1|frame-2			5.711727618477211	100.0	0.0	0.0				Related Proteins	NM_017556_8	NM_001024216_7, NM_017556_8	0	1	1	0	1	0	1	0.0	0	Doubtful
61	NM_004911_2_REVERSED	Homo sapiens protein disulfide isomerase family A, member 4 (PDIA4), mRNA|PDIA4|frame-2-REVERSED			7.3137179912303845	100.0	0.0	0.0				Single Protein		NM_004911_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
62	Q8WXF1				58.70619460813852	67.11	0.0	0.0				Single Protein		Q8WXF1	0	1	1	0	1	0	1	0.0	0	Doubtful
63	Q6P4R8_REVERSED				138.91547535514886	69.98	0.0	0.0				Single Protein		Q6P4R8_REVERSED	0	1	1	0	1	0	1	71.7948717948718	1	Doubtful
64	NM_018208_3	Homo sapiens ethanolamine kinase 2 (ETNK2), mRNA|ETNK2|frame-2			9.238998925709831	100.0	0.0	0.0				Single Protein		NM_018208_3	0	1	1	0	1	0	1	0.0	0	Doubtful
65	Q96EC8_REVERSED				26.238696414685347	36.86	0.0	0.0				Single Protein		Q96EC8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
66	O14513				208.40856597494306	77.48	0.0	0.0				Single Protein		O14513	0	1	1	0	1	0	1	0.0	0	Doubtful
67	Q9UL33				16.134923280433917	100.0	15.71	289.7294797284959	Oxidation of M(M82)	Oxidation of M(1)		Single Protein		Q9UL33	1	1	1	1	1	5	17	99.16434540389972	0	Doubtful
68	NM_004969_1	Homo sapiens insulin-degrading enzyme (IDE), mRNA|IDE|frame-3			4.68546481514395	100.0	0.0	0.0				Single Protein		NM_004969_1	0	1	1	0	1	0	2	0.0	0	Doubtful
69	NM_080473_9	Homo sapiens GATA binding protein 5 (GATA5), mRNA|GATA5|frame-3			5.536942575290982	45.1	0.0	0.0				Single Protein		NM_080473_9	0	1	1	0	1	0	1	0.0	0	Doubtful
70	O14514				173.38993072379236	66.48	0.0	0.0				Single Protein		O14514	0	1	1	0	1	0	1	0.0	0	Doubtful
71	NM_001136478_2	Homo sapiens acidic (leucine-rich) nuclear phosphoprotein 32 family, member E (ANP32E), transcript variant 2, mRNA|ANP32E|frame-3			5.479001753768681	100.0	0.0	0.0				Related Proteins	NM_001136479_2, NM_030920_2	NM_001136478_2, NM_001136479_2, NM_030920_2	0	1	1	0	1	0	1	0.0	0	Doubtful
72	NM_020877_10	Homo sapiens dynein, axonemal, heavy chain 2 (DNAH2), mRNA|DNAH2|frame-1			7.348542186293409	100.0	0.0	0.0				Single Protein		NM_020877_10	0	1	1	0	1	0	1	0.0	0	Doubtful
73	Q14999_REVERSED				191.040250753201	59.19	0.0	0.0				Single Protein		Q14999_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
74	P68104				50.10910826932214	60.61	46.32	1009.3579067560707	Oxidation of M(M276, M404)	Oxidation of M(2)		Related Proteins	Q5VTE0	P68104, Q5VTE0	23	24	24	23	24	189	207	100.0	0	Confident
75	NM_021224_5	Homo sapiens zinc finger protein 462 (ZNF462), mRNA|ZNF462|frame-3			12.815731455090939	73.64	0.0	0.0				Single Protein		NM_021224_5	0	1	1	0	1	0	1	0.0	0	Doubtful
76	Q9H501				98.73498476094788	82.02	0.0	0.0				Single Protein		Q9H501	0	1	1	0	1	0	1	0.0	0	Doubtful
77	NM_005793_1_REVERSED	Homo sapiens non-metastatic cells 6, protein expressed in (nucleoside-diphosphate kinase) (NME6), mRNA|NME6|frame-3-REVERSED			12.324028352000026	70.18	0.0	0.0				Single Protein		NM_005793_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
78	P40222				61.85324680867071	81.87	23.63	153.35688354660863				Single Protein		P40222	14	15	14	13	14	34	36	100.0	0	Confident
79	NM_001008226_1	Homo sapiens family with sequence similarity 154, member B (FAM154B), mRNA|FAM154B|frame-2			6.690755430604551	100.0	0.0	0.0				Single Protein		NM_001008226_1	0	1	1	0	1	0	1	0.0	0	Doubtful
80	NM_017998_1_REVERSED	Homo sapiens chromosome 9 open reading frame 40 (C9orf40), mRNA|C9orf40|frame-1-REVERSED			13.660118708890783	81.4	0.0	0.0				Single Protein		NM_017998_1_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
81	NM_001008781_34	Homo sapiens FAT tumor suppressor homolog 3 (Drosophila) (FAT3), mRNA|FAT3|frame-2			6.686555860173351	100.0	0.0	0.0				Single Protein		NM_001008781_34	0	1	1	0	1	0	1	0.0	0	Doubtful
82	O14523				76.13431791627424	63.46	0.0	0.0				Single Protein		O14523	0	1	1	0	1	0	1	0.0	0	Doubtful
83	Q9BRS8_REVERSED				54.70278246696772	87.98	0.0	0.0				Single Protein		Q9BRS8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
84	NM_175571_1	Homo sapiens GTPase, IMAP family member 8 (GIMAP8), mRNA|GIMAP8|frame-2			9.454865624729385	100.0	0.0	0.0				Single Protein		NM_175571_1	0	1	1	0	1	0	1	0.0	0	Doubtful
85	NM_020707_2	Homo sapiens hedgehog acyltransferase-like (HHATL), mRNA|HHATL|frame-2			4.229111863625471	100.0	0.0	0.0				Single Protein		NM_020707_2	0	1	1	0	1	0	2	0.0	0	Doubtful
86	NM_020719_9_REVERSED	Homo sapiens proline rich 12 (PRR12), mRNA|PRR12|frame-2-REVERSED			30.429198891709465	90.53	0.0	0.0				Single Protein		NM_020719_9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
87	Q86YF9_REVERSED				98.60172704280681	73.13	0.0	0.0				Single Protein		Q86YF9_REVERSED	0	1	1	0	1	1	1	0.0	1	Doubtful
88	NM_001143979_2	Homo sapiens nudE nuclear distribution gene E homolog 1 (A. nidulans) (NDE1), transcript variant 1, mRNA|NDE1|frame-3			11.041649581994767	100.0	0.0	0.0				Related Proteins	NM_017668_1	NM_001143979_2, NM_017668_1	0	1	1	0	1	0	1	0.0	0	Doubtful
89	NM_001001329_1	Homo sapiens protein kinase C substrate 80K-H (PRKCSH), transcript variant 2, mRNA|PRKCSH|frame-2			11.356910332490827	57.41	0.0	0.0				Related Proteins	NM_002743_1	NM_001001329_1, NM_002743_1	0	2	2	0	2	0	2	0.0	0	Doubtful
90	NM_031445_11	Homo sapiens AMME chromosomal region gene 1-like (AMMECR1L), mRNA|AMMECR1L|frame-2			4.91124226865833	100.0	0.0	0.0				Single Protein		NM_031445_11	0	1	1	0	1	0	1	0.0	0	Doubtful
91	NM_138959_9	Homo sapiens vang-like 1 (van gogh, Drosophila) (VANGL1), mRNA|VANGL1|frame-3			7.125704826180701	100.0	0.0	0.0				Single Protein		NM_138959_9	0	1	1	0	1	0	1	0.0	0	Doubtful
92	NM_003901_11	Homo sapiens sphingosine-1-phosphate lyase 1 (SGPL1), mRNA|SGPL1|frame-3			5.501768009653872	100.0	0.0	0.0				Single Protein		NM_003901_11	0	1	1	0	1	0	1	0.0	0	Doubtful
93	Q96QF7_REVERSED				76.06614987336744	53.98	0.0	0.0				Single Protein		Q96QF7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
94	A6QL64_REVERSED				217.33109465032908	98.71	0.0	0.0				Related Proteins	Q5JPF3_REVERSED	A6QL64_REVERSED, Q5JPF3_REVERSED	0	2	0	0	0	0	4	0.0	1	Doubtful
95	NM_001080434_3_REVERSED	Homo sapiens lemur tyrosine kinase 3 (LMTK3), mRNA|LMTK3|frame-3-REVERSED			40.266547005720234	60.2	0.0	0.0				Single Protein		NM_001080434_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
96	NM_052862_1	Homo sapiens RCSD domain containing 1 (RCSD1), mRNA|RCSD1|frame-3			5.688911960952382	100.0	0.0	0.0				Single Protein		NM_052862_1	0	1	1	0	1	0	1	0.0	0	Doubtful
97	Q8TB52_REVERSED				82.25084016996081	59.87	0.0	0.0				Single Protein		Q8TB52_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
98	Q8TAT2_REVERSED				27.573069698795194	79.07	0.0	0.0				Single Protein		Q8TAT2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
99	A3KMH1				214.68929630120974	88.71	0.0	0.0				Single Protein		A3KMH1	0	1	1	0	1	0	1	0.0	0	Doubtful
100	Q9UKL4				36.06964454388445	63.86	0.0	0.0				Single Protein		Q9UKL4	0	1	1	0	1	0	1	0.0	0	Doubtful
101	Q9UKL3				222.51986897835133	78.81	0.0	0.0				Single Protein		Q9UKL3	0	1	1	0	1	0	1	0.0	0	Doubtful
102	O75448_REVERSED				110.233790168697	81.09	0.0	0.0				Single Protein		O75448_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
103	O60566_REVERSED				119.46999877062034	79.24	0.0	0.0				Single Protein		O60566_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
104	NM_015158_3_REVERSED	Homo sapiens KN motif and ankyrin repeat domains 1 (KANK1), transcript variant 1, mRNA|KANK1|frame-2-REVERSED			10.829763698191973	74.23	0.0	0.0				Related Proteins	NM_153186_3_REVERSED	NM_015158_3_REVERSED, NM_153186_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
105	Q9H4D5				60.063418097680376	64.6	0.0	0.0				Single Protein		Q9H4D5	0	1	1	0	1	0	1	0.0	0	Doubtful
106	A1KZ92				163.5821434111365	79.63	0.0	0.0				Single Protein		A1KZ92	0	1	1	0	1	0	1	0.0	0	Doubtful
107	NM_001098623_5_REVERSED	Homo sapiens obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF (OBSCN), transcript variant 2, mRNA|OBSCN|frame-1-REVERSED			5.041440108198113	47.83	0.0	0.0				Related Proteins	NM_052843_5_REVERSED	NM_001098623_5_REVERSED, NM_052843_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
108	NM_001008781_14	Homo sapiens FAT tumor suppressor homolog 3 (Drosophila) (FAT3), mRNA|FAT3|frame-1			10.296481547859164	100.0	0.0	0.0				Single Protein		NM_001008781_14	0	1	1	0	1	0	2	0.0	0	Doubtful
109	NM_001080485_10	Homo sapiens zinc finger protein 275 (ZNF275), mRNA|ZNF275|frame-2			5.917050302861742	48.0	0.0	0.0				Single Protein		NM_001080485_10	0	1	1	0	1	0	1	0.0	0	Doubtful
110	Q9Y5V3				86.10726912889434	49.1	0.0	0.0				Single Protein		Q9Y5V3	0	1	1	0	1	0	1	0.0	0	Doubtful
111	NM_194071_1	Homo sapiens cAMP responsive element binding protein 3-like 2 (CREB3L2), mRNA|CREB3L2|frame-1			10.473444355145524	100.0	0.0	0.0				Single Protein		NM_194071_1	0	1	1	0	1	0	1	0.0	0	Doubtful
112	NM_021153_1	Homo sapiens cadherin 19, type 2 (CDH19), mRNA|CDH19|frame-3			4.821280304317712	41.86	0.0	0.0				Single Protein		NM_021153_1	0	1	1	0	1	0	1	0.0	0	Doubtful
113	Q5JSL3				237.51922702285245	84.61	1.06	11.308486401669821				Single Protein		Q5JSL3	2	2	1	1	1	4	4	100.0	0	Confident
114	Q99996				453.38711387293324	90.28	0.0	0.0				Single Protein		Q99996	0	1	1	0	1	0	1	0.0	0	Doubtful
115	P33076				123.43606849780566	60.8	0.0	0.0				Single Protein		P33076	0	1	1	0	1	0	1	0.0	0	Doubtful
116	Q6R2W3				151.56979584788576	75.02	0.0	0.0				Single Protein		Q6R2W3	0	1	1	0	1	0	1	0.0	0	Doubtful
117	P58397				177.56018113118088	62.55	0.0	0.0				Single Protein		P58397	0	2	2	0	2	0	2	0.0	0	Doubtful
118	O60494_REVERSED				398.4803701369493	39.14	0.0	0.0				Single Protein		O60494_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
119	NM_015125_5	Homo sapiens capicua homolog (Drosophila) (CIC), mRNA|CIC|frame-2			5.9740082399192325	57.89	0.0	0.0				Single Protein		NM_015125_5	0	1	1	0	1	0	1	0.0	0	Doubtful
120	P61578_REVERSED				11.799919001875187	64.76	0.0	0.0				Single Protein		P61578_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
121	NM_001100159_1_REVERSED	Homo sapiens chromosome 7 open reading frame 57 (C7orf57), mRNA|C7orf57|frame-1-REVERSED			9.10469565665821	100.0	0.0	0.0				Single Protein		NM_001100159_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
122	Q96QR8				33.22047814138894	66.35	0.0	0.0				Single Protein		Q96QR8	0	1	1	0	1	0	1	0.0	0	Doubtful
123	NM_000867_2_REVERSED	Homo sapiens 5-hydroxytryptamine (serotonin) receptor 2B (HTR2B), mRNA|HTR2B|frame-3-REVERSED			6.799519316826803	100.0	0.0	0.0				Single Protein		NM_000867_2_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
124	NM_001081560_5	Homo sapiens dystrophia myotonica-protein kinase (DMPK), transcript variant 3, mRNA|DMPK|frame-3			5.658937792290642	100.0	0.0	0.0				Related Proteins	NM_001081562_5, NM_001081563_7, NM_004409_5	NM_001081560_5, NM_001081562_5, NM_001081563_7, NM_004409_5	0	1	1	0	1	0	1	0.0	0	Doubtful
125	Q9UKN7				395.0436111527559	70.42	0.0	0.0				Single Protein		Q9UKN7	0	2	2	0	2	0	2	0.0	0	Doubtful
126	NM_000314_2	Homo sapiens phosphatase and tensin homolog (PTEN), mRNA|PTEN|frame-2			4.84946185502183	100.0	0.0	0.0				Single Protein		NM_000314_2	0	1	1	0	1	0	1	0.0	0	Doubtful
127	KRA3A_SHEEP_REVERSED				13.883846834323233	80.77	0.0	0.0				Related Proteins	KRA3_SHEEP_REVERSED, P0C7H8_REVERSED, Q9BYR9_REVERSED, Q9BYT5_REVERSED, Q9BYU5_REVERSED	KRA3A_SHEEP_REVERSED, KRA3_SHEEP_REVERSED, P0C7H8_REVERSED, Q9BYR9_REVERSED, Q9BYT5_REVERSED, Q9BYU5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
128	P57071				169.16112790430898	66.76	0.0	0.0				Single Protein		P57071	0	1	1	0	1	0	1	0.0	0	Doubtful
129	NM_007153_13_REVERSED	Homo sapiens zinc finger protein 208 (ZNF208), mRNA|ZNF208|frame-1-REVERSED			6.638285871304316	100.0	0.0	0.0				Single Protein		NM_007153_13_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
130	NM_030650_2_REVERSED	Homo sapiens KIAA1715 (KIAA1715), mRNA|KIAA1715|frame-2-REVERSED			4.830537075292879	100.0	0.0	0.0				Single Protein		NM_030650_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
131	Q9Y5X3				46.78715179215886	84.9	25.99	105.96295857340796				Single Protein		Q9Y5X3	9	9	9	9	9	16	18	100.0	0	Confident
132	Q9Y5X2				52.536116949581384	72.04	2.37	19.50102267403338				Single Protein		Q9Y5X2	1	1	1	1	1	1	1	100.0	0	Doubtful
133	Q8WWW8				65.54756084332023	70.99	0.0	0.0				Single Protein		Q8WWW8	0	1	1	0	1	0	1	0.0	0	Doubtful
134	Q69YH5_REVERSED				112.60649703476174	76.25	0.0	0.0				Single Protein		Q69YH5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
135	Q86X95				52.281312826398896	80.22	0.0	0.0				Single Protein		Q86X95	0	1	1	0	1	0	1	0.0	0	Doubtful
136	Q9Y5X5				60.23107562327548	44.25	0.0	0.0				Single Protein		Q9Y5X5	0	1	1	0	1	0	1	0.0	0	Doubtful
