	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
1502	Q86V81				26.871620031156695	100.0	0.0	0.0				Single Protein		Q86V81	0	1	1	0	1	1	1	76.50273224043715	0	Doubtful
1503	NM_003791_3	Homo sapiens membrane-bound transcription factor peptidase, site 1 (MBTPS1), mRNA|MBTPS1|frame-3			4.57894805467657	100.0	0.0	0.0				Single Protein		NM_003791_3	0	2	2	0	2	0	3	0.0	0	Doubtful
1504	Q9BS31				57.64649066450211	100.0	0.0	0.0				Single Protein		Q9BS31	0	1	1	0	1	0	1	0.0	0	Doubtful
1505	NM_005720_1_REVERSED	Homo sapiens actin related protein 2/3 complex, subunit 1B, 41kDa (ARPC1B), mRNA|ARPC1B|frame-2-REVERSED			4.7662621267528005	100.0	0.0	0.0				Related Proteins	XM_936251_2_REVERSED	NM_005720_1_REVERSED, XM_936251_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1506	XM_001724313_8	PREDICTED: Homo sapiens chromosome 6 open reading frame 132 (C6orf132), mRNA|C6orf132|frame-1			9.925006017282325	100.0	0.0	0.0				Related Proteins	XM_930012_8, XM_941544_8	XM_001724313_8, XM_930012_8, XM_941544_8	0	1	1	0	1	0	1	0.0	0	Doubtful
1507	NM_001080779_2	Homo sapiens myosin IC (MYO1C), transcript variant 1, mRNA|MYO1C|frame-3			9.175633326653315	100.0	0.0	0.0				Related Proteins	NM_001080950_2, NM_033375_2	NM_001080779_2, NM_001080950_2, NM_033375_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1508	NM_018982_1_REVERSED	Homo sapiens Yip1 domain family, member 1 (YIPF1), mRNA|YIPF1|frame-3-REVERSED			6.845449054632621	100.0	0.0	0.0				Single Protein		NM_018982_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1509	Q496H8_REVERSED				17.773978872931224	80.61	0.0	0.0				Single Protein		Q496H8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1510	Q96JX3_REVERSED				74.10019503823824	89.45	0.0	0.0				Single Protein		Q96JX3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1511	NM_005044_8_REVERSED	Homo sapiens protein kinase, X-linked (PRKX), mRNA|PRKX|frame-1-REVERSED			11.754891402841135	100.0	0.0	0.0				Single Protein		NM_005044_8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1512	NM_004998_1	Homo sapiens myosin IE (MYO1E), mRNA|MYO1E|frame-2			8.807292182056074	100.0	0.0	0.0				Single Protein		NM_004998_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1513	NM_001004467_1_REVERSED	Homo sapiens olfactory receptor, family 10, subfamily J, member 3 (OR10J3), mRNA|OR10J3|frame-2-REVERSED			4.558394092731842	100.0	0.0	0.0				Single Protein		NM_001004467_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1514	CO5_HUMAN_REVERSED				188.21218609712966	77.09	0.0	0.0				Related Proteins	P01031_REVERSED	CO5_HUMAN_REVERSED, P01031_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1515	NM_031309_1	Homo sapiens scratch homolog 1, zinc finger protein (Drosophila) (SCRT1), mRNA|SCRT1|frame-3			16.50795116949223	100.0	0.0	0.0				Single Protein		NM_031309_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1516	NM_002742_1_REVERSED	Homo sapiens protein kinase D1 (PRKD1), mRNA|PRKD1|frame-3-REVERSED			9.331713858031913	100.0	0.0	0.0				Single Protein		NM_002742_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1517	Q9UII2				12.241308044686559	100.0	0.0	0.0				Single Protein		Q9UII2	0	1	1	0	1	0	1	0.0	0	Doubtful
1518	NM_001040441_1	Homo sapiens zinc finger and BTB domain containing 8A (ZBTB8A), mRNA|ZBTB8A|frame-1			4.56342401296113	100.0	0.0	0.0				Single Protein		NM_001040441_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1519	Q9NV72				60.864253705792905	86.82	0.0	0.0				Single Protein		Q9NV72	0	2	2	0	2	0	2	0.0	0	Doubtful
1520	NM_001114726_2_REVERSED	Homo sapiens hypothetical protein LOC401399 (LOC401399), mRNA|PRRT4|frame-1-REVERSED			15.518331805171307	100.0	0.0	0.0				Single Protein		NM_001114726_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1521	Q9H981_REVERSED				70.4386395660788	79.49	0.0	0.0				Single Protein		Q9H981_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1522	NM_000930_1_REVERSED	Homo sapiens plasminogen activator, tissue (PLAT), transcript variant 1, mRNA|PLAT|frame-1-REVERSED			7.912095195902243	100.0	0.0	0.0				Related Proteins	NM_033011_1_REVERSED	NM_000930_1_REVERSED, NM_033011_1_REVERSED	0	1	1	0	1	0	2	34.54545454545455	1	Doubtful
1523	NM_001136528_2	Homo sapiens serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 2 (SERPINE2), transcript variant 2, mRNA|SERPINE2|frame-1			5.883892473726729	100.0	0.0	0.0				Related Proteins	NM_001136529_3, NM_001136530_2, NM_006216_2	NM_001136528_2, NM_001136529_3, NM_001136530_2, NM_006216_2	0	1	1	0	1	0	2	0.0	0	Doubtful
1524	NM_133460_1_REVERSED	Homo sapiens zinc finger protein 418 (ZNF418), mRNA|ZNF418|frame-3-REVERSED			11.092942354913715	100.0	0.0	0.0				Single Protein		NM_133460_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1525	NM_001042476_5_REVERSED	Homo sapiens calcium regulated heat stable protein 1, 24kDa (CARHSP1), transcript variant 2, mRNA|CARHSP1|frame-3-REVERSED			14.88985486447195	69.12	0.0	0.0				Related Proteins	NM_014316_4_REVERSED	NM_001042476_5_REVERSED, NM_014316_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1526	Q8N9W8				47.04688614316627	81.52	0.0	0.0				Single Protein		Q8N9W8	0	1	1	0	1	0	1	0.0	0	Doubtful
1527	Q8WX93_REVERSED				150.47023628320508	66.74	0.0	0.0				Single Protein		Q8WX93_REVERSED	0	1	1	0	1	0	1	7.14285714285714	1	Doubtful
1528	Q9Y448				35.41618891965207	100.0	0.0	0.0				Single Protein		Q9Y448	0	1	1	0	1	0	1	0.0	0	Doubtful
1529	NM_002202_1	Homo sapiens ISL LIM homeobox 1 (ISL1), mRNA|ISL1|frame-2			18.362100665500417	100.0	0.0	0.0				Single Protein		NM_002202_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1530	Q8N1G2				95.25996561898799	91.38	0.0	0.0				Single Protein		Q8N1G2	0	1	1	0	1	0	1	0.0	0	Doubtful
1531	Q9Y3S2				36.1773072053345	90.0	0.0	0.0				Single Protein		Q9Y3S2	0	1	1	0	1	0	1	0.0	0	Doubtful
1532	NM_033082_1	Homo sapiens SAP domain containing ribonucleoprotein (SARNP), transcript variant 1, mRNA|SARNP|frame-3			5.972376912173452	100.0	0.0	0.0				Single Protein		NM_033082_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1533	NM_024718_2_REVERSED	Homo sapiens chromosome 9 open reading frame 86 (C9orf86), mRNA|C9orf86|frame-3-REVERSED			16.380251728019957	100.0	0.0	0.0				Single Protein		NM_024718_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1534	Q8IZH2_REVERSED				193.98455739724182	80.19	0.0	0.0				Single Protein		Q8IZH2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1535	NM_032787_1	Homo sapiens G protein-coupled receptor 128 (GPR128), mRNA|GPR128|frame-3			5.237892275740831	100.0	0.0	0.0				Single Protein		NM_032787_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1536	P35228_REVERSED				131.03326366013877	89.68	0.0	0.0				Single Protein		P35228_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1537	Q9Y639_REVERSED				44.35950007089576	81.66	0.0	0.0				Single Protein		Q9Y639_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1538	NM_018216_3_REVERSED	Homo sapiens pantothenate kinase 4 (PANK4), mRNA|PANK4|frame-2-REVERSED			7.375673919975245	100.0	0.0	0.0				Single Protein		NM_018216_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1539	NM_006116_1	Homo sapiens mitogen-activated protein kinase kinase kinase 7 interacting protein 1 (MAP3K7IP1), transcript variant alpha, mRNA|TAB1|frame-3			5.732802105940419	100.0	0.0	0.0				Related Proteins	NM_153497_1	NM_006116_1, NM_153497_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1540	Q9P2G1_REVERSED				121.92380495565178	78.15	0.0	0.0				Single Protein		Q9P2G1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1541	Q8N9W4				79.29294057946687	93.85	0.0	0.0				Single Protein		Q8N9W4	0	1	1	0	1	0	1	0.0	0	Doubtful
1542	NM_003373_3_REVERSED	Homo sapiens vinculin (VCL), transcript variant 2, mRNA|VCL|frame-3-REVERSED			6.455244415304884	100.0	0.0	0.0				Related Proteins	NM_014000_3_REVERSED	NM_003373_3_REVERSED, NM_014000_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1543	Q9UPR0_REVERSED				125.78529919653622	91.48	0.0	0.0				Single Protein		Q9UPR0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1544	Q8N9V7				190.8059421046673	93.56	0.0	0.0				Single Protein		Q8N9V7	0	2	2	0	2	0	2	0.0	0	Doubtful
1545	Q5SYE7_REVERSED				170.56310226332664	66.83	0.0	0.0				Single Protein		Q5SYE7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1546	NM_024963_20_REVERSED	Homo sapiens F-box and leucine-rich repeat protein 18 (FBXL18), mRNA|FBXL18|frame-1-REVERSED			6.682170271113909	100.0	0.0	0.0				Single Protein		NM_024963_20_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1547	Q8N1F1				13.814739493568046	100.0	0.0	0.0				Single Protein		Q8N1F1	0	1	1	0	1	0	1	0.0	0	Doubtful
1548	NM_005883_3_REVERSED	Homo sapiens adenomatosis polyposis coli 2 (APC2), mRNA|APC2|frame-1-REVERSED			7.70111249013565	100.0	0.0	0.0				Single Protein		NM_005883_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1549	NM_001105521_2_REVERSED	Homo sapiens janus kinase and microtubule interacting protein 3 (JAKMIP3), mRNA|JAKMIP3|frame-2-REVERSED			6.053975453304153	100.0	0.0	0.0				Single Protein		NM_001105521_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1550	NM_020689_1_REVERSED	Homo sapiens solute carrier family 24 (sodium/potassium/calcium exchanger), member 3 (SLC24A3), mRNA|SLC24A3|frame-1-REVERSED			10.30376594251655	100.0	0.0	0.0				Single Protein		NM_020689_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1551	NM_001376_1	Homo sapiens dynein, cytoplasmic 1, heavy chain 1 (DYNC1H1), mRNA|DYNC1H1|frame-1			10.228145226317276	100.0	0.0	0.0				Single Protein		NM_001376_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1552	Q9UF56_REVERSED				75.64571500216398	83.59	0.0	0.0				Single Protein		Q9UF56_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1553	NM_020431_5_REVERSED	Homo sapiens transmembrane protein 63C (TMEM63C), mRNA|TMEM63C|frame-1-REVERSED			6.468288152206853	42.37	0.0	0.0				Single Protein		NM_020431_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1554	Q96RP7_REVERSED				54.132236439000444	77.16	0.0	0.0				Single Protein		Q96RP7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1555	NM_032809_5_REVERSED	Homo sapiens family with sequence similarity 73, member B (FAM73B), mRNA|FAM73B|frame-1-REVERSED			7.133705888809863	100.0	0.0	0.0				Single Protein		NM_032809_5_REVERSED	0	1	1	0	1	0	1	7.14285714285714	1	Doubtful
1556	NM_001134778_5	Homo sapiens pre-B-cell leukemia homeobox 3 (PBX3), transcript variant 2, mRNA|PBX3|frame-3			5.975157945459882	100.0	0.0	0.0				Related Proteins	NM_006195_5	NM_001134778_5, NM_006195_5	0	1	1	0	1	0	1	0.0	0	Doubtful
1557	Q9NUX5				71.39641737300757	87.22	0.0	0.0				Single Protein		Q9NUX5	0	1	1	0	1	0	1	0.0	0	Doubtful
1558	Q96BV0_REVERSED				59.71381604144587	100.0	0.0	0.0				Single Protein		Q96BV0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1559	NM_001988_2_REVERSED	Homo sapiens envoplakin (EVPL), mRNA|EVPL|frame-2-REVERSED			5.658612563322	100.0	0.0	0.0				Single Protein		NM_001988_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1560	A8MYA2				54.38320700078136	87.94	0.0	0.0				Single Protein		A8MYA2	0	1	1	0	1	0	1	0.0	0	Doubtful
1561	NM_004103_1_REVERSED	Homo sapiens PTK2B protein tyrosine kinase 2 beta (PTK2B), transcript variant 2, mRNA|PTK2B|frame-3-REVERSED			5.007397557596452	100.0	0.0	0.0				Related Proteins	NM_173174_1_REVERSED	NM_004103_1_REVERSED, NM_173174_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1562	NM_001143946_3	Homo sapiens growth arrest-specific 6 (GAS6), transcript variant 3, mRNA|GAS6|frame-1			4.553007711294911	100.0	0.0	0.0				Single Protein		NM_001143946_3	0	1	1	0	1	0	1	0.0	0	Doubtful
1563	Q6ZVW7_REVERSED				37.489708673258164	76.19	0.0	0.0				Single Protein		Q6ZVW7_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1564	NM_001122841_4	Homo sapiens FERM domain containing 1 (FRMD1), transcript variant 2, mRNA|FRMD1|frame-3			8.150234332227344	100.0	0.0	0.0				Related Proteins	NM_024919_5	NM_001122841_4, NM_024919_5	0	1	1	0	1	0	1	0.0	0	Doubtful
1565	P23497				100.35412831767977	92.04	0.0	0.0				Single Protein		P23497	0	1	1	0	1	0	1	0.0	0	Doubtful
1566	P50613_REVERSED				39.013528632995786	90.46	0.0	0.0				Single Protein		P50613_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1567	Q9BRV8				23.705941267029424	100.0	0.0	0.0				Single Protein		Q9BRV8	0	1	1	0	1	0	1	0.0	0	Doubtful
1568	NM_002454_2	Homo sapiens 5-methyltetrahydrofolate-homocysteine methyltransferase reductase (MTRR), transcript variant 1, mRNA|MTRR|frame-1			6.660269491370014	100.0	0.0	0.0				Related Proteins	NM_024010_2	NM_002454_2, NM_024010_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1569	NM_001031695_1_REVERSED	Homo sapiens RNA binding motif protein 9 (RBM9), transcript variant 1, mRNA|RBFOX2|frame-1-REVERSED			6.414436213422872	100.0	0.0	0.0				Related Proteins	NM_001082576_1_REVERSED, NM_001082577_1_REVERSED, NM_001082578_2_REVERSED, NM_001082579_2_REVERSED, NM_014309_1_REVERSED	NM_001031695_1_REVERSED, NM_001082576_1_REVERSED, NM_001082577_1_REVERSED, NM_001082578_2_REVERSED, NM_001082579_2_REVERSED, NM_014309_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1570	Q5SV97_REVERSED				81.30054782383957	56.84	0.0	0.0				Single Protein		Q5SV97_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1571	NM_032538_6_REVERSED	Homo sapiens tau tubulin kinase 1 (TTBK1), mRNA|TTBK1|frame-2-REVERSED			14.139336659060913	100.0	0.0	0.0				Single Protein		NM_032538_6_REVERSED	0	4	4	0	4	0	4	43.518518518518526	1	Doubtful
1572	NM_002705_4_REVERSED	Homo sapiens periplakin (PPL), mRNA|PPL|frame-2-REVERSED			12.313058444801518	100.0	0.0	0.0				Single Protein		NM_002705_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1573	NM_207309_9	Homo sapiens UDP-N-acteylglucosamine pyrophosphorylase 1-like 1 (UAP1L1), mRNA|UAP1L1|frame-2			7.627014047522672	100.0	0.0	0.0				Single Protein		NM_207309_9	0	1	1	0	1	0	1	0.0	0	Doubtful
1574	Q9HCF6				197.44419980828775	85.62	0.0	0.0				Single Protein		Q9HCF6	0	3	3	0	3	0	3	0.0	0	Doubtful
1575	NM_001001523_7	Homo sapiens RAR-related orphan receptor C (RORC), transcript variant 2, mRNA|RORC|frame-2			11.291809596113108	100.0	0.0	0.0				Related Proteins	NM_005060_7	NM_001001523_7, NM_005060_7	0	1	1	0	1	0	1	0.0	0	Doubtful
1576	Q02818				53.846329683862905	100.0	0.0	0.0				Single Protein		Q02818	0	1	1	0	1	0	1	0.0	0	Doubtful
1577	Q96GC6				74.1310203349506	92.04	0.0	0.0				Single Protein		Q96GC6	0	1	1	0	1	0	1	0.0	0	Doubtful
1578	P0DMR3_REVERSED				22.74406876122353	100.0	0.0	0.0				Single Protein		P0DMR3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1579	NM_007347_5	Homo sapiens adaptor-related protein complex 4, epsilon 1 subunit (AP4E1), mRNA|AP4E1|frame-2			4.770644996306961	100.0	0.0	0.0				Single Protein		NM_007347_5	0	1	1	0	1	0	1	0.0	0	Doubtful
1580	Q8N554_REVERSED				67.17612503436318	81.76	0.0	0.0				Single Protein		Q8N554_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1581	NM_001126044_3	Homo sapiens prostaglandin E receptor 3 (subtype EP3) (PTGER3), transcript variant 11, mRNA|PTGER3|frame-3			14.173523361784316	100.0	0.0	0.0				Single Protein		NM_001126044_3	0	1	1	0	1	0	1	0.0	0	Doubtful
1582	Q02817				539.9583457778266	28.79	0.0	0.0				Single Protein		Q02817	0	1	1	0	1	0	1	0.0	0	Doubtful
1583	Q8IYB1_REVERSED				55.76430886064103	100.0	0.0	0.0				Single Protein		Q8IYB1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1584	NM_001130964_3_REVERSED	Homo sapiens phospholipase C, delta 1 (PLCD1), transcript variant 1, mRNA|PLCD1|frame-3-REVERSED			7.014681814210073	100.0	0.0	0.0				Related Proteins	NM_006225_3_REVERSED	NM_001130964_3_REVERSED, NM_006225_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1585	Q8N0V5_REVERSED				45.844012279221225	100.0	0.0	0.0				Single Protein		Q8N0V5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1586	Q86UZ6				64.0432332137927	88.79	0.0	0.0				Single Protein		Q86UZ6	0	1	1	0	1	0	1	0.0	0	Doubtful
1587	O00519				63.02519666210481	74.78	0.0	0.0				Single Protein		O00519	0	1	1	0	1	0	1	0.0	0	Doubtful
1588	Q86Y25_REVERSED				64.80454162935554	93.32	0.0	0.0				Single Protein		Q86Y25_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1589	P14410_REVERSED				209.31996193470255	79.15	0.0	0.0				Single Protein		P14410_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1590	NM_001080495_10	Homo sapiens trinucleotide repeat containing 18 (TNRC18), mRNA|TNRC18|frame-3			12.830853955065004	100.0	0.0	0.0				Single Protein		NM_001080495_10	0	1	1	0	1	0	1	0.0	0	Doubtful
1591	Q9HCE3				141.60634348358693	94.0	0.0	0.0				Single Protein		Q9HCE3	0	1	1	0	1	0	1	0.0	0	Doubtful
1592	NM_207390_4_REVERSED	Homo sapiens C-type lectin domain family 17, member A (CLEC17A), mRNA|CLEC17A|frame-2-REVERSED			13.705133844009907	100.0	0.0	0.0				Single Protein		NM_207390_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1593	XM_001721212_3_REVERSED	PREDICTED: Homo sapiens similar to FLJ00274 protein (LOC100132526), mRNA|LOC100132526|frame-1-REVERSED			8.723305333654835	100.0	0.0	0.0				Related Proteins	XM_001722217_3_REVERSED, XM_001726304_3_REVERSED	XM_001721212_3_REVERSED, XM_001722217_3_REVERSED, XM_001726304_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1594	Q9Y4G2_REVERSED				117.36895771359103	76.14	0.0	0.0				Single Protein		Q9Y4G2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1595	CYC_HORSE				11.825176560096555	100.0	0.0	0.0				Related Proteins	CYC_HUMAN, P99999	CYC_HORSE, CYC_HUMAN, P99999	0	1	1	0	1	1	1	75.0	0	Doubtful
1596	Q53EV4				39.73595101467069	100.0	0.0	0.0				Single Protein		Q53EV4	0	2	2	0	2	0	2	0.0	0	Doubtful
1597	Q8WV99				28.00425420049541	85.6	0.0	0.0				Single Protein		Q8WV99	0	1	1	0	1	0	1	16.666666666666664	0	Doubtful
1598	A8MZA4_REVERSED				94.1330800357648	92.93	0.0	0.0				Single Protein		A8MZA4_REVERSED	0	4	0	0	0	0	4	0.0	1	Doubtful
1599	NM_001040712_3	Homo sapiens protein tyrosine phosphatase, receptor type, D (PTPRD), transcript variant 5, mRNA|PTPRD|frame-1			7.339505476944761	100.0	0.0	0.0				Related Proteins	NM_002839_4, NM_130391_4, NM_130392_4, NM_130393_3	NM_001040712_3, NM_002839_4, NM_130391_4, NM_130392_4, NM_130393_3	0	1	1	0	1	0	1	0.0	0	Doubtful
1600	Q8IUA0				27.804991511074885	100.0	0.0	0.0				Single Protein		Q8IUA0	0	1	1	0	1	0	1	0.0	0	Doubtful
1601	P40879				84.45116639552323	76.44	0.0	0.0				Single Protein		P40879	0	1	1	0	1	0	1	0.0	0	Doubtful
1602	P41182_REVERSED				78.7954582248359	84.42	0.0	0.0				Single Protein		P41182_REVERSED	0	1	1	0	1	0	1	26.785714285714292	1	Doubtful
1603	P21912_REVERSED				31.60883955492968	100.0	0.0	0.0				Single Protein		P21912_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1604	O95785_REVERSED				178.56293001138133	69.17	0.0	0.0				Single Protein		O95785_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1605	NM_006077_4	Homo sapiens calcium binding atopy-related autoantigen 1 (CBARA1), mRNA|CBARA1|frame-1			6.698224333676912	100.0	0.0	0.0				Single Protein		NM_006077_4	0	1	1	0	1	0	1	0.0	0	Doubtful
1606	Q9UJN7_REVERSED				40.63354534252235	100.0	0.0	0.0				Single Protein		Q9UJN7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1607	Q6IQ23				127.0562207641541	97.15	0.0	0.0				Single Protein		Q6IQ23	0	1	1	0	1	0	1	0.0	0	Doubtful
1608	Q96MF2_REVERSED				41.480833990418404	86.26	0.0	0.0				Single Protein		Q96MF2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1609	Q9UIS9_REVERSED				66.56420863070211	79.5	0.0	0.0				Single Protein		Q9UIS9_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1610	Q9BRT6				15.21539901373544	100.0	0.0	0.0				Single Protein		Q9BRT6	0	1	1	0	1	0	2	0.0	0	Doubtful
1611	O95388_REVERSED				40.30378587834326	88.28	0.0	0.0				Single Protein		O95388_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1612	NM_001039477_1	Homo sapiens chromosome 1 open reading frame 38 (C1orf38), transcript variant 2, mRNA|C1orf38|frame-3			4.885144498828191	100.0	0.0	0.0				Related Proteins	NM_001105556_2, NM_004848_2	NM_001039477_1, NM_001105556_2, NM_004848_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1613	Q9HCD5				65.49647525209758	74.09	0.0	0.0				Single Protein		Q9HCD5	0	1	1	0	1	0	1	0.0	0	Doubtful
1614	NM_017891_1_REVERSED	Homo sapiens chromosome 1 open reading frame 159 (C1orf159), mRNA|C1orf159|frame-3-REVERSED			10.890840540861733	100.0	0.0	0.0				Single Protein		NM_017891_1_REVERSED	0	1	1	0	1	0	1	21.818181818181813	1	Doubtful
1615	O60237_REVERSED				110.33709239095447	94.3	0.0	0.0				Single Protein		O60237_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1616	NM_006662_4_REVERSED	Homo sapiens Snf2-related CREBBP activator protein (SRCAP), mRNA|SRCAP|frame-3-REVERSED			11.414127736964042	100.0	0.0	0.0				Single Protein		NM_006662_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1617	NM_016374_2	Homo sapiens AT rich interactive domain 4B (RBP1-like) (ARID4B), transcript variant 1, mRNA|ARID4B|frame-2			5.6462763104241915	100.0	0.0	0.0				Single Protein		NM_016374_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1618	Q9Y606_REVERSED				47.43991202240013	100.0	0.0	0.0				Single Protein		Q9Y606_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1619	Q13332_REVERSED				216.90481223160492	80.6	0.0	0.0				Single Protein		Q13332_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1620	O00522				84.29444262479272	90.49	1.09	58.94606130136196				Single Protein		O00522	1	1	1	1	1	2	2	79.26829268292683	0	Doubtful
1621	P39877				15.663467222874765	100.0	0.0	0.0				Single Protein		P39877	0	1	1	0	1	0	2	0.0	0	Doubtful
1622	Q8TCJ0_REVERSED				43.28486593232893	100.0	0.0	0.0				Single Protein		Q8TCJ0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1623	Q9NXT0_REVERSED				46.38358319430937	100.0	0.0	0.0				Single Protein		Q9NXT0_REVERSED	0	1	1	0	1	0	1	3.8461538461538436	1	Doubtful
1624	Q5VW38_REVERSED				66.94789782681191	71.5	0.0	0.0				Single Protein		Q5VW38_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1625	NM_001130860_2	Homo sapiens hephaestin (HEPH), transcript variant 3, mRNA|HEPH|frame-3			5.797843398120631	100.0	0.0	0.0				Related Proteins	NM_014799_2, NM_138737_2	NM_001130860_2, NM_014799_2, NM_138737_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1626	P30954_REVERSED				35.901108367236084	50.0	0.0	0.0				Single Protein		P30954_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1627	Q9BYW3_REVERSED				12.166037786320652	71.17	0.0	0.0				Single Protein		Q9BYW3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1628	Q5THR3_REVERSED				172.81997649812612	100.0	0.0	0.0				Single Protein		Q5THR3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1629	Q17R55				42.3594235121448	91.6	0.0	0.0				Single Protein		Q17R55	0	1	1	0	1	0	1	0.0	0	Doubtful
1630	NM_199451_6_REVERSED	Homo sapiens zinc finger protein 365 (ZNF365), transcript variant C, mRNA|ZNF365|frame-3-REVERSED			8.255258219798556	100.0	0.0	0.0				Related Proteins	NM_199452_4_REVERSED	NM_199451_6_REVERSED, NM_199452_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1631	Q9BYQ7_REVERSED				15.228498864245806	100.0	0.0	0.0				Single Protein		Q9BYQ7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1632	NM_033133_12	Homo sapiens 2',3'-cyclic nucleotide 3' phosphodiesterase (CNP), mRNA|CNP|frame-2			7.964857306264434	42.25	0.0	0.0				Single Protein		NM_033133_12	0	1	1	0	1	0	1	0.0	0	Doubtful
