	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
55	NM_001129907_8_REVERSED	Homo sapiens similar to RIKEN cDNA 9930019B18 gene (FLJ41562), mRNA|TMPRSS11BNL|frame-2-REVERSED			9.198611268841148	60.0	0.0	0.0				Single Protein		NM_001129907_8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
56	P61160				44.73223355239567	76.14	0.0	0.0				Single Protein		P61160	0	1	1	0	1	0	1	0.0	0	Doubtful
57	Q06278_REVERSED				147.82182617668684	77.88	0.0	0.0				Single Protein		Q06278_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
58	A6NM62				140.65396686508262	92.46	0.0	0.0				Single Protein		A6NM62	0	1	1	0	1	0	1	0.0	0	Doubtful
59	NM_003923_3_REVERSED	Homo sapiens forkhead box H1 (FOXH1), mRNA|FOXH1|frame-1-REVERSED			9.972942273211766	67.02	13.83	376.879928912086				Single Protein		NM_003923_3_REVERSED	1	1	1	1	1	2	3	83.33333333333334	1	Doubtful
60	Q13188_REVERSED				56.264980807184365	83.3	0.0	0.0				Single Protein		Q13188_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
61	P48147				80.64802916912808	94.65	15.77	75.34794412103979				Single Protein		P48147	9	11	11	9	11	17	19	100.0	0	Confident
62	P31415_REVERSED				45.131923809271626	50.76	0.0	0.0				Single Protein		P31415_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
63	NM_018328_3	Homo sapiens methyl-CpG binding domain protein 5 (MBD5), mRNA|MBD5|frame-1			10.638164747431615	58.7	0.0	0.0				Single Protein		NM_018328_3	0	1	1	0	1	0	1	0.0	0	Doubtful
64	Q8N446				37.04170747425105	72.41	0.0	0.0				Single Protein		Q8N446	0	1	1	0	1	0	2	0.0	0	Doubtful
65	Q9UKW6				31.242876904126916	61.51	0.0	0.0				Single Protein		Q9UKW6	0	1	1	0	1	0	1	0.0	0	Doubtful
66	NM_001931_2	Homo sapiens dihydrolipoamide S-acetyltransferase (DLAT), mRNA|DLAT|frame-1			11.69885935954714	66.67	0.0	0.0				Single Protein		NM_001931_2	0	1	1	0	1	0	1	0.0	0	Doubtful
67	A2VEC9_REVERSED				547.1333432838692	45.95	0.0	0.0				Single Protein		A2VEC9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
68	NM_005847_1	Homo sapiens solute carrier family 23 (nucleobase transporters), member 1 (SLC23A1), transcript variant 1, mRNA|SLC23A1|frame-3			4.341015597365471	100.0	0.0	0.0				Related Proteins	NM_152685_1	NM_005847_1, NM_152685_1	0	1	1	0	1	0	1	0.0	0	Doubtful
69	NM_022658_2	Homo sapiens homeobox C8 (HOXC8), mRNA|HOXC8|frame-1			14.33900706159716	67.21	0.0	0.0				Single Protein		NM_022658_2	0	1	1	0	1	0	1	0.0	0	Doubtful
70	Q9NXE8				49.61699015371626	92.94	3.29	0.0	Oxidation of M(M80)	Oxidation of M(1)		Single Protein		Q9NXE8	1	1	1	1	1	0	6	72.72727272727273	0	Doubtful
71	NM_024940_3_REVERSED	Homo sapiens dedicator of cytokinesis 5 (DOCK5), mRNA|DOCK5|frame-1-REVERSED			7.6850431819445735	100.0	0.0	0.0				Single Protein		NM_024940_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
72	NM_017637_4	Homo sapiens basonuclin 2 (BNC2), mRNA|BNC2|frame-2			14.06138815287999	100.0	0.0	0.0				Single Protein		NM_017637_4	0	1	1	0	1	0	1	0.0	0	Doubtful
73	NM_015503_10	Homo sapiens SH2B adaptor protein 1 (SH2B1), mRNA|SH2B1|frame-1			6.898348974109754	100.0	0.0	0.0				Single Protein		NM_015503_10	0	1	1	0	1	0	1	0.0	0	Doubtful
74	O15018_REVERSED				301.4552793552942	78.87	0.0	0.0				Single Protein		O15018_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
75	NM_000911_2	Homo sapiens opioid receptor, delta 1 (OPRD1), mRNA|OPRD1|frame-1			25.766435544521574	73.77	0.0	0.0				Single Protein		NM_000911_2	0	1	1	0	1	0	2	0.0	0	Doubtful
76	Q5TC82_REVERSED				125.65764275371633	69.81	0.0	0.0				Single Protein		Q5TC82_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
77	NM_002616_1_REVERSED	Homo sapiens period homolog 1 (Drosophila) (PER1), mRNA|PER1|frame-1-REVERSED			9.212572547236723	59.3	0.0	0.0				Single Protein		NM_002616_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
78	P82094				122.76667867998316	88.84	0.0	0.0				Single Protein		P82094	0	1	1	0	1	0	1	0.0	0	Doubtful
79	O60437				204.62302725708474	96.7	0.0	0.0				Single Protein		O60437	0	1	1	0	1	0	1	0.0	0	Doubtful
80	Q86V15_REVERSED				189.9479403410783	75.84	0.0	0.0				Single Protein		Q86V15_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
81	NM_004274_8_REVERSED	Homo sapiens A kinase (PRKA) anchor protein 6 (AKAP6), mRNA|AKAP6|frame-1-REVERSED			5.413175367152221	100.0	0.0	0.0				Single Protein		NM_004274_8_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
82	NM_001037343_1	Homo sapiens cyclin-dependent kinase-like 5 (CDKL5), transcript variant II, mRNA|CDKL5|frame-2			6.246390766800591	100.0	0.0	0.0				Related Proteins	NM_003159_1	NM_001037343_1, NM_003159_1	0	1	1	0	1	0	1	0.0	0	Doubtful
83	NM_001130420_3	Homo sapiens SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily c, member 2 (SMARCC2), transcript variant 3, mRNA|SMARCC2|frame-2			5.042311779367162	27.66	0.0	0.0				Related Proteins	NM_003075_4, NM_139067_3	NM_001130420_3, NM_003075_4, NM_139067_3	0	1	1	0	1	0	1	0.0	0	Doubtful
84	NM_004321_5_REVERSED	Homo sapiens kinesin family member 1A (KIF1A), mRNA|KIF1A|frame-1-REVERSED			19.84373672626843	79.89	0.0	0.0				Single Protein		NM_004321_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
85	NM_001105531_2	Homo sapiens family with sequence similarity 135, member A (FAM135A), transcript variant 1, mRNA|FAM135A|frame-1			6.493793484091341	100.0	0.0	0.0				Related Proteins	NM_020819_2	NM_001105531_2, NM_020819_2	0	1	1	0	1	0	1	0.0	0	Doubtful
86	O14579				34.460340462443604	100.0	0.0	0.0				Single Protein		O14579	0	1	1	0	1	0	1	0.0	0	Doubtful
87	O14578				231.28581307218153	90.73	0.0	0.0				Single Protein		O14578	0	1	1	0	1	0	1	0.0	0	Doubtful
88	Q9UKX7				50.11316358276398	80.77	2.14	27.228710460391532				Single Protein		Q9UKX7	1	1	1	1	1	1	1	100.0	0	Doubtful
89	Q14691_REVERSED				22.973623127666624	100.0	0.0	0.0				Single Protein		Q14691_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
90	Q9UKP5				125.19153749658801	82.63	0.0	0.0				Single Protein		Q9UKP5	0	1	1	0	1	0	1	0.0	0	Doubtful
91	Q9UKP4				183.97687314216589	57.12	0.0	0.0				Single Protein		Q9UKP4	0	1	1	0	1	0	1	0.0	0	Doubtful
92	NM_032510_1	Homo sapiens par-6 partitioning defective 6 homolog gamma (C. elegans) (PARD6G), mRNA|PARD6G|frame-3			12.532721844037313	100.0	0.0	0.0				Single Protein		NM_032510_1	0	1	1	0	1	0	1	0.0	0	Doubtful
93	NM_173078_1_REVERSED	Homo sapiens SLIT and NTRK-like family, member 4 (SLITRK4), mRNA|SLITRK4|frame-1-REVERSED			8.577604697273896	62.82	0.0	0.0				Single Protein		NM_173078_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
94	Q8N7W2_REVERSED				57.513453245628064	70.13	0.0	0.0				Single Protein		Q8N7W2_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
95	NM_022124_17_REVERSED	Homo sapiens cadherin-like 23 (CDH23), transcript variant 1, mRNA|CDH23|frame-1-REVERSED			5.969679548279593	100.0	0.0	0.0				Single Protein		NM_022124_17_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
96	NM_018209_1	Homo sapiens ADP-ribosylation factor GTPase activating protein 1 (ARFGAP1), transcript variant 1, mRNA|ARFGAP1|frame-3			8.599439288669554	100.0	0.0	0.0				Related Proteins	NM_175609_1	NM_018209_1, NM_175609_1	0	1	1	0	1	0	1	0.0	0	Doubtful
97	P40259_REVERSED				26.031078046316125	100.0	0.0	0.0				Single Protein		P40259_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
98	Q06587				42.402766636496466	59.11	0.0	0.0				Single Protein		Q06587	0	1	1	0	1	0	1	0.0	0	Doubtful
99	Q8WXG9				692.6371808529565	55.77	0.0	0.0				Single Protein		Q8WXG9	0	2	2	0	2	0	2	0.0	0	Doubtful
100	P51786				58.253024621316605	93.08	0.0	0.0				Single Protein		P51786	0	1	1	0	1	0	2	0.0	0	Doubtful
101	P50454				46.411177198189904	93.06	3.11	28.401238662035183				Single Protein		P50454	1	2	2	1	2	1	2	100.0	0	Doubtful
102	NM_000794_2	Homo sapiens dopamine receptor D1 (DRD1), mRNA|DRD1|frame-2			12.80643315585057	70.8	0.0	0.0				Single Protein		NM_000794_2	0	1	1	0	1	0	1	0.0	0	Doubtful
103	P09871_REVERSED				76.6348016431867	59.16	0.0	0.0				Single Protein		P09871_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
104	NM_001030005_3	Homo sapiens complexin 3 (CPLX3), mRNA|CPLX3|frame-3			9.243400307026716	100.0	0.0	0.0				Single Protein		NM_001030005_3	0	1	1	0	1	0	1	0.0	0	Doubtful
105	NM_001134649_2_REVERSED	Homo sapiens eukaryotic translation initiation factor 4E family member 3 (EIF4E3), transcript variant 3, mRNA|EIF4E3|frame-2-REVERSED			6.540378178914531	100.0	0.0	0.0				Related Proteins	NM_001134650_2_REVERSED, NM_001134651_1_REVERSED, NM_173359_1_REVERSED	NM_001134649_2_REVERSED, NM_001134650_2_REVERSED, NM_001134651_1_REVERSED, NM_173359_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
106	NM_198468_5	Homo sapiens chromosome 6 open reading frame 167 (C6orf167), mRNA|MMS22L|frame-3			7.657166236483614	100.0	0.0	0.0				Single Protein		NM_198468_5	0	1	1	0	1	0	1	0.0	0	Doubtful
107	NM_000937_2	Homo sapiens polymerase (RNA) II (DNA directed) polypeptide A, 220kDa (POLR2A), mRNA|POLR2A|frame-2			5.628250533679652	100.0	0.0	0.0				Single Protein		NM_000937_2	0	1	1	0	1	0	2	0.0	0	Doubtful
108	O00443_REVERSED				190.55926018103568	86.3	0.0	0.0				Single Protein		O00443_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
109	P21964				30.017630824817328	100.0	5.54	87.61415321572477				Single Protein		P21964	1	2	2	1	2	2	3	100.0	0	Doubtful
110	NM_001025357_1	Homo sapiens chromosome 8 open reading frame 85 (C8orf85), mRNA|C8orf85|frame-3			5.710922845099523	100.0	0.0	0.0				Single Protein		NM_001025357_1	0	1	1	0	1	0	1	0.0	0	Doubtful
111	P54819				26.460771885631072	100.0	0.0	0.0				Single Protein		P54819	0	1	1	0	1	0	1	0.0	0	Doubtful
112	NM_001025357_3	Homo sapiens chromosome 8 open reading frame 85 (C8orf85), mRNA|C8orf85|frame-3			5.067809978860051	100.0	0.0	0.0				Single Protein		NM_001025357_3	0	1	1	0	1	0	1	0.0	0	Doubtful
113	Q5SRE5_REVERSED				195.91704211370973	70.21	0.0	0.0				Single Protein		Q5SRE5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
114	Q6Y7W6				149.97826995419558	68.75	0.77	25.752099264057932				Single Protein		Q6Y7W6	1	1	1	1	1	2	2	100.0	0	Doubtful
115	NM_000114_4	Homo sapiens endothelin 3 (EDN3), transcript variant 1, mRNA|EDN3|frame-2			7.109731441576825	100.0	0.0	0.0				Related Proteins	NM_207032_5, NM_207033_5, NM_207034_5	NM_000114_4, NM_207032_5, NM_207033_5, NM_207034_5	0	2	2	0	2	0	2	0.0	0	Doubtful
116	Q92530				29.798014149229743	62.36	9.96	178.97061950850312				Single Protein		Q92530	2	2	2	2	2	4	4	100.0	0	Confident
117	NM_002912_1_REVERSED	Homo sapiens REV3-like, catalytic subunit of DNA polymerase zeta (yeast) (REV3L), mRNA|REV3L|frame-2-REVERSED			4.1890505195967505	100.0	0.0	0.0				Single Protein		NM_002912_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
118	P36578_REVERSED				47.66742772012305	100.0	0.0	0.0				Single Protein		P36578_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
119	P09455_REVERSED				15.839897457415292	100.0	0.0	0.0				Single Protein		P09455_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
120	Q92537				32.06984252466564	36.96	0.0	0.0				Single Protein		Q92537	0	1	1	0	1	0	1	0.0	0	Doubtful
121	O43734_REVERSED				64.62540875367155	83.62	0.0	0.0				Single Protein		O43734_REVERSED	0	1	1	0	1	0	3	0.0	1	Doubtful
122	NM_018208_4	Homo sapiens ethanolamine kinase 2 (ETNK2), mRNA|ETNK2|frame-2			4.468225164235821	100.0	0.0	0.0				Single Protein		NM_018208_4	0	1	1	0	1	0	1	0.0	0	Doubtful
123	NM_153809_10	Homo sapiens TAF1 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 210kDa-like (TAF1L), mRNA|TAF1L|frame-2			14.497769868861711	100.0	0.0	0.0				Single Protein		NM_153809_10	0	1	1	0	1	0	1	0.0	0	Doubtful
124	Q9Y5Z7				86.72435698378025	83.84	1.64	16.44282238328353				Single Protein		Q9Y5Z7	1	3	3	1	3	1	5	0.0	0	Doubtful
125	P04229				29.89503748723394	88.72	0.0	0.0				Related Proteins	Q30167, Q9TQE0	P04229, Q30167, Q9TQE0	0	1	1	0	1	0	1	0.0	0	Doubtful
126	Q6P4R8_REVERSED				138.91547535514886	75.9	0.0	0.0				Single Protein		Q6P4R8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
127	NM_015689_1	Homo sapiens DENN/MADD domain containing 2A (DENND2A), mRNA|DENND2A|frame-3			15.531135858665674	100.0	0.0	0.0				Single Protein		NM_015689_1	0	1	1	0	1	0	1	0.0	0	Doubtful
128	Q8NDZ9				22.292031259993042	100.0	0.0	0.0				Single Protein		Q8NDZ9	0	1	1	0	1	0	1	0.0	0	Doubtful
129	NM_000842_9	Homo sapiens glutamate receptor, metabotropic 5 (GRM5), transcript variant b, mRNA|GRM5|frame-1			9.543008515148266	100.0	0.0	0.0				Related Proteins	NM_001143831_9	NM_000842_9, NM_001143831_9	0	1	1	0	1	0	1	0.0	0	Doubtful
130	Q8WXF7				63.50328311442238	84.05	0.0	0.0				Single Protein		Q8WXF7	0	2	2	0	2	0	2	0.0	0	Doubtful
131	NM_001080401_3_REVERSED	Homo sapiens protein phosphatase 1B-like (FLJ40125), mRNA|PPM1N|frame-2-REVERSED			6.528171316659734	100.0	0.0	0.0				Single Protein		NM_001080401_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
132	NM_020946_3	Homo sapiens DENN/MADD domain containing 1A (DENND1A), transcript variant 1, mRNA|DENND1A|frame-1			15.248748161275902	100.0	0.0	0.0				Related Proteins	NM_024820_3	NM_020946_3, NM_024820_3	0	1	1	0	1	0	1	0.0	0	Doubtful
133	Q86XH1				95.28113396998967	100.0	0.0	0.0				Single Protein		Q86XH1	0	2	2	0	2	0	2	0.0	0	Doubtful
134	XM_002344665_2	PREDICTED: Homo sapiens hypothetical protein LOC100293962 (LOC100293962), mRNA|LOC100293962|frame-1			11.634700265109853	100.0	0.0	0.0				Single Protein		XM_002344665_2	0	1	1	0	1	0	1	0.0	0	Doubtful
135	P42892				87.10819354743906	77.53	0.0	0.0				Single Protein		P42892	0	1	1	0	1	0	2	0.0	0	Doubtful
