	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
12	NM_147196_4_REVERSED	Homo sapiens transmembrane inner ear (TMIE), mRNA|TMIE|frame-2-REVERSED			12.524298167986144	100.0	0.0	0.0				Single Protein		NM_147196_4_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
13	NM_004543_33_REVERSED	Homo sapiens nebulin (NEB), mRNA|NEB|frame-1-REVERSED			5.1205014135283005	100.0	0.0	0.0				Single Protein		NM_004543_33_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
14	O60443				54.5203513021725	65.93	0.0	0.0				Single Protein		O60443	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
15	NM_006401_2	Homo sapiens acidic (leucine-rich) nuclear phosphoprotein 32 family, member B (ANP32B), mRNA|ANP32B|frame-3			8.795846156769956	100.0	0.0	0.0				Single Protein		NM_006401_2	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
16	Q8IZ52_REVERSED				85.41404304872235	63.35	0.0	0.0				Single Protein		Q8IZ52_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
17	A6NHT5_REVERSED				37.801464990153235	45.66	0.0	0.0				Single Protein		A6NHT5_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
18	NM_001080543_1	Homo sapiens chromosome 19 open reading frame 29 (C19orf29), transcript variant 1, mRNA|C19orf29|frame-1			9.909818982587726	100.0	0.0	0.0				Related Proteins	NM_021231_1	NM_001080543_1, NM_021231_1	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
19	NM_004050_1_REVERSED	Homo sapiens BCL2-like 2 (BCL2L2), mRNA|BCL2L2|frame-1-REVERSED			4.646283439361001	100.0	0.0	0.0				Single Protein		NM_004050_1_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
20	NM_001031617_6	Homo sapiens COX19 cytochrome c oxidase assembly homolog (S. cerevisiae) (COX19), mRNA|COX19|frame-1			4.6452517707128695	100.0	0.0	0.0				Single Protein		NM_001031617_6	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
21	O14543				24.754626053395093	68.44	0.0	0.0				Single Protein		O14543	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
22	NM_001040102_10	Homo sapiens oligodendrocytic myelin paranodal and inner loop protein (OPALIN), transcript variant 2, mRNA|OPALIN|frame-1			8.973714366862175	68.29	0.0	0.0				Related Proteins	NM_001040103_10, NM_033207_10	NM_001040102_10, NM_001040103_10, NM_033207_10	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
23	NM_001100913_1_REVERSED	Homo sapiens phosphofurin acidic cluster sorting protein 2 (PACS2), transcript variant 1, mRNA|PACS2|frame-3-REVERSED			15.83306919520977	100.0	0.0	0.0				Related Proteins	NM_015197_1_REVERSED	NM_001100913_1_REVERSED, NM_015197_1_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
24	Q2TAC6				111.26410254745433	84.57	0.0	0.0				Single Protein		Q2TAC6	0	2	2	0	2	0	2	16.460176991150444	0	Doubtful
25	NM_032968_6	Homo sapiens protocadherin 11 X-linked (PCDH11X), transcript variant c, mRNA|PCDH11X|frame-3			11.226716196394253	13.4	0.0	0.0				Related Proteins	NM_032969_6, NM_032973_5	NM_032968_6, NM_032969_6, NM_032973_5	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
26	XM_001717850_1_REVERSED	PREDICTED: Homo sapiens hypothetical LOC728052 (LOC728052), mRNA|LOC728052|frame-2-REVERSED			21.183163669033647	100.0	0.0	0.0				Single Protein		XM_001717850_1_REVERSED	0	1	1	0	1	0	2	81.81818181818181	1	Doubtful
27	Q7Z4N8_REVERSED				61.0881970249655	80.88	0.0	0.0				Single Protein		Q7Z4N8_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
28	NM_001136021_2	Homo sapiens nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 2 (NFATC2), transcript variant D, mRNA|NFATC2|frame-2			7.628884006477815	100.0	0.0	0.0				Related Proteins	NM_012340_2, NM_173091_2	NM_001136021_2, NM_012340_2, NM_173091_2	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
29	Q96MC2_REVERSED				87.07996828582613	84.05	0.0	0.0				Single Protein		Q96MC2_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
30	NM_001075099_1	Homo sapiens src kinase associated phosphoprotein 1 (SKAP1), transcript variant 2, mRNA|SKAP1|frame-3			9.258761702657784	68.67	0.0	0.0				Related Proteins	NM_003726_1	NM_001075099_1, NM_003726_1	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
31	NM_004836_5	Homo sapiens eukaryotic translation initiation factor 2-alpha kinase 3 (EIF2AK3), mRNA|EIF2AK3|frame-3			5.652909870016103	100.0	0.0	0.0				Single Protein		NM_004836_5	0	1	1	0	1	0	1	75.86206896551724	0	Doubtful
32	Q8NE71				95.86647554074207	78.82	0.0	0.0				Single Protein		Q8NE71	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
33	A6NN14_REVERSED				144.9264573005643	100.0	0.0	0.0				Single Protein		A6NN14_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
34	O95613_REVERSED				377.8055060829507	84.53	0.0	0.0				Single Protein		O95613_REVERSED	0	2	2	0	2	0	2	16.460176991150444	1	Doubtful
35	NM_014510_5_REVERSED	Homo sapiens piccolo (presynaptic cytomatrix protein) (PCLO), transcript variant 2, mRNA|PCLO|frame-3-REVERSED			6.901903622061824	100.0	0.0	0.0				Related Proteins	NM_033026_5_REVERSED	NM_014510_5_REVERSED, NM_033026_5_REVERSED	0	1	1	0	1	0	2	16.460176991150444	1	Doubtful
36	Q5VWX1_REVERSED				38.90352687234716	80.23	0.0	0.0				Single Protein		Q5VWX1_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
37	Q9HC35_REVERSED				108.84830154620663	72.17	0.0	0.0				Single Protein		Q9HC35_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
38	Q7Z4N2				182.0622402206764	79.91	0.0	0.0				Single Protein		Q7Z4N2	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
39	NM_001009880_9_REVERSED	Homo sapiens chromosome 22 open reading frame 9 (C22orf9), transcript variant 2, mRNA|KIAA0930|frame-3-REVERSED			7.604269389387081	100.0	0.0	0.0				Related Proteins	NM_015264_9_REVERSED	NM_001009880_9_REVERSED, NM_015264_9_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
40	P01266_REVERSED				304.5944126013773	65.32	0.0	0.0				Single Protein		P01266_REVERSED	0	2	2	0	2	0	2	16.460176991150444	1	Doubtful
41	NM_001105579_1_REVERSED	Homo sapiens transmembrane protein 90A (TMEM90A), mRNA|TMEM90A|frame-1-REVERSED			10.25226994515263	64.21	0.0	0.0				Single Protein		NM_001105579_1_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
42	NM_001988_4	Homo sapiens envoplakin (EVPL), mRNA|EVPL|frame-2			11.172687849951357	100.0	0.0	0.0				Single Protein		NM_001988_4	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
43	Q96QZ7				164.48081035871195	67.07	0.0	0.0				Single Protein		Q96QZ7	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
44	Q8IWI9				331.63108220475993	71.98	0.0	0.0				Single Protein		Q8IWI9	0	1	1	0	1	0	1	81.81818181818181	0	Doubtful
45	P61313_REVERSED				24.131083905375075	100.0	0.0	0.0				Single Protein		P61313_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
46	Q86XD8				80.30719826815744	79.5	0.0	0.0				Single Protein		Q86XD8	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
47	Q13439_REVERSED				260.97973908221854	97.4	0.0	0.0				Single Protein		Q13439_REVERSED	0	3	3	0	3	0	3	16.460176991150444	1	Doubtful
48	P33908				72.92227871827804	66.0	0.0	0.0				Single Protein		P33908	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
49	Q16630_REVERSED				59.17341918917895	51.91	0.0	0.0				Single Protein		Q16630_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
50	Q6TGC4_REVERSED				77.67712840027983	67.15	0.0	0.0				Single Protein		Q6TGC4_REVERSED	0	1	1	0	1	0	1	75.86206896551724	1	Doubtful
51	Q8N456				29.71806421586095	100.0	0.0	0.0				Single Protein		Q8N456	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
52	NM_001042355_3	Homo sapiens cylindromatosis (turban tumor syndrome) (CYLD), transcript variant 2, mRNA|CYLD|frame-3			7.775998372055562	100.0	0.0	0.0				Related Proteins	NM_001042412_3, NM_015247_3	NM_001042355_3, NM_001042412_3, NM_015247_3	0	1	1	0	1	0	1	83.33333333333334	0	Doubtful
53	NM_001144882_1_REVERSED	Homo sapiens prickle homolog 1 (Drosophila) (PRICKLE1), transcript variant 3, mRNA|PRICKLE1|frame-3-REVERSED			5.726640594377962	100.0	0.0	0.0				Single Protein		NM_001144882_1_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
54	A6NM11_REVERSED				188.2756638541327	42.06	0.0	0.0				Related Proteins	A6NMS7_REVERSED, O60309_REVERSED	A6NM11_REVERSED, A6NMS7_REVERSED, O60309_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
55	O14734_REVERSED				35.89103093560623	77.74	0.0	0.0				Single Protein		O14734_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
56	NM_014299_3	Homo sapiens bromodomain containing 4 (BRD4), transcript variant short, mRNA|BRD4|frame-2			4.839271111213372	100.0	0.0	0.0				Related Proteins	NM_058243_3	NM_014299_3, NM_058243_3	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
57	O60423				146.65832841117256	64.85	0.0	0.0				Single Protein		O60423	0	1	1	0	1	0	2	16.460176991150444	0	Doubtful
58	NM_020368_1	Homo sapiens UTP3, small subunit (SSU) processome component, homolog (S. cerevisiae) (UTP3), mRNA|UTP3|frame-3			10.045417365847602	100.0	0.0	0.0				Single Protein		NM_020368_1	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
59	Q9TQE0				29.80697113900962	69.17	0.0	0.0				Single Protein		Q9TQE0	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
60	NM_006332_2_REVERSED	Homo sapiens interferon, gamma-inducible protein 30 (IFI30), mRNA|IFI30|frame-3-REVERSED			5.258404844888199	100.0	0.0	0.0				Single Protein		NM_006332_2_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
61	Q8N8V2_REVERSED				72.4671022871318	72.57	0.0	0.0				Single Protein		Q8N8V2_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
62	NM_007225_9	Homo sapiens neurexophilin 3 (NXPH3), mRNA|NXPH3|frame-1			13.98300123004028	66.41	0.0	0.0				Single Protein		NM_007225_9	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
63	Q8N972_REVERSED				74.60297790732326	95.94	0.0	0.0				Single Protein		Q8N972_REVERSED	0	2	2	0	2	0	3	16.460176991150444	1	Doubtful
64	NM_001017392_4_REVERSED	Homo sapiens splicing factor, arginine/serine-rich 14 (SFRS14), transcript variant 1, mRNA|SUGP2|frame-1-REVERSED			4.7293288837896705	100.0	0.0	0.0				Related Proteins	NM_014884_4_REVERSED	NM_001017392_4_REVERSED, NM_014884_4_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
65	Q8N3S3				88.7012116459704	55.92	0.0	0.0				Single Protein		Q8N3S3	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
66	NM_024690_36_REVERSED	Homo sapiens mucin 16, cell surface associated (MUC16), mRNA|MUC16|frame-2-REVERSED			10.285039762132367	40.21	0.0	0.0				Single Protein		NM_024690_36_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
67	Q9H0U4				22.157228841037565	100.0	0.0	0.0				Related Proteins	Q92928	Q92928, Q9H0U4	0	1	1	0	1	0	1	32.432432432432435	0	Doubtful
68	NM_182642_1	Homo sapiens CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase 1 (CTDSP1), transcript variant 2, mRNA|CTDSP1|frame-2			6.770339570323388	100.0	0.0	0.0				Single Protein		NM_182642_1	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
69	Q96II8				86.02996449952013	60.1	0.0	0.0				Single Protein		Q96II8	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
70	O95104				125.7902373456122	46.03	0.0	0.0				Single Protein		O95104	0	1	1	0	1	0	2	16.460176991150444	0	Doubtful
71	Q9H2D6_REVERSED				261.21693787275296	71.92	0.0	0.0				Single Protein		Q9H2D6_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
72	NM_024817_3_REVERSED	Homo sapiens thrombospondin, type I, domain containing 4 (THSD4), mRNA|THSD4|frame-3-REVERSED			5.462653314254801	100.0	0.0	0.0				Single Protein		NM_024817_3_REVERSED	0	1	1	0	1	0	2	16.460176991150444	1	Doubtful
73	Q13702				46.298093681967984	93.93	0.0	0.0				Single Protein		Q13702	0	2	2	0	2	0	2	16.460176991150444	0	Doubtful
74	Q6ZSZ5_REVERSED				130.7002252724561	78.43	0.0	0.0				Single Protein		Q6ZSZ5_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
75	NM_016341_1	Homo sapiens phospholipase C, epsilon 1 (PLCE1), mRNA|PLCE1|frame-1			10.769287488177886	100.0	0.0	0.0				Single Protein		NM_016341_1	0	1	1	0	1	0	2	81.81818181818181	0	Doubtful
76	Q13619_REVERSED				87.62439596910623	91.17	0.0	0.0				Single Protein		Q13619_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
77	NM_000911_2	Homo sapiens opioid receptor, delta 1 (OPRD1), mRNA|OPRD1|frame-1			25.766435544521574	53.28	0.0	0.0				Single Protein		NM_000911_2	0	2	2	0	2	0	3	16.460176991150444	0	Doubtful
78	NM_016310_1	Homo sapiens polymerase (RNA) III (DNA directed) polypeptide K, 12.3 kDa (POLR3K), mRNA|POLR3K|frame-2			4.61640718332214	100.0	0.0	0.0				Single Protein		NM_016310_1	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
79	O60437				204.62302725708474	93.56	0.0	0.0				Single Protein		O60437	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
80	NM_016617_1	Homo sapiens ubiquitin-fold modifier 1 (UFM1), mRNA|UFM1|frame-1			8.878830976682188	100.0	0.0	0.0				Single Protein		NM_016617_1	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
81	Q9UKX5				133.3863875407906	65.4	0.0	0.0				Single Protein		Q9UKX5	0	2	2	0	2	0	2	16.460176991150444	0	Doubtful
82	P86452_REVERSED				109.90293602545721	63.13	0.0	0.0				Single Protein		P86452_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
83	NM_000783_1	Homo sapiens cytochrome P450, family 26, subfamily A, polypeptide 1 (CYP26A1), transcript variant 1, mRNA|CYP26A1|frame-2			4.654092678469202	100.0	0.0	0.0				Related Proteins	NM_057157_1	NM_000783_1, NM_057157_1	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
84	O14578				231.28581307218153	89.49	0.0	0.0				Single Protein		O14578	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
85	NM_004943_3	Homo sapiens dystrophia myotonica, WD repeat containing (DMWD), mRNA|DMWD|frame-2			8.497932928477944	48.78	0.0	0.0				Single Protein		NM_004943_3	0	1	1	0	1	0	2	16.460176991150444	0	Doubtful
86	NM_023928_3	Homo sapiens acetoacetyl-CoA synthetase (AACS), mRNA|AACS|frame-1			5.444563453704582	100.0	0.0	0.0				Single Protein		NM_023928_3	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
87	Q9UL36_REVERSED				203.57421561816534	54.69	0.0	0.0				Single Protein		Q9UL36_REVERSED	0	1	1	0	1	0	4	16.460176991150444	1	Doubtful
88	Q05BV3				219.28673691173674	74.76	0.0	0.0				Single Protein		Q05BV3	0	1	1	0	1	0	2	16.460176991150444	0	Doubtful
89	P51784				109.74725221379975	73.21	0.0	0.0				Single Protein		P51784	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
90	NM_148962_2	Homo sapiens oxoeicosanoid (OXE) receptor 1 (OXER1), mRNA|OXER1|frame-1			8.489117984184013	100.0	0.0	0.0				Single Protein		NM_148962_2	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
91	Q9UL16				65.68929249761662	100.0	0.0	0.0				Single Protein		Q9UL16	0	1	1	0	1	0	2	16.460176991150444	0	Doubtful
92	NM_152491_1	Homo sapiens peptidase M20 domain containing 1 (PM20D1), mRNA|PM20D1|frame-2			8.198202482532022	52.63	0.0	0.0				Single Protein		NM_152491_1	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
93	NM_018209_1	Homo sapiens ADP-ribosylation factor GTPase activating protein 1 (ARFGAP1), transcript variant 1, mRNA|ARFGAP1|frame-3			8.599439288669554	100.0	0.0	0.0				Related Proteins	NM_175609_1	NM_018209_1, NM_175609_1	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
94	Q7Z4S6				187.06283431498255	81.18	0.0	0.0				Single Protein		Q7Z4S6	0	1	1	0	1	0	1	60.97560975609756	0	Doubtful
95	O95371_REVERSED				34.389109887217096	26.92	0.0	0.0				Single Protein		O95371_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
96	Q8WXG9				692.6371808529565	46.94	0.0	0.0				Single Protein		Q8WXG9	0	2	2	0	2	0	2	16.460176991150444	0	Doubtful
97	P23219_REVERSED				68.641697907582	64.61	0.0	0.0				Single Protein		P23219_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
98	NM_002333_1_REVERSED	Homo sapiens low density lipoprotein receptor-related protein 3 (LRP3), mRNA|LRP3|frame-2-REVERSED			20.665846263865944	85.0	0.0	0.0				Single Protein		NM_002333_1_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
99	NM_001114617_4	Homo sapiens mannosyl (alpha-1,3-)-glycoprotein beta-1,2-N-acetylglucosaminyltransferase (MGAT1), transcript variant 3, mRNA|MGAT1|frame-1			6.37620039983161	100.0	0.0	0.0				Related Proteins	NM_001114618_6, NM_001114619_2, NM_001114620_3, NM_002406_2	NM_001114617_4, NM_001114618_6, NM_001114619_2, NM_001114620_3, NM_002406_2	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
100	O00443_REVERSED				190.55926018103568	78.65	0.0	0.0				Single Protein		O00443_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
101	NM_001009941_1	Homo sapiens ankyrin repeat domain 16 (ANKRD16), transcript variant 2, mRNA|ANKRD16|frame-2			4.43818067146128	100.0	0.0	0.0				Related Proteins	NM_001009943_1, NM_019046_1	NM_001009941_1, NM_001009943_1, NM_019046_1	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
102	Q5T7B8				151.80895901179298	69.3	0.0	0.0				Single Protein		Q5T7B8	0	2	2	0	2	0	2	75.86206896551724	0	Doubtful
103	NM_001013706_2	Homo sapiens lipid storage droplet protein 5 (LSDP5), mRNA|PLIN5|frame-1			14.649976955715793	100.0	0.0	0.0				Single Protein		NM_001013706_2	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
104	NM_000114_4	Homo sapiens endothelin 3 (EDN3), transcript variant 1, mRNA|EDN3|frame-2			7.109731441576825	100.0	0.0	0.0				Related Proteins	NM_207032_5, NM_207033_5, NM_207034_5	NM_000114_4, NM_207032_5, NM_207033_5, NM_207034_5	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
105	NM_031272_4	Homo sapiens testis expressed 14 (TEX14), transcript variant 2, mRNA|TEX14|frame-3			7.156797146342413	59.09	0.0	0.0				Related Proteins	NM_198393_4	NM_031272_4, NM_198393_4	0	1	1	0	1	0	2	16.460176991150444	0	Doubtful
106	A6NKB5_REVERSED				237.12679251634563	61.82	0.0	0.0				Single Protein		A6NKB5_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
107	NM_020922_6_REVERSED	Homo sapiens WNK lysine deficient protein kinase 3 (WNK3), transcript variant 1, mRNA|WNK3|frame-3-REVERSED			5.1024434026734005	100.0	0.0	0.0				Single Protein		NM_020922_6_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
108	Q9BVS5_REVERSED				52.93171341670379	68.97	0.0	0.0				Single Protein		Q9BVS5_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
109	NM_001077188_1_REVERSED	Homo sapiens heparan sulfate 6-O-sulfotransferase 2 (HS6ST2), transcript variant L, mRNA|HS6ST2|frame-1-REVERSED			5.938074954469792	100.0	0.0	0.0				Related Proteins	NM_147175_1_REVERSED	NM_001077188_1_REVERSED, NM_147175_1_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
110	NM_014727_14_REVERSED	Homo sapiens myeloid/lymphoid or mixed-lineage leukemia 4 (MLL4), mRNA|MLL4|frame-3-REVERSED			7.741947382028524	100.0	0.0	0.0				Single Protein		NM_014727_14_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
111	Q8IWN7				261.04900761808744	51.94	0.0	0.0				Single Protein		Q8IWN7	0	2	2	0	2	0	3	52.27272727272727	0	Doubtful
112	NM_020431_1	Homo sapiens transmembrane protein 63C (TMEM63C), mRNA|TMEM63C|frame-1			5.17634656976302	42.31	0.0	0.0				Single Protein		NM_020431_1	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
113	NM_182487_14	Homo sapiens olfactomedin-like 2A (OLFML2A), mRNA|OLFML2A|frame-3			6.429152372120301	100.0	0.0	0.0				Single Protein		NM_182487_14	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
114	NM_002705_12_REVERSED	Homo sapiens periplakin (PPL), mRNA|PPL|frame-2-REVERSED			8.686134362679503	100.0	0.0	0.0				Single Protein		NM_002705_12_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
115	Q8TBY8_REVERSED				118.95752306208853	100.0	0.0	0.0				Single Protein		Q8TBY8_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
116	NM_001039550_5	Homo sapiens DnaJ (Hsp40) homolog, subfamily B, member 2 (DNAJB2), transcript variant 1, mRNA|DNAJB2|frame-3			12.311125804560335	53.39	0.0	0.0				Related Proteins	NM_006736_7	NM_001039550_5, NM_006736_7	0	1	1	0	1	0	3	75.86206896551724	0	Doubtful
117	NM_001040715_6	Homo sapiens KIAA0895-like (KIAA0895L), mRNA|KIAA0895L|frame-2			7.056497127023854	35.82	0.0	0.0				Single Protein		NM_001040715_6	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
118	NM_004969_1	Homo sapiens insulin-degrading enzyme (IDE), mRNA|IDE|frame-3			4.68546481514395	100.0	0.0	0.0				Single Protein		NM_004969_1	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
119	O14513				208.40856597494306	78.73	0.0	0.0				Single Protein		O14513	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
120	Q53HC0				36.93830723547766	82.48	0.0	0.0				Single Protein		Q53HC0	0	1	1	0	1	0	2	51.35135135135135	0	Doubtful
121	O14514				173.38993072379236	69.51	0.0	0.0				Single Protein		O14514	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
122	NM_004203_2_REVERSED	Homo sapiens protein kinase, membrane associated tyrosine/threonine 1 (PKMYT1), transcript variant 1, mRNA|PKMYT1|frame-1-REVERSED			11.438316424624615	68.57	0.0	0.0				Related Proteins	NM_182687_2_REVERSED	NM_004203_2_REVERSED, NM_182687_2_REVERSED	0	1	1	0	1	0	1	16.460176991150444	1	Doubtful
123	Q9UL36				203.57421561816534	55.66	0.0	0.0				Single Protein		Q9UL36	0	1	1	0	1	0	1	16.460176991150444	0	Doubtful
124	NM_002251_5_REVERSED	Homo sapiens potassium voltage-gated channel, delayed-rectifier, subfamily S, member 1 (KCNS1), mRNA|KCNS1|frame-3-REVERSED			5.06150604541627	100.0	0.0	0.0				Single Protein		NM_002251_5_REVERSED	0	1	1	0	1	0	2	16.460176991150444	1	Doubtful
