	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
1004	Q9Y572				56.85130224758176	77.22	0.0	0.0				Single Protein		Q9Y572	0	1	1	0	1	0	2	0.0	0	Doubtful
1005	Q9GZP8				10.890574915078538	75.47	0.0	0.0				Single Protein		Q9GZP8	0	1	1	0	1	0	1	0.0	0	Doubtful
1006	Q9BT23				14.060856757360026	100.0	22.05	353.9123201487316	Oxidation of M(M1)	Oxidation of M(1)		Single Protein		Q9BT23	3	3	3	3	3	5	5	100.0	0	Confident
1007	Q17R55_REVERSED				42.3594235121448	76.42	0.0	0.0				Single Protein		Q17R55_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1008	Q8NDI1_REVERSED				139.93127415932986	86.27	0.0	0.0				Single Protein		Q8NDI1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1009	P0DMQ5				15.429868607979415	36.6	0.0	0.0				Single Protein		P0DMQ5	0	1	1	0	1	0	1	0.0	0	Doubtful
1010	Q9H339				35.217676398567	24.04	0.0	0.0				Related Proteins	Q9Y5P0	Q9H339, Q9Y5P0	0	1	1	0	1	0	1	0.0	0	Doubtful
1011	P04626				137.82116151877014	57.53	0.0	0.0				Single Protein		P04626	0	1	1	0	1	0	1	0.0	0	Doubtful
1012	NM_001083926_2	Homo sapiens asparaginase like 1 (ASRGL1), transcript variant 1, mRNA|ASRGL1|frame-1			5.277752012685071	100.0	0.0	0.0				Related Proteins	NM_025080_2	NM_001083926_2, NM_025080_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1013	Q9NVZ3				28.321301469769534	70.72	0.0	0.0				Single Protein		Q9NVZ3	0	1	1	0	1	0	1	0.0	0	Doubtful
1014	O43149				330.8635562357832	71.33	0.0	0.0				Single Protein		O43149	0	1	1	0	1	0	1	0.0	0	Doubtful
1015	Q8NBK3_REVERSED				40.530539279785444	67.65	0.0	0.0				Single Protein		Q8NBK3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1016	NM_001002259_5_REVERSED	Homo sapiens caprin family member 2 (CAPRIN2), transcript variant 1, mRNA|CAPRIN2|frame-3-REVERSED			8.888405957174642	100.0	0.0	0.0				Related Proteins	NM_023925_5_REVERSED, NM_032156_6_REVERSED	NM_001002259_5_REVERSED, NM_023925_5_REVERSED, NM_032156_6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1017	Q86VV8				248.46993032305926	65.18	0.0	0.0				Single Protein		Q86VV8	0	1	1	0	1	0	1	0.0	0	Doubtful
1018	Q9P2M7				136.30413855602583	92.73	0.0	0.0				Single Protein		Q9P2M7	0	1	1	0	1	0	1	0.0	0	Doubtful
1019	Q5M9N0				127.06189905036153	97.21	0.0	0.0				Single Protein		Q5M9N0	0	1	1	0	1	0	1	0.0	0	Doubtful
1020	NM_001127208_13_REVERSED	Homo sapiens tet oncogene family member 2 (TET2), transcript variant 1, mRNA|TET2|frame-1-REVERSED			6.656573556649214	100.0	0.0	0.0				Single Protein		NM_001127208_13_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1021	NM_001270_7_REVERSED	Homo sapiens chromodomain helicase DNA binding protein 1 (CHD1), mRNA|CHD1|frame-2-REVERSED			5.955911671279131	100.0	0.0	0.0				Single Protein		NM_001270_7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1022	Q9Y581				24.84386641390169	100.0	0.0	0.0				Single Protein		Q9Y581	0	2	2	0	2	0	4	0.0	0	Doubtful
1023	Q8TDZ2				117.8009396486579	72.16	0.0	0.0				Single Protein		Q8TDZ2	0	1	1	0	1	0	1	0.0	0	Doubtful
1024	P26885				15.63931692769204	80.28	8.45	189.91632954460107				Single Protein		P26885	1	1	1	1	1	2	2	100.0	0	Doubtful
1025	Q96PN6				187.02607634698165	87.95	0.0	0.0				Single Protein		Q96PN6	0	1	1	0	1	0	1	0.0	0	Doubtful
1026	O94898_REVERSED				118.88963056589813	62.07	0.0	0.0				Single Protein		O94898_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1027	NM_020384_4_REVERSED	Homo sapiens claudin 2 (CLDN2), mRNA|CLDN2|frame-1-REVERSED			12.419474505406816	73.15	0.0	0.0				Single Protein		NM_020384_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1028	NM_001083617_6	Homo sapiens RB1-inducible coiled-coil 1 (RB1CC1), transcript variant 2, mRNA|RB1CC1|frame-2			4.91666264592002	100.0	0.0	0.0				Related Proteins	NM_014781_6	NM_001083617_6, NM_014781_6	0	1	1	0	1	0	1	0.0	0	Doubtful
1029	NM_005044_5_REVERSED	Homo sapiens protein kinase, X-linked (PRKX), mRNA|PRKX|frame-2-REVERSED			4.852478800012341	100.0	0.0	0.0				Single Protein		NM_005044_5_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1030	Q9Y508				25.677276445863136	85.09	9.65	208.5163824381445				Single Protein		Q9Y508	2	4	4	2	4	4	7	100.0	0	Confident
1031	NM_173615_4_REVERSED	Homo sapiens von Willebrand factor A domain containing 3A (VWA3A), mRNA|VWA3A|frame-2-REVERSED			6.420311966912853	100.0	0.0	0.0				Single Protein		NM_173615_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1032	NM_004700_1	Homo sapiens potassium voltage-gated channel, KQT-like subfamily, member 4 (KCNQ4), transcript variant 1, mRNA|KCNQ4|frame-1			8.595679783205195	100.0	0.0	0.0				Related Proteins	NM_172163_1	NM_004700_1, NM_172163_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1033	P51825				131.3409080128245	72.23	0.0	0.0				Single Protein		P51825	0	1	1	0	1	0	1	0.0	0	Doubtful
1034	Q8IV38_REVERSED				49.26666586600366	79.37	0.0	0.0				Single Protein		Q8IV38_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1035	Q9Y5K8_REVERSED				28.245320578945243	88.66	0.0	0.0				Single Protein		Q9Y5K8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1036	Q8ND23				150.13650939069592	76.09	0.0	0.0				Single Protein		Q8ND23	0	1	1	0	1	0	1	0.0	0	Doubtful
1037	NM_018035_2	Homo sapiens ATP5S-like (ATP5SL), mRNA|ATP5SL|frame-1			7.558812419567069	100.0	0.0	0.0				Single Protein		NM_018035_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1038	P04201_REVERSED				37.44048993937027	39.38	0.0	0.0				Single Protein		P04201_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1039	NM_015213_2	Homo sapiens DENN/MADD domain containing 5A (DENND5A), mRNA|DENND5A|frame-2			7.909024463132255	100.0	0.0	0.0				Single Protein		NM_015213_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1040	Q8TEB1				61.63126025689516	78.57	0.0	0.0				Single Protein		Q8TEB1	0	1	1	0	1	0	1	0.0	0	Doubtful
1041	P51828				120.2297710814676	75.28	0.0	0.0				Single Protein		P51828	0	1	1	0	1	0	1	0.0	0	Doubtful
1042	Q9BRJ2_REVERSED				35.32811367502219	100.0	0.0	0.0				Single Protein		Q9BRJ2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1043	NM_001932_2	Homo sapiens membrane protein, palmitoylated 3 (MAGUK p55 subfamily member 3) (MPP3), transcript variant 1, mRNA|MPP3|frame-3			7.744021113619162	100.0	0.0	0.0				Single Protein		NM_001932_2	0	1	1	0	1	0	2	0.0	0	Doubtful
1044	NM_032853_4	Homo sapiens melanoma associated antigen (mutated) 1 (MUM1), transcript variant 1, mRNA|MUM1|frame-1			6.675596476921763	100.0	0.0	0.0				Single Protein		NM_032853_4	0	1	1	0	1	0	1	0.0	0	Doubtful
1045	NM_205852_3	Homo sapiens C-type lectin domain family 12, member B (CLEC12B), transcript variant 2, mRNA|CLEC12B|frame-3			5.2666095818846825	100.0	0.0	0.0				Single Protein		NM_205852_3	0	1	1	0	1	0	1	0.0	0	Doubtful
1046	NM_001040624_7_REVERSED	Homo sapiens neurocalcin delta (NCALD), transcript variant 1, mRNA|NCALD|frame-1-REVERSED			9.297595165284534	61.45	0.0	0.0				Related Proteins	NM_001040625_7_REVERSED, NM_001040626_7_REVERSED, NM_001040627_7_REVERSED, NM_001040628_7_REVERSED, NM_001040629_7_REVERSED, NM_001040630_7_REVERSED, NM_032041_7_REVERSED	NM_001040624_7_REVERSED, NM_001040625_7_REVERSED, NM_001040626_7_REVERSED, NM_001040627_7_REVERSED, NM_001040628_7_REVERSED, NM_001040629_7_REVERSED, NM_001040630_7_REVERSED, NM_032041_7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1047	NM_004933_4_REVERSED	Homo sapiens cadherin 15, type 1, M-cadherin (myotubule) (CDH15), mRNA|CDH15|frame-1-REVERSED			6.0560099375321315	100.0	0.0	0.0				Single Protein		NM_004933_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1048	Q9Y512				51.9433206425532	71.43	0.0	0.0				Single Protein		Q9Y512	0	1	1	0	1	0	1	0.0	0	Doubtful
1049	P58397_REVERSED				177.56018113118088	76.1	0.0	0.0				Single Protein		P58397_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1050	P18054_REVERSED				75.64527879370917	83.11	0.0	0.0				Single Protein		P18054_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1051	NM_001142620_4	Homo sapiens stimulated by retinoic acid gene 6 homolog (mouse) (STRA6), transcript variant 5, mRNA|STRA6|frame-3			14.504310383492978	59.7	0.0	0.0				Single Protein		NM_001142620_4	0	1	1	0	1	0	1	0.0	0	Doubtful
1052	P11388_REVERSED				174.27575040938098	89.22	0.0	0.0				Single Protein		P11388_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1053	NM_003108_11_REVERSED	Homo sapiens SRY (sex determining region Y)-box 11 (SOX11), mRNA|SOX11|frame-2-REVERSED			4.962715961529522	100.0	0.0	0.0				Single Protein		NM_003108_11_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1054	Q9GZV1				39.8345347440451	92.5	0.0	0.0				Single Protein		Q9GZV1	0	1	1	0	1	0	1	0.0	0	Doubtful
1055	NM_016340_2	Homo sapiens Rap guanine nucleotide exchange factor (GEF) 6 (RAPGEF6), mRNA|RAPGEF6|frame-1			6.202247064882629	100.0	0.0	0.0				Single Protein		NM_016340_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1056	PEPA_BOVIN				39.978375552582776	16.13	0.0	0.0				Single Protein		PEPA_BOVIN	0	1	1	0	1	0	1	0.0	0	Doubtful
1057	NM_018676_1	Homo sapiens thrombospondin, type I, domain containing 1 (THSD1), transcript variant 1, mRNA|THSD1|frame-3			14.500432990210214	77.37	0.0	0.0				Related Proteins	NM_199263_1	NM_018676_1, NM_199263_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1058	O76021				54.93892992227553	94.49	0.0	0.0				Single Protein		O76021	0	1	1	0	1	0	1	0.0	0	Doubtful
1059	Q3ZCV2				47.578764536154125	100.0	0.0	0.0				Single Protein		Q3ZCV2	0	1	1	0	1	0	2	0.0	0	Doubtful
1060	NM_002907_1	Homo sapiens RecQ protein-like (DNA helicase Q1-like) (RECQL), transcript variant 1, mRNA|RECQL|frame-1			5.506023166239232	100.0	0.0	0.0				Related Proteins	NM_032941_1	NM_002907_1, NM_032941_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1061	Q5VWN6_REVERSED				268.6753415260275	71.48	0.0	0.0				Single Protein		Q5VWN6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1062	Q8TEA7				100.61491816977626	67.53	0.0	0.0				Single Protein		Q8TEA7	0	1	1	0	1	0	1	0.0	0	Doubtful
1063	A3KMH1_REVERSED				214.68929630120974	87.14	0.0	0.0				Single Protein		A3KMH1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1064	Q8TEA1				51.73701344320318	86.35	0.0	0.0				Single Protein		Q8TEA1	0	1	1	0	1	0	1	0.0	0	Doubtful
1065	NM_030581_2_REVERSED	Homo sapiens WD repeat domain 59 (WDR59), mRNA|WDR59|frame-2-REVERSED			7.029821559827221	29.23	0.0	0.0				Single Protein		NM_030581_2_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1066	XM_002344443_4_REVERSED	PREDICTED: Homo sapiens hypothetical protein LOC100287981 (LOC100287981), mRNA|LOC100287981|frame-1-REVERSED			5.799024424660681	100.0	0.0	0.0				Single Protein		XM_002344443_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1067	NM_001025077_3_REVERSED	Homo sapiens CUG triplet repeat, RNA binding protein 2 (CUGBP2), transcript variant 3, mRNA|CELF2|frame-3-REVERSED			9.485759494021012	100.0	0.0	0.0				Single Protein		NM_001025077_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1068	NM_178275_3_REVERSED	Homo sapiens immunoglobulin-like and fibronectin type III domain containing 1 (IGFN1), mRNA|IGFN1|frame-3-REVERSED			13.420860175506464	70.08	0.0	0.0				Single Protein		NM_178275_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1069	Q9GZU7				29.184882272755168	67.05	0.0	0.0				Single Protein		Q9GZU7	0	1	1	0	1	0	1	0.0	0	Doubtful
1070	Q05195				25.238778505582292	86.43	0.0	0.0				Single Protein		Q05195	0	1	1	0	1	0	1	0.0	0	Doubtful
1071	Q2M329_REVERSED				62.67255210259182	80.72	0.0	0.0				Single Protein		Q2M329_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1072	A6NES4				193.05096046360757	79.6	0.0	0.0				Single Protein		A6NES4	0	1	1	0	1	0	1	0.0	0	Doubtful
1073	Q8N2M8				77.11487651560017	73.0	0.0	0.0				Single Protein		Q8N2M8	0	1	1	0	1	0	1	0.0	0	Doubtful
1074	NM_007135_2_REVERSED	Homo sapiens zinc finger protein 79 (ZNF79), mRNA|ZNF79|frame-3-REVERSED			12.860202061158144	100.0	0.0	0.0				Single Protein		NM_007135_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1075	Q13595_REVERSED				32.66906371428427	100.0	0.0	0.0				Single Protein		Q13595_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1076	Q8N7J2_REVERSED				69.46467662220981	74.52	0.0	0.0				Single Protein		Q8N7J2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1077	Q9NW61				17.5399235914954	100.0	0.0	0.0				Single Protein		Q9NW61	0	1	1	0	1	0	1	0.0	0	Doubtful
1078	Q9Y4A0				59.87399300384893	94.47	0.0	0.0				Related Proteins	Q4W5G0	Q4W5G0, Q9Y4A0	0	1	1	0	1	0	2	0.0	0	Doubtful
1079	Q5T655				103.35356204033593	96.9	0.0	0.0				Single Protein		Q5T655	0	1	1	0	1	0	1	0.0	0	Doubtful
1080	P15311				69.36973778207663	87.2	7.68	89.97742925196572				Single Protein		P15311	4	6	6	4	6	6	8	100.0	0	Confident
1081	NM_031216_2_REVERSED	Homo sapiens SEH1-like (S. cerevisiae) (SEH1L), transcript variant 2, mRNA|SEH1L|frame-2-REVERSED			6.305333294410783	100.0	0.0	0.0				Single Protein		NM_031216_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1082	Q9P2H0				125.7928163510106	78.33	0.0	0.0				Single Protein		Q9P2H0	0	1	1	0	1	0	1	0.0	0	Doubtful
1083	Q9NVU7				79.820479076151	85.01	0.0	0.0				Single Protein		Q9NVU7	0	1	1	0	1	0	1	0.0	0	Doubtful
1084	Q96Q42				183.5176265869455	67.17	0.0	0.0				Single Protein		Q96Q42	0	1	1	0	1	0	2	0.0	0	Doubtful
1085	Q96GY0_REVERSED				35.07004758200439	100.0	0.0	0.0				Single Protein		Q96GY0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1086	NM_000020_1	Homo sapiens activin A receptor type II-like 1 (ACVRL1), transcript variant 1, mRNA|ACVRL1|frame-3			4.54509742949647	100.0	0.0	0.0				Related Proteins	NM_001077401_1	NM_000020_1, NM_001077401_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1087	NM_001127608_4_REVERSED	Homo sapiens chromosome 9 open reading frame 61 (C9orf61), transcript variant 2, mRNA|FAM189A2|frame-3-REVERSED			9.208763593425283	100.0	0.0	0.0				Related Proteins	NM_004816_3_REVERSED	NM_001127608_4_REVERSED, NM_004816_3_REVERSED	0	1	1	0	1	1	1	0.0	1	Doubtful
1088	NM_001002915_1	Homo sapiens IGF-like family member 2 (IGFL2), transcript variant 1, mRNA|IGFL2|frame-3			10.196227788473799	69.47	0.0	0.0				Single Protein		NM_001002915_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1089	P25092_REVERSED				123.32371941225523	75.4	0.0	0.0				Single Protein		P25092_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1090	Q5M9Q1				46.28413284474201	89.8	0.0	0.0				Single Protein		Q5M9Q1	0	1	1	0	1	0	1	0.0	0	Doubtful
1091	NM_001143757_12	Homo sapiens leucine rich repeat containing 27 (LRRC27), transcript variant 2, mRNA|LRRC27|frame-2			7.818124434873703	38.03	0.0	0.0				Related Proteins	NM_030626_12	NM_001143757_12, NM_030626_12	0	1	1	0	1	0	1	0.0	0	Doubtful
1092	Q15904_REVERSED				51.99259677082345	35.32	0.0	0.0				Single Protein		Q15904_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1093	Q96HC4				63.90449003178593	67.45	4.87	83.85609078150918				Single Protein		Q96HC4	2	4	4	2	4	3	5	100.0	0	Confident
1094	NM_005893_2	Homo sapiens calicin (CCIN), mRNA|CCIN|frame-2			7.487799840444723	100.0	0.0	0.0				Single Protein		NM_005893_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1095	NM_152737_2	Homo sapiens ring finger protein 182 (RNF182), mRNA|RNF182|frame-2			4.49327922081743	100.0	0.0	0.0				Single Protein		NM_152737_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1096	NM_002334_1_REVERSED	Homo sapiens low density lipoprotein receptor-related protein 4 (LRP4), mRNA|LRP4|frame-1-REVERSED			34.96816881987312	63.08	0.0	0.0				Single Protein		NM_002334_1_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1097	NM_006231_10_REVERSED	Homo sapiens polymerase (DNA directed), epsilon (POLE), mRNA|POLE|frame-1-REVERSED			9.345790200346416	100.0	0.0	0.0				Single Protein		NM_006231_10_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1098	NM_007198_4_REVERSED	Homo sapiens proline synthetase co-transcribed homolog (bacterial) (PROSC), mRNA|PROSC|frame-3-REVERSED			5.264858526358937	100.0	0.0	0.0				Single Protein		NM_007198_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1099	P31327_REVERSED				164.83480729403968	74.73	0.0	0.0				Single Protein		P31327_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1100	Q9NQV7				103.3108439631154	89.15	0.0	0.0				Related Proteins	Q9NQW5	Q9NQV7, Q9NQW5	0	1	1	0	1	0	1	0.0	0	Doubtful
1101	Q9BQN1_REVERSED				81.02726050418836	76.97	0.0	0.0				Single Protein		Q9BQN1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1102	Q8N7X0_REVERSED				189.59381415902072	85.72	0.0	0.0				Single Protein		Q8N7X0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1103	Q5T5U3				217.19821543169488	81.2	0.0	0.0				Single Protein		Q5T5U3	0	1	1	0	1	0	1	0.0	0	Doubtful
1104	NM_030645_2_REVERSED	Homo sapiens SH3-binding domain protein 5-like (SH3BP5L), mRNA|SH3BP5L|frame-2-REVERSED			4.931503536593012	100.0	0.0	0.0				Single Protein		NM_030645_2_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1105	Q9NVV4				66.12999570693339	78.87	0.0	0.0				Single Protein		Q9NVV4	0	1	1	0	1	0	3	0.0	0	Doubtful
1106	Q08211				140.8691086990477	74.88	0.63	13.028076712721427				Single Protein		Q08211	1	1	1	1	1	1	1	100.0	0	Doubtful
1107	Q5U3C3_REVERSED				33.48560527339536	55.22	0.0	0.0				Single Protein		Q5U3C3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1108	NM_000159_1	Homo sapiens glutaryl-Coenzyme A dehydrogenase (GCDH), nuclear gene encoding mitochondrial protein, transcript variant 1, mRNA|GCDH|frame-1			8.80529182170049	100.0	0.0	0.0				Related Proteins	NM_013976_1	NM_000159_1, NM_013976_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1109	NM_015491_4	Homo sapiens splicing factor, arginine/serine-rich 18 (SFRS18), transcript variant 2, mRNA|PNISR|frame-3			11.284876587640795	68.42	0.0	0.0				Related Proteins	NM_032870_4	NM_015491_4, NM_032870_4	0	1	1	0	1	0	1	0.0	0	Doubtful
1110	Q8NCM8				492.31144650346994	84.21	0.0	0.0				Single Protein		Q8NCM8	0	1	1	0	1	0	1	0.0	0	Doubtful
1111	Q3ZCX4				74.32005757149405	95.96	0.0	0.0				Single Protein		Q3ZCX4	0	1	1	0	1	0	2	0.0	0	Doubtful
1112	NM_054021_1	Homo sapiens G protein-coupled receptor 101 (GPR101), mRNA|GPR101|frame-2			7.502830738330551	100.0	0.0	0.0				Single Protein		NM_054021_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1113	NM_001081677_2_REVERSED	Homo sapiens sodium channel, voltage-gated, type III, alpha subunit (SCN3A), transcript variant 3, mRNA|SCN3A|frame-3-REVERSED			6.618867636384281	100.0	0.0	0.0				Single Protein		NM_001081677_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1114	Q6FIF0_REVERSED				22.540655551370232	51.92	0.0	0.0				Related Proteins	O76080_REVERSED	O76080_REVERSED, Q6FIF0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1115	Q9H3C7				79.03530320600484	76.04	0.0	0.0				Single Protein		Q9H3C7	0	1	1	0	1	0	1	0.0	0	Doubtful
1116	Q8N6G5_REVERSED				62.53242973390309	75.28	0.0	0.0				Single Protein		Q8N6G5_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1117	NM_012382_2	Homo sapiens tetratricopeptide repeat domain 33 (TTC33), mRNA|TTC33|frame-3			6.419592729109363	100.0	0.0	0.0				Single Protein		NM_012382_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1118	Q68CZ1_REVERSED				151.1073921451589	78.48	0.0	0.0				Single Protein		Q68CZ1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1119	NM_001031701_10	Homo sapiens 5'-nucleotidase domain containing 3 (NT5DC3), mRNA|NT5DC3|frame-2			4.40006279036834	100.0	0.0	0.0				Single Protein		NM_001031701_10	0	1	1	0	1	0	1	0.0	0	Doubtful
1120	Q15417				36.39078432195181	73.86	31.91	299.46960580094526	Oxidation of M(M168, M179, M219)	Oxidation of M(3)		Single Protein		Q15417	11	11	10	10	10	20	21	100.0	0	Confident
1121	Q04760				20.764247798355434	70.65	5.43	183.20732877264507	Oxidation of M(M36)	Oxidation of M(1)		Single Protein		Q04760	2	3	3	2	3	4	5	100.0	0	Confident
1122	Q6P1Q0_REVERSED				41.76343132456234	91.39	0.0	0.0				Single Protein		Q6P1Q0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1123	Q711Q0_REVERSED				156.3801568776589	76.03	0.0	0.0				Single Protein		Q711Q0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1124	Q86X45				54.22099869520974	100.0	0.0	0.0				Single Protein		Q86X45	0	1	1	0	1	0	1	0.0	0	Doubtful
1125	Q86WS4				74.45742713375607	88.5	0.0	0.0				Single Protein		Q86WS4	0	1	1	0	1	0	1	0.0	0	Doubtful
1126	O15417_REVERSED				314.3260091866534	65.8	0.0	0.0				Single Protein		O15417_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1127	Q8NG06_REVERSED				54.7315264384635	82.72	0.0	0.0				Single Protein		Q8NG06_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1128	Q96MM6_REVERSED				75.63994663696722	82.22	0.0	0.0				Single Protein		Q96MM6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1129	NM_015227_11_REVERSED	Homo sapiens protein O-fucosyltransferase 2 (POFUT2), transcript variant 1, mRNA|POFUT2|frame-3-REVERSED			10.445394142606244	100.0	0.0	0.0				Related Proteins	NM_133635_7_REVERSED	NM_015227_11_REVERSED, NM_133635_7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1130	Q9UBS8				53.80162099224096	73.42	0.0	0.0				Single Protein		Q9UBS8	0	1	1	0	1	0	1	0.0	0	Doubtful
1131	NM_152357_2_REVERSED	Homo sapiens zinc finger protein 440 (ZNF440), mRNA|ZNF440|frame-2-REVERSED			15.394292734108307	100.0	0.0	0.0				Single Protein		NM_152357_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1132	Q9BTX1_REVERSED				76.25544522282947	49.26	0.0	0.0				Single Protein		Q9BTX1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1133	O75962_REVERSED				346.6827622230861	72.01	0.0	0.0				Single Protein		O75962_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1134	Q6P597				55.33057865629547	87.3	0.0	0.0				Single Protein		Q6P597	0	1	1	0	1	0	1	0.0	0	Doubtful
1135	P47756				31.330769221309122	90.25	0.0	0.0				Single Protein		P47756	0	1	1	0	1	0	1	0.0	0	Doubtful
1136	NM_170725_1	Homo sapiens piggyBac transposable element derived 2 (PGBD2), transcript variant 1, mRNA|PGBD2|frame-2			8.911610930700192	100.0	0.0	0.0				Single Protein		NM_170725_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1137	NM_000788_1	Homo sapiens deoxycytidine kinase (DCK), mRNA|DCK|frame-2			5.6077947568854105	100.0	0.0	0.0				Single Protein		NM_000788_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1138	NM_175056_6_REVERSED	Homo sapiens zona pellucida-like domain containing 1 (ZPLD1), mRNA|ZPLD1|frame-1-REVERSED			5.685049046633902	100.0	0.0	0.0				Single Protein		NM_175056_6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1139	O00182_REVERSED				39.49286063362737	41.13	0.0	0.0				Single Protein		O00182_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1140	NM_001012300_2_REVERSED	Homo sapiens microspherule protein 1 (MCRS1), transcript variant 2, mRNA|MCRS1|frame-2-REVERSED			8.490064425919424	64.1	0.0	0.0				Related Proteins	NM_006337_3_REVERSED	NM_001012300_2_REVERSED, NM_006337_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1141	Q9Y5N6				28.08871761435269	87.7	0.0	0.0				Single Protein		Q9Y5N6	0	1	1	0	1	0	1	0.0	0	Doubtful
1142	NM_001020658_1	Homo sapiens pumilio homolog 1 (Drosophila) (PUM1), transcript variant 1, mRNA|PUM1|frame-1			8.383057356035152	61.43	0.0	0.0				Related Proteins	NM_014676_1	NM_001020658_1, NM_014676_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1143	Q8NEG2_REVERSED				32.826317373147475	79.32	0.0	0.0				Single Protein		Q8NEG2_REVERSED	0	1	1	0	1	1	1	0.0	1	Doubtful
