	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
26	Q496H8				17.773978872931224	44.85	0.0	0.0					Single Protein		Q496H8	0	1	1	0	1	0	0	1	0.0	Doubtful
27	Q7Z4L9				40.87648482360103	77.75	0.0	0.0					Single Protein		Q7Z4L9	0	1	1	0	1	0	0	2	0.0	Doubtful
28	NM_000911_3	Homo sapiens opioid receptor, delta 1 (OPRD1), mRNA|OPRD1|frame-3			7.101515025862102	100.0	0.0	0.0					Single Protein		NM_000911_3	0	1	1	0	1	0	0	1	0.0	Doubtful
29	NM_000911_2	Homo sapiens opioid receptor, delta 1 (OPRD1), mRNA|OPRD1|frame-1			25.766435544521574	43.44	0.0	0.0					Single Protein		NM_000911_2	0	1	1	0	1	0	0	2	0.0	Doubtful
30	NM_005963_4	Homo sapiens myosin, heavy chain 1, skeletal muscle, adult (MYH1), mRNA|MYH1|frame-3			8.501160347912455	100.0	0.0	0.0					Single Protein		NM_005963_4	0	1	1	0	1	0	0	1	0.0	Doubtful
31	NM_020311_3	Homo sapiens chemokine (C-X-C motif) receptor 7 (CXCR7), mRNA|CXCR7|frame-3			7.832304254242322	100.0	0.0	0.0					Single Protein		NM_020311_3	0	1	1	0	1	0	0	1	0.0	Doubtful
32	P82094				122.76667867998316	79.96	0.0	0.0					Single Protein		P82094	0	1	1	0	1	0	0	1	0.0	Doubtful
33	NM_001076680_6	Homo sapiens hypothetical protein LOC201229 (LOC201229), mRNA|C17orf108|frame-1			4.65833670356512	100.0	0.0	0.0					Single Protein		NM_001076680_6	0	1	1	0	1	0	0	1	0.0	Doubtful
34	Q9UKX5				133.3863875407906	59.43	0.0	0.0					Single Protein		Q9UKX5	0	1	1	0	1	0	0	1	0.0	Doubtful
35	Q96A84				45.26357611142967	48.53	0.0	0.0					Single Protein		Q96A84	0	1	1	0	1	0	0	1	0.0	Doubtful
36	P27216				35.39318123171205	100.0	0.0	0.0					Single Protein		P27216	0	1	1	0	1	0	0	1	0.0	Doubtful
37	NM_016622_4	Homo sapiens mitochondrial ribosomal protein L35 (MRPL35), nuclear gene encoding mitochondrial protein, transcript variant 1, mRNA|MRPL35|frame-3			6.04707205391732	100.0	0.0	0.0					Related Proteins	NM_145644_2	NM_016622_4, NM_145644_2	0	1	1	0	1	0	0	1	0.0	Doubtful
38	Q9Y5Y5				38.60482332646163	56.55	0.0	0.0					Single Protein		Q9Y5Y5	0	1	1	0	1	0	0	1	0.0	Doubtful
39	Q9H4Q4				40.377446442846825	64.31	0.0	0.0					Single Protein		Q9H4Q4	0	1	1	0	1	0	0	1	0.0	Doubtful
40	Q8WXG8				11.612013108710187	70.71	0.0	0.0					Single Protein		Q8WXG8	0	1	1	0	1	0	0	1	0.0	Doubtful
41	NM_001033057_2	Homo sapiens membrane associated guanylate kinase, WW and PDZ domain containing 1 (MAGI1), transcript variant 3, mRNA|MAGI1|frame-1			6.41337434128694	100.0	0.0	0.0					Related Proteins	NM_004742_2, NM_015520_2	NM_001033057_2, NM_004742_2, NM_015520_2	0	1	1	0	1	0	0	2	0.0	Doubtful
42	Q96KC2				20.36130771780524	56.42	0.0	0.0					Related Proteins	Q9Y689	Q96KC2, Q9Y689	0	1	1	0	1	0	0	1	0.0	Doubtful
43	Q6Y7W6				149.97826995419558	62.97	0.0	0.0					Single Protein		Q6Y7W6	0	1	1	0	1	0	0	1	0.0	Doubtful
44	NM_031307_1	Homo sapiens pseudouridylate synthase 3 (PUS3), mRNA|PUS3|frame-1			6.08000607436821	100.0	0.0	0.0					Single Protein		NM_031307_1	0	1	1	0	1	0	0	1	0.0	Doubtful
45	NM_001010858_6	Homo sapiens ring finger protein 187 (RNF187), mRNA|RNF187|frame-2			17.399961222718716	68.71	0.0	0.0					Single Protein		NM_001010858_6	0	1	1	0	1	0	0	1	0.0	Doubtful
46	Q92536				56.79045882207193	30.29	0.0	0.0					Single Protein		Q92536	0	1	1	0	1	0	0	1	0.0	Doubtful
47	Q9UL25				24.332255496943485	89.78	0.0	0.0					Single Protein		Q9UL25	0	1	1	0	1	0	0	2	41.666666666666664	Doubtful
48	NM_001042539_3	Homo sapiens MYC-associated zinc finger protein (purine-binding transcription factor) (MAZ), transcript variant 2, mRNA|MAZ|frame-2			5.41988320540821	100.0	0.0	0.0					Related Proteins	NM_002383_2	NM_001042539_3, NM_002383_2	0	1	1	0	1	0	0	1	0.0	Doubtful
49	Q8WXF1				58.70619460813852	62.72	0.0	0.0					Single Protein		Q8WXF1	0	1	1	0	1	0	0	1	0.0	Doubtful
50	NM_015913_1	Homo sapiens thioredoxin domain containing 12 (endoplasmic reticulum) (TXNDC12), mRNA|TXNDC12|frame-2			6.3013201531699	100.0	0.0	0.0					Single Protein		NM_015913_1	0	1	1	0	1	0	0	1	0.0	Doubtful
51	NM_015040_1	Homo sapiens phosphoinositide kinase, FYVE finger containing (PIKFYVE), transcript variant 2, mRNA|PIKFYVE|frame-1			5.62202836403351	100.0	0.0	0.0					Single Protein		NM_015040_1	0	1	1	0	1	0	0	1	0.0	Doubtful
52	Q9BUB4				55.35727923212328	72.31	0.0	0.0					Single Protein		Q9BUB4	0	2	2	0	2	0	0	2	0.0	Doubtful
53	Q92522				22.47353260066597	100.0	23.0	289.4445165194276					Single Protein		Q92522	5	5	5	5	5	5	9	11	100.0	Confident
54	O14511				91.62162136761552	73.65	0.0	0.0					Single Protein		O14511	0	1	1	0	1	0	0	1	0.0	Doubtful
55	NM_004969_1	Homo sapiens insulin-degrading enzyme (IDE), mRNA|IDE|frame-3			4.68546481514395	100.0	0.0	0.0					Single Protein		NM_004969_1	0	1	1	0	1	0	0	1	0.0	Doubtful
56	O14512				62.92920284352619	48.54	0.0	0.0					Single Protein		O14512	0	1	1	0	1	0	0	1	0.0	Doubtful
57	Q9UL36				203.57421561816534	53.12	0.0	0.0					Single Protein		Q9UL36	0	3	3	0	3	0	0	3	0.0	Doubtful
58	P68104				50.10910826932214	55.63	32.47	244.32083383920988	Oxidation of M(M276)	Oxidation of M(1)			Related Proteins	Q5VTE0	P68104, Q5VTE0	12	12	12	12	12	12	25	26	100.0	Confident
59	NM_000256_5	Homo sapiens myosin binding protein C, cardiac (MYBPC3), mRNA|MYBPC3|frame-3			11.631698576260657	36.45	0.0	0.0					Single Protein		NM_000256_5	0	1	1	0	1	0	0	1	0.0	Doubtful
60	NM_013373_8	Homo sapiens zinc finger, DHHC-type containing 8 (ZDHHC8), mRNA|ZDHHC8|frame-1			11.967802155814823	56.52	0.0	0.0					Single Protein		NM_013373_8	0	1	1	0	1	0	0	1	0.0	Doubtful
61	Q07889				152.36812609221533	75.17	0.0	0.0					Single Protein		Q07889	0	1	1	0	1	0	0	1	0.0	Doubtful
62	Q2TAK8				78.58697802812208	72.39	0.0	0.0					Single Protein		Q2TAK8	0	2	2	0	2	0	0	2	0.0	Doubtful
63	O14523				76.13431791627424	63.46	0.0	0.0					Single Protein		O14523	0	1	1	0	1	0	0	1	0.0	Doubtful
64	NM_017751_2	Homo sapiens sphingomyelin phosphodiesterase 4, neutral membrane (neutral sphingomyelinase-3) (SMPD4), transcript variant 1, mRNA|SMPD4|frame-1			5.806862610718122	100.0	0.0	0.0					Related Proteins	NM_017951_2	NM_017751_2, NM_017951_2	0	1	1	0	1	0	0	1	0.0	Doubtful
65	Q9UL42				41.4832265899479	60.16	0.0	0.0					Single Protein		Q9UL42	0	1	1	0	1	0	0	1	0.0	Doubtful
66	NM_032434_1	Homo sapiens zinc finger protein 512 (ZNF512), mRNA|ZNF512|frame-2			8.026173344166983	100.0	0.0	0.0					Single Protein		NM_032434_1	0	1	1	0	1	0	0	1	0.0	Doubtful
67	Q9UKS7				59.535425557326775	63.31	0.0	0.0					Single Protein		Q9UKS7	0	1	1	0	1	0	0	1	0.0	Doubtful
68	NM_175571_1	Homo sapiens GTPase, IMAP family member 8 (GIMAP8), mRNA|GIMAP8|frame-2			9.454865624729385	100.0	0.0	0.0					Single Protein		NM_175571_1	0	1	1	0	1	0	0	1	0.0	Doubtful
69	NM_002711_6	Homo sapiens protein phosphatase 1, regulatory (inhibitor) subunit 3A (PPP1R3A), mRNA|PPP1R3A|frame-1			10.18634368302466	100.0	0.0	0.0					Single Protein		NM_002711_6	0	1	1	0	1	0	0	1	0.0	Doubtful
70	P54840				80.9377163708694	65.58	0.0	0.0					Single Protein		P54840	0	1	1	0	1	0	0	1	0.0	Doubtful
71	Q9NXA8				33.85915025186294	72.26	0.0	0.0					Single Protein		Q9NXA8	0	2	2	0	2	0	0	2	0.0	Doubtful
72	Q5VU36				148.5931949360257	57.61	0.0	0.0					Related Proteins	Q8IWB4	Q5VU36, Q8IWB4	0	1	1	0	1	0	0	1	0.0	Doubtful
73	Q7Z4P5				46.9210170688534	66.44	0.0	0.0					Single Protein		Q7Z4P5	0	2	2	0	2	0	0	2	0.0	Doubtful
74	P54845				25.924151345130028	55.27	0.0	0.0					Single Protein		P54845	0	1	1	0	1	0	0	1	0.0	Doubtful
75	A8MW92				114.93828447223686	64.9	0.0	0.0					Single Protein		A8MW92	0	1	1	0	1	0	0	1	0.0	Doubtful
76	Q9UL52				47.665080525155616	57.68	0.0	0.0					Single Protein		Q9UL52	0	1	1	0	1	0	0	1	0.0	Doubtful
77	NM_145754_7	Homo sapiens kinesin family member C2 (KIFC2), mRNA|KIFC2|frame-1			5.327091471370801	42.55	0.0	0.0					Single Protein		NM_145754_7	0	1	1	0	1	0	0	1	0.0	Doubtful
78	Q9Y664				48.0495219119013	53.44	0.0	0.0					Single Protein		Q9Y664	0	1	1	0	1	0	0	2	0.0	Doubtful
79	NM_175861_13	Homo sapiens transmembrane and tetratricopeptide repeat containing 1 (TMTC1), mRNA|TMTC1|frame-1			5.782145040148632	100.0	0.0	0.0					Single Protein		NM_175861_13	0	1	1	0	1	0	0	1	0.0	Doubtful
80	Q8WWY6				21.602074595895715	61.34	0.0	0.0					Single Protein		Q8WWY6	0	1	1	0	1	0	0	1	0.0	Doubtful
81	P29803				42.905526420499086	69.07	0.0	0.0					Single Protein		P29803	0	2	2	0	2	0	0	2	0.0	Doubtful
82	NM_019098_2	Homo sapiens cyclic nucleotide gated channel beta 3 (CNGB3), mRNA|CNGB3|frame-3			13.361438103487233	75.0	0.0	0.0					Single Protein		NM_019098_2	0	1	1	0	1	0	0	1	0.0	Doubtful
83	NM_033272_2	Homo sapiens potassium voltage-gated channel, subfamily H (eag-related), member 7 (KCNH7), transcript variant 1, mRNA|KCNH7|frame-1			6.146222839170471	100.0	0.0	0.0					Related Proteins	NM_173162_2	NM_033272_2, NM_173162_2	0	1	1	0	1	0	0	1	0.0	Doubtful
84	P40227				57.987597263605494	77.02	0.0	0.0					Related Proteins	Q92526	P40227, Q92526	0	1	1	0	1	0	0	2	0.0	Doubtful
85	Q9UKM9				32.443621281188314	73.53	6.86	74.38668197229497					Single Protein		Q9UKM9	2	3	0	0	0	0	2	3	82.14285714285714	Confident
86	Q5JSL3				237.51922702285245	79.16	0.0	0.0					Single Protein		Q5JSL3	0	1	1	0	1	0	0	1	0.0	Doubtful
87	Q99996				453.38711387293324	86.88	0.0	0.0					Single Protein		Q99996	0	2	2	0	2	0	0	2	0.0	Doubtful
88	P58397				177.56018113118088	61.17	0.0	0.0					Single Protein		P58397	0	1	1	0	1	0	0	1	0.0	Doubtful
89	Q6R2W3				151.56979584788576	71.62	0.0	0.0					Single Protein		Q6R2W3	0	2	2	0	2	0	0	3	0.0	Doubtful
90	Q9UKN7				395.0436111527559	65.95	0.0	0.0					Single Protein		Q9UKN7	0	1	1	0	1	0	0	2	0.0	Doubtful
91	Q6YHK3				161.58729829986493	60.07	0.0	0.0					Single Protein		Q6YHK3	0	1	1	0	1	0	0	1	0.0	Doubtful
92	NM_174934_1	Homo sapiens sodium channel, voltage-gated, type IV, beta (SCN4B), transcript variant 1, mRNA|SCN4B|frame-2			6.569421824118425	100.0	0.0	0.0					Single Protein		NM_174934_1	0	1	1	0	1	0	0	1	0.0	Doubtful
93	NM_001030007_1	Homo sapiens adaptor-related protein complex 1, gamma 1 subunit (AP1G1), transcript variant 1, mRNA|AP1G1|frame-2			5.0671588009664115	46.67	0.0	0.0					Related Proteins	NM_001128_1	NM_001030007_1, NM_001128_1	0	1	1	0	1	0	0	1	0.0	Doubtful
94	Q9BTT0				30.67384802276165	45.15	29.48	1776.4108011660928	Oxidation of M(M49)	Oxidation of M(1)			Single Protein		Q9BTT0	9	9	9	9	9	9	46	48	100.0	Confident
95	Q99986				45.44743567821295	85.35	0.0	0.0					Single Protein		Q99986	0	1	1	0	1	0	0	1	0.0	Doubtful
96	P57076				33.20319725286125	80.69	0.0	0.0					Single Protein		P57076	0	1	1	0	1	0	0	1	0.0	Doubtful
97	Q86X95				52.281312826398896	80.22	0.0	0.0					Single Protein		Q86X95	0	2	2	0	2	0	0	3	0.0	Doubtful
98	NM_002452_1	Homo sapiens nudix (nucleoside diphosphate linked moiety X)-type motif 1 (NUDT1), transcript variant 1, mRNA|NUDT1|frame-1			9.401564687013211	100.0	0.0	0.0					Related Proteins	NM_198948_1, NM_198949_1, NM_198950_1, NM_198952_1, NM_198953_1, NM_198954_1	NM_002452_1, NM_198948_1, NM_198949_1, NM_198950_1, NM_198952_1, NM_198953_1, NM_198954_1	0	1	1	0	1	0	0	1	0.0	Doubtful
99	P54802				82.21364136209753	60.7	0.0	0.0					Single Protein		P54802	0	1	1	0	1	0	0	1	0.0	Doubtful
100	Q99973				290.30698835102305	65.32	0.0	0.0					Single Protein		Q99973	0	1	1	0	1	0	0	1	0.0	Doubtful
101	Q00403				34.81064212215439	100.0	0.0	0.0					Single Protein		Q00403	0	1	1	0	1	0	0	1	0.0	Doubtful
102	Q9H4A4				72.54946048134059	62.31	0.0	0.0					Single Protein		Q9H4A4	0	1	1	0	1	0	0	1	0.0	Doubtful
103	Q9H4A3				250.63998015516705	34.47	0.0	0.0					Single Protein		Q9H4A3	0	1	1	0	1	0	0	1	0.0	Doubtful
104	NM_001001349_3	Homo sapiens NFKB inhibitor interacting Ras-like 2 (NKIRAS2), transcript variant 1, mRNA|NKIRAS2|frame-1			7.570891063810593	67.65	0.0	0.0					Related Proteins	NM_001144927_3, NM_001144928_2, NM_001144929_2, NM_017595_3	NM_001001349_3, NM_001144927_3, NM_001144928_2, NM_001144929_2, NM_017595_3	0	1	1	0	1	0	0	1	0.0	Doubtful
105	P04554				13.042753095460204	72.55	0.0	0.0					Single Protein		P04554	0	1	1	0	1	0	0	1	0.0	Doubtful
106	NM_001001556_1	Homo sapiens galactokinase 2 (GALK2), transcript variant 2, mRNA|GALK2|frame-1			4.71219608090858	100.0	0.0	0.0					Related Proteins	NM_002044_1	NM_001001556_1, NM_002044_1	0	1	1	0	1	0	0	1	0.0	Doubtful
107	NM_018110_4	Homo sapiens docking protein 4 (DOK4), mRNA|DOK4|frame-1			5.721839534801352	52.94	0.0	0.0					Single Protein		NM_018110_4	0	1	1	0	1	0	0	1	0.0	Doubtful
108	NM_001018111_4	Homo sapiens podocalyxin-like (PODXL), transcript variant 1, mRNA|PODXL|frame-1			4.131958674542701	100.0	0.0	0.0					Related Proteins	NM_005397_4	NM_001018111_4, NM_005397_4	0	1	1	0	1	0	0	1	0.0	Doubtful
109	NM_024700_2	Homo sapiens Smad nuclear interacting protein 1 (SNIP1), mRNA|SNIP1|frame-3			6.843408252449801	100.0	0.0	0.0					Single Protein		NM_024700_2	0	1	1	0	1	0	0	1	0.0	Doubtful
110	XM_001131213_1	PREDICTED: Homo sapiens similar to hCG2041108 (LOC729756), mRNA|PRSS44|frame-3			17.11574404296716	100.0	0.0	0.0					Related Proteins	XM_001717247_1, XM_001718484_1	XM_001131213_1, XM_001717247_1, XM_001718484_1	0	1	1	0	1	0	0	1	0.0	Doubtful
111	Q9NX78				79.48494316703292	57.14	0.0	0.0					Single Protein		Q9NX78	0	1	1	0	1	0	0	1	0.0	Doubtful
112	P60660				16.91913314499716	82.12	15.89	141.87658548358246					Single Protein		P60660	2	3	0	0	0	0	4	5	0.0	Doubtful
113	Q9UKJ3				164.09809164253775	71.3	0.0	0.0					Single Protein		Q9UKJ3	0	1	1	0	1	0	0	1	0.0	Doubtful
114	Q9Y5S2				194.19280891237474	72.36	0.0	0.0					Single Protein		Q9Y5S2	0	1	1	0	1	0	0	1	0.0	Doubtful
115	NM_024047_1	Homo sapiens nudix (nucleoside diphosphate linked moiety X)-type motif 9 (NUDT9), transcript variant 1, mRNA|NUDT9|frame-1			13.799516764814088	58.33	0.0	0.0					Related Proteins	NM_198038_1	NM_024047_1, NM_198038_1	0	1	1	0	1	0	0	1	0.0	Doubtful
116	NM_032998_1	Homo sapiens death effector domain containing (DEDD), transcript variant 1, mRNA|DEDD|frame-1			4.945298371507031	100.0	0.0	0.0					Single Protein		NM_032998_1	0	1	1	0	1	0	0	1	0.0	Doubtful
117	NM_012281_2	Homo sapiens potassium voltage-gated channel, Shal-related subfamily, member 2 (KCND2), mRNA|KCND2|frame-1			5.250722337304483	100.0	0.0	0.0					Single Protein		NM_012281_2	0	1	1	0	1	0	0	1	0.0	Doubtful
118	NM_152407_2	Homo sapiens GrpE-like 2, mitochondrial (E. coli) (GRPEL2), nuclear gene encoding mitochondrial protein, mRNA|GRPEL2|frame-2			8.869317442356735	56.58	0.0	0.0					Single Protein		NM_152407_2	0	1	1	0	1	0	0	1	0.0	Doubtful
119	NM_001010_1	Homo sapiens ribosomal protein S6 (RPS6), mRNA|RPS6|frame-2			4.90258632725896	100.0	0.0	0.0					Single Protein		NM_001010_1	0	1	1	0	1	0	0	1	0.0	Doubtful
120	Q2TAC2				103.10440573873538	87.34	0.0	0.0					Single Protein		Q2TAC2	0	2	2	0	2	0	0	2	0.0	Doubtful
121	NM_017775_2	Homo sapiens tetratricopeptide repeat domain 19 (TTC19), mRNA|TTC19|frame-2			3.964898910737111	100.0	0.0	0.0					Single Protein		NM_017775_2	0	1	1	0	1	0	0	1	0.0	Doubtful
122	NM_024833_5	Homo sapiens zinc finger protein 671 (ZNF671), mRNA|ZNF671|frame-2			5.8693475520244425	46.94	0.0	0.0					Single Protein		NM_024833_5	0	1	1	0	1	0	0	1	0.0	Doubtful
123	NM_004369_4	Homo sapiens collagen, type VI, alpha 3 (COL6A3), transcript variant 1, mRNA|COL6A3|frame-2			7.381659835089142	100.0	0.0	0.0					Related Proteins	NM_057164_4, NM_057165_2, NM_057166_4, NM_057167_4	NM_004369_4, NM_057164_4, NM_057165_2, NM_057166_4, NM_057167_4	0	1	1	0	1	0	0	1	0.0	Doubtful
124	Q149N8				192.9566791154843	77.54	0.0	0.0					Single Protein		Q149N8	0	1	1	0	1	0	0	1	0.0	Doubtful
125	Q96QT6				109.62878484263759	51.99	0.0	0.0					Single Protein		Q96QT6	0	1	1	0	1	0	0	1	0.0	Doubtful
126	XM_001130184_7	PREDICTED: Homo sapiens hypothetical LOC728417 (LOC728417), mRNA|LOC728417|frame-2			7.558252961835185	100.0	0.0	0.0					Related Proteins	XM_001130364_7, XM_001727006_7	XM_001130184_7, XM_001130364_7, XM_001727006_7	0	1	1	0	1	0	0	1	0.0	Doubtful
127	NM_007238_1	Homo sapiens peroxisomal membrane protein 4, 24kDa (PXMP4), transcript variant 1, mRNA|PXMP4|frame-2			8.814104434130583	43.21	0.0	0.0					Single Protein		NM_007238_1	0	1	1	0	1	0	0	1	0.0	Doubtful
128	Q8WWZ4				175.675764022985	55.48	0.0	0.0					Single Protein		Q8WWZ4	0	1	1	0	1	0	0	1	0.0	Doubtful
129	Q6NZI2				43.449819281351964	73.59	0.0	0.0					Single Protein		Q6NZI2	0	1	1	0	1	0	0	1	0.0	Doubtful
130	P08047				80.6436033530947	21.91	0.0	0.0					Single Protein		P08047	0	1	1	0	1	0	0	1	0.0	Doubtful
131	NM_002234_1	Homo sapiens potassium voltage-gated channel, shaker-related subfamily, member 5 (KCNA5), mRNA|KCNA5|frame-3			15.485788320599427	100.0	0.0	0.0					Single Protein		NM_002234_1	0	1	1	0	1	0	0	1	0.0	Doubtful
132	NM_080927_1	Homo sapiens discoidin, CUB and LCCL domain containing 2 (DCBLD2), mRNA|DCBLD2|frame-2			6.304152027409252	100.0	0.0	0.0					Single Protein		NM_080927_1	0	1	1	0	1	0	0	1	0.0	Doubtful
133	NM_031475_3	Homo sapiens espin (ESPN), mRNA|ESPN|frame-2			4.618283119897561	100.0	0.0	0.0					Single Protein		NM_031475_3	0	1	1	0	1	0	0	2	0.0	Doubtful
134	NM_004897_3	Homo sapiens multiple inositol polyphosphate histidine phosphatase, 1 (MINPP1), mRNA|MINPP1|frame-3			4.965506011249589	100.0	0.0	0.0					Single Protein		NM_004897_3	0	1	1	0	1	0	0	1	0.0	Doubtful
135	NM_004897_1	Homo sapiens multiple inositol polyphosphate histidine phosphatase, 1 (MINPP1), mRNA|MINPP1|frame-2			5.053400351561112	100.0	0.0	0.0					Single Protein		NM_004897_1	0	1	1	0	1	0	0	2	0.0	Doubtful
136	NM_194320_2	Homo sapiens zinc finger protein 169 (ZNF169), mRNA|ZNF169|frame-2			10.235209981022901	100.0	0.0	0.0					Single Protein		NM_194320_2	0	1	1	0	1	0	0	1	0.0	Doubtful
137	P21127				92.65030386123267	76.35	0.0	0.0					Related Proteins	Q9UQ88	P21127, Q9UQ88	0	1	1	0	1	0	0	1	0.0	Doubtful
138	NM_032230_2	Homo sapiens chromosome 12 open reading frame 26 (C12orf26), mRNA|C12orf26|frame-1			5.187687649781681	100.0	0.0	0.0					Single Protein		NM_032230_2	0	1	1	0	1	0	0	1	0.0	Doubtful
139	Q96RL7				360.04744556889955	63.42	0.0	0.0					Single Protein		Q96RL7	0	1	1	0	1	0	0	1	0.0	Doubtful
140	NM_001145783_2	Homo sapiens hypothetical protein LOC729991 (LOC729991), transcript variant 2, mRNA|MEF2BNB|frame-1			9.018219749024224	100.0	0.0	0.0					Single Protein		NM_001145783_2	0	1	1	0	1	0	0	1	0.0	Doubtful
