	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
35	NM_152360_4_REVERSED	Homo sapiens zinc finger protein 573 (ZNF573), mRNA|ZNF573|frame-3-REVERSED			15.824781189335646	100.0	0.0	0.0				Single Protein		NM_152360_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
36	NM_014856_5_REVERSED	Homo sapiens DENN/MADD domain containing 4B (DENND4B), mRNA|DENND4B|frame-1-REVERSED			5.306232266692601	100.0	0.0	0.0				Single Protein		NM_014856_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
37	Q92800_REVERSED				85.21559196764815	78.18	0.0	0.0				Single Protein		Q92800_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
38	Q16630_REVERSED				59.17341918917895	51.91	0.0	0.0				Single Protein		Q16630_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
39	NM_001040661_2	Homo sapiens solute carrier family 29 (nucleoside transporters), member 4 (SLC29A4), transcript variant 1, mRNA|SLC29A4|frame-3			9.449811706553296	72.41	0.0	0.0				Related Proteins	NM_153247_2	NM_001040661_2, NM_153247_2	0	1	1	0	1	0	1	0.0	0	Doubtful
40	NM_017700_1	Homo sapiens hypothetical protein FLJ20184 (FLJ20184), mRNA|ARHGEF38|frame-3			6.344466582912772	100.0	0.0	0.0				Single Protein		NM_017700_1	0	1	1	0	1	0	1	0.0	0	Doubtful
41	Q92620_REVERSED				140.4150848017291	76.04	0.0	0.0				Single Protein		Q92620_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
42	NM_012113_2	Homo sapiens carbonic anhydrase XIV (CA14), mRNA|CA14|frame-2			6.035992029774811	100.0	0.0	0.0				Single Protein		NM_012113_2	0	1	1	0	1	0	1	0.0	0	Doubtful
43	Q9H4K1				37.03689544027872	92.23	0.0	0.0				Single Protein		Q9H4K1	0	2	2	0	2	0	2	0.0	0	Doubtful
44	Q8WXA3				75.00788668336168	90.38	0.0	0.0				Single Protein		Q8WXA3	0	1	1	0	1	0	1	0.0	0	Doubtful
45	NM_003170_4	Homo sapiens suppressor of Ty 6 homolog (S. cerevisiae) (SUPT6H), mRNA|SUPT6H|frame-2			5.095330282965612	100.0	0.0	0.0				Single Protein		NM_003170_4	0	1	1	0	1	0	1	0.0	0	Doubtful
46	NM_198853_1	Homo sapiens tripartite motif-containing 74 (TRIM74), mRNA|TRIM74|frame-1			5.185355920549831	37.25	0.0	0.0				Related Proteins	NM_198924_1	NM_198853_1, NM_198924_1	0	2	2	0	2	0	2	0.0	0	Doubtful
47	B3KS81_REVERSED				80.30787795299885	92.59	0.0	0.0				Single Protein		B3KS81_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
48	Q86VX9_REVERSED				62.092414202822816	55.32	0.0	0.0				Single Protein		Q86VX9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
49	NM_017940_1	Homo sapiens neuroblastoma breakpoint family, member 1 (NBPF1), mRNA|NBPF1|frame-1			7.707849595115044	64.18	0.0	0.0				Single Protein		NM_017940_1	0	1	1	0	1	0	1	0.0	0	Doubtful
50	NM_001931_4	Homo sapiens dihydrolipoamide S-acetyltransferase (DLAT), mRNA|DLAT|frame-1			6.051020391396162	100.0	0.0	0.0				Single Protein		NM_001931_4	0	1	1	0	1	0	1	0.0	0	Doubtful
51	NM_018328_4	Homo sapiens methyl-CpG binding domain protein 5 (MBD5), mRNA|MBD5|frame-1			6.803354953923642	57.89	0.0	0.0				Single Protein		NM_018328_4	0	1	1	0	1	0	1	0.0	0	Doubtful
52	Q9Y216_REVERSED				75.78436635296283	73.18	0.0	0.0				Single Protein		Q9Y216_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
53	NM_018688_1	Homo sapiens bridging integrator 3 (BIN3), mRNA|BIN3|frame-3			14.273947550742232	52.27	0.0	0.0				Single Protein		NM_018688_1	0	1	1	0	1	0	1	0.0	0	Doubtful
54	Q5BKZ1				65.61304970951385	70.62	0.0	0.0				Single Protein		Q5BKZ1	0	1	1	0	1	0	1	0.0	0	Doubtful
55	O00533_REVERSED				134.98698391585435	58.2	0.0	0.0				Single Protein		O00533_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
56	NM_005392_2_REVERSED	Homo sapiens PHD finger protein 2 (PHF2), mRNA|PHF2|frame-2-REVERSED			6.012955897434422	62.71	0.0	0.0				Single Protein		NM_005392_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
57	NM_014153_4	Homo sapiens zinc finger CCCH-type containing 7A (ZC3H7A), mRNA|ZC3H7A|frame-2			5.6789098632906425	100.0	0.0	0.0				Single Protein		NM_014153_4	0	1	1	0	1	0	1	0.0	0	Doubtful
58	NM_005963_4	Homo sapiens myosin, heavy chain 1, skeletal muscle, adult (MYH1), mRNA|MYH1|frame-3			8.501160347912455	100.0	0.0	0.0				Single Protein		NM_005963_4	0	1	1	0	1	0	1	0.0	0	Doubtful
59	NM_000911_2	Homo sapiens opioid receptor, delta 1 (OPRD1), mRNA|OPRD1|frame-1			25.766435544521574	43.44	0.0	0.0				Single Protein		NM_000911_2	0	1	1	0	1	0	1	0.0	0	Doubtful
60	NM_152749_2_REVERSED	Homo sapiens ataxin 7-like 1 (ATXN7L1), transcript variant 2, mRNA|ATXN7L1|frame-2-REVERSED			9.578750662866423	63.53	0.0	0.0				Single Protein		NM_152749_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
61	NM_001039935_3_REVERSED	Homo sapiens ankyrin repeat domain 55 (ANKRD55), transcript variant 2, mRNA|ANKRD55|frame-1-REVERSED			5.39463043646856	100.0	0.0	0.0				Related Proteins	NM_024669_2_REVERSED	NM_001039935_3_REVERSED, NM_024669_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
62	P86452_REVERSED				109.90293602545721	56.18	0.0	0.0				Single Protein		P86452_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
63	P27216				35.39318123171205	100.0	0.0	0.0				Single Protein		P27216	0	1	1	0	1	0	1	0.0	0	Doubtful
64	P07205_REVERSED				44.7673297805566	94.72	0.0	0.0				Single Protein		P07205_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
65	NM_002559_1	Homo sapiens purinergic receptor P2X, ligand-gated ion channel, 3 (P2RX3), mRNA|P2RX3|frame-3			5.4227554537408835	26.53	0.0	0.0				Single Protein		NM_002559_1	0	1	1	0	1	0	1	0.0	0	Doubtful
66	Q05BV3				219.28673691173674	69.98	0.0	0.0				Single Protein		Q05BV3	0	1	1	0	1	0	1	0.0	0	Doubtful
67	Q8N944_REVERSED				90.38834491689306	49.59	0.0	0.0				Single Protein		Q8N944_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
68	Q9UL15				51.16770877839039	89.26	0.0	0.0				Single Protein		Q9UL15	0	1	1	0	1	0	1	0.0	0	Doubtful
69	Q9Y5Y9				220.4835441589555	54.55	0.0	0.0				Single Protein		Q9Y5Y9	0	1	1	0	1	0	1	0.0	0	Doubtful
70	Q92539				99.33720475263623	64.62	0.0	0.0				Single Protein		Q92539	0	1	1	0	1	0	1	0.0	0	Doubtful
71	NM_016622_4	Homo sapiens mitochondrial ribosomal protein L35 (MRPL35), nuclear gene encoding mitochondrial protein, transcript variant 1, mRNA|MRPL35|frame-3			6.04707205391732	100.0	0.0	0.0				Related Proteins	NM_145644_2	NM_016622_4, NM_145644_2	0	1	1	0	1	0	3	0.0	0	Doubtful
72	Q00978_REVERSED				43.66880488161657	48.35	0.0	0.0				Single Protein		Q00978_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
73	NM_000903_2	Homo sapiens NAD(P)H dehydrogenase, quinone 1 (NQO1), transcript variant 1, mRNA|NQO1|frame-2			4.79044271688372	100.0	0.0	0.0				Related Proteins	NM_001025433_2, NM_001025434_2	NM_000903_2, NM_001025433_2, NM_001025434_2	0	1	1	0	1	0	1	0.0	0	Doubtful
74	NM_012139_2	Homo sapiens secretion regulating guanine nucleotide exchange factor (SERGEF), mRNA|SERGEF|frame-1			13.75207694250234	78.33	0.0	0.0				Single Protein		NM_012139_2	0	1	1	0	1	0	1	0.0	0	Doubtful
75	NM_032447_9	Homo sapiens fibrillin 3 (FBN3), mRNA|FBN3|frame-3			5.326803245367203	100.0	0.0	0.0				Single Protein		NM_032447_9	0	1	1	0	1	0	1	0.0	0	Doubtful
76	Q7Z4S6				187.06283431498255	68.82	0.0	0.0				Single Protein		Q7Z4S6	0	1	1	0	1	0	1	0.0	0	Doubtful
77	NM_018237_5_REVERSED	Homo sapiens cell division cycle and apoptosis regulator 1 (CCAR1), mRNA|CCAR1|frame-1-REVERSED			9.97669545337412	100.0	0.0	0.0				Single Protein		NM_018237_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
78	NM_139136_1_REVERSED	Homo sapiens potassium voltage-gated channel, Shaw-related subfamily, member 2 (KCNC2), transcript variant 1, mRNA|KCNC2|frame-3-REVERSED			9.824073938848954	75.28	0.0	0.0				Related Proteins	NM_139137_1_REVERSED, NM_153748_1_REVERSED	NM_139136_1_REVERSED, NM_139137_1_REVERSED, NM_153748_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
79	NM_006610_2	Homo sapiens mannan-binding lectin serine peptidase 2 (MASP2), transcript variant 1, mRNA|MASP2|frame-2			6.273087646605422	54.55	0.0	0.0				Single Protein		NM_006610_2	0	1	1	0	1	0	1	0.0	0	Doubtful
80	NM_001033057_2	Homo sapiens membrane associated guanylate kinase, WW and PDZ domain containing 1 (MAGI1), transcript variant 3, mRNA|MAGI1|frame-1			6.41337434128694	100.0	0.0	0.0				Related Proteins	NM_004742_2, NM_015520_2	NM_001033057_2, NM_004742_2, NM_015520_2	0	1	1	0	1	0	1	0.0	0	Doubtful
81	NM_001669_1_REVERSED	Homo sapiens arylsulfatase D (ARSD), transcript variant 1, mRNA|ARSD|frame-1-REVERSED			6.9273092665291625	100.0	0.0	0.0				Single Protein		NM_001669_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
82	Q96KC2				20.36130771780524	56.42	0.0	0.0				Related Proteins	Q9Y689	Q96KC2, Q9Y689	0	1	1	0	1	0	2	0.0	0	Doubtful
83	O75665_REVERSED				116.59893320366069	85.47	0.0	0.0				Single Protein		O75665_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
84	NM_000937_7	Homo sapiens polymerase (RNA) II (DNA directed) polypeptide A, 220kDa (POLR2A), mRNA|POLR2A|frame-2			45.630345727587965	21.31	0.0	0.0				Single Protein		NM_000937_7	0	1	1	0	1	0	1	0.0	0	Doubtful
85	NM_001025357_2	Homo sapiens chromosome 8 open reading frame 85 (C8orf85), mRNA|C8orf85|frame-2			6.944391205403334	100.0	0.0	0.0				Single Protein		NM_001025357_2	0	1	1	0	1	0	1	0.0	0	Doubtful
86	P52824_REVERSED				101.0903863747846	59.02	0.0	0.0				Single Protein		P52824_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
87	NM_005650_10	Homo sapiens transcription factor 20 (AR1) (TCF20), transcript variant 1, mRNA|TCF20|frame-1			9.935914009858596	45.05	0.0	0.0				Related Proteins	NM_181492_10	NM_005650_10, NM_181492_10	0	1	1	0	1	0	1	0.0	0	Doubtful
88	NM_018198_1	Homo sapiens DnaJ (Hsp40) homolog, subfamily C, member 11 (DNAJC11), mRNA|DNAJC11|frame-3			7.790909175679835	100.0	0.0	0.0				Single Protein		NM_018198_1	0	1	1	0	1	0	1	0.0	0	Doubtful
89	NM_006662_2_REVERSED	Homo sapiens Snf2-related CREBBP activator protein (SRCAP), mRNA|SRCAP|frame-3-REVERSED			7.238806203668195	100.0	0.0	0.0				Single Protein		NM_006662_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
90	P36578_REVERSED				47.66742772012305	94.85	0.0	0.0				Single Protein		P36578_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
91	Q9UKQ2				87.09015481208128	64.77	0.0	0.0				Single Protein		Q9UKQ2	0	1	1	0	1	0	1	0.0	0	Doubtful
92	NM_001010858_6	Homo sapiens ring finger protein 187 (RNF187), mRNA|RNF187|frame-2			17.399961222718716	68.71	0.0	0.0				Single Protein		NM_001010858_6	0	1	1	0	1	0	1	0.0	0	Doubtful
93	A8MVW0				87.38117647920146	48.91	0.0	0.0				Single Protein		A8MVW0	0	1	1	0	1	0	1	0.0	0	Doubtful
94	Q9UL25				24.332255496943485	89.78	0.0	0.0				Single Protein		Q9UL25	0	1	1	0	1	0	2	77.77777777777779	0	Doubtful
95	NM_001042539_3	Homo sapiens MYC-associated zinc finger protein (purine-binding transcription factor) (MAZ), transcript variant 2, mRNA|MAZ|frame-2			5.41988320540821	100.0	0.0	0.0				Related Proteins	NM_002383_2	NM_001042539_3, NM_002383_2	0	1	1	0	1	0	1	0.0	0	Doubtful
96	Q8WXF0				30.49361009298311	100.0	0.0	0.0				Single Protein		Q8WXF0	0	2	1	0	1	1	2	0.0	0	Doubtful
97	NM_015275_1_REVERSED	Homo sapiens KIAA1033 (KIAA1033), mRNA|KIAA1033|frame-2-REVERSED			6.351239400751402	100.0	0.0	0.0				Single Protein		NM_015275_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
98	NM_001127235_3_REVERSED	Homo sapiens GC-rich promoter binding protein 1 (GPBP1), transcript variant 2, mRNA|GPBP1|frame-3-REVERSED			9.783058921885672	100.0	0.0	0.0				Related Proteins	NM_001127236_3_REVERSED, NM_022913_3_REVERSED	NM_001127235_3_REVERSED, NM_001127236_3_REVERSED, NM_022913_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
99	Q8N7P7_REVERSED				48.28515481720998	100.0	0.0	0.0				Single Protein		Q8N7P7_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
100	P04278_REVERSED				43.75181552157678	49.0	0.0	0.0				Single Protein		P04278_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
101	NM_002230_1_REVERSED	Homo sapiens junction plakoglobin (JUP), transcript variant 1, mRNA|JUP|frame-3-REVERSED			12.525075860523193	100.0	0.0	0.0				Related Proteins	NM_021991_1_REVERSED	NM_002230_1_REVERSED, NM_021991_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
102	Q92522				22.47353260066597	100.0	7.04	142.36476433679948				Single Protein		Q92522	1	1	1	1	1	2	2	100.0	0	Doubtful
103	P42892				87.10819354743906	68.18	0.0	0.0				Single Protein		P42892	0	1	1	0	1	0	1	0.0	0	Doubtful
104	NM_001136478_2	Homo sapiens acidic (leucine-rich) nuclear phosphoprotein 32 family, member E (ANP32E), transcript variant 2, mRNA|ANP32E|frame-3			5.479001753768681	100.0	0.0	0.0				Related Proteins	NM_001136479_2, NM_030920_2	NM_001136478_2, NM_001136479_2, NM_030920_2	0	1	1	0	1	0	2	0.0	0	Doubtful
105	Q9UL36				203.57421561816534	53.12	0.0	0.0				Single Protein		Q9UL36	0	1	1	0	1	0	1	0.0	0	Doubtful
106	Q9HCE3_REVERSED				141.60634348358693	76.4	0.0	0.0				Single Protein		Q9HCE3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
107	Q14999_REVERSED				191.040250753201	55.18	0.0	0.0				Single Protein		Q14999_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
108	NM_000256_1	Homo sapiens myosin binding protein C, cardiac (MYBPC3), mRNA|MYBPC3|frame-1			4.7464295413208015	100.0	0.0	0.0				Single Protein		NM_000256_1	0	1	1	0	1	0	1	0.0	0	Doubtful
109	P68104				50.10910826932214	55.63	27.71	316.42230025829633	Oxidation of M(M276)	Oxidation of M(1)		Related Proteins	Q5VTE0	P68104, Q5VTE0	11	12	12	11	12	26	29	100.0	0	Confident
110	Q9H503				10.302000248305818	100.0	0.0	0.0				Single Protein		Q9H503	0	1	1	0	1	0	1	0.0	0	Doubtful
111	A8MW99				43.99651328471315	63.64	0.0	0.0				Single Protein		A8MW99	0	1	1	0	1	0	1	0.0	0	Doubtful
112	NM_024574_3_REVERSED	Homo sapiens chromosome 4 open reading frame 31 (C4orf31), mRNA|C4orf31|frame-1-REVERSED			5.712299462549873	100.0	0.0	0.0				Single Protein		NM_024574_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
113	NM_001008226_1	Homo sapiens family with sequence similarity 154, member B (FAM154B), mRNA|FAM154B|frame-2			6.690755430604551	100.0	0.0	0.0				Single Protein		NM_001008226_1	0	1	1	0	1	0	2	0.0	0	Doubtful
114	NM_002773_2	Homo sapiens protease, serine, 8 (PRSS8), mRNA|PRSS8|frame-1			4.99136829118377	100.0	0.0	0.0				Single Protein		NM_002773_2	0	1	1	0	1	0	1	0.0	0	Doubtful
115	Q6ZNG1_REVERSED				83.0698480144846	96.4	0.0	0.0				Single Protein		Q6ZNG1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
116	NM_014641_6_REVERSED	Homo sapiens mediator of DNA-damage checkpoint 1 (MDC1), mRNA|MDC1|frame-1-REVERSED			8.724360703995684	100.0	0.0	0.0				Single Protein		NM_014641_6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
117	O14522				162.0314072186171	63.15	0.0	0.0				Single Protein		O14522	0	1	1	0	1	0	1	0.0	0	Doubtful
118	Q2TAK8				78.58697802812208	72.39	0.0	0.0				Single Protein		Q2TAK8	0	1	1	0	1	0	1	0.0	0	Doubtful
119	P40227				57.987597263605494	77.02	0.0	0.0				Single Protein		P40227	0	1	1	0	1	0	1	0.0	0	Doubtful
120	O14525				144.81989155886558	54.76	0.0	0.0				Single Protein		O14525	0	1	1	0	1	0	2	0.0	0	Doubtful
121	Q92508				286.6049403865633	56.41	0.0	0.0				Single Protein		Q92508	0	2	2	0	2	0	2	0.0	0	Doubtful
122	Q86YF9_REVERSED				98.60172704280681	68.05	0.0	0.0				Single Protein		Q86YF9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
123	Q3ZCV2_REVERSED				47.578764536154125	93.78	0.0	0.0				Single Protein		Q3ZCV2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
124	Q5DJT8_REVERSED				21.28897007798299	75.13	0.0	0.0				Related Proteins	Q5HYN5_REVERSED, Q6NSH3_REVERSED, Q8N7B7_REVERSED, Q8NHU0_REVERSED	Q5DJT8_REVERSED, Q5HYN5_REVERSED, Q6NSH3_REVERSED, Q8N7B7_REVERSED, Q8NHU0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
125	NM_001031733_4	Homo sapiens calmodulin-like 4 (CALML4), transcript variant 2, mRNA|CALML4|frame-3			5.4518172341787325	39.58	0.0	0.0				Related Proteins	NM_033429_4	NM_001031733_4, NM_033429_4	0	1	1	0	1	0	1	0.0	0	Doubtful
126	Q8WXD9				149.72167910725548	58.98	0.0	0.0				Single Protein		Q8WXD9	0	1	1	0	1	0	1	0.0	0	Doubtful
127	P54845				25.924151345130028	55.27	0.0	0.0				Single Protein		P54845	0	1	1	0	1	0	2	0.0	0	Doubtful
128	Q9H9V9_REVERSED				52.46010426553702	66.52	0.0	0.0				Single Protein		Q9H9V9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
129	NM_001130448_2	Homo sapiens chromosome 15 open reading frame 62 (C15orf62), nuclear gene encoding mitochondrial protein, mRNA|C15orf62|frame-3			4.426159358853081	100.0	0.0	0.0				Single Protein		NM_001130448_2	0	1	1	0	1	0	1	0.0	0	Doubtful
130	NM_020856_3_REVERSED	Homo sapiens teashirt zinc finger homeobox 3 (TSHZ3), mRNA|TSHZ3|frame-1-REVERSED			6.729412750153381	100.0	0.0	0.0				Single Protein		NM_020856_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
131	P16157_REVERSED				206.1369244395263	58.75	0.0	0.0				Single Protein		P16157_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
132	Q96QF7_REVERSED				76.06614987336744	50.8	0.0	0.0				Single Protein		Q96QF7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
