	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
21	NM_001855_4	Homo sapiens collagen, type XV, alpha 1 (COL15A1), mRNA|COL15A1|frame-1			5.995999617253053	100.0	0.0	0.0				Single Protein		NM_001855_4	0	1	1	0	1	0	2	0.0	0	Doubtful
22	NM_018396_1_REVERSED	Homo sapiens methyltransferase like 2B (METTL2B), mRNA|METTL2B|frame-3-REVERSED			8.805696449035695	100.0	0.0	0.0				Related Proteins	NM_181725_1_REVERSED	NM_018396_1_REVERSED, NM_181725_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
23	Q8NDV3				143.81806533125703	87.37	0.0	0.0				Single Protein		Q8NDV3	0	1	1	0	1	0	1	0.0	0	Doubtful
24	Q6PXP3_REVERSED				55.69162346413513	35.16	0.0	0.0				Single Protein		Q6PXP3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
25	Q5JST6				87.34104189865977	92.26	0.0	0.0				Single Protein		Q5JST6	0	1	1	0	1	0	1	0.0	0	Doubtful
26	O95613_REVERSED				377.8055060829507	82.43	0.0	0.0				Single Protein		O95613_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
27	Q8NDV7				210.1685204774121	47.45	0.0	0.0				Single Protein		Q8NDV7	0	1	1	0	1	0	1	0.0	0	Doubtful
28	Q7Z4N2				182.0622402206764	68.43	0.0	0.0				Single Protein		Q7Z4N2	0	2	2	0	2	0	3	19.999999999999996	0	Doubtful
29	P01266_REVERSED				304.5944126013773	56.29	0.0	0.0				Single Protein		P01266_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
30	NM_001105579_1_REVERSED	Homo sapiens transmembrane protein 90A (TMEM90A), mRNA|TMEM90A|frame-1-REVERSED			10.25226994515263	64.21	0.0	0.0				Single Protein		NM_001105579_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
31	NM_017626_3_REVERSED	Homo sapiens DnaJ (Hsp40) homolog, subfamily B, member 12 (DNAJB12), transcript variant 2, mRNA|DNAJB12|frame-2-REVERSED			9.919818704171789	100.0	0.0	0.0				Single Protein		NM_017626_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
32	Q9Y4J8_REVERSED				83.84794512486216	76.04	0.0	0.0				Single Protein		Q9Y4J8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
33	Q8IWI9				331.63108220475993	68.18	0.0	0.0				Single Protein		Q8IWI9	0	1	1	0	1	0	1	0.0	0	Doubtful
34	NM_002862_4	Homo sapiens phosphorylase, glycogen; brain (PYGB), mRNA|PYGB|frame-3			14.035914806758095	75.38	0.0	0.0				Single Protein		NM_002862_4	0	1	1	0	1	0	1	0.0	0	Doubtful
35	NM_152536_2_REVERSED	Homo sapiens FYVE, RhoGEF and PH domain containing 5 (FGD5), mRNA|FGD5|frame-1-REVERSED			16.688162489313275	100.0	0.0	0.0				Single Protein		NM_152536_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
36	Q86XD8				80.30719826815744	70.01	0.0	0.0				Single Protein		Q86XD8	0	2	2	0	2	0	2	54.28571428571429	0	Doubtful
37	Q9UKV0				111.22781537358844	48.17	0.0	0.0				Single Protein		Q9UKV0	0	1	1	0	1	0	1	0.0	0	Doubtful
38	Q6TGC4_REVERSED				77.67712840027983	63.69	2.88	23.46334075315756				Single Protein		Q6TGC4_REVERSED	1	1	1	1	1	1	2	50.0	1	Doubtful
39	NM_015116_3_REVERSED	Homo sapiens leucine-rich repeats and calponin homology (CH) domain containing 1 (LRCH1), mRNA|LRCH1|frame-3-REVERSED			5.59866732452616	100.0	0.0	0.0				Single Protein		NM_015116_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
40	Q9Y4D2_REVERSED				114.87857489181063	50.19	0.0	0.0				Single Protein		Q9Y4D2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
41	NM_153271_5	Homo sapiens sorting nexin 33 (SNX33), mRNA|SNX33|frame-2			17.92797759946466	84.28	0.0	0.0				Single Protein		NM_153271_5	0	1	1	0	1	0	1	0.0	0	Doubtful
42	P51991_REVERSED				39.57058334114924	70.37	0.0	0.0				Single Protein		P51991_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
43	NM_153271_6	Homo sapiens sorting nexin 33 (SNX33), mRNA|SNX33|frame-2			4.37411635695256	100.0	0.0	0.0				Single Protein		NM_153271_6	0	1	1	0	1	0	1	0.0	0	Doubtful
44	P49790_REVERSED				153.84317969003024	55.86	0.0	0.0				Single Protein		P49790_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
45	P56706_REVERSED				39.30120271627021	83.95	0.0	0.0				Single Protein		P56706_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
46	NM_000021_4_REVERSED	Homo sapiens presenilin 1 (PSEN1), transcript variant 1, mRNA|PSEN1|frame-3-REVERSED			7.153815422175503	60.32	0.0	0.0				Related Proteins	NM_007318_4_REVERSED	NM_000021_4_REVERSED, NM_007318_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
47	Q96A99				52.30720535107526	56.69	0.0	0.0				Single Protein		Q96A99	0	1	1	0	1	0	1	0.0	0	Doubtful
48	NM_003170_1	Homo sapiens suppressor of Ty 6 homolog (S. cerevisiae) (SUPT6H), mRNA|SUPT6H|frame-2			16.214753872110023	100.0	0.0	0.0				Single Protein		NM_003170_1	0	1	1	0	1	0	1	0.0	0	Doubtful
49	NM_003417_13_REVERSED	Homo sapiens zinc finger protein 264 (ZNF264), mRNA|ZNF264|frame-3-REVERSED			12.461195771255234	36.7	0.0	0.0				Single Protein		NM_003417_13_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
50	NM_145007_2	Homo sapiens NLR family, pyrin domain containing 11 (NLRP11), mRNA|NLRP11|frame-2			5.3687682248677415	100.0	0.0	0.0				Single Protein		NM_145007_2	0	1	1	0	1	0	1	0.0	0	Doubtful
51	NM_001025108_5_REVERSED	Homo sapiens AF4/FMR2 family, member 3 (AFF3), transcript variant 2, mRNA|AFF3|frame-1-REVERSED			4.968390898718342	100.0	0.0	0.0				Related Proteins	NM_002285_5_REVERSED	NM_001025108_5_REVERSED, NM_002285_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
52	NM_177938_1_REVERSED	Homo sapiens prolyl 4-hydroxylase, transmembrane (endoplasmic reticulum) (P4HTM), transcript variant 3, mRNA|P4HTM|frame-1-REVERSED			11.020515224138151	71.82	0.0	0.0				Related Proteins	NM_177939_1_REVERSED	NM_177938_1_REVERSED, NM_177939_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
53	XM_001716939_1	PREDICTED: Homo sapiens hypothetical protein LOC100133165 (LOC100133165), mRNA|LOC100133165|frame-1			11.412908950242878	100.0	0.0	0.0				Related Proteins	XM_002344818_1	XM_001716939_1, XM_002344818_1	0	1	1	0	1	0	1	0.0	0	Doubtful
54	P61160				44.73223355239567	70.3	0.0	0.0				Single Protein		P61160	0	1	1	0	1	0	2	23.529411764705888	0	Doubtful
55	Q8N972_REVERSED				74.60297790732326	95.94	0.0	0.0				Single Protein		Q8N972_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
56	NM_001142273_8	Homo sapiens cytoplasmic linker associated protein 1 (CLASP1), transcript variant 2, mRNA|CLASP1|frame-2			6.174907999964362	100.0	0.0	0.0				Related Proteins	NM_001142274_7, NM_015282_7	NM_001142273_8, NM_001142274_7, NM_015282_7	0	1	1	0	1	0	1	0.0	0	Doubtful
57	Q13188_REVERSED				56.264980807184365	83.3	0.0	0.0				Single Protein		Q13188_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
58	NM_000465_2	Homo sapiens BRCA1 associated RING domain 1 (BARD1), mRNA|BARD1|frame-2			4.40944502318923	100.0	0.0	0.0				Single Protein		NM_000465_2	0	1	1	0	1	0	1	0.0	0	Doubtful
59	Q8N3S3				88.7012116459704	53.12	0.0	0.0				Single Protein		Q8N3S3	0	1	1	0	1	0	1	0.0	0	Doubtful
60	NM_032497_2_REVERSED	Homo sapiens zinc finger protein 559 (ZNF559), mRNA|ZNF559|frame-1-REVERSED			6.231364794863203	100.0	0.0	0.0				Single Protein		NM_032497_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
61	Q9Y6A4				22.75999248526644	72.02	4.15	66.37815570582399				Single Protein		Q9Y6A4	1	1	1	1	1	1	2	52.94117647058824	0	Doubtful
62	NM_182642_1	Homo sapiens CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase 1 (CTDSP1), transcript variant 2, mRNA|CTDSP1|frame-2			6.770339570323388	100.0	0.0	0.0				Single Protein		NM_182642_1	0	1	1	0	1	0	1	0.0	0	Doubtful
63	NM_016112_1_REVERSED	Homo sapiens polycystic kidney disease 2-like 1 (PKD2L1), mRNA|PKD2L1|frame-1-REVERSED			7.581009036601614	20.83	0.0	0.0				Single Protein		NM_016112_1_REVERSED	0	1	1	0	1	0	3	0.0	1	Doubtful
64	Q7Z4L5				150.84013115756085	73.86	0.0	0.0				Single Protein		Q7Z4L5	0	1	1	0	1	0	1	0.0	0	Doubtful
65	Q496H8				17.773978872931224	44.85	0.0	0.0				Single Protein		Q496H8	0	1	1	0	1	0	1	0.0	0	Doubtful
66	Q9NXE4				93.29205858100417	63.72	0.0	0.0				Single Protein		Q9NXE4	0	1	1	0	1	0	1	0.0	0	Doubtful
67	Q9H2D6_REVERSED				261.21693787275296	71.92	0.0	0.0				Single Protein		Q9H2D6_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
68	NM_004327_13_REVERSED	Homo sapiens breakpoint cluster region (BCR), transcript variant 1, mRNA|BCR|frame-3-REVERSED			9.585289388009086	100.0	0.0	0.0				Related Proteins	NM_021574_12_REVERSED	NM_004327_13_REVERSED, NM_021574_12_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
69	Q9NXE8				49.61699015371626	92.94	0.0	0.0				Single Protein		Q9NXE8	0	1	1	0	1	0	1	0.0	0	Doubtful
70	Q8N9I0_REVERSED				46.842128078070026	69.45	0.0	0.0				Single Protein		Q8N9I0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
71	O00533_REVERSED				134.98698391585435	58.2	0.0	0.0				Single Protein		O00533_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
72	NM_001127399_3_REVERSED	Homo sapiens yippee-like 5 (Drosophila) (YPEL5), transcript variant 3, mRNA|YPEL5|frame-1-REVERSED			5.1437048688939715	100.0	0.0	0.0				Related Proteins	NM_001127400_3_REVERSED, NM_001127401_3_REVERSED, NM_016061_3_REVERSED	NM_001127399_3_REVERSED, NM_001127400_3_REVERSED, NM_001127401_3_REVERSED, NM_016061_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
73	Q8NDT2				97.14651113807244	81.35	0.0	0.0				Single Protein		Q8NDT2	0	1	1	0	1	0	1	0.0	0	Doubtful
74	P21918				52.91634881511842	26.83	0.0	0.0				Single Protein		P21918	0	1	1	0	1	0	1	0.0	0	Doubtful
75	O15018_REVERSED				301.4552793552942	64.78	0.0	0.0				Single Protein		O15018_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
76	NM_016341_1	Homo sapiens phospholipase C, epsilon 1 (PLCE1), mRNA|PLCE1|frame-1			10.769287488177886	100.0	0.0	0.0				Single Protein		NM_016341_1	0	1	1	0	1	0	2	58.82352941176471	0	Doubtful
77	Q6IF99_REVERSED				35.005558066175205	16.99	0.0	0.0				Single Protein		Q6IF99_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
78	NM_000911_2	Homo sapiens opioid receptor, delta 1 (OPRD1), mRNA|OPRD1|frame-1			25.766435544521574	43.44	0.0	0.0				Single Protein		NM_000911_2	0	1	1	0	1	0	2	0.0	0	Doubtful
79	Q9NP58				93.82616024589966	54.16	0.0	0.0				Single Protein		Q9NP58	0	1	1	0	1	0	1	0.0	0	Doubtful
80	Q9NP59				62.501355759035555	29.07	0.0	0.0				Single Protein		Q9NP59	0	1	1	0	1	0	1	0.0	0	Doubtful
81	P21912				31.60883955492968	90.71	0.0	0.0				Single Protein		P21912	0	1	1	0	1	0	1	0.0	0	Doubtful
82	O60437				204.62302725708474	90.95	0.0	0.0				Single Protein		O60437	0	1	1	0	1	0	1	0.0	0	Doubtful
83	NM_001076680_1	Homo sapiens hypothetical protein LOC201229 (LOC201229), mRNA|C17orf108|frame-2			10.131256505619426	67.86	0.0	0.0				Single Protein		NM_001076680_1	0	1	1	0	1	0	1	0.0	0	Doubtful
84	Q9UKX5				133.3863875407906	59.43	0.0	0.0				Single Protein		Q9UKX5	0	1	1	0	1	0	1	0.0	0	Doubtful
85	P35968_REVERSED				151.43063001309736	74.34	0.0	0.0				Single Protein		P35968_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
86	P27216				35.39318123171205	100.0	0.0	0.0				Single Protein		P27216	0	1	1	0	1	0	1	0.0	0	Doubtful
87	NM_000783_1	Homo sapiens cytochrome P450, family 26, subfamily A, polypeptide 1 (CYP26A1), transcript variant 1, mRNA|CYP26A1|frame-2			4.654092678469202	100.0	0.0	0.0				Related Proteins	NM_057157_1	NM_000783_1, NM_057157_1	0	1	1	0	1	0	1	0.0	0	Doubtful
88	Q9UL36_REVERSED				203.57421561816534	51.0	0.0	0.0				Single Protein		Q9UL36_REVERSED	0	3	3	0	3	0	3	0.0	1	Doubtful
89	NM_001134369_1_REVERSED	Homo sapiens leucine rich repeat (in FLII) interacting protein 2 (LRRFIP2), transcript variant 3, mRNA|LRRFIP2|frame-2-REVERSED			5.0773733936475525	100.0	0.0	0.0				Related Proteins	NM_006309_2_REVERSED, NM_017724_1_REVERSED	NM_001134369_1_REVERSED, NM_006309_2_REVERSED, NM_017724_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
90	NM_024779_4_REVERSED	Homo sapiens phosphatidylinositol-5-phosphate 4-kinase, type II, gamma (PIP4K2C), mRNA|PIP4K2C|frame-1-REVERSED			4.729172759987751	38.1	0.0	0.0				Single Protein		NM_024779_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
91	NM_001543_8_REVERSED	Homo sapiens N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 1 (NDST1), mRNA|NDST1|frame-2-REVERSED			4.85743594922419	100.0	0.0	0.0				Single Protein		NM_001543_8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
92	NM_080473_2	Homo sapiens GATA binding protein 5 (GATA5), mRNA|GATA5|frame-1			4.97041672990124	56.86	0.0	0.0				Single Protein		NM_080473_2	0	1	1	0	1	0	1	75.0	0	Doubtful
93	NM_004058_5_REVERSED	Homo sapiens calcyphosine (CAPS), transcript variant 1, mRNA|CAPS|frame-3-REVERSED			9.968357343897754	76.04	0.0	0.0				Related Proteins	NM_080590_5_REVERSED	NM_004058_5_REVERSED, NM_080590_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
94	Q9Y5Y5				38.60482332646163	56.55	0.0	0.0				Single Protein		Q9Y5Y5	0	1	1	0	1	0	1	0.0	0	Doubtful
95	NM_001142319_1_REVERSED	Homo sapiens chromosome 2 open reading frame 44 (C2orf44), transcript variant 2, mRNA|C2orf44|frame-1-REVERSED			11.767149187389059	100.0	0.0	0.0				Single Protein		NM_001142319_1_REVERSED	0	1	1	0	1	0	1	54.28571428571429	1	Doubtful
96	P17480				89.35022633920845	84.82	0.0	0.0				Related Proteins	P0CB48	P0CB48, P17480	0	1	1	0	1	0	1	0.0	0	Doubtful
97	Q8IX01				120.13173011573761	71.35	0.0	0.0				Single Protein		Q8IX01	0	1	1	0	1	0	1	0.0	0	Doubtful
98	Q9UL16				65.68929249761662	95.83	0.0	0.0				Single Protein		Q9UL16	0	1	1	0	1	0	1	0.0	0	Doubtful
99	NM_005925_2_REVERSED	Homo sapiens meprin A, beta (MEP1B), mRNA|MEP1B|frame-1-REVERSED			4.63452266437324	100.0	0.0	0.0				Single Protein		NM_005925_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
100	Q7Z4S6				187.06283431498255	68.82	0.72	18.10739795226011				Single Protein		Q7Z4S6	1	2	2	1	2	2	3	100.0	0	Doubtful
101	Q96IP4				49.63444878770857	56.33	0.0	0.0				Single Protein		Q96IP4	0	1	1	0	1	0	1	0.0	0	Doubtful
102	Q06587				42.402766636496466	52.22	2.71	106.7582004268669				Single Protein		Q06587	1	1	1	1	1	2	2	100.0	0	Doubtful
103	P51787				74.65149409998362	55.33	0.0	0.0				Single Protein		P51787	0	1	1	0	1	0	1	0.0	0	Doubtful
104	Q9ULE4_REVERSED				120.96928228972743	96.7	0.0	0.0				Single Protein		Q9ULE4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
105	NM_000878_9_REVERSED	Homo sapiens interleukin 2 receptor, beta (IL2RB), mRNA|IL2RB|frame-2-REVERSED			7.708822332627772	52.11	0.0	0.0				Single Protein		NM_000878_9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
106	O00443_REVERSED				190.55926018103568	71.77	0.0	0.0				Single Protein		O00443_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
107	B1ANS9				123.55258234431881	69.66	0.0	0.0				Single Protein		B1ANS9	0	1	1	0	1	0	1	0.0	0	Doubtful
108	NM_001017956_3	Homo sapiens osteosarcoma amplified 9, endoplasmic reticulum associated protein (OS9), transcript variant 2, mRNA|OS9|frame-1			8.316302927631602	100.0	0.0	0.0				Related Proteins	NM_001017957_3, NM_001017958_3, NM_006812_3	NM_001017956_3, NM_001017957_3, NM_001017958_3, NM_006812_3	0	2	2	0	2	0	3	64.70588235294117	0	Doubtful
109	O75665_REVERSED				116.59893320366069	85.47	0.0	0.0				Single Protein		O75665_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
110	P36578_REVERSED				47.66742772012305	94.85	0.0	0.0				Single Protein		P36578_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
111	NM_001033553_3_REVERSED	Homo sapiens cytospin B (CYTSB), transcript variant NSP5beta3beta, mRNA|SPECC1|frame-3-REVERSED			4.979324511795492	100.0	0.0	0.0				Related Proteins	NM_001033555_3_REVERSED	NM_001033553_3_REVERSED, NM_001033555_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
112	Q9UKQ2				87.09015481208128	64.77	0.0	0.0				Single Protein		Q9UKQ2	0	1	1	0	1	0	1	0.0	0	Doubtful
113	NM_017966_1	Homo sapiens vacuolar protein sorting 37 homolog C (S. cerevisiae) (VPS37C), mRNA|VPS37C|frame-2			9.915810077118394	100.0	0.0	0.0				Single Protein		NM_017966_1	0	1	1	0	1	0	1	0.0	0	Doubtful
114	Q92529				64.01641143447837	68.35	0.0	0.0				Single Protein		Q92529	0	1	1	0	1	0	1	0.0	0	Doubtful
115	P07947_REVERSED				60.762505756392464	70.35	0.0	0.0				Single Protein		P07947_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
116	NM_000990_5	Homo sapiens ribosomal protein L27a (RPL27A), mRNA|RPL27A|frame-1			9.620155121850553	100.0	0.0	0.0				Single Protein		NM_000990_5	0	1	1	0	1	0	1	0.0	0	Doubtful
117	O15254_REVERSED				77.57984505545164	80.71	0.0	0.0				Single Protein		O15254_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
118	P19013_REVERSED				57.249828579886504	69.29	0.0	0.0				Single Protein		P19013_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
119	NM_018208_3	Homo sapiens ethanolamine kinase 2 (ETNK2), mRNA|ETNK2|frame-2			9.238998925709831	100.0	0.0	0.0				Single Protein		NM_018208_3	0	2	2	0	2	0	3	44.73684210526315	0	Doubtful
120	P51797				97.22540200983568	52.01	0.0	0.0				Single Protein		P51797	0	2	2	0	2	0	4	0.0	0	Doubtful
121	K1HA_HUMAN_REVERSED				45.90637611800155	90.59	0.0	0.0				Related Proteins	K1HB_HUMAN_REVERSED, O76009_REVERSED, Q14525_REVERSED	K1HA_HUMAN_REVERSED, K1HB_HUMAN_REVERSED, O76009_REVERSED, Q14525_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
122	P42898				74.54938689450945	60.98	0.0	0.0				Single Protein		P42898	0	1	1	0	1	0	1	0.0	0	Doubtful
123	NM_199181_2	Homo sapiens chromosome 20 open reading frame 117 (C20orf117), transcript variant 2, mRNA|KIAA0889|frame-2			5.1737784210315905	47.06	0.0	0.0				Single Protein		NM_199181_2	0	1	1	0	1	0	1	0.0	0	Doubtful
124	Q86XH1				95.28113396998967	85.28	0.0	0.0				Single Protein		Q86XH1	0	1	1	0	1	0	1	0.0	0	Doubtful
125	Q8TBY8_REVERSED				118.95752306208853	97.75	0.0	0.0				Single Protein		Q8TBY8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
126	NM_021953_2	Homo sapiens forkhead box M1 (FOXM1), transcript variant 2, mRNA|FOXM1|frame-3			6.093240822981341	100.0	0.0	0.0				Related Proteins	NM_202002_2, NM_202003_2	NM_021953_2, NM_202002_2, NM_202003_2	0	1	1	0	1	0	1	0.0	0	Doubtful
127	O14513				208.40856597494306	75.17	0.0	0.0				Single Protein		O14513	0	1	1	0	1	0	1	75.0	0	Doubtful
128	Q53HC0				36.93830723547766	82.48	0.0	0.0				Single Protein		Q53HC0	0	1	1	0	1	0	1	0.0	0	Doubtful
129	Q496J9				82.28842136263809	41.4	0.0	0.0				Single Protein		Q496J9	0	1	1	0	1	0	1	0.0	0	Doubtful
130	NM_021994_2_REVERSED	Homo sapiens zinc finger protein 277 (ZNF277), mRNA|ZNF277|frame-2-REVERSED			9.348002507893153	67.09	0.0	0.0				Single Protein		NM_021994_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
131	Q8N9B5_REVERSED				111.3760248741641	67.51	0.0	0.0				Single Protein		Q8N9B5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
132	Q07890				152.88244617463965	75.23	0.0	0.0				Single Protein		Q07890	0	1	1	0	1	0	1	0.0	0	Doubtful
133	P68104				50.10910826932214	55.63	27.92	290.6023423579529	Oxidation of M(M276, M404, M410)	Oxidation of M(3)		Related Proteins	Q5VTE0	P68104, Q5VTE0	15	15	11	11	11	36	37	100.0	0	Confident
134	NM_000047_1	Homo sapiens arylsulfatase E (chondrodysplasia punctata 1) (ARSE), mRNA|ARSE|frame-1			5.393692325377111	100.0	0.0	0.0				Single Protein		NM_000047_1	0	1	1	0	1	0	2	0.0	0	Doubtful
135	NM_023007_3	Homo sapiens jumonji domain containing 4 (JMJD4), mRNA|JMJD4|frame-2			6.6604759529765305	100.0	0.0	0.0				Single Protein		NM_023007_3	0	1	1	0	1	0	1	0.0	0	Doubtful
136	NM_004440_3_REVERSED	Homo sapiens EPH receptor A7 (EPHA7), mRNA|EPHA7|frame-1-REVERSED			5.221695309308032	100.0	0.0	0.0				Single Protein		NM_004440_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
