	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
52	Q96A83				45.35259223585739	57.6	0.0	0.0				Single Protein		Q96A83	0	1	1	0	1	0	1	0.0	0	Doubtful
53	Q9NXF1				105.60761109247318	71.91	1.4	23.784249587644364				Single Protein		Q9NXF1	1	3	3	1	3	2	3	100.0	0	Doubtful
54	Q9Y5Y6				94.7087894853779	55.09	0.0	0.0				Single Protein		Q9Y5Y6	0	2	2	0	2	0	3	0.0	0	Doubtful
55	P06127_REVERSED				54.542802306466996	62.02	0.0	0.0				Single Protein		P06127_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
56	NM_018237_5_REVERSED	Homo sapiens cell division cycle and apoptosis regulator 1 (CCAR1), mRNA|CCAR1|frame-1-REVERSED			9.97669545337412	100.0	0.0	0.0				Single Protein		NM_018237_5_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
57	P40259_REVERSED				26.031078046316125	65.5	0.0	0.0				Single Protein		P40259_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
58	NM_021954_1	Homo sapiens gap junction protein, alpha 3, 46kDa (GJA3), mRNA|GJA3|frame-3			7.214469351174473	100.0	0.0	0.0				Single Protein		NM_021954_1	0	1	1	0	1	0	1	0.0	0	Doubtful
59	NM_018555_3	Homo sapiens zinc finger protein 331 (ZNF331), transcript variant 1, mRNA|ZNF331|frame-2			7.341850881277705	100.0	0.0	0.0				Single Protein		NM_018555_3	0	1	1	0	1	0	1	0.0	0	Doubtful
60	NM_031272_4	Homo sapiens testis expressed 14 (TEX14), transcript variant 2, mRNA|TEX14|frame-3			7.156797146342413	59.09	0.0	0.0				Related Proteins	NM_198393_4	NM_031272_4, NM_198393_4	0	1	1	0	1	0	1	0.0	0	Doubtful
61	P36578_REVERSED				47.66742772012305	100.0	0.0	0.0				Single Protein		P36578_REVERSED	0	4	4	0	4	0	4	0.0	1	Doubtful
62	Q96G28_REVERSED				39.42187306294226	76.32	0.0	0.0				Single Protein		Q96G28_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
63	Q8N7K0_REVERSED				77.19204020125798	95.69	0.0	0.0				Single Protein		Q8N7K0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
64	Q6P4R8_REVERSED				138.91547535514886	69.98	0.0	0.0				Single Protein		Q6P4R8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
65	Q9H511				70.200987538143	70.03	0.0	0.0				Single Protein		Q9H511	0	1	1	0	1	0	1	0.0	0	Doubtful
66	Q4L235_REVERSED				122.51864969086421	67.03	0.0	0.0				Single Protein		Q4L235_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
67	NM_015689_1	Homo sapiens DENN/MADD domain containing 2A (DENND2A), mRNA|DENND2A|frame-3			15.531135858665674	100.0	0.0	0.0				Single Protein		NM_015689_1	0	1	1	0	1	0	1	0.0	0	Doubtful
68	NM_016563_5	Homo sapiens RAS-like, family 12 (RASL12), mRNA|RASL12|frame-1			18.22713073495919	68.26	0.0	0.0				Single Protein		NM_016563_5	0	1	1	0	1	0	1	0.0	0	Doubtful
69	NM_016034_2_REVERSED	Homo sapiens mitochondrial ribosomal protein S2 (MRPS2), nuclear gene encoding mitochondrial protein, mRNA|MRPS2|frame-1-REVERSED			5.735085962132722	100.0	0.0	0.0				Single Protein		NM_016034_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
70	NM_001018046_1	Homo sapiens YSK4 Sps1/Ste20-related kinase homolog (S. cerevisiae) (YSK4), transcript variant 2, mRNA|YSK4|frame-3			7.44854852805705	61.76	0.0	0.0				Related Proteins	NM_025052_3	NM_001018046_1, NM_025052_3	0	1	1	0	1	0	2	0.0	0	Doubtful
71	XM_002347814_7_REVERSED	PREDICTED: Homo sapiens hypothetical protein LOC100294362 (LOC100294362), mRNA|LOC100294362|frame-1-REVERSED			6.459123865956682	51.61	0.0	0.0				Single Protein		XM_002347814_7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
72	Q8NGR2_REVERSED				39.48872671859443	55.04	0.0	0.0				Related Proteins	Q8NGR5_REVERSED	Q8NGR2_REVERSED, Q8NGR5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
73	O14511				91.62162136761552	81.65	0.0	0.0				Single Protein		O14511	0	1	1	0	1	0	1	0.0	0	Doubtful
74	P03986_REVERSED				21.539853729650954	86.77	0.0	0.0				Related Proteins	P0CF51_REVERSED	P03986_REVERSED, P0CF51_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
75	NM_002163_1	Homo sapiens interferon regulatory factor 8 (IRF8), mRNA|IRF8|frame-2			6.265549984753663	100.0	0.0	0.0				Single Protein		NM_002163_1	0	1	1	0	1	0	1	0.0	0	Doubtful
76	P68104				50.10910826932214	60.61	28.79	329.49990531596507	Oxidation of M(M276, M404, M410)	Oxidation of M(3)		Related Proteins	Q5VTE0	P68104, Q5VTE0	9	10	5	5	5	25	26	100.0	0	Confident
77	NM_024574_3_REVERSED	Homo sapiens chromosome 4 open reading frame 31 (C4orf31), mRNA|C4orf31|frame-1-REVERSED			5.712299462549873	100.0	0.0	0.0				Single Protein		NM_024574_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
78	Q96RT7_REVERSED				200.37218119357075	55.36	0.0	0.0				Single Protein		Q96RT7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
79	Q9H501				98.73498476094788	82.02	0.0	0.0				Single Protein		Q9H501	0	1	1	0	1	0	1	0.0	0	Doubtful
80	NM_000256_7	Homo sapiens myosin binding protein C, cardiac (MYBPC3), mRNA|MYBPC3|frame-2			7.0902231904623525	100.0	0.0	0.0				Single Protein		NM_000256_7	0	1	1	0	1	0	1	0.0	0	Doubtful
81	NM_020338_12_REVERSED	Homo sapiens zinc finger, MIZ-type containing 1 (ZMIZ1), mRNA|ZMIZ1|frame-2-REVERSED			8.439408972479194	60.0	0.0	0.0				Single Protein		NM_020338_12_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
82	NM_001008226_1	Homo sapiens family with sequence similarity 154, member B (FAM154B), mRNA|FAM154B|frame-2			6.690755430604551	100.0	0.0	0.0				Single Protein		NM_001008226_1	0	1	1	0	1	0	1	0.0	0	Doubtful
83	Q7Z7L7_REVERSED				88.11269644185502	74.8	0.0	0.0				Single Protein		Q7Z7L7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
84	NM_002773_2	Homo sapiens protease, serine, 8 (PRSS8), mRNA|PRSS8|frame-1			4.99136829118377	100.0	0.0	0.0				Single Protein		NM_002773_2	0	1	1	0	1	0	1	0.0	0	Doubtful
85	NM_001008781_34	Homo sapiens FAT tumor suppressor homolog 3 (Drosophila) (FAT3), mRNA|FAT3|frame-2			6.686555860173351	100.0	0.0	0.0				Single Protein		NM_001008781_34	0	1	1	0	1	0	1	0.0	0	Doubtful
86	Q8TDI7_REVERSED				102.54434837307639	70.53	0.0	0.0				Single Protein		Q8TDI7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
87	Q9NSQ0_REVERSED				12.567666750291819	100.0	0.0	0.0				Related Proteins	Q9Y3A4_REVERSED	Q9NSQ0_REVERSED, Q9Y3A4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
88	NM_006218_1	Homo sapiens phosphoinositide-3-kinase, catalytic, alpha polypeptide (PIK3CA), mRNA|PIK3CA|frame-2			5.716075338034733	100.0	0.0	0.0				Single Protein		NM_006218_1	0	1	1	0	1	0	1	0.0	0	Doubtful
89	O14526				96.80065638600662	58.49	0.0	0.0				Single Protein		O14526	0	1	1	0	1	0	1	0.0	0	Doubtful
90	NM_001042533_1_REVERSED	Homo sapiens MYC induced nuclear antigen (MINA), transcript variant 1, mRNA|MINA|frame-3-REVERSED			5.250004722055071	100.0	0.0	0.0				Related Proteins	NM_032778_1_REVERSED	NM_001042533_1_REVERSED, NM_032778_1_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
91	NM_152634_1	Homo sapiens transcription elongation factor A (SII) N-terminal and central domain containing (TCEANC), mRNA|TCEANC|frame-3			4.686347753869721	100.0	0.0	0.0				Single Protein		NM_152634_1	0	1	1	0	1	0	1	0.0	0	Doubtful
92	NM_001131065_1	Homo sapiens Rieske (Fe-S) domain containing (RFESD), transcript variant 1, mRNA|RFESD|frame-2			5.8689939868374195	100.0	0.0	0.0				Related Proteins	NM_173362_1	NM_001131065_1, NM_173362_1	0	1	1	0	1	0	1	0.0	0	Doubtful
93	A6QL64_REVERSED				217.33109465032908	98.71	0.72	2.9490345530275173				Related Proteins	Q5JPF3_REVERSED	A6QL64_REVERSED, Q5JPF3_REVERSED	1	2	0	0	0	1	6	95.0381679389313	1	Doubtful
94	NM_000123_2	Homo sapiens excision repair cross-complementing rodent repair deficiency, complementation group 5 (ERCC5), mRNA|ERCC5|frame-1			5.042768665808722	100.0	0.0	0.0				Single Protein		NM_000123_2	0	1	1	0	1	0	1	0.0	0	Doubtful
95	NM_006876_2	Homo sapiens UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 1 (B3GNT1), mRNA|B3GNT1|frame-3			8.153868467233341	67.53	0.0	0.0				Single Protein		NM_006876_2	0	1	1	0	1	0	1	0.0	0	Doubtful
96	NM_015160_1	Homo sapiens peptidase (mitochondrial processing) alpha (PMPCA), nuclear gene encoding mitochondrial protein, mRNA|PMPCA|frame-1			9.225758353144693	100.0	0.0	0.0				Single Protein		NM_015160_1	0	1	1	0	1	0	9	48.71794871794872	0	Doubtful
97	Q8TB52_REVERSED				82.25084016996081	59.87	0.0	0.0				Single Protein		Q8TB52_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
98	Q9BTV7				52.20249604357118	68.62	0.0	0.0				Single Protein		Q9BTV7	0	1	1	0	1	0	1	0.0	0	Doubtful
99	NM_018660_11_REVERSED	Homo sapiens zinc finger protein 395 (ZNF395), mRNA|ZNF395|frame-3-REVERSED			4.487062741156569	100.0	0.0	0.0				Single Protein		NM_018660_11_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
100	NM_020862_3	Homo sapiens leucine rich repeat and fibronectin type III domain containing 1 (LRFN1), mRNA|LRFN1|frame-2			13.943003653735557	79.26	0.0	0.0				Single Protein		NM_020862_3	0	1	1	0	1	0	1	0.0	0	Doubtful
101	Q99471_REVERSED				17.316996615836533	100.0	0.0	0.0				Single Protein		Q99471_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
102	P62277_REVERSED				17.211666565975392	100.0	0.0	0.0				Single Protein		P62277_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
103	NM_001704_1	Homo sapiens brain-specific angiogenesis inhibitor 3 (BAI3), mRNA|BAI3|frame-3			5.38087415933974	100.0	0.0	0.0				Single Protein		NM_001704_1	0	1	1	0	1	0	1	0.0	0	Doubtful
104	E9PI22_REVERSED				31.030669620425776	37.63	0.0	0.0				Related Proteins	P0DMB1_REVERSED	E9PI22_REVERSED, P0DMB1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
105	NM_006908_2	Homo sapiens ras-related C3 botulinum toxin substrate 1 (rho family, small GTP binding protein Rac1) (RAC1), transcript variant Rac1, mRNA|RAC1|frame-2			5.6590253510672	100.0	0.0	0.0				Related Proteins	NM_018890_2	NM_006908_2, NM_018890_2	0	1	1	0	1	0	1	0.0	0	Doubtful
106	NM_005353_4	Homo sapiens integrin, alpha D (ITGAD), mRNA|ITGAD|frame-1			4.949541928220751	100.0	0.0	0.0				Single Protein		NM_005353_4	0	1	1	0	1	0	1	0.0	0	Doubtful
107	Q9Y2W1_REVERSED				108.6010168388624	94.76	0.0	0.0				Single Protein		Q9Y2W1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
108	P29803				42.905526420499086	69.07	0.0	0.0				Single Protein		P29803	0	1	1	0	1	0	2	0.0	0	Doubtful
109	NM_145641_3	Homo sapiens apolipoprotein L, 3 (APOL3), transcript variant beta/a, mRNA|APOL3|frame-3			5.133705731198991	100.0	0.0	0.0				Related Proteins	NM_145642_3	NM_145641_3, NM_145642_3	0	1	1	0	1	0	1	0.0	0	Doubtful
110	NM_001145453_9_REVERSED	Homo sapiens GDNF family receptor alpha 1 (GFRA1), transcript variant 3, mRNA|GFRA1|frame-3-REVERSED			5.276533307903541	100.0	0.0	0.0				Related Proteins	NM_005264_9_REVERSED, NM_145793_9_REVERSED	NM_001145453_9_REVERSED, NM_005264_9_REVERSED, NM_145793_9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
111	NM_016132_3	Homo sapiens myelin expression factor 2 (MYEF2), mRNA|MYEF2|frame-3			7.6648137742184534	59.38	0.0	0.0				Single Protein		NM_016132_3	0	1	1	0	1	0	1	0.0	0	Doubtful
112	NM_181358_4	Homo sapiens homeodomain interacting protein kinase 1 (HIPK1), transcript variant 4, mRNA|HIPK1|frame-2			5.321704988033272	19.15	0.0	0.0				Related Proteins	NM_198268_5, NM_198269_5	NM_181358_4, NM_198268_5, NM_198269_5	0	1	1	0	1	0	1	0.0	0	Doubtful
113	P46379				119.3339775156768	42.14	0.0	0.0				Single Protein		P46379	0	1	1	0	1	0	1	0.0	0	Doubtful
114	Q6NUM6				76.86721050242328	76.95	0.0	0.0				Related Proteins	Q9NV66	Q6NUM6, Q9NV66	0	1	1	0	1	0	1	0.0	0	Doubtful
115	Q12929_REVERSED				91.82442362393476	71.29	0.0	0.0				Single Protein		Q12929_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
116	P0C091				238.03079433661026	58.95	0.0	0.0				Single Protein		P0C091	0	2	2	0	2	0	2	0.0	0	Doubtful
117	NM_000314_8	Homo sapiens phosphatase and tensin homolog (PTEN), mRNA|PTEN|frame-1			7.504843794310094	50.82	0.0	0.0				Single Protein		NM_000314_8	0	1	1	0	1	0	1	0.0	0	Doubtful
118	P35372_REVERSED				44.74963382943418	38.5	0.0	0.0				Single Protein		P35372_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
119	Q99996_REVERSED				453.38711387293324	89.49	0.0	0.0				Single Protein		Q99996_REVERSED	0	1	1	0	1	0	3	0.0	1	Doubtful
120	NM_001039884_2_REVERSED	Homo sapiens zinc finger protein 826 (ZNF826), mRNA|ZNF826P|frame-3-REVERSED			13.253658562595957	100.0	0.0	0.0				Single Protein		NM_001039884_2_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
121	NM_001030007_1	Homo sapiens adaptor-related protein complex 1, gamma 1 subunit (AP1G1), transcript variant 1, mRNA|AP1G1|frame-2			5.0671588009664115	100.0	0.0	0.0				Related Proteins	NM_001128_1	NM_001030007_1, NM_001128_1	0	1	1	0	1	0	3	0.0	0	Doubtful
122	Q96A19				62.55804812207743	88.0	0.0	0.0				Single Protein		Q96A19	0	1	1	0	1	0	1	0.0	0	Doubtful
123	Q04912_REVERSED				152.17414401992005	46.71	0.0	0.0				Single Protein		Q04912_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
124	P57071				169.16112790430898	66.76	0.0	0.0				Single Protein		P57071	0	1	1	0	1	0	1	0.0	0	Doubtful
