	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
309	Q9Y6Q6				65.99110612516054	65.75	0.0	0.0				Single Protein		Q9Y6Q6	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
310	NM_001001710_2_REVERSED	Homo sapiens family with sequence similarity 166, member A (FAM166A), mRNA|FAM166A|frame-1-REVERSED			5.139827377343031	100.0	0.0	0.0				Single Protein		NM_001001710_2_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
311	NM_007037_2_REVERSED	Homo sapiens ADAM metallopeptidase with thrombospondin type 1 motif, 8 (ADAMTS8), mRNA|ADAMTS8|frame-3-REVERSED			22.340989297005958	80.0	0.0	0.0				Single Protein		NM_007037_2_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
312	NM_007286_6	Homo sapiens synaptopodin (SYNPO), transcript variant 1, mRNA|SYNPO|frame-2			8.910508480070307	54.43	0.0	0.0				Single Protein		NM_007286_6	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
313	NM_001024463_4_REVERSED	Homo sapiens histidine acid phosphatase domain containing 2A (HISPPD2A), transcript variant 4, mRNA|PPIP5K1|frame-2-REVERSED			13.666123573075952	100.0	0.0	0.0				Related Proteins	NM_001130858_6_REVERSED, NM_001130859_6_REVERSED, NM_014659_6_REVERSED	NM_001024463_4_REVERSED, NM_001130858_6_REVERSED, NM_001130859_6_REVERSED, NM_014659_6_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
314	Q6DD87				40.517657631898345	69.45	0.0	0.0				Single Protein		Q6DD87	0	2	2	0	2	0	2	22.176422093981863	0	Doubtful
315	O15541_REVERSED				38.76260348938284	100.0	0.0	0.0				Related Proteins	Q8IZP6_REVERSED	O15541_REVERSED, Q8IZP6_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
316	Q8N8K9_REVERSED				79.16184053531512	69.13	0.0	0.0				Single Protein		Q8N8K9_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
317	Q15560				33.57903056920695	100.0	0.0	0.0				Single Protein		Q15560	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
318	NM_007022_3_REVERSED	Homo sapiens cytochrome b-561 domain containing 2 (CYB561D2), mRNA|CYB561D2|frame-3-REVERSED			6.1304661040173345	100.0	0.0	0.0				Single Protein		NM_007022_3_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
319	NM_182587_6_REVERSED	Homo sapiens chromosome 2 open reading frame 21 (C2orf21), transcript variant 2, mRNA|UNC80|frame-3-REVERSED			5.553747338310791	100.0	0.0	0.0				Single Protein		NM_182587_6_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
320	NM_024877_3	Homo sapiens cyclin N-terminal domain containing 2 (CNTD2), transcript variant 2, mRNA|CNTD2|frame-2			6.96440350142253	100.0	0.0	0.0				Single Protein		NM_024877_3	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
321	Q9UPQ0				121.79190342759081	92.61	0.0	0.0				Single Protein		Q9UPQ0	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
322	NM_144651_5_REVERSED	Homo sapiens peroxidasin homolog (Drosophila)-like (PXDNL), mRNA|PXDNL|frame-2-REVERSED			6.452868681930102	100.0	0.0	0.0				Single Protein		NM_144651_5_REVERSED	0	1	1	0	1	0	2	22.176422093981863	1	Doubtful
323	Q14236				17.832219794956913	100.0	0.0	0.0				Single Protein		Q14236	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
324	NM_183404_2	Homo sapiens retinoblastoma-like 1 (p107) (RBL1), transcript variant 2, mRNA|RBL1|frame-1			5.984211723543223	100.0	0.0	0.0				Single Protein		NM_183404_2	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
325	NM_032932_2_REVERSED	Homo sapiens RAB11 family interacting protein 4 (class II) (RAB11FIP4), mRNA|RAB11FIP4|frame-3-REVERSED			6.318194669553631	100.0	0.0	0.0				Single Protein		NM_032932_2_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
326	Q86U02_REVERSED				13.531408429783125	56.41	0.0	0.0				Single Protein		Q86U02_REVERSED	0	1	1	0	1	0	2	22.176422093981863	1	Doubtful
327	Q9ULI3				147.36896301276528	63.43	0.0	0.0				Single Protein		Q9ULI3	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
328	P20036_REVERSED				29.361874893920703	43.46	0.0	0.0				Single Protein		P20036_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
329	NM_020746_16	Homo sapiens mitochondrial antiviral signaling protein (MAVS), nuclear gene encoding mitochondrial protein, mRNA|MAVS|frame-1			7.468172311472647	100.0	0.0	0.0				Single Protein		NM_020746_16	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
330	NM_003855_1_REVERSED	Homo sapiens interleukin 18 receptor 1 (IL18R1), mRNA|IL18R1|frame-2-REVERSED			7.399906369163683	100.0	0.0	0.0				Single Protein		NM_003855_1_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
331	Q4AC94				260.2262160480468	83.43	0.0	0.0				Single Protein		Q4AC94	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
332	NM_003144_5	Homo sapiens signal sequence receptor, alpha (SSR1), mRNA|SSR1|frame-3			6.55315079642902	100.0	0.0	0.0				Single Protein		NM_003144_5	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
333	Q9Y4R7_REVERSED				87.3579446117685	86.27	0.0	0.0				Single Protein		Q9Y4R7_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
334	P35499_REVERSED				207.92490346641182	54.41	0.0	0.0				Single Protein		P35499_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
335	NM_213589_10	Homo sapiens Ras association (RalGDS/AF-6) and pleckstrin homology domains 1 (RAPH1), transcript variant 1, mRNA|RAPH1|frame-3			5.31471606358548	100.0	0.0	0.0				Single Protein		NM_213589_10	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
336	Q8IY85_REVERSED				110.05958150891765	92.09	0.0	0.0				Single Protein		Q8IY85_REVERSED	0	1	1	0	1	0	7	22.176422093981863	1	Doubtful
337	NM_001008860_2	Homo sapiens non imprinted in Prader-Willi/Angelman syndrome 2 (NIPA2), transcript variant 2, mRNA|NIPA2|frame-3			4.790407166238799	100.0	0.0	0.0				Related Proteins	NM_001008892_2, NM_001008894_2, NM_030922_3	NM_001008860_2, NM_001008892_2, NM_001008894_2, NM_030922_3	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
338	NM_003262_1_REVERSED	Homo sapiens SEC62 homolog (S. cerevisiae) (SEC62), mRNA|SEC62|frame-3-REVERSED			8.865880583022452	100.0	0.0	0.0				Single Protein		NM_003262_1_REVERSED	0	4	4	0	4	0	4	22.176422093981863	1	Doubtful
339	Q7LBE3_REVERSED				86.93192426588152	63.97	0.0	0.0				Single Protein		Q7LBE3_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
340	P78344				102.29681295722716	92.61	0.0	0.0				Single Protein		P78344	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
341	NM_006377_9_REVERSED	Homo sapiens unc-13 homolog B (C. elegans) (UNC13B), mRNA|UNC13B|frame-2-REVERSED			7.743994909229204	100.0	0.0	0.0				Single Protein		NM_006377_9_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
342	NM_206921_4_REVERSED	Homo sapiens chromosome 6 open reading frame 204 (C6orf204), transcript variant 2, mRNA|C6orf204|frame-1-REVERSED			7.140813966440626	100.0	0.0	0.0				Single Protein		NM_206921_4_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
343	Q7Z794_REVERSED				61.863510218429994	80.8	0.0	0.0				Single Protein		Q7Z794_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
344	XM_002343745_3_REVERSED	PREDICTED: Homo sapiens hypothetical protein LOC100288590 (LOC100288590), mRNA|LOC100288590|frame-3-REVERSED			11.841932502872215	100.0	0.0	0.0				Related Proteins	XM_002345447_3_REVERSED, XM_002348062_3_REVERSED	XM_002343745_3_REVERSED, XM_002345447_3_REVERSED, XM_002348062_3_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
345	NM_000381_2	Homo sapiens midline 1 (Opitz/BBB syndrome) (MID1), transcript variant 1, mRNA|MID1|frame-1			11.454454483648487	100.0	0.0	0.0				Related Proteins	NM_001098624_3, NM_033290_2	NM_000381_2, NM_001098624_3, NM_033290_2	0	1	1	0	1	0	2	22.176422093981863	0	Doubtful
346	Q9Y6K9				48.16736158693862	89.02	0.0	0.0				Single Protein		Q9Y6K9	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
347	Q9NTG1				255.2854392309598	77.14	0.0	0.0				Single Protein		Q9NTG1	0	2	2	0	2	0	2	22.176422093981863	0	Doubtful
348	Q13882_REVERSED				51.801183233775795	100.0	0.0	0.0				Single Protein		Q13882_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
349	NM_194285_3_REVERSED	Homo sapiens SPT2, Suppressor of Ty, domain containing 1 (S. cerevisiae) (SPTY2D1), mRNA|SPTY2D1|frame-2-REVERSED			8.333629964744095	100.0	0.0	0.0				Single Protein		NM_194285_3_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
350	Q96A37_REVERSED				26.104741865466423	86.92	0.0	0.0				Single Protein		Q96A37_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
351	NM_017987_5_REVERSED	Homo sapiens RUN and FYVE domain containing 2 (RUFY2), transcript variant 1, mRNA|RUFY2|frame-1-REVERSED			7.7236494983261625	100.0	0.0	0.0				Single Protein		NM_017987_5_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
352	NM_012140_5_REVERSED	Homo sapiens solute carrier family 25 (mitochondrial carrier; dicarboxylate transporter), member 10 (SLC25A10), nuclear gene encoding mitochondrial protein, mRNA|SLC25A10|frame-2-REVERSED			8.80515627019641	100.0	0.0	0.0				Single Protein		NM_012140_5_REVERSED	0	2	2	0	2	0	2	22.176422093981863	1	Doubtful
353	Q8N8R5				43.42061205578022	100.0	0.0	0.0				Single Protein		Q8N8R5	0	1	1	0	1	0	2	22.176422093981863	0	Doubtful
354	Q9N2J8				60.871611708764675	31.89	0.0	0.0				Single Protein		Q9N2J8	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
355	NM_001130048_4_REVERSED	Homo sapiens dedicator of cytokinesis 9 (DOCK9), transcript variant 2, mRNA|DOCK9|frame-3-REVERSED			6.559486441007243	100.0	0.0	0.0				Related Proteins	NM_001130049_3_REVERSED, NM_001130050_4_REVERSED, NM_015296_3_REVERSED	NM_001130048_4_REVERSED, NM_001130049_3_REVERSED, NM_001130050_4_REVERSED, NM_015296_3_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
356	Q32MZ4				89.19872983427925	78.84	0.0	0.0				Single Protein		Q32MZ4	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
357	O43525				96.68164799691006	87.61	0.0	0.0				Single Protein		O43525	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
358	Q9H3R0_REVERSED				119.90483332021127	78.41	0.0	0.0				Single Protein		Q9H3R0_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
359	P12107				180.95368359681135	87.54	0.0	0.0				Single Protein		P12107	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
360	Q9Y2D2				35.96128522967094	72.92	0.0	0.0				Single Protein		Q9Y2D2	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
361	Q9UG01_REVERSED				197.45089772322015	94.23	0.0	0.0				Single Protein		Q9UG01_REVERSED	0	2	2	0	2	0	2	22.176422093981863	1	Doubtful
362	P12319_REVERSED				29.57699532632319	71.6	0.0	0.0				Single Protein		P12319_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
363	Q969I3_REVERSED				35.07835298259575	77.15	0.0	0.0				Single Protein		Q969I3_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
364	NM_139015_7	Homo sapiens signal peptide peptidase 3 (SPPL3), mRNA|SPPL3|frame-3			11.657935659530686	100.0	0.0	0.0				Single Protein		NM_139015_7	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
365	NM_001142857_3	Homo sapiens EF-hand calcium binding domain 1 (EFCAB1), transcript variant 2, mRNA|EFCAB1|frame-3			12.468345239811468	63.3	0.0	0.0				Single Protein		NM_001142857_3	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
366	NM_214711_5_REVERSED	Homo sapiens chromosome 4 open reading frame 40 (C4orf40), mRNA|C4orf40|frame-2-REVERSED			7.488899034853772	100.0	0.0	0.0				Single Protein		NM_214711_5_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
367	Q8NEK8				44.47063688269317	100.0	0.0	0.0				Single Protein		Q8NEK8	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
368	NM_014942_2_REVERSED	Homo sapiens ankyrin repeat domain 6 (ANKRD6), mRNA|ANKRD6|frame-1-REVERSED			12.373203345726639	100.0	0.0	0.0				Single Protein		NM_014942_2_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
369	Q8IVL5_REVERSED				80.93321532586192	95.06	0.0	0.0				Single Protein		Q8IVL5_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
370	P02790				51.64327297890149	90.04	0.0	0.0				Single Protein		P02790	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
371	O15068				128.02870543931772	87.95	0.0	0.0				Single Protein		O15068	0	1	1	0	1	0	2	22.176422093981863	0	Doubtful
372	NM_001127687_6	Homo sapiens adiponectin receptor 1 (ADIPOR1), transcript variant 2, mRNA|ADIPOR1|frame-1			5.958109866343191	100.0	0.0	0.0				Related Proteins	NM_015999_5	NM_001127687_6, NM_015999_5	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
373	Q9H720_REVERSED				78.53362501656811	78.68	0.0	0.0				Single Protein		Q9H720_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
374	NM_018951_2_REVERSED	Homo sapiens homeobox A10 (HOXA10), transcript variant 1, mRNA|HOXA10|frame-3-REVERSED			15.924690248606845	100.0	0.0	0.0				Single Protein		NM_018951_2_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
375	NM_005183_4	Homo sapiens calcium channel, voltage-dependent, L type, alpha 1F subunit (CACNA1F), mRNA|CACNA1F|frame-1			11.870793746830644	100.0	0.0	0.0				Single Protein		NM_005183_4	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
376	NM_001297_2	Homo sapiens cyclic nucleotide gated channel beta 1 (CNGB1), transcript variant 1, mRNA|CNGB1|frame-1			7.494331527676189	100.0	0.0	0.0				Related and Unrelated Proteins	NM_004606_9, NM_138923_8	NM_001297_2, NM_004606_9, NM_138923_8	0	1	1	0	1	0	2	22.176422093981863	0	Doubtful
377	NM_153757_1	Homo sapiens nucleosome assembly protein 1-like 5 (NAP1L5), mRNA|NAP1L5|frame-3			9.420116349440196	100.0	0.0	0.0				Single Protein		NM_153757_1	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
378	Q9P275_REVERSED				122.57532288263405	85.19	0.0	0.0				Single Protein		Q9P275_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
379	NM_198580_3	Homo sapiens solute carrier family 27 (fatty acid transporter), member 1 (SLC27A1), mRNA|SLC27A1|frame-1			16.284410979189246	69.74	0.0	0.0				Single Protein		NM_198580_3	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
380	NM_022784_3_REVERSED	Homo sapiens IQ motif containing H (IQCH), transcript variant 2, mRNA|IQCH|frame-1-REVERSED			10.365349962725046	100.0	0.0	0.0				Related Proteins	Q86VS3_REVERSED	NM_022784_3_REVERSED, Q86VS3_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
381	NM_173698_2	Homo sapiens family with sequence similarity 133, member A (FAM133A), mRNA|FAM133A|frame-3			8.913124009339567	100.0	0.0	0.0				Single Protein		NM_173698_2	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
382	NM_004964_3_REVERSED	Homo sapiens histone deacetylase 1 (HDAC1), mRNA|HDAC1|frame-2-REVERSED			16.131875988075073	100.0	0.0	0.0				Single Protein		NM_004964_3_REVERSED	0	2	2	0	2	0	2	22.176422093981863	1	Doubtful
383	P08069				154.6931790988936	82.59	0.0	0.0				Single Protein		P08069	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
384	P40879_REVERSED				84.45116639552323	73.56	0.0	0.0				Single Protein		P40879_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
385	NM_005424_1	Homo sapiens tyrosine kinase with immunoglobulin-like and EGF-like domains 1 (TIE1), mRNA|TIE1|frame-3			19.46170788750117	45.08	0.0	0.0				Single Protein		NM_005424_1	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
386	NM_024522_4	Homo sapiens Na+/K+ transporting ATPase interacting 1 (NKAIN1), mRNA|NKAIN1|frame-2			9.251943254956075	52.81	0.0	0.0				Single Protein		NM_024522_4	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
387	NM_023932_1	Homo sapiens delta-like 2 homolog (Drosophila) (DLK2), transcript variant 1, mRNA|DLK2|frame-1			8.57931671611899	100.0	0.0	0.0				Related Proteins	NM_206539_2	NM_023932_1, NM_206539_2	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
388	O95971_REVERSED				19.79705903103118	63.54	0.0	0.0				Single Protein		O95971_REVERSED	0	1	1	0	1	0	2	22.176422093981863	1	Doubtful
389	P35789_REVERSED				70.92452788045762	100.0	0.0	0.0				Single Protein		P35789_REVERSED	0	1	1	0	1	0	2	22.176422093981863	1	Doubtful
390	NM_001144995_3	Homo sapiens coiled-coil domain containing 85C (CCDC85C), mRNA|CCDC85C|frame-3			17.24624100937927	37.04	0.0	0.0				Single Protein		NM_001144995_3	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
391	Q5T5C0_REVERSED				127.49189070427835	77.15	0.0	0.0				Single Protein		Q5T5C0_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
392	NM_024047_1_REVERSED	Homo sapiens nudix (nucleoside diphosphate linked moiety X)-type motif 9 (NUDT9), transcript variant 1, mRNA|NUDT9|frame-1-REVERSED			13.799516764814088	100.0	0.0	0.0				Related Proteins	NM_198038_1_REVERSED	NM_024047_1_REVERSED, NM_198038_1_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
393	NM_002481_1_REVERSED	Homo sapiens protein phosphatase 1, regulatory (inhibitor) subunit 12B (PPP1R12B), transcript variant 1, mRNA|PPP1R12B|frame-2-REVERSED			11.98605022315664	100.0	0.0	0.0				Related Proteins	NM_032105_1_REVERSED	NM_002481_1_REVERSED, NM_032105_1_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
394	NM_001130528_2_REVERSED	Homo sapiens sperm associated antigen 9 (SPAG9), transcript variant 1, mRNA|SPAG9|frame-1-REVERSED			9.166699788190906	100.0	0.0	0.0				Related Proteins	NM_003971_2_REVERSED	NM_001130528_2_REVERSED, NM_003971_2_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
395	NM_020754_7_REVERSED	Homo sapiens Cdc42 GTPase-activating protein (CDGAP), mRNA|ARHGAP31|frame-1-REVERSED			6.0130768370730205	32.08	0.0	0.0				Single Protein		NM_020754_7_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
396	NM_016403_2	Homo sapiens CWC15 spliceosome-associated protein homolog (S. cerevisiae) (CWC15), mRNA|CWC15|frame-2			6.630953004424512	100.0	0.0	0.0				Single Protein		NM_016403_2	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
397	P78362				77.478153456635	71.8	0.0	0.0				Single Protein		P78362	0	1	1	0	1	0	2	22.176422093981863	0	Doubtful
398	NM_007038_11	Homo sapiens ADAM metallopeptidase with thrombospondin type 1 motif, 5 (ADAMTS5), mRNA|ADAMTS5|frame-1			9.95193697934292	100.0	0.0	0.0				Single Protein		NM_007038_11	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
399	Q9HC62_REVERSED				67.81168423105308	100.0	0.0	0.0				Single Protein		Q9HC62_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
400	P41743_REVERSED				68.21834650523475	87.58	0.0	0.0				Single Protein		P41743_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
401	NM_004429_2_REVERSED	Homo sapiens ephrin-B1 (EFNB1), mRNA|EFNB1|frame-2-REVERSED			9.279460873723034	100.0	0.0	0.0				Single Protein		NM_004429_2_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
402	Q6P1J6				162.97725571370688	78.4	0.0	0.0				Single Protein		Q6P1J6	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
403	XM_001717543_8	PREDICTED: Homo sapiens similar to Fc fragment of IgG binding protein (LOC100133944), mRNA|LOC100133944|frame-2			8.275951562317644	100.0	0.0	0.0				Related Proteins	XM_002347971_17	XM_001717543_8, XM_002347971_17	0	1	1	0	1	0	2	22.176422093981863	0	Doubtful
404	NM_007059_1	Homo sapiens kaptin (actin binding protein) (KPTN), mRNA|KPTN|frame-1			9.186454482902985	100.0	0.0	0.0				Single Protein		NM_007059_1	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
405	NM_001113239_8	Homo sapiens homeodomain interacting protein kinase 2 (HIPK2), transcript variant 2, mRNA|HIPK2|frame-1			5.07540449345169	100.0	0.0	0.0				Related Proteins	NM_022740_8	NM_001113239_8, NM_022740_8	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
406	NM_024554_2_REVERSED	Homo sapiens piggyBac transposable element derived 5 (PGBD5), mRNA|PGBD5|frame-2-REVERSED			4.40413728599582	100.0	0.0	0.0				Single Protein		NM_024554_2_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
407	Q9P219_REVERSED				228.09097104103836	92.11	0.0	0.0				Single Protein		Q9P219_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
408	Q8IZT6_REVERSED				409.5401206158564	96.66	0.0	0.0				Single Protein		Q8IZT6_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
409	Q9UGU0				211.64054101383456	79.29	0.0	0.0				Single Protein		Q9UGU0	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
410	Q8IX30				109.20996884918341	86.91	0.0	0.0				Single Protein		Q8IX30	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
411	NM_013382_2	Homo sapiens protein-O-mannosyltransferase 2 (POMT2), mRNA|POMT2|frame-2			7.653657137054422	100.0	0.0	0.0				Single Protein		NM_013382_2	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
412	Q8IYL2_REVERSED				84.57558208602362	89.56	0.0	0.0				Single Protein		Q8IYL2_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
413	P37088_REVERSED				75.65470965577337	75.78	0.0	0.0				Single Protein		P37088_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
414	Q5T5B0_REVERSED				9.50008094311989	45.65	0.0	0.0				Single Protein		Q5T5B0_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
415	P41002				87.58409320156866	73.28	0.0	0.0				Single Protein		P41002	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
416	NM_207390_4	Homo sapiens C-type lectin domain family 17, member A (CLEC17A), mRNA|CLEC17A|frame-2			13.705133844009907	100.0	0.0	0.0				Single Protein		NM_207390_4	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
417	O00750_REVERSED				184.650654274985	85.74	0.0	0.0				Single Protein		O00750_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
418	NM_001011552_5_REVERSED	Homo sapiens solute carrier family 9 (sodium/hydrogen exchanger), member 4 (SLC9A4), mRNA|SLC9A4|frame-2-REVERSED			13.05775693339852	56.76	0.0	0.0				Single Protein		NM_001011552_5_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
419	NM_032294_9_REVERSED	Homo sapiens calcium/calmodulin-dependent protein kinase kinase 1, alpha (CAMKK1), transcript variant 1, mRNA|CAMKK1|frame-3-REVERSED			5.17079738265436	100.0	0.0	0.0				Related Proteins	NM_172206_9_REVERSED	NM_032294_9_REVERSED, NM_172206_9_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
420	Q9BYQ8_REVERSED				22.387179648336932	100.0	0.0	0.0				Single Protein		Q9BYQ8_REVERSED	0	1	1	0	1	0	5	22.176422093981863	1	Doubtful
421	Q6ZU35				136.6778405868341	82.81	0.0	0.0				Single Protein		Q6ZU35	0	2	2	0	2	0	6	22.176422093981863	0	Doubtful
422	O15488				55.14921038652138	61.28	0.0	0.0				Single Protein		O15488	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
423	NM_001002259_3_REVERSED	Homo sapiens caprin family member 2 (CAPRIN2), transcript variant 1, mRNA|CAPRIN2|frame-3-REVERSED			8.870735385698625	100.0	0.0	0.0				Related Proteins	NM_023925_3_REVERSED, NM_032156_4_REVERSED	NM_001002259_3_REVERSED, NM_023925_3_REVERSED, NM_032156_4_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
424	Q30KQ2				8.729728869324536	100.0	0.0	0.0				Single Protein		Q30KQ2	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
425	P52179				187.5094677577744	95.91	0.0	0.0				Single Protein		P52179	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
426	NM_001003789_1	Homo sapiens RAB, member of RAS oncogene family-like 2B (RABL2B), transcript variant 1, mRNA|RABL2B|frame-2			5.027423772344293	100.0	0.0	0.0				Related Proteins	NM_001130919_1, NM_001130920_1, NM_001130921_1, NM_001130922_1, NM_001130923_1, NM_007081_1	NM_001003789_1, NM_001130919_1, NM_001130920_1, NM_001130921_1, NM_001130922_1, NM_001130923_1, NM_007081_1	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
427	Q30KQ1				7.207585312020443	100.0	0.0	0.0				Single Protein		Q30KQ1	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
428	O15021				284.20219045093665	83.05	0.0	0.0				Single Protein		O15021	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
429	Q16270_REVERSED				29.111441884392473	68.44	0.0	0.0				Single Protein		Q16270_REVERSED	0	1	1	0	1	0	1	19.651995905834184	1	Doubtful
430	Q7Z569				67.26122336822743	100.0	0.0	0.0				Single Protein		Q7Z569	0	1	1	0	1	0	1	19.651995905834184	0	Doubtful
431	Q8NA69				57.29457844242507	92.87	0.0	0.0				Single Protein		Q8NA69	0	1	1	0	1	0	4	22.176422093981863	0	Doubtful
432	Q8TF68_REVERSED				63.1788526578582	62.74	0.0	0.0				Single Protein		Q8TF68_REVERSED	0	2	2	0	2	0	2	22.176422093981863	1	Doubtful
