	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
20	NM_003673_1	Homo sapiens titin-cap (telethonin) (TCAP), mRNA|TCAP|frame-2			5.047615744784013	100.0	0.0	0.0					Single Protein		NM_003673_1	0	1	1	0	1	0	0	1	0.0	Doubtful
21	Q9Y6A5				90.30375324035727	68.02	0.0	0.0					Single Protein		Q9Y6A5	0	1	1	0	1	0	0	2	0.0	Doubtful
22	Q9NXE8				49.61699015371626	92.94	0.0	0.0					Single Protein		Q9NXE8	0	1	1	0	1	0	0	4	0.0	Doubtful
23	Q13702				46.298093681967984	100.0	0.0	0.0					Single Protein		Q13702	0	1	1	0	1	0	0	1	0.0	Doubtful
24	NM_005460_2	Homo sapiens synuclein, alpha interacting protein (SNCAIP), mRNA|SNCAIP|frame-1			9.287910447469871	100.0	0.0	0.0					Single Protein		NM_005460_2	0	1	1	0	1	0	0	1	0.0	Doubtful
25	Q9UKX2				222.90603896443594	93.66	0.0	0.0					Single Protein		Q9UKX2	0	1	1	0	1	0	0	1	0.0	Doubtful
26	Q9NXF1				105.60761109247318	71.91	0.0	0.0					Single Protein		Q9NXF1	0	1	1	0	1	0	0	1	0.0	Doubtful
27	O14578				231.28581307218153	90.73	0.0	0.0					Single Protein		O14578	0	1	1	0	1	0	0	2	0.0	Doubtful
28	Q92538				206.3146113362693	64.12	0.0	0.0					Single Protein		Q92538	0	2	2	0	2	0	0	2	0.0	Doubtful
29	Q06587				42.402766636496466	52.22	0.0	0.0					Single Protein		Q06587	0	1	1	0	1	0	0	1	0.0	Doubtful
30	Q8WXG9				692.6371808529565	47.73	0.0	0.0					Single Protein		Q8WXG9	0	2	2	0	2	0	0	2	0.0	Doubtful
31	NM_001126335_3	Homo sapiens solute carrier family 7 (cationic amino acid transporter, y+ system), member 9 (SLC7A9), transcript variant 2, mRNA|SLC7A9|frame-3			5.609890891154633	100.0	0.0	0.0					Related Proteins	NM_014270_3	NM_001126335_3, NM_014270_3	0	1	1	0	1	0	0	1	0.0	Doubtful
32	A6NDG6				33.984507764597794	77.26	0.0	0.0					Single Protein		A6NDG6	0	1	1	0	1	0	1	1	0.0	Doubtful
33	NM_080616_6	Homo sapiens chromosome 20 open reading frame 112 (C20orf112), mRNA|C20orf112|frame-1			15.927265286042005	59.57	0.0	0.0					Single Protein		NM_080616_6	0	1	1	0	1	0	0	1	0.0	Doubtful
34	NM_052875_2	Homo sapiens vacuolar protein sorting 26 homolog B (S. pombe) (VPS26B), mRNA|VPS26B|frame-2			9.021832539821974	100.0	0.0	0.0					Single Protein		NM_052875_2	0	1	1	0	1	0	0	1	0.0	Doubtful
35	NM_000114_4	Homo sapiens endothelin 3 (EDN3), transcript variant 1, mRNA|EDN3|frame-2			7.109731441576825	100.0	0.0	0.0					Related Proteins	NM_207032_5, NM_207033_5, NM_207034_5	NM_000114_4, NM_207032_5, NM_207033_5, NM_207034_5	0	1	1	0	1	0	0	1	0.0	Doubtful
36	NM_003446_2	Homo sapiens zinc finger protein 157 (ZNF157), mRNA|ZNF157|frame-2			10.705640120232923	70.53	0.0	0.0					Single Protein		NM_003446_2	0	1	1	0	1	0	0	1	0.0	Doubtful
37	Q86XI8				70.02896123891827	84.05	0.0	0.0					Single Protein		Q86XI8	0	1	1	0	1	0	0	1	0.0	Doubtful
38	NM_001899_2	Homo sapiens cystatin S (CST4), mRNA|CST4|frame-2			5.6948142486536435	37.25	0.0	0.0					Single Protein		NM_001899_2	0	1	1	0	1	0	0	1	0.0	Doubtful
39	Q86WT1				76.08719620656657	72.03	0.0	0.0					Related Proteins	Q8N4P2	Q86WT1, Q8N4P2	0	1	1	0	1	0	0	1	0.0	Doubtful
40	NM_020431_7	Homo sapiens transmembrane protein 63C (TMEM63C), mRNA|TMEM63C|frame-2			9.14443518692704	70.45	0.0	0.0					Single Protein		NM_020431_7	0	1	1	0	1	0	0	1	0.0	Doubtful
41	NM_001144382_5	Homo sapiens phospholipase C-like 2 (PLCL2), transcript variant 1, mRNA|PLCL2|frame-2			5.046548787578361	32.56	0.0	0.0					Related Proteins	NM_015184_5	NM_001144382_5, NM_015184_5	0	1	1	0	1	0	0	1	0.0	Doubtful
42	NM_017415_3	Homo sapiens kelch-like 3 (Drosophila) (KLHL3), mRNA|KLHL3|frame-2			5.6615359849225095	18.0	0.0	0.0					Single Protein		NM_017415_3	0	1	1	0	1	0	0	1	0.0	Doubtful
43	NM_199181_3	Homo sapiens chromosome 20 open reading frame 117 (C20orf117), transcript variant 2, mRNA|KIAA0889|frame-2			6.973500730293983	100.0	0.0	0.0					Single Protein		NM_199181_3	0	1	1	0	1	0	0	1	0.0	Doubtful
44	Q92522				22.47353260066597	100.0	0.0	0.0					Single Protein		Q92522	0	1	1	0	1	0	0	2	0.0	Doubtful
45	NM_000349_5	Homo sapiens steroidogenic acute regulatory protein (STAR), nuclear gene encoding mitochondrial protein, transcript variant 1, mRNA|STAR|frame-1			4.769250559009592	27.91	0.0	0.0					Related Proteins	NM_001007243_5	NM_000349_5, NM_001007243_5	0	1	1	0	1	0	0	1	0.0	Doubtful
46	NM_001038702_2	Homo sapiens CDC42 small effector 2 (CDC42SE2), transcript variant 2, mRNA|CDC42SE2|frame-2			8.143092040143193	50.0	0.0	0.0					Related Proteins	NM_020240_2	NM_001038702_2, NM_020240_2	0	1	1	0	1	0	0	1	0.0	Doubtful
47	NM_021224_1	Homo sapiens zinc finger protein 462 (ZNF462), mRNA|ZNF462|frame-2			5.868221850845331	100.0	0.0	0.0					Single Protein		NM_021224_1	0	2	2	0	2	0	0	2	0.0	Doubtful
48	Q13733				114.09306518920428	69.0	0.0	0.0					Single Protein		Q13733	0	1	1	0	1	0	0	1	0.0	Doubtful
49	NM_001164_1	Homo sapiens amyloid beta (A4) precursor protein-binding, family B, member 1 (Fe65) (APBB1), transcript variant 1, mRNA|APBB1|frame-3			12.954884719077159	100.0	0.0	0.0					Related Proteins	NM_145689_1	NM_001164_1, NM_145689_1	0	1	1	0	1	0	0	1	0.0	Doubtful
50	NM_001008226_3	Homo sapiens family with sequence similarity 154, member B (FAM154B), mRNA|FAM154B|frame-2			4.4934767001569895	100.0	0.0	0.0					Single Protein		NM_001008226_3	0	1	1	0	1	0	0	1	0.0	Doubtful
51	Q07889				152.36812609221533	80.27	0.0	0.0					Single Protein		Q07889	0	2	2	0	2	0	0	2	0.0	Doubtful
52	NM_022066_5	Homo sapiens ubiquitin-conjugating enzyme E2O (UBE2O), mRNA|UBE2O|frame-3			9.819769829045196	47.87	0.0	0.0					Single Protein		NM_022066_5	0	1	1	0	1	0	0	1	0.0	Doubtful
53	Q92508				286.6049403865633	62.91	0.0	0.0					Single Protein		Q92508	0	1	1	0	1	0	0	1	0.0	Doubtful
54	Q8WXD2				52.972881306640936	94.02	0.0	0.0					Single Protein		Q8WXD2	0	1	1	0	1	0	0	1	0.0	Doubtful
55	NM_001130438_1	Homo sapiens spectrin, alpha, non-erythrocytic 1 (alpha-fodrin) (SPTAN1), transcript variant 1, mRNA|SPTAN1|frame-1			6.925753588893464	100.0	0.0	0.0					Related Proteins	NM_003127_1	NM_001130438_1, NM_003127_1	0	1	1	0	1	0	0	1	0.0	Doubtful
56	NM_138959_9	Homo sapiens vang-like 1 (van gogh, Drosophila) (VANGL1), mRNA|VANGL1|frame-3			7.125704826180701	100.0	0.0	0.0					Single Protein		NM_138959_9	0	1	1	0	1	0	0	2	0.0	Doubtful
57	NM_001130448_2	Homo sapiens chromosome 15 open reading frame 62 (C15orf62), nuclear gene encoding mitochondrial protein, mRNA|C15orf62|frame-3			4.426159358853081	100.0	0.0	0.0					Single Protein		NM_001130448_2	0	1	1	0	1	0	0	1	0.0	Doubtful
58	NM_018689_11	Homo sapiens KIAA1199 (KIAA1199), mRNA|KIAA1199|frame-3			5.623675188981531	100.0	0.0	0.0					Single Protein		NM_018689_11	0	1	1	0	1	0	0	1	0.0	Doubtful
59	A8MW95				48.122950285236165	82.13	0.0	0.0					Single Protein		A8MW95	0	1	1	0	1	0	0	1	0.0	Doubtful
60	NM_030647_9	Homo sapiens jumonji C domain containing histone demethylase 1 homolog D (S. cerevisiae) (JHDM1D), mRNA|JHDM1D|frame-2			5.71336944974287	44.44	0.0	0.0					Single Protein		NM_030647_9	0	1	1	0	1	0	0	1	0.0	Doubtful
61	A8MW92				114.93828447223686	78.86	0.0	0.0					Single Protein		A8MW92	0	2	2	0	2	0	0	3	0.0	Doubtful
62	Q8J025				58.759166525976966	85.99	0.0	0.0					Single Protein		Q8J025	0	1	1	0	1	0	0	2	0.0	Doubtful
63	Q9BTV5				55.78416133992838	77.42	0.0	0.0					Single Protein		Q9BTV5	0	1	1	0	1	0	0	1	0.0	Doubtful
64	Q5VVM6				91.27757809829147	88.12	0.0	0.0					Single Protein		Q5VVM6	0	1	1	0	1	0	0	2	0.0	Doubtful
65	NM_002128_4	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-3			7.690392448002624	100.0	0.0	0.0					Single Protein		NM_002128_4	0	4	4	0	4	0	0	4	0.0	Doubtful
66	Q8WWY8				50.826435796058924	90.91	0.0	0.0					Single Protein		Q8WWY8	0	1	1	0	1	0	0	1	0.0	Doubtful
67	NM_138959_3	Homo sapiens vang-like 1 (van gogh, Drosophila) (VANGL1), mRNA|VANGL1|frame-1			10.729321324726008	100.0	0.0	0.0					Single Protein		NM_138959_3	0	1	1	0	1	0	0	2	0.0	Doubtful
68	NM_001704_3	Homo sapiens brain-specific angiogenesis inhibitor 3 (BAI3), mRNA|BAI3|frame-3			6.66169335451206	100.0	0.0	0.0					Single Protein		NM_001704_3	0	1	1	0	1	0	0	2	0.0	Doubtful
69	NM_019108_6	Homo sapiens chromosome 19 open reading frame 61 (C19orf61), mRNA|C19orf61|frame-3			4.404153193760141	100.0	0.0	0.0					Single Protein		NM_019108_6	0	1	1	0	1	0	0	1	0.0	Doubtful
70	NM_001008781_14	Homo sapiens FAT tumor suppressor homolog 3 (Drosophila) (FAT3), mRNA|FAT3|frame-1			10.296481547859164	100.0	0.0	0.0					Single Protein		NM_001008781_14	0	1	1	0	1	0	0	1	0.0	Doubtful
71	NM_014784_2	Homo sapiens Rho guanine nucleotide exchange factor (GEF) 11 (ARHGEF11), transcript variant 1, mRNA|ARHGEF11|frame-3			4.96184038251663	100.0	0.0	0.0					Related Proteins	NM_198236_2	NM_014784_2, NM_198236_2	0	1	1	0	1	0	0	2	0.0	Doubtful
72	Q9Y676				29.377013233925133	87.21	0.0	0.0					Single Protein		Q9Y676	0	1	1	0	1	0	0	1	0.0	Doubtful
73	Q7Z4F1				76.14465939000775	49.51	0.0	0.0					Single Protein		Q7Z4F1	0	1	1	0	1	0	0	1	0.0	Doubtful
74	Q96A29				39.78278305912232	60.99	0.0	0.0					Single Protein		Q96A29	0	1	1	0	1	0	0	1	0.0	Doubtful
75	NM_001441_1	Homo sapiens fatty acid amide hydrolase (FAAH), mRNA|FAAH|frame-3			7.9936941979949445	100.0	0.0	0.0					Single Protein		NM_001441_1	0	1	1	0	1	0	0	1	0.0	Doubtful
76	Q8WX94				111.73498782046414	96.73	0.0	0.0					Single Protein		Q8WX94	0	1	1	0	1	0	0	2	0.0	Doubtful
77	A8MVZ5				32.59137464451844	76.98	0.0	0.0					Single Protein		A8MVZ5	0	1	1	0	1	0	0	1	0.0	Doubtful
78	NM_007118_5	Homo sapiens triple functional domain (PTPRF interacting) (TRIO), mRNA|TRIO|frame-2			7.328647387957571	100.0	0.0	0.0					Single Protein		NM_007118_5	0	1	1	0	1	0	0	1	0.0	Doubtful
79	Q9UKN5				87.86354883278581	47.69	0.0	0.0					Single Protein		Q9UKN5	0	1	1	0	1	0	0	1	0.0	Doubtful
80	Q9H4B6				44.6061942675449	92.17	0.0	0.0					Single Protein		Q9H4B6	0	1	1	0	1	0	0	1	0.0	Doubtful
81	Q9Y693				21.58342286729624	30.5	0.0	0.0					Single Protein		Q9Y693	0	1	1	0	1	0	0	1	0.0	Doubtful
82	XM_002343025_1	PREDICTED: Homo sapiens similar to hCG2040565 (LOC100288691), mRNA|HMGN2P8|frame-2			5.01056573460712	100.0	0.0	0.0					Related Proteins	XM_002347146_1	XM_002343025_1, XM_002347146_1	0	1	1	0	1	0	0	1	0.0	Doubtful
83	NM_001010903_2	Homo sapiens chromosome 6 open reading frame 222 (C6orf222), mRNA|C6orf222|frame-1			5.84770320952425	100.0	0.0	0.0					Single Protein		NM_001010903_2	0	1	1	0	1	0	0	1	0.0	Doubtful
84	NM_002452_1	Homo sapiens nudix (nucleoside diphosphate linked moiety X)-type motif 1 (NUDT1), transcript variant 1, mRNA|NUDT1|frame-1			9.401564687013211	100.0	0.0	0.0					Related Proteins	NM_198948_1, NM_198949_1, NM_198950_1, NM_198952_1, NM_198953_1, NM_198954_1	NM_002452_1, NM_198948_1, NM_198949_1, NM_198950_1, NM_198952_1, NM_198953_1, NM_198954_1	0	1	1	0	1	0	0	1	0.0	Doubtful
85	Q9H4A9				53.27228543495356	70.37	0.0	0.0					Single Protein		Q9H4A9	0	1	1	0	1	0	0	1	0.0	Doubtful
86	NM_001007267_6	Homo sapiens phospholipase A2 receptor 1, 180kDa (PLA2R1), transcript variant 2, mRNA|PLA2R1|frame-2			8.692529694410327	100.0	0.0	0.0					Single Protein		NM_001007267_6	0	1	1	0	1	0	0	1	0.0	Doubtful
87	A6NE01				262.5950467338461	65.29	0.0	0.0					Single Protein		A6NE01	0	2	2	0	2	0	0	2	0.0	Doubtful
88	Q9Y620				102.9010466626433	89.01	0.0	0.0					Single Protein		Q9Y620	0	1	1	0	1	0	0	1	0.0	Doubtful
89	NM_017895_3	Homo sapiens DEAD (Asp-Glu-Ala-Asp) box polypeptide 27 (DDX27), mRNA|DDX27|frame-3			9.095266791576467	100.0	0.0	0.0					Single Protein		NM_017895_3	0	1	1	0	1	0	0	1	0.0	Doubtful
90	Q9Y625				62.69493293797341	76.4	0.0	0.0					Single Protein		Q9Y625	0	1	1	0	1	0	0	1	0.0	Doubtful
91	Q9NWU5				23.62563951718175	100.0	0.0	0.0					Single Protein		Q9NWU5	0	1	1	0	1	0	0	1	0.0	Doubtful
92	NM_022455_15	Homo sapiens nuclear receptor binding SET domain protein 1 (NSD1), transcript variant 2, mRNA|NSD1|frame-1			10.413302309659606	54.35	0.0	0.0					Related Proteins	NM_172349_13	NM_022455_15, NM_172349_13	0	1	1	0	1	0	0	1	0.0	Doubtful
93	NM_004645_4	Homo sapiens coilin (COIL), mRNA|COIL|frame-1			4.525198495995512	100.0	0.0	0.0					Single Protein		NM_004645_4	0	1	1	0	1	0	0	1	0.0	Doubtful
94	Q96A65				110.42857024859269	87.06	0.0	0.0					Single Protein		Q96A65	0	1	1	0	1	0	0	1	0.0	Doubtful
95	Q5VW32				46.44665015773616	84.18	2.68	105.00803989543492					Single Protein		Q5VW32	1	1	1	1	1	1	2	2	100.0	Doubtful
96	Q9NX77				55.0093246837327	70.54	0.0	0.0					Single Protein		Q9NX77	0	2	2	0	2	0	0	2	0.0	Doubtful
97	XM_002343546_4	PREDICTED: Homo sapiens dynein, axonemal, heavy chain 17 (DNAH17), mRNA|DNAH17|frame-2			5.083460340938449	100.0	0.0	0.0					Related Proteins	XM_002345082_4, XM_002347813_4	XM_002343546_4, XM_002345082_4, XM_002347813_4	0	1	1	0	1	0	0	1	0.0	Doubtful
98	Q9UKJ3				164.09809164253775	72.97	0.0	0.0					Single Protein		Q9UKJ3	0	1	1	0	1	0	0	1	0.0	Doubtful
99	Q9Y5S8				64.82898970020527	64.36	0.0	0.0					Single Protein		Q9Y5S8	0	1	1	0	1	0	0	1	0.0	Doubtful
100	Q9UKJ8				80.78010204377138	59.0	0.0	0.0					Single Protein		Q9UKJ8	0	2	2	0	2	0	0	3	0.0	Doubtful
101	Q9H4F8				48.131747267623126	65.9	0.0	0.0					Single Protein		Q9H4F8	0	1	1	0	1	0	0	1	0.0	Doubtful
102	NM_001740_1	Homo sapiens calbindin 2 (CALB2), transcript variant CALB2, mRNA|CALB2|frame-3			7.167413976601761	100.0	0.0	0.0					Related Proteins	NM_007087_1, NM_007088_1	NM_001740_1, NM_007087_1, NM_007088_1	0	1	1	0	1	0	0	1	0.0	Doubtful
103	Q96QT4				212.56061290427155	78.71	0.0	0.0					Single Protein		Q96QT4	0	1	1	0	1	0	0	1	0.0	Doubtful
104	NM_003660_2	Homo sapiens protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 3 (PPFIA3), mRNA|PPFIA3|frame-2			7.335589960092322	100.0	0.0	0.0					Single Protein		NM_003660_2	0	1	1	0	1	0	0	1	0.0	Doubtful
105	Q9H4E5				23.804792925203845	59.81	0.0	0.0					Single Protein		Q9H4E5	0	1	1	0	1	0	0	1	0.0	Doubtful
106	P04553				6.818507419550994	100.0	0.0	0.0					Single Protein		P04553	0	2	2	0	2	0	0	2	0.0	Doubtful
107	NM_014337_2	Homo sapiens peptidylprolyl isomerase (cyclophilin)-like 2 (PPIL2), transcript variant 1, mRNA|PPIL2|frame-1			5.2148164104168835	100.0	0.0	0.0					Related Proteins	NM_148175_2, NM_148176_2	NM_014337_2, NM_148175_2, NM_148176_2	0	1	1	0	1	0	0	1	0.0	Doubtful
108	NM_130898_3	Homo sapiens cAMP responsive element binding protein 3-like 4 (CREB3L4), mRNA|CREB3L4|frame-3			9.483935358816352	100.0	0.0	0.0					Single Protein		NM_130898_3	0	1	1	0	1	0	0	2	0.0	Doubtful
109	P35658				213.4882520520574	45.31	1.34	34.17947488600234					Single Protein		P35658	2	2	2	2	2	2	3	3	100.0	Confident
110	Q8WXS8				133.80205471005112	68.11	0.0	0.0					Single Protein		Q8WXS8	0	1	1	0	1	0	0	1	0.0	Doubtful
111	Q5VWG9				103.51708529391692	65.34	0.0	0.0					Single Protein		Q5VWG9	0	2	2	0	2	0	0	2	0.0	Doubtful
112	Q86Y56				93.46206404563488	76.02	0.0	0.0					Single Protein		Q86Y56	0	2	2	0	2	0	0	2	0.0	Doubtful
113	NM_033632_1	Homo sapiens F-box and WD repeat domain containing 7 (FBXW7), transcript variant 1, mRNA|FBXW7|frame-1			9.749395801820606	100.0	0.0	0.0					Single Protein		NM_033632_1	0	1	1	0	1	0	0	1	0.0	Doubtful
114	P21127				92.65030386123267	82.01	0.0	0.0					Related Proteins	Q9UQ88	P21127, Q9UQ88	0	2	2	0	2	0	0	2	0.0	Doubtful
115	NM_032230_2	Homo sapiens chromosome 12 open reading frame 26 (C12orf26), mRNA|C12orf26|frame-1			5.187687649781681	100.0	0.0	0.0					Single Protein		NM_032230_2	0	2	2	0	2	0	0	2	0.0	Doubtful
116	Q8WY36				105.06409356870545	82.78	0.0	0.0					Single Protein		Q8WY36	0	1	1	0	1	0	0	1	0.0	Doubtful
117	Q9BUN8				28.781773343000207	49.4	0.0	0.0					Single Protein		Q9BUN8	0	1	1	0	1	0	0	1	0.0	Doubtful
118	Q9ULH0				196.41907038828256	81.99	0.0	0.0					Single Protein		Q9ULH0	0	1	1	0	1	0	0	1	0.0	Doubtful
119	NM_014584_1	Homo sapiens ERO1-like (S. cerevisiae) (ERO1L), mRNA|ERO1L|frame-3			6.267329574039604	100.0	0.0	0.0					Single Protein		NM_014584_1	0	1	1	0	1	0	0	1	0.0	Doubtful
120	A6ND48				35.15148884280139	27.33	0.0	0.0					Single Protein		A6ND48	0	1	1	0	1	0	0	3	0.0	Doubtful
121	NM_002221_2	Homo sapiens inositol 1,4,5-trisphosphate 3-kinase B (ITPKB), mRNA|ITPKB|frame-1			7.714737510439834	100.0	0.0	0.0					Single Protein		NM_002221_2	0	1	1	0	1	0	0	1	0.0	Doubtful
122	NM_153713_3	Homo sapiens Lix1 homolog (mouse)-like (LIX1L), mRNA|LIX1L|frame-1			4.665433412959711	100.0	0.0	0.0					Single Protein		NM_153713_3	0	1	1	0	1	0	0	1	0.0	Doubtful
123	NM_001007237_5	Homo sapiens immunoglobulin superfamily, member 3 (IGSF3), transcript variant 2, mRNA|IGSF3|frame-2			4.868312264832701	100.0	0.0	0.0					Related Proteins	NM_001542_5	NM_001007237_5, NM_001542_5	0	1	1	0	1	0	0	1	0.0	Doubtful
124	NM_153210_3	Homo sapiens ubiquitin specific peptidase 43 (USP43), mRNA|USP43|frame-2			5.365708542246992	100.0	0.0	0.0					Single Protein		NM_153210_3	0	1	1	0	1	0	0	1	0.0	Doubtful
125	P22314				117.77432920492443	75.8	0.0	0.0					Single Protein		P22314	0	1	1	0	1	0	0	1	0.0	Doubtful
126	P61966				18.720603725112717	100.0	0.0	0.0					Single Protein		P61966	0	1	1	0	1	0	0	1	0.0	Doubtful
127	P36959				37.394764611854356	65.51	0.0	0.0					Single Protein		P36959	0	1	1	0	1	0	0	1	0.0	Doubtful
128	Q9ULI1				197.34023016593093	79.85	0.0	0.0					Single Protein		Q9ULI1	0	3	3	0	3	0	0	3	0.0	Doubtful
129	Q9ULI0				164.81142929699072	77.98	0.0	0.0					Single Protein		Q9ULI0	0	1	1	0	1	0	0	1	0.0	Doubtful
130	NM_024940_1	Homo sapiens dedicator of cytokinesis 5 (DOCK5), mRNA|DOCK5|frame-1			5.350807964421402	100.0	0.0	0.0					Single Protein		NM_024940_1	0	2	2	0	2	0	0	2	0.0	Doubtful
131	Q86Y33				57.298929161508674	84.2	0.0	0.0					Single Protein		Q86Y33	0	1	1	0	1	0	0	1	0.0	Doubtful
132	O75592				509.7591102917366	72.76	0.0	0.0					Single Protein		O75592	0	2	2	0	2	0	0	2	0.0	Doubtful
133	Q9H4Z3				80.618373477398	84.66	0.0	0.0					Single Protein		Q9H4Z3	0	1	1	0	1	0	0	1	0.0	Doubtful
134	NM_032639_2	Homo sapiens pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 8 (PLEKHA8), mRNA|PLEKHA8|frame-1			5.328094080056412	100.0	0.0	0.0					Single Protein		NM_032639_2	0	1	1	0	1	0	0	1	0.0	Doubtful
135	Q2TAY7				57.50722949008813	81.29	0.0	0.0					Single Protein		Q2TAY7	0	1	1	0	1	0	0	1	0.0	Doubtful
136	Q9Y6K1				101.79305486237166	87.17	0.0	0.0					Single Protein		Q9Y6K1	0	1	1	0	1	0	0	1	0.0	Doubtful
137	Q9Y6K8				63.29307262100087	74.2	0.0	0.0					Single Protein		Q9Y6K8	0	1	1	0	1	0	0	1	0.0	Doubtful
138	NM_003638_1	Homo sapiens integrin, alpha 8 (ITGA8), mRNA|ITGA8|frame-2			5.287865127861012	100.0	0.0	0.0					Single Protein		NM_003638_1	0	1	1	0	1	0	0	1	0.0	Doubtful
139	Q86XX4				442.92771530249934	58.06	0.0	0.0					Single Protein		Q86XX4	0	1	1	0	1	0	0	1	0.0	Doubtful
140	NM_153366_14	Homo sapiens sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1 (SVEP1), mRNA|SVEP1|frame-1			8.24518623223954	100.0	0.0	0.0					Single Protein		NM_153366_14	0	1	1	0	1	0	0	1	0.0	Doubtful
141	NM_001142314_2	Homo sapiens dual specificity phosphatase 19 (DUSP19), transcript variant 2, mRNA|DUSP19|frame-2			7.561970025323942	100.0	0.0	0.0					Related Proteins	NM_080876_3	NM_001142314_2, NM_080876_3	0	1	1	0	1	0	0	1	0.0	Doubtful
142	Q86Y97				52.08001865457093	100.0	0.0	0.0					Single Protein		Q86Y97	0	1	1	0	1	0	0	3	0.0	Doubtful
