	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
12	NM_005407_1	Homo sapiens sal-like 2 (Drosophila) (SALL2), mRNA|SALL2|frame-2			5.399757617697732	100.0	0.0	0.0					Single Protein		NM_005407_1	0	1	1	0	1	0	0	1	0.0	Doubtful
13	NM_194293_3	Homo sapiens xin actin-binding repeat containing 1 (XIRP1), mRNA|XIRP1|frame-1			8.88608515523798	64.2	12.35	142.30337177881103					Single Protein		NM_194293_3	1	1	1	1	1	1	1	3	28.125	Doubtful
14	Q13705				57.68670823410009	77.54	0.0	0.0					Single Protein		Q13705	0	1	1	0	1	0	0	1	0.0	Doubtful
15	NM_000911_2	Homo sapiens opioid receptor, delta 1 (OPRD1), mRNA|OPRD1|frame-1			25.766435544521574	73.77	0.0	0.0					Single Protein		NM_000911_2	0	1	1	0	1	0	0	1	0.0	Doubtful
16	NM_004716_5	Homo sapiens proprotein convertase subtilisin/kexin type 7 (PCSK7), mRNA|PCSK7|frame-1			7.486936693673677	100.0	0.0	0.0					Single Protein		NM_004716_5	0	1	1	0	1	0	0	1	0.0	Doubtful
17	Q9UKX3				223.4650097490558	93.65	0.0	0.0					Single Protein		Q9UKX3	0	1	1	0	1	0	0	1	0.0	Doubtful
18	O14578				231.28581307218153	92.16	0.0	0.0					Single Protein		O14578	0	1	1	0	1	0	0	1	0.0	Doubtful
19	NM_032510_1	Homo sapiens par-6 partitioning defective 6 homolog gamma (C. elegans) (PARD6G), mRNA|PARD6G|frame-3			12.532721844037313	100.0	0.0	0.0					Single Protein		NM_032510_1	0	1	1	0	1	0	0	1	0.0	Doubtful
20	Q92538				206.3146113362693	75.74	0.0	0.0					Single Protein		Q92538	0	1	1	0	1	0	0	1	0.0	Doubtful
21	NM_181504_5	Homo sapiens phosphoinositide-3-kinase, regulatory subunit 1 (alpha) (PIK3R1), transcript variant 2, mRNA|PIK3R1|frame-1			8.722346517364345	56.16	0.0	0.0					Related Proteins	NM_181523_5, NM_181524_5	NM_181504_5, NM_181523_5, NM_181524_5	0	1	1	0	1	0	0	1	0.0	Doubtful
22	Q9H4Q3				73.93421384148398	74.82	0.0	0.0					Single Protein		Q9H4Q3	0	1	1	0	1	0	0	1	0.0	Doubtful
23	Q8WXG9				692.6371808529565	57.61	0.0	0.0					Single Protein		Q8WXG9	0	1	1	0	1	0	0	1	0.0	Doubtful
24	NM_001025357_3	Homo sapiens chromosome 8 open reading frame 85 (C8orf85), mRNA|C8orf85|frame-3			5.067809978860051	100.0	28.89	768.4382076055797					Single Protein		NM_001025357_3	1	1	1	1	1	1	3	3	100.0	Doubtful
25	NM_006996_2	Homo sapiens solute carrier family 19 (thiamine transporter), member 2 (SLC19A2), mRNA|SLC19A2|frame-3			4.613545265182352	100.0	0.0	0.0					Single Protein		NM_006996_2	0	1	1	0	1	0	0	1	0.0	Doubtful
26	Q9Y5Z7				86.72435698378025	91.16	0.0	0.0					Single Protein		Q9Y5Z7	0	1	1	0	1	0	0	1	0.0	Doubtful
27	P33947				24.406039242088603	63.21	0.0	0.0					Single Protein		P33947	0	1	1	0	1	0	0	1	0.0	Doubtful
28	P51797				97.22540200983568	71.69	0.0	0.0					Single Protein		P51797	0	1	1	0	1	0	0	1	0.0	Doubtful
29	Q9UL33				16.134923280433917	100.0	15.71	246.99799530179345	Oxidation of M(M82)	Oxidation of M(1)			Single Protein		Q9UL33	1	1	1	1	1	1	3	19	97.22222222222221	Doubtful
30	O14512				62.92920284352619	75.56	0.0	0.0					Single Protein		O14512	0	1	1	0	1	0	0	1	0.0	Doubtful
31	P68104				50.10910826932214	84.2	44.59	786.8588971153149	Oxidation of M(M102, M276, M404, M410)	Oxidation of M(4)			Related Proteins	Q5VTE0	P68104, Q5VTE0	21	21	21	21	21	21	211	211	100.0	Confident
32	O95139				15.479134534104475	100.0	0.0	0.0					Single Protein		O95139	0	1	1	0	1	0	0	1	0.0	Doubtful
33	NM_021090_7	Homo sapiens myotubularin related protein 3 (MTMR3), transcript variant 3, mRNA|MTMR3|frame-1			16.94678099703115	80.52	0.0	0.0					Related Proteins	NM_153050_7, NM_153051_7	NM_021090_7, NM_153050_7, NM_153051_7	0	1	1	0	1	0	0	1	0.0	Doubtful
34	P40222				61.85324680867071	87.0	14.29	114.37981240525161	Oxidation of M(M347)	Oxidation of M(1)			Single Protein		P40222	8	9	8	7	8	7	13	14	100.0	Confident
35	NM_001145023_5	Homo sapiens secernin 2 (SCRN2), transcript variant 2, mRNA|SCRN2|frame-2			13.031467475515251	100.0	0.0	0.0					Single Protein		NM_001145023_5	0	1	1	0	1	0	0	1	0.0	Doubtful
36	Q9UL40				32.91150031107552	88.44	0.0	0.0					Single Protein		Q9UL40	0	1	1	0	1	0	0	1	0.0	Doubtful
37	P40227				57.987597263605494	86.44	3.95	25.112359725672544					Single Protein		P40227	1	1	1	1	1	1	1	1	97.22222222222221	Doubtful
38	Q8N488				24.806453001386025	86.84	0.0	0.0					Single Protein		Q8N488	0	1	1	0	1	0	0	1	0.0	Doubtful
39	O14523				76.13431791627424	82.44	0.0	0.0					Single Protein		O14523	0	1	1	0	1	0	0	1	0.0	Doubtful
40	NM_020707_2	Homo sapiens hedgehog acyltransferase-like (HHATL), mRNA|HHATL|frame-2			4.229111863625471	100.0	0.0	0.0					Single Protein		NM_020707_2	0	1	1	0	1	0	0	2	0.0	Doubtful
41	NM_001488_1	Homo sapiens transcriptional adaptor 2 (ADA2 homolog, yeast)-like (TADA2L), transcript variant 1, mRNA|TADA2A|frame-2			5.729112628334782	18.52	0.0	0.0					Related Proteins	NM_133439_1	NM_001488_1, NM_133439_1	0	1	1	0	1	0	0	1	0.0	Doubtful
42	Q8WXD9				149.72167910725548	75.05	0.0	0.0					Single Protein		Q8WXD9	0	1	1	0	1	0	0	1	0.0	Doubtful
43	NM_001008756_6	Homo sapiens germinal center expressed transcript 2 (GCET2), transcript variant 2, mRNA|GCET2|frame-3			5.351824308594852	100.0	0.0	0.0					Related Proteins	NM_152785_4	NM_001008756_6, NM_152785_4	0	1	1	0	1	0	0	1	0.0	Doubtful
44	NM_001567_13	Homo sapiens inositol polyphosphate phosphatase-like 1 (INPPL1), mRNA|INPPL1|frame-2			7.7348022488061945	45.83	0.0	0.0					Single Protein		NM_001567_13	0	1	1	0	1	0	0	1	0.0	Doubtful
45	NM_000800_6	Homo sapiens fibroblast growth factor 1 (acidic) (FGF1), transcript variant 1, mRNA|FGF1|frame-2			5.271576627073893	100.0	0.0	0.0					Related Proteins	NM_001144892_6, NM_001144934_6, NM_001144935_6, NM_033136_7, NM_033137_7	NM_000800_6, NM_001144892_6, NM_001144934_6, NM_001144935_6, NM_033136_7, NM_033137_7	0	1	1	0	1	0	0	1	0.0	Doubtful
46	Q05215				61.58394244220001	52.8	0.0	0.0					Single Protein		Q05215	0	1	1	0	1	0	0	1	0.0	Doubtful
47	NM_144992_2	Homo sapiens von Willebrand factor A domain containing 3B (VWA3B), mRNA|VWA3B|frame-2			9.710883335950346	100.0	0.0	0.0					Single Protein		NM_144992_2	0	1	1	0	1	0	0	1	0.0	Doubtful
48	NM_152305_1	Homo sapiens KTEL (Lys-Tyr-Glu-Leu) containing 1 (KTELC1), transcript variant 1, mRNA|POGLUT1|frame-3			5.187549257998811	100.0	0.0	0.0					Single Protein		NM_152305_1	0	1	1	0	1	0	0	1	0.0	Doubtful
49	Q8N3V7				99.40213437588567	74.27	0.0	0.0					Single Protein		Q8N3V7	0	1	1	0	1	0	0	1	0.0	Doubtful
50	Q9UKT4				50.11431954175193	89.04	0.0	0.0					Single Protein		Q9UKT4	0	1	1	0	1	0	0	1	0.0	Doubtful
51	A3KMH1				214.68929630120974	91.34	0.0	0.0					Single Protein		A3KMH1	0	2	2	0	2	0	0	2	0.0	Doubtful
52	XM_001721321_3	PREDICTED: Homo sapiens hypothetical protein LOC100133286 (LOC100133286), mRNA|LOC100133286|frame-2			13.74180901100233	100.0	0.0	0.0					Related Proteins	XM_001725264_3, XM_001725762_3	XM_001721321_3, XM_001725264_3, XM_001725762_3	0	1	1	0	1	0	0	1	0.0	Doubtful
53	Q9NWY4				39.411033409964226	78.9	0.0	0.0					Single Protein		Q9NWY4	0	1	1	0	1	0	0	1	0.0	Doubtful
54	NM_001029976_2	Homo sapiens zinc finger protein 16 (ZNF16), transcript variant 2, mRNA|ZNF16|frame-3			7.32473615594381	100.0	0.0	0.0					Related Proteins	NM_006958_2	NM_001029976_2, NM_006958_2	0	1	1	0	1	0	0	1	0.0	Doubtful
55	NM_017655_1	Homo sapiens GIPC PDZ domain containing family, member 2 (GIPC2), mRNA|GIPC2|frame-3			8.469481771093214	100.0	0.0	0.0					Single Protein		NM_017655_1	0	1	1	0	1	0	0	1	0.0	Doubtful
56	NM_004538_3	Homo sapiens nucleosome assembly protein 1-like 3 (NAP1L3), mRNA|NAP1L3|frame-3			5.712045341152451	100.0	0.0	0.0					Single Protein		NM_004538_3	0	1	1	0	1	0	0	1	0.0	Doubtful
57	NM_001008781_14	Homo sapiens FAT tumor suppressor homolog 3 (Drosophila) (FAT3), mRNA|FAT3|frame-1			10.296481547859164	100.0	0.0	0.0					Single Protein		NM_001008781_14	0	1	1	0	1	0	0	1	0.0	Doubtful
58	P29803				42.905526420499086	75.26	0.0	0.0					Single Protein		P29803	0	1	1	0	1	0	0	1	0.0	Doubtful
59	Q9BTU6				53.98860728212535	93.11	0.0	0.0					Single Protein		Q9BTU6	0	1	1	0	1	0	0	1	0.0	Doubtful
60	NM_001100161_5	Homo sapiens exportin 7 (XPO7), transcript variant 1, mRNA|XPO7|frame-2			7.662769954382111	100.0	0.0	0.0					Related Proteins	NM_001100162_5, NM_015024_5	NM_001100161_5, NM_001100162_5, NM_015024_5	0	1	1	0	1	0	0	1	0.0	Doubtful
61	Q9BU61				20.337415628306097	79.89	0.0	0.0					Single Protein		Q9BU61	0	1	1	0	1	0	0	1	0.0	Doubtful
62	Q5JSL3				237.51922702285245	92.28	0.0	0.0					Single Protein		Q5JSL3	0	1	1	0	1	0	1	1	50.0	Doubtful
63	Q8WX93				150.47023628320508	73.54	0.0	0.0					Single Protein		Q8WX93	0	1	1	0	1	0	0	1	0.0	Doubtful
64	Q8WX94				111.73498782046414	96.73	0.0	0.0					Single Protein		Q8WX94	0	1	1	0	1	0	0	1	0.0	Doubtful
65	Q8NDM7				191.86136218476497	83.54	0.0	0.0					Single Protein		Q8NDM7	0	1	1	0	1	0	0	1	0.0	Doubtful
66	P58397				177.56018113118088	79.36	0.0	0.0					Single Protein		P58397	0	1	1	0	1	0	0	1	0.0	Doubtful
67	NM_003910_2	Homo sapiens BUD31 homolog (S. cerevisiae) (BUD31), mRNA|BUD31|frame-3			9.705693452408653	40.82	0.0	0.0					Single Protein		NM_003910_2	0	1	1	0	1	0	0	1	0.0	Doubtful
68	Q8IWA6				63.05109824290754	88.55	0.0	0.0					Single Protein		Q8IWA6	0	1	1	0	1	0	0	1	0.0	Doubtful
69	P46379				119.3339775156768	44.61	0.0	0.0					Single Protein		P46379	0	1	1	0	1	0	0	1	0.0	Doubtful
70	NM_015125_1	Homo sapiens capicua homolog (Drosophila) (CIC), mRNA|CIC|frame-3			13.56591589932207	100.0	0.0	0.0					Single Protein		NM_015125_1	0	1	1	0	1	0	0	1	0.0	Doubtful
71	NM_032656_2	Homo sapiens DEAH (Asp-Glu-Ala-His) box polypeptide 37 (DHX37), mRNA|DHX37|frame-2			13.214537810730002	100.0	0.0	0.0					Single Protein		NM_032656_2	0	1	1	0	1	0	0	1	0.0	Doubtful
72	NM_000789_5	Homo sapiens angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 (ACE), transcript variant 1, mRNA|ACE|frame-3			5.542714783992922	100.0	0.0	0.0					Related Proteins	NM_152830_1	NM_000789_5, NM_152830_1	0	1	1	0	1	0	0	1	0.0	Doubtful
73	Q9Y5W3				37.39578671886751	62.82	0.0	0.0					Single Protein		Q9Y5W3	0	1	1	0	1	0	0	1	0.0	Doubtful
74	NM_014691_3	Homo sapiens aquarius homolog (mouse) (AQR), mRNA|AQR|frame-3			7.981232055856655	100.0	0.0	0.0					Single Protein		NM_014691_3	0	1	1	0	1	0	0	1	0.0	Doubtful
75	NM_003714_7	Homo sapiens stanniocalcin 2 (STC2), mRNA|STC2|frame-3			4.87742375526095	100.0	0.0	0.0					Single Protein		NM_003714_7	0	1	1	0	1	0	0	1	0.0	Doubtful
76	NM_018034_4	Homo sapiens WD repeat domain 70 (WDR70), mRNA|WDR70|frame-2			6.813660383435034	100.0	0.0	0.0					Single Protein		NM_018034_4	0	1	1	0	1	0	0	1	0.0	Doubtful
77	NM_001037165_15	Homo sapiens forkhead box K1 (FOXK1), mRNA|FOXK1|frame-2			7.1746823510809925	100.0	0.0	0.0					Single Protein		NM_001037165_15	0	1	1	0	1	0	0	1	0.0	Doubtful
78	Q14192				32.170614480725675	89.25	3.58	41.31388212933224					Single Protein		Q14192	1	1	1	1	1	1	1	1	100.0	Doubtful
79	NM_006120_1	Homo sapiens major histocompatibility complex, class II, DM alpha (HLA-DMA), mRNA|HLA-DMA|frame-1			11.744680158234276	100.0	0.0	0.0					Single Protein		NM_006120_1	0	1	1	0	1	0	0	1	0.0	Doubtful
80	Q9Y691				27.11147659413046	84.68	0.0	0.0					Single Protein		Q9Y691	0	1	1	0	1	0	0	1	0.0	Doubtful
81	Q9Y5X3				46.78715179215886	91.09	8.17	88.74626038923135					Single Protein		Q9Y5X3	3	3	3	3	3	3	4	4	100.0	Confident
82	NM_014638_2	Homo sapiens phospholipase C, eta 2 (PLCH2), mRNA|PLCH2|frame-3			14.427374821517478	100.0	0.0	0.0					Single Protein		NM_014638_2	0	1	1	0	1	0	0	1	0.0	Doubtful
83	Q86X95				52.281312826398896	92.44	0.0	0.0					Single Protein		Q86X95	0	1	1	0	1	0	0	1	0.0	Doubtful
84	Q96A09				46.658256057491926	64.94	0.0	0.0					Single Protein		Q96A09	0	1	1	0	1	0	0	1	0.0	Doubtful
85	Q9BU40				51.1337122482402	100.0	0.0	0.0					Single Protein		Q9BU40	0	1	1	0	1	0	0	1	0.0	Doubtful
86	Q5TH69				240.4980102336514	77.08	0.0	0.0					Single Protein		Q5TH69	0	1	1	0	1	0	0	1	0.0	Doubtful
87	NM_032447_4	Homo sapiens fibrillin 3 (FBN3), mRNA|FBN3|frame-2			9.530694163601298	100.0	0.0	0.0					Single Protein		NM_032447_4	0	1	1	0	1	0	0	1	0.0	Doubtful
88	NM_003571_1	Homo sapiens beaded filament structural protein 2, phakinin (BFSP2), mRNA|BFSP2|frame-2			5.649945755014192	100.0	0.0	0.0					Single Protein		NM_003571_1	0	1	1	0	1	0	0	1	0.0	Doubtful
89	NM_018244_5	Homo sapiens ubiquinol-cytochrome c reductase complex chaperone (UQCC), transcript variant 1, mRNA|UQCC|frame-3			11.791913186025143	100.0	0.0	0.0					Related Proteins	NM_199487_5	NM_018244_5, NM_199487_5	0	1	1	0	1	0	0	1	0.0	Doubtful
90	NM_002840_5	Homo sapiens protein tyrosine phosphatase, receptor type, F (PTPRF), transcript variant 1, mRNA|PTPRF|frame-3			4.135831210210381	100.0	0.0	0.0					Related Proteins	NM_130440_5	NM_002840_5, NM_130440_5	0	1	1	0	1	0	0	1	0.0	Doubtful
91	Q9NX62				38.65695330916874	80.5	0.0	0.0					Single Protein		Q9NX62	0	1	1	0	1	0	0	1	0.0	Doubtful
92	Q5VW22				73.0799562738479	81.75	0.0	0.0					Single Protein		Q5VW22	0	1	1	0	1	0	0	1	0.0	Doubtful
93	Q9NX65				78.67847809253337	91.1	0.0	0.0					Single Protein		Q9NX65	0	2	2	0	2	0	0	2	0.0	Doubtful
94	Q8N423				64.99801065345198	72.07	0.0	0.0					Single Protein		Q8N423	0	1	1	0	1	0	0	1	0.0	Doubtful
95	NM_001099691_8	Homo sapiens transforming growth factor, alpha (TGFA), transcript variant 2, mRNA|TGFA|frame-1			12.91247769548791	100.0	0.0	0.0					Related Proteins	NM_003236_8	NM_001099691_8, NM_003236_8	0	1	1	0	1	0	0	1	0.0	Doubtful
96	P49454				367.5368155057356	91.56	0.0	0.0					Single Protein		P49454	0	1	1	0	1	0	0	1	0.0	Doubtful
97	NM_173620_2	Homo sapiens hexosaminidase (glycosyl hydrolase family 20, catalytic domain) containing (HEXDC), mRNA|HEXDC|frame-1			24.980279898165552	76.35	0.0	0.0					Single Protein		NM_173620_2	0	1	1	0	1	0	0	1	0.0	Doubtful
98	NM_173490_3	Homo sapiens transmembrane protein 171 (TMEM171), mRNA|TMEM171|frame-3			11.677375997242802	100.0	0.0	0.0					Single Protein		NM_173490_3	0	1	1	0	1	0	0	1	0.0	Doubtful
99	XM_002342104_1	PREDICTED: Homo sapiens similar to elongin C (LOC100287778), mRNA|TCEB1P20|frame-2			7.761027844618411	100.0	0.0	0.0					Single Protein		XM_002342104_1	0	1	1	0	1	0	0	1	0.0	Doubtful
100	Q9Y639				44.35950007089576	81.91	0.0	0.0					Single Protein		Q9Y639	0	1	1	0	1	0	0	1	0.0	Doubtful
101	Q9NWV4				18.036809179054856	80.0	30.63	405.2310860420049					Single Protein		Q9NWV4	4	4	4	4	4	4	9	10	100.0	Confident
102	Q9NX74				55.01520218080976	93.91	0.0	0.0					Single Protein		Q9NX74	0	1	1	0	1	0	0	1	0.0	Doubtful
103	Q5BKX8				41.87372718902719	82.14	0.0	0.0					Single Protein		Q5BKX8	0	1	1	0	1	0	0	1	0.0	Doubtful
104	Q01718				33.90378775489323	49.16	0.0	0.0					Single Protein		Q01718	0	1	1	0	1	0	0	1	0.0	Doubtful
105	O00767				41.49614175988495	81.06	0.0	0.0					Single Protein		O00767	0	1	1	0	1	0	0	1	0.0	Doubtful
106	Q96A59				44.882267358469825	66.08	0.0	0.0					Single Protein		Q96A59	0	1	1	0	1	0	0	1	0.0	Doubtful
107	NM_138785_1	Homo sapiens chromosome 6 open reading frame 72 (C6orf72), mRNA|C6orf72|frame-2			6.934911652674656	100.0	0.0	0.0					Single Protein		NM_138785_1	0	1	1	0	1	0	0	1	0.0	Doubtful
108	NM_130899_1	Homo sapiens family with sequence similarity 71, member B (FAM71B), mRNA|FAM71B|frame-3			7.491789360733644	100.0	0.0	0.0					Single Protein		NM_130899_1	0	1	1	0	1	0	0	1	0.0	Doubtful
109	Q8NDP4				58.35740225890979	100.0	0.0	0.0					Single Protein		Q8NDP4	0	1	1	0	1	0	0	1	0.0	Doubtful
110	NM_001129851_1	Homo sapiens postmeiotic segregation increased 2-like 5-like (LOC100132832), mRNA|LOC100132832|frame-2			7.327811131366163	100.0	0.0	0.0					Single Protein		NM_001129851_1	0	1	1	0	1	0	0	1	0.0	Doubtful
111	NM_001143804_2	Homo sapiens phosphatase, orphan 1 (PHOSPHO1), transcript variant 1, mRNA|PHOSPHO1|frame-1			4.360140897740941	22.5	0.0	0.0					Related Proteins	NM_178500_2	NM_001143804_2, NM_178500_2	0	1	1	0	1	0	0	1	0.0	Doubtful
112	NM_004721_2	Homo sapiens mitogen-activated protein kinase kinase kinase 13 (MAP3K13), mRNA|MAP3K13|frame-2			4.975416242242091	100.0	0.0	0.0					Single Protein		NM_004721_2	0	1	1	0	1	0	0	1	0.0	Doubtful
113	NM_020533_1	Homo sapiens mucolipin 1 (MCOLN1), mRNA|MCOLN1|frame-1			13.352616299329302	69.11	0.0	0.0					Single Protein		NM_020533_1	0	1	1	0	1	0	0	1	0.0	Doubtful
114	Q7Z4H7				108.55278502732872	92.98	0.0	0.0					Single Protein		Q7Z4H7	0	2	2	0	2	0	0	2	0.0	Doubtful
115	Q09666				628.6993855112892	98.08	2.43	0.3144034084653103					Single Protein		Q09666	2	5	5	2	5	2	3	5	100.0	Confident
116	Q9UKK9				24.312236652421767	61.19	10.96	210.8519472088481					Single Protein		Q9UKK9	2	2	2	2	2	2	4	4	100.0	Confident
117	Q96QT6				109.62878484263759	76.59	0.0	0.0					Single Protein		Q96QT6	0	1	1	0	1	0	0	1	0.0	Doubtful
118	NM_001127392_1	Homo sapiens chromosome 11 open reading frame 9 (C11orf9), transcript variant 2, mRNA|C11orf9|frame-2			10.25981096761943	100.0	0.0	0.0					Related Proteins	NM_013279_1	NM_001127392_1, NM_013279_1	0	1	1	0	1	0	0	1	0.0	Doubtful
119	Q8NE09				147.07024978441854	96.76	0.0	0.0					Single Protein		Q8NE09	0	1	1	0	1	0	0	1	0.0	Doubtful
120	NM_001077238_5	Homo sapiens signal peptide peptidase-like 2B (SPPL2B), transcript variant 3, mRNA|SPPL2B|frame-1			8.883525235249914	100.0	0.0	0.0					Related Proteins	NM_152988_5	NM_001077238_5, NM_152988_5	0	1	1	0	1	0	0	1	0.0	Doubtful
121	NM_004525_1	Homo sapiens low density lipoprotein-related protein 2 (LRP2), mRNA|LRP2|frame-2			18.58145436956978	100.0	0.0	0.0					Single Protein		NM_004525_1	0	1	1	0	1	0	0	1	0.0	Doubtful
122	NM_032865_1	Homo sapiens tensin 4 (TNS4), mRNA|TNS4|frame-1			18.63918584979347	53.93	0.0	0.0					Single Protein		NM_032865_1	0	1	1	0	1	0	0	1	0.0	Doubtful
123	NM_001034842_1	Homo sapiens patched domain containing 3 (PTCHD3), mRNA|PTCHD3|frame-3			6.142916354417121	100.0	0.0	0.0					Single Protein		NM_001034842_1	0	1	1	0	1	0	0	1	0.0	Doubtful
124	Q9BUP0				26.91082347353748	100.0	0.0	0.0					Single Protein		Q9BUP0	0	2	2	0	2	0	0	2	25.0	Doubtful
125	O15085				167.6008316233305	78.65	0.0	0.0					Single Protein		O15085	0	1	1	0	1	0	0	1	0.0	Doubtful
126	Q14203				141.6070734070988	89.2	0.0	0.0					Single Protein		Q14203	0	1	1	0	1	0	0	1	0.0	Doubtful
127	P55268				195.85443963806406	77.31	0.0	0.0					Single Protein		P55268	0	1	1	0	1	0	0	1	0.0	Doubtful
128	P35658				213.4882520520574	47.99	0.81	21.686873215585504					Single Protein		P35658	1	1	1	1	1	1	2	2	100.0	Doubtful
129	NM_020832_8	Homo sapiens zinc finger protein 687 (ZNF687), mRNA|ZNF687|frame-3			9.043633501947513	100.0	0.0	0.0					Single Protein		NM_020832_8	0	1	1	0	1	0	0	2	0.0	Doubtful
130	Q8WXS8				133.80205471005112	72.69	0.0	0.0					Single Protein		Q8WXS8	0	1	1	0	1	0	0	1	0.0	Doubtful
131	Q9NPC7				68.63816377706694	80.33	0.0	0.0					Single Protein		Q9NPC7	0	1	1	0	1	0	0	1	0.0	Doubtful
132	Q8IWZ5				82.68982889323442	88.8	0.0	0.0					Single Protein		Q8IWZ5	0	1	1	0	1	0	0	1	0.0	Doubtful
133	NM_014780_3	Homo sapiens cullin 7 (CUL7), mRNA|CUL7|frame-2			10.87411075320197	100.0	0.0	0.0					Single Protein		NM_014780_3	0	1	1	0	1	0	0	1	0.0	Doubtful
134	NM_001024372_5	Homo sapiens brain and acute leukemia, cytoplasmic (BAALC), transcript variant 2, mRNA|BAALC|frame-2			4.914357649847081	100.0	0.0	0.0					Related Proteins	NM_024812_5	NM_001024372_5, NM_024812_5	0	1	1	0	1	0	0	1	0.0	Doubtful
135	NM_001127487_5	Homo sapiens filamin C, gamma (actin binding protein 280) (FLNC), transcript variant 2, mRNA|FLNC|frame-1			4.8553006055467725	100.0	0.0	0.0					Related Proteins	NM_001458_5	NM_001127487_5, NM_001458_5	0	1	1	0	1	0	0	1	0.0	Doubtful
136	NM_080927_4	Homo sapiens discoidin, CUB and LCCL domain containing 2 (DCBLD2), mRNA|DCBLD2|frame-1			7.0017516572338225	100.0	0.0	0.0					Single Protein		NM_080927_4	0	1	1	0	1	0	0	1	0.0	Doubtful
137	NM_203293_2	Homo sapiens tripartite motif-containing 7 (TRIM7), transcript variant 1, mRNA|TRIM7|frame-1			5.279475092192651	100.0	0.0	0.0					Related Proteins	NM_203294_1, NM_203295_1, NM_203296_1, NM_203297_5	NM_203293_2, NM_203294_1, NM_203295_1, NM_203296_1, NM_203297_5	0	1	1	0	1	0	0	1	0.0	Doubtful
138	Q9ULG6				87.2860814401045	80.05	0.0	0.0					Single Protein		Q9ULG6	0	1	1	0	1	0	0	1	0.0	Doubtful
139	Q6JEL2				68.89660409997181	89.14	0.0	0.0					Single Protein		Q6JEL2	0	1	1	0	1	0	0	1	0.0	Doubtful
140	P27348				27.746766754682028	100.0	4.08	47.04723720034162					Related Proteins	P31946, P31947, P61981, P62258, P63104, Q04917	P27348, P31946, P31947, P61981, P62258, P63104, Q04917	1	1	1	1	1	1	1	1	100.0	Doubtful
141	P55285				88.2541684384298	77.47	0.0	0.0					Single Protein		P55285	0	1	1	0	1	0	0	1	0.0	Doubtful
