	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
14	Q8N609_REVERSED				42.135031950370006	58.81	0.0	0.0				Single Protein		Q8N609_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
15	NM_006354_2	Homo sapiens transcriptional adaptor 3 (NGG1 homolog, yeast)-like (TADA3L), transcript variant 1, mRNA|TADA3|frame-1			9.616726441386122	100.0	0.0	0.0				Related Proteins	NM_133480_2	NM_006354_2, NM_133480_2	0	1	1	0	1	0	1	16.959064327485386	0	Doubtful
16	P34947_REVERSED				67.74328095179922	100.0	0.0	0.0				Single Protein		P34947_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
17	NM_153271_2	Homo sapiens sorting nexin 33 (SNX33), mRNA|SNX33|frame-2			10.122758695517499	17.39	0.0	0.0				Single Protein		NM_153271_2	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
18	XM_002343137_2	PREDICTED: Homo sapiens hypothetical LOC100128095, transcript variant 2 (LOC100128095), mRNA|LOC100128095|frame-1			10.996672834426876	100.0	12.9	2524.545315405825				Related Proteins	XM_002344622_2, XM_002347269_2	XM_002343137_2, XM_002344622_2, XM_002347269_2	1	1	1	1	1	1	1	16.959064327485386	0	Doubtful
19	O60911_REVERSED				37.30512134104707	100.0	0.0	0.0				Single Protein		O60911_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
20	P22897_REVERSED				165.90475971765687	83.1	0.0	0.0				Single Protein		P22897_REVERSED	0	2	2	0	2	0	2	16.959064327485386	1	Doubtful
21	Q99590				164.5510382323644	84.14	0.0	0.0				Single Protein		Q99590	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
22	Q86YR6_REVERSED				66.35172702139229	93.84	0.0	0.0				Single Protein		Q86YR6_REVERSED	0	1	1	0	1	0	4	10.901162790697672	1	Doubtful
23	NM_015541_4_REVERSED	Homo sapiens leucine-rich repeats and immunoglobulin-like domains 1 (LRIG1), mRNA|LRIG1|frame-1-REVERSED			7.203535680277202	100.0	0.0	0.0				Single Protein		NM_015541_4_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
24	NM_012268_1	Homo sapiens phospholipase D family, member 3 (PLD3), transcript variant 2, mRNA|PLD3|frame-2			7.33974265772816	100.0	0.0	0.0				Single Protein		NM_012268_1	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
25	O15417				314.3260091866534	77.56	0.0	0.0				Single Protein		O15417	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
26	Q8N443				43.98772337506384	100.0	0.0	0.0				Single Protein		Q8N443	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
27	Q7Z6M2_REVERSED				62.59043511400568	74.05	0.0	0.0				Single Protein		Q7Z6M2_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
28	Q6P1A2				55.99809523608693	56.67	0.0	0.0				Single Protein		Q6P1A2	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
29	P26374				74.02417075512068	85.06	0.0	0.0				Single Protein		P26374	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
30	Q9H939				38.8336459895516	100.0	5.39	0.0				Single Protein		Q9H939	1	1	1	1	1	0	23	16.959064327485386	0	Doubtful
31	O95159_REVERSED				34.092175966100115	67.74	0.0	0.0				Single Protein		O95159_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
32	Q9NXE8				49.61699015371626	100.0	0.0	0.0				Single Protein		Q9NXE8	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
33	Q9NP50				24.836386686034203	82.81	0.0	0.0				Single Protein		Q9NP50	0	1	1	0	1	0	1	16.959064327485386	0	Doubtful
34	NM_018688_1	Homo sapiens bridging integrator 3 (BIN3), mRNA|BIN3|frame-3			14.273947550742232	68.94	0.0	0.0				Single Protein		NM_018688_1	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
35	NM_012190_2_REVERSED	Homo sapiens aldehyde dehydrogenase 1 family, member L1 (ALDH1L1), mRNA|ALDH1L1|frame-3-REVERSED			6.52907857264038	100.0	0.0	0.0				Single Protein		NM_012190_2_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
36	NM_006158_3_REVERSED	Homo sapiens neurofilament, light polypeptide (NEFL), mRNA|NEFL|frame-2-REVERSED			13.09728364159966	100.0	0.0	0.0				Single Protein		NM_006158_3_REVERSED	0	2	2	0	2	0	2	16.959064327485386	1	Doubtful
37	NM_017868_1	Homo sapiens tetratricopeptide repeat domain 12 (TTC12), mRNA|TTC12|frame-3			6.574120296697873	100.0	0.0	0.0				Single Protein		NM_017868_1	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
38	XM_001718191_1_REVERSED	PREDICTED: Homo sapiens similar to poly(A) binding protein interacting protein 1 (LOC645139), mRNA|LOC645139|frame-2-REVERSED			4.6984854336428405	100.0	0.0	0.0				Related Proteins	XM_002346428_1_REVERSED, XM_928169_2_REVERSED	XM_001718191_1_REVERSED, XM_002346428_1_REVERSED, XM_928169_2_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
39	NM_016341_1	Homo sapiens phospholipase C, epsilon 1 (PLCE1), mRNA|PLCE1|frame-1			10.769287488177886	100.0	0.0	0.0				Single Protein		NM_016341_1	0	1	1	0	1	0	1	16.959064327485386	0	Doubtful
40	NM_001100388_1_REVERSED	Homo sapiens chromosome 11 open reading frame 88 (C11orf88), transcript variant 2, mRNA|C11orf88|frame-2-REVERSED			7.185718779076023	100.0	0.0	0.0				Related Proteins	NM_207430_1_REVERSED	NM_001100388_1_REVERSED, NM_207430_1_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
41	P86452_REVERSED				109.90293602545721	79.98	0.0	0.0				Single Protein		P86452_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
42	NM_012067_2_REVERSED	Homo sapiens aldo-keto reductase family 7, member A3 (aflatoxin aldehyde reductase) (AKR7A3), mRNA|AKR7A3|frame-1-REVERSED			5.712943855327622	100.0	0.0	0.0				Single Protein		NM_012067_2_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
43	P26367				46.654067199701394	52.61	0.0	0.0				Single Protein		P26367	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
44	Q68DN1				224.18319863087905	93.7	0.0	0.0				Single Protein		Q68DN1	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
45	P52630				97.85457536453735	75.32	0.0	0.0				Single Protein		P52630	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
46	Q9Y225				17.19796941366299	75.0	0.0	0.0				Single Protein		Q9Y225	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
47	NM_002246_9_REVERSED	Homo sapiens potassium channel, subfamily K, member 3 (KCNK3), mRNA|KCNK3|frame-1-REVERSED			5.143494234862611	100.0	0.0	0.0				Single Protein		NM_002246_9_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
48	Q16517_REVERSED				9.230909895709223	100.0	0.0	0.0				Single Protein		Q16517_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
49	P08519				500.99528012576553	56.77	0.0	0.0				Single Protein		P08519	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
50	Q7Z4S6				187.06283431498255	84.53	0.0	0.0				Single Protein		Q7Z4S6	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
51	Q9Y5U5_REVERSED				25.982100372868118	68.05	0.0	0.0				Single Protein		Q9Y5U5_REVERSED	0	1	1	0	1	0	4	10.901162790697672	1	Doubtful
52	Q9H9J2_REVERSED				37.511711548036686	78.01	0.0	0.0				Single Protein		Q9H9J2_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
53	NM_000937_2	Homo sapiens polymerase (RNA) II (DNA directed) polypeptide A, 220kDa (POLR2A), mRNA|POLR2A|frame-2			5.628250533679652	100.0	0.0	0.0				Single Protein		NM_000937_2	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
54	NM_001744_1	Homo sapiens calcium/calmodulin-dependent protein kinase IV (CAMK4), mRNA|CAMK4|frame-3			6.957688120212864	100.0	0.0	0.0				Single Protein		NM_001744_1	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
55	NM_001033057_2	Homo sapiens membrane associated guanylate kinase, WW and PDZ domain containing 1 (MAGI1), transcript variant 3, mRNA|MAGI1|frame-1			6.41337434128694	100.0	0.0	0.0				Related Proteins	NM_004742_2, NM_015520_2	NM_001033057_2, NM_004742_2, NM_015520_2	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
56	Q5T7B8				151.80895901179298	78.95	2.05	217.391402159946	Oxidation of M(M386)	Oxidation of M(1)		Single Protein		Q5T7B8	1	1	1	1	1	1	4	16.959064327485386	0	Doubtful
57	NM_080764_10_REVERSED	Homo sapiens zinc finger protein 280B (ZNF280B), mRNA|ZNF280B|frame-3-REVERSED			7.559362024780376	100.0	0.0	0.0				Single Protein		NM_080764_10_REVERSED	0	1	1	0	1	0	3	10.901162790697672	1	Doubtful
58	Q5VUD6_REVERSED				48.551133283695506	90.95	0.0	0.0				Single Protein		Q5VUD6_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
59	Q9UKQ2				87.09015481208128	81.55	0.0	0.0				Single Protein		Q9UKQ2	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
60	Q12873				226.44953716298355	85.15	0.0	0.0				Single Protein		Q12873	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
61	Q9Y238				195.5593732841876	70.6	0.0	0.0				Single Protein		Q9Y238	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
62	Q15906				40.56965589346621	73.9	0.0	0.0				Single Protein		Q15906	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
63	NM_005417_9_REVERSED	Homo sapiens v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) (SRC), transcript variant 1, mRNA|SRC|frame-2-REVERSED			14.693047972561398	100.0	0.0	0.0				Related Proteins	NM_198291_9_REVERSED	NM_005417_9_REVERSED, NM_198291_9_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
64	P51797				97.22540200983568	78.6	0.0	0.0				Single Protein		P51797	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
65	NM_000362_4_REVERSED	Homo sapiens TIMP metallopeptidase inhibitor 3 (TIMP3), mRNA|TIMP3|frame-3-REVERSED			15.350784029852386	100.0	0.0	0.0				Single Protein		NM_000362_4_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
66	NM_001100112_3_REVERSED	Homo sapiens myosin, heavy chain 2, skeletal muscle, adult (MYH2), transcript variant 2, mRNA|MYH2|frame-1-REVERSED			10.629892717189083	100.0	0.0	0.0				Related Proteins	NM_017534_3_REVERSED	NM_001100112_3_REVERSED, NM_017534_3_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
67	NM_014389_3_REVERSED	Homo sapiens proline, glutamate and leucine rich protein 1 (PELP1), mRNA|PELP1|frame-3-REVERSED			7.3318769692283565	100.0	0.0	0.0				Single Protein		NM_014389_3_REVERSED	0	3	3	0	3	0	3	16.959064327485386	1	Doubtful
68	P17480				89.35022633920845	88.09	0.0	0.0				Single Protein		P17480	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
69	O14511				91.62162136761552	90.82	0.0	0.0				Single Protein		O14511	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
70	NM_001128610_3_REVERSED	Homo sapiens ubiquitin specific peptidase 8 (USP8), transcript variant 2, mRNA|USP8|frame-1-REVERSED			6.655643902221845	100.0	0.0	0.0				Related Proteins	NM_001128611_4_REVERSED, NM_005154_3_REVERSED	NM_001128610_3_REVERSED, NM_001128611_4_REVERSED, NM_005154_3_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
71	Q9Y6B7_REVERSED				83.20568052139373	95.81	0.0	0.0				Single Protein		Q9Y6B7_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
72	NM_001130082_8	Homo sapiens plexin B1 (PLXNB1), transcript variant 2, mRNA|PLXNB1|frame-3			7.939854578439521	100.0	0.0	0.0				Related Proteins	NM_002673_8	NM_001130082_8, NM_002673_8	0	1	1	0	1	0	3	10.901162790697672	0	Doubtful
73	P68104				50.10910826932214	84.2	7.58	905.3318033396209	Oxidation of M(M276)	Oxidation of M(1)		Related Proteins	Q5VTE0	P68104, Q5VTE0	2	2	2	2	2	2	2	16.959064327485386	0	Doubtful
74	Q9UBP4_REVERSED				38.3651067533228	100.0	0.0	0.0				Single Protein		Q9UBP4_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
75	P19634				90.70503392765792	51.9	0.0	0.0				Single Protein		P19634	0	1	1	0	1	0	2	10.901162790697672	0	Doubtful
76	NM_001606_8_REVERSED	Homo sapiens ATP-binding cassette, sub-family A (ABC1), member 2 (ABCA2), transcript variant 1, mRNA|ABCA2|frame-3-REVERSED			6.936432893544609	100.0	0.0	0.0				Related Proteins	NM_212533_8_REVERSED	NM_001606_8_REVERSED, NM_212533_8_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
77	Q5VTH9_REVERSED				94.51322615285382	87.97	0.0	0.0				Single Protein		Q5VTH9_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
78	NM_001662_1_REVERSED	Homo sapiens ADP-ribosylation factor 5 (ARF5), mRNA|ARF5|frame-2-REVERSED			4.585010077769511	100.0	0.0	0.0				Single Protein		NM_001662_1_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
79	Q9HD67_REVERSED				237.19798796463036	86.64	0.0	0.0				Single Protein		Q9HD67_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
80	NM_002468_7_REVERSED	Homo sapiens myeloid differentiation primary response gene (88) (MYD88), mRNA|MYD88|frame-2-REVERSED			14.030088135000238	100.0	0.0	0.0				Single Protein		NM_002468_7_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
81	A6NI28				98.5069507884441	91.76	0.0	0.0				Single Protein		A6NI28	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
82	O43521_REVERSED				22.156772150976995	76.26	0.0	0.0				Single Protein		O43521_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
83	NM_001010895_5_REVERSED	Homo sapiens chromosome 9 open reading frame 102 (C9orf102), mRNA|C9orf102|frame-1-REVERSED			7.730993980784436	100.0	0.0	0.0				Single Protein		NM_001010895_5_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
84	O14525				144.81989155886558	76.11	0.0	0.0				Single Protein		O14525	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
85	Q92508				286.6049403865633	75.05	0.0	0.0				Single Protein		Q92508	0	1	1	0	1	0	2	10.901162790697672	0	Doubtful
86	NM_022658_2_REVERSED	Homo sapiens homeobox C8 (HOXC8), mRNA|HOXC8|frame-1-REVERSED			14.33900706159716	67.21	0.0	0.0				Single Protein		NM_022658_2_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
87	P30414				165.57686921432168	91.72	0.0	0.0				Single Protein		P30414	0	1	1	0	1	0	1	16.959064327485386	0	Doubtful
88	Q6ZRK6_REVERSED				124.07712522208627	96.29	0.0	0.0				Single Protein		Q6ZRK6_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
89	NM_002613_1	Homo sapiens 3-phosphoinositide dependent protein kinase-1 (PDPK1), transcript variant 1, mRNA|PDPK1|frame-2			6.041226126920303	100.0	0.0	0.0				Single Protein		NM_002613_1	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
90	NM_020805_7	Homo sapiens kelch-like 14 (Drosophila) (KLHL14), mRNA|KLHL14|frame-1			5.788873905871422	33.33	0.0	0.0				Single Protein		NM_020805_7	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
91	NM_020805_1	Homo sapiens kelch-like 14 (Drosophila) (KLHL14), mRNA|KLHL14|frame-3			5.616417969645181	100.0	0.0	0.0				Single Protein		NM_020805_1	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
92	NM_182493_11_REVERSED	Homo sapiens myosin light chain kinase 3 (MYLK3), mRNA|MYLK3|frame-1-REVERSED			5.91796107904479	100.0	0.0	0.0				Single Protein		NM_182493_11_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
93	Q8IWK6				146.0580752959391	74.03	0.0	0.0				Single Protein		Q8IWK6	0	1	1	0	1	0	1	16.959064327485386	0	Doubtful
94	NM_001136478_1_REVERSED	Homo sapiens acidic (leucine-rich) nuclear phosphoprotein 32 family, member E (ANP32E), transcript variant 2, mRNA|ANP32E|frame-3-REVERSED			9.983584043975348	100.0	0.0	0.0				Related Proteins	NM_001136479_1_REVERSED, NM_030920_1_REVERSED	NM_001136478_1_REVERSED, NM_001136479_1_REVERSED, NM_030920_1_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
95	NM_006876_2	Homo sapiens UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 1 (B3GNT1), mRNA|B3GNT1|frame-3			8.153868467233341	100.0	0.0	0.0				Single Protein		NM_006876_2	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
96	NM_138376_2	Homo sapiens tetratricopeptide repeat domain 5 (TTC5), mRNA|TTC5|frame-3			12.349481722926399	100.0	0.0	0.0				Single Protein		NM_138376_2	0	1	1	0	1	0	1	16.959064327485386	0	Doubtful
97	A6NHR8				46.72693364441389	100.0	0.0	0.0				Single Protein		A6NHR8	0	1	1	0	1	0	6	10.901162790697672	0	Doubtful
98	Q9Y2T3_REVERSED				50.97056732488475	83.92	0.0	0.0				Single Protein		Q9Y2T3_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
99	NM_032305_1	Homo sapiens polymerase (RNA) III (DNA directed) polypeptide G (32kD)-like (POLR3GL), mRNA|POLR3GL|frame-1			12.011718543953654	100.0	0.0	0.0				Single Protein		NM_032305_1	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
100	NM_020862_3	Homo sapiens leucine rich repeat and fibronectin type III domain containing 1 (LRFN1), mRNA|LRFN1|frame-2			13.943003653735557	100.0	0.0	0.0				Single Protein		NM_020862_3	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
101	NM_002128_4	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-3			7.690392448002624	100.0	0.0	0.0				Single Protein		NM_002128_4	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
102	O60841				138.74166111845895	88.69	0.0	0.0				Single Protein		O60841	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
103	NM_005622_1	Homo sapiens acyl-CoA synthetase medium-chain family member 3 (ACSM3), transcript variant 1, mRNA|ACSM3|frame-3			7.031545942580804	100.0	0.0	0.0				Related Proteins	NM_202000_1	NM_005622_1, NM_202000_1	0	1	1	0	1	0	1	16.959064327485386	0	Doubtful
104	Q8NF91_REVERSED				1010.4555466131455	93.98	0.0	0.0				Single Protein		Q8NF91_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
105	NM_018280_3_REVERSED	Homo sapiens chromosome 22 open reading frame 26 (C22orf26), mRNA|C22orf26|frame-2-REVERSED			6.305491909797264	100.0	0.0	0.0				Single Protein		NM_018280_3_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
106	NM_016255_1_REVERSED	Homo sapiens family with sequence similarity 8, member A1 (FAM8A1), mRNA|FAM8A1|frame-3-REVERSED			15.226415741163104	100.0	0.0	0.0				Single Protein		NM_016255_1_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
107	NM_001085471_3_REVERSED	Homo sapiens forkhead box N3 (FOXN3), transcript variant 1, mRNA|FOXN3|frame-2-REVERSED			5.667266507739083	100.0	0.0	0.0				Related Proteins	NM_005197_4_REVERSED	NM_001085471_3_REVERSED, NM_005197_4_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
108	Q9BXP5_REVERSED				100.60430845809563	83.9	0.0	0.0				Single Protein		Q9BXP5_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
109	NM_153836_4_REVERSED	Homo sapiens cellular repressor of E1A-stimulated genes 2 (CREG2), mRNA|CREG2|frame-2-REVERSED			5.809863475216752	100.0	0.0	0.0				Single Protein		NM_153836_4_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
110	NM_032444_7_REVERSED	Homo sapiens BTB (POZ) domain containing 12 (BTBD12), mRNA|SLX4|frame-2-REVERSED			8.041275641490893	100.0	0.0	0.0				Single Protein		NM_032444_7_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
111	Q96A28				32.415246826711375	58.13	0.0	0.0				Single Protein		Q96A28	0	1	1	0	1	0	2	10.901162790697672	0	Doubtful
112	NM_001080401_5	Homo sapiens protein phosphatase 1B-like (FLJ40125), mRNA|PPM1N|frame-3			5.196854595150381	100.0	0.0	0.0				Single Protein		NM_001080401_5	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
113	NM_006224_1_REVERSED	Homo sapiens phosphatidylinositol transfer protein, alpha (PITPNA), mRNA|PITPNA|frame-2-REVERSED			5.192883495236821	100.0	0.0	0.0				Single Protein		NM_006224_1_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
114	XM_001717762_5	PREDICTED: Homo sapiens similar to hCG1645807 (LOC100127987), mRNA|LOC100127987|frame-2			5.288658301367064	100.0	0.0	0.0				Related Proteins	XM_001721722_5, XM_001727030_5	XM_001717762_5, XM_001721722_5, XM_001727030_5	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
115	P35251				128.17502542499633	97.21	0.0	0.0				Single Protein		P35251	0	1	1	0	1	0	1	16.959064327485386	0	Doubtful
116	Q96DY2				52.326797534342305	100.0	0.0	0.0				Single Protein		Q96DY2	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
117	NM_194249_4	Homo sapiens dead end homolog 1 (zebrafish) (DND1), mRNA|DND1|frame-2			6.586069654692586	100.0	0.0	0.0				Single Protein		NM_194249_4	0	1	1	0	1	0	3	10.901162790697672	0	Doubtful
118	Q86WI3_REVERSED				204.46401309725684	60.08	0.0	0.0				Single Protein		Q86WI3_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
119	P02795				6.037196081363391	100.0	0.0	0.0				Single Protein		P02795	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
120	NM_003249_2_REVERSED	Homo sapiens thimet oligopeptidase 1 (THOP1), mRNA|THOP1|frame-1-REVERSED			9.464520505537841	100.0	0.0	0.0				Single Protein		NM_003249_2_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
121	NM_015378_7	Homo sapiens vacuolar protein sorting 13 homolog D (S. cerevisiae) (VPS13D), transcript variant 1, mRNA|VPS13D|frame-2			4.6744944159098	100.0	0.0	0.0				Related Proteins	NM_018156_8	NM_015378_7, NM_018156_8	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
122	NM_020547_3_REVERSED	Homo sapiens anti-Mullerian hormone receptor, type II (AMHR2), mRNA|AMHR2|frame-2-REVERSED			9.598804704558306	100.0	0.0	0.0				Single Protein		NM_020547_3_REVERSED	0	1	1	0	1	0	1	10.901162790697672	1	Doubtful
123	NM_018385_1	Homo sapiens large subunit GTPase 1 homolog (S. cerevisiae) (LSG1), mRNA|LSG1|frame-2			15.470730273612629	100.0	0.0	0.0				Single Protein		NM_018385_1	0	1	1	0	1	0	1	10.901162790697672	0	Doubtful
