	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
23	Q8NE62				65.31711886095106	72.73	0.0	0.0					Single Protein		Q8NE62	0	1	1	0	1	0	0	1	0.0	Doubtful
24	P62495				49.00014979253837	93.82	8.47	75.78721934494642					Single Protein		P62495	3	4	4	3	4	3	5	7	100.0	Confident
25	NM_020368_1	Homo sapiens UTP3, small subunit (SSU) processome component, homolog (S. cerevisiae) (UTP3), mRNA|UTP3|frame-3			10.045417365847602	100.0	0.0	0.0					Single Protein		NM_020368_1	0	1	1	0	1	0	0	1	0.0	Doubtful
26	XM_002342601_1	PREDICTED: Homo sapiens similar to ankyrin repeat domain 2 (LOC100287718), mRNA|LOC100287718|frame-1			8.600377423414441	100.0	0.0	0.0					Related Proteins	XM_002345911_1, XM_002346780_1	XM_002342601_1, XM_002345911_1, XM_002346780_1	0	1	1	0	1	0	0	1	0.0	Doubtful
27	Q5BKZ1				65.61304970951385	78.35	0.0	0.0					Single Protein		Q5BKZ1	0	3	3	0	3	0	0	3	0.0	Doubtful
28	NM_002836_1	Homo sapiens protein tyrosine phosphatase, receptor type, A (PTPRA), transcript variant 1, mRNA|PTPRA|frame-3			19.724196810511277	83.63	7.6	61.161615611711134					Related Proteins	Q9H269	NM_002836_1, Q9H269	1	1	1	1	1	1	1	1	100.0	Doubtful
29	NM_001012753_3	Homo sapiens zinc finger protein 763 (ZNF763), mRNA|ZNF763|frame-2			33.14531038125973	88.62	0.0	0.0					Related Proteins	NM_152357_4	NM_001012753_3, NM_152357_4	0	1	1	0	1	0	0	1	0.0	Doubtful
30	NM_016341_1	Homo sapiens phospholipase C, epsilon 1 (PLCE1), mRNA|PLCE1|frame-1			10.769287488177886	100.0	12.09	114.93006889673194			Oxidation of M (M85-{M81 M85})	Oxidation of M (1)	Single Protein		NM_016341_1	1	1	1	1	1	1	1	2	54.28571428571429	Doubtful
31	NM_001077523_1	Homo sapiens adaptor-related protein complex 3, delta 1 subunit (AP3D1), transcript variant 1, mRNA|AP3D1|frame-1			12.507111940714127	100.0	0.0	0.0					Related Proteins	NM_003938_1	NM_001077523_1, NM_003938_1	0	1	1	0	1	0	0	1	0.0	Doubtful
32	NM_000911_2	Homo sapiens opioid receptor, delta 1 (OPRD1), mRNA|OPRD1|frame-1			25.766435544521574	53.28	0.0	0.0					Single Protein		NM_000911_2	0	1	1	0	1	0	0	2	0.0	Doubtful
33	O60437				204.62302725708474	93.56	0.0	0.0					Single Protein		O60437	0	1	1	0	1	0	0	1	0.0	Doubtful
34	NM_004716_5	Homo sapiens proprotein convertase subtilisin/kexin type 7 (PCSK7), mRNA|PCSK7|frame-1			7.486936693673677	100.0	0.0	0.0					Single Protein		NM_004716_5	0	1	1	0	1	0	0	1	0.0	Doubtful
35	NM_001142617_4	Homo sapiens stimulated by retinoic acid gene 6 homolog (mouse) (STRA6), transcript variant 1, mRNA|STRA6|frame-2			12.034173923814363	51.82	0.0	0.0					Related Proteins	NM_001142618_5, NM_001142619_4, NM_022369_4	NM_001142617_4, NM_001142618_5, NM_001142619_4, NM_022369_4	0	1	1	0	1	0	0	1	0.0	Doubtful
36	NM_174916_7	Homo sapiens ubiquitin protein ligase E3 component n-recognin 1 (UBR1), mRNA|UBR1|frame-1			5.9587529389469625	100.0	0.0	0.0					Single Protein		NM_174916_7	0	1	1	0	1	0	0	1	0.0	Doubtful
37	NM_005460_2	Homo sapiens synuclein, alpha interacting protein (SNCAIP), mRNA|SNCAIP|frame-1			9.287910447469871	100.0	0.0	0.0					Single Protein		NM_005460_2	0	1	1	0	1	0	0	1	0.0	Doubtful
38	Q96A84				45.26357611142967	53.97	0.0	0.0					Single Protein		Q96A84	0	1	1	0	1	0	0	1	0.0	Doubtful
39	Q8N3R3				57.887767732103505	65.93	0.0	0.0					Single Protein		Q8N3R3	0	1	1	0	1	0	0	1	0.0	Doubtful
40	O14578				231.28581307218153	89.49	1.92	18.534063237106967					Single Protein		O14578	4	4	4	4	4	4	6	7	100.0	Confident
41	NM_004943_3	Homo sapiens dystrophia myotonica, WD repeat containing (DMWD), mRNA|DMWD|frame-2			8.497932928477944	48.78	0.0	0.0					Single Protein		NM_004943_3	0	1	1	0	1	0	0	1	0.0	Doubtful
42	NM_000783_1	Homo sapiens cytochrome P450, family 26, subfamily A, polypeptide 1 (CYP26A1), transcript variant 1, mRNA|CYP26A1|frame-2			4.654092678469202	100.0	0.0	0.0					Related Proteins	NM_057157_1	NM_000783_1, NM_057157_1	0	1	1	0	1	0	0	2	0.0	Doubtful
43	Q05BV3				219.28673691173674	74.76	0.0	0.0					Single Protein		Q05BV3	0	1	1	0	1	0	0	1	0.0	Doubtful
44	P51784				109.74725221379975	73.21	1.25	25.63391242549658					Single Protein		P51784	1	1	1	1	1	1	2	2	100.0	Doubtful
45	Q9UL18				97.15211790899028	85.53	0.0	0.0					Single Protein		Q9UL18	0	1	1	0	1	0	0	1	0.0	Doubtful
46	Q9UL16				65.68929249761662	100.0	0.0	0.0					Single Protein		Q9UL16	0	1	1	0	1	0	0	1	37.83783783783784	Doubtful
47	Q7Z4S6				187.06283431498255	81.18	0.0	0.0					Single Protein		Q7Z4S6	0	1	1	0	1	0	0	1	0.0	Doubtful
48	Q8WXG9				692.6371808529565	46.94	0.0	0.0					Single Protein		Q8WXG9	0	1	1	0	1	0	0	1	0.0	Doubtful
49	NM_000794_3	Homo sapiens dopamine receptor D1 (DRD1), mRNA|DRD1|frame-3			8.1221748753337	100.0	0.0	0.0					Single Protein		NM_000794_3	0	1	1	0	1	0	0	1	0.0	Doubtful
50	A6NDG6				33.984507764597794	77.26	0.0	0.0					Single Protein		A6NDG6	0	1	1	0	1	0	0	1	0.0	Doubtful
51	NM_004747_3	Homo sapiens discs, large homolog 5 (Drosophila) (DLG5), mRNA|DLG5|frame-3			4.989583993356872	100.0	0.0	0.0					Single Protein		NM_004747_3	0	1	1	0	1	0	0	1	0.0	Doubtful
52	NM_001025357_3	Homo sapiens chromosome 8 open reading frame 85 (C8orf85), mRNA|C8orf85|frame-3			5.067809978860051	100.0	28.89	464.82827864900463					Single Protein		NM_001025357_3	1	1	1	1	1	1	2	2	100.0	Doubtful
53	NM_012192_2	Homo sapiens fracture callus 1 homolog (rat) (FXC1), nuclear gene encoding mitochondrial protein, mRNA|FXC1|frame-2			6.523267442165245	22.41	0.0	0.0					Single Protein		NM_012192_2	0	1	1	0	1	0	0	2	35.89743589743589	Doubtful
54	Q86XI8				70.02896123891827	84.05	0.0	0.0					Single Protein		Q86XI8	0	1	1	0	1	0	0	1	0.0	Doubtful
55	NM_138813_7	Homo sapiens ATPase, class I, type 8B, member 3 (ATP8B3), mRNA|ATP8B3|frame-2			11.675793746168909	100.0	0.0	0.0					Single Protein		NM_138813_7	0	1	1	0	1	0	0	1	0.0	Doubtful
56	Q8WXF1				58.70619460813852	67.11	0.0	0.0					Single Protein		Q8WXF1	0	1	1	0	1	0	0	1	30.000000000000004	Doubtful
57	Q96J01				38.74682989495591	69.52	29.91	238.08615105801704					Single Protein		Q96J01	8	10	10	8	10	8	16	21	100.0	Confident
58	NM_001025300_2	Homo sapiens RAB12, member RAS oncogene family (RAB12), mRNA|RAB12|frame-3			6.6450722072233015	100.0	0.0	0.0					Single Protein		NM_001025300_2	0	1	1	0	1	0	0	1	0.0	Doubtful
59	NM_013329_2	Homo sapiens chromosome 21 open reading frame 66 (C21orf66), transcript variant 2, mRNA|GCFC1|frame-3			5.072834552065583	100.0	0.0	0.0					Related Proteins	NM_016631_2, NM_058191_2	NM_013329_2, NM_016631_2, NM_058191_2	0	1	1	0	1	0	0	1	0.0	Doubtful
60	NM_001039671_1	Homo sapiens Yip1 interacting factor homolog B (S. cerevisiae) (YIF1B), transcript variant 3, mRNA|YIF1B|frame-3			14.7651343337073	71.88	0.0	0.0					Related Proteins	NM_001039672_1, NM_001039673_1, NM_001145461_1, NM_001145462_1, NM_001145463_1, NM_033557_3	NM_001039671_1, NM_001039672_1, NM_001039673_1, NM_001145461_1, NM_001145462_1, NM_001145463_1, NM_033557_3	0	1	1	0	1	0	0	1	0.0	Doubtful
61	NM_012335_3	Homo sapiens myosin IF (MYO1F), mRNA|MYO1F|frame-2			4.437117828394271	100.0	0.0	0.0					Single Protein		NM_012335_3	0	1	1	0	1	0	0	1	0.0	Doubtful
62	NM_006465_10	Homo sapiens AT rich interactive domain 3B (BRIGHT-like) (ARID3B), mRNA|ARID3B|frame-1			7.2665820852790715	100.0	0.0	0.0					Single Protein		NM_006465_10	0	1	1	0	1	0	0	1	0.0	Doubtful
63	NM_005558_1	Homo sapiens ladinin 1 (LAD1), mRNA|LAD1|frame-3			9.252822000829967	100.0	0.0	0.0					Single Protein		NM_005558_1	0	1	1	0	1	0	0	1	0.0	Doubtful
64	NM_001099640_1	Homo sapiens transmembrane protein 100 (TMEM100), transcript variant 1, mRNA|TMEM100|frame-3			5.529841055454831	100.0	0.0	0.0					Single Protein		NM_001099640_1	0	1	1	0	1	0	0	1	0.0	Doubtful
65	NM_001659_6	Homo sapiens ADP-ribosylation factor 3 (ARF3), mRNA|ARF3|frame-1			5.28225017400584	25.53	0.0	0.0					Single Protein		NM_001659_6	0	1	1	0	1	0	0	1	0.0	Doubtful
66	P41567				12.724564269882467	100.0	77.88	688.0256565434723					Single Protein		P41567	12	12	5	5	5	5	41	41	100.0	Confident
67	P68104				50.10910826932214	65.8	32.25	228.17857894969234	Oxidation of M(M276)	Oxidation of M(1)			Related Proteins	Q5VTE0	P68104, Q5VTE0	14	14	9	9	9	9	35	35	100.0	Confident
68	Q7Z4Q2				74.53498432741988	65.29	0.0	0.0					Single Protein		Q7Z4Q2	0	1	1	0	1	0	0	1	0.0	Doubtful
69	NM_080749_1	Homo sapiens neuralized homolog 2 (Drosophila) (NEURL2), mRNA|NEURL2|frame-3			14.338339072742038	100.0	0.0	0.0					Single Protein		NM_080749_1	0	1	1	0	1	0	0	1	0.0	Doubtful
70	NM_021224_9	Homo sapiens zinc finger protein 462 (ZNF462), mRNA|ZNF462|frame-3			6.136118394973051	100.0	0.0	0.0					Single Protein		NM_021224_9	0	1	1	0	1	0	0	1	0.0	Doubtful
71	NM_001975_1	Homo sapiens enolase 2 (gamma, neuronal) (ENO2), mRNA|ENO2|frame-2			5.396798655965544	33.93	0.0	0.0					Single Protein		NM_001975_1	0	1	1	0	1	0	0	1	0.0	Doubtful
72	P20618				26.472369794560382	88.8	36.1	178.03033286430832					Single Protein		P20618	7	7	7	7	7	7	12	12	100.0	Confident
73	NM_001145023_5	Homo sapiens secernin 2 (SCRN2), transcript variant 2, mRNA|SCRN2|frame-2			13.031467475515251	79.34	0.0	0.0					Single Protein		NM_001145023_5	0	1	1	0	1	0	0	1	0.0	Doubtful
74	Q07889				152.36812609221533	80.27	0.0	0.0					Single Protein		Q07889	0	1	1	0	1	0	0	2	60.526315789473685	Doubtful
75	NM_020546_11	Homo sapiens adenylate cyclase 2 (brain) (ADCY2), mRNA|ADCY2|frame-2			7.154959584311392	100.0	0.0	0.0					Single Protein		NM_020546_11	0	1	1	0	1	0	0	1	0.0	Doubtful
76	P40227				57.987597263605494	77.02	30.7	153.4677844626575					Single Protein		P40227	14	14	14	14	14	14	30	30	100.0	Confident
77	P61129				131.58916886090574	62.15	0.0	0.0					Single Protein		P61129	0	1	1	0	1	0	0	1	0.0	Doubtful
78	Q9UKS6				48.45682824485858	93.4	8.49	53.44428911353532					Single Protein		Q9UKS6	3	3	3	3	3	3	4	4	100.0	Confident
79	NM_000495_6	Homo sapiens collagen, type IV, alpha 5 (COL4A5), transcript variant 1, mRNA|COL4A5|frame-3			15.26962323805064	69.12	0.0	0.0					Related Proteins	NM_033380_6, NM_033381_6	NM_000495_6, NM_033380_6, NM_033381_6	0	1	1	0	1	0	0	2	60.526315789473685	Doubtful
80	NM_198455_9	Homo sapiens SCO-spondin homolog (Bos taurus) (SSPO), mRNA|SSPO|frame-2			20.243325849540167	71.79	0.0	0.0					Single Protein		NM_198455_9	0	1	1	0	1	0	0	1	0.0	Doubtful
81	A8MVX0				94.57364398158828	78.44	0.0	0.0					Single Protein		A8MVX0	0	1	1	0	1	0	0	1	48.837209302325576	Doubtful
82	NM_001049_1	Homo sapiens somatostatin receptor 1 (SSTR1), mRNA|SSTR1|frame-2			11.483074759340136	100.0	9.17	95.95079146424409					Single Protein		NM_001049_1	1	1	1	1	1	1	1	2	61.76470588235294	Doubtful
83	NM_030647_8	Homo sapiens jumonji C domain containing histone demethylase 1 homolog D (S. cerevisiae) (JHDM1D), mRNA|JHDM1D|frame-1			5.57579975072313	100.0	0.0	0.0					Single Protein		NM_030647_8	0	1	1	0	1	0	0	1	0.0	Doubtful
84	NM_006044_5	Homo sapiens histone deacetylase 6 (HDAC6), mRNA|HDAC6|frame-3			12.16130748709987	47.66	0.0	0.0					Single Protein		NM_006044_5	0	1	1	0	1	0	0	1	0.0	Doubtful
85	NM_007051_1	Homo sapiens Fas (TNFRSF6) associated factor 1 (FAF1), mRNA|FAF1|frame-2			10.93555325412687	57.45	0.0	0.0					Single Protein		NM_007051_1	0	1	1	0	1	0	0	1	0.0	Doubtful
86	NM_002181_3	Homo sapiens Indian hedgehog homolog (Drosophila) (IHH), mRNA|IHH|frame-2			8.753347713867177	58.44	0.0	0.0					Single Protein		NM_002181_3	0	1	1	0	1	0	0	1	0.0	Doubtful
87	Q9UKL3				222.51986897835133	80.02	0.0	0.0					Single Protein		Q9UKL3	0	1	1	0	1	0	0	1	0.0	Doubtful
88	NM_004799_6	Homo sapiens zinc finger, FYVE domain containing 9 (ZFYVE9), transcript variant 3, mRNA|ZFYVE9|frame-3			10.839336278487227	59.6	0.0	0.0					Related Proteins	NM_007324_6	NM_004799_6, NM_007324_6	0	1	1	0	1	0	0	1	0.0	Doubtful
89	XM_001721321_3	PREDICTED: Homo sapiens hypothetical protein LOC100133286 (LOC100133286), mRNA|LOC100133286|frame-2			13.74180901100233	79.84	0.0	0.0					Related Proteins	XM_001725264_3, XM_001725762_3	XM_001721321_3, XM_001725264_3, XM_001725762_3	0	1	1	0	1	0	0	1	0.0	Doubtful
90	Q9NWY4				39.411033409964226	78.9	0.0	0.0					Single Protein		Q9NWY4	0	1	1	0	1	0	0	1	0.0	Doubtful
91	O95153				199.9276801224393	56.81	0.0	0.0					Single Protein		O95153	0	1	1	0	1	0	0	1	0.0	Doubtful
92	NM_020182_2	Homo sapiens prostate transmembrane protein, androgen induced 1 (PMEPA1), transcript variant 1, mRNA|PMEPA1|frame-3			10.677830093123726	100.0	0.0	0.0					Related Proteins	NM_199169_2, NM_199170_2, NM_199171_1	NM_020182_2, NM_199169_2, NM_199170_2, NM_199171_1	0	1	1	0	1	0	0	1	0.0	Doubtful
93	NM_004041_6	Homo sapiens arrestin, beta 1 (ARRB1), transcript variant 1, mRNA|ARRB1|frame-2			5.62287422094764	100.0	0.0	0.0					Related Proteins	NM_020251_6	NM_004041_6, NM_020251_6	0	1	1	0	1	0	0	1	22.22222222222222	Doubtful
94	NM_003128_5	Homo sapiens spectrin, beta, non-erythrocytic 1 (SPTBN1), transcript variant 1, mRNA|SPTBN1|frame-2			9.223472884445469	67.47	0.0	0.0					Related Proteins	NM_178313_5	NM_003128_5, NM_178313_5	0	1	1	0	1	0	0	1	0.0	Doubtful
95	A1KZ92				163.5821434111365	82.91	0.0	0.0					Single Protein		A1KZ92	0	1	1	0	1	0	0	1	0.0	Doubtful
96	Q9Y5V0				8.492447118958246	100.0	14.47	275.2272702527001					Single Protein		Q9Y5V0	1	1	1	1	1	1	2	2	100.0	Doubtful
97	NM_001122731_3	Homo sapiens microtubule associated monoxygenase, calponin and LIM domain containing 3 (MICAL3), transcript variant 3, mRNA|MICAL3|frame-1			8.536038160521004	65.79	0.0	0.0					Related Proteins	NM_001136004_3, NM_015241_3	NM_001122731_3, NM_001136004_3, NM_015241_3	0	1	1	0	1	0	0	1	0.0	Doubtful
98	NM_002444_4	Homo sapiens moesin (MSN), mRNA|MSN|frame-2			6.957174517098701	59.09	0.0	0.0					Single Protein		NM_002444_4	0	1	1	0	1	0	0	1	0.0	Doubtful
99	NM_002444_3	Homo sapiens moesin (MSN), mRNA|MSN|frame-2			6.2503079403737924	100.0	0.0	0.0					Single Protein		NM_002444_3	0	1	1	0	1	0	0	1	0.0	Doubtful
100	NM_001029955_3	Homo sapiens WD repeat domain 21B (WDR21B), mRNA|DCAF4L1|frame-1			8.82056558772804	100.0	0.0	0.0					Related Proteins	NM_152418_2	NM_001029955_3, NM_152418_2	0	1	1	0	1	0	0	1	0.0	Doubtful
101	NM_001130848_9	Homo sapiens phosphatidylinositol transfer protein, membrane-associated 1 (PITPNM1), transcript variant 2, mRNA|PITPNM1|frame-1			21.881201396342277	82.69	0.0	0.0					Related Proteins	NM_004910_9	NM_001130848_9, NM_004910_9	0	1	1	0	1	0	0	1	0.0	Doubtful
102	P57057				57.61084458136533	44.47	0.0	0.0					Single Protein		P57057	0	1	1	0	1	0	0	1	0.0	Doubtful
103	NM_003135_1	Homo sapiens signal recognition particle 19kDa (SRP19), mRNA|SRP19|frame-2			5.908864488789502	100.0	0.0	0.0					Single Protein		NM_003135_1	0	1	1	0	1	0	0	1	0.0	Doubtful
104	Q08397				63.07055739274455	54.18	0.0	0.0					Single Protein		Q08397	0	1	1	0	1	0	0	2	71.42857142857143	Doubtful
105	Q5JSL3				237.51922702285245	85.77	0.0	0.0					Single Protein		Q5JSL3	0	1	1	0	1	0	0	1	0.0	Doubtful
106	Q8IWA0				94.43844806146745	69.4	2.29	14.772085126557352					Single Protein		Q8IWA0	1	1	1	1	1	1	1	2	100.0	Doubtful
107	Q14181				65.90634433440823	57.02	3.01	23.293176546999117					Single Protein		Q14181	1	1	1	1	1	1	1	1	100.0	Doubtful
108	Q8WX92				65.6554114594879	76.21	5.52	66.15203206579763					Single Protein		Q8WX92	3	3	3	3	3	3	5	5	100.0	Confident
109	NM_031904_2	Homo sapiens FERM domain containing 8 (FRMD8), mRNA|FRMD8|frame-2			8.59291994491953	69.62	0.0	0.0					Single Protein		NM_031904_2	0	1	1	0	1	0	0	1	0.0	Doubtful
110	P46379				119.3339775156768	42.14	1.15	20.71017083089625					Single Protein		P46379	1	2	2	1	2	1	1	2	100.0	Doubtful
111	NM_014938_13	Homo sapiens MLX interacting protein (MLXIP), mRNA|MLXIP|frame-2			4.910455939309441	100.0	0.0	0.0					Single Protein		NM_014938_13	0	1	1	0	1	0	0	1	0.0	Doubtful
112	NM_001037675_1	Homo sapiens neuroblastoma breakpoint family, member 20 (NBPF20), mRNA|NBPF9|frame-3			13.851575559571494	100.0	0.0	0.0					Related Proteins	NM_001039703_1, NM_001101663_4, NM_017940_3, NM_017940_5, NM_183372_4, XM_002344444_2	NM_001037675_1, NM_001039703_1, NM_001101663_4, NM_017940_3, NM_017940_5, NM_183372_4, XM_002344444_2	0	1	1	0	1	0	0	1	0.0	Doubtful
113	Q9Y5W8				112.1171920345799	81.4	0.0	0.0					Single Protein		Q9Y5W8	0	1	1	0	1	0	0	1	60.41666666666667	Doubtful
114	Q5GAN6				23.992753441012134	62.96	0.0	0.0					Single Protein		Q5GAN6	0	1	1	0	1	0	0	1	0.0	Doubtful
115	NM_199133_1	Homo sapiens family with sequence similarity 173, member B (FAM173B), mRNA|FAM173B|frame-2			6.2290449768644605	100.0	0.0	0.0					Single Protein		NM_199133_1	0	1	1	0	1	0	0	1	0.0	Doubtful
116	NM_000314_2	Homo sapiens phosphatase and tensin homolog (PTEN), mRNA|PTEN|frame-2			4.84946185502183	100.0	0.0	0.0					Single Protein		NM_000314_2	0	1	1	0	1	0	0	1	0.0	Doubtful
117	XM_001721069_1	PREDICTED: Homo sapiens similar to SET translocation (LOC646817), mRNA|LOC646817|frame-3			6.5513761882846815	100.0	0.0	0.0					Related Proteins	XM_929774_1, XM_937132_1	XM_001721069_1, XM_929774_1, XM_937132_1	0	1	1	0	1	0	0	1	0.0	Doubtful
118	NM_001136035_2	Homo sapiens TRM1 tRNA methyltransferase 1 homolog (S. cerevisiae) (TRMT1), transcript variant 2, mRNA|TRMT1|frame-2			12.894907229937727	74.17	0.0	0.0					Related Proteins	NM_001142554_2, NM_017722_2	NM_001136035_2, NM_001142554_2, NM_017722_2	0	1	1	0	1	0	0	1	0.0	Doubtful
119	Q8N3K9				448.93549885491507	73.53	0.0	0.0					Single Protein		Q8N3K9	0	1	1	0	1	0	0	1	0.0	Doubtful
120	Q99986				45.44743567821295	85.35	13.64	120.04862568414377					Single Protein		Q99986	4	5	5	4	5	4	9	10	100.0	Confident
121	NM_001101362_1	Homo sapiens hCG1645727 (LOC390594), mRNA|KBTBD13|frame-2			20.010472208383028	67.19	0.0	0.0					Single Protein		NM_001101362_1	0	1	1	0	1	0	0	1	0.0	Doubtful
122	O95180				258.9973363762144	56.1	0.0	0.0					Single Protein		O95180	0	2	2	0	2	0	0	2	0.0	Doubtful
123	P57075				74.07534928315172	71.86	0.0	0.0					Single Protein		P57075	0	1	1	0	1	0	0	1	0.0	Doubtful
124	Q8WWW0				47.060640085605186	85.65	0.0	0.0					Single Protein		Q8WWW0	0	1	1	0	1	0	0	1	0.0	Doubtful
125	Q8NDL9				97.4724348882933	72.91	0.0	0.0					Single Protein		Q8NDL9	0	1	1	0	1	0	0	1	17.14285714285714	Doubtful
126	Q9H4B4				71.58422000060688	81.27	0.0	0.0					Single Protein		Q9H4B4	0	1	1	0	1	0	0	1	0.0	Doubtful
127	NM_201269_1	Homo sapiens zinc finger protein 644 (ZNF644), transcript variant 1, mRNA|ZNF644|frame-3			5.182760528763438	100.0	0.0	0.0					Single Protein		NM_201269_1	0	1	1	0	1	0	0	1	0.0	Doubtful
128	NM_001130991_1	Homo sapiens hypoxia up-regulated 1 (HYOU1), transcript variant 2, mRNA|HYOU1|frame-2			5.516815935309219	100.0	0.0	0.0					Single Protein		NM_001130991_1	0	1	1	0	1	0	0	1	0.0	Doubtful
129	Q9Y5X4				44.663366438282125	65.85	0.0	0.0					Single Protein		Q9Y5X4	0	1	1	0	1	0	0	1	0.0	Doubtful
130	Q5T749				64.09324036673164	46.8	0.0	0.0					Single Protein		Q5T749	0	1	1	0	1	0	0	1	0.0	Doubtful
131	Q96A09				46.658256057491926	64.94	0.0	0.0					Single Protein		Q96A09	0	1	1	0	1	0	0	1	0.0	Doubtful
132	Q5T6S3				65.54896545680978	76.38	0.0	0.0					Single Protein		Q5T6S3	0	1	1	0	1	0	0	1	0.0	Doubtful
133	P17812				66.64798976976122	73.77	2.71	23.987697866061023					Single Protein		P17812	1	1	1	1	1	1	1	1	100.0	Doubtful
134	XM_002345330_1	PREDICTED: Homo sapiens similar to forkhead box O6 (LOC100131908), mRNA|LOC100131908|frame-3			11.91896778326546	78.99	0.0	0.0					Single Protein		XM_002345330_1	0	1	1	0	1	0	0	1	0.0	Doubtful
135	Q58FF7				68.28195836156776	69.68	22.78	67.98033355071028	Oxidation of M(M426)	Oxidation of M(1)			Single Protein		Q58FF7	12	13	2	1	2	1	20	22	47.05882352941176	Confident
