	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
42	NM_030580_3	Homo sapiens zinc finger protein 34 (ZNF34), mRNA|ZNF34|frame-2			16.49654773006225	100.0	0.0	0.0					Single Protein		NM_030580_3	0	1	1	0	1	0	0	1	0.0	Doubtful
43	NM_003420_2	Homo sapiens zinc finger protein 35 (ZNF35), mRNA|ZNF35|frame-1			12.746046894370037	100.0	0.0	0.0					Single Protein		NM_003420_2	0	1	1	0	1	0	0	1	0.0	Doubtful
44	NM_004573_2	Homo sapiens phospholipase C, beta 2 (PLCB2), mRNA|PLCB2|frame-3			4.284931867741511	100.0	0.0	0.0					Single Protein		NM_004573_2	0	1	1	0	1	0	0	1	0.0	Doubtful
45	NM_001037160_1	Homo sapiens cystin 1 (CYS1), mRNA|CYS1|frame-1			6.749475829305383	100.0	0.0	0.0					Single Protein		NM_001037160_1	0	1	1	0	1	0	0	1	0.0	Doubtful
46	Q9NXE4				93.29205858100417	69.53	0.0	0.0					Single Protein		Q9NXE4	0	1	1	0	1	0	0	1	0.0	Doubtful
47	NM_001100623_7	Homo sapiens pleckstrin homology domain containing, family B (evectins) member 2 (PLEKHB2), transcript variant 3, mRNA|PLEKHB2|frame-1			5.4499449091930705	100.0	0.0	0.0					Related Proteins	NM_017958_7	NM_001100623_7, NM_017958_7	0	1	1	0	1	0	0	1	0.0	Doubtful
48	Q5BKZ1				65.61304970951385	86.94	0.0	0.0					Single Protein		Q5BKZ1	0	1	1	0	1	0	0	1	0.0	Doubtful
49	P21918				52.91634881511842	36.69	0.0	0.0					Single Protein		P21918	0	1	1	0	1	0	0	1	0.0	Doubtful
50	NM_139285_1	Homo sapiens growth arrest-specific 2 like 2 (GAS2L2), mRNA|GAS2L2|frame-3			9.422590071584468	60.0	0.0	0.0					Single Protein		NM_139285_1	0	1	1	0	1	0	1	2	31.25	Doubtful
51	NM_000911_2	Homo sapiens opioid receptor, delta 1 (OPRD1), mRNA|OPRD1|frame-1			25.766435544521574	73.77	0.0	0.0					Single Protein		NM_000911_2	0	1	1	0	1	0	0	1	0.0	Doubtful
52	NM_005963_2	Homo sapiens myosin, heavy chain 1, skeletal muscle, adult (MYH1), mRNA|MYH1|frame-3			5.273849946179071	100.0	0.0	0.0					Single Protein		NM_005963_2	0	1	1	0	1	0	0	1	0.0	Doubtful
53	O60437				204.62302725708474	93.56	0.0	0.0					Single Protein		O60437	0	2	2	0	2	0	0	2	0.0	Doubtful
54	NM_018923_1	Homo sapiens protocadherin gamma subfamily B, 2 (PCDHGB2), transcript variant 1, mRNA|PCDHGB2|frame-2			5.036750673078781	100.0	0.0	0.0					Related Proteins	NM_032096_1	NM_018923_1, NM_032096_1	0	1	1	0	1	0	0	1	0.0	Doubtful
55	NM_004716_5	Homo sapiens proprotein convertase subtilisin/kexin type 7 (PCSK7), mRNA|PCSK7|frame-1			7.486936693673677	100.0	0.0	0.0					Single Protein		NM_004716_5	0	1	1	0	1	0	0	1	0.0	Doubtful
56	Q9UKX7				50.11316358276398	80.77	1.92	45.845037750126124					Single Protein		Q9UKX7	1	1	1	1	1	1	1	1	85.0	Doubtful
57	Q9UKP5				125.19153749658801	75.38	0.0	0.0					Single Protein		Q9UKP5	0	1	1	0	1	0	0	1	0.0	Doubtful
58	Q9UL15				51.16770877839039	100.0	2.68	44.71686008737133					Single Protein		Q9UL15	1	1	1	1	1	1	1	1	100.0	Doubtful
59	Q9Y5Y9				220.4835441589555	64.31	0.0	0.0					Single Protein		Q9Y5Y9	0	1	1	0	1	0	0	2	0.0	Doubtful
60	NM_001113178_2	Homo sapiens nuclear factor of activated T-cells 5, tonicity-responsive (NFAT5), transcript variant 6, mRNA|NFAT5|frame-2			31.0512205456577	75.73	0.0	0.0					Related Proteins	NM_006599_2, NM_138713_2, NM_138714_2, NM_173214_2	NM_001113178_2, NM_006599_2, NM_138713_2, NM_138714_2, NM_173214_2	0	1	1	0	1	0	0	1	0.0	Doubtful
61	Q9UL18				97.15211790899028	88.33	0.0	0.0					Single Protein		Q9UL18	0	1	1	0	1	0	0	1	0.0	Doubtful
62	NM_148962_2	Homo sapiens oxoeicosanoid (OXE) receptor 1 (OXER1), mRNA|OXER1|frame-1			8.489117984184013	100.0	0.0	0.0					Single Protein		NM_148962_2	0	1	1	0	1	0	0	1	0.0	Doubtful
63	NM_012139_2	Homo sapiens secretion regulating guanine nucleotide exchange factor (SERGEF), mRNA|SERGEF|frame-1			13.75207694250234	78.33	0.0	0.0					Single Protein		NM_012139_2	0	1	1	0	1	0	0	1	0.0	Doubtful
64	P50458				44.34484107163245	67.98	0.0	0.0					Single Protein		P50458	0	2	2	0	2	0	0	2	0.0	Doubtful
65	Q7Z4S6				187.06283431498255	81.18	0.0	0.0					Single Protein		Q7Z4S6	0	2	2	0	2	0	0	2	0.0	Doubtful
66	Q8IX06				73.80842813632762	85.04	0.0	0.0					Single Protein		Q8IX06	0	1	1	0	1	0	0	1	0.0	Doubtful
67	NM_182762_4	Homo sapiens metastasis associated in colon cancer 1 (MACC1), mRNA|MACC1|frame-2			4.95327418011691	18.6	0.0	0.0					Single Protein		NM_182762_4	0	1	1	0	1	0	0	1	0.0	Doubtful
68	Q5JT82				42.550148635352876	37.53	0.0	0.0					Single Protein		Q5JT82	0	1	1	0	1	0	0	1	0.0	Doubtful
69	NM_001126335_3	Homo sapiens solute carrier family 7 (cationic amino acid transporter, y+ system), member 9 (SLC7A9), transcript variant 2, mRNA|SLC7A9|frame-3			5.609890891154633	100.0	0.0	0.0					Related Proteins	NM_014270_3	NM_001126335_3, NM_014270_3	0	1	1	0	1	0	0	1	0.0	Doubtful
70	NM_052875_5	Homo sapiens vacuolar protein sorting 26 homolog B (S. pombe) (VPS26B), mRNA|VPS26B|frame-1			4.92761843684807	100.0	0.0	0.0					Single Protein		NM_052875_5	0	1	1	0	1	0	0	1	0.0	Doubtful
71	NM_001017956_3	Homo sapiens osteosarcoma amplified 9, endoplasmic reticulum associated protein (OS9), transcript variant 2, mRNA|OS9|frame-1			8.316302927631602	100.0	0.0	0.0					Related Proteins	NM_001017957_3, NM_001017958_3, NM_006812_3	NM_001017956_3, NM_001017957_3, NM_001017958_3, NM_006812_3	0	1	1	0	1	0	0	2	0.0	Doubtful
72	Q92529				64.01641143447837	79.46	0.0	0.0					Single Protein		Q92529	0	1	1	0	1	0	0	1	0.0	Doubtful
73	NM_138813_3	Homo sapiens ATPase, class I, type 8B, member 3 (ATP8B3), mRNA|ATP8B3|frame-2			9.047131129812112	100.0	0.0	0.0					Single Protein		NM_138813_3	0	1	1	0	1	0	0	1	0.0	Doubtful
74	XM_001131723_1	PREDICTED: Homo sapiens chromosome 12 open reading frame 55 (C12orf55), mRNA|C12orf55|frame-2			6.47528059685704	100.0	0.0	0.0					Related Proteins	XM_001715090_1, XM_001717983_1	XM_001131723_1, XM_001715090_1, XM_001717983_1	0	1	1	0	1	0	0	1	0.0	Doubtful
75	Q8WXF8				36.15652075478804	81.6	0.0	0.0					Single Protein		Q8WXF8	0	1	1	0	1	0	0	1	0.0	Doubtful
76	Q8IWN7				261.04900761808744	54.96	0.0	0.0					Single Protein		Q8IWN7	0	1	1	0	1	0	0	2	0.0	Doubtful
77	NM_173855_2	Homo sapiens MORN repeat containing 3 (MORN3), mRNA|MORN3|frame-2			9.096388766880082	100.0	0.0	0.0					Single Protein		NM_173855_2	0	1	1	0	1	0	0	1	0.0	Doubtful
78	Q53HC5				68.0957183631829	78.7	0.0	0.0					Single Protein		Q53HC5	0	1	1	0	1	0	0	1	0.0	Doubtful
79	Q86XH1				95.28113396998967	96.72	0.0	0.0					Single Protein		Q86XH1	0	1	1	0	1	0	0	1	0.0	Doubtful
80	NM_006465_10	Homo sapiens AT rich interactive domain 3B (BRIGHT-like) (ARID3B), mRNA|ARID3B|frame-1			7.2665820852790715	100.0	0.0	0.0					Single Protein		NM_006465_10	0	1	1	0	1	0	0	1	0.0	Doubtful
81	P83369				39.47563803156624	100.0	0.0	0.0					Single Protein		P83369	0	1	1	0	1	0	0	2	0.0	Doubtful
82	O14513				208.40856597494306	80.04	0.0	0.0					Single Protein		O14513	0	2	2	0	2	0	0	2	0.0	Doubtful
83	NM_004969_1	Homo sapiens insulin-degrading enzyme (IDE), mRNA|IDE|frame-3			4.68546481514395	100.0	0.0	0.0					Single Protein		NM_004969_1	0	1	1	0	1	0	0	2	0.0	Doubtful
84	Q92526				57.784595085503	83.02	0.0	0.0					Single Protein		Q92526	0	1	1	0	1	0	0	1	0.0	Doubtful
85	NM_001142622_6	Homo sapiens GH3 domain containing (GHDC), transcript variant 2, mRNA|GHDC|frame-2			7.574359324396687	59.09	0.0	0.0					Related Proteins	NM_001142623_7, NM_032484_6	NM_001142622_6, NM_001142623_7, NM_032484_6	0	1	1	0	1	0	0	1	0.0	Doubtful
86	NM_001659_9	Homo sapiens ADP-ribosylation factor 3 (ARF3), mRNA|ARF3|frame-2			7.02263335024499	100.0	0.0	0.0					Single Protein		NM_001659_9	0	1	1	0	1	0	0	1	0.0	Doubtful
87	NM_014567_1	Homo sapiens breast cancer anti-estrogen resistance 1 (BCAR1), mRNA|BCAR1|frame-2			29.590683282713986	88.97	0.0	0.0					Single Protein		NM_014567_1	0	1	1	0	1	0	0	1	0.0	Doubtful
88	P68104				50.10910826932214	65.8	14.94	211.53143981947653					Related Proteins	Q5VTE0	P68104, Q5VTE0	5	5	5	5	5	5	8	9	100.0	Confident
89	O95139				15.479134534104475	100.0	0.0	0.0					Single Protein		O95139	0	1	1	0	1	0	0	1	0.0	Doubtful
90	Q7Z4Q2				74.53498432741988	65.29	0.0	0.0					Single Protein		Q7Z4Q2	0	1	1	0	1	0	0	1	0.0	Doubtful
91	Q9BUA6				25.291727109236284	85.4	0.0	0.0					Single Protein		Q9BUA6	0	1	1	0	1	0	0	1	0.0	Doubtful
92	NM_000924_1	Homo sapiens phosphodiesterase 1B, calmodulin-dependent (PDE1B), mRNA|PDE1B|frame-3			10.797268701476286	100.0	0.0	0.0					Single Protein		NM_000924_1	0	1	1	0	1	0	0	1	0.0	Doubtful
93	P50479				35.37566127722048	80.91	0.0	0.0					Single Protein		P50479	0	1	1	0	1	0	0	1	0.0	Doubtful
94	NM_000283_4	Homo sapiens phosphodiesterase 6B, cGMP-specific, rod, beta (PDE6B), transcript variant 1, mRNA|PDE6B|frame-1			5.911787499228493	100.0	0.0	0.0					Related Proteins	NM_001145291_4, NM_001145292_3	NM_000283_4, NM_001145291_4, NM_001145292_3	0	1	1	0	1	0	0	1	0.0	Doubtful
95	Q2VPB7				93.88989339055301	55.01	0.0	0.0					Single Protein		Q2VPB7	0	1	1	0	1	0	0	1	0.0	Doubtful
96	NM_013373_8	Homo sapiens zinc finger, DHHC-type containing 8 (ZDHHC8), mRNA|ZDHHC8|frame-1			11.967802155814823	56.52	0.0	0.0					Single Protein		NM_013373_8	0	1	1	0	1	0	0	1	0.0	Doubtful
97	O14522				162.0314072186171	76.34	0.0	0.0					Single Protein		O14522	0	1	1	0	1	0	0	1	0.0	Doubtful
98	NM_182686_3	Homo sapiens KIAA0319-like (KIAA0319L), transcript variant 2, mRNA|KIAA0319L|frame-3			4.67915547685629	100.0	0.0	0.0					Single Protein		NM_182686_3	0	1	1	0	1	0	0	2	0.0	Doubtful
99	NM_001111125_5	Homo sapiens IQ motif and Sec7 domain 2 (IQSEC2), transcript variant 1, mRNA|IQSEC2|frame-3			11.974990124336134	25.86	0.0	0.0					Related Proteins	NM_015075_6	NM_001111125_5, NM_015075_6	0	1	1	0	1	0	0	1	0.0	Doubtful
100	NM_175571_2	Homo sapiens GTPase, IMAP family member 8 (GIMAP8), mRNA|GIMAP8|frame-2			6.010229557618231	100.0	0.0	0.0					Single Protein		NM_175571_2	0	1	1	0	1	0	0	1	0.0	Doubtful
101	NM_003762_2	Homo sapiens vesicle-associated membrane protein 4 (VAMP4), mRNA|VAMP4|frame-1			7.223772814197801	57.14	0.0	0.0					Single Protein		NM_003762_2	0	1	1	0	1	0	0	1	0.0	Doubtful
102	NM_031445_11	Homo sapiens AMME chromosomal region gene 1-like (AMMECR1L), mRNA|AMMECR1L|frame-2			4.91124226865833	100.0	0.0	0.0					Single Protein		NM_031445_11	0	1	1	0	1	0	0	1	0.0	Doubtful
103	O95140				86.34682899746547	85.07	0.0	0.0					Single Protein		O95140	0	1	1	0	1	0	0	1	0.0	Doubtful
104	Q8WXD9				149.72167910725548	65.55	0.0	0.0					Single Protein		Q8WXD9	0	1	1	0	1	0	0	1	0.0	Doubtful
105	NM_001017389_3	Homo sapiens sulfotransferase family, cytosolic, 1A, phenol-preferring, member 4 (SULT1A4), transcript variant 1, mRNA|SULT1A4|frame-2			5.156402142466262	100.0	0.0	0.0					Related Proteins	NM_001017390_2, NM_001054_2, NM_001055_2, NM_003166_3, NM_177528_2, NM_177529_2, NM_177530_2, NM_177534_3, NM_177536_2, NM_177552_2	NM_001017389_3, NM_001017390_2, NM_001054_2, NM_001055_2, NM_003166_3, NM_177528_2, NM_177529_2, NM_177530_2, NM_177534_3, NM_177536_2, NM_177552_2	0	1	1	0	1	0	0	1	0.0	Doubtful
106	P31150				50.550142699300075	85.23	0.0	0.0					Related Proteins	P50395	P31150, P50395	0	1	1	0	1	0	0	1	0.0	Doubtful
107	NM_001014444_2	Homo sapiens crystallin, mu (CRYM), transcript variant 2, mRNA|CRYM|frame-1			5.5245678769487805	100.0	0.0	0.0					Related Proteins	NM_001888_1	NM_001014444_2, NM_001888_1	0	1	1	0	1	0	0	1	0.0	Doubtful
108	NM_198455_9	Homo sapiens SCO-spondin homolog (Bos taurus) (SSPO), mRNA|SSPO|frame-2			20.243325849540167	84.62	0.0	0.0					Single Protein		NM_198455_9	0	1	1	0	1	0	0	1	0.0	Doubtful
109	NM_001098414_12	Homo sapiens zinc finger protein 621 (ZNF621), transcript variant 2, mRNA|ZNF621|frame-3			6.578382812996109	100.0	0.0	0.0					Related Proteins	NM_198484_13	NM_001098414_12, NM_198484_13	0	1	1	0	1	0	0	1	0.0	Doubtful
110	NM_000123_3	Homo sapiens excision repair cross-complementing rodent repair deficiency, complementation group 5 (ERCC5), mRNA|ERCC5|frame-1			6.160360912866412	100.0	0.0	0.0					Single Protein		NM_000123_3	0	1	1	0	1	0	0	1	0.0	Doubtful
111	Q06546				51.26311034901182	75.33	0.0	0.0					Single Protein		Q06546	0	1	1	0	1	0	0	1	0.0	Doubtful
112	Q8N474				35.36205392686107	67.83	0.0	0.0					Single Protein		Q8N474	0	1	1	0	1	0	0	1	0.0	Doubtful
113	Q8N3V7				99.40213437588567	65.55	0.0	0.0					Single Protein		Q8N3V7	0	1	1	0	1	0	0	1	0.0	Doubtful
114	Q9H4M9				60.58866550092089	77.15	1.87	85.23853500663107					Single Protein		Q9H4M9	1	2	2	1	2	1	2	3	98.29545454545455	Doubtful
115	Q9UKT4				50.11431954175193	89.04	0.0	0.0					Single Protein		Q9UKT4	0	2	2	0	2	0	0	3	0.0	Doubtful
116	Q9UL54				138.16557688046603	63.08	0.0	0.0					Single Protein		Q9UL54	0	1	1	0	1	0	0	1	0.0	Doubtful
117	NM_182481_4	Homo sapiens B melanoma antigen family, member 3 (BAGE3), mRNA|BAGE3|frame-1			4.58497442885641	27.27	0.0	0.0					Single Protein		NM_182481_4	0	1	1	0	1	0	0	1	0.0	Doubtful
118	NM_001098505_1	Homo sapiens DEAD (Asp-Glu-Ala-Asp) box polypeptide 17 (DDX17), transcript variant 4, mRNA|DDX17|frame-3			5.07958934695073	29.55	0.0	0.0					Related Proteins	NM_030881_1	NM_001098505_1, NM_030881_1	0	1	1	0	1	0	0	1	0.0	Doubtful
119	Q9BTV7				52.20249604357118	68.62	0.0	0.0					Single Protein		Q9BTV7	0	1	1	0	1	0	0	1	0.0	Doubtful
120	NM_002181_2	Homo sapiens Indian hedgehog homolog (Drosophila) (IHH), mRNA|IHH|frame-2			5.107609081374052	100.0	0.0	0.0					Single Protein		NM_002181_2	0	1	1	0	1	0	0	1	0.0	Doubtful
121	NM_015694_2	Homo sapiens zinc finger protein 777 (ZNF777), mRNA|ZNF777|frame-3			4.83750747437167	100.0	0.0	0.0					Single Protein		NM_015694_2	0	1	1	0	1	0	0	2	0.0	Doubtful
122	NM_033410_2	Homo sapiens zinc finger protein 764 (ZNF764), mRNA|ZNF764|frame-2			7.26064817580321	62.5	0.0	0.0					Single Protein		NM_033410_2	0	1	1	0	1	0	0	1	0.0	Doubtful
123	Q9Y5U9				8.962938979036466	69.51	0.0	0.0					Single Protein		Q9Y5U9	0	1	1	0	1	0	0	1	0.0	Doubtful
124	NM_175861_15	Homo sapiens transmembrane and tetratricopeptide repeat containing 1 (TMTC1), mRNA|TMTC1|frame-3			14.461737288097352	75.21	0.0	0.0					Single Protein		NM_175861_15	0	1	1	0	1	0	0	1	0.0	Doubtful
125	NM_001033117_8	Homo sapiens SLIT-ROBO Rho GTPase activating protein 3 (SRGAP3), transcript variant 2, mRNA|SRGAP3|frame-1			18.577497373653177	100.0	0.0	0.0					Related Proteins	NM_014850_7	NM_001033117_8, NM_014850_7	0	1	1	0	1	0	0	1	0.0	Doubtful
126	Q8IWB6				167.79593140014995	78.56	0.0	0.0					Single Protein		Q8IWB6	0	1	1	0	1	0	0	1	0.0	Doubtful
127	NM_001139488_2	Homo sapiens RAS guanyl releasing protein 3 (calcium and DAG-regulated) (RASGRP3), transcript variant 1, mRNA|RASGRP3|frame-2			8.720388484076924	100.0	0.0	0.0					Related Proteins	NM_170672_2	NM_001139488_2, NM_170672_2	0	1	1	0	1	0	0	1	0.0	Doubtful
