	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
1190	P29084				33.02338577298785	100.0	0.0	0.0				Single Protein		P29084	0	2	2	0	2	0	2	0.0	0	Doubtful
1191	P51813				77.96098156738425	91.41	0.0	0.0				Single Protein		P51813	0	1	1	0	1	0	1	0.0	0	Doubtful
1192	A2RUB6_REVERSED				109.34338524860652	86.81	0.0	0.0				Single Protein		A2RUB6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1193	Q9UBV4				40.66280452714571	71.23	0.0	0.0				Single Protein		Q9UBV4	0	1	1	0	1	0	1	0.0	0	Doubtful
1194	Q63HN8_REVERSED				591.0302454108999	79.11	0.0	0.0				Single Protein		Q63HN8_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1195	NM_032538_9	Homo sapiens tau tubulin kinase 1 (TTBK1), mRNA|TTBK1|frame-2			21.695127521803496	69.61	0.0	0.0				Single Protein		NM_032538_9	0	1	1	0	1	0	1	0.0	0	Doubtful
1196	Q9NX58				43.58786359600625	100.0	0.0	0.0				Single Protein		Q9NX58	0	1	1	0	1	0	1	0.0	0	Doubtful
1197	NM_175875_1_REVERSED	Homo sapiens SIX homeobox 5 (SIX5), mRNA|SIX5|frame-2-REVERSED			16.433519703382768	100.0	0.0	0.0				Single Protein		NM_175875_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1198	Q66K14				140.4356380828109	69.28	0.0	0.0				Single Protein		Q66K14	0	1	1	0	1	0	1	0.0	0	Doubtful
1199	Q96QH2				79.1959082497904	91.78	0.0	0.0				Single Protein		Q96QH2	0	1	1	0	1	0	1	0.0	0	Doubtful
1200	P33121_REVERSED				77.89286855364261	72.06	0.0	0.0				Single Protein		P33121_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1201	Q6PCB7_REVERSED				71.06285967697946	79.41	0.0	0.0				Single Protein		Q6PCB7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1202	NM_001007088_4	Homo sapiens zinc finger protein 182 (ZNF182), transcript variant 2, mRNA|ZNF182|frame-3			5.148534702692261	100.0	0.0	0.0				Related Proteins	NM_006962_4	NM_001007088_4, NM_006962_4	0	1	1	0	1	0	1	0.0	0	Doubtful
1203	NM_152430_1	Homo sapiens olfactory receptor, family 51, subfamily E, member 1 (OR51E1), mRNA|OR51E1|frame-2			11.185309978922126	62.63	0.0	0.0				Single Protein		NM_152430_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1204	Q96QD9_REVERSED				35.79644209208467	91.82	0.0	0.0				Single Protein		Q96QD9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1205	NM_015557_20	Homo sapiens chromodomain helicase DNA binding protein 5 (CHD5), mRNA|CHD5|frame-1			8.180970557663015	51.9	0.0	0.0				Single Protein		NM_015557_20	0	1	1	0	1	0	1	0.0	0	Doubtful
1206	O15164				116.75713799236061	75.43	0.0	0.0				Single Protein		O15164	0	1	1	0	1	0	1	0.0	0	Doubtful
1207	Q96L42_REVERSED				123.72623220251552	64.95	0.0	0.0				Single Protein		Q96L42_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1208	NM_181356_6	Homo sapiens suppressor of Ty 3 homolog (S. cerevisiae) (SUPT3H), transcript variant 2, mRNA|SUPT3H|frame-2			5.417844167506422	100.0	0.0	0.0				Single Protein		NM_181356_6	0	1	1	0	1	0	1	0.0	0	Doubtful
1209	NM_080872_3	Homo sapiens unc-5 homolog D (C. elegans) (UNC5D), mRNA|UNC5D|frame-3			4.939537980084211	100.0	0.0	0.0				Single Protein		NM_080872_3	0	1	1	0	1	0	1	0.0	0	Doubtful
1210	Q5JQC9_REVERSED				94.4165133446506	96.25	0.0	0.0				Single Protein		Q5JQC9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1211	NM_030636_4_REVERSED	Homo sapiens endonuclease/exonuclease/phosphatase family domain containing 1 (EEPD1), mRNA|EEPD1|frame-1-REVERSED			5.9069123653884406	100.0	0.0	0.0				Single Protein		NM_030636_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1212	P09960_REVERSED				69.24123745121057	87.73	0.0	0.0				Single Protein		P09960_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1213	NM_001024455_2	Homo sapiens retrotransposon gag domain containing 4 (RGAG4), mRNA|RGAG4|frame-3			6.435415156920682	100.0	0.0	0.0				Single Protein		NM_001024455_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1214	NM_032531_2_REVERSED	Homo sapiens kin of IRRE like 3 (Drosophila) (KIRREL3), mRNA|KIRREL3|frame-1-REVERSED			7.169763026691143	100.0	0.0	0.0				Single Protein		NM_032531_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1215	P52744_REVERSED				30.571422414756512	100.0	0.0	0.0				Single Protein		P52744_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1216	NM_007345_3_REVERSED	Homo sapiens zinc finger protein 236 (ZNF236), mRNA|ZNF236|frame-2-REVERSED			5.9713127316937635	100.0	0.0	0.0				Single Protein		NM_007345_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1217	NM_003152_7	Homo sapiens signal transducer and activator of transcription 5A (STAT5A), mRNA|STAT5A|frame-2			4.8212553696065115	100.0	0.0	0.0				Single Protein		NM_003152_7	0	1	1	0	1	0	1	0.0	0	Doubtful
1218	Q99961				41.46404320132041	75.54	0.0	0.0				Single Protein		Q99961	0	1	1	0	1	0	1	0.0	0	Doubtful
1219	Q9HCJ0_REVERSED				175.856715553497	57.75	0.0	0.0				Single Protein		Q9HCJ0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1220	NM_012079_1	Homo sapiens diacylglycerol O-acyltransferase homolog 1 (mouse) (DGAT1), mRNA|DGAT1|frame-1			7.200587507206295	100.0	0.0	0.0				Single Protein		NM_012079_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1221	O43823_REVERSED				76.06108059944413	70.09	0.0	0.0				Single Protein		O43823_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1222	NM_178502_1	Homo sapiens deltex homolog 3 (Drosophila) (DTX3), mRNA|DTX3|frame-1			6.9784154138767915	100.0	0.0	0.0				Single Protein		NM_178502_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1223	NM_003202_1	Homo sapiens transcription factor 7 (T-cell specific, HMG-box) (TCF7), transcript variant 1, mRNA|TCF7|frame-3			7.068586627662575	100.0	0.0	0.0				Related Proteins	NM_201632_1, NM_213648_1	NM_003202_1, NM_201632_1, NM_213648_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1224	Q13619_REVERSED				87.62439596910623	91.17	0.0	0.0				Related Proteins	Q13620_REVERSED	Q13619_REVERSED, Q13620_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1225	Q14139				122.48197115440905	65.76	0.0	0.0				Single Protein		Q14139	0	1	1	0	1	0	1	0.0	0	Doubtful
1226	NM_001030001_1_REVERSED	Homo sapiens ribosomal protein S29 (RPS29), transcript variant 2, mRNA|RPS29|frame-1-REVERSED			11.83225496152963	100.0	0.0	0.0				Single Protein		NM_001030001_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1227	Q14137				83.57723566548009	72.92	0.0	0.0				Single Protein		Q14137	0	1	1	0	1	0	1	0.0	0	Doubtful
1228	NM_133334_4_REVERSED	Homo sapiens Wolf-Hirschhorn syndrome candidate 1 (WHSC1), transcript variant 7, mRNA|WHSC1|frame-2-REVERSED			4.9103787113252	100.0	0.0	0.0				Single Protein		NM_133334_4_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1229	Q86WV1				41.40679321660927	70.47	0.0	0.0				Single Protein		Q86WV1	0	1	1	0	1	0	1	0.0	0	Doubtful
1230	NM_001136197_6	Homo sapiens fizzy/cell division cycle 20 related 1 (Drosophila) (FZR1), transcript variant 3, mRNA|FZR1|frame-3			17.475928381221195	40.24	0.0	0.0				Related Proteins	NM_001136198_6, NM_016263_6	NM_001136197_6, NM_001136198_6, NM_016263_6	0	1	1	0	1	0	1	0.0	0	Doubtful
1231	Q8TED9_REVERSED				86.37772801503951	80.08	0.0	0.0				Single Protein		Q8TED9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1232	NM_001145026_1_REVERSED	Homo sapiens protein tyrosine phosphatase, receptor type, Q (PTPRQ), mRNA|PTPRQ|frame-2-REVERSED			9.11208591805368	100.0	0.0	0.0				Single Protein		NM_001145026_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1233	NM_000744_7	Homo sapiens cholinergic receptor, nicotinic, alpha 4 (CHRNA4), mRNA|CHRNA4|frame-2			6.361876124866071	100.0	0.0	0.0				Single Protein		NM_000744_7	0	1	1	0	1	0	1	0.0	0	Doubtful
1234	NM_015456_2_REVERSED	Homo sapiens cofactor of BRCA1 (COBRA1), mRNA|COBRA1|frame-1-REVERSED			7.749481438705261	100.0	0.0	0.0				Single Protein		NM_015456_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1235	P23284_REVERSED				23.72753554152188	87.96	0.0	0.0				Single Protein		P23284_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1236	Q9Y5J1				61.964446440314966	79.32	0.0	0.0				Single Protein		Q9Y5J1	0	1	1	0	1	0	1	0.0	0	Doubtful
1237	NM_014519_2	Homo sapiens zinc finger protein 232 (ZNF232), mRNA|ZNF232|frame-3			9.440907557275288	100.0	0.0	0.0				Single Protein		NM_014519_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1238	NM_024874_1_REVERSED	Homo sapiens KIAA0319-like (KIAA0319L), transcript variant 1, mRNA|KIAA0319L|frame-2-REVERSED			5.17654019907886	100.0	0.0	0.0				Related Proteins	NM_182686_1_REVERSED	NM_024874_1_REVERSED, NM_182686_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1239	NM_000944_1	Homo sapiens protein phosphatase 3 (formerly 2B), catalytic subunit, alpha isoform (PPP3CA), transcript variant 1, mRNA|PPP3CA|frame-2			8.655370493540593	100.0	0.0	0.0				Related Proteins	NM_001130691_1, NM_001130692_1	NM_000944_1, NM_001130691_1, NM_001130692_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1240	Q9UKA9				57.45479536849266	52.73	1.69	33.00984968919505				Single Protein		Q9UKA9	1	1	1	1	1	1	2	36.36363636363637	0	Doubtful
1241	A6NDY2_REVERSED				49.60435856337668	75.43	0.0	0.0				Related Proteins	A6NE21_REVERSED, A6NEW6_REVERSED, A6NJQ4_REVERSED, A6NNJ1_REVERSED, A8MXJ8_REVERSED, A8MXZ1_REVERSED, P0C7V4_REVERSED, P0C7W8_REVERSED, P0C7W9_REVERSED	A6NDY2_REVERSED, A6NE21_REVERSED, A6NEW6_REVERSED, A6NJQ4_REVERSED, A6NNJ1_REVERSED, A8MXJ8_REVERSED, A8MXZ1_REVERSED, P0C7V4_REVERSED, P0C7W8_REVERSED, P0C7W9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1242	NM_181489_6	Homo sapiens zinc finger protein 445 (ZNF445), mRNA|ZNF445|frame-2			5.11748492640675	100.0	0.0	0.0				Single Protein		NM_181489_6	0	1	1	0	1	0	1	0.0	0	Doubtful
1243	NM_003251_2_REVERSED	Homo sapiens thyroid hormone responsive (SPOT14 homolog, rat) (THRSP), mRNA|THRSP|frame-3-REVERSED			5.8458674979680305	100.0	0.0	0.0				Single Protein		NM_003251_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1244	Q6ZMW3_REVERSED				217.76141325771576	86.36	0.0	0.0				Single Protein		Q6ZMW3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1245	NM_025230_7_REVERSED	Homo sapiens WD repeat domain 23 (WDR23), transcript variant 1, mRNA|DCAF11|frame-3-REVERSED			6.329104433758102	100.0	0.0	0.0				Related Proteins	NM_181357_7_REVERSED	NM_025230_7_REVERSED, NM_181357_7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1246	Q14141				49.68534132010475	83.18	0.0	0.0				Single Protein		Q14141	0	1	1	0	1	0	1	0.0	0	Doubtful
1247	Q14140				33.87538071439764	56.69	0.0	0.0				Single Protein		Q14140	0	1	1	0	1	0	1	0.0	0	Doubtful
1248	Q8WWT9				66.79741296856236	38.54	0.0	0.0				Single Protein		Q8WWT9	0	1	1	0	1	0	1	0.0	0	Doubtful
1249	Q99959				97.35480939674213	81.73	0.0	0.0				Single Protein		Q99959	0	1	1	0	1	0	1	0.0	0	Doubtful
1250	P46459				82.54207591413305	82.8	25.0	94.49330013336164	Oxidation of M(M155, M340)	Oxidation of M(2)		Single Protein		P46459	15	15	15	15	15	22	22	100.0	0	Confident
1251	Q96M69_REVERSED				93.55938306539012	70.42	0.0	0.0				Single Protein		Q96M69_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1252	NM_014246_5_REVERSED	Homo sapiens cadherin, EGF LAG seven-pass G-type receptor 1 (flamingo homolog, Drosophila) (CELSR1), mRNA|CELSR1|frame-2-REVERSED			7.37551472129912	100.0	0.0	0.0				Single Protein		NM_014246_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1253	NM_000831_14	Homo sapiens glutamate receptor, ionotropic, kainate 3 (GRIK3), mRNA|GRIK3|frame-3			8.220166276476327	100.0	0.0	0.0				Single Protein		NM_000831_14	0	1	1	0	1	0	1	0.0	0	Doubtful
1254	NM_152763_2_REVERSED	Homo sapiens chromosome 1 open reading frame 62 (C1orf62), mRNA|AKNAD1|frame-1-REVERSED			6.7361063871059645	100.0	0.0	0.0				Single Protein		NM_152763_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1255	NM_152440_3_REVERSED	Homo sapiens chromosome 12 open reading frame 66 (C12orf66), mRNA|C12orf66|frame-1-REVERSED			5.117485510295831	100.0	0.0	0.0				Single Protein		NM_152440_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1256	Q9P021_REVERSED				11.208560477317118	100.0	0.0	0.0				Single Protein		Q9P021_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1257	NM_032447_25_REVERSED	Homo sapiens fibrillin 3 (FBN3), mRNA|FBN3|frame-3-REVERSED			10.185024654909801	100.0	0.0	0.0				Single Protein		NM_032447_25_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1258	Q99943				31.69567198348563	67.49	0.0	0.0				Single Protein		Q99943	0	1	1	0	1	0	1	0.0	0	Doubtful
1259	Q9UKB5				44.508652221002805	64.96	0.0	0.0				Single Protein		Q9UKB5	0	1	1	0	1	0	1	0.0	0	Doubtful
1260	Q01668				244.98394813181466	63.4	0.0	0.0				Single Protein		Q01668	0	1	1	0	1	0	2	0.0	0	Doubtful
1261	Q9NR12_REVERSED				49.81260319331517	80.53	0.0	0.0				Single Protein		Q9NR12_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1262	Q9Y5K8				28.245320578945243	88.66	0.0	0.0				Single Protein		Q9Y5K8	0	1	1	0	1	0	1	0.0	0	Doubtful
1263	NM_206862_3	Homo sapiens transforming, acidic coiled-coil containing protein 2 (TACC2), transcript variant 1, mRNA|TACC2|frame-2			5.758873844108162	100.0	0.0	0.0				Single Protein		NM_206862_3	0	1	1	0	1	0	1	0.0	0	Doubtful
1264	NM_001030288_4	Homo sapiens sialophorin (SPN), transcript variant 1, mRNA|SPN|frame-2			6.298202874332831	100.0	0.0	0.0				Related Proteins	NM_003123_4	NM_001030288_4, NM_003123_4	0	1	1	0	1	0	1	0.0	0	Doubtful
1265	P08183				141.38931220867593	71.95	0.0	0.0				Single Protein		P08183	0	1	1	0	1	0	2	0.0	0	Doubtful
1266	Q6VY07				104.83338409384487	62.31	0.0	0.0				Single Protein		Q6VY07	0	1	1	0	1	0	2	0.0	0	Doubtful
1267	Q9NX05				120.51145159206905	66.97	0.0	0.0				Single Protein		Q9NX05	0	1	1	0	1	0	1	0.0	0	Doubtful
1268	NM_003105_8_REVERSED	Homo sapiens sortilin-related receptor, L(DLR class) A repeats-containing (SORL1), mRNA|SORL1|frame-1-REVERSED			24.064125954970454	68.1	0.0	0.0				Single Protein		NM_003105_8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1269	Q14152				166.46831430287327	97.47	0.0	0.0				Single Protein		Q14152	0	1	1	0	1	0	1	0.0	0	Doubtful
1270	Q8NA57_REVERSED				47.29658459909577	100.0	0.0	0.0				Single Protein		Q8NA57_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1271	Q9NX08				21.07700127561122	85.79	0.0	0.0				Single Protein		Q9NX08	0	1	1	0	1	0	1	0.0	0	Doubtful
1272	P13797_REVERSED				70.76620874509534	73.02	0.0	0.0				Single Protein		P13797_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1273	P24903_REVERSED				55.46584173372867	63.54	0.0	0.0				Single Protein		P24903_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1274	Q86X52				91.72573300256418	95.89	0.0	0.0				Single Protein		Q86X52	0	1	1	0	1	0	1	0.0	0	Doubtful
1275	Q14159				100.2529602996348	70.6	0.0	0.0				Single Protein		Q14159	0	1	1	0	1	0	1	0.0	0	Doubtful
1276	Q5CZC0_REVERSED				780.1191737079317	79.88	0.0	0.0				Single Protein		Q5CZC0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1277	NM_001839_1	Homo sapiens calponin 3, acidic (CNN3), mRNA|CNN3|frame-2			8.734716174850664	100.0	0.0	0.0				Single Protein		NM_001839_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1278	NM_017890_5	Homo sapiens vacuolar protein sorting 13 homolog B (yeast) (VPS13B), transcript variant 5, mRNA|VPS13B|frame-2			4.94950862869891	100.0	0.0	0.0				Related Proteins	NM_152564_6	NM_017890_5, NM_152564_6	0	1	1	0	1	0	1	0.0	0	Doubtful
1279	O00481_REVERSED				57.64052360654586	70.96	0.0	0.0				Single Protein		O00481_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1280	Q8N3F8				93.3831346484122	72.19	0.0	0.0				Single Protein		Q8N3F8	0	1	1	0	1	0	1	0.0	0	Doubtful
1281	Q14160				174.77818983141674	70.0	0.0	0.0				Single Protein		Q14160	0	1	1	0	1	0	1	0.0	0	Doubtful
1282	NM_003170_10	Homo sapiens suppressor of Ty 6 homolog (S. cerevisiae) (SUPT6H), mRNA|SUPT6H|frame-1			5.358824751574081	43.75	0.0	0.0				Single Protein		NM_003170_10	0	1	1	0	1	0	1	0.0	0	Doubtful
1283	XM_002344215_12	PREDICTED: Homo sapiens hypothetical protein LOC100288025 (LOC100288025), mRNA|DYZ1L2|frame-3			8.521398484230824	45.07	0.0	0.0				Related Proteins	XM_002344216_11, XM_002344218_11, XM_002344219_14, XM_002344220_12, XM_002344222_11, XM_002344224_12, XM_002344226_12, XM_002344228_12, XM_002344229_14, XM_002344230_12, XM_002344231_12	XM_002344215_12, XM_002344216_11, XM_002344218_11, XM_002344219_14, XM_002344220_12, XM_002344222_11, XM_002344224_12, XM_002344226_12, XM_002344228_12, XM_002344229_14, XM_002344230_12, XM_002344231_12	0	1	1	0	1	0	1	0.0	0	Doubtful
1284	NM_016019_1	Homo sapiens LUC7-like 2 (S. cerevisiae) (LUC7L2), mRNA|LUC7L2|frame-2			8.186735867087668	64.79	0.0	0.0				Single Protein		NM_016019_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1285	NM_177531_7	Homo sapiens polycystic kidney and hepatic disease 1 (autosomal recessive)-like 1 (PKHD1L1), mRNA|PKHD1L1|frame-1			10.152120804379475	33.33	0.0	0.0				Single Protein		NM_177531_7	0	1	1	0	1	0	1	0.0	0	Doubtful
1286	NM_005202_3_REVERSED	Homo sapiens collagen, type VIII, alpha 2 (COL8A2), mRNA|COL8A2|frame-3-REVERSED			5.994891762378724	100.0	0.0	0.0				Single Protein		NM_005202_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1287	NM_000690_1	Homo sapiens aldehyde dehydrogenase 2 family (mitochondrial) (ALDH2), nuclear gene encoding mitochondrial protein, mRNA|ALDH2|frame-1			7.49398522393386	100.0	0.0	0.0				Single Protein		NM_000690_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1288	Q96N23_REVERSED				351.7439368797552	84.37	0.0	0.0				Single Protein		Q96N23_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
1289	P52272				77.46431371933258	84.66	2.19	20.884872537985864				Single Protein		P52272	1	2	2	1	2	1	2	100.0	0	Doubtful
1290	Q14966				220.48805231836647	78.06	0.0	0.0				Single Protein		Q14966	0	1	1	0	1	0	1	0.0	0	Doubtful
1291	Q9H7T0_REVERSED				126.84255221289192	64.61	0.0	0.0				Single Protein		Q9H7T0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1292	Q9UPN4_REVERSED				122.07513784271897	93.72	0.0	0.0				Single Protein		Q9UPN4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1293	NM_033396_9	Homo sapiens tankyrase 1 binding protein 1, 182kDa (TNKS1BP1), mRNA|TNKS1BP1|frame-2			27.09119960639976	100.0	0.0	0.0				Single Protein		NM_033396_9	0	1	1	0	1	0	1	0.0	0	Doubtful
1294	Q7Z4L9_REVERSED				40.87648482360103	77.75	0.0	0.0				Single Protein		Q7Z4L9_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1295	NM_015310_12_REVERSED	Homo sapiens pleckstrin and Sec7 domain containing 3 (PSD3), transcript variant 1, mRNA|PSD3|frame-3-REVERSED			6.474377910856474	100.0	0.0	0.0				Related Proteins	NM_206909_7_REVERSED	NM_015310_12_REVERSED, NM_206909_7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1296	NM_153707_1	Homo sapiens family with sequence similarity 154, member A (FAM154A), mRNA|FAM154A|frame-1			4.916463645926982	100.0	0.0	0.0				Single Protein		NM_153707_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1297	Q86WK7				55.214449326048424	57.94	0.0	0.0				Single Protein		Q86WK7	0	1	1	0	1	0	1	0.0	0	Doubtful
1298	Q07866				65.26887188097051	88.13	0.0	0.0				Single Protein		Q07866	0	1	1	0	1	0	2	0.0	0	Doubtful
1299	NM_005605_1	Homo sapiens protein phosphatase 3 (formerly 2B), catalytic subunit, gamma isoform (PPP3CC), mRNA|PPP3CC|frame-2			4.607386187983772	100.0	0.0	0.0				Single Protein		NM_005605_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1300	XM_001723343_1_REVERSED	PREDICTED: Homo sapiens hypothetical LOC100131699 (LOC100131699), mRNA|LOC100131699|frame-2-REVERSED			10.359100094182503	44.94	0.0	0.0				Related Proteins	XM_001723555_1_REVERSED, XM_001723921_1_REVERSED	XM_001723343_1_REVERSED, XM_001723555_1_REVERSED, XM_001723921_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1301	Q6A163				55.61547372732487	87.78	0.0	0.0				Single Protein		Q6A163	0	1	1	0	1	0	1	0.0	0	Doubtful
1302	Q0IIM8_REVERSED				128.6270177979079	77.5	0.0	0.0				Single Protein		Q0IIM8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1303	P29083_REVERSED				49.421016509644765	89.75	0.0	0.0				Single Protein		P29083_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1304	NM_001006665_2_REVERSED	Homo sapiens ribosomal protein S6 kinase, 90kDa, polypeptide 1 (RPS6KA1), transcript variant 2, mRNA|RPS6KA1|frame-3-REVERSED			6.21426260616535	100.0	0.0	0.0				Related Proteins	NM_002953_1_REVERSED	NM_001006665_2_REVERSED, NM_002953_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1305	Q13642				36.238647038189036	91.95	7.74	99.89822932256395				Single Protein		Q13642	2	2	2	2	2	3	3	100.0	0	Confident
1306	NM_015597_3_REVERSED	Homo sapiens G-protein signaling modulator 1 (AGS3-like, C. elegans) (GPSM1), transcript variant 2, mRNA|GPSM1|frame-3-REVERSED			9.572653761911406	56.18	0.0	0.0				Single Protein		NM_015597_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1307	Q9UKN7_REVERSED				395.0436111527559	77.2	0.0	0.0				Single Protein		Q9UKN7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1308	P31327				164.83480729403968	70.07	0.0	0.0				Single Protein		P31327	0	1	1	0	1	0	1	0.0	0	Doubtful
1309	P09417				25.773028376618438	88.93	0.0	0.0				Single Protein		P09417	0	1	1	0	1	0	1	0.0	0	Doubtful
1310	XM_002344231_19	PREDICTED: Homo sapiens hypothetical protein LOC100288561 (LOC100288561), mRNA|DYZ1L25|frame-3			5.225383381167632	100.0	0.0	0.0				Single Protein		XM_002344231_19	0	1	1	0	1	0	1	0.0	0	Doubtful
1311	NM_014586_1_REVERSED	Homo sapiens hormonally up-regulated Neu-associated kinase (HUNK), mRNA|HUNK|frame-2-REVERSED			6.342292843664469	100.0	0.0	0.0				Single Protein		NM_014586_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1312	Q96I24				61.60221315187569	76.05	24.13	137.6383062237425	Oxidation of M(M88, M196, M198, M304)	Oxidation of M(4)		Single Protein		Q96I24	13	15	13	11	13	20	24	100.0	0	Confident
1313	Q07864				261.35129638836935	73.71	0.0	0.0				Single Protein		Q07864	0	1	1	0	1	0	1	0.0	0	Doubtful
1314	Q8IWA4_REVERSED				84.04711323626151	93.12	0.0	0.0				Single Protein		Q8IWA4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1315	NM_001099294_13_REVERSED	Homo sapiens KIAA1644 (KIAA1644), mRNA|KIAA1644|frame-1-REVERSED			5.987138951708682	44.23	0.0	0.0				Single Protein		NM_001099294_13_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1316	Q96I25				44.933916163174125	92.52	0.0	0.0				Single Protein		Q96I25	0	1	1	0	1	0	1	0.0	0	Doubtful
1317	NM_004657_2_REVERSED	Homo sapiens serum deprivation response (phosphatidylserine binding protein) (SDPR), mRNA|SDPR|frame-2-REVERSED			7.708270771324323	100.0	0.0	0.0				Single Protein		NM_004657_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1318	O00305_REVERSED				58.13356052537705	93.46	0.0	0.0				Related Proteins	Q02641_REVERSED	O00305_REVERSED, Q02641_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1319	NM_000609_2_REVERSED	Homo sapiens chemokine (C-X-C motif) ligand 12 (stromal cell-derived factor 1) (CXCL12), transcript variant 2, mRNA|CXCL12|frame-3-REVERSED			4.376041260352661	19.51	0.0	0.0				Single Protein		NM_000609_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1320	Q9H175_REVERSED				59.553724525534825	52.85	0.0	0.0				Single Protein		Q9H175_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1321	A5D8V7_REVERSED				69.09725987102355	100.0	0.0	0.0				Single Protein		A5D8V7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
