	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
24	O14556				44.47278994794948	74.02	0.0	0.0					Single Protein		O14556	0	1	1	0	1	0	0	1	0.0	Doubtful
25	NM_004560_4	Homo sapiens receptor tyrosine kinase-like orphan receptor 2 (ROR2), mRNA|ROR2|frame-3			17.999970708133986	76.1	0.0	0.0					Single Protein		NM_004560_4	0	1	1	0	1	0	0	2	0.0	Doubtful
26	Q8N448				75.95619715617104	58.12	0.0	0.0					Single Protein		Q8N448	0	1	1	0	1	0	0	1	0.0	Doubtful
27	A4D1P6				83.29173545345338	77.38	0.0	0.0					Single Protein		A4D1P6	0	1	1	0	1	0	0	1	0.0	Doubtful
28	NM_004111_3	Homo sapiens flap structure-specific endonuclease 1 (FEN1), mRNA|FEN1|frame-2			5.574078847723892	100.0	0.0	0.0					Single Protein		NM_004111_3	0	1	1	0	1	0	0	1	0.0	Doubtful
29	NM_031480_2	Homo sapiens RIO kinase 1 (yeast) (RIOK1), transcript variant 1, mRNA|RIOK1|frame-2			4.821473865899631	100.0	0.0	0.0					Single Protein		NM_031480_2	0	1	1	0	1	0	0	1	0.0	Doubtful
30	Q8WXA3				75.00788668336168	94.2	0.0	0.0					Single Protein		Q8WXA3	0	1	1	0	1	0	0	2	0.0	Doubtful
31	NM_001048201_4	Homo sapiens ubiquitin-like with PHD and ring finger domains 1 (UHRF1), transcript variant 1, mRNA|UHRF1|frame-2			10.532557794316755	100.0	0.0	0.0					Related Proteins	NM_013282_5	NM_001048201_4, NM_013282_5	0	1	1	0	1	0	0	1	0.0	Doubtful
32	Q9UKW4				97.71348141546703	84.77	0.0	0.0					Single Protein		Q9UKW4	0	1	1	0	1	0	0	6	0.0	Doubtful
33	P48147				80.64802916912808	87.18	0.0	0.0					Single Protein		P48147	0	1	1	0	1	0	0	1	0.0	Doubtful
34	NM_001113513_1	Homo sapiens Rho guanine nucleotide exchange factor (GEF) 7 (ARHGEF7), transcript variant 5, mRNA|ARHGEF7|frame-3			5.364641652775262	100.0	0.0	0.0					Single Protein		NM_001113513_1	0	1	1	0	1	0	0	1	0.0	Doubtful
35	NM_018328_1	Homo sapiens methyl-CpG binding domain protein 5 (MBD5), mRNA|MBD5|frame-1			9.420968765236724	100.0	0.0	0.0					Single Protein		NM_018328_1	0	1	1	0	1	0	0	1	0.0	Doubtful
36	P54886				87.24754303746528	81.13	0.0	0.0					Single Protein		P54886	0	1	1	0	1	0	0	1	0.0	Doubtful
37	Q8N3R9				77.24554661296338	91.11	0.0	0.0					Single Protein		Q8N3R9	0	1	1	0	1	0	0	1	0.0	Doubtful
38	Q9NXE8				49.61699015371626	92.94	0.0	0.0					Single Protein		Q9NXE8	0	1	1	0	1	0	0	2	0.0	Doubtful
39	NM_001127258_4	Homo sapiens HHIP-like 1 (HHIPL1), transcript variant 1, mRNA|HHIPL1|frame-2			24.60183564639049	88.84	0.0	0.0					Single Protein		NM_001127258_4	0	1	1	0	1	0	0	1	0.0	Doubtful
40	NM_001127258_6	Homo sapiens HHIP-like 1 (HHIPL1), transcript variant 1, mRNA|HHIPL1|frame-3			15.750553096878635	82.12	0.0	0.0					Single Protein		NM_001127258_6	0	1	1	0	1	0	0	1	0.0	Doubtful
41	NM_015503_10	Homo sapiens SH2B adaptor protein 1 (SH2B1), mRNA|SH2B1|frame-1			6.898348974109754	100.0	0.0	0.0					Single Protein		NM_015503_10	0	1	1	0	1	0	0	1	0.0	Doubtful
42	NM_005963_4	Homo sapiens myosin, heavy chain 1, skeletal muscle, adult (MYH1), mRNA|MYH1|frame-3			8.501160347912455	100.0	0.0	0.0					Single Protein		NM_005963_4	0	1	1	0	1	0	0	1	0.0	Doubtful
43	NM_030569_14	Homo sapiens inter-alpha (globulin) inhibitor H5 (ITIH5), transcript variant 1, mRNA|ITIH5|frame-2			6.265148121603665	100.0	0.0	0.0					Related Proteins	NM_032817_14	NM_030569_14, NM_032817_14	0	1	1	0	1	0	0	1	0.0	Doubtful
44	XM_002343546_11	PREDICTED: Homo sapiens dynein, axonemal, heavy chain 17 (DNAH17), mRNA|DNAH17|frame-1			29.93924239499076	90.37	0.0	0.0					Related Proteins	XM_002345082_10, XM_002347813_11	XM_002343546_11, XM_002345082_10, XM_002347813_11	0	1	1	0	1	0	0	1	0.0	Doubtful
45	Q9UKX3				223.4650097490558	93.65	0.0	0.0					Single Protein		Q9UKX3	0	2	1	0	1	0	0	2	0.0	Doubtful
46	NM_004943_3	Homo sapiens dystrophia myotonica, WD repeat containing (DMWD), mRNA|DMWD|frame-2			8.497932928477944	48.78	0.0	0.0					Single Protein		NM_004943_3	0	1	1	0	1	0	0	1	0.0	Doubtful
47	O14578				231.28581307218153	90.73	0.0	0.0					Single Protein		O14578	0	1	1	0	1	0	0	1	0.0	Doubtful
48	Q92538				206.3146113362693	64.12	0.0	0.0					Single Protein		Q92538	0	1	1	0	1	0	0	1	0.0	Doubtful
49	NM_152491_1	Homo sapiens peptidase M20 domain containing 1 (PM20D1), mRNA|PM20D1|frame-2			8.198202482532022	52.63	0.0	0.0					Single Protein		NM_152491_1	0	1	1	0	1	0	0	1	0.0	Doubtful
50	NM_001042549_3	Homo sapiens NSL1, MIND kinetochore complex component, homolog (S. cerevisiae) (NSL1), transcript variant 2, mRNA|NSL1|frame-3			12.968732632327546	100.0	0.0	0.0					Related Proteins	Q96IY1	NM_001042549_3, Q96IY1	0	1	1	0	1	0	0	1	0.0	Doubtful
51	Q06587				42.402766636496466	52.22	0.0	0.0					Single Protein		Q06587	0	1	1	0	1	0	0	1	0.0	Doubtful
52	Q8WXG9				692.6371808529565	47.73	0.0	0.0					Single Protein		Q8WXG9	0	1	1	0	1	0	0	1	0.0	Doubtful
53	NM_031297_1	Homo sapiens ring finger protein 208 (RNF208), mRNA|RNF208|frame-2			6.022781370495841	100.0	0.0	0.0					Single Protein		NM_031297_1	0	1	1	0	1	0	0	1	0.0	Doubtful
54	NM_000937_2	Homo sapiens polymerase (RNA) II (DNA directed) polypeptide A, 220kDa (POLR2A), mRNA|POLR2A|frame-2			5.628250533679652	100.0	0.0	0.0					Single Protein		NM_000937_2	0	1	1	0	1	0	0	3	0.0	Doubtful
55	NM_003344_6	Homo sapiens ubiquitin-conjugating enzyme E2H (UBC8 homolog, yeast) (UBE2H), transcript variant 1, mRNA|UBE2H|frame-3			6.519141556461882	100.0	0.0	0.0					Related Proteins	NM_182697_6	NM_003344_6, NM_182697_6	0	1	1	0	1	0	0	1	0.0	Doubtful
56	Q5T7B8				151.80895901179298	71.13	0.0	0.0					Single Protein		Q5T7B8	0	1	1	0	1	0	0	1	0.0	Doubtful
57	NM_001013706_2	Homo sapiens lipid storage droplet protein 5 (LSDP5), mRNA|PLIN5|frame-1			14.649976955715793	100.0	0.0	0.0					Single Protein		NM_001013706_2	0	1	1	0	1	0	0	1	0.0	Doubtful
58	NM_000804_1	Homo sapiens folate receptor 3 (gamma) (FOLR3), mRNA|FOLR3|frame-1			7.75695113203453	100.0	0.0	0.0					Single Protein		NM_000804_1	0	1	1	0	1	0	0	1	0.0	Doubtful
59	NM_001003407_8	Homo sapiens actin binding LIM protein 1 (ABLIM1), transcript variant 2, mRNA|ABLIM1|frame-1			5.271470658435211	100.0	0.0	0.0					Related Proteins	NM_001003408_8, NM_002313_7, NM_006720_6	NM_001003407_8, NM_001003408_8, NM_002313_7, NM_006720_6	0	1	1	0	1	0	0	1	0.0	Doubtful
60	Q86XI8				70.02896123891827	84.05	0.0	0.0					Single Protein		Q86XI8	0	1	1	0	1	0	0	1	0.0	Doubtful
61	P51793				84.86163741984855	52.89	0.0	0.0					Single Protein		P51793	0	1	1	0	1	0	0	1	0.0	Doubtful
62	NM_138813_8	Homo sapiens ATPase, class I, type 8B, member 3 (ATP8B3), mRNA|ATP8B3|frame-1			26.873471841604264	47.5	0.0	0.0					Single Protein		NM_138813_8	0	1	1	0	1	0	0	1	0.0	Doubtful
63	P51795				83.09295327648682	52.01	0.0	0.0					Single Protein		P51795	0	1	1	0	1	0	0	1	0.0	Doubtful
64	NM_144658_2	Homo sapiens dedicator of cytokinesis 11 (DOCK11), mRNA|DOCK11|frame-2			5.929150477120942	100.0	0.0	0.0					Single Protein		NM_144658_2	0	1	1	0	1	0	0	1	0.0	Doubtful
65	NM_001018046_1	Homo sapiens YSK4 Sps1/Ste20-related kinase homolog (S. cerevisiae) (YSK4), transcript variant 2, mRNA|YSK4|frame-3			7.44854852805705	100.0	0.0	0.0					Related Proteins	NM_025052_3	NM_001018046_1, NM_025052_3	0	1	1	0	1	0	0	1	0.0	Doubtful
66	NM_017415_2	Homo sapiens kelch-like 3 (Drosophila) (KLHL3), mRNA|KLHL3|frame-2			6.991181917703721	28.57	0.0	0.0					Single Protein		NM_017415_2	0	1	1	0	1	0	0	1	0.0	Doubtful
67	XM_001722021_9	PREDICTED: Homo sapiens hypothetical protein LOC100131180 (LOC100131180), mRNA|LOC100131180|frame-2			8.779447881400912	100.0	0.0	0.0					Related Proteins	XM_001723526_9, XM_001725594_9	XM_001722021_9, XM_001723526_9, XM_001725594_9	0	1	1	0	1	0	0	1	0.0	Doubtful
68	NM_001142622_6	Homo sapiens GH3 domain containing (GHDC), transcript variant 2, mRNA|GHDC|frame-2			7.574359324396687	59.09	0.0	0.0					Related Proteins	NM_001142623_7, NM_032484_6	NM_001142622_6, NM_001142623_7, NM_032484_6	0	1	1	0	1	0	0	1	0.0	Doubtful
69	NM_014567_1	Homo sapiens breast cancer anti-estrogen resistance 1 (BCAR1), mRNA|BCAR1|frame-2			29.590683282713986	88.97	0.0	0.0					Single Protein		NM_014567_1	0	1	1	0	1	0	0	1	0.0	Doubtful
70	Q9UL36				203.57421561816534	55.66	0.0	0.0					Single Protein		Q9UL36	0	1	1	0	1	0	0	1	0.0	Doubtful
71	O95139				15.479134534104475	100.0	0.0	0.0					Single Protein		O95139	0	1	1	0	1	0	0	1	0.0	Doubtful
72	NM_000047_1	Homo sapiens arylsulfatase E (chondrodysplasia punctata 1) (ARSE), mRNA|ARSE|frame-1			5.393692325377111	100.0	0.0	0.0					Single Protein		NM_000047_1	0	1	1	0	1	0	0	1	0.0	Doubtful
73	NM_021224_4	Homo sapiens zinc finger protein 462 (ZNF462), mRNA|ZNF462|frame-3			9.179678053474593	23.86	0.0	0.0					Single Protein		NM_021224_4	0	1	1	0	1	0	0	3	0.0	Doubtful
74	Q8WXE9				101.10151336513027	54.48	0.0	0.0					Single Protein		Q8WXE9	0	1	1	0	1	0	0	1	0.0	Doubtful
75	NM_001017408_6	Homo sapiens golgi associated PDZ and coiled-coil motif containing (GOPC), transcript variant 2, mRNA|GOPC|frame-3			5.244758420588462	100.0	0.0	0.0					Related Proteins	NM_020399_6	NM_001017408_6, NM_020399_6	0	1	1	0	1	0	0	1	0.0	Doubtful
76	P40222				61.85324680867071	81.87	0.0	0.0					Single Protein		P40222	0	1	1	0	1	0	0	1	0.0	Doubtful
77	Q9NP08				36.133522242868985	73.85	0.0	0.0					Single Protein		Q9NP08	0	1	1	0	1	0	0	1	0.0	Doubtful
78	NM_001083947_2	Homo sapiens transmembrane protease, serine 4 (TMPRSS4), transcript variant 3, mRNA|TMPRSS4|frame-2			6.217077876337462	100.0	0.0	0.0					Related Proteins	NM_019894_2	NM_001083947_2, NM_019894_2	0	2	2	0	2	0	0	2	0.0	Doubtful
79	NM_001008781_34	Homo sapiens FAT tumor suppressor homolog 3 (Drosophila) (FAT3), mRNA|FAT3|frame-2			6.686555860173351	100.0	0.0	0.0					Single Protein		NM_001008781_34	0	1	1	0	1	0	0	1	0.0	Doubtful
80	Q2TAK8				78.58697802812208	82.11	0.0	0.0					Single Protein		Q2TAK8	0	1	1	0	1	0	0	2	0.0	Doubtful
81	NM_018417_1	Homo sapiens adenylate cyclase 10 (soluble) (ADCY10), mRNA|ADCY10|frame-2			5.893228024413262	100.0	0.0	0.0					Single Protein		NM_018417_1	0	1	1	0	1	0	0	1	0.0	Doubtful
82	Q9UL46				27.384315650885558	100.0	0.0	0.0					Single Protein		Q9UL46	0	1	1	0	1	0	0	1	0.0	Doubtful
83	Q687X5				51.947541041843515	84.53	0.0	0.0					Single Protein		Q687X5	0	1	1	0	1	0	0	1	0.0	Doubtful
84	NM_000123_2	Homo sapiens excision repair cross-complementing rodent repair deficiency, complementation group 5 (ERCC5), mRNA|ERCC5|frame-1			5.042768665808722	100.0	0.0	0.0					Single Protein		NM_000123_2	0	1	1	0	1	0	0	2	0.0	Doubtful
85	Q05215				61.58394244220001	52.8	0.0	0.0					Single Protein		Q05215	0	1	1	0	1	0	0	1	0.0	Doubtful
86	Q8N474				35.36205392686107	67.83	0.0	0.0					Single Protein		Q8N474	0	1	1	0	1	0	0	1	0.0	Doubtful
87	Q92504				50.08732113609922	24.52	0.0	0.0					Single Protein		Q92504	0	1	1	0	1	0	0	1	0.0	Doubtful
88	O95159				34.092175966100115	63.23	0.0	0.0					Single Protein		O95159	0	1	1	0	1	0	0	1	0.0	Doubtful
89	Q9Y5U5				25.982100372868118	39.42	0.0	0.0					Single Protein		Q9Y5U5	0	1	1	0	1	0	0	1	0.0	Doubtful
90	A3KMH1				214.68929630120974	89.97	0.0	0.0					Single Protein		A3KMH1	0	1	1	0	1	0	0	1	0.0	Doubtful
91	Q7Z4G1				9.631777725029556	100.0	0.0	0.0					Single Protein		Q7Z4G1	0	1	1	0	1	0	0	1	0.0	Doubtful
92	Q6ZTA4				83.76937666770694	78.29	0.0	0.0					Single Protein		Q6ZTA4	0	1	1	0	1	0	0	1	0.0	Doubtful
93	NM_004538_2	Homo sapiens nucleosome assembly protein 1-like 3 (NAP1L3), mRNA|NAP1L3|frame-1			6.541382923815783	100.0	0.0	0.0					Single Protein		NM_004538_2	0	1	1	0	1	0	0	1	0.0	Doubtful
94	NM_001001998_4	Homo sapiens exosome component 10 (EXOSC10), transcript variant 1, mRNA|EXOSC10|frame-1			18.031922524996116	100.0	0.0	0.0					Related and Unrelated Proteins	NM_002685_3, NM_145239_4	NM_001001998_4, NM_002685_3, NM_145239_4	0	1	1	0	1	0	0	3	0.0	Doubtful
95	NM_001005409_3	Homo sapiens splicing factor 3a, subunit 1, 120kDa (SF3A1), transcript variant 2, mRNA|SF3A1|frame-2			12.19031969376997	100.0	0.0	0.0					Related Proteins	NM_005877_4	NM_001005409_3, NM_005877_4	0	1	1	0	1	0	0	1	0.0	Doubtful
96	NM_001008781_18	Homo sapiens FAT tumor suppressor homolog 3 (Drosophila) (FAT3), mRNA|FAT3|frame-1			6.265103462671661	100.0	0.0	0.0					Single Protein		NM_001008781_18	0	1	1	0	1	0	0	1	0.0	Doubtful
97	NM_133448_7	Homo sapiens transmembrane protein 132D (TMEM132D), mRNA|TMEM132D|frame-2			8.183095215179192	100.0	0.0	0.0					Single Protein		NM_133448_7	0	1	1	0	1	0	0	1	0.0	Doubtful
98	NM_001196_3	Homo sapiens BH3 interacting domain death agonist (BID), transcript variant 2, mRNA|BID|frame-2			5.52470469820466	100.0	0.0	0.0					Related Proteins	NM_197966_3, NM_197967_3	NM_001196_3, NM_197966_3, NM_197967_3	0	1	1	0	1	0	0	1	0.0	Doubtful
99	Q96A26				17.33117961257939	100.0	0.0	0.0					Single Protein		Q96A26	0	1	1	0	1	0	0	1	0.0	Doubtful
100	Q8N3L3				76.47194137407126	76.02	0.0	0.0					Single Protein		Q8N3L3	0	1	1	0	1	0	0	1	0.0	Doubtful
101	NM_014495_1	Homo sapiens angiopoietin-like 3 (ANGPTL3), mRNA|ANGPTL3|frame-2			6.205400786449103	100.0	0.0	0.0					Single Protein		NM_014495_1	0	1	1	0	1	0	0	1	0.0	Doubtful
102	P80294				6.034269186734	100.0	0.0	0.0					Single Protein		P80294	0	1	1	0	1	0	0	1	0.0	Doubtful
103	Q96A28				32.415246826711375	38.06	0.0	0.0					Single Protein		Q96A28	0	1	1	0	1	0	0	1	0.0	Doubtful
104	NM_006307_2	Homo sapiens sushi-repeat-containing protein, X-linked (SRPX), mRNA|SRPX|frame-3			6.955883992549815	100.0	0.0	0.0					Single Protein		NM_006307_2	0	3	3	0	3	0	0	3	0.0	Doubtful
105	NM_001010000_3	Homo sapiens Rho GTPase activating protein 28 (ARHGAP28), transcript variant 1, mRNA|ARHGAP28|frame-3			5.52671175553744	100.0	0.0	0.0					Single Protein		NM_001010000_3	0	1	1	0	1	0	0	1	0.0	Doubtful
106	Q99996				453.38711387293324	92.15	0.0	0.0					Single Protein		Q99996	0	1	1	0	1	0	0	1	0.0	Doubtful
107	Q8IWA0				94.43844806146745	75.42	0.0	0.0					Single Protein		Q8IWA0	0	1	1	0	1	0	0	1	0.0	Doubtful
108	XM_001715234_7	PREDICTED: Homo sapiens hypothetical LOC100131738 (LOC100131738), mRNA|LOC100131738|frame-1			6.680328798745454	20.63	0.0	0.0					Single Protein		XM_001715234_7	0	1	1	0	1	0	0	1	0.0	Doubtful
109	Q5GAN6				23.992753441012134	62.96	0.0	0.0					Single Protein		Q5GAN6	0	1	1	0	1	0	0	2	0.0	Doubtful
110	A2RUG3				12.97897266476237	52.99	0.0	0.0					Related Proteins	O14609	A2RUG3, O14609	0	1	1	0	1	0	0	1	0.0	Doubtful
111	Q9UKN8				91.92346247902863	89.42	0.0	0.0					Single Protein		Q9UKN8	0	2	2	0	2	0	0	2	0.0	Doubtful
112	Q8N3K9				448.93549885491507	75.37	0.0	0.0					Single Protein		Q8N3K9	0	1	1	0	1	0	0	1	0.0	Doubtful
113	NM_001030007_1	Homo sapiens adaptor-related protein complex 1, gamma 1 subunit (AP1G1), transcript variant 1, mRNA|AP1G1|frame-2			5.0671588009664115	100.0	0.0	0.0					Related Proteins	NM_001128_1	NM_001030007_1, NM_001128_1	0	1	1	0	1	0	0	4	0.0	Doubtful
114	Q99985				85.15260249822754	87.88	0.0	0.0					Single Protein		Q99985	0	1	1	0	1	0	0	1	0.0	Doubtful
115	O95180				258.9973363762144	56.1	0.0	0.0					Single Protein		O95180	0	2	2	0	2	0	0	2	0.0	Doubtful
116	NM_002653_2	Homo sapiens paired-like homeodomain 1 (PITX1), mRNA|PITX1|frame-3			18.181694064836368	100.0	0.0	0.0					Single Protein		NM_002653_2	0	1	1	0	1	0	0	1	0.0	Doubtful
117	NM_001890_1	Homo sapiens casein alpha s1 (CSN1S1), transcript variant 1, mRNA|CSN1S1|frame-3			5.18083789954042	100.0	0.0	0.0					Single Protein		NM_001890_1	0	1	1	0	1	0	0	1	0.0	Doubtful
118	Q99972				56.936545575785985	62.3	0.0	0.0					Single Protein		Q99972	0	1	1	0	1	0	0	1	0.0	Doubtful
119	NM_182517_2	Homo sapiens chromosome 1 open reading frame 210 (C1orf210), mRNA|C1orf210|frame-2			7.1555085286096025	100.0	0.0	0.0					Single Protein		NM_182517_2	0	1	1	0	1	0	0	2	0.0	Doubtful
120	Q58FF6				58.227577850799165	74.65	0.0	0.0					Single Protein		Q58FF6	0	1	1	0	1	0	0	1	0.0	Doubtful
121	Q9Y623				222.93231324185848	92.32	0.0	0.0					Single Protein		Q9Y623	0	2	1	0	1	0	0	2	0.0	Doubtful
122	A6NE02				52.43828903398109	68.62	0.0	0.0					Single Protein		A6NE02	0	1	1	0	1	0	0	1	0.0	Doubtful
123	Q9H4I0				63.283707850764486	50.36	0.0	0.0					Single Protein		Q9H4I0	0	1	1	0	1	0	0	1	0.0	Doubtful
124	P59666				10.238168450719456	67.02	0.0	0.0					Single Protein		P59666	0	1	1	0	1	0	0	2	0.0	Doubtful
125	Q9NWU1				48.81177039895074	67.1	0.0	0.0					Single Protein		Q9NWU1	0	1	1	0	1	0	0	1	0.0	Doubtful
126	Q8IWG1				102.86850435049666	68.57	0.0	0.0					Single Protein		Q8IWG1	0	1	1	0	1	0	0	1	0.0	Doubtful
127	Q6UUV9				67.258149545778	26.5	0.0	0.0					Single Protein		Q6UUV9	0	1	1	0	1	0	0	1	0.0	Doubtful
128	P58340				30.60799114791641	77.99	0.0	0.0					Single Protein		P58340	0	1	1	0	1	0	0	2	0.0	Doubtful
129	A4D1F6				97.97365268036027	72.33	0.0	0.0					Single Protein		A4D1F6	0	1	1	0	1	0	0	3	0.0	Doubtful
130	NM_012304_4	Homo sapiens F-box and leucine-rich repeat protein 7 (FBXL7), mRNA|FBXL7|frame-3			13.020683071255911	100.0	0.0	0.0					Single Protein		NM_012304_4	0	1	1	0	1	0	0	1	0.0	Doubtful
131	Q30201				40.082375366959916	73.85	0.0	0.0					Single Protein		Q30201	0	1	1	0	1	0	0	3	0.0	Doubtful
132	NM_001099691_8	Homo sapiens transforming growth factor, alpha (TGFA), transcript variant 2, mRNA|TGFA|frame-1			12.91247769548791	100.0	0.0	0.0					Related Proteins	NM_003236_8	NM_001099691_8, NM_003236_8	0	1	1	0	1	0	0	1	0.0	Doubtful
133	Q8N3P4				161.65003082599415	79.41	0.0	0.0					Single Protein		Q8N3P4	0	1	1	0	1	0	0	1	0.0	Doubtful
134	Q5VW36				199.94371755902534	64.69	0.0	0.0					Single Protein		Q5VW36	0	1	1	0	1	0	0	1	0.0	Doubtful
135	O60656				59.901487648360295	64.34	0.0	0.0					Related Proteins	P19224, P22309, P22310, P35503, P35504, Q9HAW7, Q9HAW8, Q9HAW9	O60656, P19224, P22309, P22310, P35503, P35504, Q9HAW7, Q9HAW8, Q9HAW9	0	1	1	0	1	0	0	1	0.0	Doubtful
136	P08922				263.74734860797287	55.22	0.0	0.0					Single Protein		P08922	0	1	1	0	1	0	0	1	0.0	Doubtful
137	Q96A65				110.42857024859269	87.06	0.0	0.0					Single Protein		Q96A65	0	1	1	0	1	0	0	1	0.0	Doubtful
138	NM_001748_5	Homo sapiens calpain 2, (m/II) large subunit (CAPN2), transcript variant 1, mRNA|CAPN2|frame-1			5.364787228976821	100.0	0.0	0.0					Single Protein		NM_001748_5	0	1	1	0	1	0	0	1	0.0	Doubtful
139	NM_173620_1	Homo sapiens hexosaminidase (glycosyl hydrolase family 20, catalytic domain) containing (HEXDC), mRNA|HEXDC|frame-1			6.69416207653723	100.0	0.0	0.0					Single Protein		NM_173620_1	0	1	1	0	1	0	0	1	0.0	Doubtful
140	NM_001033028_3	Homo sapiens cytoplasmic FMR1 interacting protein 1 (CYFIP1), transcript variant 2, mRNA|CYFIP1|frame-1			5.018408365090601	100.0	0.0	0.0					Related Proteins	NM_014608_2	NM_001033028_3, NM_014608_2	0	1	1	0	1	0	0	1	0.0	Doubtful
141	NM_012294_4	Homo sapiens Rap guanine nucleotide exchange factor (GEF) 5 (RAPGEF5), mRNA|RAPGEF5|frame-3			7.21265238179529	57.58	0.0	0.0					Single Protein		NM_012294_4	0	1	1	0	1	0	0	1	0.0	Doubtful
142	NM_013342_1	Homo sapiens TCF3 (E2A) fusion partner (in childhood Leukemia) (TFPT), mRNA|TFPT|frame-3			8.531185299706994	100.0	0.0	0.0					Single Protein		NM_013342_1	0	2	2	0	2	0	0	2	0.0	Doubtful
143	P60660				16.91913314499716	82.12	0.0	0.0					Single Protein		P60660	0	1	1	0	1	0	0	1	0.0	Doubtful
144	NM_022765_1	Homo sapiens microtubule associated monoxygenase, calponin and LIM domain containing 1 (MICAL1), transcript variant 1, mRNA|MICAL1|frame-2			21.70348512698051	75.76	0.0	0.0					Single Protein		NM_022765_1	0	1	1	0	1	0	0	1	0.0	Doubtful
