	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
11	NM_020760_3	Homo sapiens HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2 (HECW2), mRNA|HECW2|frame-2			12.453707348362723	100.0	0.0	0.0				Single Protein		NM_020760_3	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
12	P38398_REVERSED				207.59193233248115	78.69	0.0	0.0				Single Protein		P38398_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
13	NM_001002259_3	Homo sapiens caprin family member 2 (CAPRIN2), transcript variant 1, mRNA|CAPRIN2|frame-3			8.870735385698625	100.0	0.0	0.0				Related Proteins	NM_023925_3, NM_032156_4	NM_001002259_3, NM_023925_3, NM_032156_4	0	1	1	0	1	0	3	16.666666666666664	0	Doubtful
14	Q12830				338.0536307968669	77.48	0.0	0.0				Single Protein		Q12830	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
15	NM_018666_4	Homo sapiens sarcoma antigen 1 (SAGE1), mRNA|SAGE1|frame-1			4.877369794753912	100.0	0.0	0.0				Single Protein		NM_018666_4	0	2	2	0	2	0	3	19.22651933701658	0	Doubtful
16	NM_001135924_5	Homo sapiens von Willebrand factor D and EGF domains (VWDE), mRNA|VWDE|frame-2			5.764173729553052	100.0	0.0	0.0				Single Protein		NM_001135924_5	0	1	1	0	1	0	3	16.666666666666664	0	Doubtful
17	NM_014487_2_REVERSED	Homo sapiens zinc finger protein 330 (ZNF330), mRNA|ZNF330|frame-3-REVERSED			6.827708696225446	100.0	0.0	0.0				Single Protein		NM_014487_2_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
18	NM_021255_5	Homo sapiens pellino homolog 2 (Drosophila) (PELI2), mRNA|PELI2|frame-2			5.785123257119982	100.0	0.0	0.0				Single Protein		NM_021255_5	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
19	Q99698_REVERSED				428.8662863442912	78.01	0.0	0.0				Single Protein		Q99698_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
20	NM_152612_4	Homo sapiens coiled-coil domain containing 116 (CCDC116), mRNA|CCDC116|frame-2			16.210974520503253	100.0	0.0	0.0				Single Protein		NM_152612_4	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
21	NM_001408_14	Homo sapiens cadherin, EGF LAG seven-pass G-type receptor 2 (flamingo homolog, Drosophila) (CELSR2), mRNA|CELSR2|frame-3			10.033242625289324	100.0	0.0	0.0				Single Protein		NM_001408_14	0	1	1	0	1	0	2	16.666666666666664	0	Doubtful
22	NM_021180_1_REVERSED	Homo sapiens grainyhead-like 3 (Drosophila) (GRHL3), transcript variant 1, mRNA|GRHL3|frame-3-REVERSED			5.114576190664761	100.0	0.0	0.0				Related Proteins	NM_198173_1_REVERSED, NM_198174_1_REVERSED	NM_021180_1_REVERSED, NM_198173_1_REVERSED, NM_198174_1_REVERSED	0	1	1	0	1	0	5	16.666666666666664	1	Doubtful
23	Q5JTH9_REVERSED				143.61109332804048	84.27	0.0	0.0				Single Protein		Q5JTH9_REVERSED	0	1	1	0	1	0	2	16.666666666666664	1	Doubtful
24	NM_005612_3	Homo sapiens RE1-silencing transcription factor (REST), mRNA|REST|frame-1			9.026897542313987	100.0	0.0	0.0				Single Protein		NM_005612_3	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
25	Q9UNA0_REVERSED				101.65269534417928	88.6	0.0	0.0				Single Protein		Q9UNA0_REVERSED	0	3	3	0	3	0	4	17.846153846153847	1	Doubtful
26	Q86XD5				35.74643010885647	56.02	0.0	0.0				Single Protein		Q86XD5	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
27	O14559				137.12763257171864	78.24	0.0	0.0				Single Protein		O14559	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
28	XM_002343137_2	PREDICTED: Homo sapiens hypothetical LOC100128095, transcript variant 2 (LOC100128095), mRNA|LOC100128095|frame-1			10.996672834426876	100.0	0.0	0.0				Related Proteins	XM_002344622_2, XM_002347269_2	XM_002343137_2, XM_002344622_2, XM_002347269_2	0	1	1	0	1	0	2	16.666666666666664	0	Doubtful
29	NM_001039891_2_REVERSED	Homo sapiens zinc finger family member 674 (ZNF674), mRNA|ZNF674|frame-3-REVERSED			18.06768791041203	100.0	0.0	0.0				Single Protein		NM_001039891_2_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
30	NM_153271_5	Homo sapiens sorting nexin 33 (SNX33), mRNA|SNX33|frame-2			17.92797759946466	100.0	0.0	0.0				Single Protein		NM_153271_5	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
31	Q8NH06_REVERSED				36.613851555968225	48.48	0.0	0.0				Single Protein		Q8NH06_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
32	Q96GQ7_REVERSED				89.7791773984883	88.44	0.0	0.0				Single Protein		Q96GQ7_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
33	NM_005059_1_REVERSED	Homo sapiens relaxin 2 (RLN2), transcript variant 2, mRNA|RLN2|frame-3-REVERSED			11.400889579962923	100.0	0.0	0.0				Related Proteins	P04090_REVERSED	NM_005059_1_REVERSED, P04090_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
34	NM_001406_1	Homo sapiens ephrin-B3 (EFNB3), mRNA|EFNB3|frame-3			8.606288693382663	100.0	0.0	0.0				Single Protein		NM_001406_1	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
35	NM_145314_1	Homo sapiens upper zone of growth plate and cartilage matrix associated (UCMA), mRNA|UCMA|frame-3			18.12022614767789	100.0	0.0	0.0				Single Protein		NM_145314_1	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
36	Q12846				34.158854137523505	100.0	0.0	0.0				Single Protein		Q12846	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
37	NM_002720_1	Homo sapiens protein phosphatase 4 (formerly X), catalytic subunit (PPP4C), mRNA|PPP4C|frame-1			5.309544692405949	100.0	0.0	0.0				Single Protein		NM_002720_1	0	1	1	0	1	0	2	16.666666666666664	0	Doubtful
38	P22897_REVERSED				165.90475971765687	83.1	0.0	0.0				Single Protein		P22897_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
39	Q9HCK4_REVERSED				151.10595861538806	71.7	0.0	0.0				Single Protein		Q9HCK4_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
40	NM_139025_4	Homo sapiens ADAM metallopeptidase with thrombospondin type 1 motif, 13 (ADAMTS13), transcript variant 1, mRNA|ADAMTS13|frame-2			8.26410134391184	100.0	0.0	0.0				Related Proteins	NM_139027_4	NM_139025_4, NM_139027_4	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
41	A0AVT1				117.89505690195854	91.25	0.0	0.0				Single Protein		A0AVT1	0	1	1	0	1	0	2	16.666666666666664	0	Doubtful
42	O60423				146.65832841117256	68.69	0.0	0.0				Single Protein		O60423	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
43	P22079_REVERSED				80.23687667526046	100.0	0.0	0.0				Single Protein		P22079_REVERSED	0	1	1	0	1	0	2	16.666666666666664	1	Doubtful
44	Q96N23				351.7439368797552	89.41	0.0	0.0				Single Protein		Q96N23	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
45	NM_017735_4	Homo sapiens tetratricopeptide repeat domain 27 (TTC27), mRNA|TTC27|frame-2			6.664438070623134	100.0	0.0	0.0				Single Protein		NM_017735_4	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
46	NM_001130675_3	Homo sapiens calmegin (CLGN), transcript variant 2, mRNA|CLGN|frame-1			5.20475679787902	100.0	0.0	0.0				Related Proteins	NM_004362_3	NM_001130675_3, NM_004362_3	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
47	Q13188_REVERSED				56.264980807184365	83.3	0.0	0.0				Single Protein		Q13188_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
48	Q8N441				54.50243303048729	81.55	0.0	0.0				Single Protein		Q8N441	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
49	NM_001005191_1	Homo sapiens olfactory receptor, family 7, subfamily D, member 4 (OR7D4), mRNA|OR7D4|frame-2			6.566870915969843	33.33	0.0	0.0				Single Protein		NM_001005191_1	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
50	NM_004573_3	Homo sapiens phospholipase C, beta 2 (PLCB2), mRNA|PLCB2|frame-3			7.481501528652861	100.0	0.0	0.0				Single Protein		NM_004573_3	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
51	A2VEC9_REVERSED				547.1333432838692	48.81	0.0	0.0				Single Protein		A2VEC9_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
52	P52701_REVERSED				152.68885755121536	97.43	0.0	0.0				Single Protein		P52701_REVERSED	0	2	2	0	2	0	2	17.846153846153847	1	Doubtful
53	P26373				24.246526033847694	100.0	0.0	0.0				Single Protein		P26373	0	1	1	0	1	0	2	16.666666666666664	0	Doubtful
54	NM_000818_1	Homo sapiens glutamate decarboxylase 2 (pancreatic islets and brain, 65kDa) (GAD2), transcript variant 1, mRNA|GAD2|frame-1			5.1395694164351315	100.0	0.0	0.0				Related Proteins	NM_001134366_1	NM_000818_1, NM_001134366_1	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
55	Q5SQS7				51.20026042290608	91.42	0.0	0.0				Single Protein		Q5SQS7	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
56	NM_001042663_3_REVERSED	Homo sapiens pleckstrin homology domain containing, family G (with RhoGef domain) member 5 (PLEKHG5), transcript variant 3, mRNA|PLEKHG5|frame-1-REVERSED			9.73427957525481	100.0	0.0	0.0				Related Proteins	NM_001042664_3_REVERSED, NM_001042665_3_REVERSED, NM_020631_3_REVERSED, NM_198681_5_REVERSED	NM_001042663_3_REVERSED, NM_001042664_3_REVERSED, NM_001042665_3_REVERSED, NM_020631_3_REVERSED, NM_198681_5_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
57	NM_000478_1	Homo sapiens alkaline phosphatase, liver/bone/kidney (ALPL), transcript variant 1, mRNA|ALPL|frame-1			4.679294606455931	100.0	0.0	0.0				Related Proteins	NM_001127501_1	NM_000478_1, NM_001127501_1	0	1	1	0	1	0	3	16.666666666666664	0	Doubtful
58	Q99575				114.63583794933406	92.97	0.0	0.0				Single Protein		Q99575	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
59	Q92625_REVERSED				123.03171952438012	77.95	0.0	0.0				Single Protein		Q92625_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
60	Q96A83				45.35259223585739	69.39	0.0	0.0				Single Protein		Q96A83	0	1	1	0	1	0	3	16.666666666666664	0	Doubtful
61	NM_012067_2_REVERSED	Homo sapiens aldo-keto reductase family 7, member A3 (aflatoxin aldehyde reductase) (AKR7A3), mRNA|AKR7A3|frame-1-REVERSED			5.712943855327622	100.0	0.0	0.0				Single Protein		NM_012067_2_REVERSED	0	1	1	0	1	0	2	16.666666666666664	1	Doubtful
62	O14578				231.28581307218153	95.12	0.0	0.0				Single Protein		O14578	0	2	2	0	2	0	2	17.846153846153847	0	Doubtful
63	Q9UL36_REVERSED				203.57421561816534	62.38	0.0	0.0				Single Protein		Q9UL36_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
64	NM_001010927_1	Homo sapiens T-cell lymphoma invasion and metastasis 2 (TIAM2), transcript variant 2, mRNA|TIAM2|frame-1			6.982741169203109	100.0	0.0	0.0				Related Proteins	NM_012454_6	NM_001010927_1, NM_012454_6	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
65	NM_030647_2	Homo sapiens jumonji C domain containing histone demethylase 1 homolog D (S. cerevisiae) (JHDM1D), mRNA|JHDM1D|frame-3			4.4341104837264815	100.0	0.0	0.0				Single Protein		NM_030647_2	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
66	Q0VGE8				75.67627018425415	100.0	0.0	0.0				Single Protein		Q0VGE8	0	1	1	0	1	0	2	16.666666666666664	0	Doubtful
67	NM_014798_4	Homo sapiens pleckstrin homology domain containing, family M (with RUN domain) member 1 (PLEKHM1), mRNA|PLEKHM1|frame-1			5.4888369731339015	100.0	0.0	0.0				Single Protein		NM_014798_4	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
68	P33897_REVERSED				82.88450436726534	91.28	0.0	0.0				Single Protein		P33897_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
69	Q7Z4S6				187.06283431498255	84.53	0.0	0.0				Single Protein		Q7Z4S6	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
70	NM_004845_3	Homo sapiens phosphate cytidylyltransferase 1, choline, beta (PCYT1B), mRNA|PCYT1B|frame-3			9.087618769153154	100.0	0.0	0.0				Single Protein		NM_004845_3	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
71	NM_002439_2	Homo sapiens mutS homolog 3 (E. coli) (MSH3), mRNA|MSH3|frame-3			5.246867753629962	100.0	0.0	0.0				Single Protein		NM_002439_2	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
72	P23219_REVERSED				68.641697907582	78.13	0.0	0.0				Single Protein		P23219_REVERSED	0	1	1	0	1	0	2	16.666666666666664	1	Doubtful
73	O60244_REVERSED				160.504020512086	72.56	0.0	0.0				Single Protein		O60244_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
74	Q9NT68				307.5922031465283	75.63	0.0	0.0				Single Protein		Q9NT68	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
75	Q86XI6				32.67403143508264	83.16	0.0	0.0				Single Protein		Q86XI6	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
76	P20963_REVERSED				18.684667170435596	70.73	0.0	0.0				Single Protein		P20963_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
77	Q96EG1				57.02444004663876	67.43	0.0	0.0				Single Protein		Q96EG1	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
78	Q9NVM9_REVERSED				80.17430833620048	91.36	0.0	0.0				Single Protein		Q9NVM9_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
79	Q9H9Q2_REVERSED				29.60339937415651	76.52	0.0	0.0				Single Protein		Q9H9Q2_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
80	Q6Y7W6				149.97826995419558	70.98	0.0	0.0				Single Protein		Q6Y7W6	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
81	P61587				27.350741479636245	81.56	0.0	0.0				Single Protein		P61587	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
82	P36578_REVERSED				47.66742772012305	100.0	0.0	0.0				Single Protein		P36578_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
83	Q86XI8				70.02896123891827	84.05	0.0	0.0				Single Protein		Q86XI8	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
84	Q86U86_REVERSED				192.82522975788433	85.14	0.0	0.0				Single Protein		Q86U86_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
85	NM_016089_6_REVERSED	Homo sapiens zinc finger protein 589 (ZNF589), mRNA|ZNF589|frame-1-REVERSED			5.424547284008222	100.0	0.0	0.0				Single Protein		NM_016089_6_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
86	Q9P2D1_REVERSED				335.71719763450363	76.91	0.0	0.0				Single Protein		Q9P2D1_REVERSED	0	2	2	0	2	0	2	17.846153846153847	1	Doubtful
87	NM_001145668_3	Homo sapiens cortexin 2 (CTXN2), mRNA|CTXN2|frame-2			7.261967523226146	100.0	0.0	0.0				Single Protein		NM_001145668_3	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
88	Q86TD4_REVERSED				100.72668281489649	61.91	0.0	0.0				Single Protein		Q86TD4_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
89	Q92527				29.010181679304615	100.0	0.0	0.0				Single Protein		Q92527	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
90	Q8NDZ4				49.450466917467566	91.16	0.0	0.0				Single Protein		Q8NDZ4	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
91	Q8WXF1				58.70619460813852	77.63	0.0	0.0				Single Protein		Q8WXF1	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
92	P33947				24.406039242088603	63.21	0.0	0.0				Single Protein		P33947	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
93	NM_024561_3	Homo sapiens NMDA receptor regulated 1-like (NARG1L), transcript variant 1, mRNA|NAA16|frame-1			6.001275174929821	100.0	0.0	0.0				Single Protein		NM_024561_3	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
94	Q15906				40.56965589346621	73.9	0.0	0.0				Single Protein		Q15906	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
95	Q96N87				70.8504383121586	59.87	0.0	0.0				Single Protein		Q96N87	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
96	Q9ULU8_REVERSED				152.68956273422327	88.25	0.0	0.0				Single Protein		Q9ULU8_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
97	NM_001025300_3	Homo sapiens RAB12, member RAS oncogene family (RAB12), mRNA|RAB12|frame-1			5.19776265182815	100.0	0.0	0.0				Single Protein		NM_001025300_3	0	1	1	0	1	0	2	16.666666666666664	0	Doubtful
98	Q8NI99_REVERSED				51.66208324464037	93.4	0.0	0.0				Single Protein		Q8NI99_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
99	NM_015689_1	Homo sapiens DENN/MADD domain containing 2A (DENND2A), mRNA|DENND2A|frame-3			15.531135858665674	100.0	0.0	0.0				Single Protein		NM_015689_1	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
100	NM_017622_1_REVERSED	Homo sapiens chromosome 17 open reading frame 59 (C17orf59), mRNA|C17orf59|frame-3-REVERSED			4.85655214146794	100.0	0.0	0.0				Single Protein		NM_017622_1_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
101	Q96A83_REVERSED				45.35259223585739	62.13	0.0	0.0				Single Protein		Q96A83_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
102	NM_032983_2_REVERSED	Homo sapiens caspase 2, apoptosis-related cysteine peptidase (CASP2), transcript variant 3, mRNA|CASP2|frame-2-REVERSED			33.150254970182125	100.0	0.0	0.0				Related Proteins	P42575_REVERSED	NM_032983_2_REVERSED, P42575_REVERSED	0	1	1	0	1	0	2	16.666666666666664	1	Doubtful
103	P59282				18.49114075386363	100.0	0.0	0.0				Single Protein		P59282	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
104	P24864_REVERSED				47.04668842848579	73.41	0.0	0.0				Single Protein		P24864_REVERSED	0	1	1	0	1	0	4	16.666666666666664	1	Doubtful
105	O60890				91.58288730653187	91.27	0.0	0.0				Single Protein		O60890	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
106	NM_025003_11_REVERSED	Homo sapiens ADAM metallopeptidase with thrombospondin type 1 motif, 20 (ADAMTS20), mRNA|ADAMTS20|frame-3-REVERSED			5.522883546486842	100.0	0.0	0.0				Single Protein		NM_025003_11_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
107	O14513				208.40856597494306	88.74	0.0	0.0				Single Protein		O14513	0	2	2	0	2	0	3	17.846153846153847	0	Doubtful
108	Q9NUL5_REVERSED				33.08915566026617	85.22	0.0	0.0				Single Protein		Q9NUL5_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
109	O94805_REVERSED				46.84726708392543	79.58	0.0	0.0				Single Protein		O94805_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
110	Q9UL36				203.57421561816534	64.82	0.0	0.0				Single Protein		Q9UL36	0	2	2	0	2	0	2	17.846153846153847	0	Doubtful
111	Q07890				152.88244617463965	80.71	0.0	0.0				Single Protein		Q07890	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
112	Q12882				111.32933542604664	75.32	0.0	0.0				Single Protein		Q12882	0	1	1	0	1	0	2	16.666666666666664	0	Doubtful
113	NM_000047_1	Homo sapiens arylsulfatase E (chondrodysplasia punctata 1) (ARSE), mRNA|ARSE|frame-1			5.393692325377111	100.0	0.0	0.0				Single Protein		NM_000047_1	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
114	NM_024574_3_REVERSED	Homo sapiens chromosome 4 open reading frame 31 (C4orf31), mRNA|C4orf31|frame-1-REVERSED			5.712299462549873	100.0	0.0	0.0				Single Protein		NM_024574_3_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
115	Q5VYS8_REVERSED				171.12158813280755	91.04	0.0	0.0				Single Protein		Q5VYS8_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
116	NM_020338_12_REVERSED	Homo sapiens zinc finger, MIZ-type containing 1 (ZMIZ1), mRNA|ZMIZ1|frame-2-REVERSED			8.439408972479194	100.0	0.0	0.0				Single Protein		NM_020338_12_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
117	O43861_REVERSED				129.21993872759074	81.95	0.0	0.0				Single Protein		O43861_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
118	Q9H8L6_REVERSED				104.34387996811577	81.45	0.0	0.0				Single Protein		Q9H8L6_REVERSED	0	1	1	0	1	0	3	16.666666666666664	1	Doubtful
119	Q9NP08				36.133522242868985	73.85	0.0	0.0				Single Protein		Q9NP08	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
120	Q92990				68.16456333036338	81.48	0.0	0.0				Single Protein		Q92990	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
121	Q9UI33_REVERSED				204.78767560015555	74.15	0.0	0.0				Single Protein		Q9UI33_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
122	NM_001042476_5	Homo sapiens calcium regulated heat stable protein 1, 24kDa (CARHSP1), transcript variant 2, mRNA|CARHSP1|frame-3			14.88985486447195	69.12	0.0	0.0				Related Proteins	NM_014316_4	NM_001042476_5, NM_014316_4	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
123	NM_005220_1	Homo sapiens distal-less homeobox 3 (DLX3), mRNA|DLX3|frame-3			5.717825330775954	100.0	0.0	0.0				Single Protein		NM_005220_1	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
124	Q92508				286.6049403865633	75.05	0.0	0.0				Single Protein		Q92508	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
125	NM_001001563_3_REVERSED	Homo sapiens translocase of inner mitochondrial membrane 50 homolog (S. cerevisiae) (TIMM50), nuclear gene encoding mitochondrial protein, mRNA|TIMM50|frame-1-REVERSED			6.861529311072346	100.0	0.0	0.0				Single Protein		NM_001001563_3_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
126	NM_001635_1_REVERSED	Homo sapiens amphiphysin (AMPH), transcript variant 1, mRNA|AMPH|frame-2-REVERSED			10.126430909486297	100.0	0.0	0.0				Related Proteins	NM_139316_1_REVERSED	NM_001635_1_REVERSED, NM_139316_1_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
127	NM_005097_1_REVERSED	Homo sapiens leucine-rich, glioma inactivated 1 (LGI1), mRNA|LGI1|frame-2-REVERSED			6.855475948444681	100.0	0.0	0.0				Single Protein		NM_005097_1_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
128	NM_005937_11_REVERSED	Homo sapiens myeloid/lymphoid or mixed-lineage leukemia (trithorax homolog, Drosophila); translocated to, 6 (MLLT6), mRNA|MLLT6|frame-2-REVERSED			7.9259041327857025	100.0	0.0	0.0				Single Protein		NM_005937_11_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
129	O95140				86.34682899746547	88.9	0.0	0.0				Single Protein		O95140	0	1	1	0	1	0	1	19.22651933701658	0	Doubtful
130	NM_001145152_1_REVERSED	Homo sapiens vacuolar protein sorting 37 homolog A (S. cerevisiae) (VPS37A), transcript variant 2, mRNA|VPS37A|frame-1-REVERSED			10.415548547924148	43.68	0.0	0.0				Related Proteins	NM_152415_1_REVERSED	NM_001145152_1_REVERSED, NM_152415_1_REVERSED	0	1	1	0	1	0	2	16.666666666666664	1	Doubtful
131	NM_001143945_1_REVERSED	Homo sapiens growth arrest-specific 6 (GAS6), transcript variant 2, mRNA|GAS6|frame-3-REVERSED			16.805850258948134	100.0	0.0	0.0				Single Protein		NM_001143945_1_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
132	Q96QF7_REVERSED				76.06614987336744	57.89	0.0	0.0				Single Protein		Q96QF7_REVERSED	0	1	1	0	1	0	1	19.22651933701658	1	Doubtful
