	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
82	Q9UL15				51.16770877839039	100.0	0.0	0.0				Single Protein		Q9UL15	0	1	1	0	1	0	1	0.0	0	Doubtful
83	Q8NGN8				33.57069280019885	28.43	0.0	0.0				Related Proteins	Q6IF82	Q6IF82, Q8NGN8	0	1	1	0	1	0	1	0.0	0	Doubtful
84	Q8WXG6				183.18815811741567	69.95	0.0	0.0				Single Protein		Q8WXG6	0	1	1	0	1	0	1	0.0	0	Doubtful
85	Q92539				99.33720475263623	67.19	0.0	0.0				Single Protein		Q92539	0	1	1	0	1	0	1	0.0	0	Doubtful
86	Q8NGX0_REVERSED				36.73821318374116	39.75	0.0	0.0				Single Protein		Q8NGX0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
87	Q9UL12				100.97254130285013	74.29	0.0	0.0				Single Protein		Q9UL12	0	1	1	0	1	0	1	0.0	0	Doubtful
88	NM_145798_4	Homo sapiens oxysterol binding protein-like 7 (OSBPL7), transcript variant 1, mRNA|OSBPL7|frame-1			7.773108182242971	100.0	0.0	0.0				Single Protein		NM_145798_4	0	1	1	0	1	0	1	0.0	0	Doubtful
89	P50454				46.411177198189904	86.84	15.55	110.20846919431186				Single Protein		P50454	4	4	4	4	4	6	6	100.0	0	Confident
90	Q5VU65_REVERSED				210.47091870534587	67.74	0.0	0.0				Single Protein		Q5VU65_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
91	NM_001025357_3	Homo sapiens chromosome 8 open reading frame 85 (C8orf85), mRNA|C8orf85|frame-3			5.067809978860051	100.0	28.89	599.2473511963884				Single Protein		NM_001025357_3	1	1	1	1	1	2	2	52.0	0	Doubtful
92	Q9NVM9_REVERSED				80.17430833620048	87.68	0.0	0.0				Single Protein		Q9NVM9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
93	A6NKB5_REVERSED				237.12679251634563	65.33	0.0	0.0				Single Protein		A6NKB5_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
94	P05015				21.69693250413573	80.42	0.0	0.0				Single Protein		P05015	0	1	1	0	1	0	1	0.0	0	Doubtful
95	NM_001042413_1	Homo sapiens GLIS family zinc finger 3 (GLIS3), transcript variant 1, mRNA|GLIS3|frame-1			6.9487066982706915	100.0	0.0	0.0				Single Protein		NM_001042413_1	0	1	1	0	1	0	1	0.0	0	Doubtful
96	NM_018208_6	Homo sapiens ethanolamine kinase 2 (ETNK2), mRNA|ETNK2|frame-3			7.9639310162398855	33.78	0.0	0.0				Single Protein		NM_018208_6	0	1	1	0	1	0	1	0.0	0	Doubtful
97	P07947_REVERSED				60.762505756392464	78.82	0.0	0.0				Single Protein		P07947_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
98	Q86WT1				76.08719620656657	72.03	0.0	0.0				Related Proteins	Q8N4P2	Q86WT1, Q8N4P2	0	1	1	0	1	0	1	0.0	0	Doubtful
99	NM_138813_3	Homo sapiens ATPase, class I, type 8B, member 3 (ATP8B3), mRNA|ATP8B3|frame-2			9.047131129812112	100.0	0.0	0.0				Single Protein		NM_138813_3	0	1	1	0	1	0	1	0.0	0	Doubtful
100	NM_015913_2	Homo sapiens thioredoxin domain containing 12 (endoplasmic reticulum) (TXNDC12), mRNA|TXNDC12|frame-2			11.40562656564765	71.72	0.0	0.0				Single Protein		NM_015913_2	0	1	1	0	1	0	1	0.0	0	Doubtful
101	P25786_REVERSED				29.53686066215406	88.21	0.0	0.0				Single Protein		P25786_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
102	Q9BVS5_REVERSED				52.93171341670379	68.97	0.0	0.0				Single Protein		Q9BVS5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
103	XM_001128144_3_REVERSED	PREDICTED: Homo sapiens hypothetical protein LOC339192 (LOC339192), mRNA|LOC339192|frame-1-REVERSED			8.539220004686156	57.53	0.0	0.0				Related Proteins	XM_001726300_3_REVERSED, XM_002345040_3_REVERSED	XM_001128144_3_REVERSED, XM_001726300_3_REVERSED, XM_002345040_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
104	NM_207414_6	Homo sapiens FLJ43860 protein (FLJ43860), mRNA|FLJ43860|frame-2			9.149286255086372	100.0	0.0	0.0				Single Protein		NM_207414_6	0	1	1	0	1	0	1	0.0	0	Doubtful
105	NM_198531_1	Homo sapiens ATPase, class II, type 9B (ATP9B), mRNA|ATP9B|frame-1			6.353344561967499	100.0	0.0	0.0				Single Protein		NM_198531_1	0	1	1	0	1	0	1	0.0	0	Doubtful
106	P51797				97.22540200983568	62.6	0.0	0.0				Single Protein		P51797	0	1	1	0	1	0	2	0.0	0	Doubtful
107	Q8NHX9_REVERSED				85.18754339237778	48.8	0.0	0.0				Single Protein		Q8NHX9_REVERSED	0	1	1	0	1	0	2	77.96610169491525	1	Doubtful
108	NM_016563_5	Homo sapiens RAS-like, family 12 (RASL12), mRNA|RASL12|frame-1			18.22713073495919	83.23	0.0	0.0				Single Protein		NM_016563_5	0	1	1	0	1	0	1	0.0	0	Doubtful
109	Q8IWN7				261.04900761808744	54.96	0.0	0.0				Single Protein		Q8IWN7	0	1	1	0	1	0	1	0.0	0	Doubtful
110	NM_001042493_1	Homo sapiens chromosome 6 open reading frame 162 (C6orf162), transcript variant 1, mRNA|C6orf162|frame-3			7.068396735956612	100.0	0.0	0.0				Related Proteins	NM_020425_1	NM_001042493_1, NM_020425_1	0	1	1	0	1	0	1	0.0	0	Doubtful
111	NM_001103160_1	Homo sapiens SH2 domain containing 5 (SH2D5), transcript variant 2, mRNA|SH2D5|frame-2			4.912383195733221	100.0	0.0	0.0				Related Proteins	NM_001103161_1	NM_001103160_1, NM_001103161_1	0	1	1	0	1	0	1	0.0	0	Doubtful
112	Q9BZE1_REVERSED				48.087095104488576	93.62	0.0	0.0				Single Protein		Q9BZE1_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
113	P20645				30.973376718009664	72.56	0.0	0.0				Single Protein		P20645	0	1	1	0	1	0	1	0.0	0	Doubtful
114	Q8N3X1				110.19824907404171	48.57	0.0	0.0				Single Protein		Q8N3X1	0	1	1	0	1	0	1	0.0	0	Doubtful
115	NM_017415_4	Homo sapiens kelch-like 3 (Drosophila) (KLHL3), mRNA|KLHL3|frame-3			7.559880986786041	100.0	0.0	0.0				Single Protein		NM_017415_4	0	1	1	0	1	0	1	0.0	0	Doubtful
116	NM_004762_4_REVERSED	Homo sapiens cytohesin 1 (CYTH1), transcript variant 1, mRNA|CYTH1|frame-1-REVERSED			12.024008515365377	100.0	0.0	0.0				Related Proteins	NM_017456_4_REVERSED	NM_004762_4_REVERSED, NM_017456_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
117	NM_000436_1_REVERSED	Homo sapiens 3-oxoacid CoA transferase 1 (OXCT1), nuclear gene encoding mitochondrial protein, mRNA|OXCT1|frame-3-REVERSED			5.285605031181552	100.0	0.0	0.0				Single Protein		NM_000436_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
118	NM_138328_1_REVERSED	Homo sapiens rhomboid, veinlet-like 3 (Drosophila) (RHBDL3), mRNA|RHBDL3|frame-1-REVERSED			4.940140269926741	32.5	0.0	0.0				Single Protein		NM_138328_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
119	NM_014389_3_REVERSED	Homo sapiens proline, glutamate and leucine rich protein 1 (PELP1), mRNA|PELP1|frame-3-REVERSED			7.3318769692283565	100.0	0.0	0.0				Single Protein		NM_014389_3_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
120	P83369				39.47563803156624	100.0	0.0	0.0				Single Protein		P83369	0	1	1	0	1	0	1	0.0	0	Doubtful
121	P42892				87.10819354743906	74.16	0.0	0.0				Single Protein		P42892	0	1	1	0	1	0	1	0.0	0	Doubtful
122	NM_004969_1	Homo sapiens insulin-degrading enzyme (IDE), mRNA|IDE|frame-3			4.68546481514395	100.0	0.0	0.0				Single Protein		NM_004969_1	0	1	1	0	1	0	2	0.0	0	Doubtful
123	NM_000349_5	Homo sapiens steroidogenic acute regulatory protein (STAR), nuclear gene encoding mitochondrial protein, transcript variant 1, mRNA|STAR|frame-1			4.769250559009592	27.91	0.0	0.0				Related Proteins	NM_001007243_5	NM_000349_5, NM_001007243_5	0	1	1	0	1	0	1	0.0	0	Doubtful
124	Q9UKX2_REVERSED				222.90603896443594	95.57	0.0	0.0				Single Protein		Q9UKX2_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
125	O14514				173.38993072379236	71.09	0.0	0.0				Single Protein		O14514	0	1	1	0	1	0	1	0.0	0	Doubtful
126	Q07890				152.88244617463965	78.53	0.0	0.0				Single Protein		Q07890	0	1	1	0	1	0	1	0.0	0	Doubtful
127	P68104				50.10910826932214	65.8	24.89	305.56803406727005	Oxidation of M(M102, M276)	Oxidation of M(2)		Related Proteins	Q5VTE0	P68104, Q5VTE0	11	12	12	11	12	29	32	100.0	0	Confident
128	NM_006271_1	Homo sapiens S100 calcium binding protein A1 (S100A1), mRNA|S100A1|frame-1			11.03570665169805	53.47	0.0	0.0				Single Protein		NM_006271_1	0	1	1	0	1	0	1	0.0	0	Doubtful
129	Q14592_REVERSED				63.62371386276698	64.95	0.0	0.0				Single Protein		Q14592_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
130	NM_007320_2	Homo sapiens RAN binding protein 3 (RANBP3), transcript variant RANBP3-b, mRNA|RANBP3|frame-1			4.861787325051392	100.0	0.0	0.0				Related Proteins	NM_007322_2	NM_007320_2, NM_007322_2	0	1	1	0	1	0	1	0.0	0	Doubtful
131	Q6ZNI0_REVERSED				49.28727363535634	86.05	0.0	0.0				Single Protein		Q6ZNI0_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
132	Q7Z4Q2				74.53498432741988	65.29	0.0	0.0				Single Protein		Q7Z4Q2	0	1	1	0	1	0	2	0.0	0	Doubtful
133	NM_000256_5	Homo sapiens myosin binding protein C, cardiac (MYBPC3), mRNA|MYBPC3|frame-3			11.631698576260657	36.45	0.0	0.0				Single Protein		NM_000256_5	0	1	1	0	1	0	1	0.0	0	Doubtful
134	NM_001013693_7_REVERSED	Homo sapiens low density lipoprotein receptor class A domain containing 2 (LDLRAD2), mRNA|LDLRAD2|frame-1-REVERSED			6.1963227892967305	100.0	0.0	0.0				Single Protein		NM_001013693_7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
135	NM_014567_4	Homo sapiens breast cancer anti-estrogen resistance 1 (BCAR1), mRNA|BCAR1|frame-2			10.832570158225233	65.69	0.0	0.0				Single Protein		NM_014567_4	0	1	1	0	1	0	1	0.0	0	Doubtful
136	NM_012166_5_REVERSED	Homo sapiens F-box protein 10 (FBXO10), mRNA|FBXO10|frame-1-REVERSED			10.863284236188903	100.0	0.0	0.0				Single Protein		NM_012166_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
137	NM_152253_6_REVERSED	Homo sapiens choline kinase beta (CHKB), transcript variant 2, mRNA|CHKB|frame-1-REVERSED			66.34091036835098	81.41	0.0	0.0				Related Proteins	Q92523_REVERSED	NM_152253_6_REVERSED, Q92523_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
