	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
11	NM_001123383_3_REVERSED	Homo sapiens BCL6 co-repressor (BCOR), transcript variant 3, mRNA|BCOR|frame-2-REVERSED			4.372318150910261	100.0	0.0	0.0				Related Proteins	NM_001123384_3_REVERSED, NM_001123385_3_REVERSED, NM_017745_3_REVERSED	NM_001123383_3_REVERSED, NM_001123384_3_REVERSED, NM_001123385_3_REVERSED, NM_017745_3_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
12	NM_000136_6	Homo sapiens Fanconi anemia, complementation group C (FANCC), mRNA|FANCC|frame-1			8.153922610981184	100.0	0.0	0.0				Single Protein		NM_000136_6	0	1	1	0	1	0	1	0.0	0	Doubtful
13	P40205				11.724950316893194	71.56	0.0	0.0				Single Protein		P40205	0	1	1	0	1	0	1	0.0	0	Doubtful
14	NM_001018089_4	Homo sapiens NMDA receptor regulated 2 (NARG2), transcript variant 2, mRNA|NARG2|frame-2			5.415711804749211	100.0	0.0	0.0				Related Proteins	NM_024611_4	NM_001018089_4, NM_024611_4	0	1	1	0	1	0	1	0.0	0	Doubtful
15	O95182_REVERSED				12.543629210611218	100.0	0.0	0.0				Single Protein		O95182_REVERSED	0	1	1	0	1	1	2	65.99999999999999	1	Doubtful
16	Q9NXC2				43.12996478188238	62.05	0.0	0.0				Single Protein		Q9NXC2	0	1	1	0	1	0	1	0.0	0	Doubtful
17	Q2TAC6				111.26410254745433	84.57	0.0	0.0				Single Protein		Q2TAC6	0	2	2	0	2	0	2	0.0	0	Doubtful
18	O75916_REVERSED				76.91699553591337	84.27	0.0	0.0				Single Protein		O75916_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
19	Q6ZNC4_REVERSED				45.24743934258452	59.95	0.0	0.0				Single Protein		Q6ZNC4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
20	NM_001037675_1_REVERSED	Homo sapiens neuroblastoma breakpoint family, member 20 (NBPF20), mRNA|NBPF9|frame-3-REVERSED			13.851575559571494	100.0	0.0	0.0				Related Proteins	NM_001037675_3_REVERSED, NM_001039703_1_REVERSED, NM_001039703_3_REVERSED, NM_001101663_4_REVERSED, NM_001101663_6_REVERSED, NM_015383_1_REVERSED, NM_183372_4_REVERSED, NM_183372_6_REVERSED, XM_001717398_1_REVERSED	NM_001037675_1_REVERSED, NM_001037675_3_REVERSED, NM_001039703_1_REVERSED, NM_001039703_3_REVERSED, NM_001101663_4_REVERSED, NM_001101663_6_REVERSED, NM_015383_1_REVERSED, NM_183372_4_REVERSED, NM_183372_6_REVERSED, XM_001717398_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
21	Q6PXP3_REVERSED				55.69162346413513	35.16	0.0	0.0				Single Protein		Q6PXP3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
22	A6NN14_REVERSED				144.9264573005643	100.0	0.0	0.0				Single Protein		A6NN14_REVERSED	0	1	1	0	1	0	1	20.45454545454546	1	Doubtful
23	Q7Z4N2				182.0622402206764	81.47	0.0	0.0				Single Protein		Q7Z4N2	0	1	1	0	1	0	1	0.0	0	Doubtful
24	P02462_REVERSED				160.5140538273675	60.81	0.0	0.0				Single Protein		P02462_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
25	P42858				347.38278202173234	66.1	0.0	0.0				Single Protein		P42858	0	1	1	0	1	0	1	0.0	0	Doubtful
26	NM_001122964_2	Homo sapiens SMEK homolog 2, suppressor of mek1 (Dictyostelium) (SMEK2), transcript variant 1, mRNA|SMEK2|frame-2			4.853781553881271	100.0	0.0	0.0				Related Proteins	NM_020463_2	NM_001122964_2, NM_020463_2	0	1	1	0	1	0	1	0.0	0	Doubtful
27	Q9UKV0				111.22781537358844	50.45	0.0	0.0				Single Protein		Q9UKV0	0	1	1	0	1	0	1	0.0	0	Doubtful
28	NM_032291_6	Homo sapiens SH3-domain GRB2-like (endophilin) interacting protein 1 (SGIP1), mRNA|SGIP1|frame-2			6.4533726847215425	100.0	0.0	0.0				Single Protein		NM_032291_6	0	1	1	0	1	0	1	0.0	0	Doubtful
29	NM_004560_4	Homo sapiens receptor tyrosine kinase-like orphan receptor 2 (ROR2), mRNA|ROR2|frame-3			17.999970708133986	76.1	0.0	0.0				Single Protein		NM_004560_4	0	1	1	0	1	0	1	0.0	0	Doubtful
30	Q8NH06_REVERSED				36.613851555968225	48.48	0.0	0.0				Single Protein		Q8NH06_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
31	NM_015064_2_REVERSED	Homo sapiens ELKS/RAB6-interacting/CAST family member 1 (ERC1), transcript variant alpha, mRNA|ERC1|frame-3-REVERSED			5.35767044248611	100.0	0.0	0.0				Related Proteins	NM_178037_2_REVERSED, NM_178039_2_REVERSED, NM_178040_2_REVERSED	NM_015064_2_REVERSED, NM_178037_2_REVERSED, NM_178039_2_REVERSED, NM_178040_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
32	NM_153610_9_REVERSED	Homo sapiens cardiomyopathy associated 5 (CMYA5), mRNA|CMYA5|frame-2-REVERSED			13.281195737450311	100.0	0.0	0.0				Single Protein		NM_153610_9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
33	P24046_REVERSED				55.847299328951664	60.54	0.0	0.0				Single Protein		P24046_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
34	Q96QZ0				44.65449798327014	64.03	0.0	0.0				Single Protein		Q96QZ0	0	1	1	0	1	0	1	0.0	0	Doubtful
35	NM_001014449_1	Homo sapiens DEAD (Asp-Glu-Ala-As) box polypeptide 19B (DDX19B), transcript variant 3, mRNA|DDX19B|frame-1			5.838044523371993	100.0	0.0	0.0				Related Proteins	NM_001014451_1, NM_007242_1	NM_001014449_1, NM_001014451_1, NM_007242_1	0	1	1	0	1	0	1	0.0	0	Doubtful
36	NM_017409_1_REVERSED	Homo sapiens homeobox C10 (HOXC10), mRNA|HOXC10|frame-1-REVERSED			9.238815571466745	100.0	0.0	0.0				Single Protein		NM_017409_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
37	NM_025218_3_REVERSED	Homo sapiens UL16 binding protein 1 (ULBP1), mRNA|ULBP1|frame-3-REVERSED			21.4991507634444	100.0	0.0	0.0				Single Protein		NM_025218_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
38	NM_152527_2	Homo sapiens solute carrier family 16, member 14 (monocarboxylic acid transporter 14) (SLC16A14), mRNA|SLC16A14|frame-2			6.108057406912693	52.73	0.0	0.0				Single Protein		NM_152527_2	0	1	1	0	1	0	1	0.0	0	Doubtful
39	Q9Y6A5				90.30375324035727	68.02	0.0	0.0				Single Protein		Q9Y6A5	0	1	1	0	1	0	1	0.0	0	Doubtful
40	NM_003829_1	Homo sapiens multiple PDZ domain protein (MPDZ), mRNA|MPDZ|frame-2			5.404808816368541	100.0	0.0	0.0				Single Protein		NM_003829_1	0	1	1	0	1	0	1	0.0	0	Doubtful
41	NM_003565_2_REVERSED	Homo sapiens unc-51-like kinase 1 (C. elegans) (ULK1), mRNA|ULK1|frame-3-REVERSED			16.69209793148772	36.88	0.0	0.0				Single Protein		NM_003565_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
42	Q15406_REVERSED				54.347633810148245	67.29	0.0	0.0				Single Protein		Q15406_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
43	NM_030824_1_REVERSED	Homo sapiens zinc finger protein 442 (ZNF442), mRNA|ZNF442|frame-1-REVERSED			7.313754706560422	100.0	0.0	0.0				Single Protein		NM_030824_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
44	Q9NXE8				49.61699015371626	92.94	0.0	0.0				Single Protein		Q9NXE8	0	3	3	0	3	0	3	0.0	0	Doubtful
45	O15018_REVERSED				301.4552793552942	71.33	0.0	0.0				Single Protein		O15018_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
46	NM_018960_1	Homo sapiens glycine N-methyltransferase (GNMT), mRNA|GNMT|frame-3			4.35004691238348	100.0	0.0	0.0				Single Protein		NM_018960_1	0	1	1	0	1	0	1	0.0	0	Doubtful
47	NM_001105531_2	Homo sapiens family with sequence similarity 135, member A (FAM135A), transcript variant 1, mRNA|FAM135A|frame-1			6.493793484091341	100.0	0.0	0.0				Related Proteins	NM_020819_2	NM_001105531_2, NM_020819_2	0	1	1	0	1	0	1	0.0	0	Doubtful
48	O14578				231.28581307218153	90.73	0.0	0.0				Single Protein		O14578	0	1	1	0	1	0	1	18.75	0	Doubtful
49	Q9Y6B7				83.20568052139373	83.9	0.0	0.0				Single Protein		Q9Y6B7	0	1	1	0	1	0	1	0.0	0	Doubtful
50	P13533_REVERSED				223.5958488593991	95.56	0.0	0.0				Single Protein		P13533_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
51	Q92538				206.3146113362693	64.12	0.0	0.0				Single Protein		Q92538	0	1	1	0	1	0	1	0.0	0	Doubtful
52	Q9UL19				18.167271534286428	73.78	0.0	0.0				Single Protein		Q9UL19	0	1	1	0	1	0	1	0.0	0	Doubtful
53	NM_001128217_2_REVERSED	Homo sapiens PC4 and SFRS1 interacting protein 1 (PSIP1), transcript variant 3, mRNA|PSIP1|frame-2-REVERSED			5.193853809498353	100.0	0.0	0.0				Related Proteins	NM_033222_2_REVERSED	NM_001128217_2_REVERSED, NM_033222_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
54	NM_004058_5_REVERSED	Homo sapiens calcyphosine (CAPS), transcript variant 1, mRNA|CAPS|frame-3-REVERSED			9.968357343897754	100.0	0.0	0.0				Related Proteins	NM_080590_5_REVERSED	NM_004058_5_REVERSED, NM_080590_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
55	NM_030971_3_REVERSED	Homo sapiens sideroflexin 3 (SFXN3), mRNA|SFXN3|frame-2-REVERSED			4.458188910562521	100.0	0.0	0.0				Single Protein		NM_030971_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
56	P40259_REVERSED				26.031078046316125	76.42	0.0	0.0				Single Protein		P40259_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
57	NM_182762_5	Homo sapiens metastasis associated in colon cancer 1 (MACC1), mRNA|MACC1|frame-2			5.127672516494411	100.0	0.0	0.0				Single Protein		NM_182762_5	0	1	1	0	1	0	1	0.0	0	Doubtful
58	A6NDG6				33.984507764597794	77.26	7.79	60.48023876942488				Single Protein		A6NDG6	2	2	2	2	2	3	3	100.0	0	Confident
59	NM_000937_3	Homo sapiens polymerase (RNA) II (DNA directed) polypeptide A, 220kDa (POLR2A), mRNA|POLR2A|frame-2			8.823613592229995	100.0	0.0	0.0				Single Protein		NM_000937_3	0	1	1	0	1	0	1	0.0	0	Doubtful
60	NM_001669_1_REVERSED	Homo sapiens arylsulfatase D (ARSD), transcript variant 1, mRNA|ARSD|frame-1-REVERSED			6.9273092665291625	100.0	0.0	0.0				Single Protein		NM_001669_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
61	NM_018555_3	Homo sapiens zinc finger protein 331 (ZNF331), transcript variant 1, mRNA|ZNF331|frame-2			7.341850881277705	100.0	0.0	0.0				Single Protein		NM_018555_3	0	1	1	0	1	0	1	0.0	0	Doubtful
62	P54819				26.460771885631072	100.0	4.6	34.79511644684485				Single Protein		P54819	1	1	1	1	1	1	1	100.0	0	Doubtful
63	O75665_REVERSED				116.59893320366069	87.94	0.0	0.0				Single Protein		O75665_REVERSED	0	1	1	0	1	1	1	44.680851063829785	1	Doubtful
64	Q6Y7W6				149.97826995419558	66.59	0.0	0.0				Single Protein		Q6Y7W6	0	1	1	0	1	0	1	0.0	0	Doubtful
65	Q92530				29.798014149229743	62.36	9.96	125.36732910747618				Single Protein		Q92530	2	2	2	2	2	4	4	100.0	0	Confident
66	Q96G28_REVERSED				39.42187306294226	90.64	0.0	0.0				Single Protein		Q96G28_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
67	NM_001003407_8	Homo sapiens actin binding LIM protein 1 (ABLIM1), transcript variant 2, mRNA|ABLIM1|frame-1			5.271470658435211	100.0	0.0	0.0				Related Proteins	NM_001003408_8, NM_002313_7, NM_006720_6	NM_001003407_8, NM_001003408_8, NM_002313_7, NM_006720_6	0	1	1	0	1	0	1	0.0	0	Doubtful
68	Q8N7K0_REVERSED				77.19204020125798	95.69	0.0	0.0				Single Protein		Q8N7K0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
69	Q9UL25				24.332255496943485	100.0	6.67	73.92029182929707				Single Protein		Q9UL25	1	1	1	1	1	2	2	100.0	0	Doubtful
70	NM_014763_1	Homo sapiens mitochondrial ribosomal protein L19 (MRPL19), nuclear gene encoding mitochondrial protein, mRNA|MRPL19|frame-3			7.881083006470855	100.0	0.0	0.0				Single Protein		NM_014763_1	0	1	1	0	1	0	1	0.0	0	Doubtful
71	O15254_REVERSED				77.57984505545164	94.43	0.0	0.0				Single Protein		O15254_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
72	Q9Y5Z6				37.968373559198476	67.79	0.0	0.0				Single Protein		Q9Y5Z6	0	1	1	0	1	0	1	0.0	0	Doubtful
73	P54826				35.66998519440582	64.64	0.0	0.0				Single Protein		P54826	0	1	1	0	1	0	1	0.0	0	Doubtful
74	Q155Q3_REVERSED				77.43021821901651	92.09	0.0	0.0				Single Protein		Q155Q3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
75	NM_033071_2	Homo sapiens spectrin repeat containing, nuclear envelope 1 (SYNE1), transcript variant 2, mRNA|SYNE1|frame-1			8.057338584420254	100.0	0.0	0.0				Related Proteins	NM_182961_2	NM_033071_2, NM_182961_2	0	1	1	0	1	0	1	0.0	0	Doubtful
76	Q86XH1				95.28113396998967	96.72	0.0	0.0				Single Protein		Q86XH1	0	1	1	0	1	0	1	43.24324324324324	0	Doubtful
77	Q92522				22.47353260066597	100.0	4.23	78.08481531263774				Single Protein		Q92522	1	1	1	1	1	2	2	100.0	0	Doubtful
78	NM_004969_3	Homo sapiens insulin-degrading enzyme (IDE), mRNA|IDE|frame-3			10.566325144959533	100.0	0.0	0.0				Single Protein		NM_004969_3	0	1	1	0	1	0	1	0.0	0	Doubtful
79	O14514				173.38993072379236	71.09	1.2	45.02105940879462				Single Protein		O14514	1	1	1	1	1	7	29	98.35616438356163	0	Doubtful
80	NM_001136478_2	Homo sapiens acidic (leucine-rich) nuclear phosphoprotein 32 family, member E (ANP32E), transcript variant 2, mRNA|ANP32E|frame-3			5.479001753768681	100.0	0.0	0.0				Related Proteins	NM_001136479_2, NM_030920_2	NM_001136478_2, NM_001136479_2, NM_030920_2	0	1	1	0	1	0	1	0.0	0	Doubtful
81	Q07890				152.88244617463965	78.53	0.0	0.0				Single Protein		Q07890	0	1	1	0	1	0	1	0.0	0	Doubtful
82	Q99797_REVERSED				80.5888028527265	88.5	0.0	0.0				Single Protein		Q99797_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
83	P68104				50.10910826932214	65.8	41.34	190.91507050060747	Oxidation of M(M276)	Oxidation of M(1)		Related Proteins	Q5VTE0	P68104, Q5VTE0	16	18	18	16	18	53	57	100.0	0	Confident
84	NM_004823_7	Homo sapiens potassium channel, subfamily K, member 6 (KCNK6), mRNA|KCNK6|frame-3			7.402121189454825	100.0	0.0	0.0				Single Protein		NM_004823_7	0	1	1	0	1	0	1	0.0	0	Doubtful
85	NM_004296_13	Homo sapiens regulator of G-protein signaling 6 (RGS6), mRNA|RGS6|frame-2			6.630356048525871	100.0	0.0	0.0				Single Protein		NM_004296_13	0	1	1	0	1	0	1	0.0	0	Doubtful
86	NM_000924_2	Homo sapiens phosphodiesterase 1B, calmodulin-dependent (PDE1B), mRNA|PDE1B|frame-3			10.392093330910196	100.0	0.0	0.0				Single Protein		NM_000924_2	0	1	1	0	1	0	1	0.0	0	Doubtful
87	NM_001008226_3	Homo sapiens family with sequence similarity 154, member B (FAM154B), mRNA|FAM154B|frame-2			4.4934767001569895	100.0	0.0	0.0				Single Protein		NM_001008226_3	0	1	1	0	1	0	1	0.0	0	Doubtful
88	P40222				61.85324680867071	81.87	0.0	0.0				Single Protein		P40222	0	1	1	0	1	0	1	0.0	0	Doubtful
89	NM_001010978_2	Homo sapiens low density lipoprotein receptor class A domain containing 1 (LDLRAD1), mRNA|LDLRAD1|frame-2			7.420646678958531	100.0	0.0	0.0				Single Protein		NM_001010978_2	0	1	1	0	1	0	1	0.0	0	Doubtful
90	NM_032901_1_REVERSED	Homo sapiens chromosome 12 open reading frame 62 (C12orf62), mRNA|C12orf62|frame-3-REVERSED			9.413791925111813	100.0	0.0	0.0				Single Protein		NM_032901_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
91	NM_022066_4	Homo sapiens ubiquitin-conjugating enzyme E2O (UBE2O), mRNA|UBE2O|frame-1			5.259724477452533	100.0	0.0	0.0				Single Protein		NM_022066_4	0	1	1	0	1	0	1	0.0	0	Doubtful
92	P54840				80.9377163708694	82.36	0.0	0.0				Single Protein		P54840	0	2	2	0	2	0	2	0.0	0	Doubtful
93	NM_001130413_3_REVERSED	Homo sapiens sodium channel, nonvoltage-gated 1, delta (SCNN1D), transcript variant 1, mRNA|SCNN1D|frame-2-REVERSED			16.678848747990784	71.17	0.0	0.0				Related Proteins	NM_002978_2_REVERSED	NM_001130413_3_REVERSED, NM_002978_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
94	NM_020707_2	Homo sapiens hedgehog acyltransferase-like (HHATL), mRNA|HHATL|frame-2			4.229111863625471	100.0	0.0	0.0				Single Protein		NM_020707_2	0	1	1	0	1	0	1	0.0	0	Doubtful
95	A8MV81_REVERSED				11.071728174988262	100.0	0.0	0.0				Single Protein		A8MV81_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
96	Q687X5				51.947541041843515	84.53	0.0	0.0				Single Protein		Q687X5	0	1	1	0	1	0	1	0.0	0	Doubtful
97	NM_020856_3_REVERSED	Homo sapiens teashirt zinc finger homeobox 3 (TSHZ3), mRNA|TSHZ3|frame-1-REVERSED			6.729412750153381	100.0	0.0	0.0				Single Protein		NM_020856_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
98	P16157_REVERSED				206.1369244395263	73.79	0.0	0.0				Single Protein		P16157_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
99	O14531				61.838407684699284	82.34	1.75	31.500124359075457				Single Protein		O14531	1	1	1	1	1	2	2	100.0	0	Doubtful
100	Q5BKY9_REVERSED				28.367865857754666	100.0	0.0	0.0				Single Protein		Q5BKY9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
101	Q92503				81.1980506929353	86.71	0.0	0.0				Single Protein		Q92503	0	1	1	0	1	0	1	0.0	0	Doubtful
102	NM_001137672_5_REVERSED	Homo sapiens hypothetical protein LOC100130386 (LOC100130386), mRNA|LOC100130386|frame-3-REVERSED			5.415574454797412	45.28	0.0	0.0				Single Protein		NM_001137672_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
103	NM_021033_2	Homo sapiens RAP2A, member of RAS oncogene family (RAP2A), mRNA|RAP2A|frame-3			6.605645324607142	100.0	0.0	0.0				Single Protein		NM_021033_2	0	1	1	0	1	0	1	0.0	0	Doubtful
104	A3KMH1				214.68929630120974	89.97	0.0	0.0				Single Protein		A3KMH1	0	1	1	0	1	0	1	0.0	0	Doubtful
105	Q9BTV5				55.78416133992838	77.42	0.0	0.0				Single Protein		Q9BTV5	0	1	1	0	1	0	1	80.95238095238095	0	Doubtful
106	Q9UKL3				222.51986897835133	81.28	0.0	0.0				Single Protein		Q9UKL3	0	1	1	0	1	0	1	0.0	0	Doubtful
107	NM_001135672_1	Homo sapiens solute carrier family 25, member 44 (SLC25A44), transcript variant 2, mRNA|SLC25A44|frame-1			5.296795182781301	100.0	0.0	0.0				Related Proteins	NM_014655_1	NM_001135672_1, NM_014655_1	0	1	1	0	1	0	1	0.0	0	Doubtful
108	O60566_REVERSED				119.46999877062034	79.24	0.0	0.0				Single Protein		O60566_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
109	NM_002128_4	Homo sapiens high-mobility group box 1 (HMGB1), mRNA|HMGB1|frame-3			7.690392448002624	100.0	0.0	0.0				Single Protein		NM_002128_4	0	1	1	0	1	0	1	0.0	0	Doubtful
110	NM_001098811_4	Homo sapiens septin 8 (SEPT8), transcript variant 1, mRNA|SEPT8|frame-1			6.106250686985632	100.0	0.0	0.0				Single Protein		NM_001098811_4	0	1	1	0	1	0	1	0.0	0	Doubtful
111	NM_003909_4_REVERSED	Homo sapiens copine III (CPNE3), mRNA|CPNE3|frame-1-REVERSED			5.975256884207002	100.0	0.0	0.0				Single Protein		NM_003909_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
112	Q96R47				34.96934109053557	30.97	0.0	0.0				Single Protein		Q96R47	0	1	1	0	1	0	1	0.0	0	Doubtful
113	Q8WWY7				12.041751570223841	100.0	0.0	0.0				Single Protein		Q8WWY7	0	1	1	0	1	0	1	0.0	0	Doubtful
114	Q9H4D5				60.063418097680376	69.11	0.0	0.0				Single Protein		Q9H4D5	0	1	1	0	1	0	1	0.0	0	Doubtful
115	NM_001008781_13	Homo sapiens FAT tumor suppressor homolog 3 (Drosophila) (FAT3), mRNA|FAT3|frame-1			12.632194670371621	100.0	0.0	0.0				Single Protein		NM_001008781_13	0	1	1	0	1	0	1	0.0	0	Doubtful
116	NM_001127206_1_REVERSED	Homo sapiens heme oxygenase (decycling) 2 (HMOX2), transcript variant 4, mRNA|HMOX2|frame-3-REVERSED			7.593096765612134	100.0	0.0	0.0				Single Protein		NM_001127206_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
117	Q86XI8_REVERSED				70.02896123891827	89.95	0.0	0.0				Single Protein		Q86XI8_REVERSED	0	1	1	0	1	0	3	88.23529411764706	1	Doubtful
118	NM_130759_2_REVERSED	Homo sapiens GTPase, IMAP family member 1 (GIMAP1), mRNA|GIMAP1|frame-2-REVERSED			4.359926162711141	100.0	0.0	0.0				Single Protein		NM_130759_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
119	Q9H4D0				106.93788786690385	58.85	0.0	0.0				Single Protein		Q9H4D0	0	1	1	0	1	0	1	0.0	0	Doubtful
120	NM_014867_2_REVERSED	Homo sapiens kelch repeat and BTB (POZ) domain containing 11 (KBTBD11), mRNA|KBTBD11|frame-2-REVERSED			5.63374604542267	100.0	0.0	0.0				Single Protein		NM_014867_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
121	NM_001196_3	Homo sapiens BH3 interacting domain death agonist (BID), transcript variant 2, mRNA|BID|frame-2			5.52470469820466	100.0	0.0	0.0				Related Proteins	NM_197966_3, NM_197967_3	NM_001196_3, NM_197966_3, NM_197967_3	0	1	1	0	1	0	1	0.0	0	Doubtful
122	Q9Y676				29.377013233925133	87.21	0.0	0.0				Single Protein		Q9Y676	0	1	1	0	1	0	1	0.0	0	Doubtful
123	P57057				57.61084458136533	49.16	0.0	0.0				Single Protein		P57057	0	1	1	0	1	0	1	0.0	0	Doubtful
124	Q8NB66_REVERSED				250.75379361303354	79.4	0.0	0.0				Single Protein		Q8NB66_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
125	Q9NWZ5				61.10251329970777	88.87	0.0	0.0				Single Protein		Q9NWZ5	0	1	1	0	1	0	1	0.0	0	Doubtful
126	Q5JSL3				237.51922702285245	86.98	0.0	0.0				Single Protein		Q5JSL3	0	1	1	0	1	0	1	0.0	0	Doubtful
127	Q99996				453.38711387293324	92.15	0.0	0.0				Single Protein		Q99996	0	1	1	0	1	0	1	0.0	0	Doubtful
128	Q8WX93				150.47023628320508	69.41	0.0	0.0				Single Protein		Q8WX93	0	1	1	0	1	0	1	0.0	0	Doubtful
129	Q8WX94				111.73498782046414	96.73	0.0	0.0				Single Protein		Q8WX94	0	1	1	0	1	0	1	0.0	0	Doubtful
130	K2M2_SHEEP_REVERSED				53.64732976558479	84.11	0.0	0.0				Single Protein		K2M2_SHEEP_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
131	Q6R2W3				151.56979584788576	82.42	0.0	0.0				Single Protein		Q6R2W3	0	1	1	0	1	0	1	0.0	0	Doubtful
132	P15907_REVERSED				46.57461540823243	71.18	0.0	0.0				Single Protein		P15907_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
133	NM_018013_8_REVERSED	Homo sapiens sine oculis binding protein homolog (Drosophila) (SOBP), mRNA|SOBP|frame-3-REVERSED			12.936243189529868	100.0	0.0	0.0				Single Protein		NM_018013_8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
134	NM_015125_2	Homo sapiens capicua homolog (Drosophila) (CIC), mRNA|CIC|frame-3			21.95228661041479	71.36	0.0	0.0				Single Protein		NM_015125_2	0	1	1	0	1	0	1	0.0	0	Doubtful
