	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
1677	Q9BRR8				103.28190689263968	70.57	0.0	0.0				Single Protein		Q9BRR8	0	1	1	0	1	0	1	0.0	0	Doubtful
1678	NM_003178_2	Homo sapiens synapsin II (SYN2), transcript variant IIb, mRNA|SYN2|frame-1			5.893826403918351	42.31	0.0	0.0				Related Proteins	NM_133625_2	NM_003178_2, NM_133625_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1679	Q8NCM8_REVERSED				492.31144650346994	82.12	0.0	0.0				Single Protein		Q8NCM8_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
1680	Q9Y421				13.170149261621477	100.0	0.0	0.0				Single Protein		Q9Y421	0	1	1	0	1	0	1	0.0	0	Doubtful
1681	Q9BRR6				54.05465130651759	48.49	0.0	0.0				Single Protein		Q9BRR6	0	1	1	0	1	0	1	0.0	0	Doubtful
1682	NM_002563_1_REVERSED	Homo sapiens purinergic receptor P2Y, G-protein coupled, 1 (P2RY1), mRNA|P2RY1|frame-3-REVERSED			6.235485744704323	100.0	0.0	0.0				Single Protein		NM_002563_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1683	Q9NV64				55.6308905479915	63.11	0.0	0.0				Single Protein		Q9NV64	0	1	1	0	1	0	1	0.0	0	Doubtful
1684	NM_014747_8	Homo sapiens regulating synaptic membrane exocytosis 3 (RIMS3), mRNA|RIMS3|frame-1			8.233055991025893	100.0	0.0	0.0				Single Protein		NM_014747_8	0	1	1	0	1	0	2	0.0	0	Doubtful
1685	A8MPY1_REVERSED				54.23614854611908	52.03	0.0	0.0				Single Protein		A8MPY1_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1686	P21709_REVERSED				108.05791909208446	59.94	0.0	0.0				Single Protein		P21709_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1687	NM_012302_4	Homo sapiens latrophilin 2 (LPHN2), mRNA|LPHN2|frame-2			4.91943682204245	100.0	0.0	0.0				Single Protein		NM_012302_4	0	1	1	0	1	0	1	0.0	0	Doubtful
1688	NM_015038_5	Homo sapiens hypothetical LOC643314 (KIAA0754), mRNA|KIAA0754|frame-2			7.143769055716804	100.0	0.0	0.0				Single Protein		NM_015038_5	0	2	2	0	2	0	2	0.0	0	Doubtful
1689	NM_172250_6	Homo sapiens methylmalonic aciduria (cobalamin deficiency) cblA type (MMAA), nuclear gene encoding mitochondrial protein, mRNA|MMAA|frame-3			8.214177971678462	100.0	0.0	0.0				Single Protein		NM_172250_6	0	1	1	0	1	0	1	0.0	0	Doubtful
1690	NM_004998_2	Homo sapiens myosin IE (MYO1E), mRNA|MYO1E|frame-3			10.449287362313122	100.0	0.0	0.0				Single Protein		NM_004998_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1691	NM_052947_2_REVERSED	Homo sapiens alpha-kinase 2 (ALPK2), mRNA|ALPK2|frame-3-REVERSED			14.583951389031574	71.09	0.0	0.0				Single Protein		NM_052947_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1692	Q9Y3R5				258.06750402919096	65.84	0.0	0.0				Single Protein		Q9Y3R5	0	1	1	0	1	0	1	0.0	0	Doubtful
1693	Q685J3				451.46469422993175	7.59	0.0	0.0				Single Protein		Q685J3	0	1	1	0	1	0	1	0.0	0	Doubtful
1694	Q8NGJ2_REVERSED				35.56745076684933	20.31	0.0	0.0				Single Protein		Q8NGJ2_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1695	Q6B9Z1_REVERSED				13.875676518820976	28.23	0.0	0.0				Single Protein		Q6B9Z1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1696	Q16363_REVERSED				202.39663608972606	67.25	0.0	0.0				Single Protein		Q16363_REVERSED	0	2	2	0	2	0	4	0.0	1	Doubtful
1697	P49959_REVERSED				80.5433185292713	75.14	0.0	0.0				Single Protein		P49959_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1698	NM_003890_5	Homo sapiens Fc fragment of IgG binding protein (FCGBP), mRNA|FCGBP|frame-2			5.04850774462334	100.0	0.0	0.0				Related Proteins	XM_002347971_5	NM_003890_5, XM_002347971_5	0	1	1	0	1	0	1	0.0	0	Doubtful
1699	NM_174901_1	Homo sapiens family with sequence similarity 9, member C (FAM9C), mRNA|FAM9C|frame-2			8.598565309156744	100.0	0.0	0.0				Single Protein		NM_174901_1	0	2	2	0	2	0	2	0.0	0	Doubtful
1700	Q8TE57_REVERSED				136.11414846557145	76.8	0.0	0.0				Single Protein		Q8TE57_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1701	NM_001142644_3	Homo sapiens SPHK1 interactor, AKAP domain containing (SPHKAP), transcript variant 1, mRNA|SPHKAP|frame-1			5.84210329447595	100.0	0.0	0.0				Related Proteins	NM_030623_3	NM_001142644_3, NM_030623_3	0	1	1	0	1	0	1	0.0	0	Doubtful
1702	Q2TAC6_REVERSED				111.26410254745433	77.15	0.0	0.0				Single Protein		Q2TAC6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1703	Q9UMS6_REVERSED				117.44140399953908	63.04	0.0	0.0				Single Protein		Q9UMS6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1704	NM_001109689_2	Homo sapiens zinc finger protein 250 (ZNF250), transcript variant 2, mRNA|ZNF250|frame-3			7.113814383355145	100.0	0.0	0.0				Related Proteins	NM_021061_2	NM_001109689_2, NM_021061_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1705	NM_001637_3_REVERSED	Homo sapiens acyloxyacyl hydrolase (neutrophil) (AOAH), mRNA|AOAH|frame-1-REVERSED			10.88128715601833	35.71	0.0	0.0				Single Protein		NM_001637_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1706	P60468				9.968097468413553	73.96	0.0	0.0				Single Protein		P60468	0	1	1	0	1	0	1	0.0	0	Doubtful
1707	Q15276				99.22938409492073	88.52	0.0	0.0				Single Protein		Q15276	0	1	1	0	1	0	1	0.0	0	Doubtful
1708	Q8N1G0				129.44630177549257	57.88	0.0	0.0				Single Protein		Q8N1G0	0	1	1	0	1	1	1	63.33333333333333	0	Doubtful
1709	Q09472				263.99039095315413	41.76	0.0	0.0				Single Protein		Q09472	0	1	1	0	1	0	1	0.0	0	Doubtful
1710	Q8TCY9				104.92095758357522	71.32	0.0	0.0				Single Protein		Q8TCY9	0	1	1	0	1	0	1	0.0	0	Doubtful
1711	Q8N9W5				59.374068859869986	55.08	0.0	0.0				Single Protein		Q8N9W5	0	1	1	0	1	0	1	0.0	0	Doubtful
1712	NM_014004_1	Homo sapiens protocadherin gamma subfamily A, 8 (PCDHGA8), transcript variant 2, mRNA|PCDHGA8|frame-1			6.5862587299945945	100.0	0.0	0.0				Related Proteins	NM_032088_1	NM_014004_1, NM_032088_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1713	NM_002202_1	Homo sapiens ISL LIM homeobox 1 (ISL1), mRNA|ISL1|frame-2			18.362100665500417	100.0	0.0	0.0				Single Protein		NM_002202_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1714	Q9NQT5_REVERSED				29.553370195498808	89.09	0.0	0.0				Single Protein		Q9NQT5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1715	P07202_REVERSED				102.89714001051074	68.27	0.0	0.0				Single Protein		P07202_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1716	NM_001036646_1	Homo sapiens HERV-H LTR-associating 3 (HHLA3), transcript variant 3, mRNA|HHLA3|frame-3			5.702827196295841	100.0	0.0	0.0				Related Proteins	Q9XRX5	NM_001036646_1, Q9XRX5	0	1	1	0	1	0	1	0.0	0	Doubtful
1717	Q8N1G1				131.42877027269418	69.86	0.0	0.0				Single Protein		Q8N1G1	0	2	2	0	2	0	2	0.0	0	Doubtful
1718	Q86UU1				151.06830587393927	78.79	0.0	0.0				Single Protein		Q86UU1	0	1	1	0	1	0	1	0.0	0	Doubtful
1719	Q86UU0				157.02745709749254	39.43	0.0	0.0				Single Protein		Q86UU0	0	2	2	0	2	0	2	0.0	0	Doubtful
1720	NM_001004195_1	Homo sapiens olfactory receptor, family 4, subfamily F, member 4 (OR4F4), mRNA|OR4F4|frame-3			5.498611924550481	100.0	0.0	0.0				Related Proteins	NM_001005240_1	NM_001004195_1, NM_001005240_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1721	NM_001037131_2_REVERSED	Homo sapiens ArfGAP with GTPase domain, ankyrin repeat and PH domain 1 (AGAP1), transcript variant 1, mRNA|AGAP1|frame-3-REVERSED			16.751876202700245	62.5	0.0	0.0				Single Protein		NM_001037131_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1722	Q12996_REVERSED				82.86872809281961	82.71	0.0	0.0				Single Protein		Q12996_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1723	NM_152769_5_REVERSED	Homo sapiens chromosome 19 open reading frame 26 (C19orf26), mRNA|C19orf26|frame-3-REVERSED			5.06044907557534	100.0	0.0	0.0				Single Protein		NM_152769_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1724	Q8IZH2_REVERSED				193.98455739724182	70.57	0.0	0.0				Single Protein		Q8IZH2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1725	Q53EU6				48.67349034309336	77.65	0.0	0.0				Single Protein		Q53EU6	0	1	1	0	1	0	1	0.0	0	Doubtful
1726	B1ANS9_REVERSED				123.55258234431881	74.84	0.0	0.0				Single Protein		B1ANS9_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1727	NM_005157_6_REVERSED	Homo sapiens c-abl oncogene 1, receptor tyrosine kinase (ABL1), transcript variant a, mRNA|ABL1|frame-2-REVERSED			19.978536664019256	48.89	0.0	0.0				Related Proteins	NM_007313_6_REVERSED	NM_005157_6_REVERSED, NM_007313_6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1728	Q9UHC6_REVERSED				148.07308628633325	60.26	0.0	0.0				Single Protein		Q9UHC6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1729	P83111				60.6549905039447	71.3	0.0	0.0				Single Protein		P83111	0	1	1	0	1	0	1	0.0	0	Doubtful
1730	Q15286				23.010766716426655	100.0	0.0	0.0				Single Protein		Q15286	0	1	1	0	1	0	4	20.68965517241379	0	Doubtful
1731	NM_004091_3_REVERSED	Homo sapiens E2F transcription factor 2 (E2F2), mRNA|E2F2|frame-3-REVERSED			8.563361924618036	65.0	0.0	0.0				Single Protein		NM_004091_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1732	Q8TB36_REVERSED				41.319628398060004	64.8	0.0	0.0				Single Protein		Q8TB36_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1733	Q9Y450				75.42559898705929	83.48	3.07	41.39697085813248				Single Protein		Q9Y450	2	2	2	2	2	2	2	100.0	0	Confident
1734	NM_001134473_7_REVERSED	Homo sapiens KIAA0182 (KIAA0182), transcript variant 2, mRNA|KIAA0182|frame-3-REVERSED			13.831581319939643	100.0	0.0	0.0				Related Proteins	NM_014615_8_REVERSED	NM_001134473_7_REVERSED, NM_014615_8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1735	Q8N9W4				79.29294057946687	90.0	0.0	0.0				Single Protein		Q8N9W4	0	4	4	0	4	0	7	0.0	0	Doubtful
1736	NM_018057_2_REVERSED	Homo sapiens solute carrier family 6 (neutral amino acid transporter), member 15 (SLC6A15), transcript variant 2, mRNA|SLC6A15|frame-1-REVERSED			5.629603921534232	100.0	0.0	0.0				Related Proteins	NM_182767_2_REVERSED	NM_018057_2_REVERSED, NM_182767_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1737	Q15287				34.18770139987295	82.3	0.0	0.0				Single Protein		Q15287	0	1	1	0	1	0	1	0.0	0	Doubtful
1738	Q9UPR0_REVERSED				125.78529919653622	70.1	0.0	0.0				Single Protein		Q9UPR0_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1739	Q9UGC6_REVERSED				24.343591463105724	87.14	5.71	0.0	Oxidation of M(M122, M123)	Oxidation of M(2)		Single Protein		Q9UGC6_REVERSED	1	1	1	1	1	0	4	46.15384615384615	1	Doubtful
1740	P51531				181.16629630031673	69.62	0.0	0.0				Single Protein		P51531	0	1	1	0	1	0	1	0.0	0	Doubtful
1741	Q9Y3T9				84.86615022168769	61.01	0.0	0.0				Single Protein		Q9Y3T9	0	1	1	0	1	0	1	0.0	0	Doubtful
1742	P0C7U2_REVERSED				68.70531727026868	46.3	0.0	0.0				Related Proteins	Q9NR71_REVERSED	P0C7U2_REVERSED, Q9NR71_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1743	Q9NPC7_REVERSED				68.63816377706694	81.97	0.0	0.0				Single Protein		Q9NPC7_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1744	O94925_REVERSED				73.41390356017266	79.67	0.0	0.0				Single Protein		O94925_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1745	NM_001376_1	Homo sapiens dynein, cytoplasmic 1, heavy chain 1 (DYNC1H1), mRNA|DYNC1H1|frame-1			10.228145226317276	100.0	0.0	0.0				Single Protein		NM_001376_1	0	2	2	0	2	0	2	0.0	0	Doubtful
1746	Q53ET0				73.2563916295189	39.97	0.0	0.0				Single Protein		Q53ET0	0	1	1	0	1	0	1	0.0	0	Doubtful
1747	P51532				184.52994997455463	67.64	0.0	0.0				Single Protein		P51532	0	1	1	0	1	0	3	0.0	0	Doubtful
1748	NM_052907_2_REVERSED	Homo sapiens transmembrane protein 132B (TMEM132B), mRNA|TMEM132B|frame-1-REVERSED			14.697539704208223	80.0	0.0	0.0				Single Protein		NM_052907_2_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1749	P14543				136.29071158840463	46.83	0.0	0.0				Single Protein		P14543	0	1	1	0	1	0	1	0.0	0	Doubtful
1750	Q86UT6				107.54802153059823	64.62	0.0	0.0				Single Protein		Q86UT6	0	1	1	0	1	0	1	0.0	0	Doubtful
1751	Q86WI1_REVERSED				465.43924458894384	53.92	0.0	0.0				Single Protein		Q86WI1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1752	NM_001113513_1_REVERSED	Homo sapiens Rho guanine nucleotide exchange factor (GEF) 7 (ARHGEF7), transcript variant 5, mRNA|ARHGEF7|frame-3-REVERSED			5.364641652775262	100.0	0.0	0.0				Single Protein		NM_001113513_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1753	NM_014872_5_REVERSED	Homo sapiens zinc finger and BTB domain containing 5 (ZBTB5), mRNA|ZBTB5|frame-1-REVERSED			5.15458969838724	100.0	0.0	0.0				Single Protein		NM_014872_5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1754	NM_001127464_11	Homo sapiens zinc finger protein 469 (ZNF469), mRNA|ZNF469|frame-2			14.559836277939127	100.0	0.0	0.0				Single Protein		NM_001127464_11	0	1	1	0	1	0	1	0.0	0	Doubtful
1755	Q9H8E8_REVERSED				88.78771433103013	74.17	0.0	0.0				Single Protein		Q9H8E8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1756	Q5VTH9				94.51322615285382	76.65	0.0	0.0				Single Protein		Q5VTH9	0	2	2	0	2	0	2	0.0	0	Doubtful
1757	NM_020731_2	Homo sapiens aryl-hydrocarbon receptor repressor (AHRR), mRNA|AHRR|frame-1			6.72024557167037	100.0	0.0	0.0				Single Protein		NM_020731_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1758	NM_177538_7	Homo sapiens cytochrome P450, family 20, subfamily A, polypeptide 1 (CYP20A1), mRNA|CYP20A1|frame-2			6.5732713799439	100.0	0.0	0.0				Single Protein		NM_177538_7	0	1	1	0	1	0	1	0.0	0	Doubtful
1759	Q6UB99_REVERSED				297.73107308178305	74.2	0.0	0.0				Single Protein		Q6UB99_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1760	NM_021199_2_REVERSED	Homo sapiens sulfide quinone reductase-like (yeast) (SQRDL), nuclear gene encoding mitochondrial protein, mRNA|SQRDL|frame-1-REVERSED			5.23478156643276	100.0	0.0	0.0				Single Protein		NM_021199_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1761	P50613_REVERSED				39.013528632995786	82.95	0.0	0.0				Single Protein		P50613_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1762	NM_001135095_5	Homo sapiens fibronectin type III domain containing 3B (FNDC3B), transcript variant 2, mRNA|FNDC3B|frame-2			5.84886781523786	100.0	0.0	0.0				Related Proteins	NM_022763_5	NM_001135095_5, NM_022763_5	0	1	1	0	1	0	1	0.0	0	Doubtful
1763	Q9BRV8				23.705941267029424	100.0	0.0	0.0				Single Protein		Q9BRV8	0	1	1	0	1	0	2	0.0	0	Doubtful
1764	Q92845_REVERSED				91.14644959739279	67.3	0.0	0.0				Single Protein		Q92845_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1765	NM_014931_3_REVERSED	Homo sapiens SAPS domain family, member 1 (SAPS1), mRNA|PPP6R1|frame-3-REVERSED			5.949406991834743	100.0	0.0	0.0				Single Protein		NM_014931_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1766	Q6IQ19				30.19776497872833	75.56	0.0	0.0				Single Protein		Q6IQ19	0	1	1	0	1	0	13	0.0	0	Doubtful
1767	Q96D09_REVERSED				93.71497164093778	70.29	0.0	0.0				Single Protein		Q96D09_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
1768	NM_030627_2_REVERSED	Homo sapiens cytoplasmic polyadenylation element binding protein 4 (CPEB4), mRNA|CPEB4|frame-2-REVERSED			6.00700081391124	100.0	0.0	0.0				Single Protein		NM_030627_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1769	P56159_REVERSED				51.42219496746947	53.55	0.0	0.0				Single Protein		P56159_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1770	NM_004722_2_REVERSED	Homo sapiens adaptor-related protein complex 4, mu 1 subunit (AP4M1), mRNA|AP4M1|frame-1-REVERSED			10.167065192666985	57.29	0.0	0.0				Single Protein		NM_004722_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1771	Q96P50				92.43660258961727	76.5	0.0	0.0				Single Protein		Q96P50	0	1	1	0	1	0	2	0.0	0	Doubtful
1772	NM_139241_7_REVERSED	Homo sapiens FYVE, RhoGEF and PH domain containing 4 (FGD4), mRNA|FGD4|frame-1-REVERSED			4.799697064008252	100.0	0.0	0.0				Single Protein		NM_139241_7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1773	Q6IPU0_REVERSED				33.14405094838374	90.97	0.0	0.0				Single Protein		Q6IPU0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1774	NM_020123_3_REVERSED	Homo sapiens transmembrane 9 superfamily member 3 (TM9SF3), mRNA|TM9SF3|frame-3-REVERSED			6.750356415007473	47.37	0.0	0.0				Single Protein		NM_020123_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1775	NM_000092_15_REVERSED	Homo sapiens collagen, type IV, alpha 4 (COL4A4), mRNA|COL4A4|frame-3-REVERSED			7.091713483013563	100.0	0.0	0.0				Single Protein		NM_000092_15_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1776	NM_004273_1_REVERSED	Homo sapiens carbohydrate (chondroitin 6) sulfotransferase 3 (CHST3), mRNA|CHST3|frame-1-REVERSED			10.138185889495134	100.0	0.0	0.0				Single Protein		NM_004273_1_REVERSED	0	1	1	0	1	1	1	77.14285714285715	1	Doubtful
1777	NM_006821_1	Homo sapiens acyl-CoA thioesterase 2 (ACOT2), nuclear gene encoding mitochondrial protein, mRNA|ACOT2|frame-1			7.833683158203583	60.0	0.0	0.0				Single Protein		NM_006821_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1778	Q9NUQ6				61.690730477254505	95.34	0.0	0.0				Single Protein		Q9NUQ6	0	1	1	0	1	0	1	58.33333333333333	0	Doubtful
1779	Q9NUQ8				79.69514877972468	80.82	0.0	0.0				Single Protein		Q9NUQ8	0	1	1	0	1	0	1	0.0	0	Doubtful
1780	NM_001145399_10	Homo sapiens metallophosphoesterase domain containing 2 (MPPED2), transcript variant 2, mRNA|MPPED2|frame-2			5.041532922144991	100.0	0.0	0.0				Single Protein		NM_001145399_10	0	1	1	0	1	0	1	0.0	0	Doubtful
1781	NM_005894_6	Homo sapiens CD5 molecule-like (CD5L), mRNA|CD5L|frame-1			6.3061831845894325	100.0	0.0	0.0				Single Protein		NM_005894_6	0	1	1	0	1	0	1	0.0	0	Doubtful
1782	Q8N4T4_REVERSED				38.27088293658822	72.84	0.0	0.0				Single Protein		Q8N4T4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1783	NM_052966_3	Homo sapiens family with sequence similarity 129, member A (FAM129A), transcript variant 2, mRNA|FAM129A|frame-1			6.320314699269612	100.0	0.0	0.0				Single Protein		NM_052966_3	0	1	1	0	1	0	1	0.0	0	Doubtful
1784	P29372_REVERSED				32.84779288147673	78.86	0.0	0.0				Single Protein		P29372_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1785	NM_007084_1	Homo sapiens SRY (sex determining region Y)-box 21 (SOX21), mRNA|SOX21|frame-2			7.107651853688081	100.0	0.0	0.0				Single Protein		NM_007084_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1786	NM_001004065_5	Homo sapiens A kinase (PRKA) anchor protein 2 (AKAP2), transcript variant 1, mRNA|AKAP2|frame-3			7.999190785136275	100.0	0.0	0.0				Related Proteins	NM_001136562_5, NM_147150_5	NM_001004065_5, NM_001136562_5, NM_147150_5	0	1	1	0	1	0	1	0.0	0	Doubtful
1787	Q6IQ26				147.00184722585357	67.52	0.0	0.0				Single Protein		Q6IQ26	0	3	3	0	3	0	3	0.0	0	Doubtful
1788	NM_144992_3_REVERSED	Homo sapiens von Willebrand factor A domain containing 3B (VWA3B), mRNA|VWA3B|frame-2-REVERSED			6.272840046269303	100.0	0.0	0.0				Single Protein		NM_144992_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1789	NM_001127244_5	Homo sapiens leucine rich repeat containing 8 family, member A (LRRC8A), transcript variant 1, mRNA|LRRC8A|frame-1			9.112396723178163	47.06	0.0	0.0				Related Proteins	NM_001127245_3, NM_019594_4	NM_001127244_5, NM_001127245_3, NM_019594_4	0	1	1	0	1	0	1	0.0	0	Doubtful
1790	Q8WUY3				340.42491946913646	46.18	0.0	0.0				Single Protein		Q8WUY3	0	2	2	0	2	0	2	0.0	0	Doubtful
1791	NM_005257_2	Homo sapiens GATA binding protein 6 (GATA6), mRNA|GATA6|frame-1			6.736375344657172	100.0	0.0	0.0				Single Protein		NM_005257_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1792	P13929_REVERSED				46.95732425181458	77.42	0.0	0.0				Single Protein		P13929_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1793	Q9HCE9				135.94876633496628	61.61	0.0	0.0				Single Protein		Q9HCE9	0	2	2	0	2	0	2	0.0	0	Doubtful
1794	P98088_REVERSED				526.2708835967288	41.69	0.0	0.0				Single Protein		P98088_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1795	P58107				555.2789744304341	81.47	0.0	0.0				Single Protein		P58107	0	2	2	0	2	0	3	0.0	0	Doubtful
1796	NM_052909_20	Homo sapiens pleckstrin homology domain containing, family G (with RhoGef domain) member 4B (PLEKHG4B), mRNA|PLEKHG4B|frame-2			8.245004166135056	62.67	0.0	0.0				Single Protein		NM_052909_20	0	1	1	0	1	0	1	0.0	0	Doubtful
1797	Q9HCE1				113.59945964560164	87.24	0.0	0.0				Single Protein		Q9HCE1	0	1	1	0	1	0	2	0.0	0	Doubtful
1798	Q9HCE0				292.2929118819049	65.34	0.0	0.0				Single Protein		Q9HCE0	0	1	1	0	1	0	1	0.0	0	Doubtful
1799	Q99798				85.37192427276275	73.97	0.0	0.0				Single Protein		Q99798	0	1	1	0	1	0	1	0.0	0	Doubtful
1800	Q99795				35.609489796826175	57.37	0.0	0.0				Single Protein		Q99795	0	1	1	0	1	0	1	0.0	0	Doubtful
1801	NM_001130059_3	Homo sapiens activating transcription factor 7 (ATF7), transcript variant 1, mRNA|ATF7|frame-3			16.38197485200106	45.58	0.0	0.0				Related Proteins	NM_001130060_3, NM_006856_2	NM_001130059_3, NM_001130060_3, NM_006856_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1802	NM_022491_5	Homo sapiens suppressor of defective silencing 3 homolog (S. cerevisiae) (SUDS3), mRNA|SUDS3|frame-2			4.766467183212722	100.0	0.0	0.0				Single Protein		NM_022491_5	0	1	1	0	1	0	1	0.0	0	Doubtful
1803	Q53TQ3_REVERSED				98.11242074989183	60.48	0.0	0.0				Single Protein		Q53TQ3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1804	NM_000280_2_REVERSED	Homo sapiens paired box 6 (PAX6), transcript variant 1, mRNA|PAX6|frame-3-REVERSED			9.05636800633252	100.0	0.0	0.0				Related Proteins	NM_001127612_2_REVERSED, NM_001604_3_REVERSED	NM_000280_2_REVERSED, NM_001127612_2_REVERSED, NM_001604_3_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1805	P55081				51.92662720866848	88.84	0.0	0.0				Single Protein		P55081	0	1	1	0	1	0	1	0.0	0	Doubtful
1806	NM_002348_3	Homo sapiens lymphocyte antigen 9 (LY9), transcript variant 1, mRNA|LY9|frame-1			25.609040699228736	76.55	0.0	0.0				Single Protein		NM_002348_3	0	1	1	0	1	0	1	0.0	0	Doubtful
1807	Q96MF2_REVERSED				41.480833990418404	86.26	0.0	0.0				Single Protein		Q96MF2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1808	NM_205864_1	Homo sapiens cancer antigen 1 (CAGE1), mRNA|CAGE1|frame-3			7.572196526671561	100.0	0.0	0.0				Single Protein		NM_205864_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1809	NM_002348_2	Homo sapiens lymphocyte antigen 9 (LY9), transcript variant 1, mRNA|LY9|frame-1			5.046496779446719	100.0	0.0	0.0				Single Protein		NM_002348_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1810	NM_005446_2_REVERSED	Homo sapiens purinergic receptor P2X, ligand-gated ion channel, 6 (P2RX6), transcript variant 1, mRNA|P2RX6|frame-2-REVERSED			17.367542048840683	53.42	0.0	0.0				Single Protein		NM_005446_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1811	A6NFU0				47.31861633508296	72.15	0.0	0.0				Single Protein		A6NFU0	0	1	1	0	1	0	1	0.0	0	Doubtful
1812	Q86UY8				63.37906613120719	71.35	0.0	0.0				Single Protein		Q86UY8	0	1	1	0	1	0	2	0.0	0	Doubtful
1813	NM_032888_6_REVERSED	Homo sapiens collagen, type XXVII, alpha 1 (COL27A1), mRNA|COL27A1|frame-2-REVERSED			27.93822178858852	100.0	0.0	0.0				Single Protein		NM_032888_6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
