	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
194	Q15149				531.4659864971387	91.46	0.51	5.200997800966149				Single Protein		Q15149	2	7	7	2	7	2	7	100.0	0	Confident
195	P26641				50.08714232857586	78.95	27.46	331.7367987035851				Single Protein		P26641	12	14	14	12	14	33	39	100.0	0	Confident
196	P26640				140.38737405040982	68.2	11.39	81.76458297410912				Single Protein		P26640	11	17	17	11	17	20	27	100.0	0	Confident
197	P40938				40.529865525936984	93.26	5.06	44.325357663290156				Single Protein		P40938	1	1	1	1	1	1	1	100.0	0	Doubtful
198	P62304				10.796636917455718	72.83	11.96	343.0397245245934				Single Protein		P62304	1	1	1	1	1	2	2	100.0	0	Doubtful
199	Q9UQ35				299.4380101693397	87.79	0.62	12.503825141149997				Single Protein		Q9UQ35	1	8	8	1	8	2	9	100.0	0	Doubtful
200	Q15185				18.685418470148285	79.38	14.37	434.8771310902325				Single Protein		Q15185	2	2	2	2	2	5	6	100.0	0	Confident
201	P49321				85.18607231820397	61.93	4.44	58.79220315995266				Single Protein		P49321	2	3	3	2	3	3	4	100.0	0	Confident
202	P15924				331.5687042418961	91.92	3.1	27.333017030244473				Single Protein		P15924	7	13	13	7	13	12	18	100.0	0	Confident
203	Q5SSJ5				61.16927010486161	87.7	7.05	87.32326320905992				Single Protein		Q5SSJ5	3	4	4	3	4	4	5	100.0	0	Confident
204	Q16576				47.79017950716614	38.59	22.82	439.59142823532363				Single Protein		Q16576	6	6	3	3	3	15	15	100.0	0	Confident
205	P60709				41.709730139029176	64.53	33.87	235.36556377973486				Related Proteins	P63261	P60709, P63261	11	13	3	3	5	31	33	100.0	0	Confident
206	Q53F19				70.54933120306018	83.55	2.1	57.90762322250018				Single Protein		Q53F19	1	3	3	1	3	2	4	100.0	0	Doubtful
207	O43847				131.48849017319364	62.35	1.91	59.397091573894464				Single Protein		O43847	2	2	2	2	2	4	4	100.0	0	Confident
208	P08779				51.236202521320465	81.82	4.44	64.14563954524917				Single Protein		P08779	2	2	1	1	1	3	3	100.0	0	Confident
209	Q8N163				102.83777490049206	66.63	7.04	92.38616854504221				Single Protein		Q8N163	5	6	6	5	6	11	11	100.0	0	Confident
210	Q96G25				29.06183803753617	77.61	5.22	303.45821784867877				Single Protein		Q96G25	1	1	1	1	1	4	4	100.0	0	Doubtful
211	Q6P2Q9				273.42656038109743	77.9	26.08	81.09587753768523				Single Protein		Q6P2Q9	57	67	67	57	67	134	153	100.0	0	Confident
212	O60341				92.84466568403218	64.79	2.93	36.24768911515612				Single Protein		O60341	2	3	3	2	3	2	3	100.0	0	Confident
213	Q9Y265				50.1963140517197	80.04	19.08	151.44307290066027				Single Protein		Q9Y265	6	6	6	6	6	10	11	100.0	0	Confident
214	P04350				49.5539008224435	54.5	9.46	86.29593070071803				Related Proteins	Q9BUF5	P04350, Q9BUF5	3	3	0	0	0	5	5	100.0	0	Confident
215	Q68E01				117.99385586491687	65.96	3.84	52.95244069842717				Single Protein		Q68E01	2	3	3	2	3	5	6	100.0	0	Confident
216	Q99583				62.261231518103045	39.69	6.19	171.30080752122097				Single Protein		Q99583	3	4	4	3	4	4	6	100.0	0	Confident
217	Q99575				114.63583794933406	80.86	12.21	84.0217396498388				Single Protein		Q99575	8	9	9	8	9	16	17	100.0	0	Confident
218	Q9Y230				51.12455427949146	82.07	7.34	122.04042790511443				Single Protein		Q9Y230	3	4	4	3	4	5	6	100.0	0	Confident
219	O60828				30.453999916563642	68.3	3.4	136.0329942080284				Single Protein		O60828	1	4	4	1	4	2	6	100.0	0	Doubtful
220	P62899				14.453929852290424	100.0	18.4	252.47723725010073				Single Protein		P62899	2	4	4	2	4	3	6	100.0	0	Doubtful
221	P62851				13.733698604447392	100.0	24.0	357.6760861043094				Single Protein		P62851	3	4	4	3	4	4	5	100.0	0	Confident
222	P62826				24.40761778465903	76.85	6.48	95.05920077187528				Single Protein		P62826	1	1	1	1	1	1	1	100.0	0	Doubtful
223	P62829				14.856061537359926	100.0	14.29	112.71305234379496				Single Protein		P62829	1	3	3	1	3	1	5	100.0	0	Doubtful
224	P78346				29.302681612326616	91.42	8.96	176.63985815072346				Single Protein		P78346	2	3	3	2	3	4	5	100.0	0	Confident
225	P24534				24.74826223641773	73.78	14.67	204.4019083954831				Single Protein		P24534	2	3	3	2	3	3	6	100.0	0	Confident
226	Q9UGU5				65.67115037722708	70.88	5.66	87.27780601842531				Single Protein		Q9UGU5	2	4	4	2	4	4	6	100.0	0	Confident
227	Q86TC9				145.16658025602598	63.11	0.98	32.60294902506466				Single Protein		Q86TC9	1	1	1	1	1	2	2	100.0	0	Doubtful
228	P68363				50.119604615111854	68.51	25.28	237.6966421870433				Related Proteins	Q71U36, Q9BQE3	P68363, Q71U36, Q9BQE3	9	11	0	0	0	28	32	100.0	0	Confident
229	Q13330				80.73527138704146	89.23	8.11	60.69164356973574				Single Protein		Q13330	5	6	4	3	4	8	9	100.0	0	Confident
230	P67809				35.902675578303885	75.0	9.26	154.137507478694				Single Protein		P67809	2	2	1	1	2	4	4	100.0	0	Confident
231	P04264				65.99900087210398	65.22	34.63	492.84741392164216				Single Protein		P04264	27	31	26	22	26	114	134	100.0	0	Confident
232	Q562R1				41.97596729003312	70.74	11.17	69.24658268993785				Single Protein		Q562R1	3	5	2	1	2	6	7	100.0	0	Confident
233	P11388				174.27575040938098	83.87	12.48	77.26077826801487				Single Protein		P11388	16	19	15	13	15	29	37	100.0	0	Confident
234	P31943				49.19840896001632	71.71	9.58	133.6081636517356				Related Proteins	P55795	P31943, P55795	3	4	4	3	4	5	8	100.0	0	Confident
235	P46060				63.502304200414855	60.31	46.68	425.77541492351975				Single Protein		P46060	26	26	26	26	26	71	73	100.0	0	Confident
236	P13984				28.362837745813906	79.12	9.24	158.43200128645879				Single Protein		P13984	2	4	4	2	4	3	5	100.0	0	Confident
237	Q13263				88.49341892803679	51.14	1.44	69.05832528722667				Single Protein		Q13263	1	1	1	1	1	2	2	100.0	0	Doubtful
238	P49902				64.92831440389274	72.37	13.37	114.39305718902772				Single Protein		P49902	5	6	6	5	6	10	10	100.0	0	Confident
239	Q9H074				53.49110594458925	53.44	2.3	112.71305234379496				Single Protein		Q9H074	1	2	2	1	2	2	3	100.0	0	Doubtful
240	P50914				23.4170177339768	100.0	10.7	183.48636428059646				Single Protein		P50914	2	2	2	2	2	3	4	100.0	0	Confident
241	Q13200				100.13578946737579	76.54	2.53	49.06662726408985				Single Protein		Q13200	2	2	2	2	2	3	4	100.0	0	Confident
242	Q08554				99.92374912383887	70.36	2.8	42.938305654779036				Single Protein		Q08554	2	2	2	2	2	3	3	100.0	0	Doubtful
243	Q9C005				11.242802757781975	71.72	27.27	318.784390467299				Single Protein		Q9C005	2	2	2	2	2	3	3	100.0	0	Doubtful
244	O60678				59.837774905504	74.01	2.64	37.66068574733007				Single Protein		O60678	1	1	1	1	1	1	1	100.0	0	Doubtful
245	Q14444				78.3180243199259	41.75	1.55	48.85395457625789				Single Protein		Q14444	1	1	1	1	1	1	1	100.0	0	Doubtful
246	Q14498				59.342694028015906	73.96	9.25	130.02104914565112				Single Protein		Q14498	3	3	3	3	3	7	7	100.0	0	Confident
247	P11021				72.28843632474035	85.93	3.98	74.87462551900973				Single Protein		P11021	2	2	1	1	1	4	4	100.0	0	Confident
248	P13647				62.33997694347283	68.98	7.12	96.5849546430629				Single Protein		P13647	6	7	2	1	2	19	26	100.0	0	Confident
249	P13645				58.79169361540863	58.73	18.84	204.7186730653136				Single Protein		P13645	11	12	12	11	12	21	23	100.0	0	Confident
250	Q13185				20.79834931365972	84.15	7.65	172.4571292691945				Single Protein		Q13185	1	2	2	1	2	2	3	100.0	0	Doubtful
251	Q13112				61.45420532349171	66.37	1.97	79.8978598892724				Single Protein		Q13112	1	1	1	1	1	2	2	100.0	0	Doubtful
252	P84103				19.317903403485968	100.0	18.9	312.7099927830897				Single Protein		P84103	3	3	2	2	3	6	6	100.0	0	Confident
253	P05386				11.50668777270965	39.47	14.04	222.2510891286098				Single Protein		P05386	1	1	1	1	1	1	1	100.0	0	Doubtful
254	P05387				11.657847320484041	71.3	22.61	481.0922965893688				Single Protein		P05387	2	2	2	2	2	3	3	100.0	0	Confident
255	Q08170				56.64533079785475	100.0	2.43	31.942970299860924				Related Proteins	Q13247	Q08170, Q13247	1	1	0	0	1	2	2	100.0	0	Doubtful
256	P07900				84.60668133444835	81.97	3.96	62.917971802756355				Single Protein		P07900	2	4	2	1	4	4	6	100.0	0	Confident
257	P07910				33.64953891189708	81.7	26.47	604.5505066481838				Single Protein		P07910	13	14	5	5	14	39	48	100.0	0	Confident
258	P49756				100.12441484861559	75.44	4.98	62.70618620342031				Single Protein		P49756	3	7	7	3	7	4	8	100.0	0	Confident
259	Q93074				242.92816070471994	57.23	1.33	28.483442830561906				Single Protein		Q93074	2	5	5	2	5	4	7	100.0	0	Confident
260	Q8NEM2				75.64218503412256	70.83	3.57	81.90221796607939				Single Protein		Q8NEM2	2	2	2	2	2	4	4	100.0	0	Confident
261	Q969G3				46.62058742815956	60.83	6.08	105.90488139685434				Single Protein		Q969G3	2	2	2	2	2	3	3	100.0	0	Confident
262	P49792				357.9740530384819	75.78	6.48	16.470992655795346				Single Protein		P49792	14	17	12	10	17	23	26	100.0	0	Confident
263	Q9NPJ6				29.72692381342722	75.56	4.81	136.0329942080284				Single Protein		Q9NPJ6	1	3	3	1	3	2	4	100.0	0	Doubtful
264	Q8IYB3				102.27412874174193	87.83	6.19	107.3149176530002				Single Protein		Q8IYB3	4	7	7	4	7	9	12	100.0	0	Confident
265	Q9UQE7_REVERSED				141.45383593064975	94.91	0.99	26.70021544523062	Oxidation of M(M161)	Oxidation of M(1)		Single Protein		Q9UQE7_REVERSED	1	4	4	1	4	2	5	98.6013986013986	1	Doubtful
266	P11142				70.8542234932565	69.97	16.25	143.57728504798843				Single Protein		P11142	8	11	9	6	9	19	22	100.0	0	Confident
267	Q6UWP8				60.50459605817277	88.14	6.1	14.45039132612756				Single Protein		Q6UWP8	1	1	1	1	1	1	1	100.0	0	Doubtful
268	P49711				82.73241430483858	59.28	1.24	29.717188941866848				Single Protein		P49711	1	2	2	1	2	1	2	100.0	0	Doubtful
269	Q9NQC3				129.8511879449111	49.92	2.27	47.93386187160175				Single Protein		Q9NQC3	2	2	2	2	2	3	3	100.0	0	Confident
270	O15355				59.2346871079643	53.3	23.44	222.09319184946705				Single Protein		O15355	7	8	8	7	8	13	14	100.0	0	Confident
271	O15318				25.89824347481906	66.37	15.25	276.83907593212797				Single Protein		O15318	2	2	2	2	2	4	4	100.0	0	Confident
272	O95402				65.4064940139246	68.83	2.17	64.40745848216856				Single Protein		O95402	1	2	2	1	2	2	3	100.0	0	Doubtful
273	O95400				37.623234050298755	55.13	12.61	238.58388716935505				Single Protein		O95400	4	5	5	4	5	6	8	100.0	0	Confident
274	Q8NFD5				235.97386883747978	40.47	0.58	14.719988179226956				Single Protein		Q8NFD5	1	3	3	1	3	1	3	100.0	0	Doubtful
275	Q8NFC6				330.2662040741194	66.11	1.18	24.239366095439784				Single Protein		Q8NFC6	3	5	5	3	5	6	8	100.0	0	Confident
276	Q15648				168.3731277231233	62.37	4.93	37.911446765828906				Single Protein		Q15648	4	5	5	4	5	6	7	100.0	0	Confident
