	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
196	P78344				102.29681295722716	80.82	5.95	81.79533520469023					Single Protein		P78344	5	5	5	5	5	5	12	12	100.0	Confident
197	P24534				24.74826223641773	73.78	14.67	476.1789092804646					Single Protein		P24534	2	2	2	2	2	2	8	8	100.0	Confident
198	Q9NTJ3				147.09051707835826	88.43	6.44	49.29260178074227					Single Protein		Q9NTJ3	8	9	9	8	9	8	13	13	100.0	Confident
199	P31689				44.839452486763186	80.1	3.27	33.07035965855692					Single Protein		P31689	1	1	1	1	1	1	1	1	100.0	Doubtful
200	Q86TC9				145.16658025602598	64.85	0.98	27.125894182741934					Single Protein		Q86TC9	1	1	1	1	1	1	2	2	100.0	Doubtful
201	P68363				50.119604615111854	73.84	19.07	169.1213856106751					Related Proteins	Q71U36, Q9BQE3	P68363, Q71U36, Q9BQE3	7	7	0	0	0	0	21	22	100.0	Confident
202	O15446				54.95136626599179	47.45	9.61	106.73929093046421					Single Protein		O15446	3	3	3	3	3	3	5	6	100.0	Confident
203	P28066				26.394204967062777	76.76	8.3	212.90161272076372					Single Protein		P28066	1	1	1	1	1	1	3	4	100.0	Doubtful
204	Q14676				226.52878855089264	60.7	7.42	37.48446890137199					Single Protein		Q14676	9	15	15	9	15	9	16	21	100.0	Confident
205	Q14683				143.14411716772676	94.65	12.08	86.44498849988457					Single Protein		Q14683	12	18	18	12	18	12	27	33	100.0	Confident
206	Q9NRW7				65.03579676023993	73.86	2.46	74.31471387422884					Single Protein		Q9NRW7	1	1	1	1	1	1	3	3	100.0	Doubtful
207	Q99460				105.76869447933281	75.76	1.99	16.962445457941985					Single Protein		Q99460	1	4	4	1	4	1	1	4	100.0	Doubtful
208	P04264				65.99900087210398	65.22	1.86	58.87413804684796					Single Protein		P04264	1	2	2	1	2	1	2	3	100.0	Doubtful
209	P23396				26.6714302807336	100.0	3.7	108.0570599542971					Single Protein		P23396	1	2	2	1	2	1	2	3	100.0	Doubtful
210	Q6PIJ6				133.85846420280544	77.1	1.43	39.46572981296722					Single Protein		Q6PIJ6	1	2	2	1	2	1	3	4	100.0	Doubtful
211	P11388				174.27575040938098	85.43	1.37	23.245277592859587					Single Protein		P11388	2	4	4	2	4	2	4	5	100.0	Confident
212	Q14566				92.83123725892959	83.68	20.1	82.98883475214707					Single Protein		Q14566	16	17	17	16	17	16	26	28	100.0	Confident
213	Q9NSI2				25.44080758737763	100.0	5.65	57.082316454117816					Single Protein		Q9NSI2	1	2	2	1	2	1	1	2	100.0	Doubtful
214	Q13283				52.13207645697049	73.18	51.93	429.01513689707303					Single Protein		Q13283	20	21	21	20	21	20	60	67	100.0	Confident
215	O95602				194.6870595765325	89.77	6.45	38.232169795594615					Single Protein		O95602	8	10	10	8	10	8	15	17	100.0	Confident
216	Q13200				100.13578946737579	79.07	2.75	48.98855516584737					Single Protein		Q13200	2	2	2	2	2	2	4	4	100.0	Confident
217	Q2NL82				91.75184586382801	75.62	1.62	37.999805454260766					Single Protein		Q2NL82	1	2	2	1	2	1	2	3	100.0	Doubtful
218	Q9C005				11.242802757781975	71.72	36.36	596.7696720203226					Single Protein		Q9C005	2	2	2	2	2	2	5	5	100.0	Confident
219	O95347				135.5718266649902	88.47	8.19	62.5331327817477					Single Protein		O95347	8	9	9	8	9	8	14	15	100.0	Confident
220	O95365				61.40075541282525	47.77	2.91	33.75046988289741					Single Protein		O95365	1	1	1	1	1	1	1	3	100.0	Doubtful
221	P49643				58.76903783264239	78.0	2.75	54.9327731566824					Single Protein		P49643	1	1	1	1	1	1	2	2	98.3739837398374	Doubtful
222	Q01130				25.461183837817952	100.0	7.24	59.406935676231214					Single Protein		Q01130	1	2	2	1	2	1	1	3	100.0	Doubtful
223	Q9NRG0				14.701457272709707	80.15	20.61	200.44172189995567					Single Protein		Q9NRG0	2	2	2	2	2	2	3	3	100.0	Confident
224	P11021				72.28843632474035	85.93	3.98	38.93515060630811					Single Protein		P11021	2	2	1	1	1	1	3	3	100.0	Confident
225	Q9NRF9				16.849269114150534	100.0	30.61	327.47904904516565					Single Protein		Q9NRF9	3	3	3	3	3	3	6	10	100.0	Confident
226	Q13112				61.45420532349171	70.66	1.97	33.23780451758759					Single Protein		Q13112	1	4	4	1	4	1	1	4	100.0	Doubtful
227	Q96JM3				89.042935976512	79.31	1.23	19.50807248803432					Single Protein		Q96JM3	1	1	1	1	1	1	1	2	98.38056680161942	Doubtful
228	Q7L576				145.08873087236697	76.7	0.88	24.023664747387187					Single Protein		Q7L576	1	5	5	1	5	1	2	6	100.0	Doubtful
229	O60763				107.82805521299522	67.36	19.65	163.62433970759852					Single Protein		O60763	14	15	15	14	15	14	29	32	100.0	Confident
230	Q96K17				17.260022003884835	57.59	13.92	336.63930216531014					Single Protein		Q96K17	1	1	1	1	1	1	3	3	100.0	Doubtful
231	P05386				11.50668777270965	39.47	14.04	739.658185039273					Single Protein		P05386	1	1	1	1	1	1	4	4	100.0	Doubtful
232	P05387				11.657847320484041	71.3	22.61	480.3268091870889					Single Protein		P05387	2	3	3	2	3	2	4	5	100.0	Confident
233	P07900				84.60668133444835	81.97	25.82	216.4234744729385					Single Protein		P07900	17	20	8	7	8	7	93	103	100.0	Confident
234	P48444				57.17412518664526	70.84	30.72	504.18444117281314					Single Protein		P48444	19	19	19	19	19	19	54	56	100.0	Confident
235	P49756				100.12441484861559	78.29	22.42	136.5297885889668					Single Protein		P49756	15	19	19	15	19	15	24	33	100.0	Confident
236	P42285				117.72938276651023	79.94	1.92	14.768203357083348					Single Protein		P42285	1	2	2	1	2	1	1	2	100.0	Doubtful
237	Q15691				29.9801898177994	80.22	14.18	122.47138791461843					Single Protein		Q15691	2	3	3	2	3	2	3	4	100.0	Confident
238	Q13045				144.6594950102586	72.97	1.1	24.818398458312092					Single Protein		Q13045	1	1	1	1	1	1	2	2	100.0	Doubtful
239	P49736				101.83215803621917	75.44	23.45	118.65589827612314					Single Protein		P49736	17	20	20	17	20	17	37	41	100.0	Confident
240	P11142				70.8542234932565	80.96	23.53	115.08718967192283					Single Protein		P11142	12	13	11	10	11	10	21	24	100.0	Confident
241	O15357				138.5129330800853	74.01	2.46	18.00127895490918					Single Protein		O15357	2	3	3	2	3	2	2	5	100.0	Confident
242	Q15642				68.31020027423482	80.7	1.83	48.89732880613444					Single Protein		Q15642	1	1	1	1	1	1	2	2	100.0	Doubtful
243	Q15650				66.10490014514063	80.38	3.44	47.74157376162581					Single Protein		Q15650	1	1	1	1	1	1	2	2	100.0	Doubtful
