	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
194	Q9BPX3				114.26206119979338	81.97	1.38	14.287737737304466					Single Protein		Q9BPX3	1	2	2	1	2	1	2	4	100.0	Doubtful
195	Q9H0E9				135.2511156242586	52.63	1.05	15.066410389654392					Single Protein		Q9H0E9	1	2	2	1	2	1	2	3	100.0	Doubtful
196	P35249				39.65688745087021	84.57	21.76	58.39997999659289					Single Protein		P35249	5	5	5	5	5	5	9	9	100.0	Confident
197	P35250				39.13209571675978	100.0	13.28	67.16043953354416					Single Protein		P35250	3	3	3	3	3	3	7	7	100.0	Confident
198	P48556				39.58682744280465	80.86	4.57	42.004939213559425					Single Protein		P48556	1	2	2	1	2	1	2	3	100.0	Doubtful
199	P06746				38.153789018531356	91.64	10.15	26.613577158441757					Single Protein		P06746	2	3	3	2	3	2	2	3	100.0	Confident
200	P06753				32.92977753245983	100.0	22.11	122.81327159145764	Oxidation of M(M142)	Oxidation of M(1)			Single Protein		P06753	7	8	5	5	5	5	19	21	100.0	Confident
201	P41091				51.07721808850153	77.12	39.83	358.0679026892447					Single Protein		P41091	17	17	17	17	17	17	138	150	100.0	Confident
202	Q9H147				36.98988174364481	100.0	3.34	36.13190819889762					Single Protein		Q9H147	1	1	1	1	1	1	2	2	80.95238095238095	Doubtful
203	P63151				51.659486738168404	78.3	3.13	14.532271146011388					Related Proteins	Q00005, Q66LE6	P63151, Q00005, Q66LE6	1	1	1	1	1	1	1	1	100.0	Doubtful
204	P62826				24.40761778465903	76.85	6.48	107.41624515756611					Single Protein		P62826	1	2	2	1	2	1	3	4	100.0	Doubtful
205	P78347				112.34607665052677	83.77	12.02	40.985787145227626					Single Protein		P78347	12	13	13	12	13	12	24	25	100.0	Confident
206	P24534				24.74826223641773	73.78	6.67	92.38910205262164					Single Protein		P24534	1	1	1	1	1	1	3	3	100.0	Doubtful
207	Q9NTI5				164.56329100012374	88.18	12.02	23.576864536111255					Single Protein		Q9NTI5	12	13	11	10	11	10	22	24	100.0	Confident
208	Q9NTJ3				147.09051707835826	92.39	2.33	13.319213218417163					Single Protein		Q9NTJ3	3	3	3	3	3	3	5	5	100.0	Confident
209	P31689				44.839452486763186	92.7	3.27	14.971533749921054					Single Protein		P31689	1	1	1	1	1	1	1	1	100.0	Doubtful
210	Q9Y2A7				128.70652080556428	75.89	1.77	12.632728796426479					Single Protein		Q9Y2A7	1	4	4	1	4	1	3	6	100.0	Doubtful
211	Q9Y2B0				20.639170578535456	100.0	25.82	119.74484960788506					Single Protein		Q9Y2B0	3	4	4	3	4	3	6	7	100.0	Confident
212	P68363				50.119604615111854	73.84	23.06	151.35439265142762					Related Proteins	Q71U36, Q9BQE3	P68363, Q71U36, Q9BQE3	8	9	0	0	0	0	23	23	100.0	Confident
213	P28066				26.394204967062777	76.76	61.0	4182.259382588063					Single Protein		P28066	14	15	15	14	15	14	334	365	100.0	Confident
214	Q14669				220.29576600544576	80.12	2.41	15.104336480249756					Single Protein		Q14669	4	4	4	4	4	4	7	7	100.0	Confident
215	P28062				30.334570543044766	86.59	34.78	172.12923588937187					Single Protein		P28062	8	9	9	8	9	8	24	27	100.0	Confident
216	P28074				28.462209686478758	84.03	57.03	1289.711049652333					Single Protein		P28074	15	16	16	15	16	15	146	153	100.0	Confident
217	P28072				25.341447835720203	70.71	42.26	3976.5059463142434					Single Protein		P28072	10	10	10	10	10	10	162	162	100.0	Confident
218	P28070				29.185477865021056	81.44	52.65	2116.310051030847					Single Protein		P28070	9	9	9	9	9	9	187	191	100.0	Confident
219	P43686				47.33653882288058	74.64	21.05	246.88303652110545					Single Protein		P43686	8	10	10	8	10	8	27	32	100.0	Confident
220	Q07343				83.29081336845925	71.74	3.13	21.380211865894456	Oxidation of M(M509, M513)	Oxidation of M(2)			Single Protein		Q07343	1	3	3	1	3	1	2	5	100.0	Doubtful
221	P18858				101.67342895271777	84.55	1.52	14.766953785636419					Single Protein		P18858	1	1	1	1	1	1	2	2	100.0	Doubtful
222	Q99460				105.76869447933281	81.22	31.37	167.1550007009989					Single Protein		Q99460	19	23	23	19	23	19	60	65	100.0	Confident
223	Q99459				92.19366216586776	84.66	25.69	88.42996105077883					Single Protein		Q99459	16	19	19	16	19	16	53	59	100.0	Confident
224	P23396				26.6714302807336	100.0	37.45	129.89829897699366					Single Protein		P23396	8	9	9	8	9	8	19	22	100.0	Confident
225	Q6PIJ6				133.85846420280544	79.21	1.43	11.911220237913142					Single Protein		Q6PIJ6	1	2	2	1	2	1	2	3	100.0	Doubtful
226	Q99436				29.946227032045936	64.26	19.13	333.7319608180218					Single Protein		Q99436	5	6	6	5	6	5	18	23	100.0	Confident
227	P50502				41.30547585131895	71.0	9.49	63.19636233643066					Related Proteins	Q8NFI4	P50502, Q8NFI4	3	3	0	0	0	0	6	6	100.0	Confident
228	Q14566				92.83123725892959	86.85	0.97	7.729127306526213					Single Protein		Q14566	1	2	2	1	2	1	1	2	100.0	Doubtful
229	Q13263				88.49341892803679	51.14	6.95	40.53507272284425					Single Protein		Q13263	5	5	5	5	5	5	7	7	100.0	Confident
230	Q6PJG2				114.91802635480414	77.32	1.44	14.712125986927372					Single Protein		Q6PJG2	1	1	1	1	1	1	2	2	100.0	Doubtful
231	Q8NI27				182.65934575155205	87.32	4.46	19.566043796426527					Single Protein		Q8NI27	5	6	6	5	6	5	11	12	100.0	Confident
232	P49959				80.5433185292713	83.62	4.8	38.346444507862316					Single Protein		P49959	3	3	3	3	3	3	7	7	100.0	Confident
233	P67775				35.571396648670756	88.03	7.77	65.55550255939697					Single Protein		P67775	2	2	2	2	2	2	4	4	100.0	Confident
234	Q13200				100.13578946737579	79.07	36.89	56.8189218033246					Single Protein		Q13200	25	27	27	25	27	25	62	64	100.0	Confident
235	P80723				22.680011753534178	87.67	50.66	222.99780743357078					Single Protein		P80723	6	6	6	6	6	6	28	28	100.0	Confident
236	Q14554				59.5561032998842	86.9	3.85	39.53679976974718					Single Protein		Q14554	2	3	3	2	3	2	4	5	100.0	Confident
237	P05204				9.387057434799427	100.0	45.56	3357.089192794799					Single Protein		P05204	5	7	6	4	7	5	71	87	100.0	Confident
238	Q9C005				11.242802757781975	71.72	36.36	180.11208783995934					Single Protein		Q9C005	2	2	2	2	2	2	5	5	100.0	Confident
239	Q9NQT4				25.232891565875782	69.36	10.21	72.92882084317372					Single Protein		Q9NQT4	1	1	1	1	1	1	2	2	100.0	Doubtful
240	Q9NQT5				29.553370195498808	86.55	13.45	58.271557830575084					Single Protein		Q9NQT5	3	4	4	3	4	3	4	5	100.0	Confident
241	P49643				58.76903783264239	82.91	4.91	37.30354957354807					Single Protein		P49643	2	2	2	2	2	2	4	4	100.0	Confident
242	Q8IYD1				68.83958441597197	73.25	2.71	22.993032490207575					Single Protein		Q8IYD1	1	3	3	1	3	1	2	4	100.0	Doubtful
243	P11021				72.28843632474035	85.93	8.41	65.21852291002087					Single Protein		P11021	5	5	4	4	4	4	11	11	100.0	Confident
244	Q9C0E2				130.05624972126662	69.16	14.68	44.39376962104743					Single Protein		Q9C0E2	11	11	11	11	11	11	20	20	100.0	Confident
245	Q13185				20.79834931365972	84.15	22.95	454.70920536645497					Single Protein		Q13185	3	3	3	3	3	3	37	37	100.0	Confident
246	Q9NRF9				16.849269114150534	100.0	10.88	80.86665168324704					Single Protein		Q9NRF9	1	3	3	1	3	1	2	4	100.0	Doubtful
247	P30153				65.26691324889306	85.57	28.52	77.638521121597					Single Protein		P30153	13	13	13	13	13	13	31	31	100.0	Confident
248	P05198				36.08937534052284	91.11	61.27	2729.7108720254937					Single Protein		P05198	18	19	19	18	19	18	226	228	100.0	Confident
249	Q96JM3				89.042935976512	79.31	1.11	8.831647694975718					Single Protein		Q96JM3	1	1	1	1	1	1	1	1	100.0	Doubtful
250	P18615				43.213739333478706	100.0	31.32	94.14580711754869					Single Protein		P18615	7	7	7	7	7	7	15	15	100.0	Confident
251	Q7L576				145.08873087236697	82.76	3.75	14.048083703894356					Single Protein		Q7L576	4	5	3	2	5	4	6	7	100.0	Confident
252	P32969				21.849797171477913	85.94	21.35	98.0297561420612					Single Protein		P32969	3	5	5	3	5	3	5	7	100.0	Confident
253	P25789				29.46518006257654	87.74	53.26	669.7630345634517					Single Protein		P25789	9	9	9	9	9	9	77	78	100.0	Confident
254	P25788				28.415081402327683	79.22	26.67	652.1908802585829	Oxidation of M(M76)	Oxidation of M(1)			Single Protein		P25788	9	9	9	9	9	9	81	82	100.0	Confident
255	P25787				25.88227002707546	80.34	59.83	6043.866069017849					Single Protein		P25787	15	15	15	15	15	15	302	306	100.0	Confident
256	P25786				29.53686066215406	87.83	59.32	823.2017505359024	Oxidation of M(M26)	Oxidation of M(1)			Single Protein		P25786	15	16	16	15	16	15	81	88	100.0	Confident
257	Q969H6				18.807528905334586	100.0	7.36	36.46441042158686					Single Protein		Q969H6	1	1	1	1	1	1	1	1	100.0	Doubtful
258	Q8IXH7				66.2043353141868	65.59	30.51	115.8540181041366					Single Protein		Q8IXH7	14	15	15	14	15	14	32	37	100.0	Confident
259	Q5T8P6				113.52748930974666	65.64	1.29	15.913517801120905					Single Protein		Q5T8P6	1	1	1	1	1	1	2	2	100.0	Doubtful
260	P50502				41.30547585131895	71.0	17.07	46.632073632864795					Related Proteins	Q8IZP2	P50502, Q8IZP2	5	5	0	0	0	0	10	11	100.0	Confident
261	Q9UDY2				133.87627666600832	86.81	1.01	5.447936662436901					Single Protein		Q9UDY2	1	3	3	1	3	1	2	5	100.0	Doubtful
262	P42285				117.72938276651023	79.94	9.69	27.364128788090884					Single Protein		P42285	7	8	8	7	8	7	10	11	100.0	Confident
263	P11142				70.8542234932565	80.96	24.15	67.97816052363616					Single Protein		P11142	13	14	12	11	12	11	30	33	100.0	Confident
264	P49721				22.82167885995723	84.58	35.82	406.7632220182853					Single Protein		P49721	9	9	9	9	9	9	40	43	100.0	Confident
265	P49720				22.93345112006456	69.76	51.71	8148.788458714292	Oxidation of M(M34)	Oxidation of M(1)			Single Protein		P49720	12	12	12	12	12	12	285	295	100.0	Confident
266	Q01082				274.4386846042695	96.15	0.85	5.101887466711294					Single Protein		Q01082	1	3	3	1	3	1	2	4	100.0	Doubtful
267	P07900				84.60668133444835	81.97	1.23	4.7397917852620886					Related Proteins	P08238, Q14568, Q58FF8	P07900, P08238, Q14568, Q58FF8	1	1	0	0	0	0	1	1	100.0	Doubtful
