	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
196	Q9NTJ3				147.09051707835826	86.57	12.97	59.64827427290184				Single Protein		Q9NTJ3	15	17	17	15	17	26	30	100.0	0	Confident
197	P31689				44.839452486763186	74.06	3.27	67.57576071708074				Single Protein		P31689	1	1	1	1	1	2	2	100.0	0	Doubtful
198	Q9Y2A7				128.70652080556428	65.07	1.77	14.254823063061135				Single Protein		Q9Y2A7	1	3	3	1	3	1	4	100.0	0	Doubtful
199	Q86TC9				145.16658025602598	63.11	0.98	27.714439054422577				Single Protein		Q86TC9	1	1	1	1	1	2	2	100.0	0	Doubtful
200	Q86TB9				86.79554676155145	60.91	4.16	57.75947430085839				Single Protein		Q86TB9	3	6	6	3	6	5	7	100.0	0	Confident
201	P68363				50.119604615111854	68.51	21.06	152.46867716364792				Related Proteins	Q71U36, Q9BQE3	P68363, Q71U36, Q9BQE3	7	7	0	0	0	14	15	100.0	0	Confident
202	O15446				54.95136626599179	42.75	11.96	149.95088772941645				Single Protein		O15446	4	5	5	4	5	7	8	100.0	0	Confident
203	Q14676				226.52878855089264	56.2	2.63	44.824690066300846				Single Protein		Q14676	3	4	4	3	4	8	8	100.0	0	Confident
204	P08107				70.00903707472403	66.61	7.49	42.82415338058157				Related Proteins	P34931	P08107, P34931	4	4	0	0	0	7	7	100.0	0	Confident
205	Q14683				143.14411716772676	92.7	29.12	143.80534244360533				Single Protein		Q14683	34	38	38	34	38	81	89	100.0	0	Confident
206	Q99460				105.76869447933281	70.83	4.2	43.32619025303788				Single Protein		Q99460	2	4	4	2	4	3	7	100.0	0	Confident
207	P04264				65.99900087210398	65.22	4.35	90.22727692157305				Single Protein		P04264	2	2	2	2	2	4	4	100.0	0	Confident
208	P23396				26.6714302807336	100.0	27.16	196.8827667696072				Single Protein		P23396	6	6	6	6	6	10	11	100.0	0	Confident
209	Q6PIJ6				133.85846420280544	71.13	1.43	13.440669842024576				Single Protein		Q6PIJ6	1	3	3	1	3	1	3	100.0	0	Doubtful
210	Q14566				92.83123725892959	80.88	24.12	120.44066201336476				Single Protein		Q14566	19	19	19	19	19	37	38	100.0	0	Confident
211	Q13283				52.13207645697049	63.3	24.46	217.99825830823983				Single Protein		Q13283	8	10	10	8	10	18	21	100.0	0	Confident
212	Q13200				100.13578946737579	76.54	2.75	33.36763309039932				Single Protein		Q13200	2	3	3	2	3	3	4	100.0	0	Confident
213	P80723				22.680011753534178	87.67	12.33	177.27473791639463				Single Protein		P80723	2	3	3	2	3	4	10	100.0	0	Confident
214	Q9C005				11.242802757781975	71.72	16.16	135.49281315495483				Single Protein		Q9C005	1	1	1	1	1	1	1	100.0	0	Doubtful
215	O95347				135.5718266649902	86.55	15.54	65.60100649882109				Single Protein		O95347	16	18	18	16	18	26	29	100.0	0	Confident
216	O95365				61.40075541282525	39.9	2.91	103.44824037794751				Single Protein		O95365	1	1	1	1	1	3	5	100.0	0	Doubtful
217	Q9NQT4				25.232891565875782	49.36	5.96	82.29318099595416				Single Protein		Q9NQT4	1	1	1	1	1	1	1	100.0	0	Doubtful
218	Q9NQT5				29.553370195498808	78.18	5.45	112.72091178437417				Single Protein		Q9NQT5	1	1	1	1	1	2	2	100.0	0	Doubtful
219	P49643				58.76903783264239	78.0	4.91	42.09347856383011				Single Protein		P49643	2	3	3	2	3	2	3	100.0	0	Confident
220	Q8IYD1				68.83958441597197	53.98	2.71	25.945432306267943				Single Protein		Q8IYD1	1	1	1	1	1	1	1	100.0	0	Doubtful
221	P13667				72.88697342681183	87.6	10.39	76.94731388939528				Single Protein		P13667	5	6	6	5	6	9	10	100.0	0	Confident
222	P11021				72.28843632474035	85.93	2.29	47.735902143560594				Single Protein		P11021	1	1	1	1	1	2	2	100.0	0	Doubtful
223	Q13185				20.79834931365972	84.15	14.21	146.59878144634456				Single Protein		Q13185	2	2	2	2	2	3	3	100.0	0	Confident
224	Q9NRF9				16.849269114150534	100.0	7.48	182.5005238413677				Single Protein		Q9NRF9	1	1	1	1	1	2	2	100.0	0	Doubtful
225	P30153				65.26691324889306	85.57	3.4	50.42777632458844				Single Protein		P30153	1	1	1	1	1	2	2	100.0	0	Doubtful
226	Q5R3F8				89.63030229544253	57.56	0.0	0.0				Single Protein		Q5R3F8	0	1	1	0	1	0	2	46.15384615384615	0	Doubtful
227	Q13112				61.45420532349171	66.37	1.97	67.91791646754697				Single Protein		Q13112	1	2	2	1	2	2	3	100.0	0	Doubtful
228	Q7L576				145.08873087236697	76.7	4.55	78.13460213318209				Single Protein		Q7L576	5	6	6	5	6	11	13	100.0	0	Confident
229	P05386				11.50668777270965	39.47	14.04	188.92659862451447				Single Protein		P05386	1	1	1	1	1	1	1	100.0	0	Doubtful
230	P05387				11.657847320484041	71.3	10.43	327.16557322781773				Single Protein		P05387	1	1	1	1	1	2	2	100.0	0	Doubtful
231	P07900				84.60668133444835	81.97	55.33	1273.0782366709839	Oxidation of M(M98, M371)	Oxidation of M(2)		Single Protein		P07900	61	69	33	28	38	1297	1372	100.0	0	Confident
232	P48444				57.17412518664526	70.84	2.35	32.4004553196631				Single Protein		P48444	1	1	1	1	1	1	1	100.0	0	Doubtful
233	P49756				100.12441484861559	75.44	11.74	175.05204523858532				Single Protein		P49756	7	11	11	7	11	20	25	100.0	0	Confident
234	Q15691				29.9801898177994	80.22	40.3	504.1293232741162				Single Protein		Q15691	9	9	8	8	8	25	25	100.0	0	Confident
235	P49736				101.83215803621917	75.44	24.78	142.86755003833406				Single Protein		P49736	19	20	20	19	20	43	46	100.0	0	Confident
236	P11142				70.8542234932565	69.97	19.35	111.60629233123966				Single Protein		P11142	10	11	10	9	10	20	20	100.0	0	Confident
237	O15357				138.5129330800853	70.35	1.11	12.261232634680555				Single Protein		O15357	1	2	2	1	2	2	3	100.0	0	Doubtful
238	Q15642				68.31020027423482	76.87	1.5	24.97912197828776				Single Protein		Q15642	1	1	1	1	1	1	1	100.0	0	Doubtful
239	O15347				22.965441781074375	100.0	30.0	474.1135483743932				Single Protein		O15347	6	7	6	5	6	20	20	100.0	0	Confident
240	Q15650				66.10490014514063	76.25	3.44	48.777412735783734				Single Protein		Q15650	1	2	2	1	2	2	4	100.0	0	Doubtful
