	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
65	P78527				468.78791077657064	82.05	10.15	24.366338721804404				Single Protein		P78527	29	36	36	29	36	66	77	100.0	0	Confident
66	Q13596				59.033082394600434	77.39	1.92	25.623456915024367				Single Protein		Q13596	1	1	1	1	1	1	1	100.0	0	Doubtful
67	Q9BR76				54.20024773334737	65.85	7.57	108.44823098130313				Single Protein		Q9BR76	3	3	3	3	3	6	6	100.0	0	Confident
68	Q99661				81.26120702771883	91.03	12.41	73.11920574145124				Single Protein		Q99661	5	7	7	5	7	13	16	100.0	0	Confident
69	P23588				69.11028544553216	91.65	10.64	87.80609610702099				Single Protein		P23588	4	4	4	4	4	9	14	100.0	0	Confident
70	Q99729				36.202407898244736	62.35	3.92	442.38788861836935				Single Protein		Q99729	1	2	1	1	2	11	12	100.0	0	Doubtful
71	Q9Y3F4				38.41397417578701	82.0	27.43	405.57938213995124				Single Protein		Q9Y3F4	9	9	9	9	9	35	36	100.0	0	Confident
72	O75436				38.145745377859335	100.0	16.51	131.90464568896334				Single Protein		O75436	4	4	4	4	4	8	8	100.0	0	Confident
73	P36873				36.95972384413822	87.62	25.7	126.73039618954142				Single Protein		P36873	6	6	1	1	1	14	14	100.0	0	Confident
74	Q13409				71.41210775806452	66.3	18.18	136.76449216542127				Single Protein		Q13409	9	10	10	9	10	20	26	100.0	0	Confident
75	Q9UHY7				28.914470975439905	62.07	8.43	95.40900086331652				Single Protein		Q9UHY7	1	1	1	1	1	2	2	100.0	0	Doubtful
76	P54652				69.97786578851715	95.15	7.2	68.42875818497298				Single Protein		P54652	4	4	1	1	1	10	10	100.0	0	Confident
77	Q92979				26.70315167592386	100.0	26.64	178.89513512284634				Single Protein		Q92979	5	6	6	5	6	12	15	100.0	0	Confident
78	P27695				35.532166410530344	100.0	53.77	312.4326974399298				Single Protein		P27695	13	15	15	13	15	32	37	100.0	0	Confident
79	P26358				183.04981547171957	88.8	25.68	132.17087088263824				Single Protein		P26358	34	40	40	34	40	114	129	100.0	0	Confident
80	O14976				143.1002606858964	74.68	1.3	10.573929104872159				Single Protein		O14976	1	2	2	1	2	1	2	100.0	0	Doubtful
81	Q92917				52.19656407076398	100.0	10.08	188.4795458231204				Single Protein		Q92917	3	3	3	3	3	18	18	100.0	0	Confident
82	P13010				82.65227586511843	80.19	41.8	355.66820927624036	Oxidation of M(M84)	Oxidation of M(1)		Single Protein		P13010	24	27	27	24	27	102	115	100.0	0	Confident
83	O14929				49.48078933692008	84.25	2.39	58.650858887647836				Single Protein		O14929	1	3	3	1	3	2	5	100.0	0	Doubtful
84	Q92900				124.26671343781183	77.77	13.64	65.61008408016636				Single Protein		Q92900	11	13	13	11	13	20	22	100.0	0	Confident
85	Q5SRE5				195.91704211370973	67.87	4.29	32.995612798563634				Single Protein		Q5SRE5	5	7	7	5	7	10	11	100.0	0	Confident
86	P52597				45.6428553239703	69.64	12.05	346.25654119541576				Single Protein		P52597	3	4	4	3	4	13	16	100.0	0	Confident
87	P63241				16.8214045562515	100.0	46.1	1395.9348739948723				Single Protein		P63241	6	6	6	6	6	35	44	100.0	0	Confident
88	P62136				37.48780415561575	87.88	24.24	195.06363899648235				Single Protein		P62136	6	7	2	1	2	16	17	100.0	0	Confident
89	O00471				81.80075542516117	91.38	1.69	15.290807376174067				Single Protein		O00471	1	2	2	1	2	1	2	100.0	0	Doubtful
90	P37198				53.22246591852974	39.27	2.68	100.99391798702285				Single Protein		P37198	1	1	1	1	1	2	2	100.0	0	Doubtful
91	Q92889				104.42029423515608	91.59	4.37	39.07144522839234				Single Protein		Q92889	3	4	4	3	4	5	7	100.0	0	Confident
92	P52788				41.24178421444366	84.15	3.01	56.567631659398046				Single Protein		P52788	1	1	1	1	1	2	2	100.0	0	Doubtful
93	Q8TF09				10.847721752195149	100.0	9.38	646.9922871043652				Related Proteins	Q9NP97	Q8TF09, Q9NP97	1	1	1	1	1	6	6	100.0	0	Doubtful
94	P63167				10.359108001124186	100.0	12.36	232.62644030718747				Related Proteins	Q96FJ2	P63167, Q96FJ2	1	1	1	1	1	2	2	100.0	0	Doubtful
95	O43583				22.078070308874164	84.85	35.35	2591.4546287520307				Single Protein		O43583	5	8	8	5	8	56	69	100.0	0	Confident
96	Q9BY44				64.94917922030919	94.87	38.12	146.10138693091054	Oxidation of M(M470)	Oxidation of M(1)		Single Protein		Q9BY44	15	18	18	15	18	38	53	100.0	0	Confident
97	O43663				71.56160904699921	89.52	2.1	17.695515544734775				Single Protein		O43663	1	2	2	1	2	1	2	100.0	0	Doubtful
98	P62736				41.98180582315059	76.92	20.69	130.36417429766976				Related Proteins	P63267, P68032, P68133	P62736, P63267, P68032, P68133	7	8	0	0	1	37	40	100.0	0	Confident
99	Q09161				91.7805188569608	76.33	11.52	85.58423513460588				Single Protein		Q09161	5	6	6	5	6	12	13	100.0	0	Confident
100	Q15004				11.979162394025618	100.0	29.73	139.89022423878168				Single Protein		Q15004	2	2	2	2	2	2	2	100.0	0	Confident
101	Q15008				45.50227338115383	100.0	2.31	53.22301590575754				Single Protein		Q15008	1	1	1	1	1	2	2	100.0	0	Doubtful
102	Q8TAF3				76.16242188544652	95.72	2.22	15.290807376174067				Single Protein		Q8TAF3	1	1	1	1	1	1	2	100.0	0	Doubtful
103	Q12792				40.25767854598074	100.0	3.71	59.15358053525625				Single Protein		Q12792	1	2	2	1	2	2	3	100.0	0	Doubtful
104	Q05682				93.17542658013691	100.0	2.52	13.054068844476474				Single Protein		Q05682	1	2	2	1	2	1	2	100.0	0	Doubtful
105	Q9BXJ9				101.20771027875888	96.77	4.97	49.80695050841918				Single Protein		Q9BXJ9	4	5	5	4	5	8	10	100.0	0	Confident
106	Q05639				50.438307179810685	65.87	13.17	806.0307330626691				Single Protein		Q05639	6	7	2	2	2	141	147	100.0	0	Confident
107	Q96TA1				84.08472254458297	75.07	2.14	17.545553548592952				Single Protein		Q96TA1	1	3	3	1	3	2	4	100.0	0	Doubtful
108	P40424				46.59677292321236	56.98	3.02	75.5611430194879				Single Protein		P40424	1	1	1	1	1	2	2	100.0	0	Doubtful
109	P38159				42.30633366868894	100.0	6.91	66.18846926898875				Single Protein		P38159	2	2	2	2	2	3	3	100.0	0	Doubtful
110	O14776				123.8232764289594	70.31	22.04	297.3356889645716				Single Protein		O14776	26	29	29	26	29	149	169	100.0	0	Confident
111	P14678				24.593686757502248	88.33	7.08	107.83204785072752				Related Proteins	P63162	P14678, P63162	2	2	0	0	2	6	8	100.0	0	Confident
112	Q9UMS4				55.14634422087562	64.68	6.75	58.48517849530985				Single Protein		Q9UMS4	2	2	2	2	2	3	3	100.0	0	Confident
113	O60488				79.13674032300834	83.26	2.53	8.743139014923855				Related Proteins	O95573	O60488, O95573	1	1	0	0	1	1	1	100.0	0	Doubtful
114	O43237				54.06553970891289	79.07	5.49	53.22301590575754				Single Protein		O43237	1	1	1	1	1	2	2	100.0	0	Doubtful
115	Q96SY0				57.43398057117231	81.47	12.36	80.87403588804567				Single Protein		Q96SY0	4	4	4	4	4	7	7	100.0	0	Confident
116	Q5JUR7				25.568097227684593	83.7	5.73	108.96712203862991				Single Protein		Q5JUR7	1	1	1	1	1	2	2	100.0	0	Doubtful
117	O94842				66.15307896896289	43.16	4.19	115.87921560078182				Single Protein		O94842	2	2	2	2	2	4	4	100.0	0	Confident
118	Q00688				25.161316957990927	100.0	8.04	115.53433698292235				Single Protein		Q00688	2	4	4	2	4	4	5	100.0	0	Confident
119	P60842				46.12455559960231	91.38	21.92	127.48845580318593				Single Protein		P60842	8	10	10	8	10	14	19	100.0	0	Confident
120	Q04206				60.181376850242444	55.9	2.36	30.901124160208486				Single Protein		Q04206	1	1	1	1	1	1	1	100.0	0	Doubtful
121	Q5JVF3				45.999801386867894	100.0	3.01	51.88910573268091				Single Protein		Q5JVF3	1	2	2	1	2	2	3	100.0	0	Doubtful
122	Q92616				292.57246871434376	87.61	32.76	64.18068836712878				Single Protein		Q92616	65	77	77	65	77	202	246	100.0	0	Confident
123	O00273				36.49950309144602	72.81	12.08	83.39880438001889				Single Protein		O00273	3	3	3	3	3	5	5	100.0	0	Confident
124	Q05397				119.1572955245482	76.71	5.89	24.672501244701706				Single Protein		Q05397	3	3	3	3	3	4	4	100.0	0	Confident
125	O00231				47.434040610909165	93.36	2.84	24.530513255141813				Single Protein		O00231	1	1	1	1	1	1	1	100.0	0	Doubtful
126	Q96SB8				126.24637598976734	97.34	1.56	9.48842950840499				Single Protein		Q96SB8	1	3	3	1	3	1	4	100.0	0	Doubtful
127	Q92621				227.77626939073963	68.69	3.93	42.169273903254286				Single Protein		Q92621	6	7	7	6	7	16	17	100.0	0	Confident
128	Q9ULV4				53.21506200076	65.61	11.18	142.5037092540588				Single Protein		Q9ULV4	4	4	4	4	4	10	12	100.0	0	Confident
129	O43390				70.8992481468192	87.99	24.01	187.6536846174313				Single Protein		O43390	12	14	11	11	11	35	39	100.0	0	Confident
130	Q8WZ42				3634.273545458802	87.69	0.05	0.3471687099627689				Single Protein		Q8WZ42	1	25	25	1	25	1	30	100.0	0	Doubtful
131	P63172				12.444002341364106	100.0	30.09	274.8285821328277				Single Protein		P63172	2	2	2	2	2	4	4	100.0	0	Confident
132	Q0VDF9				54.76005771351141	82.51	10.61	84.99968551755462				Single Protein		Q0VDF9	4	4	4	4	4	7	7	100.0	0	Confident
133	P21333				280.56387321173065	75.18	3.44	15.5084293538125				Single Protein		P21333	6	9	9	6	9	9	12	100.0	0	Confident
134	Q9H1H9				202.18275550947905	77.73	0.78	3.407464316547019				Related Proteins	Q96L93, Q9NQT8	Q96L93, Q9H1H9, Q9NQT8	1	1	0	0	1	1	22	98.45559845559846	0	Doubtful
135	O95155				146.0918561626345	83.1	1.08	19.13470719717161				Single Protein		O95155	1	1	1	1	1	2	2	100.0	0	Doubtful
136	Q09666				628.6993855112892	97.61	4.55	1.7470776159644172				Single Protein		Q09666	7	13	13	7	13	11	18	100.0	0	Confident
137	Q14204				532.0718395312898	90.59	19.67	32.26047827527507				Single Protein		Q14204	72	89	89	72	89	194	225	100.0	0	Confident
138	P80217				31.526674787064106	89.86	5.94	180.97686352569656				Single Protein		P80217	1	2	2	1	2	5	6	100.0	0	Doubtful
139	Q93008				292.093627473362	71.87	0.43	5.2815696906478795				Single Protein		Q93008	1	3	3	1	3	1	28	98.81889763779527	0	Doubtful
140	Q8IX18				88.50375233452795	90.5	13.48	119.17535290460955				Single Protein		Q8IX18	9	9	9	9	9	28	28	100.0	0	Confident
141	P85037				75.41063959313917	58.12	4.91	68.85050942581665				Single Protein		P85037	3	3	3	3	3	4	6	100.0	0	Doubtful
142	Q9P2R3				128.31809872304282	66.89	3.93	37.263774635240615				Single Protein		Q9P2R3	3	3	3	3	3	5	5	100.0	0	Confident
143	P49589				85.41922987571631	90.64	3.07	15.268254562934873				Single Protein		P49589	1	3	3	1	3	1	3	100.0	0	Doubtful
144	O60506				69.55959742052443	89.41	10.43	66.2449440721193				Single Protein		O60506	5	7	4	4	4	9	13	100.0	0	Confident
145	Q9GZS3				33.559769050692886	65.9	10.82	112.5203977572809				Single Protein		Q9GZS3	2	2	2	2	2	3	3	100.0	0	Confident
146	P12268				55.76964691124249	68.87	28.79	173.78811658855852				Single Protein		P12268	11	12	12	11	12	27	29	100.0	0	Confident
147	Q7L2K0				46.37317519235956	92.84	4.16	25.75093680017374				Single Protein		Q7L2K0	1	1	1	1	1	1	1	100.0	0	Doubtful
148	Q96HC4				63.90449003178593	67.45	4.87	128.75468400086868				Single Protein		Q96HC4	2	2	2	2	2	8	9	100.0	0	Confident
149	Q9UBU8				41.447624534740754	82.32	4.14	31.6571149653512				Single Protein		Q9UBU8	1	2	2	1	2	1	4	100.0	0	Doubtful
150	Q66K74				112.14198122962179	68.65	2.93	35.59792501261982				Single Protein		Q66K74	2	4	4	2	4	3	5	100.0	0	Confident
151	Q9UBQ0				20.492679076992232	74.73	24.18	418.6420681263539				Single Protein		Q9UBQ0	4	5	5	4	5	12	14	100.0	0	Confident
152	Q14166				74.35603857109098	81.21	4.35	33.94057899563883				Single Protein		Q14166	2	4	4	2	4	4	5	100.0	0	Confident
153	P33992				82.23315660062738	91.69	1.91	29.49252590789129				Single Protein		P33992	1	3	3	1	3	2	4	100.0	0	Doubtful
154	Q9UBK8				80.35941943088508	71.03	4.0	25.79371244269894				Single Protein		Q9UBK8	2	2	2	2	2	2	2	100.0	0	Confident
155	O14910				25.9805789651589	100.0	6.87	44.42865490845426				Related Proteins	Q9NUP9	O14910, Q9NUP9	1	1	1	1	1	1	1	100.0	0	Doubtful
156	Q9P225				507.3745906862786	82.06	0.18	7.9793498923457165				Single Protein		Q9P225	1	5	5	1	5	3	14	100.0	0	Doubtful
157	Q7L1Q6				48.01274622200626	93.08	6.68	123.53074694116756				Single Protein		Q7L1Q6	2	3	3	2	3	9	11	100.0	0	Confident
158	P26599				57.18563917460784	65.91	1.51	82.15775074341146				Single Protein		P26599	1	1	1	1	1	3	3	100.0	0	Doubtful
159	Q8NC51				44.93845970231779	91.91	28.19	299.4704786431176				Single Protein		Q8NC51	10	12	12	10	12	26	41	100.0	0	Confident
160	O00571				73.19799865314998	84.59	24.77	126.6854570915634				Single Protein		O00571	12	14	13	11	13	27	35	100.0	0	Confident
161	Q8N1F7				93.42962184946138	87.67	9.04	47.81855715274603				Single Protein		Q8N1F7	5	8	8	5	8	9	13	100.0	0	Confident
162	P68363				50.119604615111854	73.84	6.65	62.173432995014075				Related Proteins	P68366, Q13748, Q6PEY2, Q71U36, Q9BQE3, Q9NY65	P68363, P68366, Q13748, Q6PEY2, Q71U36, Q9BQE3, Q9NY65	2	2	2	2	2	3	3	100.0	0	Confident
163	P55060				110.34628165686296	80.74	1.54	25.43458622523303				Single Protein		P55060	1	2	2	1	2	2	3	100.0	0	Doubtful
164	Q14008				225.3517736220841	86.42	8.22	32.14947882900419				Single Protein		Q14008	12	15	15	12	15	24	27	100.0	0	Confident
165	P02545				74.09470818682678	94.43	38.55	825.2819612443266				Single Protein		P02545	24	32	30	23	32	147	165	100.0	0	Confident
166	P27816				120.92982604421283	75.26	3.82	31.83968194900375				Single Protein		P27816	3	4	4	3	4	6	12	100.0	0	Confident
167	P07355				38.579814745475446	100.0	14.45	127.23545469112393				Single Protein		P07355	3	3	3	3	3	7	7	100.0	0	Confident
168	Q9P258				56.04920299594126	82.76	26.05	223.41550088028978				Single Protein		Q9P258	10	13	13	10	13	36	42	100.0	0	Confident
169	Q9P289				46.49961083517009	85.82	6.01	40.33198672858381				Single Protein		Q9P289	2	2	2	2	2	2	2	100.0	0	Confident
170	P49368				60.49531770735873	87.16	9.36	44.59058837564875				Single Protein		P49368	3	7	7	3	7	5	9	100.0	0	Confident
171	P25398				14.505481558735587	100.0	7.58	156.84661505560368				Single Protein		P25398	1	1	1	1	1	2	2	100.0	0	Doubtful
172	P12081				57.374219490089665	92.93	2.16	43.77114838761034				Single Protein		P12081	1	1	1	1	1	2	2	100.0	0	Doubtful
173	P62316				13.518226785859794	100.0	33.05	445.94948602673753				Single Protein		P62316	4	5	5	4	5	9	11	100.0	0	Confident
174	P62318				13.907304175913728	100.0	31.75	342.32396143088107				Single Protein		P62318	3	3	3	3	3	8	8	100.0	0	Confident
175	P62314				13.273363994901741	100.0	27.73	884.4040227084882				Single Protein		P62314	3	3	3	3	3	14	14	100.0	0	Confident
176	Q03169				72.61611644025803	87.31	9.33	51.366579711730104				Single Protein		Q03169	4	7	7	4	7	6	12	100.0	0	Confident
177	P61011				55.6682891244791	92.46	3.57	22.21432745422713				Single Protein		P61011	1	1	1	1	1	1	1	100.0	0	Doubtful
178	Q9UQ80				43.75918660138616	92.13	41.12	862.676071335676	Oxidation of M(M185)	Oxidation of M(1)		Single Protein		Q9UQ80	19	21	21	19	21	205	222	100.0	0	Confident
179	P26641				50.08714232857586	84.44	24.94	345.62130860597307				Single Protein		P26641	9	10	10	9	10	41	42	100.0	0	Confident
180	P40938				40.529865525936984	100.0	5.06	58.156610076796866				Single Protein		P40938	1	1	1	1	1	2	2	100.0	0	Doubtful
181	P62304				10.796636917455718	100.0	11.96	562.6019887864045				Single Protein		P62304	1	1	1	1	1	5	6	100.0	0	Doubtful
182	Q12905				43.03518703793995	92.82	4.1	53.08654663420432				Single Protein		Q12905	1	1	1	1	1	2	2	100.0	0	Doubtful
183	P49327				273.25428753049016	76.22	1.19	20.377709830058745				Single Protein		P49327	2	3	3	2	3	6	7	100.0	0	Confident
184	P15927				29.228450776710893	72.96	5.19	105.09519384436389				Single Protein		P15927	1	2	2	1	2	2	3	100.0	0	Doubtful
185	Q16531				126.88732292356033	61.4	15.96	110.10704783389326				Single Protein		Q16531	15	21	21	15	21	33	47	100.0	0	Confident
186	Q96G46				72.54786886116415	90.62	1.85	33.55551570071262				Single Protein		Q96G46	1	1	1	1	1	2	2	100.0	0	Doubtful
187	P60709				41.709730139029176	76.8	41.87	325.3316549493394				Related Proteins	P63261	P60709, P63261	13	16	8	6	8	86	94	100.0	0	Confident
188	Q96FW1				31.264417383225744	89.3	9.23	114.59641985612372				Single Protein		Q96FW1	2	3	3	2	3	4	5	100.0	0	Confident
189	O43809				26.210739759103248	70.48	5.29	54.77183382894097				Single Protein		O43809	1	2	2	1	2	2	3	100.0	0	Doubtful
190	Q9Y266				38.21912743304778	91.54	4.53	62.549103285014155				Single Protein		Q9Y266	1	1	1	1	1	2	2	100.0	0	Doubtful
191	A0AVT1				117.89505690195854	80.32	5.42	49.423021931583456				Single Protein		A0AVT1	4	4	4	4	4	10	10	100.0	0	Confident
192	P18754				44.940549383031	67.46	48.46	932.5891603179844				Single Protein		P18754	14	16	16	14	16	74	87	100.0	0	Confident
193	O60869				16.358878804660392	100.0	10.14	559.5608969551267				Single Protein		O60869	1	1	1	1	1	8	8	100.0	0	Doubtful
194	P30419				56.769852266139395	80.24	10.69	69.35930716026697				Single Protein		P30419	3	3	3	3	3	5	5	100.0	0	Confident
195	P35244				13.559852046780815	100.0	29.75	256.6580973637151				Single Protein		P35244	2	2	2	2	2	4	4	100.0	0	Confident
