	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
52	Q09603	Enoyl-CoA Hydratase (Q09603_CAEEL)	ech-4	II	42.07769458830196	80.78	0.0	0.0					Single Protein		Q09603	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
53	Q09600	Vacuolar protein sorting-associated protein 11 homolog (VPS11_CAEEL)	vps-11	II	111.9368979649229	95.51	0.0	0.0					Single Protein		Q09600	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
54	O61745	Uncharacterized protein (O61745_CAEEL)	B0205.9	I	61.59741519931227	83.65	0.0	0.0					Single Protein		O61745	0	1	1	0	1	0	0	2	11.29476584022039	Doubtful
55	Q21342	Enhancer of AKt-1 null (Q21342_CAEEL)	eak-7	IV	45.73663472500652	80.45	0.0	0.0					Single Protein		Q21342	0	1	1	0	1	0	0	4	11.29476584022039	Doubtful
56	O61743	Uncharacterized protein (O61743_CAEEL)	B0205.8	I	13.768539607305817	100.0	0.0	0.0					Single Protein		O61743	0	3	3	0	3	0	0	3	11.29476584022039	Doubtful
57	F57H12.1.2_3	ref_frame-2|F57H12.1alt_frame-3			4.739257250016132	100.0	0.0	0.0					Single Protein		F57H12.1.2_3	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
58	Y71G12B.9b_2	ref_frame-2|Y71G12B.9alt_frame-3			17.757146563255212	100.0	0.0	0.0					Single Protein		Y71G12B.9b_2	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
59	G5EEU9	Seven TM Receptor (G5EEU9_CAEEL)	str-76	V	36.333020878687	54.57	0.0	0.0					Single Protein		G5EEU9	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
60	Q20027	Cholesterol 25-hydroxylase-like protein (C25HL_CAEEL)	F35C8.5	X	36.041312658231895	31.67	0.0	0.0					Single Protein		Q20027	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
61	O16249	Uncharacterized protein (O16249_CAEEL)	CELE_F44E7.4		121.9113291947742	84.82	0.0	0.0					Related Proteins	Q17592, Q17593, Q6A598, Q8IA89, Q8MXK1	O16249, Q17592, Q17593, Q6A598, Q8IA89, Q8MXK1	0	1	0	0	0	0	0	2	11.29476584022039	Doubtful
62	C27B7.1b_1	ref_frame-3|C27B7.1alt_frame-1			7.973782672737815	100.0	0.0	0.0					Single Protein		C27B7.1b_1	0	4	4	0	4	0	0	5	11.29476584022039	Doubtful
63	G5EEU1	BET1 (G5EEU1_CAEEL)	nbet-1	IV	12.025152504773716	100.0	0.0	0.0					Single Protein		G5EEU1	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
64	T07A9.9a.2_1	ref_frame-3|T07A9.9alt_frame-1			14.096863906390881	100.0	0.0	0.0					Single Protein		T07A9.9a.2_1	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
65	Q20038	C-type LECtin (Q20038_CAEEL)	clec-138	II	25.444580336221186	100.0	0.0	0.0					Single Protein		Q20038	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
66	R10D12.13c.2_3	ref_frame-3|R10D12.13alt_frame-1			5.829371692763981	100.0	0.0	0.0					Single Protein		R10D12.13c.2_3	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
67	Q9TYR7	Serpentine Receptor, class V (Q9TYR7_CAEEL)	srv-19	IV	37.87028130366662	77.09	0.0	0.0					Single Protein		Q9TYR7	0	1	1	0	1	0	0	2	11.29476584022039	Doubtful
68	F32A6.2_1	ref_frame-3|F32A6.2alt_frame-1			9.545980635204678	100.0	0.0	0.0					Single Protein		F32A6.2_1	0	2	2	0	2	0	0	4	11.29476584022039	Doubtful
69	Q93831	Uncharacterized protein (Q93831_CAEEL)	CELE_F59C6.5		31.2220852719901	100.0	0.0	0.0					Single Protein		Q93831	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
70	G5EF53	SWI/SNF nucleosome remodeling complex component (G5EF53_CAEEL)	swsn-4	IV	170.5044741826236	84.53	0.0	0.0					Single Protein		G5EF53	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
71	T10B5.2_2	ref_frame-2|T10B5.2alt_frame-1			17.606475602203556	79.75	0.0	0.0					Single Protein		T10B5.2_2	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
72	Q20845	Serine/threonine-protein kinase plk-3 (PLK3_CAEEL)	plk-3	IV	70.39186095559953	76.75	0.0	0.0					Single Protein		Q20845	0	1	1	0	1	0	0	2	11.29476584022039	Doubtful
73	Q20842	Uncharacterized protein (Q20842_CAEEL)	CELE_F55F1.2		16.03375953564882	100.0	0.0	0.0					Single Protein		Q20842	0	1	1	0	1	0	0	2	11.29476584022039	Doubtful
74	Y51H4A.4_2	ref_frame-2|Y51H4A.4alt_frame-3			12.15693873272839	100.0	0.0	0.0					Single Protein		Y51H4A.4_2	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
75	K8ERZ0	Uncharacterized protein (K8ERZ0_CAEEL)	cup-14		44.14745103392583	89.97	0.0	0.0					Related Proteins	K8ESG4, K8ESM7, K8F804, K8FE08	K8ERZ0, K8ESG4, K8ESM7, K8F804, K8FE08	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
76	K09D9.7_1	ref_frame-1|K09D9.7alt_frame-3			11.081310617094204	61.96	0.0	0.0					Single Protein		K09D9.7_1	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
77	O18071	Serpentine Receptor, class H (O18071_CAEEL)	srh-142	V	37.70537645868512	45.29	0.0	0.0					Single Protein		O18071	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
78	Q18535	Uncharacterized protein (Q18535_CAEEL)	C39E9.11	IV	44.87143395861184	83.7	0.0	0.0					Single Protein		Q18535	0	2	2	0	2	0	0	2	11.29476584022039	Doubtful
79	G5EEW5	Uncharacterized protein (G5EEW5_CAEEL)	CELE_F54E12.2		122.49062199235149	96.43	0.0	0.0					Single Protein		G5EEW5	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
80	Q9XU76	CHItinase-Like (Q9XU76_CAEEL)	chil-12	V	51.48091923319575	82.89	0.0	0.0					Single Protein		Q9XU76	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
81	G5EF79	Protein containing ALS2cr12 (ALS2CR12) domain (G5EF79_CAEEL)	pals-30		48.875938151359584	100.0	0.0	0.0					Single Protein		G5EF79	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
82	T10B11.4_2	ref_frame-1|T10B11.4alt_frame-3			5.857065593169743	100.0	0.0	0.0					Single Protein		T10B11.4_2	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
83	H2FLL2	Uncharacterized protein (H2FLL2_CAEEL)	CELE_M04D5.1		39.53701066401344	100.0	0.0	0.0					Single Protein		H2FLL2	0	1	1	0	1	0	0	2	11.29476584022039	Doubtful
84	O61707	TAF (TBP-associated transcription factor) family (O61707_CAEEL)	taf-4	I	57.69429733091408	74.95	0.0	0.0					Single Protein		O61707	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
85	Q20850	Uncharacterized protein (Q20850_CAEEL)	CELE_F55G1.1		36.781257741382895	78.72	0.0	0.0					Single Protein		Q20850	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
86	G5EBU8	Uncharacterized protein (G5EBU8_CAEEL)	CELE_T12D8.9		137.08184242749903	90.94	0.0	0.0					Related Proteins	G5EFT0	G5EBU8, G5EFT0	0	3	3	0	3	0	0	4	11.29476584022039	Doubtful
87	Q9N5W8	F-box A protein (Q9N5W8_CAEEL)	fbxa-47	III	36.32495855588459	86.73	0.0	0.0					Single Protein		Q9N5W8	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
88	G5EEV2	Transcription-associated protein 1 (TRR1_CAEEL)	trr-1	II	466.5632248711068	85.21	0.0	0.0					Single Protein		G5EEV2	0	2	2	0	2	0	0	2	11.29476584022039	Doubtful
89	Q9TYL8	Serpentine receptor class gamma (Q9TYL8_CAEEL)	srg-21	II	36.65041592058926	76.66	0.0	0.0					Single Protein		Q9TYL8	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
90	Q18546	Uncharacterized protein (Q18546_CAEEL)	C39E9.12	IV	45.88665193767266	100.0	0.0	0.0					Single Protein		Q18546	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
91	P49405	60S ribosomal protein L5 (RL5_CAEEL)	rpl-5	II	33.36569306704671	100.0	6.83	4871.244518260589					Single Protein		P49405	2	2	2	2	2	2	2	2	100.0	Doubtful
92	Y47D3A.29b_3	ref_frame-1|Y47D3A.29alt_frame-2			6.156468046034851	100.0	0.0	0.0					Single Protein		Y47D3A.29b_3	0	2	2	0	2	0	0	2	11.29476584022039	Doubtful
93	Q9XU83	Uncharacterized protein (Q9XU83_CAEEL)	CELE_K08H10.6		51.89980493745203	34.86	0.0	0.0					Single Protein		Q9XU83	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
94	Q94298	LysM Domain (Peptidoglycan binding) protein (Q94298_CAEEL)	lmd-5	V	170.14068141729675	75.03	0.0	0.0					Single Protein		Q94298	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
95	Q9XTX2	Sulfurtransferase (Q9XTX2_CAEEL)	mpst-2	V	35.426721234336064	73.15	0.0	0.0					Single Protein		Q9XTX2	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
96	C07E3.5_1	ref_frame-2|C07E3.5alt_frame-3			7.518328143407705	100.0	0.0	0.0					Single Protein		C07E3.5_1	0	1	1	0	1	0	0	2	11.29476584022039	Doubtful
97	Q9TYN3	Transcription initiation factor TFIID subunit 2 (TAF2_CAEEL)	taf-2	IV	123.41626321823583	84.25	0.0	0.0					Single Protein		Q9TYN3	0	1	1	0	1	0	0	2	11.29476584022039	Doubtful
98	G5ECH5	Protein Phosphatase Four Regulatory subunit (G5ECH5_CAEEL)	ppfr-1	I	174.07785033053514	79.64	0.0	0.0					Related Proteins	G5ED93, G5EFI6, G5EFN0	G5ECH5, G5ED93, G5EFI6, G5EFN0	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
99	Q18566	DNA-directed RNA polymerase subunit (Q18566_CAEEL)	rpc-1	IV	155.58433036163353	95.36	0.0	0.0					Single Protein		Q18566	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
100	D1014.5_1	ref_frame-2|D1014.5alt_frame-3			13.175607466798217	100.0	0.0	0.0					Single Protein		D1014.5_1	0	2	2	0	2	0	0	2	11.29476584022039	Doubtful
101	O45653	Uncharacterized protein (O45653_CAEEL)	CELE_K03D7.8		47.24420179242191	92.4	0.0	0.0					Single Protein		O45653	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
102	R11A5.1b.2_2	ref_frame-1|R11A5.1alt_frame-2			11.475568707321662	100.0	0.0	0.0					Single Protein		R11A5.1b.2_2	0	2	2	0	2	0	0	2	11.29476584022039	Doubtful
103	O18032	Uncharacterized protein (O18032_CAEEL)	CELE_T05F1.7		53.80378046166586	100.0	0.0	0.0					Single Protein		O18032	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
104	Q9U267	Uncharacterized protein (Q9U267_CAEEL)	CELE_Y51A2D.7		119.78807478360874	88.36	0.0	0.0					Single Protein		Q9U267	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
105	H9G332	Uncharacterized protein (H9G332_CAEEL)	lsy-27	V	22.482255869478056	100.0	0.0	0.0					Related Proteins	O45526	H9G332, O45526	0	2	2	0	2	0	0	2	11.29476584022039	Doubtful
106	Y59A8A.3.1_4	ref_frame-1|Y59A8A.3alt_frame-3			5.67538681405917	100.0	0.0	0.0					Single Protein		Y59A8A.3.1_4	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
107	Q9XTR4	Uncharacterized protein (Q9XTR4_CAEEL)	CELE_ZK262.9		25.710820570718358	100.0	0.0	0.0					Single Protein		Q9XTR4	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
108	Q9U1V9	DNaJ domain (Prokaryotic heat shock protein) (Q9U1V9_CAEEL)	dnj-29	I	86.4831928096552	88.43	0.0	0.0					Single Protein		Q9U1V9	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
109	Q9XTR1	Cyclin-dependent kinase 4 homolog (CDK4_CAEEL)	cdk-4	X	46.66392195978729	92.36	0.0	0.0					Single Protein		Q9XTR1	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
110	Y51H4A.12_1	ref_frame-1|Y51H4A.12alt_frame-2			9.343463129728992	100.0	0.0	0.0					Single Protein		Y51H4A.12_1	0	3	3	0	3	0	0	3	11.29476584022039	Doubtful
111	C41G7.6_2	ref_frame-2|C41G7.6alt_frame-3			23.226532415342646	100.0	0.0	0.0					Single Protein		C41G7.6_2	0	2	2	0	2	0	0	2	11.29476584022039	Doubtful
112	Y51H4A.12_8	ref_frame-1|Y51H4A.12alt_frame-2			6.405654466750183	100.0	0.0	0.0					Single Protein		Y51H4A.12_8	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
113	O45633	Uncharacterized protein (O45633_CAEEL)	CELE_K01G12.3		54.9656723160235	73.31	0.0	0.0					Single Protein		O45633	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
114	C09G4.1.1_4	ref_frame-2|C09G4.1alt_frame-3			12.066579946093654	65.35	0.0	0.0					Single Protein		C09G4.1.1_4	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
115	Q18594	Uncharacterized protein C44B7.5 (YC4B5_CAEEL)	C44B7.5	II	26.284173286307258	86.44	0.0	0.0					Single Protein		Q18594	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
116	Q9U1X1	Serpentine Receptor, class SX (Q9U1X1_CAEEL)	srsx-25	IV	34.97262053603514	48.39	0.0	0.0					Single Protein		Q9U1X1	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
117	ZK1320.12a_1	ref_frame-2|ZK1320.12alt_frame-3			5.710104346747231	100.0	0.0	0.0					Single Protein		ZK1320.12a_1	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
118	Q09664	Uncharacterized protein ZK673.5 (YS55_CAEEL)	ZK673.5	II	16.635052524414075	62.33	0.0	0.0					Single Protein		Q09664	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
119	K03E6.4_1	ref_frame-1|K03E6.4alt_frame-2			7.548731745995172	100.0	0.0	0.0					Single Protein		K03E6.4_1	0	1	1	0	1	0	0	2	11.29476584022039	Doubtful
120	Q22618	Probable double-stranded RNA-specific adenosine deaminase (ADR2_CAEEL)	adr-2	III	55.284149593631625	86.46	0.0	0.0					Single Protein		Q22618	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
121	B7WN92	CRAL/TRIO and GOLD domain containing (B7WN92_CAEEL)	ctg-2	II	45.255394482262666	91.41	0.0	0.0					Related Proteins	Q22467	B7WN92, Q22467	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
122	O18113	Serpentine Receptor, class I (O18113_CAEEL)	sri-12	I	39.82077686038903	38.62	0.0	0.0					Single Protein		O18113	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
123	O44408	GLH-binding kinase 1 (KGB1_CAEEL)	kgb-1	IV	45.128071874675776	100.0	0.0	0.0					Single Protein		O44408	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
124	P34320	Uncharacterized protein C07A9.9 (YKT9_CAEEL)	C07A9.9	III	20.901509375022655	77.72	0.0	0.0					Single Protein		P34320	0	1	1	0	1	0	0	2	11.29476584022039	Doubtful
125	T26C5.3a_1	ref_frame-1|T26C5.3alt_frame-2			4.766352370867962	100.0	0.0	0.0					Single Protein		T26C5.3a_1	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
126	P34327	Uncharacterized protein C13G5.2 (YKX2_CAEEL)	C13G5.2	III	37.87944973538858	73.22	0.0	0.0					Single Protein		P34327	0	1	1	0	1	0	0	2	11.29476584022039	Doubtful
127	F07G6.3_1	ref_frame-1|F07G6.3alt_frame-2			5.204001459708211	100.0	0.0	0.0					Single Protein		F07G6.3_1	0	1	1	0	1	0	0	1	11.29476584022039	Doubtful
