	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
1	F17H10.3a_2_REVERSED	ref_frame-2|F17H10.3alt_frame-3-REVERSED			4.66958224493803	100.0	0.0	0.0				Single Protein		F17H10.3a_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
2	T09F3.2_1	ref_frame-1|T09F3.2alt_frame-1			4.19319583386627	100.0	0.0	0.0				Single Protein		T09F3.2_1	0	1	1	0	1	0	1	0.0	0	Doubtful
3	Q9TYS0	Intracelllar PhosphoLipase A family (Q9TYS0_CAEEL)	ipla-4	I	63.00899528278563	83.66	0.0	0.0				Single Protein		Q9TYS0	0	1	1	0	1	0	1	0.0	0	Doubtful
4	H37A05.1_2_REVERSED	ref_frame-3|H37A05.1alt_frame-1-REVERSED			12.934075590189197	76.85	0.0	0.0				Single Protein		H37A05.1_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
5	Q17495_REVERSED	Uncharacterized protein (Q17495_REVERSED_CAEEL)-REVERSED			46.05377787983962	92.59	0.0	0.0				Single Protein		Q17495_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
6	Q9TYS4	SeMaPhorin related (Q9TYS4_CAEEL)	smp-2	I	71.81613121239266	77.66	0.0	0.0				Single Protein		Q9TYS4	0	3	3	0	3	0	3	0.0	0	Doubtful
7	O62301_REVERSED	Protein smg-8 (SMG8_CAEEL)-REVERSED			99.90690175183605	79.38	0.0	0.0				Related Proteins	U4PEH8_REVERSED	O62301_REVERSED, U4PEH8_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
8	Q9U390_REVERSED	Uncharacterized protein (Q9U390_REVERSED_CAEEL)-REVERSED			19.138947616656452	100.0	0.0	0.0				Single Protein		Q9U390_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
9	Q6BES0	Uncharacterized protein (Q6BES0_CAEEL)	CELE_F16C3.3		45.210565103684324	100.0	0.0	0.0				Single Protein		Q6BES0	0	1	1	0	1	0	1	0.0	0	Doubtful
10	R13A5.1a.1_3	ref_frame-2|R13A5.1alt_frame-3			13.490707415952002	70.59	0.0	0.0				Single Protein		R13A5.1a.1_3	0	1	1	0	1	0	1	0.0	0	Doubtful
