	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
1427	D2062.7_1	ref_frame-3|D2062.7alt_frame-1			6.814035805448344	100.0	0.0	0.0					Single Protein		D2062.7_1	0	2	2	0	2	0	0	2	0.0	Doubtful
1428	A0A078BPK5	Dynein Light Chain (A0A078BPK5_CAEEL)	dlc-4	IV	12.996912115149387	100.0	0.0	0.0					Single Protein		A0A078BPK5	0	1	1	0	1	0	0	1	0.0	Doubtful
1429	C11H1.3_3	ref_frame-3|C11H1.3alt_frame-1			6.6885867322121335	100.0	0.0	0.0					Single Protein		C11H1.3_3	0	1	1	0	1	0	0	1	0.0	Doubtful
1430	G5EDZ8	CALmodulin related genes (G5EDZ8_CAEEL)	cal-4	IV	26.806765966763358	100.0	0.0	0.0					Related Proteins	G5EF93, O18058	G5EDZ8, G5EF93, O18058	0	1	1	0	1	0	0	1	0.0	Doubtful
1431	Q7YX28	MLt-TeN (Mlt-10) related (Q7YX28_CAEEL)	mltn-1	II	80.4482980545269	69.53	0.0	0.0					Single Protein		Q7YX28	0	1	1	0	1	0	0	1	0.0	Doubtful
1432	O44787	Ubiquitin Specific Protease (O44787_CAEEL)	usp-39	II	70.95611906747521	100.0	0.0	0.0					Single Protein		O44787	0	1	1	0	1	0	0	1	0.0	Doubtful
1433	Q7YX27	MLt-TeN (Mlt-10) related (Q7YX27_CAEEL)	mltn-10	II	69.39053489494435	66.39	0.0	0.0					Single Protein		Q7YX27	0	1	1	0	1	0	0	1	0.0	Doubtful
1434	O01610	Uncharacterized protein (O01610_CAEEL)	CELE_T19H12.6		66.66850498805303	71.89	0.0	0.0					Single Protein		O01610	0	1	1	0	1	0	0	1	0.0	Doubtful
1435	F48A11.1_2	ref_frame-1|F48A11.1alt_frame-2			4.8758643295021304	100.0	0.0	0.0					Single Protein		F48A11.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
1436	P41954	Uncharacterized protein D1044.6 (YLK6_CAEEL)	D1044.6	III	117.98807114156737	92.15	0.0	0.0					Single Protein		P41954	0	1	1	0	1	0	0	1	0.0	Doubtful
1437	E0R7L1	Uncharacterized protein (E0R7L1_CAEEL)	CELE_Y71A12B.25		16.980338616839727	51.66	0.0	0.0					Single Protein		E0R7L1	0	1	1	0	1	0	0	1	0.0	Doubtful
1438	Q7YWP5	Uncharacterized protein (Q7YWP5_CAEEL)	CELE_Y46G5A.35		26.913980087336796	100.0	0.0	0.0					Single Protein		Q7YWP5	0	1	1	0	1	0	0	1	0.0	Doubtful
1439	O01627	Uncharacterized protein (O01627_CAEEL)	CELE_ZC196.5		65.04562004741868	91.49	0.0	0.0					Single Protein		O01627	0	1	1	0	1	0	0	1	0.0	Doubtful
1440	Q7YX17	Uncharacterized protein (Q7YX17_CAEEL)	CELE_F48C5.2		18.864855790961688	62.35	0.0	0.0					Single Protein		Q7YX17	0	1	1	0	1	0	0	2	0.0	Doubtful
1441	Q7YWP8	Uncharacterized protein (Q7YWP8_CAEEL)	CELE_Y47D3A.31		22.643345293619166	100.0	0.0	0.0					Single Protein		Q7YWP8	0	1	1	0	1	0	0	1	0.0	Doubtful
1442	Y34B4A.3_3	ref_frame-3|Y34B4A.3alt_frame-2			5.124456275856221	100.0	0.0	0.0					Single Protein		Y34B4A.3_3	0	1	1	0	1	0	0	1	0.0	Doubtful
1443	T28F2.4a_3	ref_frame-3|T28F2.4alt_frame-1			8.133675173087774	100.0	0.0	0.0					Single Protein		T28F2.4a_3	0	3	3	0	3	0	0	3	0.0	Doubtful
1444	O01622	Protein containing ALS2cr12 (ALS2CR12) domain (O01622_CAEEL)	pals-33		51.965199576532164	90.6	0.0	0.0					Single Protein		O01622	0	2	2	0	2	0	0	2	36.66666666666667	Doubtful
1445	O01623	GLutamate Receptor family (AMPA) (O01623_CAEEL)	glr-5	V	106.76775008912969	75.11	0.0	0.0					Single Protein		O01623	0	1	1	0	1	0	0	1	0.0	Doubtful
1446	Q7YX10	Uncharacterized protein (Q7YX10_CAEEL)	CELE_F46F2.5		40.678181779748144	100.0	0.0	0.0					Single Protein		Q7YX10	0	1	1	0	1	0	0	1	0.0	Doubtful
1447	ZK328.1b_7	ref_frame-3|ZK328.1alt_frame-1			7.710414684079664	100.0	0.0	0.0					Single Protein		ZK328.1b_7	0	1	1	0	1	0	0	1	0.0	Doubtful
1448	Q7YWP3	Serpentine Receptor, class AB (Class A-like) (Q7YWP3_CAEEL)	srab-24	IV	39.23234680840757	60.12	0.0	0.0					Single Protein		Q7YWP3	0	1	1	0	1	0	0	1	0.0	Doubtful
1449	H9G317	Uncharacterized protein (H9G317_CAEEL)	CELE_F46B3.14		17.242456624396873	81.33	0.0	0.0					Related Proteins	H9G318, H9G319, L8EC37	H9G317, H9G318, H9G319, L8EC37	0	1	1	0	1	0	0	1	0.0	Doubtful
1450	C48D1.5b_1	ref_frame-1|C48D1.5alt_frame-2			6.899765273737723	100.0	0.0	0.0					Single Protein		C48D1.5b_1	0	2	2	0	2	0	1	2	40.74074074074075	Doubtful
1451	Y45G5AM.4_1	ref_frame-1|Y45G5AM.4alt_frame-2			6.452289042108454	100.0	0.0	0.0					Single Protein		Y45G5AM.4_1	0	1	1	0	1	0	0	1	0.0	Doubtful
1452	Q17711	Uncharacterized protein (Q17711_CAEEL)	C06C3.3	II	66.15337051300227	93.4	0.0	0.0					Single Protein		Q17711	0	1	1	0	1	0	0	1	0.0	Doubtful
1453	F47B10.1.1_4	ref_frame-3|F47B10.1alt_frame-1			12.165128208389952	49.54	0.0	0.0					Single Protein		F47B10.1.1_4	0	1	1	0	1	0	0	1	57.692307692307686	Doubtful
1454	Y54G11A.14a_3	ref_frame-1|Y54G11A.14alt_frame-2			7.894270310111667	100.0	0.0	0.0					Single Protein		Y54G11A.14a_3	0	1	1	0	1	0	0	1	0.0	Doubtful
1455	K08E3.2_1	ref_frame-1|K08E3.2alt_frame-2			14.236750192609527	100.0	0.0	0.0					Single Protein		K08E3.2_1	0	22	22	0	22	0	0	26	0.0	Doubtful
1456	P20154	Protein lin-11 (LIN11_CAEEL)	lin-11	I	45.7477312804221	51.85	0.0	0.0					Single Protein		P20154	0	1	1	0	1	0	0	1	0.0	Doubtful
1457	Y40C5A.3b_6	ref_frame-1|Y40C5A.3alt_frame-3			8.728419684487482	100.0	0.0	0.0					Single Protein		Y40C5A.3b_6	0	4	4	0	4	0	0	4	0.0	Doubtful
1458	F32B5.6d.2_2	ref_frame-1|F32B5.6alt_frame-2			11.646815684997135	100.0	0.0	0.0					Single Protein		F32B5.6d.2_2	0	1	1	0	1	0	0	1	0.0	Doubtful
1459	Q21243	Acyl CoA DeHydrogenase (Q21243_CAEEL)	acdh-8	II	44.46732630436168	80.83	0.0	0.0					Related Proteins	Q22347	Q21243, Q22347	0	1	1	0	1	0	0	2	0.0	Doubtful
1460	F25B5.2.2_6	ref_frame-2|F25B5.2alt_frame-3			6.230370883303152	100.0	0.0	0.0					Single Protein		F25B5.2.2_6	0	1	1	0	1	0	0	1	0.0	Doubtful
1461	O44893	Uncharacterized protein (O44893_CAEEL)	CELE_T20H9.6		83.28508645441907	91.18	0.0	0.0					Single Protein		O44893	0	1	1	0	1	0	0	1	0.0	Doubtful
1462	ZC13.3_6	ref_frame-3|ZC13.3alt_frame-2			8.158737657020351	100.0	0.0	0.0					Single Protein		ZC13.3_6	0	1	1	0	1	0	0	1	0.0	Doubtful
1463	ZK1248.15.2_2	ref_frame-2|ZK1248.15alt_frame-3			5.415597277545852	100.0	0.0	0.0					Single Protein		ZK1248.15.2_2	0	1	1	0	1	0	0	1	0.0	Doubtful
1464	T02B11.5_3	ref_frame-1|T02B11.5alt_frame-3			5.345651312667631	100.0	0.0	0.0					Single Protein		T02B11.5_3	0	1	1	0	1	0	0	1	0.0	Doubtful
1465	Q8MQ55	X-BoX promoter element regulated (Q8MQ55_CAEEL)	xbx-6	V	33.14556615561223	37.16	0.0	0.0					Related Proteins	Q8MQ56	Q8MQ55, Q8MQ56	0	1	1	0	1	0	0	1	0.0	Doubtful
1466	ZC204.2_2	ref_frame-2|ZC204.2alt_frame-3			6.534425665822514	100.0	0.0	0.0					Single Protein		ZC204.2_2	0	1	1	0	1	0	0	1	0.0	Doubtful
1467	C11D2.4_3	ref_frame-1|C11D2.4alt_frame-2			5.549038875873022	100.0	0.0	0.0					Single Protein		C11D2.4_3	0	1	1	0	1	0	0	1	0.0	Doubtful
1468	Q7YXH3	Bestrophin homolog (Q7YXH3_CAEEL)	best-16	IV	53.23339521346793	100.0	0.0	0.0					Single Protein		Q7YXH3	0	1	1	0	1	0	0	1	0.0	Doubtful
1469	F17E9.8_3	ref_frame-1|F17E9.8alt_frame-3			8.23043832364683	100.0	0.0	0.0					Single Protein		F17E9.8_3	0	1	1	0	1	0	0	1	0.0	Doubtful
1470	Q17738	Uncharacterized protein (Q17738_CAEEL)	C06E8.5	III	64.91655642260956	94.65	0.0	0.0					Single Protein		Q17738	0	1	1	0	1	0	0	1	0.0	Doubtful
1471	O17287	Mitochondrial import receptor subunit TOM22 homolog (TOM22_CAEEL)	tomm-22	II	12.168279940920748	100.0	12.84	190.7626679646476					Single Protein		O17287	1	2	2	1	2	1	1	2	100.0	Doubtful
1472	A0A131MBT4	PHd Finger family (A0A131MBT4_CAEEL)	phf-31	X	17.712535557569574	100.0	0.0	0.0					Related Proteins	A0A131MDG3	A0A131MBT4, A0A131MDG3	0	1	1	0	1	0	0	2	0.0	Doubtful
1473	B5D5N6	Uncharacterized protein (B5D5N6_CAEEL)	CELE_Y51F10.4		46.30034492127484	58.59	0.0	0.0					Related Proteins	Q8WTK1, X5MD71	B5D5N6, Q8WTK1, X5MD71	0	1	1	0	1	0	0	1	0.0	Doubtful
1474	Y48G9A.3_2	ref_frame-2|Y48G9A.3alt_frame-1			10.414163776189817	100.0	0.0	0.0					Single Protein		Y48G9A.3_2	0	1	1	0	1	0	0	1	0.0	Doubtful
1475	F54C9.4_1	ref_frame-2|F54C9.4alt_frame-1			7.420912189234853	100.0	0.0	0.0					Single Protein		F54C9.4_1	0	1	1	0	1	0	0	1	0.0	Doubtful
1476	Y48G9A.3_4	ref_frame-2|Y48G9A.3alt_frame-3			7.338922821963191	100.0	0.0	0.0					Single Protein		Y48G9A.3_4	0	1	1	0	1	0	0	1	0.0	Doubtful
1477	O44873	TBC (Tre-2/Bub2/Cdc16) domain family (O44873_CAEEL)	tbc-10	III	51.7086254985534	100.0	0.0	0.0					Single Protein		O44873	0	1	1	0	1	0	0	1	0.0	Doubtful
1478	O44874	Protein-tyrosine-phosphatase (O44874_CAEEL)	CELE_R06B10.2		113.54497773195692	95.76	0.0	0.0					Single Protein		O44874	0	1	1	0	1	0	0	1	0.0	Doubtful
1479	O01705	Exostosin-2 homolog (EXT2_CAEEL)	rib-2	III	94.13740855880508	82.19	0.0	0.0					Single Protein		O01705	0	1	1	0	1	0	0	1	0.0	Doubtful
1480	O44871	C-type LECtin (O44871_CAEEL)	clec-150	III	40.34907219689128	62.98	0.0	0.0					Single Protein		O44871	0	1	1	0	1	0	0	1	0.0	Doubtful
1481	Q9BI47	Uncharacterized protein (Q9BI47_CAEEL)	CELE_Y66D12A.13		60.03283782095913	77.3	0.0	0.0					Single Protein		Q9BI47	0	1	1	0	1	0	0	1	0.0	Doubtful
1482	Y20F4.2_3	ref_frame-2|Y20F4.2alt_frame-3			24.064678311651367	82.52	0.0	0.0					Single Protein		Y20F4.2_3	0	1	1	0	1	0	0	1	0.0	Doubtful
1483	O01700	Mitogen-activated protein kinase kinase kinase dlk-1 (DLK1_CAEEL)	dlk-1	I	103.41790038753174	77.37	0.0	0.0					Single Protein		O01700	0	1	1	0	1	0	0	1	0.0	Doubtful
1484	Y73E7A.4_1	ref_frame-1|Y73E7A.4alt_frame-2			5.556315615162893	100.0	0.0	0.0					Single Protein		Y73E7A.4_1	0	1	1	0	1	0	0	1	0.0	Doubtful
1485	Q17750	E3 UFM1-protein ligase 1 homolog (UFL1_CAEEL)	ufl-1	IV	80.95096560201841	100.0	0.0	0.0					Single Protein		Q17750	0	1	1	0	1	0	0	1	0.0	Doubtful
1486	O45865	Adenine Nucleotide Translocator (O45865_CAEEL)	ant-1.1	III	33.02341353469163	100.0	3.33	207.93130808146586					Related Proteins	Q86CZ8, Q86CZ9, T27E9.1d.11_3, T27E9.1d.14_3, T27E9.1d.16_3, T27E9.1d.18_3, T27E9.1d.20_2, T27E9.1d.21_1, T27E9.1d.22_2, T27E9.1d.23_2, T27E9.1d.24_2, T27E9.1d.26_3, T27E9.1d.27_2, T27E9.1d.28_3, T27E9.1d.29_3, T27E9.1d.31_2, T27E9.1d.32_2, T27E9.1d.33_4, T27E9.1d.38_1, T27E9.1d.39_2, T27E9.1d.40_3, T27E9.1d.41_3, T27E9.1d.43_2, T27E9.1d.45_3, T27E9.1d.47_3, T27E9.1d.48_3, T27E9.1d.4_3	O45865, Q86CZ8, Q86CZ9, T27E9.1d.11_3, T27E9.1d.14_3, T27E9.1d.16_3, T27E9.1d.18_3, T27E9.1d.20_2, T27E9.1d.21_1, T27E9.1d.22_2, T27E9.1d.23_2, T27E9.1d.24_2, T27E9.1d.26_3, T27E9.1d.27_2, T27E9.1d.28_3, T27E9.1d.29_3, T27E9.1d.31_2, T27E9.1d.32_2, T27E9.1d.33_4, T27E9.1d.38_1, T27E9.1d.39_2, T27E9.1d.40_3, T27E9.1d.41_3, T27E9.1d.43_2, T27E9.1d.45_3, T27E9.1d.47_3, T27E9.1d.48_3, T27E9.1d.4_3	2	2	0	0	0	0	4	4	100.0	Confident
1487	O16787	DumPY: shorter than wild-type (O16787_CAEEL)	dpy-9	IV	31.798716072145815	100.0	0.0	0.0					Related Proteins	U4PBE1	O16787, U4PBE1	0	1	1	0	1	0	0	1	0.0	Doubtful
1488	Q17763	ATP synthase subunit (Q17763_CAEEL)	atp-5	V	21.784266517085406	100.0	33.51	331.25930158079456					Single Protein		Q17763	7	8	8	7	8	7	9	12	100.0	Confident
1489	Y54G2A.9_2	ref_frame-1|Y54G2A.9alt_frame-2			4.626610966315522	100.0	0.0	0.0					Single Protein		Y54G2A.9_2	0	1	1	0	1	0	0	2	0.0	Doubtful
1490	Q09289	Proteasomal ubiquitin receptor ADRM1 homolog (ADRM1_CAEEL)	C56G2.7	III	39.74844997403962	66.31	0.0	0.0					Single Protein		Q09289	0	2	2	0	2	0	0	2	0.0	Doubtful
1491	Q09288	Uncharacterized protein C56G2.4 (YQK4_CAEEL)	C56G2.4	III	60.95491188335448	80.67	0.0	0.0					Single Protein		Q09288	0	1	1	0	1	0	0	1	0.0	Doubtful
1492	VW06B3R.1a.1_2	ref_frame-2|VW06B3R.1alt_frame-3			5.05357082830719	100.0	0.0	0.0					Single Protein		VW06B3R.1a.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
1493	E01F3.1e_2	ref_frame-2|E01F3.1alt_frame-3			6.804534153642334	100.0	0.0	0.0					Single Protein		E01F3.1e_2	0	1	1	0	1	0	0	1	0.0	Doubtful
1494	C55B7.11_3	ref_frame-3|C55B7.11alt_frame-2			6.071838625478173	100.0	0.0	0.0					Single Protein		C55B7.11_3	0	3	3	0	3	0	0	3	0.0	Doubtful
1495	C55B7.11_1	ref_frame-3|C55B7.11alt_frame-1			6.131579427837045	100.0	0.0	0.0					Single Protein		C55B7.11_1	0	1	1	0	1	0	0	1	0.0	Doubtful
1496	Q17771	Nuclear hormone receptor family member nhr-35 (NHR35_CAEEL)	nhr-35	X	60.945183677212114	90.96	0.0	0.0					Single Protein		Q17771	0	1	1	0	1	0	0	1	0.0	Doubtful
1497	O17229	F-box B protein (O17229_CAEEL)	fbxb-41	II	33.655477629454595	89.23	0.0	0.0					Single Protein		O17229	0	1	1	0	1	0	0	1	0.0	Doubtful
1498	Q09276	Protein dyf-7 (DYF7_CAEEL)	dyf-7	X	49.92196852144897	85.87	0.0	0.0					Single Protein		Q09276	0	1	1	0	1	0	0	1	0.0	Doubtful
1499	K03D7.11_1	ref_frame-1|K03D7.11alt_frame-3			6.041729057945852	100.0	0.0	0.0					Single Protein		K03D7.11_1	0	1	1	0	1	0	0	1	0.0	Doubtful
1500	B7WN72	SHaNk (SH3/ankyrin domain scaffold protein) related (B7WN72_CAEEL)	shn-1	II	125.8677143379049	82.02	0.0	0.0					Related Proteins	Q09493, Q7JMK1	B7WN72, Q09493, Q7JMK1	0	1	1	0	1	0	0	1	0.0	Doubtful
1501	T07H6.5_2	ref_frame-2|T07H6.5alt_frame-3			7.5021189384871025	100.0	0.0	0.0					Single Protein		T07H6.5_2	0	1	1	0	1	0	0	1	0.0	Doubtful
1502	O44823	Uncharacterized protein (O44823_CAEEL)	CELE_F52C6.14		89.58837316336759	95.76	0.0	0.0					Single Protein		O44823	0	1	1	0	1	0	0	2	0.0	Doubtful
1503	L8E6I4	Uncharacterized protein (L8E6I4_CAEEL)	CELE_Y54G2A.75		16.526259534148824	100.0	0.0	0.0					Related Proteins	Y54G2A.5a.1_2, Y54G2A.5a.2_2	L8E6I4, Y54G2A.5a.1_2, Y54G2A.5a.2_2	0	2	2	0	2	0	0	3	0.0	Doubtful
1504	Q09277	Putative uncharacterized protein F40H6.5 (YPX5_CAEEL)	F40H6.5	III	142.15076588766632	46.82	0.0	0.0					Single Protein		Q09277	0	1	1	0	1	0	0	1	0.0	Doubtful
1505	C47E8.8b_3	ref_frame-1|C47E8.8alt_frame-2			7.972739084909968	100.0	0.0	0.0					Single Protein		C47E8.8b_3	0	1	1	0	1	0	0	1	0.0	Doubtful
1506	Y54E10A.9b.2_4	ref_frame-1|Y54E10A.9alt_frame-3			10.600482808681154	100.0	0.0	0.0					Single Protein		Y54E10A.9b.2_4	0	1	1	0	1	0	0	1	0.0	Doubtful
1507	O17237	Protein melted homolog (MELT_CAEEL)	K10B4.3	II	97.82674378239103	100.0	0.0	0.0					Single Protein		O17237	0	1	1	0	1	0	0	1	0.0	Doubtful
1508	Y37A1B.15_1	ref_frame-1|Y37A1B.15alt_frame-3			6.897551777852426	100.0	0.0	0.0					Single Protein		Y37A1B.15_1	0	1	1	0	1	0	0	1	0.0	Doubtful
1509	ZK1128.2b_1	ref_frame-2|ZK1128.2alt_frame-3			5.108857361673821	100.0	0.0	0.0					Single Protein		ZK1128.2b_1	0	1	1	0	1	0	0	1	0.0	Doubtful
1510	C05D12.3a.2_2	ref_frame-2|C05D12.3alt_frame-3			6.18815458688309	100.0	0.0	0.0					Related Proteins	C05D12.3c.2_3	C05D12.3a.2_2, C05D12.3c.2_3	0	1	1	0	1	0	0	1	0.0	Doubtful
1511	Q09264	Uncharacterized protein C32D5.4 (YQD4_CAEEL)	C32D5.4	II	42.61595164661206	89.97	0.0	0.0					Single Protein		Q09264	0	1	1	0	1	0	0	1	0.0	Doubtful
1512	T05A8.1.1_1	ref_frame-1|T05A8.1alt_frame-3			6.277570611572183	100.0	0.0	0.0					Single Protein		T05A8.1.1_1	0	2	2	0	2	0	0	2	0.0	Doubtful
1513	O44833	Uncharacterized protein (O44833_CAEEL)	CELE_F54D12.8		37.199666792450685	76.79	0.0	0.0					Single Protein		O44833	0	1	1	0	1	0	0	1	0.0	Doubtful
1514	O44834	Uncharacterized protein (O44834_CAEEL)	CELE_F54D12.2		32.40376176204464	57.34	0.0	0.0					Single Protein		O44834	0	1	1	0	1	0	0	1	0.0	Doubtful
1515	Q09266	Uncharacterized protein C32D5.6 (YQD6_CAEEL)	C32D5.6	II	66.72251721767107	92.73	0.0	0.0					Single Protein		Q09266	0	1	1	0	1	0	0	1	0.0	Doubtful
1516	F08B4.2a_5	ref_frame-1|F08B4.2alt_frame-2			4.758480725101881	100.0	0.0	0.0					Single Protein		F08B4.2a_5	0	1	1	0	1	0	0	1	0.0	Doubtful
1517	Q9BI82	Uncharacterized protein (Q9BI82_CAEEL)	CELE_K01G5.10		28.03145909729695	100.0	0.0	0.0					Single Protein		Q9BI82	0	1	1	0	1	0	0	1	0.0	Doubtful
1518	A8WFH0	Uncharacterized protein (A8WFH0_CAEEL)	B0353.1	III	22.97468923686826	61.24	0.0	0.0					Related Proteins	Q10958	A8WFH0, Q10958	0	1	1	0	1	0	0	1	0.0	Doubtful
1519	U4PQT8	Uncharacterized protein (U4PQT8_CAEEL)	CELE_Y54G2A.45		25.12032005206905	74.43	0.0	0.0					Related Proteins	Q4R165	Q4R165, U4PQT8	0	1	1	0	1	0	0	1	0.0	Doubtful
1520	F40G9.15_1	ref_frame-1|F40G9.15alt_frame-2			6.4476179727707645	100.0	0.0	0.0					Single Protein		F40G9.15_1	0	1	1	0	1	0	0	1	0.0	Doubtful
1521	C27D6.3_1	ref_frame-1|C27D6.3alt_frame-2			10.6767479034302	100.0	0.0	0.0					Single Protein		C27D6.3_1	0	1	1	0	1	0	0	1	0.0	Doubtful
1522	T24D11.1_3	ref_frame-2|T24D11.1alt_frame-3			6.581860997000782	100.0	0.0	0.0					Single Protein		T24D11.1_3	0	1	1	0	1	0	0	2	0.0	Doubtful
1523	Q1HAZ8	Uncharacterized protein (Q1HAZ8_CAEEL)	CELE_F53C11.5		91.5240763783676	80.96	0.0	0.0					Related Proteins	Q1HAZ9, Q93763	Q1HAZ8, Q1HAZ9, Q93763	0	1	1	0	1	0	0	1	0.0	Doubtful
1524	O44804	Uncharacterized protein (O44804_CAEEL)	CELE_F14D2.8		32.34181020892634	75.81	0.0	0.0					Single Protein		O44804	0	1	1	0	1	0	0	1	0.0	Doubtful
1525	Q20456	Heavy chain, Unconventional Myosin (Q20456_CAEEL)	hum-4	X	296.3490413431295	88.96	0.0	0.0					Related Proteins	S6F568	Q20456, S6F568	0	3	3	0	3	0	0	3	0.0	Doubtful
1526	Q22223	Uncharacterized protein (Q22223_CAEEL)	CELE_T05C12.1		37.76789937004853	100.0	0.0	0.0					Single Protein		Q22223	0	1	1	0	1	0	0	1	0.0	Doubtful
1527	Q8MNU2	Uncharacterized protein (Q8MNU2_CAEEL)	C56G2.9	III	19.594913526950737	100.0	0.0	0.0					Single Protein		Q8MNU2	0	1	1	0	1	0	0	1	0.0	Doubtful
1528	Q23559	Uncharacterized protein (Q23559_CAEEL)	CELE_ZK666.1		15.635365080451006	58.39	0.0	0.0					Single Protein		Q23559	0	1	1	0	1	0	0	1	0.0	Doubtful
1529	Q22229	Uncharacterized protein (Q22229_CAEEL)	CELE_T05C12.8		40.5740766540752	78.65	0.0	0.0					Single Protein		Q22229	0	1	1	0	1	0	0	1	0.0	Doubtful
1530	Q7YXA2	Serpentine Receptor, class H (Q7YXA2_CAEEL)	srh-138	V	37.34124593157529	58.9	0.0	0.0					Single Protein		Q7YXA2	0	1	1	0	1	0	0	1	0.0	Doubtful
1531	Q5ZEQ0	Uncharacterized protein (Q5ZEQ0_CAEEL)	CELE_Y60A3A.24		46.31080624472244	100.0	0.0	0.0					Single Protein		Q5ZEQ0	0	1	1	0	1	0	0	1	0.0	Doubtful
1532	F49E2.5j.1_4	ref_frame-3|F49E2.5alt_frame-1			8.011809807166712	100.0	0.0	0.0					Single Protein		F49E2.5j.1_4	0	3	3	0	3	0	0	3	0.0	Doubtful
1533	Q7JKS4	Uncharacterized protein (Q7JKS4_CAEEL)	CELE_F35E8.4		24.205054031295283	66.96	0.0	0.0					Single Protein		Q7JKS4	0	1	1	0	1	0	0	1	0.0	Doubtful
1534	O44817	BTB and MATH domain containing (O44817_CAEEL)	bath-7	II	34.714116160191935	100.0	0.0	0.0					Single Protein		O44817	0	2	2	0	2	0	0	2	0.0	Doubtful
1535	O44810	BTB and MATH domain containing (O44810_CAEEL)	bath-27	II	35.12292414451111	100.0	0.0	0.0					Single Protein		O44810	0	2	2	0	2	0	0	2	0.0	Doubtful
1536	Q22235	Endoplasmin homolog (ENPL1_CAEEL)	enpl-1	IV	87.05836409359706	90.66	7.76	113.17016042169769					Single Protein		Q22235	5	7	6	4	6	4	7	10	100.0	Confident
1537	G5EC69	Protein-tyrosine-phosphatase (G5EC69_CAEEL)	CELE_T13H5.1		100.46537335435949	95.37	0.0	0.0					Related Proteins	G5ECI6, G5EEM4, G5EFE8, G5EG42, G5EGI0, G5EGJ3, G5EGM6	G5EC69, G5ECI6, G5EEM4, G5EFE8, G5EG42, G5EGI0, G5EGJ3, G5EGM6	0	1	1	0	1	0	0	1	0.0	Doubtful
1538	Q8MNT1	KNL (Kinetochore null) Binding Protein (Q8MNT1_CAEEL)	kbp-2	III	18.935648709178825	100.0	0.0	0.0					Single Protein		Q8MNT1	0	1	1	0	1	0	0	1	0.0	Doubtful
1539	P90890	Transporter (P90890_CAEEL)	snf-2	I	83.3462444178702	59.92	0.0	0.0					Single Protein		P90890	0	1	1	0	1	0	0	1	0.0	Doubtful
1540	F07G11.4_1	ref_frame-1|F07G11.4alt_frame-2			5.3127857895081805	100.0	0.0	0.0					Single Protein		F07G11.4_1	0	1	1	0	1	0	0	1	0.0	Doubtful
1541	K02F3.12b_2	ref_frame-3|K02F3.12alt_frame-1			9.002633599398587	100.0	0.0	0.0					Single Protein		K02F3.12b_2	0	1	1	0	1	0	0	1	0.0	Doubtful
1542	P34703	Suppressor of Ty 6 homolog (SPT6H_CAEEL)	emb-5	III	175.70581596867336	95.13	0.0	0.0					Single Protein		P34703	0	1	1	0	1	0	0	1	0.0	Doubtful
1543	P34706	Zinc finger protein sdc-3 (SDC3_CAEEL)	sdc-3	V	249.61405141189093	80.84	0.0	0.0					Single Protein		P34706	0	1	1	0	1	0	0	2	0.0	Doubtful
1544	Q17353	Partitioning defective protein 3 (PAR3_CAEEL)	par-3	III	149.2346449611988	88.76	0.0	0.0					Related Proteins	U4PBE6, U4PEM0, U4PM75, U4PRH0	Q17353, U4PBE6, U4PEM0, U4PM75, U4PRH0	0	1	1	0	1	0	0	1	0.0	Doubtful
1545	H2L0J1	Chloride channel protein (H2L0J1_CAEEL)	clh-4	X	121.46804799600218	68.57	0.0	0.0					Related Proteins	Q95ZP4	H2L0J1, Q95ZP4	0	1	1	0	1	0	0	1	0.0	Doubtful
1546	Q22245	Tyrosine-protein kinase (Q22245_CAEEL)	kin-26	IV	48.977202216652074	91.22	0.0	0.0					Single Protein		Q22245	0	1	1	0	1	0	0	1	0.0	Doubtful
1547	A0A0S4XR43	CCAR1 homolog (A0A0S4XR43_CAEEL)	ccar-1		135.11029415189637	82.63	1.07	41.42057929909679					Related Proteins	G5EBS4, H2KMJ3	A0A0S4XR43, G5EBS4, H2KMJ3	1	2	0	0	0	0	2	4	100.0	Doubtful
1548	F10E7.8_4	ref_frame-1|F10E7.8alt_frame-3			5.041447753052392	100.0	0.0	0.0					Single Protein		F10E7.8_4	0	1	1	0	1	0	0	1	0.0	Doubtful
1549	G5ECF4	Kinesin-like protein (G5ECF4_CAEEL)	bmk-1	V	108.779656729282	88.37	0.0	0.0					Related Proteins	G5EGL7	G5ECF4, G5EGL7	0	1	1	0	1	0	0	1	0.0	Doubtful
1550	B2MZB5	Nuclear Hormone Receptor family (B2MZB5_CAEEL)	nhr-214	X	39.033461575854716	90.69	0.0	0.0					Related Proteins	Q22296	B2MZB5, Q22296	0	2	2	0	2	0	0	2	0.0	Doubtful
1551	Q23590	Bromodomain Adjacent to Zinc finger domain, 2A/2B, homolog (Q23590_CAEEL)	baz-2	III	156.49348071391432	78.13	0.0	0.0					Single Protein		Q23590	0	1	1	0	1	0	0	1	0.0	Doubtful
