	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
55	B0414.5_2	ref_frame-3|B0414.5alt_frame-1			7.439937954433363	100.0	0.0	0.0					Single Protein		B0414.5_2	0	1	1	0	1	0	0	1	0.0	Doubtful
56	M03C11.3b_1	ref_frame-1|M03C11.3alt_frame-2			9.216898119322249	100.0	0.0	0.0					Single Protein		M03C11.3b_1	0	1	1	0	1	0	0	2	69.44444444444444	Doubtful
57	Q09607	Probable glutathione S-transferase gst-36 (GST36_CAEEL)	gst-36	X	23.861178309551946	100.0	0.0	0.0					Single Protein		Q09607	0	1	1	0	1	0	0	1	0.0	Doubtful
58	F47B3.5_2	ref_frame-1|F47B3.5alt_frame-2			5.107720661750852	100.0	0.0	0.0					Single Protein		F47B3.5_2	0	1	1	0	1	0	0	1	0.0	Doubtful
59	P90731	ATP-citrate synthase (P90731_CAEEL)	acly-2	V	120.5239034324009	73.61	1.09	33.70084600365107					Related Proteins	P53585	P53585, P90731	1	2	2	1	2	1	2	3	100.0	Doubtful
60	ZK512.5_8	ref_frame-1|ZK512.5alt_frame-2			7.132899733339574	57.89	0.0	0.0					Single Protein		ZK512.5_8	0	1	1	0	1	0	0	1	0.0	Doubtful
61	P54811	Transitional endoplasmic reticulum ATPase homolog 1 (TERA1_CAEEL)	cdc-48.1	II	89.72909578469748	81.95	0.0	0.0					Related Proteins	P54812	P54811, P54812	0	2	2	0	2	0	0	2	0.0	Doubtful
62	D3YT79	Uncharacterized protein (D3YT79_CAEEL)	CELE_JC8.7		27.84212338702306	84.9	0.0	0.0					Related Proteins	O62291	D3YT79, O62291	0	1	1	0	1	0	0	1	0.0	Doubtful
63	G5EER4	GDP-L-fucose synthase (FCL_CAEEL)	ger-1	III	35.52891760024051	62.54	0.0	0.0					Single Protein		G5EER4	0	1	1	0	1	0	0	1	0.0	Doubtful
64	Q09603	Enoyl-CoA Hydratase (Q09603_CAEEL)	ech-4	II	42.07769458830196	66.75	5.45	78.50888401815178					Single Protein		Q09603	2	3	3	2	3	2	3	3	98.23321554770318	Confident
65	Q17686	Aminoacylase (Q17686_CAEEL)	C06A6.4	IV	45.4359667276053	75.82	0.0	0.0					Related Proteins	Q5WRS4	Q17686, Q5WRS4	0	2	2	0	2	0	0	2	64.28571428571428	Doubtful
66	E1B6T7	TRYpsin-like protease (E1B6T7_CAEEL)	try-10	V	39.09460128844404	78.87	0.0	0.0					Single Protein		E1B6T7	0	1	1	0	1	0	0	1	0.0	Doubtful
67	O61747	Uncharacterized protein (O61747_CAEEL)	B0205.10	I	46.83109353904362	52.97	0.0	0.0					Single Protein		O61747	0	1	1	0	1	0	0	1	0.0	Doubtful
68	Q21351	Ras-Gtpase-activating protein SH3 (Three) domain-Binding Protein (Q21351_CAEEL)	gtbp-1	IV	52.423486544332036	76.11	17.34	256.41174450644195					Single Protein		Q21351	12	13	13	12	13	12	24	29	100.0	Confident
69	Q9XUS3	E3 ubiquitin-protein ligase parkin (Q9XUS3_CAEEL)	pdr-1	III	44.08782272814786	94.04	0.0	0.0					Related Proteins	V6CLF7, V6CLJ6	Q9XUS3, V6CLF7, V6CLJ6	0	1	0	0	0	0	0	1	0.0	Doubtful
70	A0A164D380	TBC (Tre-2/Bub2/Cdc16) domain family (A0A164D380_CAEEL)	tbc-14	II	72.64523721739172	70.63	0.0	0.0					Related Proteins	A0A168H1X0	A0A164D380, A0A168H1X0	0	1	1	0	1	0	0	1	0.0	Doubtful
71	F25H2.5.1_1	ref_frame-3|F25H2.5alt_frame-1			5.771978762669171	100.0	0.0	0.0					Single Protein		F25H2.5.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
72	G5EF32	Nematode Polyprotein Allergen related (G5EF32_CAEEL)	npa-1	V	164.57757210796277	98.13	0.0	0.0					Single Protein		G5EF32	0	1	1	0	1	0	0	1	0.0	Doubtful
73	G5ECU3	Uncharacterized protein (G5ECU3_CAEEL)	CELE_F01G4.6		42.06283249250798	62.02	3.1	102.69721526664648					Related Proteins	P40614	G5ECU3, P40614	1	1	1	1	1	1	2	2	100.0	Doubtful
74	G5EBS2	Voltage-dependent T-type calcium channel subunit alpha (G5EBS2_CAEEL)	cca-1	X	210.02670567466427	55.58	0.0	0.0					Related Proteins	Q7YZR6, Q7Z003	G5EBS2, Q7YZR6, Q7Z003	0	1	1	0	1	0	0	1	0.0	Doubtful
75	Q9TYQ7	Uncharacterized protein (Q9TYQ7_CAEEL)	CELE_H04M03.12		33.795487821530656	64.65	0.0	0.0					Single Protein		Q9TYQ7	0	2	2	0	2	0	0	2	0.0	Doubtful
76	K04D7.5b_1	ref_frame-1|K04D7.5alt_frame-2			5.61392634005431	100.0	0.0	0.0					Single Protein		K04D7.5b_1	0	1	1	0	1	0	0	2	0.0	Doubtful
77	P19625	Myosin regulatory light chain 1 (MLR1_CAEEL)	mlc-1	X	18.605422621175617	100.0	30.59	257.1572790349186					Single Protein		P19625	4	6	2	1	2	1	8	12	100.0	Confident
78	P19626	Myosin regulatory light chain 2 (MLR2_CAEEL)	mlc-2	X	18.59140697111148	100.0	30.59	414.91688638612754	Oxidation of M(M104)	Oxidation of M(1)			Single Protein		P19626	5	6	2	2	2	2	11	13	100.0	Confident
79	D1MN51	Uncharacterized protein (D1MN51_CAEEL)	unc-82	IV	178.91553107052678	75.22	0.0	0.0					Related Proteins	D1MN54, H2KYA5, H2KYA6, H2KYA7, H2KYA8, H2KYA9, W6RYB3	D1MN51, D1MN54, H2KYA5, H2KYA6, H2KYA7, H2KYA8, H2KYA9, W6RYB3	0	2	2	0	2	0	0	2	20.895522388059707	Doubtful
80	K04D7.5b_2	ref_frame-1|K04D7.5alt_frame-2			8.393499071308018	100.0	0.0	0.0					Single Protein		K04D7.5b_2	0	1	1	0	1	0	0	1	0.0	Doubtful
81	G5EEU4	Sex Peptide Receptor (Drosophila) Related (G5EEU4_CAEEL)	sprr-1	X	60.58323566558972	49.15	0.0	0.0					Single Protein		G5EEU4	0	1	1	0	1	0	0	1	0.0	Doubtful
82	F35G12.8_1	ref_frame-1|F35G12.8alt_frame-2			5.316164668284133	100.0	0.0	0.0					Single Protein		F35G12.8_1	0	1	1	0	1	0	0	1	0.0	Doubtful
83	K07B1.5b.1_2	ref_frame-3|K07B1.5alt_frame-1			4.99964695336957	100.0	0.0	0.0					Single Protein		K07B1.5b.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
84	P48182	Acetylcholine receptor subunit beta-type acr-2 (ACR2_CAEEL)	acr-2	X	65.5526489040352	47.3	0.0	0.0					Single Protein		P48182	0	1	1	0	1	0	0	1	0.0	Doubtful
85	E1B6V8	Uncharacterized protein (E1B6V8_CAEEL)	CELE_T02G6.5		53.21039545921598	71.96	0.0	0.0					Single Protein		E1B6V8	0	1	1	0	1	0	0	1	0.0	Doubtful
86	Q19052	Eukaryotic translation initiation factor 2A (EIF2A_CAEEL)	E04D5.1	II	63.97951181533243	75.09	10.0	168.486492730885	Oxidation of M(M552)	Oxidation of M(1)			Single Protein		Q19052	6	6	6	6	6	6	14	14	100.0	Confident
87	Q19057	Acyl CoA DeHydrogenase (Q19057_CAEEL)	acdh-12	II	66.13003011391977	82.87	9.62	122.3381313361454	Oxidation of M(M510)	Oxidation of M(1)			Single Protein		Q19057	5	7	7	5	7	5	9	12	100.0	Confident
88	Q19056	Uncharacterized protein (Q19056_CAEEL)	CELE_E04F6.4		71.13239971087607	63.31	0.0	0.0					Single Protein		Q19056	0	1	1	0	1	0	0	1	0.0	Doubtful
89	A0A131MCW1	Seven TM Receptor (A0A131MCW1_CAEEL)	str-7	V	38.494261095956276	28.75	0.0	0.0					Related Proteins	A0A131MD12	A0A131MCW1, A0A131MD12	0	1	1	0	1	0	0	1	0.0	Doubtful
90	F47G4.4.1_2	ref_frame-3|F47G4.4alt_frame-2			5.128648486574541	100.0	0.0	0.0					Single Protein		F47G4.4.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
91	Q20842	Uncharacterized protein (Q20842_CAEEL)	CELE_F55F1.2		16.03375953564882	100.0	0.0	0.0					Single Protein		Q20842	0	2	2	0	2	0	0	4	32.83582089552238	Doubtful
92	Q20840	Dietary restriction down regulated (Q20840_CAEEL)	drd-5	X	37.24422455389312	68.28	0.0	0.0					Single Protein		Q20840	0	1	1	0	1	0	0	1	0.0	Doubtful
93	F29B9.9_1	ref_frame-1|F29B9.9alt_frame-2			24.794791412259286	74.52	0.0	0.0					Single Protein		F29B9.9_1	0	1	1	0	1	0	0	1	0.0	Doubtful
94	Q1NZ34	Nuclear Pore complex Protein (Q1NZ34_CAEEL)	npp-21	II	150.71039485249585	92.33	0.0	0.0					Related Proteins	Q5WRT8, Q5WRT9	Q1NZ34, Q5WRT8, Q5WRT9	0	1	1	0	1	0	0	1	0.0	Doubtful
95	Q95XH9	Uncharacterized protein (Q95XH9_CAEEL)	CELE_Y69A2AR.12		58.972750573575134	56.9	0.0	0.0					Related Proteins	Q95XI1	Q95XH9, Q95XI1	0	1	1	0	1	0	0	1	0.0	Doubtful
96	G5EF82	RMi1 (RMI1) Homolog (G5EF82_CAEEL)	rmh-2		70.22251613222878	84.88	0.0	0.0					Single Protein		G5EF82	0	1	1	0	1	0	0	1	0.0	Doubtful
97	G5EEW6	Peptidyl-prolyl cis-trans isomerase sig-7 (SIG7_CAEEL)	sig-7	I	50.375100635736146	88.76	0.0	0.0					Single Protein		G5EEW6	0	1	1	0	1	0	0	2	20.833333333333336	Doubtful
98	O18089	Uncharacterized protein (O18089_CAEEL)	CELE_T13F3.6		19.07632813546287	66.07	20.83	401.9137930805794					Single Protein		O18089	3	3	3	3	3	3	5	5	100.0	Confident
99	Q9XU75	Putative carboxypeptidase suro-1 (SURO1_CAEEL)	suro-1	I	75.10551524684901	74.4	0.0	0.0					Single Protein		Q9XU75	0	1	1	0	1	0	0	1	35.064935064935064	Doubtful
100	Q9XTV4	MBF (Multiprotein bridging factor) transcriptional coactivator (Q9XTV4_CAEEL)	mbf-1	IV	17.050810077864785	100.0	6.41	208.68600794568545					Single Protein		Q9XTV4	1	2	2	1	2	1	2	3	100.0	Doubtful
101	O61708	Prion-like-(Q/N-rich)-domain-bearing protein (O61708_CAEEL)	pqn-59	I	77.08415756148139	39.89	2.25	98.0572808419486					Single Protein		O61708	1	1	1	1	1	1	2	2	100.0	Doubtful
102	Q18250	EGR (Early Growth factor Response factor) Homolog (Q18250_CAEEL)	egrh-1	X	51.36994711231083	58.57	0.0	0.0					Related Proteins	U4PBA8, U4PBN9, U4PEI2, U4PM44	Q18250, U4PBA8, U4PBN9, U4PEI2, U4PM44	0	1	1	0	1	0	0	1	0.0	Doubtful
103	Q65XX4	Uncharacterized protein (Q65XX4_CAEEL)	CELE_Y47G6A.15		30.766433111825773	67.63	3.96	136.78578672070137					Single Protein		Q65XX4	1	1	1	1	1	1	2	2	100.0	Doubtful
104	F45C12.8_1	ref_frame-3|F45C12.8alt_frame-1			6.797660659595062	100.0	0.0	0.0					Single Protein		F45C12.8_1	0	1	1	0	1	0	0	1	0.0	Doubtful
105	T26C5.2_3	ref_frame-2|T26C5.2alt_frame-3			6.971040767157636	100.0	0.0	0.0					Single Protein		T26C5.2_3	0	2	2	0	2	0	0	2	0.0	Doubtful
106	G5EEV2	Transcription-associated protein 1 (TRR1_CAEEL)	trr-1	II	466.5632248711068	75.05	0.0	0.0					Single Protein		G5EEV2	0	1	1	0	1	0	0	1	12.676056338028175	Doubtful
107	Q9XTW7	Uncharacterized protein (Q9XTW7_CAEEL)	CELE_H12D21.5		18.154349351985775	50.63	0.0	0.0					Single Protein		Q9XTW7	0	1	1	0	1	0	0	1	0.0	Doubtful
108	K02A6.3a_2	ref_frame-3|K02A6.3alt_frame-2			5.8768957442378635	100.0	0.0	0.0					Single Protein		K02A6.3a_2	0	1	1	0	1	0	0	1	0.0	Doubtful
109	ZK721.2_1	ref_frame-3|ZK721.2alt_frame-1			22.40046079898543	100.0	0.0	0.0					Single Protein		ZK721.2_1	0	1	1	0	1	0	1	2	47.05882352941176	Doubtful
110	O16720	Protein argonaute (O16720_CAEEL)	alg-2	II	101.59585414333513	75.27	0.0	0.0					Related Proteins	Q86B39	O16720, Q86B39	0	1	1	0	1	0	0	1	0.0	Doubtful
111	Q19879	Uncharacterized protein (Q19879_CAEEL)	spe-45		54.42012208539634	62.8	0.0	0.0					Single Protein		Q19879	0	1	1	0	1	0	0	2	0.0	Doubtful
112	P50432	Serine hydroxymethyltransferase (GLYC_CAEEL)	mel-32	III	55.72947852777101	76.73	43.98	291.1802828988557	Oxidation of M(M88, M95)	Oxidation of M(2)			Single Protein		P50432	25	27	27	25	27	25	50	58	100.0	Confident
113	P12114	Cuticle collagen sqt-1 (SQT1_CAEEL)	sqt-1	II	32.82987496595895	52.78	0.0	0.0					Single Protein		P12114	0	1	1	0	1	0	0	1	0.0	Doubtful
114	K05F1.9_1	ref_frame-3|K05F1.9alt_frame-1			10.545358411575881	100.0	0.0	0.0					Single Protein		K05F1.9_1	0	1	1	0	1	0	0	1	0.0	Doubtful
115	P34396	Uncharacterized protein F10E9.2 (YLU2_CAEEL)	F10E9.2	III	31.58987045351025	90.56	0.0	0.0					Single Protein		P34396	0	1	1	0	1	0	0	1	0.0	Doubtful
116	Q5ZR75	Uncharacterized protein (Q5ZR75_CAEEL)	CELE_T15B7.1		41.873253298190214	62.1	0.0	0.0					Single Protein		Q5ZR75	0	1	1	0	1	0	0	1	0.0	Doubtful
117	C32E12.4_5	ref_frame-1|C32E12.4alt_frame-2			5.48329988844576	100.0	0.0	0.0					Single Protein		C32E12.4_5	0	1	1	0	1	0	0	1	0.0	Doubtful
118	G5EEY5	PolyBRoMo domain containing (G5EEY5_CAEEL)	pbrm-1	I	216.51543722667049	74.83	0.0	0.0					Single Protein		G5EEY5	0	1	1	0	1	0	0	1	0.0	Doubtful
119	Y37A1B.2a.2_1	ref_frame-1|Y37A1B.2alt_frame-2			6.706508139218633	100.0	0.0	0.0					Related Proteins	Y37A1B.2b_3	Y37A1B.2a.2_1, Y37A1B.2b_3	0	1	1	0	1	0	0	1	0.0	Doubtful
120	P34379	Autophagy-related protein 13 homolog (ATG13_CAEEL)	atg-13	III	49.76922052434658	73.36	0.0	0.0					Single Protein		P34379	0	1	1	0	1	0	0	1	0.0	Doubtful
121	C29G2.1_1	ref_frame-1|C29G2.1alt_frame-2			5.636698092170744	48.98	0.0	0.0					Single Protein		C29G2.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
122	Q9TYN6	Uncharacterized protein (Q9TYN6_CAEEL)	CELE_Y37E11B.2		9.506607188713827	100.0	0.0	0.0					Single Protein		Q9TYN6	0	1	1	0	1	0	0	1	0.0	Doubtful
123	Q18566	DNA-directed RNA polymerase subunit (Q18566_CAEEL)	rpc-1	IV	155.58433036163353	80.43	0.0	0.0					Single Protein		Q18566	0	1	1	0	1	0	0	1	0.0	Doubtful
124	Q9XTY1	Receptor-type guanylate cyclase gcy-22 (GCY22_CAEEL)	gcy-22	V	118.81085611748567	59.36	0.0	0.0					Single Protein		Q9XTY1	0	1	1	0	1	0	0	1	0.0	Doubtful
125	Q18568	Seven TM Receptor (Q18568_CAEEL)	str-220	IV	40.371569587418755	38.29	0.0	0.0					Single Protein		Q18568	0	2	2	0	2	0	0	3	32.83582089552238	Doubtful
126	O44514	Mitogen-activated protein kinase pmk-3 (PMK3_CAEEL)	pmk-3	IV	54.85973154936184	69.83	0.0	0.0					Related Proteins	W6RTQ3	O44514, W6RTQ3	0	1	1	0	1	0	0	1	0.0	Doubtful
127	F38A5.1b.1_2	ref_frame-1|F38A5.1alt_frame-2			6.355264505851923	100.0	0.0	0.0					Single Protein		F38A5.1b.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
