	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
12	P48166	Ribosomal protein rpl-41 (RL44_CAEEL)	rpl-41	II	12.358713545584092	100.0	0.0	0.0					Single Protein		P48166	0	1	1	0	1	0	0	1	61.111111111111114	Doubtful
13	Q23336	UDP-glucuronosyltransferase (Q23336_CAEEL)	ugt-5	V	61.55329055335346	73.78	0.0	0.0					Related Proteins	ZC455.6b_2	Q23336, ZC455.6b_2	0	1	1	0	1	0	0	1	0.0	Doubtful
14	Q09646	Uncharacterized protein (Q09646_CAEEL)	ham-3	III	51.657804731757075	100.0	0.0	0.0					Single Protein		Q09646	0	1	1	0	1	0	0	1	0.0	Doubtful
15	F36H12.5_2	ref_frame-1|F36H12.5alt_frame-2			7.017990312251984	100.0	0.0	0.0					Single Protein		F36H12.5_2	0	1	1	0	1	0	0	1	0.0	Doubtful
16	Q6BET0	Ligand-Gated ion Channel (Q6BET0_CAEEL)	lgc-36	V	62.348016689574756	93.84	0.0	0.0					Single Protein		Q6BET0	0	2	2	0	2	0	0	6	83.33333333333334	Doubtful
17	Q21303	MecKel-Gruber Syndrome (MKS) homolog (Q21303_CAEEL)	mks-6	I	138.38395588846106	93.84	0.0	0.0					Single Protein		Q21303	0	1	1	0	1	0	0	1	0.0	Doubtful
18	F26F12.7_9	ref_frame-2|F26F12.7alt_frame-3			7.692121413143683	100.0	0.0	0.0					Single Protein		F26F12.7_9	0	1	1	0	1	0	0	1	0.0	Doubtful
19	ZK617.1e.1_35	ref_frame-1|ZK617.1alt_frame-2			23.4506778469016	100.0	0.0	0.0					Single Protein		ZK617.1e.1_35	0	1	1	0	1	0	0	1	0.0	Doubtful
20	P48152	40S ribosomal protein S3 (RS3_CAEEL)	rps-3	III	27.29650319001191	100.0	6.07	639.4620325317321					Single Protein		P48152	1	1	1	1	1	1	1	1	100.0	Doubtful
21	A0A061AL82	Uncharacterized protein (A0A061AL82_CAEEL)	B0564.7	IV	20.36918146502084	76.54	0.0	0.0					Related Proteins	Q17532	A0A061AL82, Q17532	0	1	1	0	1	0	0	1	0.0	Doubtful
22	P48150	40S ribosomal protein S14 (RS14_CAEEL)	rps-14	III	16.238649831593868	100.0	15.79	2078.251605728129					Single Protein		P48150	2	2	2	2	2	2	3	3	100.0	Doubtful
23	P48156	40S ribosomal protein S8 (RS8_CAEEL)	rps-8	IV	23.735784034386555	100.0	0.0	0.0					Single Protein		P48156	0	2	2	0	2	0	0	2	83.33333333333334	Doubtful
24	Y102A5A.1_4	ref_frame-1|Y102A5A.1alt_frame-2			6.02893921527538	100.0	0.0	0.0					Single Protein		Y102A5A.1_4	0	1	1	0	1	0	0	1	0.0	Doubtful
25	A0A0K3AY23	Endogenous-RNAi deficient arGOnaute (A0A0K3AY23_CAEEL)	ergo-1	V	80.86080004909877	83.47	0.0	0.0					Related Proteins	O61931	A0A0K3AY23, O61931	0	1	1	0	1	0	0	1	0.0	Doubtful
26	G5EEQ8	Splicing Factor ThreeB (3b) Subunit homolog (G5EEQ8_CAEEL)	sftb-1		147.22993779789599	87.44	0.0	0.0					Single Protein		G5EEQ8	0	1	1	0	1	0	0	1	0.0	Doubtful
27	Q17433	DnaJ homolog dnj-2 (DNJ2_CAEEL)	dnj-2	IV	39.967369998032375	87.24	0.0	0.0					Unrelated Proteins	Q9U3L9	Q17433, Q9U3L9	0	2	2	0	2	0	0	6	0.0	Doubtful
28	Q9TYU4	Uncharacterized protein (Q9TYU4_CAEEL)	CELE_VC5.2		67.3665333088533	85.88	0.0	0.0					Single Protein		Q9TYU4	0	1	1	0	1	0	0	1	0.0	Doubtful
29	C26E6.2_1	ref_frame-1|C26E6.2alt_frame-2			5.73380626944619	100.0	0.0	0.0					Single Protein		C26E6.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
30	C29F3.1_3	ref_frame-1|C29F3.1alt_frame-2			5.350759693899642	100.0	0.0	0.0					Single Protein		C29F3.1_3	0	1	1	0	1	0	0	1	0.0	Doubtful
31	A0A0K3AWB8	BET (Two bromodomains) family protein (A0A0K3AWB8_CAEEL)	bet-2	X	133.68441929544923	94.71	0.0	0.0					Related Proteins	Q20948	A0A0K3AWB8, Q20948	0	2	2	0	2	0	0	2	0.0	Doubtful
32	Q6BEQ0	Ligand-Gated ion Channel (Q6BEQ0_CAEEL)	lgc-8	IV	50.791017939945526	67.81	0.0	0.0					Single Protein		Q6BEQ0	0	3	3	0	3	0	0	4	0.0	Doubtful
33	T02C1.2_2	ref_frame-1|T02C1.2alt_frame-2			4.61914964831013	100.0	0.0	0.0					Single Protein		T02C1.2_2	0	1	1	0	1	0	0	1	0.0	Doubtful
34	F31E8.1_3	ref_frame-1|F31E8.1alt_frame-3			6.346408799823232	100.0	0.0	0.0					Single Protein		F31E8.1_3	0	1	1	0	1	0	0	1	0.0	Doubtful
35	B6EU63	Protein containing ALS2cr12 (ALS2CR12) domain (B6EU63_CAEEL)	pals-37		87.27276688466361	93.73	0.0	0.0					Related Proteins	J7SEY3	B6EU63, J7SEY3	0	2	2	0	2	0	0	2	0.0	Doubtful
36	W09G10.1b_3	ref_frame-1|W09G10.1alt_frame-3			13.032026320984414	100.0	0.0	0.0					Single Protein		W09G10.1b_3	0	1	1	0	1	0	0	1	0.0	Doubtful
37	Q09623	Uncharacterized RING finger protein ZK945.4 (YS84_CAEEL)	ZK945.4	II	58.25672719843357	91.58	0.0	0.0					Single Protein		Q09623	0	2	2	0	2	0	0	2	0.0	Doubtful
38	C7IVS4	DNA polymerase (C7IVS4_CAEEL)	pola-1		164.62238697946276	90.73	0.0	0.0					Related Proteins	Q9NAH1	C7IVS4, Q9NAH1	0	2	2	0	2	0	0	2	0.0	Doubtful
39	Y60A3A.14_1	ref_frame-2|Y60A3A.14alt_frame-1			5.687859893406452	100.0	0.0	0.0					Single Protein		Y60A3A.14_1	0	1	1	0	1	0	0	2	0.0	Doubtful
40	Q21091	Uncharacterized protein (Q21091_CAEEL)	CELE_K01D12.8		14.502276914876	100.0	0.0	0.0					Related Proteins	Q21092	Q21091, Q21092	0	1	1	0	1	0	0	1	0.0	Doubtful
41	F07E5.5_1	ref_frame-2|F07E5.5alt_frame-1			5.773896489597194	100.0	0.0	0.0					Single Protein		F07E5.5_1	0	1	1	0	1	0	0	1	0.0	Doubtful
42	F28H7.4_1	ref_frame-1|F28H7.4alt_frame-2			4.879846170770092	100.0	0.0	0.0					Single Protein		F28H7.4_1	0	1	1	0	1	0	0	1	0.0	Doubtful
43	G5EF11	E2F-like (Mammalian transcription factor) (G5EF11_CAEEL)	efl-1	V	39.522201752015285	90.94	0.0	0.0					Single Protein		G5EF11	0	1	1	0	1	0	0	1	0.0	Doubtful
44	G5EF47	SMG-7 (G5EF47_CAEEL)	smg-7	IV	52.97242440226586	92.14	0.0	0.0					Single Protein		G5EF47	0	2	2	0	2	0	0	2	0.0	Doubtful
45	Q21810	Uncharacterized protein (Q21810_CAEEL)	CELE_R07E3.1		45.65254737252472	81.84	0.0	0.0					Related Proteins	Q2L6U9	Q21810, Q2L6U9	0	1	1	0	1	0	0	1	0.0	Doubtful
46	A0A061AKU0	Uncharacterized protein (A0A061AKU0_CAEEL)	CELE_Y64G10A.7		167.98906983647385	80.81	0.0	0.0					Related Proteins	G5ECL0, G5EFX3, N1NTK8, N1NVB8	A0A061AKU0, G5ECL0, G5EFX3, N1NTK8, N1NVB8	0	2	2	0	2	0	0	2	0.0	Doubtful
47	Q20007	Uncharacterized protein (Q20007_CAEEL)	CELE_F35A5.1		252.3216340171926	97.88	0.0	0.0					Single Protein		Q20007	0	4	4	0	4	0	0	4	0.0	Doubtful
48	A0A0S4XRA9	GLutamiNAse (A0A0S4XRA9_CAEEL)	glna-2	II	21.87893705687708	100.0	0.0	0.0					Related Proteins	A0A0S4XRH7, Q19013	A0A0S4XRA9, A0A0S4XRH7, Q19013	0	1	1	0	1	0	0	1	0.0	Doubtful
49	Q9N5Z4	Uncharacterized protein (Q9N5Z4_CAEEL)	C07F11.2	I	56.79481638819922	77.51	0.0	0.0					Single Protein		Q9N5Z4	0	1	1	0	1	0	0	1	0.0	Doubtful
50	Q9GT24	Probable serine/threonine-protein kinase zyg-1 (ZYG1_CAEEL)	zyg-1	II	79.36536590904139	84.7	0.0	0.0					Single Protein		Q9GT24	0	2	2	0	2	0	0	2	0.0	Doubtful
51	G5EGP0	Histone acetyltransferase (G5EGP0_CAEEL)	lsy-12	V	172.8650815414059	63.04	0.0	0.0					Related Proteins	G5EGU3, K8ES81, K8F7U3	G5EGP0, G5EGU3, K8ES81, K8F7U3	0	1	1	0	1	0	0	1	0.0	Doubtful
52	ZK829.1_1	ref_frame-1|ZK829.1alt_frame-2			5.664915698562261	100.0	0.0	0.0					Single Protein		ZK829.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
53	V6CLE0	Uncharacterized protein (V6CLE0_CAEEL)	C54G6.8	I	6.349005950697061	100.0	0.0	0.0					Single Protein		V6CLE0	0	2	2	0	2	0	0	2	0.0	Doubtful
54	Q19020	Dynein heavy chain, cytoplasmic (DYHC_CAEEL)	dhc-1	I	521.2493099274706	92.86	0.0	0.0					Single Protein		Q19020	0	4	4	0	4	0	0	8	0.0	Doubtful
55	A0A0K3ASM2	Cation Diffusion Facilitator family (A0A0K3ASM2_CAEEL)	cdf-1	X	55.78105226678066	65.43	0.0	0.0					Related Proteins	Q95QW4	A0A0K3ASM2, Q95QW4	0	1	1	0	1	0	0	1	0.0	Doubtful
56	F47B3.5_1	ref_frame-1|F47B3.5alt_frame-2			8.025818097517977	100.0	0.0	0.0					Single Protein		F47B3.5_1	0	1	1	0	1	0	0	1	0.0	Doubtful
57	G5EF43	Transporter (G5EF43_CAEEL)	snf-11	V	69.26690033056403	53.77	0.0	0.0					Single Protein		G5EF43	0	1	1	0	1	0	0	1	0.0	Doubtful
58	C52A10.1_1	ref_frame-2|C52A10.1alt_frame-1			5.762691733479122	100.0	0.0	0.0					Single Protein		C52A10.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
59	F54E4.1_1	ref_frame-1|F54E4.1alt_frame-2			5.111725254940291	100.0	0.0	0.0					Single Protein		F54E4.1_1	0	2	2	0	2	0	0	2	0.0	Doubtful
60	G5EER4	GDP-L-fucose synthase (FCL_CAEEL)	ger-1	III	35.52891760024051	89.52	0.0	0.0					Single Protein		G5EER4	0	1	1	0	1	0	0	1	0.0	Doubtful
61	A0A164D380	TBC (Tre-2/Bub2/Cdc16) domain family (A0A164D380_CAEEL)	tbc-14	II	72.64523721739172	87.14	0.0	0.0					Related Proteins	A0A168H1X0	A0A164D380, A0A168H1X0	0	2	2	0	2	0	0	2	0.0	Doubtful
62	B0379.7.1_1	ref_frame-3|B0379.7alt_frame-1			12.288919464349037	100.0	0.0	0.0					Single Protein		B0379.7.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
63	Q93848	Uncharacterized protein (Q93848_CAEEL)	CELE_K04G11.1		25.124196419900066	85.78	0.0	0.0					Single Protein		Q93848	0	2	2	0	2	0	0	3	0.0	Doubtful
64	Q21360	MAP kinase-activated protein kinase mak-1 (MAK1_CAEEL)	mak-1	II	58.49059014800656	85.41	0.0	0.0					Single Protein		Q21360	0	2	2	0	2	0	0	2	0.0	Doubtful
65	O61710	Uncharacterized protein (O61710_CAEEL)	CELE_R119.2		50.213968830399196	92.12	0.0	0.0					Single Protein		O61710	0	1	1	0	1	0	0	1	0.0	Doubtful
66	Q9U2A2	Uncharacterized protein (Q9U2A2_CAEEL)	CELE_Y48B6A.10		48.68325831132574	100.0	0.0	0.0					Single Protein		Q9U2A2	0	1	1	0	1	0	0	1	0.0	Doubtful
67	C27B7.1b_1	ref_frame-3|C27B7.1alt_frame-1			7.973782672737815	100.0	0.0	0.0					Single Protein		C27B7.1b_1	0	1	1	0	1	0	0	1	0.0	Doubtful
68	Q8I4B9	Uncharacterized protein (Q8I4B9_CAEEL)	CELE_Y69H2.3		77.69796846117532	68.67	0.0	0.0					Related Proteins	Q9U1T5	Q8I4B9, Q9U1T5	0	2	2	0	2	0	0	2	0.0	Doubtful
69	Q19046	ReCQ DNA helicase family (Q19046_CAEEL)	rcq-5	III	91.73562938606072	100.0	0.0	0.0					Single Protein		Q19046	0	1	1	0	1	0	0	1	0.0	Doubtful
70	Q9U2A8	60S ribosomal protein L37a (RL37A_CAEEL)	rpl-43	II	10.0953984230577	100.0	9.89	3471.3653194579747					Single Protein		Q9U2A8	1	1	1	1	1	1	2	2	100.0	Doubtful
71	Q93839	Acyl-coenzyme A oxidase (Q93839_CAEEL)	acox-1.6		74.81993780091909	89.36	0.0	0.0					Single Protein		Q93839	0	1	1	0	1	0	0	1	0.0	Doubtful
72	Q20038	C-type LECtin (Q20038_CAEEL)	clec-138	II	25.444580336221186	100.0	0.0	0.0					Single Protein		Q20038	0	1	1	0	1	0	0	1	0.0	Doubtful
73	Q19056	Uncharacterized protein (Q19056_CAEEL)	CELE_E04F6.4		71.13239971087607	70.87	0.0	0.0					Single Protein		Q19056	0	1	1	0	1	0	0	1	0.0	Doubtful
74	G5EEW9	Connector enhancer of kinase suppressor of ras (CNKR_CAEEL)	cnk-1	III	90.07964529564613	88.01	0.0	0.0					Single Protein		G5EEW9	0	1	1	0	1	0	0	2	0.0	Doubtful
75	H2L2B6	Uncharacterized protein (H2L2B6_CAEEL)	CELE_F09E8.1		24.985638858626373	85.84	0.0	0.0					Related Proteins	H2L2B7	H2L2B6, H2L2B7	0	2	2	0	2	0	0	3	0.0	Doubtful
76	Q18526	Uncharacterized protein (Q18526_CAEEL)	C39D10.5	X	21.18435481677179	55.44	0.0	0.0					Single Protein		Q18526	0	1	1	0	1	0	0	1	0.0	Doubtful
77	T10B5.2_2	ref_frame-2|T10B5.2alt_frame-1			17.606475602203556	79.75	0.0	0.0					Single Protein		T10B5.2_2	0	1	1	0	1	0	0	2	0.0	Doubtful
78	F23B12.8b_4	ref_frame-2|F23B12.8alt_frame-3			7.338801997831473	100.0	0.0	0.0					Single Protein		F23B12.8b_4	0	1	1	0	1	0	0	1	0.0	Doubtful
79	Q23297	TWiK family of potassium channels (Q23297_CAEEL)	twk-8	IV	87.51434224290546	64.63	0.0	0.0					Related Proteins	Q7JM20	Q23297, Q7JM20	0	1	1	0	1	0	0	1	0.0	Doubtful
80	B0035.14.2_2	ref_frame-3|B0035.14alt_frame-1			12.989156090971235	100.0	0.0	0.0					Single Protein		B0035.14.2_2	0	1	1	0	1	0	0	1	0.0	Doubtful
81	Q9U1Y9	SKp1 Related (Ubiquitin ligase complex component) (Q9U1Y9_CAEEL)	skr-4	V	17.97712571089793	100.0	0.0	0.0					Single Protein		Q9U1Y9	0	1	1	0	1	0	0	2	0.0	Doubtful
82	T10B5.2_3	ref_frame-2|T10B5.2alt_frame-3			7.711478152549601	100.0	0.0	0.0					Single Protein		T10B5.2_3	0	1	1	0	1	0	0	1	0.0	Doubtful
83	Q20842	Uncharacterized protein (Q20842_CAEEL)	CELE_F55F1.2		16.03375953564882	100.0	0.0	0.0					Single Protein		Q20842	0	1	1	0	1	0	0	3	0.0	Doubtful
84	Q27483	ATP-dependent 6-phosphofructokinase 2 (PFKA2_CAEEL)	pfk-1.2	V	83.24753095017071	89.55	0.0	0.0					Single Protein		Q27483	0	1	1	0	1	0	0	1	0.0	Doubtful
85	U4PCG5	Uncharacterized protein (U4PCG5_CAEEL)	B0513.90	IV	11.437291314992246	100.0	0.0	0.0					Single Protein		U4PCG5	0	1	1	0	1	0	0	2	0.0	Doubtful
86	Q1NZ34	Nuclear Pore complex Protein (Q1NZ34_CAEEL)	npp-21	II	150.71039485249585	100.0	0.0	0.0					Related Proteins	Q5WRT8, Q5WRT9	Q1NZ34, Q5WRT8, Q5WRT9	0	1	1	0	1	0	0	1	0.0	Doubtful
87	Q9TYK4	Uncharacterized protein (Q9TYK4_CAEEL)	CELE_Y8A9A.2		141.0078227778122	36.28	0.0	0.0					Single Protein		Q9TYK4	0	1	1	0	1	0	0	1	0.0	Doubtful
88	T28F2.7_3	ref_frame-1|T28F2.7alt_frame-3			6.943249762772724	100.0	0.0	0.0					Single Protein		T28F2.7_3	0	1	1	0	1	0	0	1	0.0	Doubtful
89	Q18533	Mesodermal Lineage Specification (Q18533_CAEEL)	mls-2	X	38.21635954925952	78.01	0.0	0.0					Single Protein		Q18533	0	1	1	0	1	0	0	1	0.0	Doubtful
90	Q9TYK8	Uncharacterized protein (Q9TYK8_CAEEL)	CELE_Y9D1A.2		16.884442855364057	100.0	0.0	0.0					Single Protein		Q9TYK8	0	1	1	0	1	0	0	1	0.0	Doubtful
91	Q19866	SUppressor-of-Forked (Drosophila) homolog (Q19866_CAEEL)	suf-1	II	84.56788543225656	86.94	0.0	0.0					Single Protein		Q19866	0	1	1	0	1	0	0	2	0.0	Doubtful
92	G5EEW1	Uncharacterized protein (G5EEW1_CAEEL)	C18B12.6	X	49.020475032391175	82.71	0.0	0.0					Single Protein		G5EEW1	0	1	1	0	1	0	0	1	0.0	Doubtful
93	H04D03.3_1	ref_frame-1|H04D03.3alt_frame-2			9.004741550946926	100.0	0.0	0.0					Single Protein		H04D03.3_1	0	1	1	0	1	0	0	1	0.0	Doubtful
94	F44G4.7_2	ref_frame-2|F44G4.7alt_frame-3			6.04040425743973	100.0	0.0	0.0					Single Protein		F44G4.7_2	0	1	1	0	1	0	0	1	0.0	Doubtful
95	G5EEW5	Uncharacterized protein (G5EEW5_CAEEL)	CELE_F54E12.2		122.49062199235149	96.43	0.0	0.0					Single Protein		G5EEW5	0	1	1	0	1	0	0	1	0.0	Doubtful
96	T02B11.9_1	ref_frame-1|T02B11.9alt_frame-2			6.471601392356963	100.0	0.0	0.0					Single Protein		T02B11.9_1	0	1	1	0	1	0	0	1	0.0	Doubtful
97	T10B11.4_2	ref_frame-1|T10B11.4alt_frame-3			5.857065593169743	100.0	0.0	0.0					Single Protein		T10B11.4_2	0	1	1	0	1	0	0	2	0.0	Doubtful
98	Q20857	Uncharacterized protein (Q20857_CAEEL)	CELE_F55G7.3		25.954892402033753	71.12	0.0	0.0					Single Protein		Q20857	0	1	1	0	1	0	0	1	0.0	Doubtful
99	Q19869	60S ribosomal protein L26 (RL26_CAEEL)	rpl-26	II	16.064885875288734	100.0	16.9	2224.607352610392	Oxidation of M(M1)	Oxidation of M(1)			Single Protein		Q19869	2	4	4	2	4	2	4	7	100.0	Doubtful
100	O61707	TAF (TBP-associated transcription factor) family (O61707_CAEEL)	taf-4	I	57.69429733091408	74.95	0.0	0.0					Single Protein		O61707	0	1	1	0	1	0	0	1	0.0	Doubtful
101	P34398	Uncharacterized protein F10E9.4 (YLU4_CAEEL)	F10E9.4	III	29.937175534938127	100.0	0.0	0.0					Single Protein		P34398	0	1	1	0	1	0	0	1	0.0	Doubtful
102	G5EBU8	Uncharacterized protein (G5EBU8_CAEEL)	CELE_T12D8.9		137.08184242749903	90.94	0.0	0.0					Related Proteins	G5EFT0	G5EBU8, G5EFT0	0	2	2	0	2	0	0	2	0.0	Doubtful
103	Q9XTW0	Uncharacterized protein (Q9XTW0_CAEEL)	CELE_F13A7.7		41.240502280681255	100.0	0.0	0.0					Single Protein		Q9XTW0	0	1	1	0	1	0	0	1	0.0	Doubtful
104	P49404	Putative 39S ribosomal protein L3, mitochondrial (RM03_CAEEL)	mrps-18C	III	44.6143721858612	100.0	0.0	0.0					Single Protein		P49404	0	1	1	0	1	0	0	1	0.0	Doubtful
105	G5EEV2	Transcription-associated protein 1 (TRR1_CAEEL)	trr-1	II	466.5632248711068	85.21	0.0	0.0					Single Protein		G5EEV2	0	7	7	0	7	0	0	8	0.0	Doubtful
106	Q19877	40S ribosomal protein S23 (RS23_CAEEL)	rps-23	IV	15.864664146583566	100.0	15.38	2209.0506578368927					Single Protein		Q19877	2	2	2	2	2	2	3	4	100.0	Doubtful
107	F45E10.1a_2	ref_frame-3|F45E10.1alt_frame-1			9.251624585003194	100.0	0.0	0.0					Single Protein		F45E10.1a_2	0	1	1	0	1	0	0	1	0.0	Doubtful
108	G5EEV5	5C820 (G5EEV5_CAEEL)	pud-3	V	19.4248125501008	100.0	0.0	0.0					Single Protein		G5EEV5	0	1	1	0	1	0	0	1	0.0	Doubtful
109	P49405	60S ribosomal protein L5 (RL5_CAEEL)	rpl-5	II	33.36569306704671	100.0	17.06	3593.7911725901668					Single Protein		P49405	4	7	7	4	7	4	11	15	100.0	Doubtful
110	O18098	Serpentine Receptor, class Z (O18098_CAEEL)	srz-6	II	35.95408648812211	68.95	0.0	0.0					Single Protein		O18098	0	1	1	0	1	0	0	1	0.0	Doubtful
111	O16720	Protein argonaute (O16720_CAEEL)	alg-2	II	101.59585414333513	86.04	0.0	0.0					Related Proteins	Q86B39	O16720, Q86B39	0	1	1	0	1	0	0	1	0.0	Doubtful
112	Q19879	Uncharacterized protein (Q19879_CAEEL)	spe-45		54.42012208539634	73.98	0.0	0.0					Single Protein		Q19879	0	3	3	0	3	0	0	5	0.0	Doubtful
113	O45671	Uncharacterized protein (O45671_CAEEL)	CELE_K10G4.5		93.08408527005338	95.86	0.0	0.0					Single Protein		O45671	0	1	1	0	1	0	0	1	0.0	Doubtful
114	O18095	Uncharacterized protein (O18095_CAEEL)	CELE_T20G5.12		24.013397670126036	100.0	0.0	0.0					Single Protein		O18095	0	1	1	0	1	0	0	1	0.0	Doubtful
115	P12114	Cuticle collagen sqt-1 (SQT1_CAEEL)	sqt-1	II	32.82987496595895	69.44	0.0	0.0					Single Protein		P12114	0	1	1	0	1	0	0	1	0.0	Doubtful
116	Q94298	LysM Domain (Peptidoglycan binding) protein (Q94298_CAEEL)	lmd-5	V	170.14068141729675	75.03	0.0	0.0					Single Protein		Q94298	0	1	1	0	1	0	0	1	0.0	Doubtful
117	K05F1.9_1	ref_frame-3|K05F1.9alt_frame-1			10.545358411575881	100.0	0.0	0.0					Single Protein		K05F1.9_1	0	2	2	0	2	0	0	2	0.0	Doubtful
118	Y75B8A.4.2_1	ref_frame-3|Y75B8A.4alt_frame-1			5.06366455217669	100.0	0.0	0.0					Single Protein		Y75B8A.4.2_1	0	1	1	0	1	0	0	3	0.0	Doubtful
119	Q86G91	FMRF-Like Peptide (Q86G91_CAEEL)	flp-33	I	9.537139103266565	100.0	0.0	0.0					Single Protein		Q86G91	0	1	1	0	1	0	0	1	0.0	Doubtful
120	Y75B8A.35a.1_2	ref_frame-3|Y75B8A.35alt_frame-1			4.699502748747371	100.0	0.0	0.0					Single Protein		Y75B8A.35a.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
121	Y75B8A.35a.1_1	ref_frame-3|Y75B8A.35alt_frame-1			5.142653772279121	100.0	0.0	0.0					Single Protein		Y75B8A.35a.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
122	M03C11.8_1	ref_frame-1|M03C11.8alt_frame-2			8.161510810184614	100.0	0.0	0.0					Single Protein		M03C11.8_1	0	1	1	0	1	0	0	1	0.0	Doubtful
123	Q94286	F-box C protein (Q94286_CAEEL)	fbxc-47	IV	35.60312997612057	100.0	0.0	0.0					Single Protein		Q94286	0	1	1	0	1	0	0	1	0.0	Doubtful
124	C18F3.4a_1	ref_frame-2|C18F3.4alt_frame-3			12.279420168060298	100.0	0.0	0.0					Related Proteins	C18F3.4b_1	C18F3.4a_1, C18F3.4b_1	0	1	1	0	1	0	0	1	0.0	Doubtful
125	G5ECH5	Protein Phosphatase Four Regulatory subunit (G5ECH5_CAEEL)	ppfr-1	I	174.07785033053514	79.64	0.0	0.0					Related Proteins	G5ED93, G5EFI6, G5EFN0	G5ECH5, G5ED93, G5EFI6, G5EFN0	0	1	1	0	1	0	0	1	0.0	Doubtful
126	R151.5a_2	ref_frame-2|R151.5alt_frame-1			7.707726006798123	100.0	0.0	0.0					Single Protein		R151.5a_2	0	1	1	0	1	0	0	1	0.0	Doubtful
127	G5EEX7	Uncharacterized protein (G5EEX7_CAEEL)	CELE_F49C12.15		96.73415345022221	95.86	0.0	0.0					Single Protein		G5EEX7	0	1	1	0	1	0	0	1	0.0	Doubtful
128	R11A5.1b.2_2	ref_frame-1|R11A5.1alt_frame-2			11.475568707321662	100.0	0.0	0.0					Single Protein		R11A5.1b.2_2	0	2	2	0	2	0	0	2	0.0	Doubtful
129	O18032	Uncharacterized protein (O18032_CAEEL)	CELE_T05F1.7		53.80378046166586	100.0	0.0	0.0					Single Protein		O18032	0	1	1	0	1	0	0	1	0.0	Doubtful
130	O18038	Uncharacterized protein (O18038_CAEEL)	CELE_T06C12.9		10.532378232803675	100.0	0.0	0.0					Single Protein		O18038	0	1	1	0	1	0	0	1	0.0	Doubtful
