	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
21	Q6BET5	RNA interference defective protein 11 (RDE11_CAEEL)	rde-11	IV	36.39199175235579	66.77	0.0	0.0					Single Protein		Q6BET5	0	1	1	0	1	0	0	1	0.0	Doubtful
22	Q21308	Uncharacterized protein (Q21308_CAEEL)	CELE_K08B5.2		35.08827201578046	87.13	0.0	0.0					Single Protein		Q21308	0	1	1	0	1	0	0	1	0.0	Doubtful
23	C35E7.9_1	ref_frame-2|C35E7.9alt_frame-3			13.7146870383987	100.0	0.0	0.0					Single Protein		C35E7.9_1	0	1	1	0	1	0	0	3	0.0	Doubtful
24	A0A0K3AVC2	Uncharacterized protein (A0A0K3AVC2_CAEEL)	CELE_Y50D4A.1		85.1591460312577	100.0	0.0	0.0					Related Proteins	G4S703, Q95Y57	A0A0K3AVC2, G4S703, Q95Y57	0	1	1	0	1	0	0	1	0.0	Doubtful
25	T20F5.6.2_5	ref_frame-1|T20F5.6alt_frame-3			5.126605650676121	100.0	0.0	0.0					Single Protein		T20F5.6.2_5	0	1	1	0	1	0	0	1	0.0	Doubtful
26	P48156	40S ribosomal protein S8 (RS8_CAEEL)	rps-8	IV	23.735784034386555	100.0	0.0	0.0					Single Protein		P48156	0	2	2	0	2	0	0	2	0.0	Doubtful
27	G5EEQ8	Splicing Factor ThreeB (3b) Subunit homolog (G5EEQ8_CAEEL)	sftb-1		147.22993779789599	87.44	0.0	0.0					Single Protein		G5EEQ8	0	1	1	0	1	0	0	1	0.0	Doubtful
28	Y25C1A.10_1	ref_frame-1|Y25C1A.10alt_frame-3			4.625060083414551	100.0	0.0	0.0					Single Protein		Y25C1A.10_1	0	2	2	0	2	0	0	3	0.0	Doubtful
29	Q10666	Protein pop-1 (POP1_CAEEL)	pop-1	I	48.59506100528385	73.29	0.0	0.0					Single Protein		Q10666	0	2	2	0	2	0	0	2	0.0	Doubtful
30	O45278	HAlF transporter (PGP related) (O45278_CAEEL)	haf-1	IV	74.87791722867205	80.35	0.0	0.0					Single Protein		O45278	0	1	1	0	1	0	0	1	0.0	Doubtful
31	O61758	F-box A protein (O61758_CAEEL)	fbxa-190	X	53.92741737568498	100.0	0.0	0.0					Single Protein		O61758	0	1	1	0	1	0	0	2	0.0	Doubtful
32	Q19000	Probable gamma-butyrobetaine dioxygenase (BODG_CAEEL)	gbh-1	II	48.40549255672831	86.46	0.0	0.0					Single Protein		Q19000	0	1	1	0	1	0	0	1	0.0	Doubtful
33	Q22642	Serpentine receptor class gamma (Q22642_CAEEL)	srg-32	V	34.588740684817395	63.04	0.0	0.0					Single Protein		Q22642	0	1	1	0	1	0	0	1	0.0	Doubtful
34	I2HAF4	Bypass of Response to Pheromone in yeast (I2HAF4_CAEEL)	brp-1	III	45.80740585763904	79.61	0.0	0.0					Related Proteins	I2HAF5, I2HAF6, Q67X91, Q9U1S2	I2HAF4, I2HAF5, I2HAF6, Q67X91, Q9U1S2	0	1	1	0	1	0	0	1	0.0	Doubtful
35	Q18155	Nuclear Hormone Receptor family (Q18155_CAEEL)	nhr-30	V	46.75850351994897	100.0	0.0	0.0					Single Protein		Q18155	0	1	1	0	1	0	0	1	0.0	Doubtful
36	ZK6.10_3	ref_frame-3|ZK6.10alt_frame-1			5.694697219352479	100.0	0.0	0.0					Single Protein		ZK6.10_3	0	1	1	0	1	0	0	2	0.0	Doubtful
37	C16A3.4.1_1	ref_frame-1|C16A3.4alt_frame-2			10.115291208704427	100.0	0.0	0.0					Single Protein		C16A3.4.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
38	B6EU63	Protein containing ALS2cr12 (ALS2CR12) domain (B6EU63_CAEEL)	pals-37		87.27276688466361	93.73	0.0	0.0					Related Proteins	J7SEY3	B6EU63, J7SEY3	0	2	2	0	2	0	0	3	0.0	Doubtful
39	Q1W0R5	Uncharacterized protein (Q1W0R5_CAEEL)	CELE_F10G7.10		208.49321451033157	92.05	0.0	0.0					Related Proteins	Q1W0R6, Q1W0R7	Q1W0R5, Q1W0R6, Q1W0R7	0	1	1	0	1	0	0	1	0.0	Doubtful
40	F11H8.1.1_2	ref_frame-3|F11H8.1alt_frame-2			6.9992304159908425	100.0	0.0	0.0					Single Protein		F11H8.1.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
41	C46F11.2a_4	ref_frame-2|C46F11.2alt_frame-3			5.493814565923471	100.0	0.0	0.0					Single Protein		C46F11.2a_4	0	1	1	0	1	0	0	1	0.0	Doubtful
42	Q09624	Location of vulva defective 1 (PKD1_CAEEL)	lov-1	II	355.2700456493554	53.87	0.0	0.0					Single Protein		Q09624	0	2	2	0	2	0	0	4	0.0	Doubtful
43	Q9TYV3	Uncharacterized protein (Q9TYV3_CAEEL)	CELE_W07E6.2		52.31814658385222	86.05	0.0	0.0					Single Protein		Q9TYV3	0	1	1	0	1	0	0	3	0.0	Doubtful
44	P90956	Uncharacterized protein (P90956_CAEEL)	CELE_T01D3.3		110.22100713899435	83.18	0.0	0.0					Single Protein		P90956	0	1	1	0	1	0	0	1	0.0	Doubtful
45	F55H12.5_2	ref_frame-1|F55H12.5alt_frame-3			4.65311649098159	100.0	0.0	0.0					Single Protein		F55H12.5_2	0	1	1	0	1	0	0	1	0.0	Doubtful
46	O61765	Major sperm protein (O61765_CAEEL)	C35E7.9	I	34.31799563913503	100.0	0.0	0.0					Single Protein		O61765	0	1	1	0	1	0	0	1	0.0	Doubtful
47	Q9XUB4	Uncharacterized protein (Q9XUB4_CAEEL)	CELE_W02A2.5		55.17313908662391	68.17	0.0	0.0					Single Protein		Q9XUB4	0	1	1	0	1	0	0	1	0.0	Doubtful
48	H2KY56	Uncharacterized protein (H2KY56_CAEEL)	C06A5.3	I	86.30165387551381	81.41	0.0	0.0					Related Proteins	Q5TYK5	H2KY56, Q5TYK5	0	2	2	0	2	0	0	3	0.0	Doubtful
49	Q18166	Uncharacterized protein (Q18166_CAEEL)	C25F6.1	X	20.968372575010914	81.97	0.0	0.0					Single Protein		Q18166	0	1	1	0	1	0	0	1	0.0	Doubtful
50	Q7K6X4	Nuclear Pore complex Protein (Q7K6X4_CAEEL)	npp-16	III	52.20343944931931	83.1	0.0	0.0					Related Proteins	Q9U240	Q7K6X4, Q9U240	0	1	1	0	1	0	0	2	0.0	Doubtful
51	F25E2.3_1	ref_frame-3|F25E2.3alt_frame-1			6.509454598037382	100.0	0.0	0.0					Single Protein		F25E2.3_1	0	1	1	0	1	0	0	1	0.0	Doubtful
52	V6CJH0	Uncharacterized protein (V6CJH0_CAEEL)	CELE_Y34D9A.3		90.28106335131986	85.9	0.0	0.0					Related Proteins	V6CKN0, V6CKN5, V6CLZ2, V6CLZ6	V6CJH0, V6CKN0, V6CKN5, V6CLZ2, V6CLZ6	0	1	1	0	1	0	0	1	0.0	Doubtful
53	Q1W0S0	Uncharacterized protein (Q1W0S0_CAEEL)	CELE_D2021.4		33.353315089429685	100.0	0.0	0.0					Related Proteins	D2021.4b_2	D2021.4b_2, Q1W0S0	0	1	0	0	0	0	0	3	0.0	Doubtful
54	H9G2Z8	Uncharacterized protein (H9G2Z8_CAEEL)	CELE_F10D11.6		86.4761119928646	62.06	0.0	0.0					Related Proteins	H9G2Z9	H9G2Z8, H9G2Z9	0	1	1	0	1	0	0	1	0.0	Doubtful
55	H2KYJ3	BTB and MATH domain containing (H2KYJ3_CAEEL)	bath-44	II	44.59045542103822	91.18	0.0	0.0					Related Proteins	Q17782	H2KYJ3, Q17782	0	1	1	0	1	0	0	1	0.0	Doubtful
56	Q21850	Uncharacterized protein (Q21850_CAEEL)	CELE_R08E3.1		211.54409160207848	56.61	0.0	0.0					Related Proteins	Q7Z1P7	Q21850, Q7Z1P7	0	1	1	0	1	0	0	1	0.0	Doubtful
57	Q9GT24	Probable serine/threonine-protein kinase zyg-1 (ZYG1_CAEEL)	zyg-1	II	79.36536590904139	84.7	0.0	0.0					Single Protein		Q9GT24	0	2	2	0	2	0	0	2	0.0	Doubtful
58	G5EBQ8	CHitin Synthase (G5EBQ8_CAEEL)	chs-2	II	190.0617248616082	79.44	0.0	0.0					Related Proteins	A0A0K3AR16, A0A0K3ATY7	A0A0K3AR16, A0A0K3ATY7, G5EBQ8	0	2	2	0	2	0	0	2	0.0	Doubtful
59	Q9N5Z6	Uncharacterized protein (Q9N5Z6_CAEEL)	B0524.6	III	30.690123660058447	100.0	0.0	0.0					Single Protein		Q9N5Z6	0	1	1	0	1	0	0	2	0.0	Doubtful
60	I2HAL5	Uncharacterized protein (I2HAL5_CAEEL)	CELE_F21D9.4		22.9196059698005	100.0	0.0	0.0					Related Proteins	I2HAL6, Q9XV71	I2HAL5, I2HAL6, Q9XV71	0	1	1	0	1	0	0	1	0.0	Doubtful
61	Q22671	Uncharacterized protein (Q22671_CAEEL)	CELE_T22C1.11		51.73740176697933	91.44	0.0	0.0					Single Protein		Q22671	0	1	1	0	1	0	0	2	0.0	Doubtful
62	Q22662	Uncharacterized protein (Q22662_CAEEL)	CELE_T22C1.1		40.96419604336325	80.06	0.0	0.0					Single Protein		Q22662	0	1	1	0	1	0	0	1	0.0	Doubtful
63	Q9TZ02	Uncharacterized protein (Q9TZ02_CAEEL)	CELE_F58E2.5		26.55541817839539	100.0	0.0	0.0					Single Protein		Q9TZ02	0	1	1	0	1	0	0	1	0.0	Doubtful
64	B5BM37	Serpentine Receptor, class W (B5BM37_CAEEL)	srw-85	V	36.55678923865937	100.0	0.0	0.0					Related Proteins	H9G314, O62077	B5BM37, H9G314, O62077	0	1	1	0	1	0	0	1	0.0	Doubtful
65	Q22666	Uncharacterized protein (Q22666_CAEEL)	CELE_T22C1.6		38.31415024113483	100.0	0.0	0.0					Single Protein		Q22666	0	1	1	0	1	0	0	1	0.0	Doubtful
66	F18A12.3_4	ref_frame-2|F18A12.3alt_frame-3			17.00412835601543	100.0	0.0	0.0					Single Protein		F18A12.3_4	0	1	1	0	1	0	0	1	0.0	Doubtful
67	Q09604	Homeobox protein vab-15 (VAB15_CAEEL)	vab-15	X	25.211962586280748	72.0	0.0	0.0					Single Protein		Q09604	0	1	1	0	1	0	0	1	0.0	Doubtful
68	F16D3.7_1	ref_frame-1|F16D3.7alt_frame-3			6.03480296824544	100.0	0.0	0.0					Single Protein		F16D3.7_1	0	1	1	0	1	0	0	1	0.0	Doubtful
69	Q18176	Uncharacterized protein (Q18176_CAEEL)	C25G6.3	X	65.04365060840667	82.01	0.0	0.0					Single Protein		Q18176	0	1	1	0	1	0	0	1	0.0	Doubtful
70	G5EF34	CRiM (Cysteine Rich motor neuron protein) homolog (G5EF34_CAEEL)	crm-1	V	105.45390962803307	88.61	0.0	0.0					Single Protein		G5EF34	0	1	1	0	1	0	0	1	0.0	Doubtful
71	Y73B6BL.38_1	ref_frame-2|Y73B6BL.38alt_frame-1			12.650168412238049	100.0	0.0	0.0					Single Protein		Y73B6BL.38_1	0	1	1	0	1	0	0	1	0.0	Doubtful
72	C09G5.8a_4	ref_frame-1|C09G5.8alt_frame-2			4.907676253948931	100.0	0.0	0.0					Single Protein		C09G5.8a_4	0	1	1	0	1	0	0	3	0.0	Doubtful
73	Q20011	Neuropeptide-Like Protein (Q20011_CAEEL)	nlp-24	V	7.780857849106014	100.0	0.0	0.0					Single Protein		Q20011	0	1	1	0	1	0	0	1	0.0	Doubtful
74	Q21351	Ras-Gtpase-activating protein SH3 (Three) domain-Binding Protein (Q21351_CAEEL)	gtbp-1	IV	52.423486544332036	82.03	0.0	0.0					Single Protein		Q21351	0	1	1	0	1	0	0	1	0.0	Doubtful
75	Q23522	Uncharacterized protein (Q23522_CAEEL)	CELE_ZK546.4		16.359324763806757	100.0	0.0	0.0					Single Protein		Q23522	0	1	1	0	1	0	0	2	0.0	Doubtful
76	A0A1T5HUG1	Uncharacterized protein (A0A1T5HUG1_CAEEL)	CELE_H05L14.2		183.547182689444	74.6	0.0	0.0					Related Proteins	A0A1T5HUI4, A0A1T5HUI7, A0A1T5HUJ8, A0A1T5HUY1	A0A1T5HUG1, A0A1T5HUI4, A0A1T5HUI7, A0A1T5HUJ8, A0A1T5HUY1	0	1	1	0	1	0	0	1	0.0	Doubtful
77	W03F8.2_4	ref_frame-1|W03F8.2alt_frame-3			6.235992050645932	100.0	0.0	0.0					Single Protein		W03F8.2_4	0	1	1	0	1	0	0	1	0.0	Doubtful
78	A0A0S4FT70	Tyrosine-protein kinase (A0A0S4FT70_CAEEL)	CELE_M176.9		61.197383698009844	91.71	0.0	0.0					Single Protein		A0A0S4FT70	0	2	2	0	2	0	0	5	0.0	Doubtful
79	Q22677	Uncharacterized protein (Q22677_CAEEL)	CELE_T22C8.4		36.010812355945376	81.27	0.0	0.0					Single Protein		Q22677	0	1	1	0	1	0	0	1	0.0	Doubtful
80	E7FM69	Uncharacterized protein (E7FM69_CAEEL)	hosl-1	X	101.42979676049373	75.0	0.0	0.0					Related Proteins	Q966P1	E7FM69, Q966P1	0	1	1	0	1	0	0	1	0.0	Doubtful
81	Q03345	Protein lin-3 (LIN3_CAEEL)	lin-3	IV	48.89270146428837	75.57	0.0	0.0					Related Proteins	A0A061AD43, A0A061AEC4	A0A061AD43, A0A061AEC4, Q03345	0	1	1	0	1	0	0	1	0.0	Doubtful
82	D2045.1c_1	ref_frame-2|D2045.1alt_frame-1			6.576396880643514	100.0	0.0	0.0					Related Proteins	D2045.1d_1	D2045.1c_1, D2045.1d_1	0	1	1	0	1	0	0	3	0.0	Doubtful
83	G5EDX3	LEV-10A protein (G5EDX3_CAEEL)	lev-10	I	101.6649517618681	79.25	0.0	0.0					Related Proteins	G5EER3, Y105E8A.7e_1	G5EDX3, G5EER3, Y105E8A.7e_1	0	1	1	0	1	0	0	1	0.0	Doubtful
84	ZK1251.9_5	ref_frame-1|ZK1251.9alt_frame-2			5.445875407247951	100.0	0.0	0.0					Single Protein		ZK1251.9_5	0	1	1	0	1	0	0	1	0.0	Doubtful
85	Q20490	Uncharacterized protein (Q20490_CAEEL)	CELE_F46H5.2		49.34452230819483	74.39	0.0	0.0					Related Proteins	Q7Z1R1	Q20490, Q7Z1R1	0	1	1	0	1	0	0	1	0.0	Doubtful
86	K08E5.3a_9	ref_frame-2|K08E5.3alt_frame-3			23.1595041736597	100.0	0.0	0.0					Single Protein		K08E5.3a_9	0	1	1	0	1	0	0	1	0.0	Doubtful
87	F10C2.4_4	ref_frame-1|F10C2.4alt_frame-2			7.010007567498144	100.0	0.0	0.0					Single Protein		F10C2.4_4	0	1	1	0	1	0	0	1	0.0	Doubtful
88	T07A9.10_1	ref_frame-2|T07A9.10alt_frame-3			8.83869838228951	100.0	0.0	0.0					Single Protein		T07A9.10_1	0	1	1	0	1	0	0	2	0.0	Doubtful
89	Q20024	Putative syntaxin-3 (STX3_CAEEL)	syx-3	X	34.82074734090184	87.58	0.0	0.0					Single Protein		Q20024	0	1	1	0	1	0	0	1	0.0	Doubtful
90	Q9TZ21	F-box A protein (Q9TZ21_CAEEL)	fbxa-54	III	39.742467107919865	100.0	0.0	0.0					Single Protein		Q9TZ21	0	1	1	0	1	0	0	1	0.0	Doubtful
91	Q18197	Uncharacterized protein (Q18197_CAEEL)	C26B2.8	IV	35.966810963494915	68.55	0.0	0.0					Single Protein		Q18197	0	1	1	0	1	0	0	1	0.0	Doubtful
92	O16706	Uncharacterized protein (O16706_CAEEL)	CELE_F22E5.8		32.03656928333054	83.7	0.0	0.0					Single Protein		O16706	0	2	2	0	2	0	0	29	0.0	Doubtful
93	Q23535	SoLute Carrier Family (Q23535_CAEEL)	slcf-2	X	65.26538060279417	45.88	0.0	0.0					Single Protein		Q23535	0	1	1	0	1	0	0	1	0.0	Doubtful
94	F11A6.1b_2	ref_frame-1|F11A6.1alt_frame-2			14.953746941119627	71.21	0.0	0.0					Single Protein		F11A6.1b_2	0	1	1	0	1	0	0	1	0.0	Doubtful
95	Q9TYQ8	Phosphoenolypyruvate CarboxyKinase (Q9TYQ8_CAEEL)	pck-3	IV	69.31702941141926	94.07	0.0	0.0					Single Protein		Q9TYQ8	0	1	1	0	1	0	0	3	0.0	Doubtful
96	Q18199	Uncharacterized protein (Q18199_CAEEL)	C26B9.6	X	36.36988145858571	100.0	0.0	0.0					Single Protein		Q18199	0	1	1	0	1	0	0	1	0.0	Doubtful
97	O45246	Heat Shock Protein (O45246_CAEEL)	hsp-70	I	70.39581276900634	94.4	0.0	0.0					Single Protein		O45246	0	3	3	0	3	0	0	5	0.0	Doubtful
98	P90917	Probable histone-binding protein rba-1 (RBA1_CAEEL)	rba-1	I	46.66135759293259	74.51	0.0	0.0					Single Protein		P90917	0	1	1	0	1	0	0	2	0.0	Doubtful
99	P90919	Uncharacterized protein (P90919_CAEEL)	CELE_K07A12.1		74.90928222722259	95.21	0.0	0.0					Single Protein		P90919	0	1	1	0	1	0	0	1	0.0	Doubtful
100	Q20037	C-type LECtin (Q20037_CAEEL)	clec-137	II	26.57837190273536	100.0	0.0	0.0					Single Protein		Q20037	0	1	1	0	1	0	0	1	0.0	Doubtful
101	F21F3.2_1	ref_frame-3|F21F3.2alt_frame-1			7.464199028769365	100.0	0.0	0.0					Single Protein		F21F3.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
102	Q9TZ36	Uncharacterized protein (Q9TZ36_CAEEL)	CELE_T24C4.3		18.32428943328004	100.0	0.0	0.0					Single Protein		Q9TZ36	0	1	1	0	1	0	0	1	0.0	Doubtful
103	A0A131MBE4	Uncharacterized protein (A0A131MBE4_CAEEL)	C30B5.17		32.02224460771669	88.09	0.0	0.0					Single Protein		A0A131MBE4	0	1	1	0	1	0	0	2	0.0	Doubtful
104	U4PB89	DENN domain type RAB GEF (U4PB89_CAEEL)	denn-4	IV	174.34261775542709	84.54	0.0	0.0					Related Proteins	U4PB94, U4PBM1, U4PEG5, U4PEG9, U4PM26, U4PRB3, U4PRB8	U4PB89, U4PB94, U4PBM1, U4PEG5, U4PEG9, U4PM26, U4PRB3, U4PRB8	0	1	1	0	1	0	0	1	0.0	Doubtful
105	ZK617.1e.1_12	ref_frame-1|ZK617.1alt_frame-2			7.494720312280993	100.0	0.0	0.0					Single Protein		ZK617.1e.1_12	0	1	1	0	1	0	0	2	0.0	Doubtful
106	G5EET4	Uncharacterized protein (G5EET4_CAEEL)	CELE_F40G12.11		42.4908022052301	82.94	0.0	0.0					Single Protein		G5EET4	0	1	1	0	1	0	0	1	0.0	Doubtful
107	G5EF53	SWI/SNF nucleosome remodeling complex component (G5EF53_CAEEL)	swsn-4	IV	170.5044741826236	84.53	0.0	0.0					Single Protein		G5EF53	0	3	3	0	3	0	0	3	0.0	Doubtful
108	T10B5.2_2	ref_frame-2|T10B5.2alt_frame-1			17.606475602203556	79.75	0.0	0.0					Single Protein		T10B5.2_2	0	1	1	0	1	0	0	1	0.0	Doubtful
109	F01G4.4.2_6	ref_frame-3|F01G4.4alt_frame-1			5.371857082358451	100.0	0.0	0.0					Single Protein		F01G4.4.2_6	0	1	1	0	1	0	0	2	0.0	Doubtful
110	Q20842	Uncharacterized protein (Q20842_CAEEL)	CELE_F55F1.2		16.03375953564882	100.0	0.0	0.0					Single Protein		Q20842	0	1	1	0	1	0	0	6	0.0	Doubtful
111	Q09259	Uncharacterized protein C30G12.6 (YQB6_CAEEL)	C30G12.6	II	125.38398134393044	96.36	0.0	0.0					Single Protein		Q09259	0	1	1	0	1	0	0	1	0.0	Doubtful
112	C12D12.1c_1	ref_frame-2|C12D12.1alt_frame-1			5.813005963393183	100.0	0.0	0.0					Single Protein		C12D12.1c_1	0	1	1	0	1	0	0	1	0.0	Doubtful
113	M151.2_1	ref_frame-1|M151.2alt_frame-2			9.225676301112616	100.0	0.0	0.0					Related Proteins	M151.4_1	M151.2_1, M151.4_1	0	1	1	0	1	0	0	2	0.0	Doubtful
114	O44978	PaTched Related family (O44978_CAEEL)	ptr-11	I	90.62474276030281	62.2	0.0	0.0					Related Proteins	V6CLI4	O44978, V6CLI4	0	1	1	0	1	0	0	1	0.0	Doubtful
115	A0A1T5HUK1	Uncharacterized protein (A0A1T5HUK1_CAEEL)	CELE_F42G2.2		54.993662276454494	100.0	0.0	0.0					Related Proteins	A0A1T5HUK2, A0A1T5HUW0	A0A1T5HUK1, A0A1T5HUK2, A0A1T5HUW0	0	1	1	0	1	0	0	1	0.0	Doubtful
116	G5EEW5	Uncharacterized protein (G5EEW5_CAEEL)	CELE_F54E12.2		122.49062199235149	96.43	0.0	0.0					Single Protein		G5EEW5	0	1	1	0	1	0	0	2	0.0	Doubtful
117	Q18530	LONg (Q18530_CAEEL)	lon-2	X	57.615080407290506	77.17	0.0	0.0					Single Protein		Q18530	0	1	1	0	1	0	0	1	0.0	Doubtful
118	G5EF79	Protein containing ALS2cr12 (ALS2CR12) domain (G5EF79_CAEEL)	pals-30		48.875938151359584	100.0	0.0	0.0					Single Protein		G5EF79	0	1	1	0	1	0	0	1	0.0	Doubtful
119	A0A061ACS5	Uncharacterized protein (A0A061ACS5_CAEEL)	CELE_F58E6.13		45.73017131629123	100.0	0.0	0.0					Related Proteins	H2FLH1	A0A061ACS5, H2FLH1	0	2	2	0	2	0	0	2	0.0	Doubtful
120	Q65XX2	E3 ubiquitin-protein ligase listerin (LTN1_CAEEL)	Y54E10A.11	I	165.29772758512928	76.63	0.0	0.0					Single Protein		Q65XX2	0	1	1	0	1	0	0	1	0.0	Doubtful
121	P34397	Uncharacterized protein F10E9.3 (YLU3_CAEEL)	F10E9.3	III	38.724410036500025	90.06	0.0	0.0					Single Protein		P34397	0	1	1	0	1	0	0	1	0.0	Doubtful
122	O18085	F-box A protein (O18085_CAEEL)	fbxa-2	V	35.0265633754108	100.0	0.0	0.0					Single Protein		O18085	0	1	1	0	1	0	0	1	0.0	Doubtful
123	Y47D3A.10_2	ref_frame-2|Y47D3A.10alt_frame-3			14.691541058704246	100.0	0.0	0.0					Single Protein		Y47D3A.10_2	0	1	1	0	1	0	0	1	0.0	Doubtful
124	K09C6.2_2	ref_frame-1|K09C6.2alt_frame-3			5.20568441859079	100.0	0.0	0.0					Single Protein		K09C6.2_2	0	1	1	0	1	0	0	1	0.0	Doubtful
125	F11F1.1c_1	ref_frame-1|F11F1.1alt_frame-2			9.604453657331275	100.0	0.0	0.0					Single Protein		F11F1.1c_1	0	1	1	0	1	0	0	1	0.0	Doubtful
126	G5EEV2	Transcription-associated protein 1 (TRR1_CAEEL)	trr-1	II	466.5632248711068	85.21	0.0	0.0					Single Protein		G5EEV2	0	3	3	0	3	0	0	7	0.0	Doubtful
127	F11C7.1_1	ref_frame-1|F11C7.1alt_frame-2			7.580982285582294	100.0	0.0	0.0					Single Protein		F11C7.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
128	Q5FC44	C. Elegans Homeobox (Q5FC44_CAEEL)	ceh-99	II	56.19565501804225	100.0	0.0	0.0					Single Protein		Q5FC44	0	1	1	0	1	0	0	1	0.0	Doubtful
