	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Decoy	Validation
1692	O61460_REVERSED	Ephrin receptor 1 (VAB1_CAEEL)-REVERSED			125.18435728994176	81.64	0.0	0.0				Single Protein		O61460_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1693	Y39E4B.1.1_3	ref_frame-2|Y39E4B.1alt_frame-3			6.0890125670888615	100.0	0.0	0.0				Single Protein		Y39E4B.1.1_3	0	2	2	0	2	0	2	0.0	0	Doubtful
1694	Q21875	Elongin-B/C E3 ligase in AXon guidance (Q21875_CAEEL)	ebax-1	IV	195.17204846471313	80.96	0.0	0.0				Single Protein		Q21875	0	1	1	0	1	0	1	0.0	0	Doubtful
1695	CD4.2_2	ref_frame-2|CD4.2alt_frame-3			11.273146474609243	100.0	0.0	0.0				Single Protein		CD4.2_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1696	F45E4.4_9	ref_frame-1|F45E4.4alt_frame-2			8.981807971437016	100.0	0.0	0.0				Single Protein		F45E4.4_9	0	1	1	0	1	0	1	0.0	0	Doubtful
1697	Q19726_REVERSED	Tyrosine-protein kinase (Q19726_REVERSED_CAEEL)-REVERSED			47.262953091357595	85.41	0.0	0.0				Single Protein		Q19726_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1698	C53C9.2_2	ref_frame-3|C53C9.2alt_frame-1			22.91787684184567	100.0	0.0	0.0				Single Protein		C53C9.2_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1699	O45522	Uncharacterized protein (O45522_CAEEL)	CELE_F45B8.3		25.260553175476893	24.9	0.0	0.0				Single Protein		O45522	0	1	1	0	1	0	1	0.0	0	Doubtful
1700	Q9XVT0_REVERSED	Ribosome biogenesis regulatory protein homolog (RRS1_CAEEL)-REVERSED			37.96243064340917	100.0	0.0	0.0				Single Protein		Q9XVT0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1701	G5ECX0_REVERSED	Latrophilin-like protein LAT-2 (LPLT2_CAEEL)-REVERSED			147.2067473639081	50.75	0.0	0.0				Single Protein		G5ECX0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1702	Q18239	DiSHevelled related (Q18239_CAEEL)	dsh-2	II	84.64237001315593	89.33	0.0	0.0				Single Protein		Q18239	0	2	2	0	2	0	3	0.0	0	Doubtful
1703	O45520	Uncharacterized protein (O45520_CAEEL)	CELE_F44G3.7		80.76818865105142	100.0	0.0	0.0				Single Protein		O45520	0	1	1	0	1	0	2	0.0	0	Doubtful
1704	C38C3.5a.1_2	ref_frame-3|C38C3.5alt_frame-1			5.060783253243702	100.0	0.0	0.0				Single Protein		C38C3.5a.1_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1705	Q7KWZ2	Uncharacterized protein (Q7KWZ2_CAEEL)	CELE_Y82E9BR.22		8.132527901311567	100.0	0.0	0.0				Single Protein		Q7KWZ2	0	1	1	0	1	0	1	0.0	0	Doubtful
1706	P34299	Glutamate receptor 1 (GLR1_CAEEL)	glr-1	III	108.07348509824777	77.03	0.0	0.0				Single Protein		P34299	0	1	1	0	1	0	1	0.0	0	Doubtful
1707	F17C8.2_1	ref_frame-3|F17C8.2alt_frame-1			16.634833896285542	43.88	0.0	0.0				Single Protein		F17C8.2_1	0	1	1	0	1	0	2	0.0	0	Doubtful
1708	Q23175_REVERSED	Homeobox protein ceh-32 (HM32_CAEEL)-REVERSED			49.605417242431564	66.74	0.0	0.0				Single Protein		Q23175_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1709	Q9BL53	TUBby-related (Q9BL53_CAEEL)	tub-2	I	97.1266793443558	80.09	0.0	0.0				Related Proteins	X5LV96	Q9BL53, X5LV96	0	1	1	0	1	0	1	0.0	0	Doubtful
1710	Q18241	Uncharacterized protein (Q18241_CAEEL)	rad-26	IV	146.06210353905314	76.84	0.0	0.0				Single Protein		Q18241	0	1	1	0	1	0	1	0.0	0	Doubtful
1711	F47A4.2_10	ref_frame-2|F47A4.2alt_frame-3			21.493364814534413	100.0	0.0	0.0				Single Protein		F47A4.2_10	0	1	1	0	1	0	1	0.0	0	Doubtful
1712	G5ECI7_REVERSED	Nuclear Hormone Receptor family (G5ECI7_REVERSED_CAEEL)-REVERSED			40.19922219571538	100.0	0.0	0.0				Related Proteins	Q8I7M3_REVERSED	G5ECI7_REVERSED, Q8I7M3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1713	F47G6.4_6	ref_frame-1|F47G6.4alt_frame-2			7.383998280357486	100.0	0.0	0.0				Single Protein		F47G6.4_6	0	1	1	0	1	0	1	0.0	0	Doubtful
1714	E4MVD3_REVERSED	Uncharacterized protein (E4MVD3_REVERSED_CAEEL)-REVERSED			21.645708686377155	81.97	0.0	0.0				Single Protein		E4MVD3_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1715	F31F7.2_1	ref_frame-3|F31F7.2alt_frame-1			5.2347322803	100.0	0.0	0.0				Single Protein		F31F7.2_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1716	S6FN25_REVERSED	GLYcosylation related (S6FN25_REVERSED_CAEEL)-REVERSED			33.800352703351976	100.0	0.0	0.0				Related Proteins	O45947_REVERSED	O45947_REVERSED, S6FN25_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1717	Q18248	DM (Doublesex/MAB-3) Domain family (Q18248_CAEEL)	dmd-4	X	29.34577633011889	84.62	0.0	0.0				Single Protein		Q18248	0	1	1	0	1	0	1	0.0	0	Doubtful
1718	A0A163VTS9	Dynein Heavy Chain (A0A163VTS9_CAEEL)	dhc-1	I	414.8973756419739	91.31	0.0	0.0				Related Proteins	Q19020	A0A163VTS9, Q19020	0	4	4	0	4	0	4	0.0	0	Doubtful
1719	F17C8.2_2	ref_frame-3|F17C8.2alt_frame-2			25.6462644852922	100.0	0.0	0.0				Single Protein		F17C8.2_2	0	2	2	0	2	0	2	0.0	0	Doubtful
1720	Q9NAE5_REVERSED	Uncharacterized protein (Q9NAE5_REVERSED_CAEEL)-REVERSED			24.526491755263493	57.94	0.0	0.0				Single Protein		Q9NAE5_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1721	E0AHB1	Uncharacterized protein (E0AHB1_CAEEL)	C34E11.2	X	87.60897771258225	80.18	0.0	0.0				Related Proteins	E0AHB2, Q18454	E0AHB1, E0AHB2, Q18454	0	1	1	0	1	0	1	0.0	0	Doubtful
1722	Q95ZY1_REVERSED	Serpentine receptor class beta-2 (SRB2_CAEEL)-REVERSED			40.120138529966525	75.22	0.0	0.0				Single Protein		Q95ZY1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1723	F21H7.11_1	ref_frame-1|F21H7.11alt_frame-3			12.395576540581024	100.0	0.0	0.0				Single Protein		F21H7.11_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1724	Q2L6V7	Uncharacterized protein (Q2L6V7_CAEEL)	CELE_T20D4.10		22.613886439912495	100.0	0.0	0.0				Single Protein		Q2L6V7	0	1	1	0	1	0	1	0.0	0	Doubtful
1725	ZK1127.7_4_REVERSED	ref_frame-3|ZK1127.7alt_frame-2-REVERSED			6.354876445923681	100.0	0.0	0.0				Single Protein		ZK1127.7_4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1726	Q9XUU1_REVERSED	Uncharacterized protein (Q9XUU1_REVERSED_CAEEL)-REVERSED			59.86056863021134	92.69	0.0	0.0				Single Protein		Q9XUU1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1727	Q2L6V2	Mitochondrial Ribosomal Protein, Large (Q2L6V2_CAEEL)	mrpl-47	I	27.83291935667662	100.0	0.0	0.0				Single Protein		Q2L6V2	0	1	1	0	1	0	1	0.0	0	Doubtful
1728	H2KYQ5	Glycogenin-1 (GYG1_CAEEL)	gyg-1	X	48.97661919937002	84.15	0.0	0.0				Single Protein		H2KYQ5	0	2	2	0	2	0	2	0.0	0	Doubtful
1729	O62185	SR protein related (O62185_CAEEL)	rsr-1	I	68.13449176666897	100.0	0.0	0.0				Single Protein		O62185	0	7	6	0	6	0	8	0.0	0	Doubtful
1730	O45622	Eukaryotic Release FActor homolog (O45622_CAEEL)	erfa-3	V	59.12512567437745	85.53	0.0	0.0				Single Protein		O45622	0	1	1	0	1	0	1	0.0	0	Doubtful
1731	B5U8M2	SMAll (B5U8M2_CAEEL)	sma-9	X	242.41575381130858	64.43	0.0	0.0				Related Proteins	B5U8M3, Q22190, Q7JM42, Q7JM43, Q7JM44, Q7JM45, Q7JM46, Q7JM47, Q7JM48	B5U8M2, B5U8M3, Q22190, Q7JM42, Q7JM43, Q7JM44, Q7JM45, Q7JM46, Q7JM47, Q7JM48	0	2	0	0	0	0	2	0.0	0	Doubtful
1732	B0464.2c_6_REVERSED	ref_frame-1|B0464.2alt_frame-2-REVERSED			15.766514418888352	74.81	0.0	0.0				Single Protein		B0464.2c_6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1733	Q4TTA0	Heparan SulphoTransferase (Q4TTA0_CAEEL)	hst-3.2	X	33.37062299935064	100.0	0.0	0.0				Single Protein		Q4TTA0	0	1	1	0	1	0	1	0.0	0	Doubtful
1734	K10D2.6.1_2	ref_frame-2|K10D2.6alt_frame-3			5.984101746381251	100.0	0.0	0.0				Single Protein		K10D2.6.1_2	0	2	2	0	2	0	2	0.0	0	Doubtful
1735	G5EFN7_REVERSED	Heparan 6-O sulfotransferase HST-6 (G5EFN7_REVERSED_CAEEL)-REVERSED			42.72138218404844	90.06	0.0	0.0				Single Protein		G5EFN7_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1736	H2L0J1_REVERSED	Chloride channel protein (H2L0J1_REVERSED_CAEEL)-REVERSED			121.46804799600218	64.15	0.0	0.0				Related Proteins	Q95ZP4_REVERSED	H2L0J1_REVERSED, Q95ZP4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1737	Q7JNV5_REVERSED	5-Aminoimidazole-4-carboxamide ribonucleotide formylTransferase/IMP Cyclohydrolase homolog (Q7JNV5_REVERSED_CAEEL)-REVERSED			51.40275194841359	85.34	0.0	0.0				Related Proteins	Q95QQ4_REVERSED	Q7JNV5_REVERSED, Q95QQ4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1738	O45958_REVERSED	Uncharacterized protein (O45958_REVERSED_CAEEL)-REVERSED			83.37765968730994	95.23	0.0	0.0				Single Protein		O45958_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
1739	H2KYR1	VIG (Drosophila Vasa Intronic Gene) ortholog (H2KYR1_CAEEL)	vig-1	II	40.38238389641798	100.0	41.8	1642.1638546871975				Single Protein		H2KYR1	20	27	27	20	27	42	56	100.0	0	Confident
1740	O01833	Histone H1.5 (H15_CAEEL)	hil-5	I	23.375515168688786	100.0	0.0	0.0				Related Proteins	O16277	O01833, O16277	0	1	1	0	1	0	1	0.0	0	Doubtful
1741	Q7K6X4_REVERSED	Nuclear Pore complex Protein (Q7K6X4_REVERSED_CAEEL)-REVERSED			52.20343944931931	64.79	0.0	0.0				Related Proteins	Q9U240_REVERSED	Q7K6X4_REVERSED, Q9U240_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1742	Q09464_REVERSED	Uncharacterized protein C16C10.8 (YQ58_CAEEL)-REVERSED			28.497657484065506	100.0	0.0	0.0				Single Protein		Q09464_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1743	O18010	Serpentine Receptor, class J (O18010_CAEEL)	srj-27	V	38.22829182133216	61.08	0.0	0.0				Single Protein		O18010	0	1	1	0	1	0	1	0.0	0	Doubtful
1744	O16728_REVERSED	Protein-tyrosine-phosphatase (O16728_REVERSED_CAEEL)-REVERSED			152.81615420532685	81.69	0.0	0.0				Single Protein		O16728_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1745	M106.1_6_REVERSED	ref_frame-3|M106.1alt_frame-2-REVERSED			6.8743489635965105	100.0	0.0	0.0				Single Protein		M106.1_6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1746	O45757_REVERSED	Uncharacterized protein (O45757_REVERSED_CAEEL)-REVERSED			48.500030442042025	100.0	0.0	0.0				Single Protein		O45757_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1747	B0024.6_4	ref_frame-1|B0024.6alt_frame-2			9.482961113656986	100.0	0.0	0.0				Single Protein		B0024.6_4	0	1	1	0	1	0	1	0.0	0	Doubtful
1748	Q23551	Twitchin (UNC22_CAEEL)	unc-22	IV	788.4679503356939	87.59	0.0	0.0				Related Proteins	A0A061ACT3, A0A061AE24	A0A061ACT3, A0A061AE24, Q23551	0	3	3	0	3	0	3	0.0	0	Doubtful
1749	C37A2.2_2	ref_frame-1|C37A2.2alt_frame-2			10.879554601742074	100.0	0.0	0.0				Single Protein		C37A2.2_2	0	2	2	0	2	0	2	0.0	0	Doubtful
1750	F33H2.5_6_REVERSED	ref_frame-1|F33H2.5alt_frame-3-REVERSED			13.293546958854435	100.0	0.0	0.0				Single Protein		F33H2.5_6_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1751	G5EEN4_REVERSED	Germinal center kinase 3 (GCK3_CAEEL)-REVERSED			64.01221059174149	57.72	0.0	0.0				Single Protein		G5EEN4_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1752	A0A0K3AQN9	Formin HOmology Domain (A0A0K3AQN9_CAEEL)	fhod-1	I	135.8242843836561	89.29	0.0	0.0				Related Proteins	A0A0K3AR72, A0A0K3AR77, A0A0K3ATM4, A0A0K3ATM7, A0A0K3AU72, A0A0K3AWK6, G5EFZ9	A0A0K3AQN9, A0A0K3AR72, A0A0K3AR77, A0A0K3ATM4, A0A0K3ATM7, A0A0K3AU72, A0A0K3AWK6, G5EFZ9	0	1	1	0	1	0	1	0.0	0	Doubtful
1753	M151.7_2	ref_frame-3|M151.7alt_frame-1			8.309081106639654	100.0	0.0	0.0				Single Protein		M151.7_2	0	2	2	0	2	0	3	0.0	0	Doubtful
1754	A0A078BQH5	Uncharacterized protein (A0A078BQH5_CAEEL)	CELE_M199.136		36.0139901983127	64.29	0.0	0.0				Single Protein		A0A078BQH5	0	1	1	0	1	0	1	0.0	0	Doubtful
1755	F38A3.1_2_REVERSED	ref_frame-2|F38A3.1alt_frame-3-REVERSED			22.865182871172358	84.18	0.0	0.0				Single Protein		F38A3.1_2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1756	O62162	Uncharacterized protein (O62162_CAEEL)	CELE_F14B6.2		80.95135849583525	71.25	0.0	0.0				Single Protein		O62162	0	1	1	0	1	0	1	0.0	0	Doubtful
1757	H2KYU5_REVERSED	Uncharacterized protein (H2KYU5_REVERSED_CAEEL)-REVERSED			76.34906526203591	78.48	0.0	0.0				Single Protein		H2KYU5_REVERSED	0	5	5	0	5	0	5	0.0	1	Doubtful
1758	C55B7.12b_1_REVERSED	ref_frame-1|C55B7.12alt_frame-2-REVERSED			8.583288868303836	100.0	0.0	0.0				Single Protein		C55B7.12b_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1759	O18023	Ig-like and fibronectin type-III domain-containing protein 2 (IGDB2_CAEEL)	igdb-2	IV	169.5511342137926	77.85	0.0	0.0				Single Protein		O18023	0	3	3	0	3	0	3	0.0	0	Doubtful
1760	C08C3.3_1	ref_frame-1|C08C3.3alt_frame-2			7.674844874022593	100.0	0.0	0.0				Single Protein		C08C3.3_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1761	Y32F6B.2_1	ref_frame-1|Y32F6B.2alt_frame-2			7.737010819342494	100.0	0.0	0.0				Single Protein		Y32F6B.2_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1762	Q9TW65_REVERSED	Dystrophin-1 (DMD_CAEEL)-REVERSED			417.16863028142734	85.9	0.0	0.0				Related Proteins	V6CJD7_REVERSED, V6CJE3_REVERSED, V6CKJ6_REVERSED, V6CLR8_REVERSED, V6CLV8_REVERSED	Q9TW65_REVERSED, V6CJD7_REVERSED, V6CJE3_REVERSED, V6CKJ6_REVERSED, V6CLR8_REVERSED, V6CLV8_REVERSED	0	3	3	0	3	0	3	0.0	1	Doubtful
1763	O45602	Delta-like protein (O45602_CAEEL)	dsl-6	IV	33.45333652315313	60.07	0.0	0.0				Single Protein		O45602	0	1	1	0	1	0	2	0.0	0	Doubtful
1764	C54G10.2a_7_REVERSED	ref_frame-2|C54G10.2alt_frame-3-REVERSED			5.149976290506191	100.0	0.0	0.0				Single Protein		C54G10.2a_7_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
1765	Q9BL39_REVERSED	SWI/SNF nucleosome remodeling complex component (Q9BL39_REVERSED_CAEEL)-REVERSED			38.936264942131565	90.24	0.0	0.0				Single Protein		Q9BL39_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1766	Y105E8A.25_1_REVERSED	ref_frame-2|Y105E8A.25alt_frame-3-REVERSED			17.956122549819245	100.0	0.0	0.0				Single Protein		Y105E8A.25_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1767	Q9N487_REVERSED	MATH (Meprin-associated Traf homology) domain containing (Q9N487_REVERSED_CAEEL)-REVERSED			53.02160837023979	100.0	0.0	0.0				Single Protein		Q9N487_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1768	F29G6.3a.2_1	ref_frame-2|F29G6.3alt_frame-3			10.957189499719117	100.0	0.0	0.0				Single Protein		F29G6.3a.2_1	0	2	2	0	2	0	3	0.0	0	Doubtful
1769	G3MU66_REVERSED	ALdehyde deHydrogenase (G3MU66_REVERSED_CAEEL)-REVERSED			22.186199932631503	82.93	0.0	0.0				Related Proteins	O02266_REVERSED	G3MU66_REVERSED, O02266_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1770	B6GUQ2_REVERSED	Uncharacterized protein (B6GUQ2_REVERSED_CAEEL)-REVERSED			48.757032760008784	85.99	0.0	0.0				Single Protein		B6GUQ2_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1771	O62179	Receptor-type guanylate cyclase gcy-20 (GCY20_CAEEL)	gcy-20	V	124.26937372830693	91.16	0.0	0.0				Single Protein		O62179	0	3	2	0	2	0	3	0.0	0	Doubtful
1772	R03E1.3_3_REVERSED	ref_frame-3|R03E1.3alt_frame-1-REVERSED			7.177639540585539	100.0	0.0	0.0				Single Protein		R03E1.3_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1773	R05F9.3_2	ref_frame-1|R05F9.3alt_frame-2			8.101146625276092	100.0	0.0	0.0				Single Protein		R05F9.3_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1774	H2KYP0	PAC-1 interacting and coiled-coil domain-containing protein 1 (PICC1_CAEEL)	picc-1	V	60.04454838888232	77.57	0.0	0.0				Single Protein		H2KYP0	0	1	1	0	1	0	1	0.0	0	Doubtful
1775	O62171	C-type LECtin (O62171_CAEEL)	clec-101	I	42.24984842440285	88.3	0.0	0.0				Single Protein		O62171	0	1	1	0	1	0	1	0.0	0	Doubtful
1776	F20D1.6.2_1_REVERSED	ref_frame-1|F20D1.6alt_frame-2-REVERSED			4.711457998428011	100.0	0.0	0.0				Single Protein		F20D1.6.2_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1777	O76365_REVERSED	Cytoplasmic tRNA 2-thiolation protein 1 (CTU1_CAEEL)-REVERSED			41.30582013185894	100.0	0.0	0.0				Single Protein		O76365_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1778	G5EFA8_REVERSED	RNA-dependent RNA polymerase Family (G5EFA8_REVERSED_CAEEL)-REVERSED			182.7534176290435	90.88	0.0	0.0				Single Protein		G5EFA8_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1779	E02H9.8b.2_1_REVERSED	ref_frame-1|E02H9.8alt_frame-2-REVERSED			5.559161363450961	100.0	0.0	0.0				Single Protein		E02H9.8b.2_1_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1780	Y47G6A.9_1	ref_frame-1|Y47G6A.9alt_frame-2			10.716632120309715	100.0	0.0	0.0				Single Protein		Y47G6A.9_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1781	T22B11.4b_3_REVERSED	ref_frame-2|T22B11.4alt_frame-3-REVERSED			9.169346002470368	100.0	0.0	0.0				Single Protein		T22B11.4b_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1782	Q95XL1_REVERSED	Uncharacterized protein (Q95XL1_REVERSED_CAEEL)-REVERSED			89.69336055438397	76.57	0.0	0.0				Single Protein		Q95XL1_REVERSED	0	4	4	0	4	0	4	0.0	1	Doubtful
1783	Q17817_REVERSED	Uncharacterized protein (Q17817_REVERSED_CAEEL)-REVERSED			48.512131251884774	91.96	0.0	0.0				Single Protein		Q17817_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1784	T24D11.1_3_REVERSED	ref_frame-2|T24D11.1alt_frame-3-REVERSED			6.581860997000782	100.0	0.0	0.0				Single Protein		T24D11.1_3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1785	F25E5.1_1	ref_frame-3|F25E5.1alt_frame-2			5.4940242862444295	100.0	0.0	0.0				Single Protein		F25E5.1_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1786	Q18015_REVERSED	Uncharacterized protein (Q18015_REVERSED_CAEEL)-REVERSED			48.56889000570843	81.37	0.0	0.0				Single Protein		Q18015_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1787	Q11069	Transmembrane channel-like protein 2 (TMC2_CAEEL)	tmc-2	X	135.97435766818037	76.31	0.0	0.0				Related Proteins	A0A1N7SYS6	A0A1N7SYS6, Q11069	0	3	3	0	3	0	4	0.0	0	Doubtful
1788	G5EG78_REVERSED	PeroXidasiN (Drosophila peroxidase) homolog (G5EG78_REVERSED_CAEEL)-REVERSED			151.05480083310295	85.24	0.0	0.0				Single Protein		G5EG78_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1789	B9WRU1_REVERSED	Heterogeneous nuclear RibonucleoProtein U (B9WRU1_REVERSED_CAEEL)-REVERSED			183.81877839696855	59.99	0.0	0.0				Related Proteins	F5GUI4_REVERSED, Q9U2H8_REVERSED	B9WRU1_REVERSED, F5GUI4_REVERSED, Q9U2H8_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1790	Y16B4A.2_4	ref_frame-1|Y16B4A.2alt_frame-2			11.383998870673471	64.65	0.0	0.0				Single Protein		Y16B4A.2_4	0	1	1	0	1	0	1	0.0	0	Doubtful
1791	Q19629_REVERSED	Uncharacterized protein (Q19629_REVERSED_CAEEL)-REVERSED			18.64890077379592	100.0	0.0	0.0				Single Protein		Q19629_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1792	G5EBX3_REVERSED	cyclin L (G5EBX3_REVERSED_CAEEL)-REVERSED			55.958080783653294	100.0	0.0	0.0				Single Protein		G5EBX3_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1793	Q9N3X0_REVERSED	C-type LECtin (Q9N3X0_REVERSED_CAEEL)-REVERSED			52.002079855333626	84.76	0.0	0.0				Single Protein		Q9N3X0_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1794	Q9N3G1	Uncharacterized protein (Q9N3G1_CAEEL)	CELE_Y53G8AR.8		52.81101938823971	100.0	0.0	0.0				Single Protein		Q9N3G1	0	1	1	0	1	0	1	0.0	0	Doubtful
1795	F38H12.3_1	ref_frame-1|F38H12.3alt_frame-2			5.892916324038222	100.0	0.0	0.0				Single Protein		F38H12.3_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1796	C24B5.3_2	ref_frame-1|C24B5.3alt_frame-2			10.693009241903116	100.0	0.0	0.0				Single Protein		C24B5.3_2	0	1	1	0	1	0	1	0.0	0	Doubtful
1797	Q17820_REVERSED	SUMO-activating enzyme subunit aos-1 (SAE1_CAEEL)-REVERSED			38.71350995585262	90.67	0.0	0.0				Single Protein		Q17820_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1798	H2KYN0	Related to yeast Vacuolar Protein Sorting factor (H2KYN0_CAEEL)	vps-45	X	62.080209411017016	100.0	0.0	0.0				Single Protein		H2KYN0	0	1	1	0	1	0	2	0.0	0	Doubtful
1799	H2KYJ5	MiTochondrial Carrier Homolog (H2KYJ5_CAEEL)	mtch-1	II	37.395589147614274	73.1	0.0	0.0				Single Protein		H2KYJ5	0	1	1	0	1	0	1	0.0	0	Doubtful
1800	Q23425_REVERSED	Uncharacterized protein (Q23425_REVERSED_CAEEL)-REVERSED			53.90936464917992	93.21	0.0	0.0				Single Protein		Q23425_REVERSED	0	2	2	0	2	0	2	0.0	1	Doubtful
1801	Y57G11A.1b_1	ref_frame-1|Y57G11A.1alt_frame-2			7.236283868040644	100.0	0.0	0.0				Single Protein		Y57G11A.1b_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1802	G8JYB2	Alpha-CaTuliN (Catenin/vinculin related) (G8JYB2_CAEEL)	ctn-1	I	87.17309970540207	96.17	0.0	0.0				Related Proteins	H2L011, H2L012, Q8T3U1	G8JYB2, H2L011, H2L012, Q8T3U1	0	1	1	0	1	0	1	0.0	0	Doubtful
1803	C6KRJ1	Uncharacterized protein (C6KRJ1_CAEEL)	C33D9.13	IV	45.0999250793121	100.0	0.0	0.0				Single Protein		C6KRJ1	0	1	1	0	1	0	1	0.0	0	Doubtful
1804	Q22722_REVERSED	Uncharacterized protein (Q22722_REVERSED_CAEEL)-REVERSED			42.64849035490915	61.9	0.0	0.0				Single Protein		Q22722_REVERSED	0	1	1	0	1	0	1	0.0	1	Doubtful
1805	C6KRJ7	Uncharacterized protein (C6KRJ7_CAEEL)	CELE_F22B3.5		22.17009746347945	78.61	0.0	0.0				Single Protein		C6KRJ7	0	1	1	0	1	0	1	0.0	0	Doubtful
1806	Q9N3H3	Uncharacterized protein (Q9N3H3_CAEEL)	CELE_Y53G8AL.2		48.22358262372863	100.0	0.0	0.0				Single Protein		Q9N3H3	0	2	2	0	2	0	2	0.0	0	Doubtful
1807	T03F7.6_1	ref_frame-1|T03F7.6alt_frame-3			5.40368056199697	100.0	0.0	0.0				Single Protein		T03F7.6_1	0	1	1	0	1	0	1	0.0	0	Doubtful
1808	Q9N536_REVERSED	Progestin and AdipoQ Receptor family (Q9N536_REVERSED_CAEEL)-REVERSED			66.04601803757308	59.38	0.0	0.0				Single Protein		Q9N536_REVERSED	0	1	1	0	1	0	2	0.0	1	Doubtful
1809	Q22070_REVERSED	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma plc-3 (PLCG_CAEEL)-REVERSED			154.47599252250296	97.26	0.0	0.0				Single Protein		Q22070_REVERSED	0	2	2	0	2	0	3	0.0	1	Doubtful
1810	Q19601	GLoBin related (Q19601_CAEEL)	glb-13	X	32.02022419142488	100.0	0.0	0.0				Single Protein		Q19601	0	1	1	0	1	0	1	0.0	0	Doubtful
1811	T13F3.8_1	ref_frame-3|T13F3.8alt_frame-1			14.18498159718458	100.0	0.0	0.0				Single Protein		T13F3.8_1	0	5	5	0	5	0	5	0.0	0	Doubtful
