	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
1	F42H10.5.1_5	ref_frame-3|F42H10.5alt_frame-3			5.100662452321341	28.57	0.0	0.0					Single Protein		F42H10.5.1_5	0	1	1	0	1	0	0	1	0.0	Doubtful
2	R13A5.9_4	ref_frame-3|R13A5.9alt_frame-1			4.840487541817821	100.0	0.0	0.0					Single Protein		R13A5.9_4	0	1	1	0	1	0	0	1	0.0	Doubtful
3	R13A5.9_2	ref_frame-3|R13A5.9alt_frame-1			7.885464962914056	100.0	0.0	0.0					Single Protein		R13A5.9_2	0	1	1	0	1	0	0	1	0.0	Doubtful
4	H8W3Y6	Uncharacterized protein (H8W3Y6_CAEEL)	CELE_F18E9.7		44.07865205455656	87.09	0.0	0.0					Related Proteins	H8W3Y7	H8W3Y6, H8W3Y7	0	1	1	0	1	0	0	1	0.0	Doubtful
5	R05G9.5_1	ref_frame-1|R05G9.5alt_frame-2			6.762359820302434	46.43	0.0	0.0					Single Protein		R05G9.5_1	0	1	1	0	1	0	0	1	0.0	Doubtful
6	A7YNZ7	Uncharacterized protein (A7YNZ7_CAEEL)	CELE_F32H2.12		29.02977718578078	81.42	0.0	0.0					Single Protein		A7YNZ7	0	1	1	0	1	0	0	1	0.0	Doubtful
7	O61772	Uncharacterized protein (O61772_CAEEL)	C35E7.4	I	73.86354823093285	68.73	0.0	0.0					Single Protein		O61772	0	1	1	0	1	0	0	1	0.0	Doubtful
8	Q22624	Uncharacterized protein (Q22624_CAEEL)	CELE_T21B10.3		135.44809076651882	78.03	0.0	0.0					Single Protein		Q22624	0	1	1	0	1	0	0	3	0.0	Doubtful
9	Y66D12A.15_2	ref_frame-3|Y66D12A.15alt_frame-1			8.22630020155623	62.32	0.0	0.0					Single Protein		Y66D12A.15_2	0	1	1	0	1	0	0	1	0.0	Doubtful
10	J7SF87	Uncharacterized protein (J7SF87_CAEEL)	CELE_Y9C9A.16		46.808189920260354	75.83	0.0	0.0					Related Proteins	Q9N2S1	J7SF87, Q9N2S1	0	1	1	0	1	0	0	1	0.0	Doubtful
11	ZK617.1e.1_21	ref_frame-1|ZK617.1alt_frame-2			17.835034104711195	76.97	0.0	0.0					Single Protein		ZK617.1e.1_21	0	1	1	0	1	0	0	1	0.0	Doubtful
12	Q22629	DystroGlycaN (Q22629_CAEEL)	dgn-1	X	65.60635385648386	80.31	0.0	0.0					Single Protein		Q22629	0	1	1	0	1	0	0	1	0.0	Doubtful
13	G5EF00	GLoBin related (G5EF00_CAEEL)	glb-30	III	31.04669743701194	80.88	0.0	0.0					Single Protein		G5EF00	0	1	1	0	1	0	1	1	70.0	Doubtful
14	T22B11.4b_1	ref_frame-2|T22B11.4alt_frame-3			10.782996882071139	100.0	0.0	0.0					Single Protein		T22B11.4b_1	0	1	1	0	1	0	0	1	0.0	Doubtful
15	C24G7.4_1	ref_frame-1|C24G7.4alt_frame-2			7.736219414971046	100.0	0.0	0.0					Single Protein		C24G7.4_1	0	1	1	0	1	0	0	2	0.0	Doubtful
16	A0A0K3ASB3	Seven TM Receptor (A0A0K3ASB3_CAEEL)	str-20	V	40.73581091206867	46.46	0.0	0.0					Related Proteins	O17363	A0A0K3ASB3, O17363	0	1	1	0	1	0	0	1	0.0	Doubtful
17	Q9TYT0	HMBOX (Mammalian HoMeoBOX gene) homolog (Q9TYT0_CAEEL)	hmbx-1	I	46.99592342589066	56.6	0.0	0.0					Single Protein		Q9TYT0	0	1	1	0	1	0	0	1	0.0	Doubtful
18	Q8STF6	Dystrophin-like protein 1 (DYC1_CAEEL)	dyc-1	X	99.50484821648094	70.12	0.0	0.0					Single Protein		Q8STF6	0	1	1	0	1	0	0	1	0.0	Doubtful
19	Q19579	Polyadenylate-binding protein (Q19579_CAEEL)	pab-2	X	75.93392446781804	76.01	5.49	75.30610078725111	Oxidation of M(M433)	Oxidation of M(1)			Related Proteins	Q7K797, Q9U302	Q19579, Q7K797, Q9U302	4	4	0	0	0	0	8	8	100.0	Confident
20	Q09641	alpha-1,2-Mannosidase (Q09641_CAEEL)	CELE_ZC506.1		106.39706791589897	76.8	0.0	0.0					Single Protein		Q09641	0	1	1	0	1	0	0	1	0.0	Doubtful
21	T09A5.3_2	ref_frame-2|T09A5.3alt_frame-3			7.884219700267805	100.0	0.0	0.0					Single Protein		T09A5.3_2	0	1	1	0	1	0	0	2	0.0	Doubtful
22	Q22631	Uncharacterized protein (Q22631_CAEEL)	CELE_T21B6.3		92.06496714427406	40.68	2.19	64.56445253673694					Single Protein		Q22631	1	2	2	1	2	1	2	3	100.0	Doubtful
23	O61788	Innexin-17 (INX17_CAEEL)	inx-17	I	42.07250523594973	74.31	0.0	0.0					Single Protein		O61788	0	1	1	0	1	0	0	1	0.0	Doubtful
24	Q21301	CARMIL (Capping, ARp2/3, Myosin I Linker protein) homolog (Q21301_CAEEL)	crml-1	I	115.91518087784375	85.32	0.0	0.0					Single Protein		Q21301	0	1	1	0	1	0	0	1	0.0	Doubtful
25	R144.2a_1	ref_frame-2|R144.2alt_frame-1			4.52419498411274	38.1	0.0	0.0					Single Protein		R144.2a_1	0	1	1	0	1	0	0	1	0.0	Doubtful
26	C04G6.1a_3	ref_frame-2|C04G6.1alt_frame-3			5.053586084448511	100.0	0.0	0.0					Single Protein		C04G6.1a_3	0	1	1	0	1	0	0	1	0.0	Doubtful
27	Q6BET5	RNA interference defective protein 11 (RDE11_CAEEL)	rde-11	IV	36.39199175235579	58.86	0.0	0.0					Single Protein		Q6BET5	0	1	1	0	1	0	0	1	0.0	Doubtful
28	P48152	40S ribosomal protein S3 (RS3_CAEEL)	rps-3	III	27.29650319001191	100.0	3.64	115.5363887499503					Single Protein		P48152	1	2	2	1	2	1	2	4	100.0	Doubtful
29	Q93806	Major sperm protein (Q93806_CAEEL)	CELE_F58A3.4		15.293875146279435	100.0	0.0	0.0					Single Protein		Q93806	0	1	1	0	1	0	0	1	0.0	Doubtful
30	Q10661	Dosage compensation protein dpy-30 (DPY30_CAEEL)	dpy-30	V	12.829283745964556	60.16	6.5	192.820865008363					Single Protein		Q10661	1	1	1	1	1	1	1	1	70.0	Doubtful
31	G5EEQ9	Probable ergosterol biosynthetic protein 28 homolog (ERG28_CAEEL)	erg-28	V	18.529532214854967	63.58	0.0	0.0					Single Protein		G5EEQ9	0	1	1	0	1	0	0	1	0.0	Doubtful
32	P48154	40S ribosomal protein S3a (RS3A_CAEEL)	rps-1	III	28.942374759053386	100.0	12.45	111.04080942115846					Single Protein		P48154	2	4	4	2	4	2	3	5	100.0	Confident
33	G5EEQ8	Splicing Factor ThreeB (3b) Subunit homolog (G5EEQ8_CAEEL)	sftb-1		147.22993779789599	79.05	0.0	0.0					Single Protein		G5EEQ8	0	1	1	0	1	0	0	1	0.0	Doubtful
34	Q9TZ63	Uncharacterized protein (Q9TZ63_CAEEL)	CELE_F56F11.2		46.80822270672011	93.27	0.0	0.0					Single Protein		Q9TZ63	0	1	1	0	1	0	0	1	0.0	Doubtful
35	Q9TYU2	Uncharacterized protein (Q9TYU2_CAEEL)	CELE_VC5.1		10.885819522025285	64.89	0.0	0.0					Single Protein		Q9TYU2	0	1	1	0	1	0	0	1	0.0	Doubtful
36	G5EC30	Anion transporter SULP-7d (G5EC30_CAEEL)	sulp-7	X	63.98311498841295	57.22	0.0	0.0					Related Proteins	C16D2.1a_1, G5EE27, G5EFX9, G5EGG6	C16D2.1a_1, G5EC30, G5EE27, G5EFX9, G5EGG6	0	1	1	0	1	0	0	1	0.0	Doubtful
37	O61758	F-box A protein (O61758_CAEEL)	fbxa-190	X	53.92741737568498	93.44	0.0	0.0					Single Protein		O61758	0	1	1	0	1	0	0	1	0.0	Doubtful
38	U4PCA0	Uncharacterized protein (U4PCA0_CAEEL)	CELE_T05C7.7		4.463255216300531	100.0	0.0	0.0					Single Protein		U4PCA0	0	1	1	0	1	0	0	1	0.0	Doubtful
39	Q19000	Probable gamma-butyrobetaine dioxygenase (BODG_CAEEL)	gbh-1	II	48.40549255672831	86.46	0.0	0.0					Single Protein		Q19000	0	1	1	0	1	0	0	1	0.0	Doubtful
40	Q22642	Serpentine receptor class gamma (Q22642_CAEEL)	srg-32	V	34.588740684817395	53.8	0.0	0.0					Single Protein		Q22642	0	1	1	0	1	0	0	1	0.0	Doubtful
