	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
3125	W01A11.5_1	ref_frame-1|W01A11.5alt_frame-2			10.28247020825434	67.82	0.0	0.0					Single Protein		W01A11.5_1	0	1	1	0	1	0	0	1	0.0	Doubtful
3126	G5EC36	CeLIM-7 (Fragment) (G5EC36_CAEEL)	lim-7	I	50.45430209981013	65.04	0.0	0.0					Single Protein		G5EC36	0	1	1	0	1	0	0	1	0.0	Doubtful
3127	W04A4.2_2	ref_frame-1|W04A4.2alt_frame-2			5.584101426917813	52.0	0.0	0.0					Single Protein		W04A4.2_2	0	1	1	0	1	0	0	1	0.0	Doubtful
3128	G5EC33	Uncharacterized protein (G5EC33_CAEEL)	C28A5.6	III	120.867964598656	58.83	0.0	0.0					Single Protein		G5EC33	0	1	1	0	1	0	0	1	0.0	Doubtful
3129	W03F11.6a_3	ref_frame-3|W03F11.6alt_frame-1			9.369855404756732	100.0	0.0	0.0					Single Protein		W03F11.6a_3	0	1	1	0	1	0	0	1	0.0	Doubtful
3130	Q8IG40	Uncharacterized protein (Q8IG40_CAEEL)	C35D10.7	III	56.19110673362439	72.63	0.0	0.0					Related Proteins	Q8IG41	Q8IG40, Q8IG41	0	1	1	0	1	0	0	1	0.0	Doubtful
3131	O01854	Uncharacterized protein (O01854_CAEEL)	CELE_F32B5.1		48.03794298621	87.12	0.0	0.0					Related Proteins	O45011	O01854, O45011	0	1	1	0	1	0	0	1	0.0	Doubtful
3132	AC3.3_1	ref_frame-3|AC3.3alt_frame-2			10.569276438184007	23.16	0.0	0.0					Related Proteins	AC3.4_1	AC3.3_1, AC3.4_1	0	1	1	0	1	0	0	2	0.0	Doubtful
3133	T05D4.5_3	ref_frame-1|T05D4.5alt_frame-2			14.036298768387883	100.0	0.0	0.0					Single Protein		T05D4.5_3	0	5	5	0	5	0	0	5	0.0	Doubtful
3134	G5EC62	Uncharacterized protein (G5EC62_CAEEL)	CELE_Y17G7B.19		77.82971413905275	66.42	0.0	0.0					Single Protein		G5EC62	0	2	2	0	2	0	0	2	0.0	Doubtful
3135	G5EC67	2O16 (G5EC67_CAEEL)	2O16		28.693491068986866	88.52	4.92	198.59001806462243					Single Protein		G5EC67	1	1	1	1	1	1	2	2	100.0	Doubtful
3136	Q9N5D6	Homeobox protein unc-62 (UNC62_CAEEL)	unc-62	V	60.849557660978036	41.13	0.0	0.0					Related Proteins	A0A0K3ASC5	A0A0K3ASC5, Q9N5D6	0	1	1	0	1	0	0	1	0.0	Doubtful
3137	O01960	Uncharacterized protein (O01960_CAEEL)	let-391	I	51.493155996329186	67.11	0.0	0.0					Single Protein		O01960	0	1	1	0	1	0	0	2	0.0	Doubtful
3138	ZK354.7_1	ref_frame-2|ZK354.7alt_frame-3			12.18186860347545	100.0	0.0	0.0					Single Protein		ZK354.7_1	0	6	6	0	6	0	0	6	0.0	Doubtful
3139	Q09318	Uncharacterized protein F36G3.2 (YQY2_CAEEL)	F36G3.2	X	35.39561067703979	74.44	0.0	0.0					Single Protein		Q09318	0	1	1	0	1	0	0	1	0.0	Doubtful
3140	K07E12.1a.1_63	ref_frame-2|K07E12.1alt_frame-3			12.009081529348643	76.77	0.0	0.0					Single Protein		K07E12.1a.1_63	0	1	1	0	1	0	0	1	0.0	Doubtful
3141	Y105E8A.12a_2	ref_frame-1|Y105E8A.12alt_frame-2			8.541183510551374	52.0	0.0	0.0					Single Protein		Y105E8A.12a_2	0	1	1	0	1	0	0	1	0.0	Doubtful
3142	Q3V5I5	Uncharacterized protein (Q3V5I5_CAEEL)	CELE_Y82E9BR.19		48.410987521315505	69.54	0.0	0.0					Single Protein		Q3V5I5	0	1	1	0	1	0	0	1	0.0	Doubtful
3143	O01976	Enhanced RNAI (RNA interference) (O01976_CAEEL)	eri-7	I	71.92756550459534	78.08	0.0	0.0					Single Protein		O01976	0	1	1	0	1	0	0	1	0.0	Doubtful
3144	T01C8.4.1_1	ref_frame-2|T01C8.4alt_frame-1			17.425171573202864	85.71	0.0	0.0					Single Protein		T01C8.4.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
3145	A0A0K3AUS7	DNA polymerase (A0A0K3AUS7_CAEEL)	CELE_Y37B11A.2		148.74678444864796	80.28	0.0	0.0					Related Proteins	A0A0K3AX87	A0A0K3AUS7, A0A0K3AX87	0	2	2	0	2	0	0	2	0.0	Doubtful
3146	H2KZR2	Uncharacterized protein (H2KZR2_CAEEL)	CELE_F13C5.3		8.466206963307622	100.0	0.0	0.0					Related Proteins	O76562	H2KZR2, O76562	0	1	1	0	1	0	0	1	0.0	Doubtful
3147	Q09314	Pseudocleavage protein nop-1 (NOP1_CAEEL)	nop-1	III	83.61122993335181	66.27	0.0	0.0					Single Protein		Q09314	0	2	2	0	2	0	0	2	0.0	Doubtful
3148	Q09312	Fem-3 mRNA-binding factor 2 (FBF2_CAEEL)	fbf-2	II	71.75948284554696	70.41	0.0	0.0					Single Protein		Q09312	0	1	1	0	1	0	0	1	0.0	Doubtful
3149	Y34D9A.2_1	ref_frame-2|Y34D9A.2alt_frame-1			7.9053544451664175	100.0	0.0	0.0					Single Protein		Y34D9A.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
3150	A0A0K3ARV6	Uncharacterized protein (A0A0K3ARV6_CAEEL)	CELE_R151.1		24.15297920532005	65.58	0.0	0.0					Related Proteins	A0A0K3ARA3, A0A0K3AUV8, A0A0K3AX69	A0A0K3ARA3, A0A0K3ARV6, A0A0K3AUV8, A0A0K3AX69	0	1	1	0	1	0	0	1	0.0	Doubtful
3151	G5EBW2	Ubiquitin Specific Protease (G5EBW2_CAEEL)	usp-50		90.83913105677108	66.95	0.0	0.0					Single Protein		G5EBW2	0	1	1	0	1	0	0	1	0.0	Doubtful
3152	C28D4.3.2_2	ref_frame-3|C28D4.3alt_frame-1			5.539014117677164	100.0	0.0	0.0					Single Protein		C28D4.3.2_2	0	1	1	0	1	0	0	1	0.0	Doubtful
3153	G5EBW9	Uncharacterized protein (G5EBW9_CAEEL)	CELE_R07D5.2		88.35127441524904	58.79	0.0	0.0					Single Protein		G5EBW9	0	1	1	0	1	0	0	1	0.0	Doubtful
3154	Q3V5H3	Uncharacterized protein (Q3V5H3_CAEEL)	CELE_Y59C2A.3		91.1766691151945	66.75	0.0	0.0					Single Protein		Q3V5H3	0	2	2	0	2	0	0	2	0.0	Doubtful
3155	Q09305	Protein AAR2 homolog (AAR2_CAEEL)	F10B5.2	II	41.6558286073451	92.72	0.0	0.0					Single Protein		Q09305	0	1	1	0	1	0	0	1	0.0	Doubtful
3156	Q0KHC3	Uncharacterized protein (Q0KHC3_CAEEL)	CELE_Y43C5A.7		8.169640180111863	24.05	0.0	0.0					Single Protein		Q0KHC3	0	1	1	0	1	0	0	1	0.0	Doubtful
3157	Y65B4BR.6a_2	ref_frame-3|Y65B4BR.6alt_frame-1			6.0664013144009505	100.0	0.0	0.0					Single Protein		Y65B4BR.6a_2	0	1	1	0	1	0	0	1	0.0	Doubtful
3158	C10G11.4_1	ref_frame-1|C10G11.4alt_frame-2			6.029031332919342	100.0	0.0	0.0					Single Protein		C10G11.4_1	0	1	1	0	1	0	0	1	0.0	Doubtful
3159	G5EBV9	Uncharacterized protein (G5EBV9_CAEEL)	CELE_F09B12.5		41.89715556638751	70.57	0.0	0.0					Single Protein		G5EBV9	0	1	1	0	1	0	0	1	0.0	Doubtful
3160	Q18167	Sperm Meiosis PDZ domain containing proteins (Q18167_CAEEL)	smz-1	IV	30.31684315556214	100.0	0.0	0.0					Related Proteins	O02063	O02063, Q18167	0	1	1	0	1	0	0	1	0.0	Doubtful
3161	Q95QQ6	Uncharacterized protein (Q95QQ6_CAEEL)	C55C3.6	IV	30.000261262361494	89.78	0.0	0.0					Related Proteins	V6CKK1	Q95QQ6, V6CKK1	0	1	1	0	1	0	0	2	0.0	Doubtful
3162	E5QCF1	Uncharacterized protein (E5QCF1_CAEEL)	CELE_F27C1.11		146.75864410980068	79.68	0.0	0.0					Single Protein		E5QCF1	0	1	1	0	1	0	0	1	0.0	Doubtful
3163	Q17834	CHItinase-Like (Q17834_CAEEL)	chil-4	II	52.73905647254497	84.25	0.0	0.0					Single Protein		Q17834	0	2	1	0	1	0	0	2	0.0	Doubtful
3164	O16298	Uncharacterized protein (O16298_CAEEL)	hpo-18	V	6.01825642398907	100.0	18.52	897.3326742179236					Single Protein		O16298	1	1	1	1	1	1	2	2	100.0	Doubtful
3165	Q17835	CHItinase-Like (Q17835_CAEEL)	chil-5	II	53.29641444314874	81.48	0.0	0.0					Single Protein		Q17835	0	2	1	0	1	0	0	2	0.0	Doubtful
3166	A0A061ACP3	RB (Retinoblastoma Binding protein) Related (A0A061ACP3_CAEEL)	rbr-2	IV	167.03513127865753	80.47	0.0	0.0					Related Proteins	Q23541	A0A061ACP3, Q23541	0	1	1	0	1	0	0	1	0.0	Doubtful
3167	P03949	Tyrosine-protein kinase abl-1 (ABL1_CAEEL)	abl-1	X	138.24024703243154	74.67	0.0	0.0					Single Protein		P03949	0	1	1	0	1	0	0	1	0.0	Doubtful
3168	O16291	Uncharacterized protein (O16291_CAEEL)	CELE_F32D1.7		31.599347976155745	51.5	0.0	0.0					Single Protein		O16291	0	1	1	0	1	0	0	1	0.0	Doubtful
3169	G5EBY0	RNA polymerase-associated protein RTF1 homolog (RTF1_CAEEL)	rtfo-1	V	67.76229649113841	85.32	0.0	0.0					Single Protein		G5EBY0	0	2	2	0	2	0	0	2	0.0	Doubtful
3170	G5EBY3	Non-muscle MYosin (G5EBY3_CAEEL)	nmy-2	I	231.1040204541633	92.51	0.0	0.0					Single Protein		G5EBY3	0	3	3	0	3	0	0	5	0.0	Doubtful
3171	G4SDJ0	Uncharacterized protein (G4SDJ0_CAEEL)	CELE_F55G1.7		32.72801315991128	73.76	0.0	0.0					Related Proteins	G4SDJ1, Q20844, W6SBJ5	G4SDJ0, G4SDJ1, Q20844, W6SBJ5	0	1	1	0	1	0	0	1	0.0	Doubtful
3172	Q17849	Heat Shock Protein (Q17849_CAEEL)	hsp-25	X	25.240470127423713	53.88	0.0	0.0					Single Protein		Q17849	0	1	1	0	1	0	0	1	0.0	Doubtful
3173	G5ED80	EEA1 (G5ED80_CAEEL)	eea-1	V	139.69639518569033	90.95	0.0	0.0					Related Proteins	Q5FC45	G5ED80, Q5FC45	0	2	2	0	2	0	0	2	0.0	Doubtful
3174	H2L2A7	Uncharacterized protein (H2L2A7_CAEEL)	gon-1	IV	244.09766619701145	75.94	0.0	0.0					Single Protein		H2L2A7	0	3	3	0	3	0	0	3	0.0	Doubtful
3175	F32B6.6_1	ref_frame-3|F32B6.6alt_frame-1			6.21137257594012	100.0	0.0	0.0					Single Protein		F32B6.6_1	0	1	1	0	1	0	0	1	0.0	Doubtful
3176	R09H10.4_3	ref_frame-1|R09H10.4alt_frame-3			9.677419236831772	27.38	0.0	0.0					Single Protein		R09H10.4_3	0	1	1	0	1	0	0	1	0.0	Doubtful
3177	O44499	Uncharacterized protein (O44499_CAEEL)	CELE_R02D3.3		61.357935586196945	92.29	0.0	0.0					Related Proteins	U4PCA7	O44499, U4PCA7	0	1	1	0	1	0	0	1	0.0	Doubtful
3178	Q9GYG8	SET (Trithorax/polycomb) domain containing (Q9GYG8_CAEEL)	set-19	X	106.5756345941609	77.75	0.0	0.0					Single Protein		Q9GYG8	0	2	2	0	2	0	0	4	0.0	Doubtful
3179	Q965S8	Eukaryotic translation initiation factor 3 subunit I (EIF3I_CAEEL)	eif-3.I	I	36.849745785781764	61.77	0.0	0.0					Single Protein		Q965S8	0	1	1	0	1	0	0	1	0.0	Doubtful
3180	Q9GYG4	Inosine triphosphate pyrophosphatase (ITPA_CAEEL)	hap-1	III	20.570355178866162	60.87	0.0	0.0					Single Protein		Q9GYG4	0	1	1	0	1	0	0	1	0.0	Doubtful
3181	G5EBX5	Uncharacterized protein (G5EBX5_CAEEL)	CELE_F43G6.5		62.89174039099905	86.82	0.0	0.0					Single Protein		G5EBX5	0	1	1	0	1	0	0	1	0.0	Doubtful
3182	C48D1.3_1	ref_frame-2|C48D1.3alt_frame-1			5.5435431888358115	100.0	0.0	0.0					Single Protein		C48D1.3_1	0	1	1	0	1	0	0	1	0.0	Doubtful
3183	F09D12.1_1	ref_frame-1|F09D12.1alt_frame-2			9.623069081689223	51.25	0.0	0.0					Single Protein		F09D12.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
3184	Q22916	Related to yeast Vacuolar Protein Sorting factor (Q22916_CAEEL)	vps-32.2	V	24.515463919999835	89.86	0.0	0.0					Related Proteins	Q18886	Q18886, Q22916	0	1	1	0	1	0	0	1	0.0	Doubtful
3185	A0A0K3AXS7	Uncharacterized protein (A0A0K3AXS7_CAEEL)	CELE_F36F12.3		29.816864925522204	77.29	0.0	0.0					Single Protein		A0A0K3AXS7	0	1	1	0	1	0	0	2	0.0	Doubtful
3186	C37A5.9_2	ref_frame-2|C37A5.9alt_frame-3			5.578743751968643	100.0	0.0	0.0					Single Protein		C37A5.9_2	0	1	1	0	1	0	0	1	0.0	Doubtful
3187	Q17865	Uncharacterized protein C09G1.4 (YTE4_CAEEL)	C09G1.4	X	60.13307306994926	47.52	0.0	0.0					Single Protein		Q17865	0	1	1	0	1	0	0	1	0.0	Doubtful
3188	B7WN74	Uncharacterized protein (B7WN74_CAEEL)	CELE_F54B3.4		10.359408067460903	49.43	0.0	0.0					Single Protein		B7WN74	0	1	1	0	1	0	0	1	0.0	Doubtful
3189	G5EBZ4	Protein let-418 (LE418_CAEEL)	let-418	V	209.0201124433841	82.12	0.0	0.0					Single Protein		G5EBZ4	0	2	2	0	2	0	0	2	0.0	Doubtful
3190	M153.3_1	ref_frame-3|M153.3alt_frame-1			9.703858219747872	21.98	0.0	0.0					Single Protein		M153.3_1	0	1	1	0	1	0	0	1	0.0	Doubtful
3191	T10D4.6b_1	ref_frame-3|T10D4.6alt_frame-1			36.735260796265365	92.86	0.0	0.0					Single Protein		T10D4.6b_1	0	3	3	0	3	0	0	3	0.0	Doubtful
3192	G5EBZ9	Uncharacterized protein (G5EBZ9_CAEEL)	CELE_ZK1025.2		35.29192320994033	84.05	0.0	0.0					Single Protein		G5EBZ9	0	1	1	0	1	0	0	1	0.0	Doubtful
3193	Q965Q2	Uncharacterized protein (Q965Q2_CAEEL)	CELE_Y22D7AL.9		95.53169194276651	93.3	0.0	0.0					Single Protein		Q965Q2	0	1	1	0	1	0	0	1	0.0	Doubtful
3194	Q17871	Uncharacterized protein (Q17871_CAEEL)	C09G9.1	IV	46.09860882525244	51.92	0.0	0.0					Single Protein		Q17871	0	2	2	0	2	0	0	3	0.0	Doubtful
3195	O17581	Maternal uncoordinated protein 2 (SCC4_CAEEL)	mau-2	I	67.82250201723996	87.35	0.0	0.0					Single Protein		O17581	0	1	1	0	1	0	0	1	0.0	Doubtful
3196	F52G2.1a_1	ref_frame-3|F52G2.1alt_frame-1			14.446215372084314	100.0	0.0	0.0					Single Protein		F52G2.1a_1	0	2	2	0	2	0	0	6	0.0	Doubtful
3197	C52B9.4_2	ref_frame-3|C52B9.4alt_frame-1			7.230115373760146	63.93	0.0	0.0					Single Protein		C52B9.4_2	0	1	1	0	1	0	0	1	0.0	Doubtful
3198	Q17879	Ribosomal Protein, Large subunit (Q17879_CAEEL)	rpl-42	II	15.662146823253583	64.08	0.0	0.0					Single Protein		Q17879	0	1	1	0	1	0	0	1	0.0	Doubtful
3199	Q965Y0	TAF (TBP-associated transcription factor) family (Q965Y0_CAEEL)	taf-6.2	IV	94.25643833470912	78.32	0.0	0.0					Single Protein		Q965Y0	0	1	1	0	1	0	0	1	0.0	Doubtful
3200	Y77E11A.11.1_3	ref_frame-1|Y77E11A.11alt_frame-2			8.750366903410669	100.0	0.0	0.0					Single Protein		Y77E11A.11.1_3	0	1	1	0	1	0	0	1	0.0	Doubtful
3201	Q9GYL4	Uncharacterized protein (Q9GYL4_CAEEL)	CELE_R04E5.8		111.8866688859306	60.08	0.0	0.0					Single Protein		Q9GYL4	0	4	4	0	4	0	0	4	0.0	Doubtful
3202	O17594	Uncharacterized protein (O17594_CAEEL)	C25A1.1	I	24.338417783056013	83.11	0.0	0.0					Single Protein		O17594	0	1	1	0	1	0	0	2	0.0	Doubtful
3203	P55115	Zinc metalloproteinase nas-15 (NAS15_CAEEL)	nas-15	X	62.7897626422744	52.36	0.0	0.0					Single Protein		P55115	0	1	1	0	1	0	0	1	0.0	Doubtful
3204	O16265	Uncharacterized protein (O16265_CAEEL)	CELE_F40A3.2		25.777792514570155	66.52	0.0	0.0					Single Protein		O16265	0	1	1	0	1	0	0	1	0.0	Doubtful
3205	D3YT11	Uncharacterized protein (D3YT11_CAEEL)	CELE_T11B7.2		9.88816066291708	100.0	0.0	0.0					Related Proteins	Q22388	D3YT11, Q22388	0	1	1	0	1	0	0	1	0.0	Doubtful
3206	Q965W4	Catechol-O-MethylTransferase family (Q965W4_CAEEL)	comt-4	V	24.82443337808238	59.91	0.0	0.0					Single Protein		Q965W4	0	1	1	0	1	0	0	1	0.0	Doubtful
3207	O16259	Stress-induced-phosphoprotein 1 (STIP1_CAEEL)	sti-1	V	36.938565349773874	100.0	0.0	0.0					Single Protein		O16259	0	1	1	0	1	0	0	1	0.0	Doubtful
3208	C06C3.3_1	ref_frame-1|C06C3.3alt_frame-2			11.32835660124915	100.0	0.0	0.0					Single Protein		C06C3.3_1	0	1	1	0	1	0	0	2	0.0	Doubtful
3209	B0218.5_4	ref_frame-1|B0218.5alt_frame-3			5.08848823796538	100.0	0.0	0.0					Single Protein		B0218.5_4	0	1	1	0	1	0	0	1	0.0	Doubtful
3210	Q9GYK2	Uncharacterized integrin beta-like protein C05D9.3 (ITBL_CAEEL)	C05D9.3	X	46.192730251970325	74.94	0.0	0.0					Single Protein		Q9GYK2	0	1	1	0	1	0	0	1	0.0	Doubtful
3211	Q8ITX5	Serpentine Receptor, class Z (Q8ITX5_CAEEL)	srz-19	IV	38.64340087368179	53.29	0.0	0.0					Single Protein		Q8ITX5	0	1	1	0	1	0	0	2	0.0	Doubtful
3212	O16273	TransformIng Growth factor beta family (O16273_CAEEL)	tig-2	V	41.2997989848087	75.14	0.0	0.0					Single Protein		O16273	0	2	2	0	2	0	0	2	0.0	Doubtful
3213	Q09394	Uncharacterized protein F43C1.5 (YR75_CAEEL)	F43C1.5	III	25.294850064452337	74.66	0.0	0.0					Single Protein		Q09394	0	1	1	0	1	0	0	2	0.0	Doubtful
3214	Q17898	Aminoacylase (Q17898_CAEEL)	C10C5.3	IV	45.650884171430164	75.94	0.0	0.0					Single Protein		Q17898	0	1	1	0	1	0	0	1	0.0	Doubtful
3215	A5Z2U3	OCRL (Lowe's oculocerebrorenal syndrome protein) homolog (A5Z2U3_CAEEL)	ocrl-1	I	31.14398744735057	62.36	0.0	0.0					Related Proteins	O17590	A5Z2U3, O17590	0	1	1	0	1	0	0	1	0.0	Doubtful
3216	O16275	Uncharacterized protein (O16275_CAEEL)	CELE_F39G3.2		53.7436970796288	73.23	0.0	0.0					Single Protein		O16275	0	2	2	0	2	0	0	2	0.0	Doubtful
3217	Q965V4	EXPOrtin (Nuclear export receptor) (Q965V4_CAEEL)	xpo-2	I	104.7775505246088	67.16	0.0	0.0					Single Protein		Q965V4	0	1	1	0	1	0	0	1	0.0	Doubtful
3218	ZK250.2_2	ref_frame-1|ZK250.2alt_frame-3			5.827977323200533	100.0	0.0	0.0					Single Protein		ZK250.2_2	0	1	1	0	1	0	0	1	0.0	Doubtful
3219	Q8I4C5	Fatty Acid Amide Hydrolase homolog (Q8I4C5_CAEEL)	faah-4	III	67.80741265350801	68.29	0.0	0.0					Related Proteins	Q9U217	Q8I4C5, Q9U217	0	1	1	0	1	0	0	2	0.0	Doubtful
3220	Q9N4E6	Uncharacterized protein (Q9N4E6_CAEEL)	CELE_Y73B6A.1		46.30647187880436	86.96	0.0	0.0					Related Proteins	V6CLY9	Q9N4E6, V6CLY9	0	1	1	0	1	0	0	1	0.0	Doubtful
3221	T11G6.5b.2_4	ref_frame-3|T11G6.5alt_frame-1			6.638864885723034	100.0	0.0	0.0					Related Proteins	Y73B3A.9_2	T11G6.5b.2_4, Y73B3A.9_2	0	1	1	0	1	0	0	2	0.0	Doubtful
3222	D7SFP0	Uncharacterized protein (D7SFP0_CAEEL)	CELE_F28F8.9		22.724883982556893	100.0	0.0	0.0					Related Proteins	Q564W2	D7SFP0, Q564W2	0	1	1	0	1	0	0	2	0.0	Doubtful
3223	E02A10.2a_3	ref_frame-1|E02A10.2alt_frame-3			24.961533798312665	100.0	0.0	0.0					Single Protein		E02A10.2a_3	0	3	3	0	3	0	0	3	0.0	Doubtful
3224	Q9XXI5	NAD kinase 2, mitochondrial (Q9XXI5_CAEEL)	CELE_Y17G7B.10		55.38127148227534	80.69	0.0	0.0					Related Proteins	Y17G7B.10a.7_2	Q9XXI5, Y17G7B.10a.7_2	0	1	1	0	1	0	0	1	0.0	Doubtful
3225	Y55B1BR.3_3	ref_frame-1|Y55B1BR.3alt_frame-2			9.432477998084238	100.0	0.0	0.0					Single Protein		Y55B1BR.3_3	0	1	1	0	1	0	0	1	0.0	Doubtful
3226	A5HU97	Uncharacterized protein (A5HU97_CAEEL)	CELE_T28A11.2		23.12723102865857	88.5	0.0	0.0					Single Protein		A5HU97	0	2	2	0	2	0	0	2	0.0	Doubtful
3227	Q23681	Receptor-type guanylate cyclase gcy-4 (GCY4_CAEEL)	gcy-4	II	128.1626565059869	61.27	0.0	0.0					Single Protein		Q23681	0	1	1	0	1	0	0	1	0.0	Doubtful
3228	Q23680	Probable V-type proton ATPase subunit F (VATF_CAEEL)	vha-9	II	13.303900979283451	80.17	0.0	0.0					Single Protein		Q23680	0	1	1	0	1	0	0	1	0.0	Doubtful
3229	G5ECC5	Uncharacterized protein (G5ECC5_CAEEL)	CELE_Y39C12A.9		26.90733045709381	100.0	0.0	0.0					Single Protein		G5ECC5	0	2	2	0	2	0	0	2	0.0	Doubtful
3230	F46A8.3_2	ref_frame-1|F46A8.3alt_frame-2			4.923612499520492	100.0	0.0	0.0					Single Protein		F46A8.3_2	0	1	1	0	1	0	0	1	0.0	Doubtful
3231	Q22342	Ectopic P Granules (Q22342_CAEEL)	epg-7		153.03071438987382	74.36	0.0	0.0					Single Protein		Q22342	0	1	1	0	1	0	0	1	0.0	Doubtful
3232	G5ECB9	MEX-1 (G5ECB9_CAEEL)	mex-1	II	56.57215767844308	64.78	0.0	0.0					Single Protein		G5ECB9	0	2	2	0	2	0	0	3	0.0	Doubtful
3233	G5ECB6	Glycosyltransferase (G5ECB6_CAEEL)	bus-8	X	50.31618588283645	62.24	0.0	0.0					Single Protein		G5ECB6	0	1	1	0	1	0	0	1	0.0	Doubtful
3234	Q21015	Uncharacterized protein (Q21015_CAEEL)	CELE_F58H1.6		30.84770550542382	60.81	0.0	0.0					Single Protein		Q21015	0	1	1	0	1	0	0	1	0.0	Doubtful
3235	Q22346	Uncharacterized protein (Q22346_CAEEL)	CELE_T08G2.2		46.02069024267194	80.9	0.0	0.0					Single Protein		Q22346	0	2	2	0	2	0	0	3	0.0	Doubtful
3236	O16205	Uncharacterized protein (O16205_CAEEL)	CELE_F29A7.5		8.30329014774103	68.49	0.0	0.0					Single Protein		O16205	0	1	1	0	1	0	0	1	0.0	Doubtful
3237	K07C5.4.2_1	ref_frame-2|K07C5.4alt_frame-3			10.271829414214864	100.0	0.0	0.0					Single Protein		K07C5.4.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
3238	O17552	Uncharacterized protein (O17552_CAEEL)	BE10.3	III	61.902044690851284	77.09	0.0	0.0					Single Protein		O17552	0	1	1	0	1	0	0	1	0.0	Doubtful
3239	Q965K6	Uncharacterized protein (Q965K6_CAEEL)	CELE_T24E12.5		76.38272066865356	85.55	0.0	0.0					Single Protein		Q965K6	0	1	1	0	1	0	0	1	0.0	Doubtful
3240	G5ECB0	Uncharacterized protein (G5ECB0_CAEEL)	CELE_F26F2.1		78.72690243479775	93.51	0.0	0.0					Single Protein		G5ECB0	0	2	2	0	2	0	0	3	0.0	Doubtful
3241	Q9BHL4	Uncharacterized protein (Q9BHL4_CAEEL)	CELE_Y111B2A.10		49.41138632571282	78.84	0.0	0.0					Related Proteins	Q9BHL3	Q9BHL3, Q9BHL4	0	1	1	0	1	0	0	1	0.0	Doubtful
3242	G5ECB2	GABA B receptor subunit (G5ECB2_CAEEL)	gbb-2	IV	94.80035009271889	68.17	0.0	0.0					Single Protein		G5ECB2	0	1	1	0	1	0	0	1	0.0	Doubtful
3243	O16230	Uncharacterized protein (O16230_CAEEL)	CELE_F07G11.4		58.18944503254063	79.76	0.0	0.0					Single Protein		O16230	0	2	2	0	2	0	0	2	0.0	Doubtful
3244	O16232	Uncharacterized protein (O16232_CAEEL)	CELE_F07G11.3		61.18230581168836	80.53	0.0	0.0					Single Protein		O16232	0	1	1	0	1	0	0	1	0.0	Doubtful
3245	G5ECE3	LAMinin related. See also lmb (G5ECE3_CAEEL)	lam-3	I	343.5700001116006	58.83	0.0	0.0					Single Protein		G5ECE3	0	4	4	0	4	0	0	4	0.0	Doubtful
3246	F15A2.2_1	ref_frame-1|F15A2.2alt_frame-2			6.427244323762163	100.0	0.0	0.0					Single Protein		F15A2.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
3247	Q22370	Ubiquinol-Cytochrome c oxidoReductase complex (Q22370_CAEEL)	ucr-2.2	X	44.185738694935644	53.79	0.0	0.0					Single Protein		Q22370	0	1	1	0	1	0	0	1	0.0	Doubtful
3248	G5ECE8	Hyaluronidase (G5ECE8_CAEEL)	chhy-1	II	52.801055641395855	81.22	0.0	0.0					Single Protein		G5ECE8	0	1	1	0	1	0	0	1	0.0	Doubtful
3249	Q22374	Osm-9 and Capsaicin receptor-Related (Q22374_CAEEL)	ocr-3	X	94.00603444963849	65.65	0.0	0.0					Single Protein		Q22374	0	1	1	0	1	0	0	1	0.0	Doubtful
3250	Q22366	Rab-3-interacting molecule unc-10 (RIM_CAEEL)	unc-10	X	175.37030389070011	60.97	0.0	0.0					Single Protein		Q22366	0	1	1	0	1	0	0	2	0.0	Doubtful
3251	C02F4.1_5	ref_frame-1|C02F4.1alt_frame-2			5.084622455067501	100.0	0.0	0.0					Single Protein		C02F4.1_5	0	1	1	0	1	0	0	1	0.0	Doubtful
3252	Q21036	Uncharacterized protein (Q21036_CAEEL)	CELE_F59C12.3		59.72627109871132	95.38	0.0	0.0					Single Protein		Q21036	0	2	2	0	2	0	0	2	0.0	Doubtful
3253	Q21038	Tyrosine-protein kinase receptor ver-3 (VER3_CAEEL)	ver-3	X	140.45939473254765	71.64	0.0	0.0					Single Protein		Q21038	0	2	2	0	2	0	0	2	0.0	Doubtful
3254	Q965J0	EPHeXin (Eph-interacting GEF) homolog (Q965J0_CAEEL)	ephx-1	II	130.93117977512088	75.06	0.0	0.0					Single Protein		Q965J0	0	3	3	0	3	0	0	4	0.0	Doubtful
3255	O16224	Infection Response protein (O16224_CAEEL)	irg-2	V	33.0113471704497	80.22	0.0	0.0					Single Protein		O16224	0	1	1	0	1	0	0	1	0.0	Doubtful
3256	O17559	Uncharacterized protein (O17559_CAEEL)	C03E10.3	V	39.01540117788252	55.09	0.0	0.0					Single Protein		O17559	0	1	1	0	1	0	0	1	0.0	Doubtful
