	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
848	C09G1.2_1	ref_frame-1|C09G1.2alt_frame-2			4.7726720630019415	100.0	0.0	0.0					Single Protein		C09G1.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
849	F17E5.1a_1	ref_frame-1|F17E5.1alt_frame-2			10.841591839353287	73.96	0.0	0.0					Single Protein		F17E5.1a_1	0	1	1	0	1	0	0	2	0.0	Doubtful
850	T01B10.1_1	ref_frame-1|T01B10.1alt_frame-2			7.725024154182054	38.81	0.0	0.0					Single Protein		T01B10.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
851	F49B2.6_3	ref_frame-1|F49B2.6alt_frame-2			6.511416172087602	60.71	0.0	0.0					Single Protein		F49B2.6_3	0	1	1	0	1	0	0	2	0.0	Doubtful
852	F36F2.5_1	ref_frame-1|F36F2.5alt_frame-2			7.999108491348535	100.0	0.0	0.0					Single Protein		F36F2.5_1	0	1	1	0	1	0	0	1	0.0	Doubtful
853	A0A0K3AU66	p-GlycoProtein related (A0A0K3AU66_CAEEL)	pgp-2	I	142.97551346161248	56.32	0.0	0.0					Related Proteins	A0A0K3AWK1	A0A0K3AU66, A0A0K3AWK1	0	2	2	0	2	0	0	2	0.0	Doubtful
854	P91829	Nuclear hormone receptor family member nhr-69 (NHR69_CAEEL)	nhr-69	I	41.75134106021927	83.11	0.0	0.0					Single Protein		P91829	0	3	3	0	3	0	0	3	0.0	Doubtful
855	D1005.1.2_5	ref_frame-3|D1005.1alt_frame-1			4.88524172566139	100.0	0.0	0.0					Single Protein		D1005.1.2_5	0	1	1	0	1	0	0	1	0.0	Doubtful
856	Q9TXV8	ABC Transporter family (Q9TXV8_CAEEL)	abt-4	V	203.1247747714816	44.17	0.0	0.0					Single Protein		Q9TXV8	0	1	1	0	1	0	0	1	0.0	Doubtful
857	D1005.1.2_3	ref_frame-3|D1005.1alt_frame-1			6.820807866670335	100.0	0.0	0.0					Single Protein		D1005.1.2_3	0	1	1	0	1	0	0	1	0.0	Doubtful
858	Y37D8A.11a_3	ref_frame-1|Y37D8A.11alt_frame-2			4.967516803698651	100.0	0.0	0.0					Single Protein		Y37D8A.11a_3	0	1	1	0	1	0	0	1	0.0	Doubtful
859	U4PEN5	Uncharacterized protein (U4PEN5_CAEEL)	CELE_F49F1.7		15.952574834794023	84.72	0.0	0.0					Related Proteins	Q9GZE2	Q9GZE2, U4PEN5	0	1	1	0	1	0	0	1	0.0	Doubtful
860	Q9GRV2	Ubiquitinyl hydrolase 1 (Q9GRV2_CAEEL)	usp-3	I	62.233396400440995	63.45	0.0	0.0					Single Protein		Q9GRV2	0	2	2	0	2	0	0	2	0.0	Doubtful
861	Q9XTB5	LEM protein 2 (LEM2_CAEEL)	lem-2	II	55.12457182877755	75.6	0.0	0.0					Single Protein		Q9XTB5	0	1	1	0	1	0	0	2	0.0	Doubtful
862	A4UVL0	Uncharacterized protein (A4UVL0_CAEEL)	CELE_T10G3.8		23.456453939194468	77.88	0.0	0.0					Single Protein		A4UVL0	0	1	1	0	1	0	0	4	0.0	Doubtful
863	G8JY38	VITellogenin structural genes (Yolk protein genes) (G8JY38_CAEEL)	vit-2	X	180.8091940486562	84.6	0.0	0.0					Related Proteins	P05690	G8JY38, P05690	0	2	2	0	2	0	0	2	0.0	Doubtful
864	O62311	Serpentine Receptor, class W (O62311_CAEEL)	srw-111	I	39.95991442035178	34.94	0.0	0.0					Single Protein		O62311	0	1	1	0	1	0	0	1	0.0	Doubtful
865	C13G3.3b.1_1	ref_frame-3|C13G3.3alt_frame-1			5.785184462432461	100.0	0.0	0.0					Single Protein		C13G3.3b.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
866	O17748	Nuclear hormone receptor family member nhr-174 (NH174_CAEEL)	nhr-174	I	36.89594774511984	82.45	0.0	0.0					Single Protein		O17748	0	2	2	0	2	0	0	2	0.0	Doubtful
867	G5EEM0	Nuclear Hormone Receptor family (G5EEM0_CAEEL)	nhr-114	V	47.827977582934146	76.56	0.0	0.0					Single Protein		G5EEM0	0	1	1	0	1	0	0	1	0.0	Doubtful
868	I6Z0I7	FBN-1A.1 (I6Z0I7_CAEEL)	fbn-1	III	291.58459972346924	45.99	0.0	0.0					Related Proteins	I7J4C8, I7J4C9, I7K4J2, I7K4J6, I7KSC8, I7LFE6, I7LHV8, I7LHV9, Q23587	I6Z0I7, I7J4C8, I7J4C9, I7K4J2, I7K4J6, I7KSC8, I7LFE6, I7LHV8, I7LHV9, Q23587	0	1	1	0	1	0	0	1	0.0	Doubtful
869	Q9TXW1	Uncharacterized protein (Q9TXW1_CAEEL)	CELE_Y73C8C.4		41.608887925615576	78.09	0.0	0.0					Single Protein		Q9TXW1	0	1	1	0	1	0	0	3	0.0	Doubtful
870	F26D11.13_1	ref_frame-3|F26D11.13alt_frame-1			5.231825863415011	100.0	0.0	0.0					Single Protein		F26D11.13_1	0	1	1	0	1	0	0	1	0.0	Doubtful
871	LLC1.1_5	ref_frame-2|LLC1.1alt_frame-3			8.564283818684245	100.0	0.0	0.0					Single Protein		LLC1.1_5	0	1	1	0	1	0	0	1	0.0	Doubtful
872	Q9TXW5	Uncharacterized protein (Q9TXW5_CAEEL)	CELE_Y73C8C.8		99.70849993704975	91.19	0.0	0.0					Single Protein		Q9TXW5	0	2	2	0	2	0	0	2	0.0	Doubtful
873	P53589	Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial (SUCB2_CAEEL)	sucg-1	IV	45.06324314584829	67.23	0.0	0.0					Single Protein		P53589	0	1	1	0	1	0	0	2	0.0	Doubtful
874	Q9TXW8	Serpentine Receptor, class T (Q9TXW8_CAEEL)	srt-56	V	41.64625661343253	39.29	0.0	0.0					Single Protein		Q9TXW8	0	1	1	0	1	0	0	1	0.0	Doubtful
875	Q23014	Uncharacterized protein (Q23014_CAEEL)	CELE_M03F4.4		18.4831301669323	66.87	0.0	0.0					Single Protein		Q23014	0	1	1	0	1	0	0	1	0.0	Doubtful
876	Q9BL70	Uncharacterized protein (Q9BL70_CAEEL)	CELE_Y53G8AM.8		92.7341928919573	58.4	0.0	0.0					Single Protein		Q9BL70	0	1	1	0	1	0	0	1	0.0	Doubtful
877	Q9BL72	FRL (Formin Related gene in Leukocytes) homolog (Q9BL72_CAEEL)	frl-1	III	123.91424601729409	67.89	0.0	0.0					Single Protein		Q9BL72	0	3	3	0	3	0	0	6	0.0	Doubtful
878	O16426	Ligand-Gated ion Channel (O16426_CAEEL)	lgc-1	V	44.95266959726014	63.17	0.0	0.0					Single Protein		O16426	0	1	1	0	1	0	0	1	0.0	Doubtful
879	ZC504.1a_1	ref_frame-1|ZC504.1alt_frame-2			15.634200497169697	74.42	0.0	0.0					Single Protein		ZC504.1a_1	0	1	1	0	1	0	0	2	0.0	Doubtful
880	O17774	F-box B protein (O17774_CAEEL)	fbxb-68	I	38.36466744162011	100.0	0.0	0.0					Single Protein		O17774	0	3	3	0	3	0	0	4	0.0	Doubtful
881	Q9TXX6	Uncharacterized protein (Q9TXX6_CAEEL)	CELE_F46F5.13		12.433864576618364	59.82	0.0	0.0					Single Protein		Q9TXX6	0	1	1	0	1	0	0	1	0.0	Doubtful
882	Q9BKU4	Mitochondrial prohibitin complex protein 1 (PHB1_CAEEL)	phb-1	I	29.969973581610756	81.45	5.45	206.81883986285283					Single Protein		Q9BKU4	1	1	1	1	1	1	1	1	100.0	Doubtful
883	Y6G8.3_2	ref_frame-2|Y6G8.3alt_frame-3			5.785182439230104	100.0	0.0	0.0					Single Protein		Y6G8.3_2	0	1	1	0	1	0	0	1	0.0	Doubtful
884	Q9BKU5	Uncharacterized protein (Q9BKU5_CAEEL)	CELE_Y37E3.8		16.193678800158303	100.0	0.0	0.0					Single Protein		Q9BKU5	0	1	1	0	1	0	0	2	0.0	Doubtful
885	W01C8.5b_2	ref_frame-1|W01C8.5alt_frame-2			6.35728798401114	48.15	0.0	0.0					Single Protein		W01C8.5b_2	0	1	1	0	1	0	0	2	0.0	Doubtful
886	Q93791	NIDogen (Basement membrane protein) (Q93791_CAEEL)	nid-1	V	174.33247361653827	49.12	0.0	0.0					Single Protein		Q93791	0	1	1	0	1	0	0	2	0.0	Doubtful
887	P09446	Heat shock 70 kDa protein A (HSP7A_CAEEL)	hsp-1	IV	69.6796364894171	67.34	1.41	186.7822034886191					Single Protein		P09446	1	2	2	1	2	1	2	3	100.0	Doubtful
888	P30644	Uncharacterized calcium-binding protein R08D7.5 (YNE5_CAEEL)	R08D7.5	III	16.888202821863455	100.0	0.0	0.0					Single Protein		P30644	0	1	1	0	1	0	0	1	0.0	Doubtful
889	O01837	MTK1/MEKK4 homolog (O01837_CAEEL)	mtk-1	I	163.2880898742192	72.36	0.0	0.0					Related Proteins	Q960A2	O01837, Q960A2	0	2	2	0	2	0	0	2	0.0	Doubtful
890	O02328	Eukaryotic translation initiation factor 3 subunit C (EIF3C_CAEEL)	eif-3.C	I	103.7777884931133	80.62	0.0	0.0					Single Protein		O02328	0	1	1	0	1	0	0	2	0.0	Doubtful
891	Q9N3Z0	SeQueSTosome related (Q9N3Z0_CAEEL)	sqst-2	IV	29.0884062249554	76.45	0.0	0.0					Single Protein		Q9N3Z0	0	1	1	0	1	0	0	1	0.0	Doubtful
892	Q9N3Z1	Uncharacterized protein (Q9N3Z1_CAEEL)	CELE_Y39H10A.1		13.916697341276432	55.73	0.0	0.0					Single Protein		Q9N3Z1	0	1	1	0	1	0	0	2	0.0	Doubtful
893	G5ECK5	Uncharacterized protein (G5ECK5_CAEEL)	CELE_T06D8.10		168.07398802482987	62.08	0.0	0.0					Single Protein		G5ECK5	0	2	1	0	1	0	0	2	0.0	Doubtful
894	F55D12.1_2	ref_frame-3|F55D12.1alt_frame-2			4.727018710793572	41.46	0.0	0.0					Single Protein		F55D12.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
895	Q8T3C6	Uncharacterized protein (Q8T3C6_CAEEL)	CELE_T20G5.13		26.537683517920108	56.54	0.0	0.0					Single Protein		Q8T3C6	0	1	1	0	1	0	0	1	0.0	Doubtful
896	O02327	Protein LTV1 homolog (LTV1_CAEEL)	T23D8.3	I	47.63619045670897	68.78	0.0	0.0					Single Protein		O02327	0	1	1	0	1	0	0	1	0.0	Doubtful
897	P30642	Eukaryotic translation initiation factor 3 subunit D (EIF3D_CAEEL)	eif-3.D	III	64.24902918441886	61.23	0.0	0.0					Single Protein		P30642	0	1	1	0	1	0	0	1	0.0	Doubtful
898	Q966F9	Adenylyl CYclase (Q966F9_CAEEL)	acy-4	V	116.27491557722239	66.54	0.0	0.0					Single Protein		Q966F9	0	2	2	0	2	0	0	2	0.0	Doubtful
899	P30641	Putative RNA polymerase II subunit B1 CTD phosphatase R08D7.2 (RPAP2_CAEEL)	R08D7.2	III	52.40516748333357	75.16	0.0	0.0					Single Protein		P30641	0	1	1	0	1	0	0	1	0.0	Doubtful
900	I2HAI9	Uncharacterized protein (I2HAI9_CAEEL)	CELE_Y106G6H.6		35.82213298195541	84.82	0.0	0.0					Related Proteins	I2HAJ0, I2HAJ4, I2HAJ5	I2HAI9, I2HAJ0, I2HAJ4, I2HAJ5	0	1	1	0	1	0	0	1	0.0	Doubtful
901	Q09406	Autophagic-related protein 16.2 (A16L2_CAEEL)	atg-16.2	II	60.45820369837095	85.39	0.0	0.0					Single Protein		Q09406	0	1	1	0	1	0	0	1	0.0	Doubtful
902	O16963	Nuclear hormone receptor family member nhr-130 (NH130_CAEEL)	nhr-130	V	51.35040003896386	67.73	0.0	0.0					Single Protein		O16963	0	1	1	0	1	0	0	1	0.0	Doubtful
903	E7EM37	DOPamine receptor (E7EM37_CAEEL)	dop-2	V	94.10013690723333	46.53	0.0	0.0					Related Proteins	G5EBI6, G5EEM7, H2L2G2	E7EM37, G5EBI6, G5EEM7, H2L2G2	0	1	1	0	1	0	0	1	0.0	Doubtful
904	F15G9.4a_7	ref_frame-1|F15G9.4alt_frame-2			30.395272329117027	100.0	0.0	0.0					Single Protein		F15G9.4a_7	0	1	1	0	1	0	0	1	0.0	Doubtful
905	O02298	Soluble guanylate cyclase gcy-35 (GCY35_CAEEL)	gcy-35	I	78.35220987453745	67.59	0.0	0.0					Related Proteins	H2L2G5	H2L2G5, O02298	0	1	1	0	1	0	0	1	0.0	Doubtful
906	T28C6.7b_1	ref_frame-1|T28C6.7alt_frame-2			7.831426058224194	100.0	0.0	0.0					Single Protein		T28C6.7b_1	0	1	1	0	1	0	0	1	0.0	Doubtful
907	Q8MQ25	Uncharacterized protein (Q8MQ25_CAEEL)	CELE_F54D8.6		87.2022980959697	52.51	0.0	0.0					Single Protein		Q8MQ25	0	2	2	0	2	0	0	2	0.0	Doubtful
908	C44E12.1_1	ref_frame-2|C44E12.1alt_frame-3			5.981020751152301	100.0	0.0	0.0					Single Protein		C44E12.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
909	T13C2.6a.2_1	ref_frame-3|T13C2.6alt_frame-1			6.570443573135752	100.0	0.0	0.0					Single Protein		T13C2.6a.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
910	B2MZB8	SLOwpoke potassium channel family (B2MZB8_CAEEL)	slo-2	X	128.0703439781246	65.5	0.0	0.0					Related Proteins	G5ECD1, G5EDJ1, H9G2R3, H9G2R4, H9G2R6, H9G2R7, Q565B7	B2MZB8, G5ECD1, G5EDJ1, H9G2R3, H9G2R4, H9G2R6, H9G2R7, Q565B7	0	1	1	0	1	0	0	1	0.0	Doubtful
911	F11D11.7_1	ref_frame-1|F11D11.7alt_frame-3			5.327428342324371	100.0	0.0	0.0					Single Protein		F11D11.7_1	0	1	1	0	1	0	0	2	0.0	Doubtful
912	Q18496	Acetyl-coenzyme A synthetase (Q18496_CAEEL)	acs-19	III	74.30240732992289	61.47	0.0	0.0					Related Proteins	Q65ZB8	Q18496, Q65ZB8	0	1	1	0	1	0	0	1	0.0	Doubtful
913	F28D1.4_1	ref_frame-1|F28D1.4alt_frame-2			7.964367075694143	71.23	0.0	0.0					Single Protein		F28D1.4_1	0	1	1	0	1	0	0	1	0.0	Doubtful
914	P30630	Protein lin-9 (LIN9_CAEEL)	lin-9	III	73.28664216848445	80.12	0.0	0.0					Single Protein		P30630	0	1	1	0	1	0	0	1	0.0	Doubtful
915	Q966E7	Uncharacterized protein (Q966E7_CAEEL)	CELE_Y104H12D.3		68.09125580027991	70.79	0.0	0.0					Single Protein		Q966E7	0	1	1	0	1	0	0	1	0.0	Doubtful
916	P16356	DNA-directed RNA polymerase II subunit RPB1 (RPB1_CAEEL)	ama-1	IV	204.3951647808701	57.65	0.0	0.0					Single Protein		P16356	0	1	1	0	1	0	0	1	0.0	Doubtful
917	A0A131MD14	Uncharacterized protein (A0A131MD14_CAEEL)	CELE_F47F6.9		58.206378801261934	50.6	0.0	0.0					Related Proteins	O18165	A0A131MD14, O18165	0	1	1	0	1	0	0	1	6.25	Doubtful
918	O62502	Uncharacterized protein (O62502_CAEEL)	CELE_ZC376.8		31.36523587129312	86.69	0.0	0.0					Related Proteins	O01553, O01554	O01553, O01554, O62502	0	1	1	0	1	0	0	1	0.0	Doubtful
919	Q18385	Uncharacterized protein (Q18385_CAEEL)	C33F10.8	II	52.42870765006552	63.71	0.0	0.0					Single Protein		Q18385	0	1	1	0	1	0	0	1	0.0	Doubtful
920	O16977	Zinc metalloproteinase nas-32 (NAS32_CAEEL)	nas-32	V	72.71403089119063	51.77	0.0	0.0					Single Protein		O16977	0	2	2	0	2	0	0	2	0.0	Doubtful
921	G5ECM4	GTL-1 (G5ECM4_CAEEL)	gtl-1	IV	192.9015589757258	65.58	0.0	0.0					Single Protein		G5ECM4	0	3	3	0	3	0	0	3	0.0	Doubtful
922	P30625	cAMP-dependent protein kinase regulatory subunit (KAPR_CAEEL)	kin-2	X	41.44199680069506	63.11	0.0	0.0					Single Protein		P30625	0	1	1	0	1	0	0	1	0.0	Doubtful
923	G5ECM6	Elongation factor Tu homologue (G5ECM6_CAEEL)	tufm-1	III	54.60043349011664	79.23	0.0	0.0					Single Protein		G5ECM6	0	2	2	0	2	0	0	2	0.0	Doubtful
924	O16991	Transcription initiation factor IIB (TF2B_CAEEL)	ttb-1	V	33.08080741751707	88.24	0.0	0.0					Single Protein		O16991	0	3	3	0	3	0	0	4	0.0	Doubtful
925	I2HAL8	Uncharacterized protein (I2HAL8_CAEEL)	CELE_T02G6.2		31.31925420932288	100.0	0.0	0.0					Related Proteins	I2HAL9, I2HAM0	I2HAL8, I2HAL9, I2HAM0	0	1	1	0	1	0	0	1	0.0	Doubtful
926	Y49E10.4_1	ref_frame-3|Y49E10.4alt_frame-1			4.620427535201782	100.0	0.0	0.0					Single Protein		Y49E10.4_1	0	1	1	0	1	0	0	2	0.0	Doubtful
927	O61518	LYSozyme (O61518_CAEEL)	lys-10	IV	25.756145256990095	71.74	0.0	0.0					Single Protein		O61518	0	1	1	0	1	0	0	1	0.0	Doubtful
928	H2L024	STOmatin (H2L024_CAEEL)	sto-5	X	41.42196766534078	85.29	0.0	0.0					Related Proteins	Q7YZV6, Q7YZV7	H2L024, Q7YZV6, Q7YZV7	0	1	1	0	1	0	0	1	0.0	Doubtful
929	Q18394	Nuclear Hormone Receptor family (Q18394_CAEEL)	nhr-140	V	40.3369201232596	73.12	0.0	0.0					Single Protein		Q18394	0	2	2	0	2	0	0	2	0.0	Doubtful
930	Y106G6E.5.1_1	ref_frame-1|Y106G6E.5alt_frame-2			7.135975072749923	100.0	0.0	0.0					Single Protein		Y106G6E.5.1_1	0	1	1	0	1	0	0	1	0.0	Doubtful
931	E5QCF3	Uncharacterized protein (E5QCF3_CAEEL)	C10G11.6	I	46.057642144051215	85.78	0.0	0.0					Related Proteins	H2KYP9	E5QCF3, H2KYP9	0	2	2	0	2	0	0	2	0.0	Doubtful
932	G5ECL2	Synaptojanin (SYNJ_CAEEL)	unc-26	IV	124.1313415568617	63.72	0.0	0.0					Single Protein		G5ECL2	0	1	1	0	1	0	0	1	69.56521739130434	Doubtful
933	F20C5.1a_2	ref_frame-3|F20C5.1alt_frame-1			5.876556633273894	100.0	0.0	0.0					Single Protein		F20C5.1a_2	0	1	1	0	1	0	0	1	0.0	Doubtful
934	F58B3.4_1	ref_frame-1|F58B3.4alt_frame-2			5.986117753013192	100.0	0.0	0.0					Single Protein		F58B3.4_1	0	1	1	0	1	0	0	1	0.0	Doubtful
935	F54F2.1_5	ref_frame-1|F54F2.1alt_frame-2			21.28167376933947	100.0	0.0	0.0					Single Protein		F54F2.1_5	0	2	2	0	2	0	0	2	0.0	Doubtful
936	ZK1127.9e.2_2	ref_frame-2|ZK1127.9alt_frame-3			7.123033315902036	100.0	0.0	0.0					Single Protein		ZK1127.9e.2_2	0	1	1	0	1	0	0	1	0.0	Doubtful
937	Q966C6	60S ribosomal protein L7a (RL7A_CAEEL)	rpl-7A	IV	30.15589999800645	90.94	26.04	1420.857508226704					Single Protein		Q966C6	8	10	10	8	10	8	19	23	100.0	Confident
938	K7ZUH9	Histone H3 (K7ZUH9_CAEEL)	his-40	X	15.334454822523675	76.47	0.0	0.0					Related Proteins	P08898, Q10453, Q9U281, Y49E10.6b_1	K7ZUH9, P08898, Q10453, Q9U281, Y49E10.6b_1	0	1	1	0	1	0	0	2	94.9579831932773	Doubtful
939	F21H11.2b_1	ref_frame-1|F21H11.2alt_frame-2			10.385672394385328	100.0	0.0	0.0					Single Protein		F21H11.2b_1	0	2	2	0	2	0	0	2	0.0	Doubtful
940	Y73F8A.2_2	ref_frame-1|Y73F8A.2alt_frame-3			8.169100147253657	100.0	0.0	0.0					Single Protein		Y73F8A.2_2	0	2	2	0	2	0	0	2	0.0	Doubtful
941	Q22412	RNA Binding Motif protein homolog (Q22412_CAEEL)	rbm-22		45.81361766495314	66.91	0.0	0.0					Single Protein		Q22412	0	2	2	0	2	0	0	2	0.0	Doubtful
942	O61520	Ligand-Gated ion Channel (O61520_CAEEL)	lgc-5	IV	49.66252158510137	38.11	0.0	0.0					Single Protein		O61520	0	1	1	0	1	0	0	1	0.0	Doubtful
943	U4PMC3	Uncharacterized protein (U4PMC3_CAEEL)	CELE_Y55F3BR.2		167.59739038495945	56.88	0.0	0.0					Related Proteins	U4PER8, U4PRM5	U4PER8, U4PMC3, U4PRM5	0	1	1	0	1	0	0	1	0.0	Doubtful
944	F28C6.6.1_3	ref_frame-1|F28C6.6alt_frame-3			5.156537799037023	100.0	0.0	0.0					Single Protein		F28C6.6.1_3	0	1	1	0	1	0	0	1	0.0	Doubtful
945	Y71G12B.8_1	ref_frame-2|Y71G12B.8alt_frame-3			6.305615168292862	100.0	0.0	0.0					Single Protein		Y71G12B.8_1	0	1	1	0	1	0	0	1	0.0	Doubtful
946	O16997	Splicing Factor ThreeB (3b) Subunit homolog (O16997_CAEEL)	sftb-2		68.31481525796254	69.93	0.0	0.0					Single Protein		O16997	0	1	1	0	1	0	0	1	0.0	Doubtful
947	C46H11.8_1	ref_frame-1|C46H11.8alt_frame-3			5.511222589716891	47.73	0.0	0.0					Single Protein		C46H11.8_1	0	1	1	0	1	0	0	1	0.0	Doubtful
948	P34586	Transient-receptor-potential-like protein (TRPL_CAEEL)	trp-1	III	118.02666167127815	53.65	0.0	0.0					Related Proteins	Q27GV1	P34586, Q27GV1	0	2	2	0	2	0	0	2	0.0	Doubtful
949	O45499	40S ribosomal protein S26 (RS26_CAEEL)	rps-26	I	13.2410014563561	100.0	20.51	1215.281644493259					Single Protein		O45499	2	3	3	2	3	2	3	4	100.0	Confident
950	F13A7.3_1	ref_frame-1|F13A7.3alt_frame-3			9.749871540286415	63.41	0.0	0.0					Single Protein		F13A7.3_1	0	1	1	0	1	0	0	1	0.0	Doubtful
951	O45495	Ubiquitin-conjugating enzyme E2 variant 1 (UB2V1_CAEEL)	uev-1	I	15.910960225867562	100.0	0.0	0.0					Single Protein		O45495	0	1	1	0	1	0	0	1	0.0	Doubtful
952	O45815	ACTin (O45815_CAEEL)	act-5	III	41.845867041314534	58.93	9.07	476.06632953615934	Oxidation of M(M44, M47)	Oxidation of M(2)			Related Proteins	P0DM41, P0DM42, P10984, P10986, Q6A8K1	O45815, P0DM41, P0DM42, P10984, P10986, Q6A8K1	5	7	0	0	0	0	12	14	100.0	Confident
953	K09C6.8_1	ref_frame-1|K09C6.8alt_frame-2			24.08191322546025	100.0	0.0	0.0					Single Protein		K09C6.8_1	0	1	1	0	1	0	0	2	0.0	Doubtful
954	H2KZ65	TWiK family of potassium channels (H2KZ65_CAEEL)	twk-11	V	172.84719583000305	43.2	0.0	0.0					Related Proteins	H2KZ66	H2KZ65, H2KZ66	0	2	2	0	2	0	0	2	0.0	Doubtful
955	O45075	Uncharacterized protein (O45075_CAEEL)	CELE_F53H1.4		146.74829734528998	72.24	0.0	0.0					Related Proteins	Q86MG4	O45075, Q86MG4	0	1	1	0	1	0	0	1	0.0	Doubtful
956	Q9N3V6	CaeNaCin (Caenorhabditis bacteriocin) (Q9N3V6_CAEEL)	cnc-6	III	10.70620692716445	72.45	0.0	0.0					Single Protein		Q9N3V6	0	1	1	0	1	0	0	1	0.0	Doubtful
957	Q9N477	Uncharacterized protein (Q9N477_CAEEL)	CELE_Y23H5B.5		62.51576623926525	81.82	0.0	0.0					Single Protein		Q9N477	0	1	1	0	1	0	0	1	0.0	Doubtful
958	Q21360	MAP kinase-activated protein kinase mak-1 (MAK1_CAEEL)	mak-1	II	58.49059014800656	52.02	0.0	0.0					Related Proteins	K08F8.1d.2_4, K08F8.1e.2_3	K08F8.1d.2_4, K08F8.1e.2_3, Q21360	0	1	1	0	1	0	0	1	0.0	Doubtful
959	H2KZM5	MATH (Meprin-associated Traf homology) domain containing (H2KZM5_CAEEL)	math-42	II	72.38558436290093	72.71	0.0	0.0					Related Proteins	Q2PJ79	H2KZM5, Q2PJ79	0	1	0	0	0	0	0	1	34.883720930232556	Doubtful
960	ZK637.3.1_1	ref_frame-3|ZK637.3alt_frame-1			11.438739794136854	39.58	0.0	0.0					Single Protein		ZK637.3.1_1	0	2	2	0	2	0	0	2	0.0	Doubtful
961	O16929	SYMpleKin cleavage and polyadenylation factor (O16929_CAEEL)	symk-1	V	132.1582858524477	77.6	0.0	0.0					Single Protein		O16929	0	2	2	0	2	0	0	3	0.0	Doubtful
962	K11D2.1_2	ref_frame-3|K11D2.1alt_frame-2			6.561034473788663	100.0	0.0	0.0					Single Protein		K11D2.1_2	0	1	1	0	1	0	0	4	0.0	Doubtful
963	H2KYZ6	FERM domain (Protein4.1-ezrin-radixin-moesin) family (H2KYZ6_CAEEL)	frm-4	I	71.71354248076771	69.13	0.0	0.0					Related Proteins	H2KYZ7, Q95Q79	H2KYZ6, H2KYZ7, Q95Q79	0	1	1	0	1	0	0	1	0.0	Doubtful
964	C54D2.5a_7	ref_frame-2|C54D2.5alt_frame-3			12.844518697839506	100.0	0.0	0.0					Single Protein		C54D2.5a_7	0	1	1	0	1	0	0	1	0.0	Doubtful
965	F55A4.8b_2	ref_frame-3|F55A4.8alt_frame-2			9.250439182237107	64.47	0.0	0.0					Related Proteins	F55A4.8c_1	F55A4.8b_2, F55A4.8c_1	0	1	1	0	1	0	0	1	0.0	Doubtful
966	Q93618	Zinc finger CCCH domain-containing protein 15 homolog (ZC3HF_CAEEL)	F27D4.4	I	43.27467573062878	87.43	0.0	0.0					Single Protein		Q93618	0	1	1	0	1	0	0	1	0.0	Doubtful
967	VC5.4.1_1	ref_frame-1|VC5.4alt_frame-2			7.102616790702315	100.0	0.0	0.0					Single Protein		VC5.4.1_1	0	1	1	0	1	0	0	2	0.0	Doubtful
968	R07H5.3a_1	ref_frame-3|R07H5.3alt_frame-1			6.352186161794894	100.0	0.0	0.0					Single Protein		R07H5.3a_1	0	1	1	0	1	0	0	1	0.0	Doubtful
969	Q7JMS5	Uncharacterized protein (Q7JMS5_CAEEL)	CELE_F40F12.7		22.226891540027285	59.8	0.0	0.0					Single Protein		Q7JMS5	0	1	1	0	1	0	0	2	0.0	Doubtful
970	Y43C5A.4_1	ref_frame-1|Y43C5A.4alt_frame-2			17.588020976828183	78.17	0.0	0.0					Single Protein		Y43C5A.4_1	0	1	1	0	1	0	0	1	0.0	Doubtful
971	Q22431	Potential E3 ubiquitin-protein ligase ariadne-2 (ARI2_CAEEL)	T12E12.1	IV	55.77149313419223	78.01	0.0	0.0					Single Protein		Q22431	0	2	2	0	2	0	0	2	0.0	Doubtful
972	D6R8W9	RaBConnectin related (D6R8W9_CAEEL)	rbc-1	X	336.8685864498601	60.89	0.0	0.0					Related Proteins	J7S122	D6R8W9, J7S122	0	3	3	0	3	0	0	3	0.0	Doubtful
973	M28.7_1	ref_frame-1|M28.7alt_frame-2			6.706517166165513	46.43	0.0	0.0					Single Protein		M28.7_1	0	1	1	0	1	0	0	1	0.0	Doubtful
974	A0A1C3NSK8	Insulin receptor SubsTrate homolog (A0A1C3NSK8_CAEEL)	ist-1	X	123.7057699742654	83.07	0.0	0.0					Related Proteins	Q18820	A0A1C3NSK8, Q18820	0	2	2	0	2	0	0	4	0.0	Doubtful
975	T13H2.4a_9	ref_frame-1|T13H2.4alt_frame-3			11.510986863210421	32.46	0.0	0.0					Single Protein		T13H2.4a_9	0	1	1	0	1	0	0	1	0.0	Doubtful
