	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
195	NM_002018_4	Homo sapiens flightless I homolog (Drosophila) (FLII), mRNA|FLII|frame-2			5.6236241989544915	100.0	21.82	203.1000223889094					Single Protein		NM_002018_4	1	1	1	1	1	1	1	1	100.0	Doubtful
196	Q99439				33.675300222461686	66.99	15.86	154.350230690147					Single Protein		Q99439	4	5	4	3	4	3	6	7	100.0	Confident
197	Q5MNZ6				38.09707347124657	54.07	4.07	240.22583293311868					Single Protein		Q5MNZ6	1	1	1	1	1	1	4	4	100.0	Doubtful
198	O43670				50.71714359038984	27.41	5.23	255.81300529900804					Single Protein		O43670	2	2	2	2	2	2	4	4	100.0	Confident
199	P09012				31.259198697088735	60.28	29.08	246.98595687495524					Single Protein		P09012	6	6	6	6	6	6	11	11	100.0	Confident
200	O43684				37.13117960287662	67.38	20.43	208.60574588740397					Single Protein		O43684	5	5	5	5	5	5	10	10	100.0	Confident
201	Q13257				23.495246182217528	87.32	3.9	54.4902499092196					Single Protein		Q13257	1	1	1	1	1	1	1	1	100.0	Doubtful
202	P49915				76.66695698448262	84.7	14.43	89.94192904789683					Single Protein		P49915	7	8	8	7	8	7	13	14	100.0	Confident
203	P83876				16.775247331865955	100.0	53.52	272.1451758754141					Single Protein		P83876	7	8	8	7	8	7	10	12	100.0	Confident
204	O43665				20.222956712092056	100.0	28.9	236.75436135894066					Single Protein		O43665	4	5	5	4	5	4	7	8	100.0	Confident
205	O43639				42.888526255336295	83.42	22.11	181.88280102983748					Single Protein		O43639	6	6	6	6	6	6	10	11	100.0	Confident
206	P56211				12.315304609612141	100.0	7.14	199.47323627482172					Single Protein		P56211	1	2	2	1	2	1	2	3	98.27586206896551	Doubtful
207	P36639				22.505116703518148	75.63	26.9	293.63174377814926					Single Protein		P36639	4	4	4	4	4	4	7	7	100.0	Confident
208	P55795				49.2322870561721	67.26	22.27	154.99260437913205					Single Protein		P55795	9	10	1	1	1	1	31	35	100.0	Confident
209	P60709				41.709730139029176	76.8	2.93	14.894001641853356					Related Proteins	P62736, P63261, P63267, P68032, P68133, Q562R1	P60709, P62736, P63261, P63267, P68032, P68133, Q562R1	1	1	0	0	0	0	1	1	100.0	Doubtful
210	P04183				25.452010171612283	85.04	14.53	84.1997580255529					Single Protein		P04183	2	4	4	2	4	2	2	4	100.0	Confident
211	P09874				113.0123946163116	85.5	12.03	59.68630614956764					Single Protein		P09874	8	10	10	8	10	8	14	18	100.0	Confident
212	Q9BXR0				44.01911183375745	54.09	37.47	215.50584665965576					Single Protein		Q9BXR0	12	12	12	12	12	12	24	25	100.0	Confident
213	P33552				9.853980571103175	100.0	39.24	518.4620824695788					Single Protein		P33552	3	3	3	3	3	3	6	6	100.0	Confident
214	O00151				36.04904236404448	74.16	3.04	74.96980692208066					Single Protein		O00151	1	1	1	1	1	1	2	2	100.0	Doubtful
215	O00154				41.769319068391546	88.16	3.16	33.344779795194086					Single Protein		O00154	1	1	1	1	1	1	1	1	100.0	Doubtful
216	BID_HUMAN				21.981045691277444	85.64	5.64	114.56924339887198					Related Proteins	P55957	BID_HUMAN, P55957	1	1	1	1	1	1	2	2	100.0	Doubtful
217	O00170				37.61207032568999	83.64	14.55	73.34167475155061					Single Protein		O00170	3	3	3	3	3	3	4	4	100.0	Confident
218	P20810				76.52626748403314	75.99	2.97	37.61111525720545					Single Protein		P20810	2	3	3	2	3	2	3	4	100.0	Confident
219	O60664				47.04594585979835	80.65	2.76	51.476964199954					Single Protein		O60664	1	1	1	1	1	1	2	2	100.0	Doubtful
220	Q13951				21.494693547026156	85.71	5.49	122.75276078450571					Single Protein		Q13951	1	1	1	1	1	1	2	2	100.0	Doubtful
221	P23919				23.804460647284372	100.0	26.89	218.66783070881408					Single Protein		P23919	6	6	6	6	6	6	10	10	100.0	Confident
222	Q9NR48				332.5819506984238	78.11	0.37	9.001209694915405					Single Protein		Q9NR48	1	1	1	1	1	1	2	2	100.0	Doubtful
223	Q9BWD1				41.324387505669186	56.93	15.62	61.684494751651705					Single Protein		Q9BWD1	3	3	3	3	3	3	3	3	100.0	Confident
224	Q9UMX5				18.84479331822636	100.0	17.44	140.71367830239365					Single Protein		Q9UMX5	3	3	3	3	3	3	4	4	100.0	Confident
225	Q7L9L4				25.074638247513708	64.35	10.65	67.29217609271095					Related Proteins	Q9H8S9	Q7L9L4, Q9H8S9	2	2	0	0	2	2	3	3	100.0	Confident
226	P62633				19.44956361257843	100.0	7.34	63.11017644853118					Single Protein		P62633	1	1	1	1	1	1	1	1	100.0	Doubtful
227	P51991				39.57058334114924	76.19	24.07	303.31936126972647					Single Protein		P51991	8	8	6	6	6	6	26	26	100.0	Confident
228	Q9NR12				49.81260319331517	72.43	7.0	88.65477167769855					Single Protein		Q9NR12	3	3	3	3	3	3	4	4	100.0	Confident
229	O14737				14.276340835461896	100.0	29.6	327.6680361207739					Single Protein		O14737	3	4	4	3	4	3	6	7	100.0	Confident
230	Q96T58				402.00382896031374	76.61	1.12	5.626511701506053					Single Protein		Q96T58	2	2	2	2	2	2	2	2	100.0	Confident
231	Q96BX8				25.447864231267374	86.64	4.15	102.953928399908					Single Protein		Q96BX8	1	1	1	1	1	1	2	2	100.0	Doubtful
232	Q96CP2				14.554544286295718	80.71	0.0	0.0					Single Protein		Q96CP2	0	1	1	0	1	0	1	1	98.27586206896551	Doubtful
233	Q15785				34.53775970918683	100.0	2.59	72.30097884394834					Single Protein		Q15785	1	1	1	1	1	1	2	2	100.0	Doubtful
234	P13639				95.2769490776566	80.54	5.01	33.675068311683944					Single Protein		P13639	4	5	5	4	5	4	5	6	100.0	Confident
235	P0CG47				25.745838190769668	100.0	56.33	70.56764970048425					Related Proteins	P0CG48, P62979, P62987, RS27A_HUMAN	P0CG47, P0CG48, P62979, P62987, RS27A_HUMAN	5	5	0	0	5	5	18	22	100.0	Confident
236	Q6UXN9				35.056465000975884	78.27	15.02	121.58368687227231					Single Protein		Q6UXN9	3	4	4	3	4	3	6	6	100.0	Confident
237	PRDX1_HUMAN				22.096278847426646	100.0	24.62	246.98595687495524					Related Proteins	Q06830	PRDX1_HUMAN, Q06830	5	5	4	4	4	4	10	10	100.0	Confident
238	P43490				55.4865942341051	85.95	17.92	85.26156913339729					Single Protein		P43490	5	5	5	5	5	5	8	10	100.0	Confident
239	Q6ZNL6				159.79111898474147	66.55	1.3	21.076417417717014					Single Protein		Q6ZNL6	1	1	1	1	1	1	2	2	100.0	Doubtful
240	Q13151				30.821785055824574	70.49	7.87	93.52047542559083					Single Protein		Q13151	2	3	2	1	2	1	5	6	100.0	Confident
241	P21291				20.55376279588531	100.0	43.01	445.66248436115615					Single Protein		P21291	5	5	5	5	5	5	18	19	100.0	Confident
242	Q13158				23.2648456055189	72.12	26.44	327.92191114876					Single Protein		Q13158	4	4	4	4	4	4	10	11	100.0	Confident
243	P54136				75.33086328011711	90.15	2.88	28.160927474092485					Single Protein		P54136	2	3	3	2	3	2	2	3	100.0	Confident
244	O15294				116.84990708655802	69.6	7.55	57.02039373956774					Single Protein		O15294	6	6	6	6	6	6	9	9	100.0	Confident
245	P00338				36.66536097963206	89.46	4.52	37.61111525720545					Single Protein		P00338	1	1	1	1	1	1	1	1	100.0	Doubtful
246	P21283				43.91395454270574	91.36	7.59	58.679805895554054					Single Protein		P21283	3	6	6	3	6	3	3	9	100.0	Confident
247	Q16222				58.73184645225602	88.51	20.5	133.09049328641876					Single Protein		Q16222	8	9	7	6	9	8	16	18	100.0	Confident
248	Q15717				36.06915003642213	83.13	42.02	430.32211297902					Single Protein		Q15717	11	11	11	11	11	11	35	37	100.0	Confident
249	P06493				34.073883495934325	100.0	57.91	275.09197202528026					Single Protein		P06493	14	14	13	13	13	13	35	35	100.0	Confident
250	Q9ULW0				85.59998903251712	95.58	5.89	56.061105619721154					Single Protein		Q9ULW0	4	4	4	4	4	4	6	7	100.0	Confident
251	P52565				23.192705365827848	64.71	14.71	267.97919620758887					Single Protein		P52565	3	3	3	3	3	3	5	5	100.0	Confident
252	Q8NF91				1010.4555466131455	88.16	0.23	2.708328580771007					Single Protein		Q8NF91	1	7	7	1	7	1	2	8	100.0	Doubtful
253	P10599				11.72974160591313	100.0	34.29	531.9286300661912					Related Proteins	THIO_HUMAN	P10599, THIO_HUMAN	3	3	3	3	3	3	9	9	100.0	Confident
254	Q9NYF8				106.05879091271167	96.63	0.87	12.565243229910031					Single Protein		Q9NYF8	1	3	3	1	3	1	1	3	100.0	Doubtful
255	P18669				28.785835126770426	89.37	27.17	145.86153182720565					Single Protein		P18669	5	5	5	5	5	5	8	8	100.0	Confident
256	Q96AT9				24.911261185489973	48.68	30.7	439.4401385321599					Single Protein		Q96AT9	5	5	5	5	5	5	9	9	100.0	Confident
257	P15531				17.137671231368294	100.0	52.63	403.9624662103555					Single Protein		P15531	7	7	3	3	3	3	17	19	100.0	Confident
258	Q7L523				36.54255211932851	79.87	5.11	40.32671924689537					Single Protein		Q7L523	1	1	1	1	1	1	1	1	100.0	Doubtful
259	Q8TDX7				34.52843117787866	100.0	2.65	18.49420733673844					Related Proteins	Q9HC98	Q8TDX7, Q9HC98	1	1	0	0	1	1	1	1	100.0	Doubtful
260	Q00535				33.28321187023109	87.67	48.29	378.5656588617837					Single Protein		Q00535	14	14	13	13	14	14	34	36	100.0	Confident
261	P25789				29.46518006257654	87.74	15.33	89.42904915959986					Single Protein		P25789	3	3	3	3	3	3	3	3	100.0	Confident
262	Q7Z5L9				60.98665769520671	67.8	14.14	105.16672290266992					Single Protein		Q7Z5L9	6	8	7	5	7	5	13	16	100.0	Confident
263	P68036				17.850239077792654	100.0	14.29	145.07144456350673					Single Protein		P68036	1	1	1	1	1	1	2	2	100.0	Doubtful
264	Q9NPJ3				14.950858099232963	75.71	7.14	105.38208708858507					Single Protein		Q9NPJ3	1	1	1	1	1	1	1	1	100.0	Doubtful
265	O43447				19.195619754054587	70.62	18.64	294.5141567598121					Single Protein		O43447	3	4	4	3	4	3	9	10	100.0	Confident
266	Q9NYV4				164.05398424816178	71.41	0.94	19.947323627482174					Single Protein		Q9NYV4	1	1	1	1	1	1	2	2	100.0	Doubtful
267	Q8IYB5				50.354347823937964	40.69	2.57	101.5500111944547					Single Protein		Q8IYB5	1	2	2	1	2	1	2	5	100.0	Doubtful
268	Q86YZ3				282.2276283698903	47.26	4.42	9.886063780245243					Single Protein		Q86YZ3	3	5	5	3	5	3	6	8	100.0	Confident
269	P11137				199.40427104993864	85.17	1.7	38.11275234035055					Single Protein		P11137	2	2	2	2	2	2	7	7	100.0	Confident
270	P11142				70.8542234932565	80.96	53.25	515.7725700526505					Single Protein		P11142	40	44	30	28	30	28	168	183	100.0	Confident
271	Q9NYR9				21.494968048055167	82.2	12.04	177.87422342977735					Single Protein		Q9NYR9	2	2	2	2	2	2	3	3	100.0	Confident
272	P00492				24.56359941947686	86.24	48.62	249.86005375586242					Single Protein		P00492	7	7	7	7	7	7	12	12	100.0	Confident
273	P62937				18.000885276520645	83.64	10.91	135.40001492593962					Related Proteins	PPIA_HUMAN	P62937, PPIA_HUMAN	1	2	2	1	2	1	2	3	100.0	Doubtful
274	Q8WZ82				24.402527698381725	71.37	42.73	306.5515776917922					Single Protein		Q8WZ82	7	7	7	7	7	7	15	15	100.0	Confident
275	P21399				98.33658332506728	71.09	39.71	152.09876363349468					Single Protein		P21399	27	27	27	27	27	27	72	76	100.0	Confident
276	P63167				10.359108001124186	100.0	37.08	502.0449991635963					Single Protein		P63167	2	2	2	2	2	2	6	6	100.0	Confident
277	P09651				38.723049790736084	73.92	38.98	337.30380072039634					Single Protein		P09651	17	17	12	12	12	12	62	69	100.0	Confident
278	P60903				11.19551123367067	73.2	38.14	2107.4244591179104					Single Protein		P60903	6	6	6	6	6	6	32	38	100.0	Confident
279	P22626				37.406726759746874	69.97	63.46	1221.924539784041					Single Protein		P22626	28	28	23	23	23	23	130	153	100.0	Confident
280	P23921				90.01252755123127	81.94	4.8	22.076089390098847					Single Protein		P23921	2	2	2	2	2	2	2	2	100.0	Doubtful
281	O75874				46.62951442889963	92.51	3.14	58.33159911953012					Single Protein		O75874	1	1	1	1	1	1	2	3	100.0	Doubtful
282	P33316				26.546602511651518	100.0	24.6	143.32521421227935					Single Protein		P33316	5	5	5	5	5	5	8	8	100.0	Confident
283	P21333				280.56387321173065	72.16	0.64	5.229635407954128					Single Protein		P21333	1	2	2	1	2	1	1	2	100.0	Doubtful
284	P84090				12.25100255657798	70.19	34.62	1020.1370987570792					Single Protein		P84090	3	3	3	3	3	3	9	9	100.0	Confident
285	CYC_HUMAN				11.610085954187007	100.0	57.69	1048.6836549798531					Related Proteins	P99999	CYC_HUMAN, P99999	9	10	10	9	10	9	24	28	100.0	Confident
