	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
197	P46060				63.502304200414855	60.31	1.87	33.427362420343954					Single Protein		P46060	1	2	2	1	2	1	1	2	100.0	Doubtful
198	O75177				42.96357675417597	13.89	3.03	348.949051607493					Single Protein		O75177	1	1	1	1	1	1	2	2	100.0	Doubtful
199	Q9NRL2				178.59198713085746	75.71	8.23	54.78088289986934					Single Protein		Q9NRL2	12	14	14	12	14	12	18	22	100.0	Confident
200	P52701				152.68885755121536	70.59	6.76	42.56027254824443					Single Protein		P52701	8	10	10	8	10	8	12	14	100.0	Confident
201	O00410				123.54985926394255	59.62	4.28	50.357278471134606					Single Protein		O00410	4	6	6	4	6	4	6	7	100.0	Confident
202	Q13243				31.245283937680945	100.0	11.76	152.53691998577546					Single Protein		Q13243	3	3	2	2	2	2	5	5	100.0	Confident
203	Q13247				39.563393307518375	100.0	9.59	86.64553728141482					Single Protein		Q13247	4	4	1	1	1	1	7	7	70.83333333333333	Doubtful
204	O43681				38.767416918527616	59.48	5.46	127.7402778206001					Single Protein		O43681	2	2	2	2	2	2	3	3	100.0	Confident
205	P49917				103.90400246831649	62.57	2.09	40.83022578740643					Single Protein		P49917	2	3	3	2	3	2	3	4	100.0	Confident
206	Q13263				88.49341892803679	51.14	6.23	106.96268339755576					Single Protein		Q13263	4	5	5	4	5	4	6	8	100.0	Confident
207	Q13283				52.13207645697049	63.3	6.22	54.192845136012174					Single Protein		Q13283	2	2	2	2	2	2	2	2	100.0	Confident
208	P62736				41.98180582315059	64.72	22.81	79.47302176957528					Related Proteins	P63267, P68032, P68133	P62736, P63267, P68032, P68133	8	8	0	0	1	1	18	19	100.0	Confident
209	Q8TAQ2				132.7967512662691	56.75	27.92	191.09454895306396					Single Protein		Q8TAQ2	36	38	31	30	31	30	75	87	100.0	Confident
210	Q9BXW9				164.02451232972297	64.02	2.69	36.58506151781327					Single Protein		Q9BXW9	3	3	3	3	3	3	4	5	100.0	Confident
211	Q15003				82.51130331328893	60.19	1.35	47.37387786724243					Single Protein		Q15003	1	1	1	1	1	1	2	2	100.0	Doubtful
212	Q12789				238.72452870425124	71.79	21.24	42.2061947126699					Single Protein		Q12789	37	40	40	37	40	37	66	75	100.0	Confident
213	Q96DI7				39.28570840656737	53.5	2.8	88.58768492821805					Single Protein		Q96DI7	1	1	1	1	1	1	2	2	100.0	Doubtful
214	P46821				270.46801045133554	63.61	1.66	13.675358209504633					Single Protein		P46821	3	3	3	3	3	3	3	3	100.0	Confident
215	P08579				25.470108145398992	75.11	24.44	1127.339445918133					Single Protein		P08579	5	7	7	5	7	5	28	29	100.0	Confident
216	Q9BXP5				100.60430845809563	73.52	13.47	87.18304020536571					Single Protein		Q9BXP5	11	14	14	11	14	11	19	22	100.0	Confident
217	Q0JRZ9				88.86899933189713	54.81	1.73	22.215700490539152					Single Protein		Q0JRZ9	1	1	1	1	1	1	1	1	100.0	Doubtful
218	Q9C005				11.242802757781975	71.72	25.25	264.94279844272614					Single Protein		Q9C005	3	3	3	3	3	3	3	4	100.0	Confident
219	Q13748				49.92760276463705	68.44	8.67	88.4434694629376					Related Proteins	Q6PEY2, Q71U36, Q9BQE3, Q9NY65	Q13748, Q6PEY2, Q71U36, Q9BQE3, Q9NY65	4	4	0	0	0	0	11	11	100.0	Confident
220	P16989				40.0660257808278	71.24	2.96	24.7524413770021					Related Proteins	P67809, Q9Y2T7	P16989, P67809, Q9Y2T7	1	1	0	0	0	0	1	1	100.0	Doubtful
221	Q92769				55.32878850409551	66.39	11.48	162.60774987980795					Single Protein		Q92769	5	5	3	3	3	3	10	10	100.0	Confident
222	Q9NR30				87.29038055407221	82.76	21.2	106.5053639696299					Single Protein		Q9NR30	14	16	16	14	16	14	23	26	100.0	Confident
223	Q9UN86				54.08780646628033	68.67	11.83	182.79234263268174					Single Protein		Q9UN86	4	4	4	4	4	4	10	11	100.0	Confident
224	Q13098				55.501166291279766	70.26	4.07	53.51712387496463					Single Protein		Q13098	2	2	2	2	2	2	2	2	99.63636363636364	Confident
225	Q00610				191.4925241028625	69.07	2.03	25.78641740568518					Single Protein		Q00610	3	4	4	3	4	3	4	5	100.0	Confident
226	Q14444				78.3180243199259	38.65	3.53	88.58768492821805					Single Protein		Q14444	2	4	4	2	4	2	4	5	100.0	Confident
227	Q01130				25.461183837817952	100.0	8.6	172.632411654989					Single Protein		Q01130	2	3	2	1	3	2	4	7	100.0	Confident
228	P0CG47				25.745838190769668	100.0	20.96	20.825198130869303					Related Proteins	P0CG48, P62979, P62987, RS27A_HUMAN	P0CG47, P0CG48, P62979, P62987, RS27A_HUMAN	1	2	2	1	2	1	1	2	100.0	Doubtful
229	Q9UNF0				55.703936941251506	64.81	10.91	167.15978623396748					Single Protein		Q9UNF0	5	6	6	5	6	5	9	10	100.0	Confident
230	Q09028				47.62607244173164	35.76	28.94	368.3810388106943					Single Protein		Q09028	10	11	5	4	5	4	20	21	100.0	Confident
231	Q9BWJ5				10.128785497786845	72.09	27.91	831.7971579015822					Single Protein		Q9BWJ5	2	2	2	2	2	2	6	6	100.0	Confident
232	O94888				54.82824809439768	66.05	2.66	76.30352595150514					Single Protein		O94888	1	2	2	1	2	1	2	3	100.0	Doubtful
233	Q92797				141.0592046195325	62.24	2.67	34.292692032375875					Single Protein		Q92797	2	3	3	2	3	2	3	4	100.0	Confident
234	Q92785				44.12717599384303	75.7	37.08	159.45936129875875					Single Protein		Q92785	10	11	11	10	11	10	17	23	100.0	Confident
235	P30153				65.26691324889306	81.83	5.09	80.67807020248428					Single Protein		P30153	2	3	3	2	3	2	4	5	100.0	Confident
236	Q15751				531.8906079680116	55.87	0.25	7.856623347560249					Single Protein		Q15751	1	2	2	1	2	1	2	3	100.0	Doubtful
237	Q9NZM4				158.39284327407995	29.62	0.9	21.909511662951324					Single Protein		Q9NZM4	1	2	2	1	2	1	1	2	100.0	Doubtful
238	Q13111				106.85956659400905	68.2	5.96	69.38978054452352					Single Protein		Q13111	4	8	8	4	8	4	8	11	100.0	Confident
239	Q13112				61.45420532349171	62.43	6.44	132.80676985230326					Single Protein		Q13112	3	5	5	3	5	3	6	10	100.0	Confident
240	P08238				83.21210205664808	82.46	9.25	92.91194566267583					Single Protein		P08238	6	7	2	2	2	2	12	13	100.0	Confident
241	P20962				11.523187791925423	55.88	21.57	2007.9875250396087					Single Protein		P20962	2	3	3	2	3	2	10	12	100.0	Confident
242	P84103				19.317903403485968	100.0	14.02	232.63270107166204					Single Protein		P84103	2	2	1	1	1	1	4	4	100.0	Confident
243	Q96SB4				74.27835782139543	62.14	2.9	47.124213161749715					Single Protein		Q96SB4	2	2	1	1	2	2	3	3	100.0	Confident
244	P14649				22.749693760130203	75.96	6.25	68.78322651878467					Related Proteins	P60660	P14649, P60660	1	1	0	0	0	0	2	2	100.0	Doubtful
245	O15131				60.310873403971954	61.38	4.66	52.342357741123955					Related Proteins	O60684	O15131, O60684	2	2	2	2	2	2	2	2	98.91304347826086	Doubtful
246	P05386				11.50668777270965	39.47	14.04	201.50579036489032					Single Protein		P05386	1	1	1	1	1	1	1	1	100.0	Doubtful
247	P05387				11.657847320484041	71.3	33.91	581.581752679155					Single Protein		P05387	3	3	3	3	3	3	5	5	100.0	Confident
248	Q9NYB9				55.62872431476966	52.83	2.14	47.37387786724243					Single Protein		Q9NYB9	1	1	1	1	1	1	1	1	100.0	Doubtful
249	P07900				84.60668133444835	81.97	9.29	92.46739089873958					Single Protein		P07900	6	8	3	2	3	2	12	14	100.0	Confident
250	P48444				57.17412518664526	70.84	4.89	69.11551263723291					Single Protein		P48444	2	2	2	2	2	2	3	3	100.0	Confident
251	P07910				33.64953891189708	81.7	26.47	282.67045770897477					Single Protein		P07910	9	11	5	3	11	9	18	26	100.0	Confident
252	Q9Y6X4				74.9084679214551	55.67	5.22	105.55065209589495					Single Protein		Q9Y6X4	3	5	5	3	5	3	6	9	100.0	Confident
253	Q96S55				72.08780188969041	60.6	3.31	78.60940173575393					Single Protein		Q96S55	2	2	2	2	2	2	3	3	100.0	Confident
254	Q96B36				27.36647368375943	45.31	7.03	82.22362710291502					Single Protein		Q96B36	1	1	1	1	1	1	1	1	100.0	Doubtful
255	P49756				100.12441484861559	75.44	3.32	30.098690987182078					Single Protein		P49756	2	5	5	2	5	2	2	5	100.0	Confident
256	Q8WYA6				65.13209228367552	66.61	4.09	99.58406809216157					Single Protein		Q8WYA6	2	2	2	2	2	2	4	4	100.0	Confident
257	Q969G3				46.62058742815956	60.83	21.41	396.9950647614713					Single Protein		Q969G3	8	9	9	8	9	8	21	24	100.0	Confident
258	Q01831				105.8872203813217	75.11	22.13	121.86499207046488					Single Protein		Q01831	15	17	17	15	17	15	27	29	100.0	Confident
259	Q9NPI1				74.09219523450763	69.89	26.27	88.76706989275834					Single Protein		Q9NPI1	11	12	12	11	12	11	18	18	100.0	Confident
260	O94906				106.85779497966587	87.46	1.81	24.695473732866304					Single Protein		O94906	2	3	3	2	3	2	2	3	99.63636363636364	Doubtful
261	Q9NYV4				164.05398424816178	66.78	2.82	37.25758103100837					Single Protein		Q9NYV4	4	5	4	3	5	4	7	9	100.0	Confident
262	Q8NFH3				42.124453586301755	36.84	6.84	97.54712124482191					Single Protein		Q8NFH3	2	2	2	2	2	2	2	3	99.63636363636364	Confident
263	O43707				104.78847372042017	83.1	1.32	34.309139366683965					Related Proteins	P12814	O43707, P12814	1	3	3	1	3	1	2	4	100.0	Doubtful
264	Q9BW71				61.91994804073737	92.09	3.06	77.19556357503893					Single Protein		Q9BW71	2	4	4	2	4	2	4	6	100.0	Confident
265	P10412				21.85200430480146	100.0	14.61	217.76120419950098					Related Proteins	P16402, P16403	P10412, P16402, P16403	3	3	3	3	3	3	5	5	100.0	Confident
266	K2C1_HUMAN				65.84694613410919	65.16	3.73	22.50525344075292					Related Proteins	P04264	K2C1_HUMAN, P04264	2	2	0	0	2	2	2	2	100.0	Confident
267	Q7L5N1				36.140190429947744	56.88	5.81	184.2091559988053					Single Protein		Q7L5N1	2	2	2	2	2	2	4	4	100.0	Confident
268	P11142				70.8542234932565	66.56	15.17	110.7721970116939					Single Protein		P11142	8	9	8	7	8	7	14	17	100.0	Confident
269	P09661				28.398133442350073	76.47	43.53	700.7650998420997					Single Protein		P09661	10	11	11	10	11	10	28	30	100.0	Confident
270	O95400				37.623234050298755	55.13	10.56	130.7945460666623					Single Protein		O95400	3	3	3	3	3	3	4	5	100.0	Confident
271	B2RPK0				24.222807177386173	87.2	36.49	667.1183705465487					Single Protein		B2RPK0	11	12	1	0	1	0	44	47	100.0	Confident
272	P21333				280.56387321173065	61.73	32.19	61.0470628017363					Single Protein		P21333	63	66	63	60	66	63	123	131	100.0	Confident
273	Q8NFD5				235.97386883747978	40.47	7.56	61.73150513192259					Single Protein		Q8NFD5	13	17	16	12	16	12	23	27	100.0	Confident
274	Q86YP4				68.02054633380084	81.2	16.9	93.5024074387522					Single Protein		Q86YP4	7	10	10	7	10	7	9	14	100.0	Confident
275	O15347				22.965441781074375	100.0	6.0	250.37094452837624					Single Protein		O15347	2	2	1	1	1	1	5	5	100.0	Confident
