	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
21	Q05193				97.34697586449877	80.67	10.65	128.73967367679364					Single Protein		Q05193	10	12	6	5	6	5	21	25	100.0	Confident
22	Q9Y520				316.7183274068503	63.47	0.38	8.834183110973116					Single Protein		Q9Y520	1	3	3	1	3	1	2	3	100.0	Doubtful
23	P15311				69.36973778207663	87.2	15.36	178.8282841396322					Single Protein		P15311	9	13	12	8	13	9	19	22	100.0	Confident
24	P16298				58.986524443303296	75.38	1.91	38.67886808985796					Related Proteins	P48454, Q08209	P16298, P48454, Q08209	1	1	0	0	1	1	2	2	100.0	Doubtful
25	Q13630				35.8699599080317	79.75	7.17	123.99183245826805					Single Protein		Q13630	2	2	2	2	2	2	3	3	100.0	Confident
26	P52272				77.46431371933258	84.66	3.7	70.72349666915774					Single Protein		P52272	2	2	2	2	2	2	3	3	100.0	Confident
27	Q7Z460				169.3461674864946	93.11	3.12	51.15267730479265					Single Protein		Q7Z460	4	5	5	4	5	4	11	14	100.0	Confident
28	Q8WWM7				113.30354146137523	50.79	12.28	133.9226709070472					Single Protein		Q8WWM7	11	12	12	11	12	11	19	21	100.0	Confident
29	Q92499				82.37975541011615	88.51	2.43	26.69137156735236					Single Protein		Q92499	1	2	2	1	2	1	1	2	100.0	Doubtful
30	P08107				70.00903707472403	77.69	33.7	219.90759350944685					Single Protein		P08107	19	20	13	12	13	12	39	40	100.0	Confident
31	P31942				36.90308163249408	68.5	4.91	111.00221191502092					Single Protein		P31942	1	1	1	1	1	1	2	2	100.0	Doubtful
32	P31943				49.19840896001632	71.71	20.49	244.63522238223536					Single Protein		P31943	6	6	6	6	6	6	15	16	100.0	Confident
33	Q9UIL1				18.034141141805062	65.41	11.32	439.82008494630935					Single Protein		Q9UIL1	1	1	1	1	1	1	4	4	100.0	Doubtful
34	Q06323				28.705014741438443	100.0	46.18	411.96403942497597					Single Protein		Q06323	13	13	13	13	13	13	26	27	100.0	Confident
35	Q9HCD5				65.49647525209758	64.94	1.55	40.75256031845174					Single Protein		Q9HCD5	1	1	1	1	1	1	1	1	100.0	Doubtful
36	Q9BRT3				12.395169523634896	100.0	9.57	304.04953698462253					Single Protein		Q9BRT3	1	1	1	1	1	1	2	2	100.0	Doubtful
37	Q9BSJ2				102.46890372710051	90.13	4.1	69.4590718181001					Single Protein		Q9BSJ2	3	3	3	3	3	3	5	5	100.0	Confident
38	O75348				13.749083045087946	100.0	42.37	602.5162434878891					Single Protein		O75348	5	5	5	5	5	5	9	10	100.0	Confident
39	P46109				33.75592279810639	84.16	3.96	137.1203794244376					Single Protein		P46109	1	1	1	1	1	1	2	2	100.0	Doubtful
40	Q99832				59.328924128279205	89.13	6.08	74.12818946379822					Single Protein		Q99832	3	3	3	3	3	3	4	4	100.0	Confident
41	Q96PK6				69.44890556337494	49.48	3.59	52.818273041135335					Single Protein		Q96PK6	1	1	1	1	1	1	1	1	100.0	Doubtful
42	Q8WW12				18.913399832438486	100.0	33.15	487.81730489059066					Single Protein		Q8WW12	5	6	6	5	6	5	12	14	100.0	Confident
43	P54578				56.03302511248616	86.23	24.9	217.67411776082952					Single Protein		P54578	10	11	11	10	11	10	19	23	100.0	Confident
44	P41240				50.67173180767132	93.56	8.44	84.17667736889085					Single Protein		P41240	3	4	4	3	4	3	5	7	100.0	Confident
45	Q13542				12.93132637775106	50.0	11.67	392.87299722732126					Single Protein		Q13542	1	2	2	1	2	1	2	3	100.0	Doubtful
46	O77932				44.900197737096676	65.91	5.05	60.285684057295846					Single Protein		O77932	1	2	2	1	2	1	1	2	100.0	Doubtful
47	P11413				59.218992654677656	83.88	13.79	155.02590469879382					Single Protein		P11413	6	7	7	6	7	6	12	12	100.0	Confident
48	Q9NVD7				42.21742819037989	69.35	2.42	135.5259564078744					Single Protein		Q9NVD7	1	1	1	1	1	1	2	2	100.0	Doubtful
49	Q9UI08				44.592217306812074	75.24	10.1	196.5325086325334					Single Protein		Q9UI08	4	5	4	4	4	4	7	8	100.0	Confident
50	TRY1_BOVIN				25.408419297583514	71.6	74.49	7811.2212861142725					Single Protein		TRY1_BOVIN	15	19	19	15	19	15	139	165	100.0	Confident
51	Q9Y2Z0				40.99849016133274	90.14	13.97	225.84226626327396					Single Protein		Q9Y2Z0	4	4	4	4	4	4	8	8	100.0	Confident
52	Q9NTX5				33.67652348927667	91.21	17.59	175.58778228414346					Single Protein		Q9NTX5	4	4	4	4	4	4	5	5	100.0	Confident
53	P42771				16.522369706130622	81.41	26.28	522.9911907534639					Single Protein		P42771	4	5	2	2	5	4	10	10	100.0	Confident
54	P04406				36.03039786921083	80.3	12.84	186.40522960477003					Single Protein		P04406	3	4	4	3	4	3	5	6	100.0	Confident
55	C9JLW8				10.913612863727048	100.0	19.59	450.5888756859741					Single Protein		C9JLW8	2	2	2	2	2	2	3	8	100.0	Doubtful
56	Q86U42				32.72899218666518	58.82	3.59	84.0521556568067					Single Protein		Q86U42	1	1	1	1	1	1	1	1	100.0	Doubtful
57	Q68EM7				95.3773223984494	55.16	2.38	48.74400105004404					Single Protein		Q68EM7	2	2	2	2	2	2	2	2	100.0	Confident
58	Q9H1B7				82.60697858154948	58.79	9.3	93.97587072671976					Single Protein		Q9H1B7	5	6	6	5	6	5	7	9	100.0	Confident
59	K1C10_HUMAN				59.48287701205572	61.72	2.02	44.4856192789206					Related Proteins	P13645	K1C10_HUMAN, P13645	1	2	2	1	2	1	2	2	100.0	Doubtful
60	Q9UHD8				65.36077119665974	94.03	1.37	63.45861479715352					Single Protein		Q9UHD8	1	2	2	1	2	1	2	4	100.0	Doubtful
61	Q9Y3I0				55.174856063090516	74.85	2.77	85.70023714027352					Single Protein		Q9Y3I0	1	3	3	1	3	1	2	4	100.0	Doubtful
62	Q13485				60.40088003721869	53.26	5.25	99.90199072351884					Single Protein		Q13485	2	4	3	2	4	2	5	6	100.0	Doubtful
63	Q9UIA9				123.82797640412575	69.27	1.47	21.557149662904802					Single Protein		Q9UIA9	1	1	1	1	1	1	1	1	100.0	Doubtful
64	P09234				17.381237670978834	37.74	22.64	1262.6501605333629					Single Protein		P09234	3	3	3	3	3	3	8	8	100.0	Confident
65	P23588				69.11028544553216	87.23	2.62	62.43874420219927					Single Protein		P23588	1	1	1	1	1	1	2	2	100.0	Doubtful
66	Q99729				36.202407898244736	62.35	9.34	261.49559537673196					Single Protein		Q99729	3	4	3	2	3	2	6	7	100.0	Confident
67	Q86V21				75.09599000280478	60.57	5.65	82.74505654922959					Single Protein		Q86V21	3	4	4	3	4	3	4	6	100.0	Confident
68	P53396				120.76188090461223	77.66	0.73	20.4477758790828					Single Protein		P53396	1	2	2	1	2	1	2	2	100.0	Doubtful
69	P13051				34.623842133515865	68.69	3.83	142.7171296050269					Single Protein		P13051	1	1	1	1	1	1	2	2	100.0	Doubtful
70	P14324				48.244628954426524	60.38	15.51	230.3048124442231					Single Protein		P14324	8	8	8	8	8	8	15	15	100.0	Confident
71	Q15056				27.368425568726558	88.31	12.5	211.48606907196526					Single Protein		Q15056	2	2	2	2	2	2	4	4	100.0	Confident
72	Q9H910				20.050983201468064	85.79	7.37	92.0149914558726					Single Protein		Q9H910	1	2	2	1	2	1	1	2	100.0	Doubtful
73	P16949				17.291953666624845	100.0	8.72	117.33455286319327					Single Protein		P16949	1	2	2	1	2	1	1	2	100.0	Doubtful
74	Q96EK9				38.591850709309334	81.07	15.54	175.19732022979966					Single Protein		Q96EK9	3	3	3	3	3	3	6	6	100.0	Confident
75	P62136				37.48780415561575	87.88	5.76	90.42852608594377					Single Protein		P62136	2	3	3	2	3	2	2	3	100.0	Confident
76	A6NMY6				38.63482708398095	100.0	6.19	77.35773617971591					Related Proteins	P07355	A6NMY6, P07355	2	2	2	2	2	2	2	2	100.0	Confident
77	Q5T1V6				68.76635365069679	83.04	6.3	102.14456308600866					Single Protein		Q5T1V6	3	5	5	3	5	3	5	7	100.0	Confident
78	P09972				39.431236979782064	76.65	16.21	277.85206516441					Single Protein		P09972	7	9	5	3	5	3	20	25	100.0	Confident
79	O00442				39.311403984098675	84.43	6.56	143.30203587389997					Single Protein		O00442	2	2	2	2	2	2	4	4	100.0	Confident
80	O43684				37.13117960287662	67.38	3.05	70.21224247636864					Single Protein		O43684	1	1	1	1	1	1	1	1	100.0	Doubtful
81	P34896				53.049017884824856	77.64	10.56	97.1269354256433					Single Protein		P34896	4	6	6	4	6	4	4	7	100.0	Confident
82	Q05682				93.17542658013691	96.6	5.8	67.97660676069614					Single Protein		Q05682	4	4	4	4	4	4	5	5	100.0	Confident
83	BID_HUMAN				21.981045691277444	85.64	7.69	89.65563270059381					Related Proteins	P55957	BID_HUMAN, P55957	1	1	1	1	1	1	1	1	100.0	Doubtful
84	P38159				42.30633366868894	100.0	7.42	119.23511254298924					Single Protein		P38159	3	5	4	3	5	3	5	8	100.0	Confident
85	Q9BWD1				41.324387505669186	56.93	39.29	421.6507609064844					Single Protein		Q9BWD1	14	14	14	14	14	14	38	38	100.0	Confident
86	Q01968				104.13795714067835	83.91	3.22	74.14269879820101					Single Protein		Q01968	3	3	3	3	3	3	5	5	100.0	Confident
87	P33240				60.92047184393494	71.06	10.23	119.08028384376817					Single Protein		P33240	5	5	5	5	5	5	7	8	100.0	Confident
88	P58546				12.886605391528734	100.0	66.95	560.5376527530772					Single Protein		P58546	6	7	7	6	7	6	9	10	100.0	Confident
89	NM_014916_10	Homo sapiens lemur tyrosine kinase 2 (LMTK2), mRNA|LMTK2|frame-1			8.024288529718802	100.0	17.91	521.876070943755					Single Protein		NM_014916_10	1	1	1	1	1	1	2	2	97.11538461538461	Doubtful
90	P63098				19.287575527155244	83.53	7.06	102.8402845683282					Single Protein		P63098	1	1	1	1	1	1	1	1	100.0	Doubtful
91	P08243				64.3286277634822	93.05	1.96	33.49204669849769					Single Protein		P08243	1	1	1	1	1	1	1	1	100.0	Doubtful
92	Q9NZL9				37.52817588316716	73.05	16.17	261.16353747784086					Single Protein		Q9NZL9	5	5	5	5	5	5	8	8	100.0	Confident
93	O00267				120.92451292711081	74.15	1.66	20.23477821367569					Single Protein		O00267	1	2	2	1	2	1	1	2	100.0	Doubtful
94	Q9ULW0				85.59998903251712	95.58	1.74	24.485782040078142					Single Protein		Q9ULW0	1	2	2	1	2	1	1	2	100.0	Doubtful
95	P52565				23.192705365827848	64.71	22.55	618.0804981631848					Single Protein		P52565	4	4	4	4	4	4	10	10	100.0	Confident
96	O00233				24.666506611200646	74.89	10.31	157.03157224505205					Single Protein		O00233	2	2	2	2	2	2	2	2	100.0	Doubtful
97	O43399				22.22427100354243	100.0	4.85	84.8681960029893					Single Protein		O43399	1	1	1	1	1	1	1	1	100.0	Doubtful
98	Q3MHD2				21.68712935929349	84.62	4.62	179.31126540118763					Single Protein		Q3MHD2	1	1	1	1	1	1	2	2	100.0	Doubtful
99	Q7Z5L9				60.98665769520671	67.8	16.35	116.55232251077196					Single Protein		Q7Z5L9	6	9	9	6	9	6	9	14	100.0	Confident
100	Q96C19				26.68046144148386	81.25	12.08	254.02429265168252					Single Protein		Q96C19	3	3	3	3	3	3	4	4	100.0	Confident
101	O94979				132.9310081571275	55.08	4.26	70.82439677008601					Single Protein		O94979	5	7	7	5	7	5	9	10	100.0	Confident
102	P09651				38.723049790736084	73.92	42.47	479.1490218252412					Single Protein		P09651	18	20	14	12	14	12	49	58	100.0	Confident
103	P22626				37.406726759746874	69.97	67.99	2046.4515746422842					Single Protein		P22626	41	41	35	35	35	35	152	171	100.0	Confident
104	Q9BVG4				26.04068586536839	82.4	10.73	182.11300392308118					Single Protein		Q9BVG4	2	2	2	2	2	2	3	3	100.0	Confident
105	P23921				90.01252755123127	81.94	7.7	84.45820471795071					Single Protein		P23921	4	6	6	4	6	4	8	10	100.0	Confident
106	O00148				49.097955348379706	78.92	5.62	95.79642946090847					Related Proteins	Q13838	O00148, Q13838	2	2	2	2	2	2	3	3	100.0	Confident
107	Q0VDG4				48.51321696723374	72.41	2.59	51.87788835791037					Single Protein		Q0VDG4	1	1	1	1	1	1	1	1	100.0	Doubtful
108	Q96SI1				31.922141609402676	89.05	3.53	138.75276489377615					Single Protein		Q96SI1	1	1	1	1	1	1	2	2	96.2085308056872	Doubtful
109	P49411				49.510181136414104	94.03	3.1	38.67886808985796					Single Protein		P49411	1	1	1	1	1	1	1	1	100.0	Doubtful
110	Q14195				61.9240951899085	75.61	6.84	68.34858418841566					Single Protein		Q14195	3	4	3	2	3	2	4	5	100.0	Confident
111	P49441				43.97024721041344	72.93	5.01	163.9017035307731					Single Protein		P49441	2	2	2	2	2	2	4	4	100.0	Confident
112	O00764				35.079911919018926	78.53	10.26	107.03784720377017					Single Protein		O00764	2	2	2	2	2	2	2	3	100.0	Confident
113	Q09666				628.6993855112892	96.26	20.7	12.87531376971302					Single Protein		Q09666	46	53	53	46	53	46	79	90	100.0	Confident
114	Q16881				70.86221675622504	95.53	5.08	80.81439927557379					Single Protein		Q16881	2	5	5	2	5	2	4	8	100.0	Confident
115	K1C9_HUMAN				62.09190997979053	63.72	2.57	41.039550179849286					Related Proteins	P35527	K1C9_HUMAN, P35527	1	1	1	1	1	1	1	1	100.0	Doubtful
116	Q14247				61.548531657824725	80.18	17.27	213.28911410768907					Single Protein		Q14247	9	10	10	9	10	9	17	18	100.0	Confident
117	Q93052				65.7038329576853	52.29	3.76	116.55232251077197					Single Protein		Q93052	3	3	3	3	3	3	5	5	100.0	Confident
118	O15067				144.64289009266898	59.12	5.9	49.18302127539936					Single Protein		O15067	5	6	6	5	6	5	7	10	100.0	Confident
119	P14735				117.89327189980912	69.38	1.08	45.587609847759566					Single Protein		P14735	1	2	2	1	2	1	2	3	100.0	Doubtful
120	Q9NP79				33.85789253082776	65.47	4.56	86.97934515729251					Single Protein		Q9NP79	1	1	1	1	1	1	1	1	100.0	Doubtful
121	O43929				50.345076021916164	87.84	5.5	160.393104372622					Single Protein		O43929	2	2	2	2	2	2	5	5	100.0	Confident
122	Q8ND56				50.49911693069789	72.79	2.16	95.79642946090847					Single Protein		Q8ND56	1	4	4	1	4	1	2	5	100.0	Doubtful
123	Q9UBE0				38.425564133767146	92.49	3.47	101.05692703246123					Single Protein		Q9UBE0	1	2	2	1	2	1	2	3	100.0	Doubtful
124	P50570				98.00316598653673	79.31	29.31	171.52189921362904					Single Protein		P50570	22	25	19	17	19	17	41	47	100.0	Confident
125	Q9P2J5				134.37947572329307	82.91	9.01	62.445492877534576					Single Protein		Q9P2J5	9	11	11	9	11	9	12	14	100.0	Confident
126	P50552				39.805088814016415	67.11	28.16	427.9026443626101					Single Protein		P50552	9	11	11	9	11	9	19	20	100.0	Confident
127	P30085				22.208280182501102	100.0	7.65	89.1982060031418					Single Protein		P30085	1	1	1	1	1	1	1	1	100.0	Doubtful
128	Q14103				38.4103025899212	64.79	12.68	296.448298560007					Single Protein		Q14103	4	5	4	3	4	3	9	9	100.0	Confident
129	NM_001105251_1	Homo sapiens zinc finger, FYVE domain containing 16 (ZFYVE16), transcript variant 2, mRNA|ZFYVE16|frame-1			7.4308533646979935	100.0	19.05	555.0110595751046					Related Proteins	NM_014733_1	NM_001105251_1, NM_014733_1	1	1	1	1	1	1	2	2	96.2085308056872	Doubtful
130	Q6P582				16.210488256085267	83.54	8.86	221.30187818501005					Single Protein		Q6P582	1	1	1	1	1	1	2	2	100.0	Doubtful
131	Q14152				166.46831430287327	97.47	1.66	36.774118089887224					Single Protein		Q14152	3	5	5	3	5	3	4	7	100.0	Confident
132	P14866				64.09236372380853	58.74	3.9	69.93139350646318					Single Protein		P14866	2	2	2	2	2	2	2	2	100.0	Confident
133	Q8N392				74.92990099556891	91.7	3.92	79.10791120640633					Single Protein		Q8N392	2	3	3	2	3	2	5	5	100.0	Confident
134	P30040				28.975155557848993	88.89	8.43	167.46023349248847					Single Protein		P30040	2	2	2	2	2	2	3	3	100.0	Confident
135	P45985				44.25938705414338	90.23	6.27	97.12693542564331					Single Protein		P45985	2	2	2	2	2	2	3	3	100.0	Confident
136	P26599				57.18563917460784	60.83	3.77	46.25092163125872					Single Protein		P26599	1	1	1	1	1	1	1	1	100.0	Doubtful
137	Q8IUH3				53.468789319826854	84.66	2.94	81.50512063690348					Single Protein		Q8IUH3	1	1	1	1	1	1	2	2	100.0	Doubtful
138	P15882				53.13795851130969	100.0	2.61	76.17798856913203					Single Protein		P15882	1	1	1	1	1	1	2	2	100.0	Doubtful
139	O00522				84.29444262479272	82.47	1.09	105.00209235204682					Single Protein		O00522	1	1	1	1	1	1	4	4	97.11538461538461	Doubtful
140	O43768				13.380750822443952	100.0	67.77	823.5721962538024					Single Protein		O43768	8	9	9	8	9	8	21	23	100.0	Confident
141	P98179				17.15998725121503	79.62	21.02	699.3139350646317					Single Protein		P98179	3	4	4	3	4	3	9	10	100.0	Confident
142	Q9GZL7				47.67768526729541	91.96	2.36	89.88610990547966					Single Protein		Q9GZL7	1	2	2	1	2	1	3	3	98.54368932038835	Doubtful
143	Q15366				38.55559150707409	70.96	3.56	121.40866928205413					Single Protein		Q15366	1	1	1	1	1	1	2	2	100.0	Doubtful
144	P55011				131.3637104240714	63.37	1.82	20.592283129111653					Single Protein		P55011	1	2	2	1	2	1	1	2	100.0	Doubtful
145	P34931				70.33132197049156	78.16	17.32	91.38952739538587					Single Protein		P34931	9	9	1	1	1	1	20	20	100.0	Confident
146	P25398				14.505481558735587	100.0	25.0	353.18885609324843					Single Protein		P25398	3	3	3	3	3	3	5	5	100.0	Confident
147	Q12972				38.4548303657494	68.66	5.41	145.08587864411447					Single Protein		Q12972	2	3	3	2	3	2	3	5	100.0	Doubtful
148	Q12996				82.86872809281961	92.05	7.81	129.5497753855155					Single Protein		Q12996	4	4	4	4	4	4	7	9	100.0	Confident
149	P62333				44.14509901802372	92.29	3.6	89.88610990547966					Single Protein		P62333	1	1	1	1	1	1	2	2	100.0	Doubtful
150	NM_003101_3	Homo sapiens sterol O-acyltransferase 1 (SOAT1), transcript variant 688113, mRNA|SOAT1|frame-3			4.419192799284771	100.0	67.5	437.0712094153949					Single Protein		NM_003101_3	1	1	1	1	1	1	1	1	100.0	Doubtful
151	P51610				208.6021719655076	40.29	16.12	125.1112062127477					Single Protein		P51610	27	28	28	27	28	27	56	59	100.0	Confident
152	P15924				331.5687042418961	95.33	6.79	35.968816727308855					Single Protein		P15924	17	23	23	17	23	17	28	35	100.0	Confident
153	P31153				43.63333453907563	76.71	10.38	233.98761716177708					Single Protein		P31153	4	5	5	4	5	4	9	9	100.0	Confident
154	Q15208				54.155373013007114	80.0	2.15	43.48967257864626					Single Protein		Q15208	1	3	3	1	3	1	1	4	100.0	Doubtful
155	Q96FS4				112.08000938994653	72.84	4.22	70.43556385829096					Single Protein		Q96FS4	3	4	4	3	4	3	5	7	100.0	Confident
156	Q16543				44.43999971636514	84.66	2.38	46.25092163125872					Single Protein		Q16543	1	1	1	1	1	1	1	1	100.0	Doubtful
157	Q16555				62.25456814777822	82.34	22.03	201.37785061907658					Single Protein		Q16555	8	8	6	6	7	7	16	16	100.0	Confident
158	Q15233				54.19728094614715	76.65	5.1	145.28682861453572					Single Protein		Q15233	2	3	2	2	2	2	4	5	100.0	Confident
159	Q8IU81				61.64897606337898	79.28	11.64	130.13123387125026					Single Protein		Q8IU81	4	4	4	4	4	4	8	8	100.0	Confident
160	A5A3E0				121.3666939159007	77.21	1.02	35.000697450682274					Related Proteins	P0CG38, P60709, P62736, P63261, P63267, P68032, P68133, Q6S8J3, Q9BYX7	A5A3E0, P0CG38, P60709, P62736, P63261, P63267, P68032, P68133, Q6S8J3, Q9BYX7	1	1	0	0	0	0	2	2	100.0	Doubtful
161	Q9H0C8				42.87976884754441	81.38	16.58	282.0904037579554					Single Protein		Q9H0C8	6	6	6	6	6	6	12	13	100.0	Confident
162	P55735				35.518114348737456	57.45	3.42	146.91469224046887					Single Protein		P55735	1	1	1	1	1	1	2	2	100.0	Doubtful
163	Q9Y224				28.050707130099052	100.0	13.93	167.18570851954996					Single Protein		Q9Y224	3	3	3	3	3	3	4	4	100.0	Confident
164	P23246				76.10162657329148	68.88	3.68	107.69721792576465					Single Protein		P23246	2	5	4	2	4	2	5	7	100.0	Confident
165	Q9H098				15.548250374611738	100.0	57.25	766.2118330088373					Single Protein		Q9H098	9	9	9	9	9	9	18	18	100.0	Confident
166	P62857				7.836201392306286	100.0	46.38	2428.173385641083					Single Protein		P62857	4	4	4	4	4	4	18	20	100.0	Confident
167	ANXA5_HUMAN				35.78336046734699	100.0	68.97	612.9121235489283					Related Proteins	P08758	ANXA5_HUMAN, P08758	21	22	22	21	22	21	60	62	100.0	Confident
168	Q00013				52.263646691195916	81.12	2.58	40.283060775612434					Single Protein		Q00013	1	1	1	1	1	1	1	1	100.0	Doubtful
169	P62826				24.40761778465903	76.85	27.31	586.2722246776783					Single Protein		P62826	5	5	5	5	5	5	12	12	100.0	Confident
170	Q8N8S7				66.46989456695835	72.08	29.44	455.30445314511985					Single Protein		Q8N8S7	22	26	25	22	25	22	65	73	100.0	Confident
171	P36543				26.128760057994093	87.61	27.88	424.36243847158454					Single Protein		P36543	7	7	7	7	7	7	14	14	100.0	Confident
172	P49840				50.94899820710505	58.8	20.7	368.3299628641474					Single Protein		P49840	7	8	7	6	8	7	17	19	100.0	Confident
173	P78371				57.4521298102866	94.58	7.85	70.80281274018857					Single Protein		P78371	3	4	4	3	4	3	4	5	100.0	Confident
174	Q15942				61.23816687062712	58.22	13.29	193.4444797227396					Single Protein		Q15942	5	6	6	5	6	5	9	9	100.0	Confident
175	P63165				11.549705505545806	100.0	58.42	2788.9305743649006					Related Proteins	SUMO1_HUMAN	P63165, SUMO1_HUMAN	8	9	9	8	9	8	32	35	100.0	Confident
176	P29353				62.782494782958	60.21	7.89	56.76249472927206					Single Protein		P29353	2	2	2	2	2	2	2	3	100.0	Doubtful
177	P04075				39.39530591128901	76.65	87.09	2601.1990811092824					Single Protein		P04075	41	42	38	37	38	37	233	255	100.0	Confident
178	Q9Y2B9				7.905585826376741	100.0	21.05	230.03747863968152					Single Protein		Q9Y2B9	1	1	1	1	1	1	1	1	100.0	Doubtful
179	A5A3E0				121.3666939159007	77.21	0.93	8.750174362670569					Related Proteins	NM_001005356_1, NM_001136213_1, NM_001145442_1, P0CG38, P0CG39, P60709, P62736, P63261, P63267, P68032, P68133, Q6S8J3	A5A3E0, NM_001005356_1, NM_001136213_1, NM_001145442_1, P0CG38, P0CG39, P60709, P62736, P63261, P63267, P68032, P68133, Q6S8J3	1	1	0	0	0	0	1	1	100.0	Doubtful
180	P04264				65.99900087210398	65.22	10.09	165.81888719368317					Single Protein		P04264	6	10	8	4	10	6	10	16	100.0	Confident
181	Q99439				33.675300222461686	66.99	3.56	149.42605450098972					Single Protein		Q99439	1	2	2	1	2	1	2	3	100.0	Doubtful
182	P49903				42.88265954299896	59.69	35.71	499.84487408457915					Single Protein		P49903	9	9	9	9	9	9	21	21	100.0	Confident
183	P48634				228.72359021779184	76.68	1.85	18.44182318208417					Single Protein		P48634	3	4	4	3	4	3	3	5	100.0	Confident
184	P80723				22.680011753534178	87.67	24.23	263.14125676991466					Single Protein		P80723	4	5	5	4	5	4	6	7	100.0	Confident
185	Q9C005				11.242802757781975	71.72	47.47	868.2559378959023					Single Protein		Q9C005	4	4	4	4	4	4	9	9	100.0	Confident
186	Q96KQ7				132.2867561370327	65.54	0.83	18.19235002769594					Single Protein		Q96KQ7	1	1	1	1	1	1	1	1	100.0	Doubtful
187	P62633				19.44956361257843	100.0	30.51	451.0640729936656					Single Protein		P62633	5	5	5	5	5	5	10	10	100.0	Confident
188	P51991				39.57058334114924	76.19	24.07	236.8426532618999					Single Protein		P51991	8	8	6	6	6	6	16	16	100.0	Confident
189	Q9NR12				49.81260319331517	72.43	12.47	174.66524521922415					Single Protein		Q9NR12	5	6	6	5	6	5	9	10	100.0	Confident
190	Q9C0C2				181.6850190478226	68.77	0.69	13.085964353754338					Single Protein		Q9C0C2	1	3	3	1	3	1	1	4	100.0	Doubtful
191	P13639				95.2769490776566	80.54	63.64	1336.8880114640237					Single Protein		P13639	71	78	78	71	78	71	391	436	100.0	Confident
