	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
195	B2RPK0				24.222807177386173	87.2	16.59	274.559194143926					Related Proteins	P09429	B2RPK0, P09429	5	6	4	3	4	3	11	11	100.0	Confident
196	O94888				54.82824809439768	66.05	2.66	48.33059870397958					Single Protein		O94888	1	1	1	1	1	1	1	1	100.0	Doubtful
197	Q9H773				18.669360295547204	81.76	14.71	266.52903697047566					Single Protein		Q9H773	2	2	2	2	2	2	4	6	100.0	Confident
198	P30153				65.26691324889306	81.83	22.24	154.04783505411052					Single Protein		P30153	11	12	11	10	12	11	17	18	100.0	Confident
199	P05198				36.08937534052284	91.11	49.52	451.80044193502465					Single Protein		P05198	17	19	19	17	19	17	39	44	100.0	Confident
200	P08238				83.21210205664808	82.46	25.14	182.7521422580148					Single Protein		P08238	16	17	10	9	10	9	34	37	100.0	Confident
201	O75717				125.8882019932342	68.82	2.21	29.13822269130602					Single Protein		O75717	2	3	3	2	3	2	2	3	100.0	Confident
202	O60763				107.82805521299522	62.47	4.16	82.41916559341676					Single Protein		O60763	3	4	4	3	4	3	5	6	100.0	Confident
203	Q96K17				17.260022003884835	57.59	5.06	154.90576507685768					Single Protein		Q96K17	1	2	2	1	2	1	1	2	100.0	Doubtful
204	P07900				84.60668133444835	81.97	18.85	182.63990183390325					Single Protein		P07900	11	13	8	6	8	6	21	41	100.0	Confident
205	P48444				57.17412518664526	70.84	7.05	116.74057657966085					Single Protein		P48444	3	4	4	3	4	3	5	6	100.0	Confident
206	P46783				18.885866528435248	100.0	15.76	201.37749459991494					Related Proteins	Q9NQ39	P46783, Q9NQ39	3	4	0	0	0	0	6	10	100.0	Confident
207	P49756				100.12441484861559	75.44	9.96	130.6068823922911					Single Protein		P49756	8	12	12	8	12	8	18	20	100.0	Confident
208	P68363				50.119604615111854	68.51	19.96	208.84344681722493					Related Proteins	Q13748, Q6PEY2, Q71U36, Q9BQE3	P68363, Q13748, Q6PEY2, Q71U36, Q9BQE3	7	7	0	0	0	0	12	13	100.0	Confident
209	Q7Z5K2				132.8627149354356	69.58	0.92	15.814986486904314					Single Protein		Q7Z5K2	1	3	3	1	3	1	1	4	100.0	Doubtful
210	O43432				176.5420609943871	69.34	0.82	14.395531782360877					Single Protein		O43432	1	2	1	1	1	1	1	2	97.43589743589743	Doubtful
211	Q9NZ71				133.5991005997167	73.83	0.9	36.103534888430964					Single Protein		Q9NZ71	1	1	1	1	1	1	2	2	96.61016949152543	Doubtful
212	P20042				38.364369528832995	79.28	47.75	334.0233663076559					Single Protein		P20042	20	24	24	20	24	20	39	47	100.0	Confident
213	P35998				48.603118582358576	94.23	2.54	41.85675407388533					Single Protein		P35998	1	1	1	1	1	1	1	1	100.0	Doubtful
214	Q15691				29.9801898177994	72.01	42.91	407.29271622972726					Single Protein		Q15691	11	11	11	11	11	11	21	21	100.0	Confident
215	P49736				101.83215803621917	73.01	17.48	144.7242723876076					Single Protein		P49736	13	17	17	13	17	13	24	26	100.0	Confident
216	P11142				70.8542234932565	66.56	16.41	169.10787176788864					Single Protein		P11142	9	12	10	7	10	7	15	17	100.0	Confident
217	Q96T37				107.12402332499136	87.41	3.79	34.00950522925892					Single Protein		Q96T37	3	4	4	3	4	3	3	5	100.0	Confident
218	Q00577				34.88939739546889	46.89	9.94	119.23667443416016					Single Protein		Q00577	2	2	2	2	2	2	2	2	100.0	Confident
219	P63172				12.444002341364106	60.18	15.93	160.3891549910827					Single Protein		P63172	1	1	1	1	1	1	1	1	100.0	Doubtful
220	P63167				10.359108001124186	75.28	8.99	203.64016307856568					Single Protein		P63167	1	1	1	1	1	1	1	1	100.0	Doubtful
221	O94992				40.59847690201829	52.37	3.9	170.17816445063235					Single Protein		O94992	1	1	1	1	1	1	2	2	100.0	Doubtful
222	P09661				28.398133442350073	76.47	12.16	205.9542558408221					Single Protein		P09661	2	2	2	2	2	2	3	3	100.0	Confident
223	Q13895				49.56999851256745	88.1	2.06	82.94725178028533					Single Protein		Q13895	1	2	2	1	2	1	2	3	100.0	Doubtful
224	P21333				280.56387321173065	61.73	27.96	84.09425036364165					Single Protein		P21333	54	60	57	51	60	54	94	102	100.0	Confident
225	P84090				12.25100255657798	70.19	10.58	496.54724695869436					Single Protein		P84090	1	1	1	1	1	1	2	2	100.0	Doubtful
226	Q86YP4				68.02054633380084	81.2	1.9	30.823085908150244					Single Protein		Q86YP4	1	1	1	1	1	1	1	1	100.0	Doubtful
227	O15347				22.965441781074375	100.0	60.0	1239.6516388199623					Single Protein		O15347	18	19	18	17	18	17	50	56	100.0	Confident
228	Q15651				10.659541549261588	100.0	15.15	1110.0462184295461					Single Protein		Q15651	5	5	1	1	1	1	24	29	100.0	Confident
229	Q15650				66.10490014514063	76.25	1.89	32.952680934531536					Single Protein		Q15650	1	1	1	1	1	1	1	1	100.0	Doubtful
