	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
196	O14964				86.13754628117694	54.18	4.12	76.91431684927396					Single Protein		O14964	3	4	4	3	4	3	6	6	100.0	Confident
197	P23246				76.10162657329148	68.88	36.78	823.4080932225397					Single Protein		P23246	25	27	26	24	26	24	113	130	100.0	Confident
198	O14965				45.780842914078356	92.56	33.5	128.72212570451558					Single Protein		O14965	10	12	12	10	12	10	18	23	100.0	Confident
199	O14980				123.30609597073548	79.37	2.05	21.444322777181675					Single Protein		O14980	1	1	1	1	1	1	2	2	100.0	Doubtful
200	O14979				46.40908687629414	77.86	14.29	204.19470859565416					Single Protein		O14979	7	7	4	4	4	4	30	30	100.0	Confident
201	Q15056				27.368425568726558	88.31	35.48	116.8585887791217					Single Protein		Q15056	5	5	5	5	5	5	7	8	100.0	Confident
202	Q15075				162.36718069348515	94.61	6.87	35.975920670248705					Single Protein		Q15075	8	11	11	8	11	8	14	16	100.0	Confident
203	Q92917				52.19656407076398	100.0	6.09	61.22444255081912					Single Protein		Q92917	2	2	2	2	2	2	4	4	100.0	Confident
204	P56192				101.05190589651092	67.89	8.22	59.2274833884919					Single Protein		P56192	5	5	5	5	5	5	9	9	100.0	Confident
205	O75150				113.58058512879505	86.51	19.48	61.271496558296086					Single Protein		O75150	20	24	21	17	21	17	34	38	100.0	Confident
206	Q9HAV4				136.22214701569726	72.59	11.38	61.58466613854196					Single Protein		Q9HAV4	11	12	12	11	12	11	21	23	100.0	Confident
207	Q9HAU4				86.14166998126464	83.02	1.2	14.991170089603857					Single Protein		Q9HAU4	1	1	1	1	1	1	1	1	100.0	Doubtful
208	P62826				24.40761778465903	76.85	27.78	255.5362342502595					Single Protein		P62826	5	5	5	5	5	5	9	9	100.0	Confident
209	P00558				44.58612676613191	100.0	65.23	2155.672988871943					Single Protein		P00558	28	28	28	28	28	28	176	187	100.0	Confident
210	Q8N8S7				66.46989456695835	72.08	1.86	42.79417717208503					Single Protein		Q8N8S7	1	1	1	1	1	1	2	2	100.0	Doubtful
211	P78344				102.29681295722716	86.55	1.1	11.564616926265835					Single Protein		P78344	1	2	2	1	2	1	1	2	100.0	Doubtful
212	NM_001083314_1	Homo sapiens chromatin modifying protein 1A (CHMP1A), transcript variant 1, mRNA|CHMP1A|frame-3			14.304147525609501	49.24	6.06	149.45043412405076					Related Proteins	Q9HD42	NM_001083314_1, Q9HD42	1	1	1	1	1	1	1	1	100.0	Doubtful
213	Q96F86				56.04236498420544	81.5	3.35	41.425493467220896					Single Protein		Q96F86	1	1	1	1	1	1	2	2	100.0	Doubtful
214	NM_053024_1	Homo sapiens profilin 2 (PFN2), transcript variant 1, mRNA|PFN2|frame-1			7.569022521114734	54.29	12.86	255.63890047535					Single Protein		NM_053024_1	1	1	1	1	1	1	1	1	100.0	Doubtful
215	P28039				65.06282088162955	63.65	3.83	21.444322777181675					Single Protein		P28039	1	1	1	1	1	1	1	1	100.0	Doubtful
216	P63165				11.549705505545806	100.0	11.88	384.72388982428913					Related Proteins	SUMO1_HUMAN	P63165, SUMO1_HUMAN	1	2	2	1	2	1	5	5	100.0	Doubtful
217	P63241				16.8214045562515	100.0	29.22	385.9878636428986					Single Protein		P63241	5	6	4	3	4	3	17	17	100.0	Confident
218	Q14676				226.52878855089264	65.44	4.26	30.636090453791958					Single Protein		Q14676	6	6	6	6	6	6	14	14	100.0	Confident
219	Q9HB07				42.42240196708402	84.84	2.13	25.835846324636435					Single Protein		Q9HB07	1	1	1	1	1	1	1	1	100.0	Doubtful
220	Q92841				80.22201763115304	70.51	14.13	83.35452751450062					Single Protein		Q92841	8	9	9	8	9	8	12	13	100.0	Confident
221	Q9NRY4				170.4067071790407	81.19	4.4	20.91019296631092					Single Protein		Q9NRY4	4	4	4	4	4	4	6	6	100.0	Confident
222	P62136				37.48780415561575	87.88	14.55	114.44982958063085					Single Protein		P62136	4	4	4	4	4	4	6	6	100.0	Confident
223	Q92882				23.77193377721993	100.0	5.61	90.78764689778784					Single Protein		Q92882	1	1	1	1	1	1	2	2	100.0	Doubtful
224	Q92878				153.7965767722988	97.71	4.95	18.387035753194					Single Protein		Q92878	5	8	8	5	8	5	6	9	100.0	Confident
225	Q9UNY4				129.5077227379291	87.52	1.81	9.295960017285456					Single Protein		Q9UNY4	1	2	2	1	2	1	1	2	100.0	Doubtful
226	P62993				25.19043385303468	86.64	37.33	174.58841037072293					Single Protein		P62993	6	6	6	6	6	6	9	9	100.0	Confident
227	Q9UFC0				70.816198102009	78.83	5.26	57.210119069866316					Single Protein		Q9UFC0	3	3	3	3	3	3	5	5	100.0	Confident
228	P46013				358.4737004705798	94.04	2.61	9.910390168528131					Single Protein		P46013	5	5	5	5	5	5	8	8	100.0	Confident
229	O43598				19.096586958520437	81.03	9.77	68.8955901990305					Single Protein		O43598	1	2	2	1	2	1	2	2	68.75	Doubtful
230	O60925				14.201508207698954	100.0	16.39	119.43784694340123					Single Protein		O60925	2	3	3	2	3	2	2	4	100.0	Confident
231	Q92805				88.13017795852892	95.18	2.22	26.6144608714063					Single Protein		Q92805	1	1	1	1	1	1	2	2	100.0	Doubtful
232	P46063				73.40999408724632	85.98	5.24	63.54618857094878					Single Protein		P46063	4	5	5	4	5	4	7	8	100.0	Confident
233	P50990				59.58250606549809	88.14	3.65	28.459799466982325					Single Protein		P50990	2	2	2	2	2	2	2	2	100.0	Confident
234	P50991				57.887761019565524	82.75	3.71	38.47238898242891					Single Protein		P50991	2	2	2	2	2	2	3	3	100.0	Confident
235	P38432				62.569921047591286	94.1	10.59	68.70491974645016					Single Protein		P38432	4	4	4	4	4	4	7	7	100.0	Confident
236	O43670				50.71714359038984	27.41	1.88	148.30959111547023					Single Protein		O43670	1	1	1	1	1	1	2	5	99.6923076923077	Doubtful
237	O43684				37.13117960287662	67.38	7.93	117.0394966031723					Single Protein		O43684	2	2	2	2	2	2	4	4	100.0	Confident
238	NM_001008539_9	Homo sapiens solute carrier family 7 (cationic amino acid transporter, y+ system), member 2 (SLC7A2), transcript variant 2, mRNA|SLC7A2|frame-3			8.311887865420601	40.85	11.27	669.9502219353999					Related Proteins	NM_003046_10	NM_001008539_9, NM_003046_10	1	1	1	1	1	1	2	2	100.0	Doubtful
239	Q13263				88.49341892803679	51.14	3.95	63.76987889319453					Single Protein		Q13263	2	3	3	2	3	2	4	5	100.0	Confident
240	O43633				25.08785547442753	74.32	4.05	117.74882688561577					Single Protein		O43633	1	3	3	1	3	1	2	5	100.0	Doubtful
241	P11274				142.72997805446496	76.95	0.79	4.582206706633632					Related Proteins	Q12979	P11274, Q12979	1	1	0	0	1	1	1	1	100.0	Doubtful
242	Q15013				31.03157554148736	79.2	6.2	35.45357013891715					Single Protein		Q15013	1	2	2	1	2	1	1	3	100.0	Doubtful
243	Q12792				40.25767854598074	100.0	16.57	101.76862895113935					Single Protein		Q12792	4	5	5	4	5	4	7	8	100.0	Confident
244	A6NJZ7				180.83669516025626	74.37	0.79	43.790886031840564					Related Proteins	A6NNM3, Q9UFD9	A6NJZ7, A6NNM3, Q9UFD9	1	1	1	1	1	1	6	8	99.08256880733946	Doubtful
245	Q04323				33.30494031776687	66.67	30.3	177.11413315868612					Single Protein		Q04323	8	9	9	8	9	8	14	15	100.0	Confident
246	P52434				17.132447977477806	82.0	8.0	129.52370957417733					Single Protein		P52434	1	1	1	1	1	1	2	2	100.0	Doubtful
247	Q92734				43.42117341608704	55.0	2.0	88.31162016421182					Single Protein		Q92734	1	1	1	1	1	1	2	2	100.0	Doubtful
248	Q6NSI4				97.49293587570901	84.56	7.72	55.91106796618656					Single Protein		Q6NSI4	5	6	6	5	6	5	9	10	100.0	Confident
249	Q9NQW6				124.12187027978224	85.5	21.53	59.979252893749134					Single Protein		Q9NQW6	22	25	25	22	25	22	40	44	100.0	Confident
250	Q9NQW7				69.87323844361217	70.79	6.58	58.594059093080226					Single Protein		Q9NQW7	3	3	3	3	3	3	5	5	100.0	Confident
251	P20810				76.52626748403314	75.99	20.48	204.35543006600403					Single Protein		P20810	11	13	13	11	13	11	28	34	100.0	Confident
252	Q8N684				52.01828245676489	69.85	5.31	29.526681513870212					Single Protein		Q8N684	1	1	1	1	1	1	1	1	100.0	Doubtful
253	P35080				15.036265630835377	80.0	10.0	138.77540311519					Single Protein		P35080	1	1	1	1	1	1	2	2	100.0	Doubtful
254	O95347				135.5718266649902	90.64	7.6	34.74003818894849					Single Protein		O95347	9	10	10	9	10	9	15	16	100.0	Confident
255	Q9NZC9				105.87173909333619	82.6	4.72	45.20180219911012					Single Protein		Q9NZC9	3	3	3	3	3	3	6	6	100.0	Confident
256	Q6ZNB6				101.26994926804143	96.05	1.43	11.1020322492152					Single Protein		Q6ZNB6	1	1	1	1	1	1	1	1	100.0	Doubtful
257	O14757				54.39890196963127	78.36	7.98	64.60035390233283					Single Protein		O14757	4	4	4	4	4	4	6	6	100.0	Confident
258	Q92747				41.54268941568227	82.7	7.3	86.73462694699374					Single Protein		Q92747	2	6	5	2	5	2	4	9	100.0	Confident
259	Q96KP4				52.84491489967306	88.0	6.11	68.17037346009333					Single Protein		Q96KP4	3	3	3	3	3	3	5	5	100.0	Confident
260	O14777				73.86651581903689	95.79	2.65	30.26254896592928					Single Protein		O14777	2	2	2	2	2	2	3	3	100.0	Confident
261	Q7LG56				40.71044155297001	100.0	3.13	55.352012638537325					Single Protein		Q7LG56	1	1	1	1	1	1	2	2	100.0	Doubtful
262	P62633				19.44956361257843	100.0	15.25	82.32439167850255					Single Protein		P62633	2	3	3	2	3	2	2	3	100.0	Confident
263	P51991				39.57058334114924	76.19	28.84	239.51503431898504					Single Protein		P51991	12	15	14	11	14	11	28	37	100.0	Confident
264	P13693				19.582580220806463	72.67	23.26	401.5234996799497					Single Protein		P13693	3	4	4	3	4	3	7	8	100.0	Confident
265	Q9UMS4				55.14634422087562	59.52	5.56	54.882927785668365					Single Protein		Q9UMS4	1	1	1	1	1	1	2	2	100.0	Doubtful
266	NM_001098270_4	Homo sapiens mannosyl (beta-1,4-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferase (MGAT3), transcript variant 2, mRNA|MGAT3|frame-1			11.407785347036224	100.0	13.73	95.23802174571863					Related Proteins	NM_002409_5	NM_001098270_4, NM_002409_5	1	1	1	1	1	1	1	1	99.08814589665653	Doubtful
267	Q8WZA9				62.67845657025688	55.86	4.01	55.829185161283334					Single Protein		Q8WZA9	2	3	3	2	3	2	4	4	100.0	Confident
268	Q8WZA0				21.481088567623928	85.26	21.05	110.77685687265166					Single Protein		Q8WZA0	3	3	3	3	3	3	4	5	100.0	Confident
269	Q96C90				15.901045571475503	63.27	40.14	319.40370558258013					Single Protein		Q96C90	4	4	4	4	4	4	10	10	100.0	Confident
270	P07814				170.48309545593207	85.78	13.16	33.18531822944971					Single Protein		P07814	13	15	15	13	15	13	20	24	100.0	Confident
271	Q16181				50.6479941827598	91.76	41.88	201.7499249754733					Single Protein		Q16181	17	19	18	16	18	16	35	39	100.0	Confident
272	Q16186				42.126811227095104	43.0	3.93	111.020322492152					Single Protein		Q16186	1	1	1	1	1	1	2	2	100.0	Doubtful
273	P33240				60.92047184393494	71.06	5.2	22.178717392838582					Single Protein		P33240	1	1	1	1	1	1	1	1	100.0	Doubtful
274	Q15785				34.53775970918683	100.0	47.25	182.37776286288212					Single Protein		Q15785	12	14	14	12	14	12	24	27	100.0	Confident
275	P38919				46.84118210471682	93.43	37.47	197.55458108265526					Single Protein		P38919	15	16	15	14	16	15	34	36	100.0	Confident
276	O43324				19.798342026512607	100.0	6.32	55.829185161283334					Single Protein		O43324	1	1	1	1	1	1	1	1	100.0	Doubtful
277	P58546				12.886605391528734	100.0	17.8	164.6487833570051					Single Protein		P58546	1	1	1	1	1	1	2	2	100.0	Doubtful
278	P0CG47				25.745838190769668	100.0	44.54	32.993666922097574					Related Proteins	P0CG48, P62979, P62987, RS27A_HUMAN	P0CG47, P0CG48, P62979, P62987, RS27A_HUMAN	3	3	3	3	3	3	4	4	100.0	Confident
279	P42166				75.44563063772452	84.29	22.19	89.68463762057033					Single Protein		P42166	11	12	12	11	12	11	22	22	100.0	Confident
280	Q13148				44.71130629009469	63.53	14.49	116.96532708694723					Single Protein		Q13148	3	3	3	3	3	3	5	5	100.0	Confident
281	P43487				23.29557038015702	83.08	9.95	116.33866129417126					Single Protein		P43487	2	2	2	2	2	2	3	3	100.0	Confident
282	P54136				75.33086328011711	90.15	4.39	40.816295033879406					Single Protein		P54136	2	3	3	2	3	2	3	4	100.0	Confident
283	P11021				72.28843632474035	85.93	14.68	69.88156420213305					Single Protein		P11021	7	7	7	7	7	7	12	13	100.0	Confident
284	P47897				87.74287347541251	91.23	6.58	41.90991965104512					Single Protein		P47897	4	5	5	4	5	4	8	8	100.0	Confident
285	P21281				56.4648763510971	92.76	2.74	20.494257844015397					Single Protein		P21281	1	1	1	1	1	1	1	1	100.0	Doubtful
286	P29144				138.26262582043066	73.1	6.41	30.310228607488213					Single Protein		P29144	5	7	7	5	7	5	8	10	100.0	Confident
287	Q15717				36.06915003642213	83.13	3.99	35.84604508510443					Single Protein		Q15717	1	1	1	1	1	1	1	1	100.0	Doubtful
288	P30101				56.74674746378009	93.86	2.18	20.494257844015397					Single Protein		P30101	1	1	1	1	1	1	1	1	100.0	Doubtful
289	P06493				34.073883495934325	100.0	30.98	258.8864749846221					Single Protein		P06493	9	10	10	9	10	9	21	22	100.0	Confident
290	Q92783				59.142038421551156	59.63	7.78	88.14292556981984					Single Protein		Q92783	3	3	3	3	3	3	5	5	100.0	Confident
291	ALBU_BOVIN				69.24844068501862	100.0	13.84	68.54940972109469					Single Protein		ALBU_BOVIN	6	6	6	6	6	6	9	10	100.0	Confident
292	O15212				14.573803929482715	100.0	23.26	251.01494103522742					Single Protein		O15212	3	3	3	3	3	3	5	5	100.0	Confident
293	O00273				36.49950309144602	72.81	3.63	29.348272562124773					Single Protein		O00273	1	1	1	1	1	1	1	1	99.08814589665653	Doubtful
294	P63208				18.646244775952926	82.82	17.18	208.58879609338373					Single Protein		P63208	2	2	2	2	2	2	4	4	100.0	Confident
295	Q8NF91				1010.4555466131455	89.63	0.14	2.355262024018257					Single Protein		Q8NF91	1	3	3	1	3	1	2	5	100.0	Doubtful
296	Q86YF9				98.60172704280681	87.89	0.0	0.0					Single Protein		Q86YF9	0	2	2	0	2	0	1	3	71.42857142857143	Doubtful
297	O00299				26.90574811719916	88.8	84.23	413.00384107067197					Single Protein		O00299	17	19	19	17	19	17	49	50	100.0	Confident
298	O95487				137.33114193057855	43.45	2.13	82.27458865873332					Single Protein		O95487	2	2	1	1	1	1	6	6	100.0	Confident
299	O95486				119.67374731231365	46.02	4.57	78.53823343961052					Single Protein		O95486	4	4	3	3	3	3	8	8	100.0	Confident
300	P05387				11.657847320484041	71.3	26.96	236.93361507471465					Single Protein		P05387	2	2	2	2	2	2	3	3	100.0	Confident
301	Q9BVC5				25.84256416031644	100.0	28.02	160.50890733868957					Single Protein		Q9BVC5	4	4	4	4	4	4	7	7	100.0	Confident
302	Q6PGP7				175.37486276565005	84.91	1.66	21.507627051062656					Single Protein		Q6PGP7	2	2	2	2	2	2	4	4	100.0	Confident
303	Q9ULV4				53.21506200076	65.61	5.49	57.31137591777758					Single Protein		Q9ULV4	2	4	4	2	4	2	3	5	100.0	Confident
304	P21108				34.81697092257546	77.36	12.58	111.86138554133498					Related Proteins	P60891	P21108, P60891	3	3	3	3	3	3	5	5	100.0	Confident
305	Q8IXB1				91.02129185064236	72.64	1.51	14.763340756935106					Single Protein		Q8IXB1	1	2	2	1	2	1	1	2	100.0	Doubtful
306	P49750				219.84910486249726	68.68	0.92	13.91730403733997					Single Protein		P49750	1	2	2	1	2	1	3	3	100.0	Doubtful
307	Q9GZT9				45.9918345659781	84.74	1.88	26.909357944773685					Related Proteins	Q9H6Z9	Q9GZT9, Q9H6Z9	1	1	1	1	1	1	1	1	100.0	Doubtful
308	O60716				108.10337697684905	85.85	3.41	26.356568808698878					Single Protein		O60716	3	3	3	3	3	3	4	4	100.0	Confident
309	O43390				70.8992481468192	87.99	8.53	57.427713112482465					Single Protein		O43390	5	5	2	2	5	5	8	9	100.0	Confident
310	Q96B97				73.08170253101947	85.86	1.65	15.493266695475759					Single Protein		Q96B97	1	1	1	1	1	1	1	1	100.0	Doubtful
311	Q01844				68.43570310639092	51.37	3.51	57.651502777823744					Single Protein		Q01844	2	2	2	2	2	2	3	3	100.0	Confident
312	Q9NPH2				61.029101070004614	51.97	2.33	52.0872826705807					Single Protein		Q9NPH2	1	1	1	1	1	1	2	2	100.0	Doubtful
313	O14818				27.86961465429308	100.0	7.66	78.34095337147822					Single Protein		O14818	1	1	1	1	1	1	2	2	100.0	Doubtful
314	Q9NZ63				33.6671446481444	100.0	2.77	67.2268388793308					Single Protein		Q9NZ63	1	2	2	1	2	1	2	3	100.0	Doubtful
315	P59998				19.65430375696185	100.0	20.24	154.19489235021115					Single Protein		P59998	3	3	3	3	3	3	5	5	100.0	Confident
316	Q9NQG5				36.87718551646836	79.45	25.46	144.49073503241792					Single Protein		Q9NQG5	7	8	8	7	8	7	12	13	100.0	Confident
317	Q8NFH4				36.68403892298865	55.21	2.45	81.63259006775881					Single Protein		Q8NFH4	1	1	1	1	1	1	2	2	100.0	Doubtful
318	P08397				39.3056119021018	86.43	5.54	31.135507109177244					Single Protein		P08397	1	1	1	1	1	1	1	1	100.0	Doubtful
319	P13796				70.24389151037927	94.74	7.18	32.7080074682266					Single Protein		P13796	2	2	2	2	2	2	3	3	100.0	Confident
320	P13797				70.76620874509534	85.4	2.22	17.163035720959893					Single Protein		P13797	1	1	1	1	1	1	1	1	100.0	Doubtful
321	P11142				70.8542234932565	80.96	23.53	67.06293945213436					Single Protein		P11142	12	13	12	11	12	11	18	19	100.0	Confident
322	O94966				145.5592305492937	68.97	1.37	24.951057066943406					Single Protein		O94966	1	1	1	1	1	1	3	4	100.0	Doubtful
323	P09651				38.723049790736084	73.92	36.83	429.5175676822309					Single Protein		P09651	18	19	14	13	14	13	54	67	100.0	Confident
324	P22626				37.406726759746874	69.97	57.51	652.3737982421198					Single Protein		P22626	24	24	19	19	19	19	81	91	100.0	Confident
325	Q92686				7.613657982276102	60.26	19.23	1653.4941647767318					Single Protein		Q92686	1	1	1	1	1	1	8	8	100.0	Doubtful
326	O75886				58.12772157637061	64.38	2.67	28.74046810077899					Single Protein		O75886	1	1	1	1	1	1	1	1	100.0	Doubtful
327	P11940				70.62586938277288	78.3	9.75	52.12397485111904					Single Protein		P11940	5	5	5	5	5	5	7	7	100.0	Confident
328	Q9BVG4				26.04068586536839	82.4	4.29	101.19039810482603					Single Protein		Q9BVG4	1	1	1	1	1	1	2	2	100.0	Doubtful
329	O00148				49.097955348379706	78.92	2.34	26.6144608714063					Related Proteins	Q13838	O00148, Q13838	1	1	1	1	1	1	1	1	100.0	Doubtful
330	P21333				280.56387321173065	73.14	63.69	226.39152861928508					Single Protein		P21333	148	154	140	135	140	135	613	654	100.0	Confident
331	Q96BH1				51.18667493723734	74.95	2.18	56.47836173292616					Single Protein		Q96BH1	1	2	2	1	2	1	2	4	100.0	Doubtful
332	Q14315				290.84058804529934	80.29	5.25	50.491121666907084					Single Protein		Q14315	16	17	1	1	1	1	79	82	100.0	Confident
333	O15344				75.20259095697294	75.41	2.25	18.225662698054972					Single Protein		O15344	1	1	1	1	1	1	1	1	73.33333333333334	Doubtful
