	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
17	P27348				27.746766754682028	89.39	24.9	302.5381085815453					Single Protein		P27348	5	5	3	3	3	3	8	8	100.0	Confident
18	Q9UJU6				48.177565994735474	76.51	2.79	127.58241059953285					Single Protein		Q9UJU6	1	2	2	1	2	1	2	3	100.0	Doubtful
19	P26038				67.77778967478379	90.12	14.21	162.02321790531582					Single Protein		P26038	10	13	10	8	10	8	16	23	100.0	Confident
20	P41236				23.000854799999733	64.39	5.37	317.9894930851993					Related Proteins	Q6NXS1	P41236, Q6NXS1	1	1	1	1	1	1	2	2	100.0	Doubtful
21	Q02952				191.36666891251514	66.84	0.84	14.62530072726352					Single Protein		Q02952	1	2	2	1	2	1	1	2	100.0	Doubtful
22	P17987				60.30558222683833	84.71	31.29	263.1554621936735					Single Protein		P17987	16	17	17	16	17	16	30	32	100.0	Confident
23	P29966				31.535864738154984	51.81	10.24	610.0961204541615					Single Protein		P29966	2	3	3	2	3	2	7	7	100.0	Confident
24	NM_001098794_3	Homo sapiens family with sequence similarity 160, member A2 (FAM160A2), transcript variant 2, mRNA|FAM160A2|frame-1			9.162655723505862	100.0	16.47	246.90948874850767					Related Proteins	NM_032127_3	NM_001098794_3, NM_032127_3	1	1	1	1	1	1	1	1	100.0	Doubtful
25	P41091				51.07721808850153	71.82	3.39	100.17807419390527					Related Proteins	Q2VIR3	P41091, Q2VIR3	1	1	1	1	1	1	2	2	100.0	Doubtful
26	Q9NX52				33.99863916935778	46.86	3.63	248.37049164051066					Single Protein		Q9NX52	1	2	2	1	2	1	2	4	98.53658536585365	Doubtful
27	Q14974				97.1080146943779	59.13	1.37	70.19166068101389					Single Protein		Q14974	1	1	1	1	1	1	2	2	100.0	Doubtful
28	Q14978				73.55963598521475	95.99	1.29	60.04951800750545					Single Protein		Q14978	1	4	4	1	4	1	2	5	100.0	Doubtful
29	P52292				57.82594715606122	57.47	32.14	365.2915202727545					Single Protein		P52292	12	12	12	12	12	12	22	27	100.0	Confident
30	Q9BTC0				243.72319347500863	75.4	2.41	31.90870899548228					Single Protein		Q9BTC0	4	7	7	4	7	4	6	9	100.0	Confident
31	O94776				74.97573718107209	83.08	1.65	34.68976288202174					Single Protein		O94776	1	1	1	1	1	1	1	1	100.0	Doubtful
32	Q9H3P2				57.2407809069224	61.93	4.73	145.74518433071634					Single Protein		Q9H3P2	2	3	3	2	3	2	4	5	100.0	Confident
33	P67936				28.504491022601155	100.0	31.45	299.5896978199872					Single Protein		P67936	10	12	9	8	9	8	15	18	100.0	Confident
34	P31946				28.064830628249755	100.0	14.23	126.7526063029505					Single Protein		P31946	3	3	1	1	1	1	4	4	100.0	Confident
35	Q07666				48.19718285574685	61.17	2.26	139.9153769574877					Single Protein		Q07666	1	2	2	1	2	1	2	4	100.0	Doubtful
36	Q9H2J4				27.597078906355936	100.0	8.37	219.53249522618358					Single Protein		Q9H2J4	2	2	2	2	2	2	3	3	100.0	Confident
37	Q86V81				26.871620031156695	80.16	19.46	272.2089045865519					Single Protein		Q86V81	3	4	4	3	4	3	5	8	100.0	Confident
38	Q9BRP1				39.391192868316466	63.13	3.35	147.79793340579684					Single Protein		Q9BRP1	1	1	1	1	1	1	2	2	100.0	Doubtful
39	Q9Y450				75.42559898705929	83.48	20.18	116.4933289923821					Single Protein		Q9Y450	10	10	10	10	10	10	14	16	100.0	Confident
40	Q9NV56				22.40298209015494	67.65	7.35	126.42955749170574					Single Protein		Q9NV56	1	1	1	1	1	1	1	1	100.0	Doubtful
41	Q86VP6				136.28865971404403	67.8	26.02	242.26310600049126					Single Protein		Q86VP6	29	32	30	27	32	29	73	78	100.0	Confident
42	Q29RF7				150.73429669179265	84.29	16.08	109.70170069891468					Single Protein		Q29RF7	18	19	18	17	18	17	37	40	100.0	Confident
43	Q9Y4E5				121.40586113694135	71.44	0.94	24.123340854739258					Single Protein		Q9Y4E5	1	1	1	1	1	1	1	1	100.0	Doubtful
44	P41225				45.18169987626187	33.86	6.95	212.91470406574217					Single Protein		P41225	2	2	1	1	2	2	3	3	100.0	Confident
45	Q13561				44.203856013920735	75.56	16.71	240.66224309540013					Single Protein		Q13561	5	7	7	5	7	5	9	10	100.0	Confident
46	Q06265				48.918102201680284	63.1	7.29	148.846145699455					Single Protein		Q06265	3	3	3	3	3	3	4	4	100.0	Confident
47	TRY1_BOVIN				25.408419297583514	71.6	30.45	1143.8082066274617					Single Protein		TRY1_BOVIN	6	6	6	6	6	6	24	24	100.0	Confident
48	Q9UI30				14.190259661679358	100.0	9.6	167.89845234898522					Single Protein		Q9UI30	1	1	1	1	1	1	1	1	100.0	Doubtful
49	O75475				60.066679667013574	95.28	16.42	311.54399176983355					Single Protein		O75475	8	10	9	7	9	7	23	29	100.0	Confident
50	Q9Y3E1				22.606009854591655	83.74	16.26	302.75806358447966					Single Protein		Q9Y3E1	4	4	3	3	3	3	6	6	100.0	Confident
51	Q13409				71.41210775806452	58.31	2.98	148.84614569945498					Single Protein		Q13409	2	2	2	2	2	2	4	4	100.0	Confident
52	O75400				108.73657562141065	72.83	1.88	90.3327397860394					Single Protein		O75400	2	5	5	2	5	2	4	8	100.0	Confident
53	Q08J23				86.41580240747233	85.4	14.47	170.29031297140057					Single Protein		Q08J23	9	13	13	9	13	9	17	21	100.0	Confident
54	Q9H8Y5				80.87723861426126	74.38	1.52	67.8103603994286					Single Protein		Q9H8Y5	1	2	2	1	2	1	2	3	99.01477832512316	Doubtful
55	Q12874				58.812256685381016	83.83	4.19	133.9615311295095					Single Protein		Q12874	2	2	2	2	2	2	4	4	100.0	Confident
56	NM_021144_1	Homo sapiens PC4 and SFRS1 interacting protein 1 (PSIP1), transcript variant 1, mRNA|PSIP1|frame-1			7.591938661094165	100.0	12.7	666.2636997975604					Single Protein		NM_021144_1	1	1	1	1	1	1	2	2	98.52941176470588	Doubtful
57	Q15084				48.091262019333826	72.95	10.45	189.58723164971235					Single Protein		Q15084	3	3	3	3	3	3	5	5	100.0	Confident
58	Q9UPN3				837.7870143053724	81.58	1.87	14.414519581413646					Single Protein		Q9UPN3	12	12	11	11	12	12	18	19	100.0	Confident
59	Q9P013				26.6083315426323	71.62	19.21	455.84132120458094					Single Protein		Q9P013	4	4	4	4	4	4	9	11	100.0	Confident
60	Q9P016				25.680970953285	100.0	4.0	186.55383594331693					Single Protein		Q9P016	1	2	2	1	2	1	2	4	64.28571428571428	Doubtful
61	P16220				36.66558456382092	27.57	2.64	277.97757011421396					Related Proteins	P18846	P16220, P18846	1	1	1	1	1	1	2	2	97.60765550239235	Doubtful
62	Q8TF09				10.847721752195149	100.0	12.5	437.235552992149					Related Proteins	Q9NP97	Q8TF09, Q9NP97	1	1	1	1	1	1	2	2	100.0	Doubtful
63	P39748				42.56610230146867	85.79	10.0	156.48430317613756					Single Protein		P39748	3	5	5	3	5	3	5	6	100.0	Confident
64	P52701				152.68885755121536	77.13	6.91	67.60844990963608					Single Protein		P52701	7	7	7	7	7	7	11	12	100.0	Confident
65	O00410				123.54985926394255	63.72	1.0	11.979056246360246					Single Protein		O00410	1	2	1	0	2	1	1	2	100.0	Doubtful
66	P56270				48.57643165627819	45.7	15.09	560.9967326534318					Single Protein		P56270	7	8	8	7	8	7	15	20	100.0	Confident
67	Q15003				82.51130331328893	60.19	1.35	34.747196264276745					Single Protein		Q15003	1	2	2	1	2	1	1	2	100.0	Doubtful
68	P07237				57.080673267595046	82.48	24.8	386.10933391102054					Single Protein		P07237	12	14	14	12	14	12	28	32	100.0	Confident
69	P09874				113.0123946163116	85.5	54.83	2115.6571895034485					Single Protein		P09874	84	97	97	84	97	84	513	597	100.0	Confident
70	Q9BXP5				100.60430845809563	76.03	9.25	149.17959300578553					Single Protein		Q9BXP5	8	9	9	8	9	8	14	15	100.0	Confident
71	P63104				27.727728395027338	100.0	11.02	102.79497082590932					Single Protein		P63104	2	3	2	1	2	1	2	3	100.0	Confident
72	Q92759				52.15331416100748	73.16	4.55	53.675975814892986					Single Protein		Q92759	1	1	1	1	1	1	1	1	100.0	Doubtful
73	O14776				123.8232764289594	68.03	2.0	67.96407559463456					Single Protein		O14776	2	5	5	2	5	2	4	6	100.0	Confident
74	P33240				60.92047184393494	66.9	4.85	71.87433747816148					Single Protein		P33240	2	3	3	2	3	2	3	3	100.0	Confident
75	Q13888				44.39006563943757	67.85	8.1	210.31583561647676					Related Proteins	Q6P1K8	Q13888, Q6P1K8	3	3	3	3	3	3	5	5	100.0	Confident
76	Q9BWU0				88.7590130007171	84.05	3.39	57.816271470036234					Single Protein		Q9BWU0	2	5	5	2	5	2	3	6	100.0	Confident
77	O94888				54.82824809439768	66.05	2.66	111.93230156599014					Single Protein		O94888	1	2	2	1	2	1	2	3	100.0	Doubtful
78	Q92797				141.0592046195325	69.47	4.08	78.81139401967788					Single Protein		Q92797	4	5	5	4	5	4	7	8	100.0	Confident
79	Q7Z7A4				64.90893731296885	69.72	2.08	46.12594844752341					Single Protein		Q7Z7A4	1	1	1	1	1	1	1	1	100.0	Doubtful
80	P08238				83.21210205664808	82.46	50.83	508.7812466071695					Single Protein		P08238	49	53	30	27	32	29	179	203	100.0	Confident
81	O75717				125.8882019932342	70.77	2.21	33.7416503916771					Single Protein		O75717	2	3	3	2	3	2	2	4	100.0	Confident
82	Q9NYB0				44.23281961708165	72.43	3.51	131.99563863913934					Single Protein		Q9NYB0	1	3	3	1	3	1	2	4	100.0	Doubtful
83	Q9NYB9				55.62872431476966	52.83	3.12	69.49439252855349					Single Protein		Q9NYB9	1	1	1	1	1	1	1	1	100.0	Doubtful
84	Q13868				32.76812652009128	80.89	14.33	143.25806514418534					Single Protein		Q13868	2	2	2	2	2	2	3	3	100.0	Confident
85	Q9Y6W5				54.25037552033138	54.42	2.61	70.42720316652066					Single Protein		Q9Y6W5	1	1	1	1	1	1	1	1	100.0	Doubtful
86	Q96B26				30.02031277830215	64.13	14.49	274.3438763872308					Single Protein		Q96B26	3	3	3	3	3	3	5	5	100.0	Confident
87	P68363				50.119604615111854	68.51	11.09	103.99115854948408					Related Proteins	Q13748, Q6PEY2, Q71U36, Q9BQE3	P68363, Q13748, Q6PEY2, Q71U36, Q9BQE3	3	3	0	0	0	0	6	6	100.0	Confident
88	O43390				70.8992481468192	80.25	2.05	35.8757376814071					Single Protein		O43390	1	1	1	1	1	1	1	1	100.0	Doubtful
89	O94906				106.85779497966587	89.8	6.27	101.4346231107218					Single Protein		O94906	6	7	7	6	7	6	10	12	100.0	Confident
90	P35998				48.603118582358576	94.23	3.0	48.469530123841004					Single Protein		P35998	1	1	1	1	1	1	1	1	100.0	Doubtful
91	O43707				104.78847372042017	83.1	1.32	25.16463614343304					Related Proteins	P12814	O43707, P12814	1	2	0	0	2	1	2	3	100.0	Doubtful
92	Q96T37				107.12402332499136	92.02	5.53	82.34528326566574					Single Protein		Q96T37	3	5	5	3	5	3	6	9	100.0	Confident
93	P09661				28.398133442350073	76.47	16.47	302.0900184309393					Single Protein		P09661	3	3	3	3	3	3	5	5	100.0	Confident
94	P60900				27.381808979994215	69.11	24.8	604.928247433844					Single Protein		P60900	6	6	6	6	6	6	12	12	100.0	Confident
95	Q9NRG0				14.701457272709707	80.15	6.11	320.4168937957733					Related Proteins	NM_002585_4	NM_002585_4, Q9NRG0	1	1	1	1	1	1	2	2	97.60765550239235	Doubtful
96	P21333				280.56387321173065	67.62	24.86	99.41511997385348					Single Protein		P21333	46	50	43	39	50	46	90	95	100.0	Confident
97	Q5RKV6				28.21769651007758	64.71	12.87	397.48686635649915					Single Protein		Q5RKV6	3	5	5	3	5	3	7	7	100.0	Confident
98	P61163				42.5869055223644	76.86	11.44	130.24037748702312					Single Protein		P61163	3	4	4	3	4	3	4	5	100.0	Confident
99	P20618				26.472369794560382	88.8	7.88	261.25277855132555					Single Protein		P20618	2	2	2	2	2	2	4	4	100.0	Confident
100	P25490				44.68472317036314	58.45	8.21	233.19229492914616					Single Protein		P25490	2	4	4	2	4	2	4	6	100.0	Confident
101	P13489				49.94108720369384	86.77	2.39	98.07152590478107					Single Protein		P13489	1	2	2	1	2	1	2	3	100.0	Doubtful
102	Q14203				141.6070734070988	77.15	0.78	18.409918020722063					Single Protein		Q14203	1	1	1	1	1	1	1	1	100.0	Doubtful
103	Q9NPD3				26.366492703502374	64.9	8.98	395.98691591741795					Single Protein		Q9NPD3	2	2	2	2	2	2	4	4	100.0	Confident
104	Q15554				59.55657960681173	81.92	5.54	89.307687419673					Single Protein		Q15554	2	2	2	2	2	2	3	3	100.0	Confident
105	P68363				50.119604615111854	68.51	9.53	175.56948846016795					Related Proteins	P68366	P68363, P68366	3	3	0	0	0	0	6	6	100.0	Confident
106	P43243				94.56479778685481	75.56	9.92	144.12335821936705					Single Protein		P43243	6	7	7	6	7	6	11	14	100.0	Confident
107	Q8IX12				132.73907948075103	76.09	2.52	30.15417606842407					Single Protein		Q8IX12	3	8	8	3	8	3	3	16	100.0	Confident
108	P61289				29.48755907553688	84.65	11.81	146.42306890899874					Single Protein		P61289	2	2	2	2	2	2	2	2	100.0	Confident
109	P50579				52.858141917497555	91.63	18.62	214.82440868472713					Single Protein		P50579	6	7	7	6	7	6	10	12	100.0	Confident
110	Q8TEA8				23.408959949481424	71.77	6.7	118.57235335380314					Single Protein		Q8TEA8	1	1	1	1	1	1	1	1	100.0	Doubtful
111	P51858				26.771866678732792	100.0	10.42	291.4903686614327					Single Protein		P51858	3	4	3	2	3	2	7	9	100.0	Confident
112	Q08211				140.8691086990477	70.94	1.65	60.83277259021204					Single Protein		Q08211	2	3	3	2	3	2	4	6	100.0	Confident
113	Q9P2I0				88.4307169204495	82.23	1.66	29.189577946624688					Single Protein		Q9P2I0	1	1	1	1	1	1	1	1	100.0	Doubtful
114	Q15424				102.57951844211888	77.81	8.63	141.3430848856254					Single Protein		Q15424	8	16	16	8	16	8	15	31	100.0	Confident
115	Q15459				88.83051067790723	75.66	3.28	80.34956563408558					Single Protein		Q15459	2	2	2	2	2	2	3	3	100.0	Confident
116	Q53GS9				65.33969579797974	84.42	15.58	201.84790042178443					Single Protein		Q53GS9	8	9	9	8	9	8	14	15	100.0	Confident
117	P14866				64.09236372380853	54.5	1.7	111.93230156599014					Single Protein		P14866	1	2	2	1	2	1	2	4	100.0	Doubtful
118	P33993				81.25656969211853	83.03	3.2	46.295529140345195					Single Protein		P33993	2	2	2	2	2	2	2	2	100.0	Confident
119	P33991				96.49763138816635	78.1	3.48	39.20418407899717					Single Protein		P33991	2	4	4	2	4	2	3	5	100.0	Confident
120	Q7L1Q6				48.01274622200626	68.97	6.68	100.17807419390527					Single Protein		Q7L1Q6	1	4	4	1	4	1	3	6	100.0	Doubtful
121	P62258				29.155415999021855	100.0	15.29	260.6266825678692					Single Protein		P62258	3	4	3	2	3	2	6	6	100.0	Confident
122	P07437				49.63897134453148	54.5	17.79	250.31735408800532					Single Protein		P07437	5	5	5	5	5	5	10	10	100.0	Confident
123	Q8N1G4				63.43373543547739	76.67	17.67	187.14996662208318					Single Protein		Q8N1G4	8	9	9	8	9	8	14	16	100.0	Confident
124	Q04637				175.3822657542093	61.04	3.81	83.7187454178766					Single Protein		Q04637	5	6	6	5	6	5	8	9	100.0	Confident
125	Q16630				59.17341918917895	51.54	14.34	280.7363550603313					Single Protein		Q16630	5	6	6	5	6	5	10	13	100.0	Confident
126	Q16666				88.1994346667572	85.35	8.79	113.28968955139862					Single Protein		Q16666	5	6	6	5	6	5	7	9	100.0	Confident
127	P46940				189.13379780387825	74.41	15.45	70.50537229477384					Single Protein		P46940	19	22	21	19	22	19	30	34	100.0	Confident
128	O43709				31.86008073012374	58.01	3.91	220.91901624866475					Single Protein		O43709	1	1	1	1	1	1	2	2	100.0	Doubtful
129	P08670				53.61907865427834	92.7	2.15	97.16345622047756					Single Protein		P08670	1	1	1	1	1	1	2	2	100.0	Doubtful
130	Q9P258				56.04920299594126	77.78	2.87	91.24915888531807					Single Protein		Q9P258	1	1	1	1	1	1	2	2	100.0	Doubtful
131	P62158				16.826834300721597	75.17	36.91	1184.1052628991465					Single Protein		P62158	7	7	7	7	7	7	17	18	100.0	Confident
132	P62191				49.15369363285162	91.36	6.59	78.31084531202669					Single Protein		P62191	2	2	2	2	2	2	2	2	100.0	Confident
133	O60231				119.18925988196753	82.61	1.15	23.01239752590258					Single Protein		O60231	1	1	1	1	1	1	1	1	100.0	Doubtful
134	Q5T481				134.27375296480284	56.32	1.06	45.42707044074275					Single Protein		Q5T481	1	2	2	1	2	1	2	3	100.0	Doubtful
135	P62314				13.273363994901741	100.0	16.81	176.36392053464832					Single Protein		P62314	1	1	1	1	1	1	1	1	100.0	Doubtful
136	P62333				44.14509901802372	92.29	5.91	161.8558345266567					Single Protein		P62333	2	2	2	2	2	2	4	4	100.0	Confident
137	P26641				50.08714232857586	78.95	21.97	273.264234647907					Single Protein		P26641	12	13	13	12	13	12	22	23	100.0	Confident
138	P12004				28.750293139136293	87.36	24.14	435.70139315708894					Single Protein		P12004	5	6	6	5	6	5	12	13	100.0	Confident
139	Q15185				18.685418470148285	79.38	25.0	358.05116150538186					Single Protein		Q15185	3	3	3	3	3	3	4	4	100.0	Confident
140	Q16543				44.43999971636514	84.66	4.5	111.04394996626007					Single Protein		Q16543	1	1	1	1	1	1	2	2	100.0	Doubtful
141	Q16576				47.79017950716614	44.0	17.18	520.2735655772127					Single Protein		Q16576	6	6	6	6	6	6	14	14	100.0	Confident
142	P60709				41.709730139029176	76.8	18.4	243.5860086459881					Related Proteins	P63261	P60709, P63261	7	7	2	2	7	7	14	16	100.0	Confident
143	P62714				35.55232929738693	79.94	3.56	77.15921523390865					Related Proteins	P67775	P62714, P67775	1	3	3	1	3	1	1	3	100.0	Doubtful
144	P47755				32.92860815499253	90.91	3.5	146.76438142393815					Related Proteins	P52907	P47755, P52907	1	1	1	1	1	1	2	2	100.0	Doubtful
145	O43809				26.210739759103248	70.48	9.25	388.6538248819102					Single Protein		O43809	2	3	3	2	3	2	5	5	100.0	Confident
146	Q9UQE7				141.45383593064975	94.66	2.96	32.55222391142903					Single Protein		Q9UQE7	3	5	5	3	5	3	3	6	100.0	Confident
147	P30419				56.769852266139395	64.72	14.31	214.44316568861183					Single Protein		P30419	6	6	6	6	6	6	10	11	100.0	Confident
148	O60828				30.453999916563642	68.3	3.4	180.9250564105444					Single Protein		O60828	1	2	2	1	2	1	2	3	100.0	Doubtful
149	P35241				68.52139044185223	87.82	5.83	75.23330810911114					Single Protein		P35241	3	4	1	1	1	1	6	8	100.0	Confident
150	P06753				32.92977753245983	100.0	11.58	213.55504904037596					Single Protein		P06753	4	5	2	2	2	2	6	8	100.0	Confident
151	P63010				104.48604187300138	64.46	0.85	31.992845340888955					Related Proteins	Q10567	P63010, Q10567	1	1	0	0	1	1	2	2	100.0	Doubtful
152	P24534				24.74826223641773	73.78	12.44	543.7126047570765					Single Protein		P24534	2	3	3	2	3	2	6	7	100.0	Confident
153	Q9NTI5				164.56329100012374	84.8	2.42	57.56706340335505					Single Protein		Q9NTI5	3	6	5	2	5	2	8	10	100.0	Confident
154	Q9Y2A7				128.70652080556428	67.11	1.77	22.30319505167179					Single Protein		Q9Y2A7	1	1	1	1	1	1	1	1	100.0	Doubtful
155	P28066				26.394204967062777	76.76	12.03	340.3347007074025					Single Protein		P28066	2	3	3	2	3	2	4	7	100.0	Confident
156	Q14669				220.29576600544576	77.71	0.6	12.075550370324024					Single Protein		Q14669	1	2	2	1	2	1	1	2	100.0	Doubtful
157	Q14676				226.52878855089264	58.4	5.6	69.83558187962683					Single Protein		Q14676	8	11	11	8	11	8	15	19	100.0	Confident
158	P28074				28.462209686478758	74.9	21.67	477.99144616698277					Single Protein		P28074	5	5	5	5	5	5	11	13	100.0	Confident
159	P28072				25.341447835720203	60.67	12.97	455.34590134093634					Single Protein		P28072	3	3	3	3	3	3	6	6	100.0	Confident
160	P28070				29.185477865021056	71.97	7.2	292.8461378179975					Single Protein		P28070	2	3	3	2	3	2	4	5	100.0	Confident
161	Q14683				143.14411716772676	92.7	3.89	48.216451959033975					Single Protein		Q14683	5	8	7	4	8	5	6	9	100.0	Confident
162	Q9NRX1				27.906860100180186	100.0	16.67	360.8928373903452					Single Protein		Q9NRX1	3	3	3	3	3	3	8	8	100.0	Confident
163	P18887				69.43393293705485	65.56	9.64	177.11745282224345					Single Protein		P18887	5	5	5	5	5	5	8	10	100.0	Confident
164	P46013				358.4737004705798	93.27	0.34	6.7920085901693055					Single Protein		P46013	1	6	6	1	6	1	1	9	100.0	Doubtful
165	NM_020810_8	Homo sapiens TRM5 tRNA methyltransferase 5 homolog (S. cerevisiae) (TRMT5), mRNA|TRMT5|frame-1			7.878419505034465	100.0	20.55	1437.4867495632295					Related Proteins	P05204	NM_020810_8, P05204	3	4	2	2	2	2	12	15	100.0	Confident
166	P11388				174.27575040938098	83.87	1.11	14.863531546475322					Single Protein		P11388	1	1	1	1	1	1	1	1	100.0	Doubtful
167	Q99436				29.946227032045936	64.26	10.11	373.5604724593118					Single Protein		Q99436	3	3	3	3	3	3	6	6	100.0	Confident
168	P50990				59.58250606549809	88.14	1.82	81.98166618602794					Single Protein		P50990	1	1	1	1	1	1	2	2	100.0	Doubtful
169	P09012				31.259198697088735	60.28	15.96	307.60290160251697					Single Protein		P09012	4	4	4	4	4	4	6	7	100.0	Confident
170	Q13242				25.526429314727647	100.0	9.95	284.8955639405858					Single Protein		Q13242	2	2	2	2	2	2	4	4	100.0	Confident
171	P49916				112.83480018984585	86.92	14.07	106.64029201436644					Single Protein		P49916	14	17	17	14	17	14	23	27	100.0	Confident
172	Q13263				88.49341892803679	51.14	1.8	45.92408434053206					Single Protein		Q13263	1	3	3	1	3	1	1	4	100.0	Doubtful
173	Q13283				52.13207645697049	73.18	6.01	158.99474654259964					Single Protein		Q13283	2	3	3	2	3	2	4	5	100.0	Confident
174	P80723				22.680011753534178	87.67	12.33	323.59283217040104					Single Protein		P80723	2	4	4	2	4	2	5	8	100.0	Confident
175	P84022				48.049751241462594	57.41	9.88	269.8984895013266					Single Protein		P84022	4	4	4	4	4	4	8	8	100.0	Confident
176	Q8N684				52.01828245676489	64.54	2.76	63.791205299766425					Single Protein		Q8N684	1	2	2	1	2	1	1	2	100.0	Doubtful
177	Q9C005				11.242802757781975	71.72	16.16	211.9929953901329					Single Protein		Q9C005	1	1	1	1	1	1	1	1	100.0	Doubtful
178	Q9NQT5				29.553370195498808	86.55	9.45	132.27294040098627					Single Protein		Q9NQT5	2	3	3	2	3	2	3	4	100.0	Confident
179	P49643				58.76903783264239	78.0	4.91	109.76624761309179					Single Protein		P49643	2	2	2	2	2	2	3	3	100.0	Confident
180	P49642				49.87041641684916	100.0	4.05	49.96977748481704					Single Protein		P49642	1	2	2	1	2	1	1	2	100.0	Doubtful
181	P13667				72.88697342681183	87.6	10.23	143.16922293324328					Single Protein		P13667	5	8	8	5	8	5	11	16	100.0	Confident
182	Q9NRF9				16.849269114150534	100.0	7.48	142.77079281376294					Single Protein		Q9NRF9	1	1	1	1	1	1	1	1	100.0	Doubtful
183	P32780				61.9926230414173	67.15	2.37	41.72426748235219					Single Protein		P32780	1	1	1	1	1	1	1	1	100.0	Doubtful
184	P30153				65.26691324889306	85.57	8.15	134.78689979457226					Single Protein		P30153	4	4	4	4	4	4	6	6	100.0	Confident
185	P05198				36.08937534052284	91.11	2.54	133.25273995951207					Single Protein		P05198	1	2	2	1	2	1	2	4	98.54368932038835	Doubtful
186	Q8IXM2				17.88931703171464	65.7	8.14	244.03844818166456					Single Protein		Q8IXM2	1	1	1	1	1	1	2	2	100.0	Doubtful
187	P18615				43.213739333478706	100.0	9.47	128.86942614505446					Single Protein		P18615	3	4	4	3	4	3	4	7	100.0	Confident
188	P05387				11.657847320484041	71.3	10.43	511.8855254542233					Single Protein		P05387	1	1	1	1	1	1	2	2	100.0	Doubtful
189	P07900				84.60668133444835	81.97	40.85	603.1513835023384					Single Protein		P07900	43	47	20	18	26	23	159	183	100.0	Confident
190	P25789				29.46518006257654	78.54	10.34	290.2174849554876					Single Protein		P25789	3	3	3	3	3	3	5	5	100.0	Confident
191	P49756				100.12441484861559	75.44	3.44	117.74085017460393					Single Protein		P49756	2	3	3	2	3	2	6	7	100.0	Confident
192	P25788				28.415081402327683	79.22	4.31	207.79511429329855					Single Protein		P25788	1	1	1	1	1	1	2	2	100.0	Doubtful
193	P25787				25.88227002707546	80.34	24.79	502.35574173566056					Single Protein		P25787	4	5	5	4	5	4	9	11	100.0	Confident
194	P25786				29.53686066215406	78.33	17.11	310.4183146784088					Single Protein		P25786	4	6	6	4	6	4	8	11	100.0	Confident
