	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
186	Q9Y230				51.12455427949146	82.07	20.52	169.78805213984785					Single Protein		Q9Y230	8	8	8	8	8	8	13	13	100.0	Confident
187	P17480				89.35022633920845	84.82	20.29	179.9955572653336					Single Protein		P17480	14	17	17	14	17	14	31	36	100.0	Confident
188	Q9Y262				66.68440662426518	76.95	3.72	54.94423027811789					Single Protein		Q9Y262	2	2	2	2	2	2	2	2	100.0	Confident
189	P35251				128.17502542499633	90.42	1.05	15.951550725905197					Single Protein		P35251	1	1	1	1	1	1	1	1	100.0	Doubtful
190	O60832				57.637785450123104	94.94	7.39	92.35761665426823					Single Protein		O60832	3	3	3	3	3	3	5	6	100.0	Confident
191	NM_005678_1	Homo sapiens SNRPN upstream reading frame (SNURF), transcript variant 1, mRNA|SNURF|frame-1			24.598037046891474	77.92	12.92	234.88658443895403					Related Proteins	P14678, P63162	NM_005678_1, P14678, P63162	3	4	4	3	4	3	6	6	100.0	Confident
192	P06748				32.55484168905772	70.75	14.63	244.0380098067055					Single Protein		P06748	3	3	3	3	3	3	5	7	100.0	Confident
193	P62847				15.413431827791735	100.0	20.3	702.707787241192					Single Protein		P62847	4	5	5	4	5	4	12	13	100.0	Confident
194	P35268				14.777804112723503	79.69	39.84	811.2859002003346					Single Protein		P35268	4	4	4	4	4	4	9	9	100.0	Confident
195	P62805				11.360381729559025	100.0	29.13	806.5599629176141					Single Protein		P62805	3	4	4	3	4	3	7	9	100.0	Confident
196	P04083				38.689979125461925	93.06	10.98	77.17599975481299					Single Protein		P04083	2	3	3	2	3	2	2	4	100.0	Confident
197	P68363				50.119604615111854	68.51	33.7	556.9928508505835					Related Proteins	Q71U36, Q9BQE3	P68363, Q71U36, Q9BQE3	14	14	0	0	0	0	38	41	100.0	Confident
198	Q13330				80.73527138704146	89.23	3.08	33.1970733988069					Single Protein		Q13330	2	2	1	1	1	1	2	2	100.0	Confident
199	Q13347				36.47861357276044	80.92	11.38	142.74171165036816					Single Protein		Q13347	3	3	3	3	3	3	4	4	100.0	Confident
200	Q99459				92.19366216586776	84.66	1.25	24.187405720258422					Single Protein		Q99459	1	1	1	1	1	1	1	1	100.0	Doubtful
201	P04264				65.99900087210398	65.22	17.08	172.50699604007985					Single Protein		P04264	11	11	10	10	10	10	17	17	100.0	Confident
202	Q8IZL8				119.62449250736474	31.59	3.81	74.50340235644346					Single Protein		Q8IZL8	3	3	3	3	3	3	4	5	100.0	Confident
203	P22087				33.76341837665091	89.72	10.28	185.4367771886479					Single Protein		P22087	2	3	3	2	3	2	4	5	100.0	Confident
204	Q13247				39.563393307518375	100.0	5.23	137.99946209387753					Single Protein		Q13247	2	4	3	1	3	1	5	6	100.0	Confident
205	Q13263				88.49341892803679	51.14	4.43	123.35400495699993					Single Protein		Q13263	3	4	4	3	4	3	5	6	100.0	Confident
206	Q9C005				11.242802757781975	71.72	11.11	539.4524427306121					Single Protein		Q9C005	1	1	1	1	1	1	3	4	100.0	Doubtful
207	O95373				119.43987033421797	59.25	0.87	47.66246481957215					Single Protein		O95373	1	2	2	1	2	1	2	3	100.0	Doubtful
208	O75494				31.281841544938057	100.0	4.2	67.94630003858855					Related Proteins	Q8WXF0	O75494, Q8WXF0	1	1	0	0	1	1	2	2	100.0	Doubtful
209	Q01130				25.461183837817952	100.0	18.55	443.03447219731254					Single Protein		Q01130	3	5	5	3	5	3	9	14	100.0	Confident
210	P38919				46.84118210471682	87.35	6.81	86.62739956258004					Single Protein		P38919	2	2	2	2	2	2	3	4	100.0	Confident
211	Q6UXN9				35.056465000975884	78.27	6.39	72.66094126575592					Single Protein		Q6UXN9	1	2	2	1	2	1	1	2	100.0	Doubtful
212	Q13162				30.52081249609955	71.96	3.69	65.68978084911512					Single Protein		Q13162	1	1	1	1	1	1	1	1	100.0	Doubtful
213	Q14498				59.342694028015906	78.3	27.92	251.6174753744454					Single Protein		Q14498	12	14	14	12	14	12	26	32	100.0	Confident
214	P30101				56.74674746378009	89.11	2.18	37.55681563314388					Single Protein		P30101	1	1	1	1	1	1	1	1	100.0	Doubtful
215	P30153				65.26691324889306	85.57	9.51	122.69501047068434					Single Protein		P30153	4	6	6	4	6	4	7	9	100.0	Confident
216	Q15758				56.56225158289539	36.41	2.22	58.946790099702646					Single Protein		Q15758	1	1	1	1	1	1	1	1	100.0	Doubtful
217	P11940				70.62586938277288	70.6	6.45	72.04018682148912					Related Proteins	Q9H361	P11940, Q9H361	3	3	2	2	3	3	4	4	100.0	Confident
218	Q8IXM2				17.88931703171464	65.7	8.14	206.99919314081626					Single Protein		Q8IXM2	1	1	1	1	1	1	2	2	100.0	Doubtful
219	P18621				21.383332659603628	100.0	7.61	193.49924576206737					Single Protein		P18621	1	2	2	1	2	1	2	3	100.0	Doubtful
220	KRHB5_HUMAN				55.766472822378276	87.38	10.85	84.53061275857799					Related Proteins	P78386	KRHB5_HUMAN, P78386	5	6	1	1	1	1	7	10	100.0	Confident
221	P84103				19.317903403485968	100.0	18.9	379.91925082552257					Single Protein		P84103	3	3	2	2	2	2	6	6	100.0	Confident
222	P05387				11.657847320484041	71.3	10.43	434.19342951488295					Single Protein		P05387	1	1	1	1	1	1	2	2	100.0	Doubtful
223	Q9NQ29				43.701320047548556	100.0	24.53	242.01032949562122					Single Protein		Q9NQ29	9	9	3	3	3	3	18	18	100.0	Confident
224	Q5SW79				175.1867713977257	86.68	0.69	12.060928597635638					Single Protein		Q5SW79	1	2	2	1	2	1	2	2	99.14163090128756	Doubtful
225	P62701				29.579053821711227	100.0	3.42	135.37589817574295					Single Protein		P62701	1	1	1	1	1	1	2	2	100.0	Doubtful
226	P11142				70.8542234932565	73.53	25.08	182.53321904724845					Single Protein		P11142	14	14	12	12	12	12	27	30	100.0	Confident
227	P83881				12.432811862643028	100.0	7.55	335.8854832096264					Related Proteins	Q969Q0	P83881, Q969Q0	1	1	1	1	1	1	2	2	100.0	Doubtful
228	O15371				63.93243170525556	78.28	3.47	81.21318708991879					Single Protein		O15371	2	2	2	2	2	2	3	3	100.0	Confident
229	Q01081				27.854468486253904	79.17	37.5	782.1016835999303					Single Protein		Q01081	8	8	8	8	8	8	24	24	100.0	Confident
230	P18583				263.6635601568226	46.74	0.99	20.58820039719761					Single Protein		P18583	2	5	5	2	5	2	2	5	100.0	Confident
231	P07900				84.60668133444835	81.97	2.87	42.58835074189042					Related Proteins	P08238, Q14568, Q58FF8	P07900, P08238, Q14568, Q58FF8	2	3	0	0	0	0	3	3	100.0	Confident
232	P84090				12.25100255657798	70.19	21.15	365.7930947282917					Single Protein		P84090	2	3	3	2	3	2	3	3	100.0	Confident
233	Q8NFC6				330.2662040741194	66.11	12.06	50.021067250702494					Single Protein		Q8NFC6	27	34	34	27	34	27	54	64	100.0	Confident
