	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
13	Q7Z4V5				74.27222971678142	85.69	6.41	181.7425202233845					Single Protein		Q7Z4V5	3	7	7	3	7	3	4	9	100.0	Confident
14	Q07955				27.727814961380233	100.0	13.71	702.3919981338					Single Protein		Q07955	3	3	3	3	3	3	5	5	100.0	Confident
15	P35606				102.42248428957403	69.09	2.1	70.42852380209533					Single Protein		P35606	1	1	1	1	1	1	1	1	100.0	Doubtful
16	P27348				27.746766754682028	79.59	14.69	426.59562988697735					Single Protein		P27348	3	4	2	2	2	2	4	6	100.0	Confident
17	O95218				37.3820216872587	100.0	2.42	316.7149373403317					Single Protein		O95218	1	2	2	1	2	1	2	3	100.0	Doubtful
18	Q01130				25.461183837817952	100.0	3.62	472.9227571145224					Related Proteins	Q9BRL6	Q01130, Q9BRL6	1	1	1	1	1	1	2	2	100.0	Doubtful
19	P52272				77.46431371933258	78.36	6.85	324.1459512423297					Single Protein		P52272	4	5	5	4	5	4	7	9	100.0	Confident
20	Q14974				97.1080146943779	54.11	4.79	247.59905218495828					Single Protein		Q14974	3	7	7	3	7	3	6	8	100.0	Confident
21	Q14978				73.55963598521475	86.41	1.57	149.52207342247416					Single Protein		Q14978	1	6	6	1	6	1	2	9	100.0	Doubtful
22	Q14980				238.11522374594037	87.75	1.75	80.60572565042538					Single Protein		Q14980	3	6	6	3	6	3	6	9	100.0	Confident
23	O94776				74.97573718107209	83.08	1.65	86.37680109281771					Single Protein		O94776	1	1	1	1	1	1	1	1	100.0	Doubtful
24	Q9Y5B9				119.83841950983168	77.84	4.78	184.91848783140384					Single Protein		Q9Y5B9	4	4	4	4	4	4	6	6	100.0	Confident
25	P08107				70.00903707472403	63.18	9.67	239.3921072149287					Single Protein		P08107	5	8	6	3	6	3	9	11	100.0	Confident
26	Q13547				55.067726781189066	65.98	2.49	125.0190542132888					Related Proteins	Q92769	Q13547, Q92769	1	1	1	1	1	1	1	1	100.0	Doubtful
27	P62241				24.190162647298038	100.0	11.54	376.86032207563505					Single Protein		P62241	2	2	2	2	2	2	2	2	100.0	Confident
28	P67936				28.504491022601155	100.0	17.34	804.7405464332967					Single Protein		P67936	5	5	3	3	3	3	8	9	100.0	Confident
29	P62249				16.43504092989139	100.0	18.49	1014.1385836068839					Single Protein		P62249	3	3	3	3	3	3	4	4	100.0	Confident
30	P62258				29.155415999021855	100.0	18.43	560.1507323156455					Single Protein		P62258	4	7	5	3	5	3	6	11	100.0	Confident
31	P29692				31.10278320777167	73.67	11.74	681.8951497896821					Single Protein		P29692	3	3	3	3	3	3	6	6	100.0	Confident
32	P07437				49.63897134453148	54.5	54.05	1021.8594140310237					Single Protein		P07437	22	23	4	4	4	4	51	54	100.0	Confident
33	Q07666				48.19718285574685	61.17	7.67	435.48303884295603					Single Protein		Q07666	2	4	4	2	4	2	3	6	100.0	Doubtful
34	Q15287				34.18770139987295	82.3	6.56	514.012767158899					Single Protein		Q15287	2	2	2	2	2	2	4	4	100.0	Confident
35	P15880				31.304595167946374	92.83	6.48	356.7096563901346					Single Protein		P15880	2	2	2	2	2	2	3	3	100.0	Confident
36	Q16629				27.350025408227616	100.0	10.92	548.9282002222135					Single Protein		Q16629	2	2	2	2	2	2	3	3	100.0	Confident
37	O75369				277.9900580055979	67.18	1.58	33.55826618232619					Single Protein		O75369	3	3	1	1	1	1	3	4	100.0	Confident
38	P68371				49.799001993036754	54.38	53.93	965.023059846753					Single Protein		P68371	22	23	4	4	4	4	52	55	100.0	Confident
39	Q02878				32.70762882198842	100.0	4.51	181.45126618456501					Single Protein		Q02878	1	2	2	1	2	1	1	3	100.0	Doubtful
40	Q9H307				81.56496230550445	83.82	8.37	282.3315114211214					Single Protein		Q9H307	5	7	7	5	7	5	7	12	100.0	Confident
41	O43707				104.78847372042017	83.1	1.21	62.65943004934619					Single Protein		O43707	1	1	1	1	1	1	1	2	100.0	Doubtful
42	P08670				53.61907865427834	92.7	2.15	241.93502157942					Single Protein		P08670	1	3	3	1	3	1	2	4	100.0	Doubtful
43	K22E_HUMAN				65.82539290353346	68.22	7.29	200.39927451180276					Related Proteins	P35908	K22E_HUMAN, P35908	4	6	3	2	5	3	5	7	100.0	Confident
44	Q86VM9				106.31549655664293	82.69	2.1	90.72563309228251					Single Protein		Q86VM9	2	3	3	2	3	2	2	3	100.0	Doubtful
45	P55884				92.42381998346609	68.8	1.11	170.49906904128784					Single Protein		P55884	1	1	1	1	1	1	2	2	100.0	Doubtful
46	TRY1_BOVIN				25.408419297583514	71.6	63.79	12722.449397339737					Single Protein		TRY1_BOVIN	18	18	18	18	18	18	173	183	100.0	Confident
47	P62316				13.518226785859794	100.0	16.1	1328.5923218937642					Single Protein		P62316	2	2	2	2	2	2	4	4	100.0	Confident
48	P62318				13.907304175913728	100.0	15.08	829.4915025580115					Single Protein		P62318	2	2	2	2	2	2	3	3	100.0	Confident
49	Q9Y2W1				108.6010168388624	94.76	0.94	115.48721472078392					Single Protein		Q9Y2W1	1	1	1	1	1	1	2	2	100.0	Doubtful
50	P26641				50.08714232857586	68.88	10.76	366.3761586235449					Single Protein		P26641	5	7	7	5	7	5	6	10	100.0	Confident
51	O60814				13.881562581550394	100.0	11.9	414.74575127900573					Related Proteins	P06899, P23527, P33778, P57053, P58876, P62807, Q16778, Q5QNW6, Q8N257, Q93079, Q99877, Q99879, Q99880	O60814, P06899, P23527, P33778, P57053, P58876, P62807, Q16778, Q5QNW6, Q8N257, Q93079, Q99877, Q99879, Q99880	1	1	1	1	1	1	1	1	100.0	Doubtful
52	P62304				10.796636917455718	72.83	11.96	1136.0427100251027					Single Protein		P62304	1	1	1	1	1	1	2	2	100.0	Doubtful
53	Q9UQ35				299.4380101693397	86.99	5.45	90.36076617919397					Single Protein		Q9UQ35	12	13	13	12	13	12	17	21	100.0	Confident
54	P49327				273.25428753049016	58.98	1.23	60.00750535237582					Single Protein		P49327	3	4	4	3	4	3	4	5	100.0	Confident
55	K1C10_HUMAN				59.48287701205572	57.84	10.29	374.5375753916517					Related Proteins	P13645	K1C10_HUMAN, P13645	6	6	6	6	6	6	8	8	100.0	Confident
56	Q16576				47.79017950716614	38.59	11.06	849.0089496770236					Single Protein		Q16576	4	4	3	3	3	3	7	9	100.0	Confident
57	P60709				41.709730139029176	64.53	37.07	831.3490608016187					Related Proteins	P63261	P60709, P63261	13	13	4	4	13	13	27	28	100.0	Confident
58	P62714				35.55232929738693	79.94	3.56	384.24974015554943					Related Proteins	P67775	P62714, P67775	1	1	1	1	1	1	2	2	100.0	Doubtful
59	Q08945				81.02442027045807	78.42	3.95	277.12557017279016					Single Protein		Q08945	2	2	2	2	2	2	4	4	100.0	Confident
60	Q13428				152.0153228971003	62.84	5.51	138.3182304013611					Single Protein		Q13428	7	8	8	7	8	7	10	12	100.0	Confident
61	Q9Y265				50.1963140517197	75.22	13.6	508.25012759563504					Single Protein		Q9Y265	5	6	6	5	6	5	7	9	100.0	Confident
62	Q92973				102.28878151877566	50.33	2.12	238.98459448698804					Single Protein		Q92973	2	2	2	2	2	2	4	4	100.0	Confident
63	O60888				19.10411244227116	46.93	15.64	1190.5291709375776					Single Protein		O60888	3	3	3	3	3	3	5	5	100.0	Confident
64	Q9Y230				51.12455427949146	82.07	9.72	353.64051878198285					Single Protein		Q9Y230	4	6	6	4	6	4	7	8	100.0	Confident
65	P53999				14.386410160891673	100.0	8.66	411.48003670200563					Single Protein		P53999	1	1	1	1	1	1	1	1	100.0	Doubtful
66	Q15059				79.49207399821184	68.18	10.47	299.70837710846047					Single Protein		Q15059	6	7	5	5	6	6	9	12	100.0	Confident
67	NM_005678_1	Homo sapiens SNRPN upstream reading frame (SNURF), transcript variant 1, mRNA|SNURF|frame-1			24.598037046891474	77.92	9.58	326.612279132217					Related Proteins	P14678, P63162	NM_005678_1, P14678, P63162	2	2	2	2	2	2	2	2	100.0	Confident
68	P06748				32.55484168905772	70.75	7.48	339.3374328646411					Single Protein		P06748	2	3	3	2	3	2	2	4	100.0	Doubtful
69	P62847				15.413431827791735	100.0	20.3	785.8340550549582					Single Protein		P62847	2	3	3	2	3	2	3	4	100.0	Confident
70	P62841				17.02917330075057	66.21	17.24	1081.199268851477					Single Protein		P62841	2	3	3	2	3	2	4	7	100.0	Confident
71	P06753				32.92977753245983	100.0	15.44	562.7444983143562					Single Protein		P06753	6	6	4	4	4	4	9	10	100.0	Confident
72	P62805				11.360381729559025	100.0	11.65	1014.7177604107712					Single Protein		P62805	1	2	2	1	2	1	2	3	100.0	Doubtful
73	P46781				22.57755580025391	100.0	5.15	269.3709518616223					Single Protein		P46781	1	2	2	1	2	1	1	4	97.16981132075472	Doubtful
74	P24534				24.74826223641773	73.78	6.67	270.7666562754131					Single Protein		P24534	1	1	1	1	1	1	1	1	100.0	Doubtful
75	P68363				50.119604615111854	68.51	27.27	624.8993169854575					Related Proteins	Q71U36, Q9BQE3	P68363, Q71U36, Q9BQE3	10	12	0	0	0	0	21	23	100.0	Confident
76	Q13347				36.47861357276044	80.92	3.38	359.16126914882966					Single Protein		Q13347	1	1	1	1	1	1	2	2	100.0	Doubtful
77	Q92841				80.22201763115304	70.51	5.49	192.12487007777472					Single Protein		Q92841	3	4	3	2	3	2	4	5	100.0	Confident
78	P08621				51.52583342220536	85.58	4.35	195.4786708023244					Single Protein		P08621	2	4	4	2	4	2	2	4	97.14285714285714	Doubtful
79	O00422				17.549967958405173	100.0	8.5	341.55532458271057					Single Protein		O00422	1	1	1	1	1	1	1	1	100.0	Doubtful
80	P31943				49.19840896001632	71.71	6.01	419.18153471514483					Related Proteins	P55795	P31943, P55795	2	2	2	2	2	2	4	4	100.0	Confident
81	Q13263				88.49341892803679	51.14	7.54	379.26093973631623					Single Protein		Q13263	5	6	6	5	6	5	8	9	100.0	Confident
82	P46821				270.46801045133554	63.61	1.99	60.84955912925559					Single Protein		P46821	4	8	7	3	8	4	7	11	100.0	Confident
83	Q05639				50.438307179810685	55.72	11.23	270.54184391122834					Single Protein		Q05639	4	5	1	1	1	1	6	8	100.0	Confident
84	Q13748				49.92760276463705	68.44	12.67	324.66635664301407					Related Proteins	Q6PEY2, Q71U36, Q9BQE3, Q9NY65	Q13748, Q6PEY2, Q71U36, Q9BQE3, Q9NY65	5	5	0	0	0	0	8	8	100.0	Confident
85	O95373				119.43987033421797	52.79	0.87	69.95711467356723					Single Protein		O95373	1	1	1	1	1	1	1	1	100.0	Doubtful
86	Q96ST3				145.08458909267398	68.34	0.94	51.183119158819515					Single Protein		Q96ST3	1	2	2	1	2	1	1	3	100.0	Doubtful
87	P38919				46.84118210471682	81.75	3.65	127.14833250889227					Single Protein		P38919	1	1	1	1	1	1	1	1	100.0	Doubtful
88	P0CG47				25.745838190769668	100.0	11.79	76.06690634811457					Related Proteins	P0CG48, P62979, P62987, RS27A_HUMAN	P0CG47, P0CG48, P62979, P62987, RS27A_HUMAN	1	2	2	1	2	1	1	2	100.0	Doubtful
89	Q14498				59.342694028015906	73.96	2.08	117.43362845203309					Single Protein		Q14498	1	1	1	1	1	1	1	2	100.0	Doubtful
90	P58107				555.2789744304341	69.1	1.26	1.3114325602578478					Related Proteins	Q15149	P58107, Q15149	1	1	0	0	1	1	2	2	100.0	Doubtful
91	Q09028				47.62607244173164	35.76	9.18	526.0290172162439					Single Protein		Q09028	4	6	5	3	5	3	4	7	100.0	Confident
92	P30153				65.26691324889306	81.83	3.4	98.22925688186977					Single Protein		P30153	1	3	3	1	3	1	2	3	100.0	Doubtful
93	P08238				83.21210205664808	82.46	6.91	174.47237133131247					Single Protein		P08238	4	4	4	4	4	4	4	4	100.0	Confident
94	Q9NYF8				106.05879091271167	96.63	2.17	146.95715596500202					Single Protein		Q9NYF8	2	4	4	2	4	2	3	6	100.0	Doubtful
95	Q08170				56.64533079785475	100.0	4.25	158.6780303476358					Related Proteins	Q13247	Q08170, Q13247	2	2	0	0	2	2	4	4	100.0	Confident
96	P48444				57.17412518664526	70.84	2.15	252.4539355611339					Single Protein		P48444	1	1	1	1	1	1	2	2	100.0	Doubtful
97	NM_001143996_7	Homo sapiens oxoglutarate dehydrogenase-like (OGDHL), transcript variant 2, mRNA|OGDHL|frame-1			5.103678206479691	100.0	16.0	1045.1592932230944					Related Proteins	NM_001143997_6, NM_018245_7	NM_001143996_7, NM_001143997_6, NM_018245_7	1	1	1	1	1	1	1	2	100.0	Doubtful
98	K2C1_HUMAN				65.84694613410919	65.16	13.37	394.5719078919718					Related Proteins	P04264	K2C1_HUMAN, P04264	8	9	6	5	8	7	12	14	100.0	Confident
99	P11142				70.8542234932565	66.56	17.49	401.7355292718133					Single Protein		P11142	10	11	9	8	9	8	18	19	100.0	Confident
100	P21333				280.56387321173065	61.73	42.73	261.21148318307723					Single Protein		P21333	90	100	95	85	98	88	190	214	100.0	Confident
101	P84090				12.25100255657798	70.19	10.58	1431.7250592097184					Single Protein		P84090	1	1	1	1	1	1	2	2	100.0	Doubtful
102	Q8NFC6				330.2662040741194	63.95	0.39	21.892737604170392					Single Protein		Q8NFC6	1	3	3	1	3	1	1	4	100.0	Doubtful
