	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
65	O75369				277.9900580055979	67.18	1.19	17.118015158518038					Single Protein		O75369	3	3	1	1	1	1	4	4	100.0	Confident
66	Q13885				49.87495649939632	54.38	22.25	315.6315722802223					Related Proteins	Q9BUF5, Q9BVA1	Q13885, Q9BUF5, Q9BVA1	9	9	0	0	1	1	37	39	100.0	Confident
67	P68371				49.799001993036754	54.38	63.15	472.9180562378239					Single Protein		P68371	23	24	2	2	4	3	77	83	100.0	Confident
68	P27824				67.52585021196069	57.94	2.7	64.99195402645147					Single Protein		P27824	1	1	1	1	1	1	1	1	100.0	Doubtful
69	Q15366				38.55559150707409	58.36	3.56	167.8958812349996					Single Protein		Q15366	1	1	1	1	1	1	2	2	100.0	Doubtful
70	Q15365				37.47394333412713	61.52	7.58	227.369970826081					Single Protein		Q15365	2	2	2	2	2	2	4	4	100.0	Confident
71	Q08170				56.64533079785475	100.0	6.48	130.97626640241035					Single Protein		Q08170	4	4	1	1	1	1	5	6	100.0	Confident
72	P57678				119.95992608800854	61.53	0.95	28.047571807238914					Single Protein		P57678	1	1	1	1	1	1	1	1	96.90721649484536	Doubtful
73	O43719				85.80056134063028	84.24	2.12	70.07828086330417					Single Protein		O43719	2	2	2	2	2	2	3	3	100.0	Confident
74	Q13523				116.91567988908227	86.0	10.63	115.00474861045144					Single Protein		Q13523	10	11	11	10	11	10	15	18	100.0	Confident
75	P19338				76.568358644663	76.06	1.27	40.90864111309635					Single Protein		P19338	1	1	1	1	1	1	1	1	100.0	Doubtful
76	Q13547				55.067726781189066	65.98	9.54	174.62089739383146					Single Protein		Q13547	4	5	1	1	5	4	7	8	100.0	Confident
77	P08670				53.61907865427834	92.7	7.51	205.20607706499956					Single Protein		P08670	3	6	6	3	6	3	6	10	100.0	Confident
78	K22E_HUMAN				65.82539290353346	68.22	6.82	129.18855771791425					Related Proteins	P35908	K22E_HUMAN, P35908	4	6	2	1	3	2	7	10	100.0	Confident
79	P62158				16.826834300721597	59.73	11.41	215.86613301642802					Single Protein		P62158	1	1	1	1	1	1	1	1	96.44670050761421	Doubtful
80	Q6ZRS2				343.34284332792527	39.16	0.59	23.187666462122706					Single Protein		Q6ZRS2	2	3	3	2	3	2	2	3	100.0	Confident
81	P55884				92.42381998346609	68.8	1.23	39.4404680225774					Single Protein		P55884	1	2	2	1	2	1	1	2	100.0	Doubtful
82	O00410				123.54985926394255	59.62	1.19	27.599322942739658					Related Proteins	O60518	O00410, O60518	1	1	1	1	1	1	1	1	100.0	Doubtful
83	Q6P2E9				151.56668281413428	51.03	1.64	25.692887245313436					Single Protein		Q6P2E9	1	1	1	1	1	1	1	1	100.0	Doubtful
84	TRY1_BOVIN				25.408419297583514	71.6	52.26	9181.94228416342					Single Protein		TRY1_BOVIN	12	12	12	12	12	12	174	183	100.0	Confident
85	P62854				13.00708428950836	100.0	20.87	525.5871064747813					Related Proteins	Q5JNZ5	P62854, Q5JNZ5	2	2	2	2	2	2	3	4	100.0	Doubtful
86	Q9UHR5				33.84966976838422	70.13	3.25	101.15902467715455					Single Protein		Q9UHR5	1	1	1	1	1	1	1	1	100.0	Doubtful
87	P62316				13.518226785859794	100.0	33.05	853.7078706864387					Single Protein		P62316	4	4	4	4	4	4	8	8	100.0	Confident
88	P62318				13.907304175913728	100.0	24.6	575.6430213771415					Single Protein		P62318	2	2	2	2	2	2	4	4	100.0	Confident
89	Q9Y2T2				46.90934719998371	70.57	19.62	239.76362295347462					Single Protein		Q9Y2T2	8	10	7	5	7	5	14	18	100.0	Confident
90	P62314				13.273363994901741	100.0	20.17	609.5043755757969					Single Protein		P62314	2	2	2	2	2	2	5	5	100.0	Confident
91	Q9Y383				46.485591345862105	94.13	25.0	278.2808594993887					Single Protein		Q9Y383	9	9	7	7	9	9	17	18	100.0	Confident
92	Q9Y2W1				108.6010168388624	94.76	0.94	53.429849497988826					Single Protein		Q9Y2W1	1	1	1	1	1	1	2	2	100.0	Doubtful
93	P26641				50.08714232857586	68.88	10.76	268.97173920770723					Single Protein		P26641	4	7	7	4	7	4	8	15	100.0	Confident
94	P62304				10.796636917455718	72.83	11.96	525.5871064747813					Single Protein		P62304	1	1	1	1	1	1	2	2	100.0	Doubtful
95	Q9UQ35				299.4380101693397	86.99	1.42	31.92948613026934					Single Protein		Q9UQ35	3	10	10	3	10	3	5	15	100.0	Confident
96	Q9UHB7				127.38175816307324	80.91	3.01	43.28917976336606					Single Protein		Q9UHB7	2	2	2	2	2	2	3	3	100.0	Confident
97	P55199				68.22278468282879	80.03	1.77	44.361480546495315					Single Protein		P55199	1	1	1	1	1	1	1	2	100.0	Doubtful
98	K1C10_HUMAN				59.48287701205572	57.84	16.69	311.67236869898073					Related Proteins	P13645	K1C10_HUMAN, P13645	10	12	12	10	12	10	17	19	100.0	Confident
99	Q9NU22				632.4201560754761	67.76	2.32	22.99585894090021					Single Protein		Q9NU22	11	22	22	11	22	11	17	30	100.0	Confident
100	Q16531				126.88732292356033	55.09	0.79	33.119187531287594					Single Protein		Q16531	1	5	5	1	5	1	1	5	100.0	Doubtful
101	Q16576				47.79017950716614	38.59	16.0	301.04356328042667					Single Protein		Q16576	6	6	3	3	3	3	9	11	100.0	Confident
102	P60709				41.709730139029176	64.53	34.93	368.3650170735824					Related Proteins	P63261	P60709, P63261	12	13	13	12	13	12	23	24	100.0	Confident
103	Q08945				81.02442027045807	78.42	16.36	190.63087329140998					Single Protein		Q08945	9	10	10	9	10	9	15	17	100.0	Confident
104	Q9UHX1				59.83762419975925	49.37	32.92	553.4210431539701					Single Protein		Q9UHX1	15	15	15	15	15	15	30	34	100.0	Confident
105	Q8N163				102.83777490049206	64.25	1.52	30.996162689538387					Single Protein		Q8N163	1	1	1	1	1	1	1	1	100.0	Doubtful
106	Q13428				152.0153228971003	62.84	23.52	177.04317635970833					Single Protein		Q13428	35	38	38	35	38	35	69	76	100.0	Confident
107	Q13427				88.56412150200589	86.74	2.79	110.90370136623828					Single Protein		Q13427	2	2	2	2	2	2	4	4	100.0	Confident
108	Q9Y265				50.1963140517197	75.22	23.25	221.5757028300017					Single Protein		Q9Y265	9	10	10	9	10	9	12	13	100.0	Confident
109	Q92973				102.28878151877566	50.33	5.57	105.65155453324367					Single Protein		Q92973	5	5	5	5	5	5	6	8	100.0	Confident
110	P26368				53.46719107479492	56.21	33.47	511.85477508154645					Single Protein		P26368	13	14	14	13	14	13	28	30	100.0	Confident
111	O60888				19.10411244227116	46.93	7.82	347.8706028466179					Single Protein		O60888	1	1	1	1	1	1	2	2	100.0	Doubtful
112	O60885				152.1239473735637	45.59	11.97	175.24933575715008					Single Protein		O60885	16	22	16	10	16	10	30	39	100.0	Confident
113	Q9Y230				51.12455427949146	82.07	18.79	202.54353640798956					Single Protein		Q9Y230	8	10	10	8	10	8	12	14	100.0	Confident
114	Q12899				62.12707605540286	73.28	6.86	132.79037879495422					Single Protein		Q12899	4	8	8	4	8	4	5	10	100.0	Confident
115	P53999				14.386410160891673	100.0	8.66	190.3701330538578					Single Protein		P53999	1	1	1	1	1	1	1	1	100.0	Doubtful
116	Q7L014				117.28950353817042	94.18	25.99	172.06244854663163					Single Protein		Q7L014	26	31	31	26	31	26	49	55	100.0	Confident
117	Q15029				109.36628102068903	66.36	2.37	38.932378257391214					Single Protein		Q15029	2	2	1	1	2	2	2	3	100.0	Confident
118	O96019				47.430342193076825	58.74	2.33	73.71038688365837					Single Protein		O96019	1	1	1	1	1	1	1	1	100.0	Doubtful
119	NM_015286_4	Homo sapiens synemin, intermediate filament protein (SYNM), transcript variant B, mRNA|SYNM|frame-2			7.449967272096063	100.0	12.7	383.7620142514277					Related Proteins	NM_145728_4	NM_015286_4, NM_145728_4	1	2	2	1	2	1	1	2	100.0	Doubtful
120	Q15059				79.49207399821184	68.18	35.54	340.9477400154545					Single Protein		Q15059	27	32	26	21	26	21	56	67	100.0	Confident
121	NM_005678_1	Homo sapiens SNRPN upstream reading frame (SNURF), transcript variant 1, mRNA|SNURF|frame-1			24.598037046891474	77.92	12.92	159.50108717324963					Related Proteins	P14678, P63162	NM_005678_1, P14678, P63162	3	3	0	0	3	3	5	5	100.0	Confident
122	P06748				32.55484168905772	70.75	20.41	474.46939943812885					Single Protein		P06748	5	6	6	5	6	5	11	14	100.0	Confident
123	P62847				15.413431827791735	100.0	11.28	181.78200675067623					Single Protein		P62847	1	1	1	1	1	1	1	1	100.0	Doubtful
124	P06753				32.92977753245983	100.0	18.25	228.57404182168364					Single Protein		P06753	6	6	3	3	3	3	9	9	100.0	Confident
125	P62805				11.360381729559025	100.0	50.49	993.6828077752986					Single Protein		P62805	5	5	5	5	5	5	9	9	100.0	Confident
126	P46777				34.34069411538556	88.22	4.71	184.55730456366368					Single Protein		P46777	1	1	1	1	1	1	2	2	100.0	Doubtful
127	Q6P1J9				60.539082875418735	91.15	3.77	91.06217287322012					Single Protein		Q6P1J9	2	2	2	2	2	2	3	3	100.0	Confident
128	XM_002347932_5	PREDICTED: Homo sapiens similar to zinc finger protein 345, transcript variant 1 (LOC100291520), mRNA|LOC100289218|frame-1			20.185926933278996	87.71	7.26	135.06707764156394					Related Proteins	XM_002347933_2, XM_002347934_2	XM_002347932_5, XM_002347933_2, XM_002347934_2	1	1	1	1	1	1	1	1	100.0	Doubtful
129	P52597				45.6428553239703	63.37	10.6	167.3149266286501					Single Protein		P52597	3	4	2	1	2	1	6	7	100.0	Confident
130	P68363				50.119604615111854	68.51	35.7	368.95204972340645					Related Proteins	Q71U36, Q9BQE3	P68363, Q71U36, Q9BQE3	13	13	0	0	0	0	37	38	100.0	Confident
131	Q13347				36.47861357276044	80.92	3.38	166.1649958614429					Single Protein		Q13347	1	1	1	1	1	1	2	2	100.0	Doubtful
132	Q14676				226.52878855089264	55.15	0.48	15.148500562556354					Single Protein		Q14676	1	1	1	1	1	1	1	1	100.0	Doubtful
133	Q92841				80.22201763115304	70.51	11.52	174.06852392746285					Single Protein		Q92841	7	9	5	4	5	4	12	16	100.0	Confident
134	Q99459				92.19366216586776	79.18	1.25	32.84919415467383					Single Protein		Q99459	1	3	3	1	3	1	1	3	100.0	Doubtful
135	P08621				51.52583342220536	85.58	6.86	160.7781007337652					Single Protein		P08621	4	9	9	4	9	4	6	15	100.0	Confident
136	P23396				26.6714302807336	90.95	3.7	198.98771109333288					Single Protein		P23396	1	1	1	1	1	1	2	2	100.0	Doubtful
137	O43598				19.096586958520437	81.03	6.32	171.46813402723365					Single Protein		O43598	1	1	1	1	1	1	1	1	100.0	Doubtful
138	P31943				49.19840896001632	71.71	9.58	99.27533390060327					Related Proteins	P55795	P31943, P55795	3	3	0	0	2	2	5	5	100.0	Confident
139	Q8IZL8				119.62449250736474	29.56	12.21	169.2775945433273					Single Protein		Q8IZL8	10	10	10	10	10	10	16	16	100.0	Confident
140	NM_001126054_2	Homo sapiens calcium/calmodulin-dependent serine protein kinase (MAGUK family) (CASK), transcript variant 2, mRNA|CASK|frame-3			7.190647805689192	100.0	12.7	767.5240285028553					Related Proteins	NM_001126055_3, NM_003688_2	NM_001126054_2, NM_001126055_3, NM_003688_2	1	1	1	1	1	1	2	2	100.0	Doubtful
141	Q13247				39.563393307518375	100.0	8.72	188.08801047322882					Single Protein		Q13247	4	4	1	1	1	1	5	6	100.0	Confident
142	Q13263				88.49341892803679	51.14	8.02	206.32456652423588					Single Protein		Q13263	6	6	6	6	6	6	11	11	100.0	Confident
143	P08708				15.540389849821846	67.41	8.89	179.08893998399958					Related Proteins	P0CW22	P08708, P0CW22	1	1	1	1	1	1	1	1	100.0	Doubtful
144	P46821				270.46801045133554	63.61	4.9	62.5864223450712					Single Protein		P46821	10	18	17	10	18	10	17	29	100.0	Confident
145	Q13200				100.13578946737579	66.85	1.65	60.141808203581945					Single Protein		Q13200	1	1	1	1	1	1	2	2	100.0	Doubtful
146	Q9C005				11.242802757781975	71.72	11.11	488.4243817745444					Single Protein		Q9C005	2	2	2	2	2	2	3	3	100.0	Confident
147	Q13748				49.92760276463705	68.44	17.33	218.3769022187971					Related Proteins	Q6PEY2, Q71U36, Q9BQE3, Q9NY65	Q13748, Q6PEY2, Q71U36, Q9BQE3, Q9NY65	6	6	0	0	0	0	15	15	100.0	Confident
148	P48378				79.93699494492722	50.76	1.24	49.04058194288021					Single Protein		P48378	1	2	2	1	2	1	1	9	100.0	Doubtful
149	P16989				40.0660257808278	71.24	2.96	83.65746331432506					Related Proteins	P67809, Q9Y2T7	P16989, P67809, Q9Y2T7	1	1	1	1	1	1	1	1	100.0	Doubtful
150	O95373				119.43987033421797	52.79	0.87	64.73094216289141					Single Protein		O95373	1	1	1	1	1	1	2	2	100.0	Doubtful
151	P0DME0				34.861296231789474	56.62	3.31	121.49249697407005					Related Proteins	Q01105	P0DME0, Q01105	1	2	2	1	2	1	1	2	100.0	Doubtful
152	P23258				51.1377586648231	57.43	1.77	57.701687107016575					Related Proteins	Q9NRH3	P23258, Q9NRH3	1	1	1	1	1	1	1	1	100.0	Doubtful
153	Q96ST3				145.08458909267398	68.34	2.91	43.41284294421145					Single Protein		Q96ST3	3	7	7	3	7	3	3	7	100.0	Confident
154	Q00610				191.4925241028625	69.07	2.57	47.4209740892747					Single Protein		Q00610	4	4	4	4	4	4	5	5	100.0	Confident
155	Q01130				25.461183837817952	100.0	27.6	231.559568327728					Single Protein		Q01130	5	6	6	5	6	5	7	11	100.0	Confident
156	Q5SY16				79.27221248674016	53.7	4.84	143.27115198719966					Single Protein		Q5SY16	3	3	3	3	3	3	5	5	100.0	Confident
157	Q14498				59.342694028015906	73.96	16.04	270.8756150030864					Single Protein		Q14498	7	8	8	7	8	7	13	14	100.0	Confident
158	P58107				555.2789744304341	69.1	1.26	0.6067307492933132					Related Proteins	Q15149	P58107, Q15149	1	1	0	0	1	1	2	2	100.0	Doubtful
159	Q09028				47.62607244173164	35.76	16.94	314.79884040327505					Single Protein		Q09028	6	6	3	3	3	3	8	8	100.0	Confident
160	Q9UER7				81.32292034894361	54.73	16.22	285.33333407747796					Single Protein		Q9UER7	9	10	10	9	10	9	14	15	100.0	Confident
161	P06493				34.073883495934325	100.0	3.37	81.40406362909071					Single Protein		P06493	1	1	1	1	1	1	1	1	100.0	Doubtful
162	Q05519				53.51017747060485	75.62	8.06	275.23914956557314					Single Protein		Q05519	3	3	3	3	3	3	7	7	100.0	Confident
163	NM_016138_1	Homo sapiens coenzyme Q7 homolog, ubiquinone (yeast) (COQ7), mRNA|COQ7|frame-3			5.257581637994952	100.0	23.91	1051.1742129495626					Single Protein		NM_016138_1	1	1	1	1	1	1	2	2	100.0	Doubtful
164	O75821				35.58892028308548	67.5	6.88	113.32971983362474					Single Protein		O75821	2	2	2	2	2	2	2	2	100.0	Confident
165	Q9NYF8				106.05879091271167	96.63	4.57	113.31555538920108					Single Protein		Q9NYF8	4	8	8	4	8	4	8	13	100.0	Confident
166	NM_173482_3	Homo sapiens coiled-coil domain containing 105 (CCDC105), mRNA|CCDC105|frame-3			10.607416911611065	100.0	21.88	251.8438218524994					Single Protein		NM_173482_3	1	1	1	1	1	1	1	1	100.0	Doubtful
167	P84103				19.317903403485968	100.0	18.9	515.9727081856086					Single Protein		P84103	3	5	4	2	4	2	6	9	100.0	Confident
168	P14649				22.749693760130203	75.96	6.25	116.23561008576895					Related Proteins	P60660	P14649, P60660	1	1	0	0	1	1	2	2	100.0	Doubtful
169	NM_001135776_2	Homo sapiens zinc finger and BTB domain containing 43 (ZBTB43), transcript variant 2, mRNA|ZBTB43|frame-3			6.546308327726513	100.0	36.36	0.0					Related Proteins	NM_014007_2	NM_001135776_2, NM_014007_2	1	1	1	1	1	1	0	2	96.44670050761421	Doubtful
170	P62750				17.684134170406637	100.0	8.33	309.96162689538386					Single Protein		P62750	1	2	2	1	2	1	2	4	100.0	Doubtful
171	P48444				57.17412518664526	70.84	2.15	58.39856738608681					Single Protein		P48444	1	2	2	1	2	1	1	2	100.0	Doubtful
172	P07910				33.64953891189708	81.7	6.54	219.79097179854492					Single Protein		P07910	2	3	3	2	3	2	3	5	100.0	Doubtful
173	XM_001723580_1	PREDICTED: Homo sapiens similar to hCG2041342 (LOC100128935), mRNA|LOC100128935|frame-2			9.390845523824462	100.0	15.48	287.82151068857075					Single Protein		XM_001723580_1	1	1	1	1	1	1	1	1	100.0	Doubtful
174	O00203				121.24449754115201	70.66	17.92	215.10526226500878					Single Protein		O00203	18	22	22	18	22	18	38	44	100.0	Confident
175	Q01844				68.43570310639092	47.71	2.13	71.74186023097906					Single Protein		Q01844	1	1	1	1	1	1	1	1	100.0	Doubtful
176	O43707				104.78847372042017	83.1	1.32	14.494608451942412					Related Proteins	P12814	O43707, P12814	1	2	0	0	2	1	2	2	100.0	Doubtful
177	P62701				29.579053821711227	100.0	6.46	137.89167432228106					Single Protein		P62701	2	2	2	2	2	2	2	3	100.0	Confident
178	K2C1_HUMAN				65.84694613410919	65.16	20.06	290.35413706814796					Related Proteins	P04264	K2C1_HUMAN, P04264	14	16	12	11	13	12	22	26	100.0	Confident
179	P11142				70.8542234932565	66.56	13.16	236.7419219632508					Single Protein		P11142	7	12	11	6	11	6	18	22	100.0	Confident
180	P83881				12.432811862643028	100.0	7.55	456.16994146867813					Related Proteins	Q969Q0	P83881, Q969Q0	1	1	1	1	1	1	2	2	100.0	Doubtful
181	P47914				17.741061105772797	100.0	14.47	608.2265886249043					Single Protein		P47914	2	2	2	2	2	2	5	7	100.0	Confident
182	Q01081				27.854468486253904	79.17	24.17	691.7310306881983					Single Protein		Q01081	7	7	2	2	7	7	17	17	100.0	Confident
183	XM_002342902_1	PREDICTED: Homo sapiens hypothetical protein LOC100287493 (LOC100287493), mRNA|LOC100287493|frame-2			9.747978999643749	44.57	11.96	525.5871064747813					Related Proteins	XM_002346160_1, XM_002347037_1	XM_002342902_1, XM_002346160_1, XM_002347037_1	1	1	1	1	1	1	2	2	96.875	Doubtful
184	P63173				8.212732020851723	100.0	14.29	345.38581282628485					Single Protein		P63173	1	1	1	1	1	1	1	1	100.0	Doubtful
