	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
12	Q6SPF0				56.0176601435601	53.72	1.86	103.23300850219725					Single Protein		Q6SPF0	1	1	1	1	1	1	2	2	97.89473684210527	Doubtful
13	K1C9_HUMAN				62.09190997979053	48.8	2.57	75.84960483846888					Related Proteins	P35527	K1C9_HUMAN, P35527	1	2	2	1	2	1	2	3	100.0	Doubtful
14	P61962				38.90106241860374	59.06	3.22	72.12484745800833					Single Protein		P61962	1	1	1	1	1	1	1	2	100.0	Doubtful
15	P22314				117.77432920492443	58.6	5.29	41.19918426745249					Single Protein		P22314	4	4	4	4	4	4	5	5	100.0	Confident
16	Q14241				89.85327686655339	75.31	8.4	96.3940762081784					Single Protein		Q14241	5	10	10	5	10	5	8	15	100.0	Confident
17	P43243				94.56479778685481	75.56	31.05	180.2962540371321					Single Protein		P43243	22	23	23	22	23	22	45	53	100.0	Confident
18	P61978				50.94440274865072	72.14	2.59	42.29310426857034					Single Protein		P61978	1	1	1	1	1	1	1	1	100.0	Doubtful
19	Q14247				61.548531657824725	80.18	27.82	159.32934092886455					Single Protein		Q14247	13	13	13	13	13	13	21	22	100.0	Confident
20	Q9BUQ8				95.52389390005519	93.54	2.44	30.714763936490247					Single Protein		Q9BUQ8	2	3	3	2	3	2	3	3	100.0	Doubtful
21	P61923				20.185466194186752	61.02	30.51	528.5593759391821					Single Protein		P61923	5	5	5	5	5	5	7	7	100.0	Confident
22	Q9NXR7				43.52382822824044	51.17	3.66	54.3971913488009					Single Protein		Q9NXR7	1	2	2	1	2	1	1	2	100.0	Doubtful
23	O15069				161.00201128670736	25.67	0.83	103.56388352944788					Single Protein		O15069	1	2	2	1	2	1	3	5	100.0	Doubtful
24	Q3B726				37.40882846161325	47.93	11.83	211.9223912963702					Single Protein		Q3B726	4	4	4	4	4	4	6	6	100.0	Confident
25	O75533				145.73809334204142	71.86	24.31	107.5121423512389					Single Protein		O75533	25	26	26	25	26	25	50	57	100.0	Confident
26	O75525				38.775621230756364	63.87	8.38	105.49604553559429					Single Protein		O75525	3	4	3	2	3	2	3	5	100.0	Confident
27	Q8WXI9				65.21999528964584	74.2	18.04	202.3447775260289					Single Protein		Q8WXI9	7	7	6	6	6	6	13	13	100.0	Confident
28	O95983				32.82332978686719	76.98	15.81	229.73099560698955					Single Protein		O95983	4	5	5	4	5	4	6	8	100.0	Confident
29	Q8IX12				132.73907948075103	74.09	8.09	70.01775181866999					Single Protein		Q8IX12	10	12	12	10	12	10	14	18	100.0	Confident
30	Q07955				27.727814961380233	100.0	22.18	232.35058385397105					Single Protein		Q07955	5	6	6	5	6	5	9	11	100.0	Confident
31	P35606				102.42248428957403	69.09	29.8	154.77224745857308					Single Protein		P35606	23	24	24	23	24	23	39	42	100.0	Confident
32	Q86XP3				102.91186957670797	73.67	8.96	67.31652429414113					Single Protein		Q86XP3	6	6	6	6	6	6	9	9	100.0	Confident
33	P07437				49.63897134453148	54.5	14.64	60.87245100132194					Related Proteins	Q13509, Q13885, Q9BVA1	P07437, Q13509, Q13885, Q9BVA1	5	5	0	0	1	1	9	11	100.0	Confident
34	Q9UBB5				43.22790381845884	73.48	8.76	138.2937659214984					Single Protein		Q9UBB5	3	3	3	3	3	3	4	4	100.0	Confident
35	P27348				27.746766754682028	79.59	13.06	174.27718242914673					Single Protein		P27348	3	5	2	1	3	1	5	7	100.0	Confident
36	Q9UJU6				48.177565994735474	76.51	7.44	114.58131794747428					Single Protein		Q9UJU6	3	4	4	3	4	3	4	7	100.0	Confident
37	O95239				139.79371587079248	80.28	0.97	14.463711576180724					Single Protein		O95239	1	2	2	1	2	1	1	2	100.0	Doubtful
38	Q9P2N5				118.64475026728236	64.72	2.83	32.09794535879577					Single Protein		Q9P2N5	2	5	5	2	5	2	2	5	100.0	Confident
39	P53618				107.0737488352521	76.92	30.85	129.53601347952394					Single Protein		P53618	24	28	28	24	28	24	43	51	100.0	Confident
40	P53621				138.25788661556308	79.82	33.09	179.72930698869573					Single Protein		P53621	34	37	37	34	37	34	74	78	100.0	Confident
41	O95251				70.5980884439998	81.51	1.8	55.71022700204783					Single Protein		O95251	1	1	1	1	1	1	2	2	100.0	Doubtful
42	P05114				10.652593250481276	100.0	65.0	1184.257939772738					Single Protein		P05114	9	10	10	9	10	9	22	28	100.0	Confident
43	Q9GZS1				53.9279411915909	63.2	1.66	49.25599338595692					Single Protein		Q9GZS1	1	1	1	1	1	1	1	1	100.0	Doubtful
44	Q99873				41.48853521712523	81.99	21.88	152.19388101284076					Single Protein		Q99873	6	7	7	6	7	6	8	9	100.0	Confident
45	Q15393				135.49174066293733	60.15	9.04	90.52976078404596					Single Protein		Q15393	10	11	11	10	11	10	17	20	100.0	Confident
46	P41236				23.000854799999733	64.39	5.37	244.7873610696041					Related Proteins	Q6NXS1	P41236, Q6NXS1	1	1	1	1	1	1	2	2	100.0	Doubtful
47	Q02952				191.36666891251514	64.37	1.52	16.887769160899516					Single Protein		Q02952	2	3	3	2	3	2	2	3	100.0	Confident
48	O43143				90.87516566013836	71.57	1.51	23.828858157218097					Single Protein		O43143	1	1	1	1	1	1	1	1	100.0	Doubtful
49	E9PAV3				205.2948927579914	61.6	2.02	52.97636918670536					Related Proteins	Q13765	E9PAV3, Q13765	3	3	3	3	3	3	9	9	100.0	Confident
50	Q9P2I0				88.4307169204495	70.59	1.66	22.470049833927494					Single Protein		Q9P2I0	1	1	1	1	1	1	1	1	100.0	Doubtful
51	Q15424				102.57951844211888	77.81	8.74	152.25259154121437					Single Protein		Q15424	7	12	7	3	12	7	16	26	100.0	Confident
52	Q15428				49.224343131164595	44.18	7.33	222.43721071107507					Single Protein		Q15428	3	3	3	3	3	3	6	6	100.0	Confident
53	Q01130				25.461183837817952	100.0	3.62	73.10391778549263					Related Proteins	Q9BRL6	Q01130, Q9BRL6	1	1	0	0	0	0	2	2	100.0	Doubtful
54	Q8N3C0				251.30108356149026	74.98	0.54	16.811618970441074					Single Protein		Q8N3C0	1	1	1	1	1	1	2	2	100.0	Doubtful
55	Q9UBU8				41.447624534740754	82.32	17.96	229.85843332590966					Single Protein		Q9UBU8	7	8	8	7	8	7	12	14	100.0	Confident
56	Q15459				88.83051067790723	69.86	7.44	94.84104494733512					Single Protein		Q15459	4	4	4	4	4	4	7	7	100.0	Confident
57	O15160				39.22502852475257	65.9	5.49	161.02291525508838					Single Protein		O15160	2	3	3	2	3	2	4	5	100.0	Confident
58	Q66K74				112.14198122962179	54.96	0.94	22.222786562027334					Single Protein		Q66K74	1	1	1	1	1	1	1	1	100.0	Doubtful
59	Q14152				166.46831430287327	95.8	1.09	11.994035508978373					Single Protein		Q14152	1	2	2	1	2	1	1	2	100.0	Doubtful
60	B5ME19				105.40676263426224	67.4	1.09	42.01811659452242					Related Proteins	Q99613	B5ME19, Q99613	1	1	1	1	1	1	2	2	100.0	Doubtful
61	Q9NWH9				117.0785174001559	87.81	4.84	67.6054364155752					Single Protein		Q9NWH9	6	7	7	6	7	6	9	11	100.0	Confident
62	P52272				77.46431371933258	78.36	6.16	95.85524494958607					Single Protein		P52272	3	4	4	3	4	3	6	11	100.0	Confident
63	Q14974				97.1080146943779	54.11	4.11	63.038885626620456					Single Protein		Q14974	3	3	3	3	3	3	4	4	100.0	Confident
64	P52292				57.82594715606122	53.31	24.95	243.4538771904291					Single Protein		P52292	10	10	10	10	10	10	20	21	100.0	Confident
65	O94776				74.97573718107209	83.08	27.25	119.8017707682507					Single Protein		O94776	16	19	15	14	16	14	25	31	100.0	Confident
66	Q9UBF2				97.55958291838591	75.77	7.69	50.634097974671526					Single Protein		Q9UBF2	6	6	2	2	2	2	8	8	100.0	Confident
67	P08107				70.00903707472403	63.18	11.54	93.94084910132301					Single Protein		P08107	6	7	5	4	5	4	8	10	100.0	Confident
68	O60216				71.64465576582688	61.49	5.55	68.56312659588448					Single Protein		O60216	3	4	4	3	4	3	3	5	100.0	Confident
69	P67936				28.504491022601155	100.0	16.13	139.05360375506342					Single Protein		P67936	5	6	2	2	2	2	6	8	100.0	Confident
70	P36873				36.95972384413822	73.68	8.05	71.36027310332982					Related Proteins	P62136, P62140	P36873, P62136, P62140	2	2	0	0	2	2	3	3	100.0	Confident
71	P62258				29.155415999021855	100.0	19.22	128.29737571353954					Single Protein		P62258	4	4	2	2	2	2	5	5	100.0	Confident
72	P62263				16.262532812805947	73.51	37.75	696.210539546613					Single Protein		P62263	6	6	6	6	6	6	12	12	100.0	Confident
73	Q9H2M9				155.8857618737508	55.99	0.79	14.620783557098527					Single Protein		Q9H2M9	1	1	1	1	1	1	1	1	100.0	Doubtful
74	P29692				31.10278320777167	73.67	8.54	114.98908064479623					Single Protein		P29692	2	2	2	2	2	2	3	3	100.0	Confident
75	Q07666				48.19718285574685	61.17	18.96	933.3062112692146					Single Protein		Q07666	8	8	7	7	7	7	29	33	100.0	Confident
76	Q14839				217.86707363306158	70.76	18.62	80.75576449721623					Single Protein		Q14839	33	42	32	25	42	33	62	74	100.0	Confident
77	NM_001142302_10	Homo sapiens coiled-coil domain containing 113 (CCDC113), transcript variant 2, mRNA|CCDC113|frame-2			8.372161761534047	53.85	24.36	384.66585310937785					Related Proteins	NM_014157_11	NM_001142302_10, NM_014157_11	1	1	1	1	1	1	1	1	97.88732394366197	Doubtful
78	Q15293				38.86616458039974	67.07	3.93	54.03333053710324					Single Protein		Q15293	1	1	1	1	1	1	1	1	100.0	Doubtful
79	P26583				24.018725847804056	87.56	32.54	543.0107601070342					Single Protein		P26583	9	10	8	7	8	7	22	23	100.0	Confident
80	P55072				89.26571926128344	77.67	50.5	239.72563156759634					Single Protein		P55072	39	40	40	39	40	39	79	84	100.0	Confident
81	O14519				12.357258345209399	46.96	15.65	471.2156700589879					Related Proteins	O75956	O14519, O75956	3	3	3	3	3	3	4	5	100.0	Confident
82	Q96P11				46.662314064559	82.28	8.86	144.36177704104858					Single Protein		Q96P11	4	4	4	4	4	4	7	7	100.0	Confident
83	Q16629				27.350025408227616	100.0	14.71	237.58773280285104					Single Protein		Q16629	3	3	2	2	2	2	6	6	100.0	Confident
84	Q04637				175.3822657542093	59.6	1.19	7.82750282490013					Single Protein		Q04637	2	2	2	2	2	2	1	3	100.0	Doubtful
85	Q16630				59.17341918917895	51.54	8.53	174.28226354470195					Single Protein		Q16630	4	5	5	4	5	4	6	7	100.0	Confident
86	Q5UIP0				274.2941507321819	64.64	0.57	8.935821808956787					Single Protein		Q5UIP0	1	2	2	1	2	1	1	2	100.0	Doubtful
87	Q29RF7				150.73429669179265	81.0	1.94	33.60225838309873					Single Protein		Q29RF7	2	3	3	2	3	2	3	5	100.0	Confident
88	P68371				49.799001993036754	54.38	32.81	156.65654744432925					Single Protein		P68371	11	11	1	1	1	1	18	20	100.0	Confident
89	Q7L2H7				42.47580505246133	85.03	5.35	64.79665440077756					Single Protein		Q7L2H7	2	2	2	2	2	2	2	2	100.0	Confident
90	Q02880				183.15245090734805	81.12	23.19	69.99570148692771					Single Protein		Q02880	32	37	23	21	23	21	53	63	100.0	Confident
91	P55010				49.191805146116195	83.99	34.11	306.3437352417057					Single Protein		P55010	16	16	16	16	16	16	35	38	100.0	Confident
92	Q15369				12.464998836206794	72.32	10.71	144.24969491601667					Single Protein		Q15369	1	1	1	1	1	1	1	1	100.0	Doubtful
93	Q15370				13.124551183679388	45.76	21.19	204.5058965897958					Single Protein		Q15370	1	1	1	1	1	1	1	1	100.0	Doubtful
94	P62195				45.597053067031446	100.0	3.2	39.79301928717702					Single Protein		P62195	1	1	1	1	1	1	1	1	100.0	Doubtful
95	P46940				189.13379780387825	73.08	2.17	26.60732185539175					Single Protein		P46940	2	2	2	2	2	2	3	3	100.0	Confident
96	Q9H2P0				123.48501172037291	73.32	2.27	24.50348710403519					Single Protein		Q9H2P0	2	4	4	2	4	2	2	4	100.0	Confident
97	P83916				21.404572292022618	84.32	10.27	130.9943175453557					Single Protein		P83916	2	2	2	2	2	2	2	2	100.0	Confident
98	O60264				121.8283608298551	80.89	2.0	29.75315990901265					Single Protein		O60264	2	2	0	0	0	0	3	3	97.88732394366197	Doubtful
99	Q13547				55.067726781189066	65.98	13.07	126.13604369902409					Single Protein		Q13547	6	7	3	3	3	3	9	10	100.0	Confident
100	O43707				104.78847372042017	83.1	4.5	59.729290141084455					Single Protein		O43707	4	4	4	4	4	4	5	5	100.0	Confident
101	P08670				53.61907865427834	92.7	5.15	74.79613810460124					Single Protein		P08670	2	3	3	2	3	2	3	4	100.0	Confident
102	P41225				45.18169987626187	28.7	5.16	140.48665939646844					Single Protein		P41225	1	1	1	1	1	1	2	2	100.0	Doubtful
103	P62158				16.826834300721597	59.73	11.41	432.74908474805005					Single Protein		P62158	1	1	1	1	1	1	3	3	100.0	Doubtful
104	Q13561				44.203856013920735	69.83	9.73	142.50851939706757					Single Protein		Q13561	3	3	3	3	3	3	5	5	100.0	Confident
105	P19388				24.535702061511806	73.81	4.29	153.86634124375115					Single Protein		P19388	1	1	1	1	1	1	2	2	97.89473684210527	Doubtful
106	P55884				92.42381998346609	68.8	1.72	52.71114463489028					Single Protein		P55884	1	1	1	1	1	1	2	2	100.0	Doubtful
107	Q9P287				35.95670682546536	74.2	27.39	241.9474713028731					Single Protein		Q9P287	7	7	7	7	7	7	15	16	100.0	Confident
108	P62191				49.15369363285162	86.36	2.05	80.37793945569089					Single Protein		P62191	1	1	1	1	1	1	2	2	97.88732394366197	Doubtful
109	Q9BZI7				57.72710434421992	88.82	4.35	107.46762193299692					Single Protein		Q9BZI7	2	2	2	2	2	2	4	4	100.0	Confident
110	P49368				60.49531770735873	73.94	4.04	64.23843272601935					Single Protein		P49368	2	2	2	2	2	2	3	3	100.0	Confident
111	Q9H1E3				27.280032146451425	81.07	30.86	483.2859463139633					Single Protein		Q9H1E3	8	9	9	8	9	8	18	25	100.0	Confident
112	TRY1_BOVIN				25.408419297583514	71.6	55.14	1016.4154058660122					Single Protein		TRY1_BOVIN	9	10	10	9	10	9	43	49	100.0	Confident
113	P62316				13.518226785859794	100.0	15.25	136.91496466604974					Single Protein		P62316	1	1	1	1	1	1	1	1	100.0	Doubtful
114	P62318				13.907304175913728	100.0	7.94	256.44390207291855					Single Protein		P62318	1	1	1	1	1	1	2	2	100.0	Doubtful
115	P62314				13.273363994901741	100.0	27.73	339.41104686121577					Single Protein		P62314	2	2	2	2	2	2	3	3	100.0	Confident
116	Q9H9Y6				128.14567163994516	59.82	4.76	56.311487413782594					Single Protein		Q9H9Y6	5	6	6	5	6	5	6	7	100.0	Confident
117	Q9Y2W2				69.95392019947289	65.37	13.26	213.40379494157213					Single Protein		Q9Y2W2	8	8	8	8	8	8	20	21	100.0	Confident
118	P26641				50.08714232857586	68.88	18.99	270.62260144445656					Single Protein		P26641	8	9	9	8	9	8	15	22	100.0	Confident
119	P26640				140.38737405040982	64.72	2.45	25.808252125549313					Single Protein		P26640	2	2	2	2	2	2	2	2	100.0	Confident
120	Q9UPY8				31.9619634873582	72.95	12.46	191.99843450850688					Single Protein		Q9UPY8	4	4	3	3	3	3	6	7	100.0	Confident
121	P40938				40.529865525936984	87.08	5.06	45.381926490432214					Single Protein		P40938	1	1	1	1	1	1	1	1	100.0	Doubtful
122	P39880				164.08736331694803	64.05	0.86	13.903585052146187					Related Proteins	Q13948	P39880, Q13948	1	1	1	1	1	1	1	1	100.0	Doubtful
123	P12004				28.750293139136293	78.54	18.01	224.38841431380376					Single Protein		P12004	3	3	3	3	3	3	5	5	100.0	Confident
124	Q15185				18.685418470148285	79.38	38.75	627.8837114139691					Single Protein		Q15185	7	7	7	7	7	7	16	16	100.0	Confident
125	Q9UPT8				140.16947091234613	48.96	1.61	35.546679495256036					Single Protein		Q9UPT8	1	3	3	1	3	1	2	5	100.0	Doubtful
126	P49321				85.18607231820397	59.14	31.09	204.0561228416653					Single Protein		P49321	20	20	20	20	20	20	41	43	100.0	Confident
127	Q7RTV0				12.396961812370636	100.0	20.0	220.30862496264368					Single Protein		Q7RTV0	2	2	2	2	2	2	2	3	100.0	Confident
128	O75494				31.281841544938057	100.0	6.11	61.663991719823926					Single Protein		O75494	1	1	1	1	1	1	1	1	100.0	Doubtful
129	P09234				17.381237670978834	37.74	16.98	807.7982915296935					Single Protein		P09234	2	2	2	2	2	2	4	4	100.0	Confident
130	O75475				60.066679667013574	95.28	30.57	222.029952632284					Single Protein		O75475	14	16	16	14	16	14	36	42	100.0	Confident
131	Q9Y3E1				22.606009854591655	83.74	20.69	411.8187368582751					Single Protein		Q9Y3E1	3	4	4	3	4	3	6	7	100.0	Confident
132	O60264				121.8283608298551	80.89	0.95	17.85189594540759					Related Proteins	P28370	O60264, P28370	1	1	0	0	0	0	2	2	100.0	Doubtful
133	P57772				65.26310408030115	76.68	6.04	111.26698230436548					Single Protein		P57772	3	3	3	3	3	3	5	6	100.0	Confident
134	Q16576				47.79017950716614	38.59	26.35	381.2717426407657					Single Protein		Q16576	8	9	5	4	5	4	18	21	100.0	Confident
135	P60709				41.709730139029176	64.53	33.87	279.6279850257775					Related Proteins	P63261	P60709, P63261	12	12	12	12	12	12	21	22	100.0	Confident
136	P14625				92.4113441118323	85.18	28.64	201.0377620034506					Single Protein		P14625	22	24	23	21	23	21	46	49	100.0	Confident
137	P62714				35.55232929738693	79.94	14.24	79.19591093428369					Related Proteins	P67775	P62714, P67775	3	3	0	0	3	3	5	5	100.0	Confident
138	O75400				108.73657562141065	68.23	6.27	78.80958941753107					Single Protein		O75400	6	7	7	6	7	6	11	13	100.0	Confident
139	Q8N163				102.83777490049206	64.25	1.52	20.712776705889574					Single Protein		Q8N163	1	1	1	1	1	1	1	1	100.0	Doubtful
140	Q13435				100.16497705202153	66.82	15.75	129.04039688353268					Single Protein		Q13435	13	16	16	13	16	13	21	27	100.0	Confident
141	O43809				26.210739759103248	70.48	11.01	128.22195103645927					Single Protein		O43809	2	2	2	2	2	2	2	2	100.0	Doubtful
142	Q9UQE7				141.45383593064975	92.77	8.87	74.79071416420207					Single Protein		Q9UQE7	9	11	11	9	11	9	14	16	100.0	Confident
143	O60341				92.84466568403218	64.79	4.11	37.11171324026157					Single Protein		O60341	2	3	3	2	3	2	2	3	100.0	Doubtful
144	Q9Y265				50.1963140517197	75.22	16.89	130.82594438655704					Single Protein		Q9Y265	6	6	6	6	6	6	9	9	100.0	Confident
145	Q12824				44.113178059904804	72.21	3.38	91.27664311069984					Single Protein		Q12824	1	1	1	1	1	1	2	2	100.0	Doubtful
146	Q68E01				117.99385586491687	61.74	1.25	18.071550146078152					Single Protein		Q68E01	1	3	3	1	3	1	1	3	100.0	Doubtful
147	Q00839				90.52800472977579	61.45	33.7	268.34075861029095					Single Protein		Q00839	30	35	35	30	35	30	88	101	100.0	Confident
148	P05455				46.808160786977375	100.0	15.69	98.33492274340223					Single Protein		P05455	5	6	6	5	6	5	6	9	100.0	Confident
149	O75934				26.11499816656049	77.33	5.78	71.8042925804172					Single Protein		O75934	1	1	1	1	1	1	1	1	100.0	Doubtful
150	Q99584				11.46408987867011	75.51	41.84	1016.6168975033557					Single Protein		Q99584	4	4	4	4	4	4	10	10	100.0	Confident
151	Q9NT62				35.84145134359049	50.0	8.28	119.97004329648912					Single Protein		Q9NT62	2	2	2	2	2	2	2	2	100.0	Confident
152	Q9Y230				51.12455427949146	82.07	11.45	124.32471772189409					Single Protein		Q9Y230	5	5	5	5	5	5	8	8	100.0	Confident
153	Q12874				58.812256685381016	83.83	6.19	91.66505435797941					Single Protein		Q12874	3	4	4	3	4	3	5	7	100.0	Confident
154	Q8TBB5				57.855380546214825	71.73	10.77	118.69412344055111					Single Protein		Q8TBB5	4	4	4	4	4	4	6	8	100.0	Confident
155	P53999				14.386410160891673	100.0	34.65	457.0557262535836					Single Protein		P53999	7	9	9	7	9	7	8	14	100.0	Confident
156	Q15018				46.87190817694126	55.9	2.65	126.71345749485388					Single Protein		Q15018	1	1	1	1	1	1	2	2	100.0	Doubtful
157	P14314				59.38782109131966	49.62	16.29	263.4598201484985					Single Protein		P14314	8	10	10	8	10	8	15	18	100.0	Confident
158	O00303				37.54015144837793	48.74	7.84	139.27556750511957					Single Protein		O00303	2	3	3	2	3	2	4	4	100.0	Confident
159	Q15021				157.08244495778328	67.95	2.78	22.85437553196149					Single Protein		Q15021	3	6	6	3	6	3	3	6	100.0	Confident
160	O96019				47.430342193076825	58.74	6.99	49.25599338595692					Single Protein		O96019	1	1	1	1	1	1	1	1	100.0	Doubtful
161	O60828				30.453999916563642	68.3	3.4	139.27556750511957					Single Protein		O60828	1	2	2	1	2	1	2	4	100.0	Doubtful
162	O14979				46.40908687629414	77.86	4.05	106.18944677385643					Single Protein		O14979	2	2	1	1	2	2	3	3	100.0	Confident
163	O14974				115.2113113611678	68.83	1.17	19.325317979179268					Single Protein		O14974	1	1	1	1	1	1	1	1	100.0	Doubtful
164	Q92925				58.8835778511172	70.06	1.51	38.55839100380399					Single Protein		Q92925	1	1	1	1	1	1	1	1	97.2027972027972	Doubtful
165	P06748				32.55484168905772	70.75	3.06	139.87849203977376					Single Protein		P06748	1	1	1	1	1	1	2	2	100.0	Doubtful
166	P06753				32.92977753245983	100.0	11.23	113.91508071028593					Single Protein		P06753	4	5	1	1	1	1	5	7	100.0	Confident
167	P46783				18.885866528435248	100.0	12.12	195.8298888556833					Single Protein		P46783	2	4	4	2	4	2	3	11	100.0	Confident
168	Q14697				106.80664749902868	54.66	6.04	127.40698100868515					Single Protein		Q14697	4	4	4	4	4	4	8	8	100.0	Confident
169	P62805				11.360381729559025	100.0	29.13	575.1314696975164					Single Protein		P62805	3	3	3	3	3	3	6	7	100.0	Confident
170	P41091				51.07721808850153	71.82	15.68	140.73812716388457					Single Protein		P41091	6	7	7	6	7	6	10	12	100.0	Confident
171	Q9HAU5				147.7173122426477	73.66	2.28	42.306133567482405					Single Protein		Q9HAU5	3	5	5	3	5	3	4	6	100.0	Confident
172	Q9H0S4				50.61472138365979	75.38	24.84	192.00928941865942					Single Protein		Q9H0S4	8	9	9	8	9	8	13	14	100.0	Confident
173	P62826				24.40761778465903	76.85	11.11	243.31273841255828					Single Protein		P62826	2	3	3	2	3	2	3	4	100.0	Confident
174	P78345				31.814596533028613	100.0	8.48	142.72054620665963					Single Protein		P78345	2	4	4	2	4	2	3	5	100.0	Confident
175	P24534				24.74826223641773	73.78	12.44	502.2580050961825					Single Protein		P24534	2	3	3	2	3	2	7	8	100.0	Confident
176	Q9NTI5				164.56329100012374	83.21	8.64	68.82474915279883					Single Protein		Q9NTI5	11	16	16	11	16	11	20	34	100.0	Confident
177	Q86TN4				27.724584702679472	72.73	9.49	191.57271735882057					Single Protein		Q86TN4	2	3	3	2	3	2	5	5	100.0	Confident
178	Q9NTJ3				147.09051707835826	86.57	2.87	31.678364373713464					Single Protein		Q9NTJ3	4	4	4	4	4	4	5	5	100.0	Confident
179	Q8IZP0				55.046717259775164	58.66	1.77	54.214650438234465					Related Proteins	Q9NYB9	Q8IZP0, Q9NYB9	1	1	1	1	1	1	1	1	97.88732394366197	Doubtful
180	Q96F07				148.3023476309507	73.47	0.86	14.450774445969472					Single Protein		Q96F07	1	2	2	1	2	1	2	2	100.0	Doubtful
181	P46736				36.049079618583704	82.91	3.48	56.489391016062484					Single Protein		P46736	1	1	1	1	1	1	1	1	100.0	Doubtful
182	P68363				50.119604615111854	68.51	25.06	270.8423824857214					Related Proteins	Q71U36, Q9BQE3	P68363, Q71U36, Q9BQE3	9	10	0	0	0	0	22	23	100.0	Confident
183	O15446				54.95136626599179	42.75	2.35	98.51198677191384					Single Protein		O15446	1	1	1	1	1	1	2	2	100.0	Doubtful
184	Q13330				80.73527138704146	89.23	17.2	73.72175908865474					Single Protein		Q13330	10	14	10	7	11	8	17	22	100.0	Confident
185	Q14669				220.29576600544576	73.19	3.71	37.492747708129244					Single Protein		Q14669	6	10	10	6	10	6	9	13	100.0	Confident
186	Q13347				36.47861357276044	80.92	3.69	55.51878292300299					Single Protein		Q13347	1	1	1	1	1	1	1	1	100.0	Doubtful
187	Q14676				226.52878855089264	55.15	24.41	78.00613978414442					Single Protein		Q14676	35	35	35	35	35	35	61	67	100.0	Confident
188	P16220				36.66558456382092	27.57	2.64	106.99315119598589					Related Proteins	P18846	P16220, P18846	1	1	0	0	1	1	2	2	100.0	Doubtful
189	Q14683				143.14411716772676	92.7	10.3	52.62709904169777					Single Protein		Q14683	13	17	17	13	17	13	19	26	100.0	Confident
190	O15530				63.11198167036958	67.63	8.99	85.1434299372536					Single Protein		O15530	3	5	5	3	5	3	5	7	100.0	Confident
191	P18887				69.43393293705485	62.09	14.38	155.4962812992994					Single Protein		P18887	7	8	8	7	8	7	12	13	100.0	Confident
192	Q9NRY2				11.417836900931327	46.15	23.08	663.9438012572822					Single Protein		Q9NRY2	2	2	2	2	2	2	4	5	100.0	Confident
193	P05549				48.032386515069014	60.87	2.52	60.736713648849125					Single Protein		P05549	1	1	1	1	1	1	1	1	100.0	Doubtful
194	Q9H814				44.37510047958464	58.88	2.79	97.91494442784165					Single Protein		Q9H814	1	1	1	1	1	1	2	2	100.0	Doubtful
195	Q99459				92.19366216586776	79.18	11.6	94.80758933972982					Single Protein		Q99459	8	9	9	8	9	8	15	17	100.0	Confident
196	Q6KC79				315.85390723354135	74.96	1.85	16.821880263077055					Single Protein		Q6KC79	4	5	5	4	5	4	5	8	100.0	Confident
