	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
67	Q14157				114.465270479393	44.25	1.84	49.97803962373703					Single Protein		Q14157	2	2	2	2	2	2	3	3	100.0	Confident
68	P14868				57.10003352248308	93.21	19.76	126.87053017289827					Single Protein		P14868	8	8	8	8	8	8	16	16	100.0	Confident
69	P14866				64.09236372380853	58.74	13.92	167.47041341438796					Single Protein		P14866	6	8	8	6	8	6	13	18	100.0	Confident
70	Q8N3F8				93.3831346484122	72.19	15.18	99.34396725741574					Single Protein		Q8N3F8	9	11	11	9	11	9	19	22	100.0	Confident
71	Q14166				74.35603857109098	72.83	9.16	38.130786296536414					Single Protein		Q14166	3	4	4	3	4	3	4	6	100.0	Confident
72	Q8WWH5				37.22947130886295	100.0	9.74	87.15368170488928					Single Protein		Q8WWH5	3	3	3	3	3	3	4	4	100.0	Confident
73	Q86WJ1				100.92107730972134	76.92	1.67	14.35198250157582					Single Protein		Q86WJ1	1	2	2	1	2	1	1	2	100.0	Doubtful
74	O94762				108.78984790703389	82.85	1.31	22.38849407962193					Single Protein		O94762	1	2	2	1	2	1	2	3	100.0	Doubtful
75	Q6NYC8				67.90150522766606	77.49	4.08	33.90089340372225					Single Protein		Q6NYC8	2	2	2	2	2	2	2	2	100.0	Confident
76	Q9H3U1				103.01148902530687	83.47	2.12	12.32523870399393					Single Protein		Q9H3U1	1	1	1	1	1	1	1	1	100.0	Doubtful
77	Q15404				31.520691842430153	68.95	33.57	124.43503511585753					Single Protein		Q15404	5	5	5	5	5	5	7	7	100.0	Confident
78	P08107				70.00903707472403	77.69	20.9	107.18528232700422					Single Protein		P08107	12	14	12	10	12	10	25	28	100.0	Confident
79	Q5VTR2				113.59230301445135	91.69	16.41	53.15552489549761					Single Protein		Q5VTR2	13	13	11	11	11	11	22	23	100.0	Confident
80	P26599				57.18563917460784	60.83	37.1	338.75686427520117					Single Protein		P26599	14	16	16	14	16	14	39	44	100.0	Confident
81	Q9NVA2				49.36719391051174	89.51	38.0	184.17140704344834					Single Protein		Q9NVA2	13	13	7	7	7	7	32	32	100.0	Confident
82	P31946				28.064830628249755	100.0	5.69	43.639361427555755					Single Protein		P31946	1	2	2	1	2	1	2	2	100.0	Doubtful
83	Q8N1G2				95.25996561898799	91.38	2.63	42.209500306076194					Single Protein		Q8N1G2	2	4	4	2	4	2	5	6	100.0	Confident
84	O00571				73.19799865314998	84.59	36.56	128.93666709027738					Single Protein		O00571	21	21	20	20	20	20	46	48	100.0	Confident
85	Q9NUQ3				60.54806055266327	90.15	18.18	73.0498823636755					Single Protein		Q9NUQ3	8	8	8	8	8	8	11	11	100.0	Confident
86	Q9NUQ8				79.69514877972468	84.2	5.36	32.96708878363089					Single Protein		Q9NUQ8	3	3	3	3	3	3	3	3	100.0	Confident
87	P58107				555.2789744304341	85.36	27.6	8.92659066863289					Single Protein		P58107	22	25	22	19	25	22	41	46	100.0	Confident
88	Q9HCE5				52.11798843653715	74.78	4.17	87.51589329765255					Single Protein		Q9HCE5	2	2	2	2	2	2	4	4	100.0	Confident
89	P61758				22.64344456468121	100.0	5.08	54.493821884155906					Single Protein		P61758	1	2	2	1	2	1	1	2	100.0	Doubtful
90	Q9HCD5				65.49647525209758	64.94	3.11	25.023969489927076					Single Protein		Q9HCD5	1	2	2	1	2	1	1	2	100.0	Doubtful
91	P39880				164.08736331694803	70.17	5.98	24.944289036301655					Single Protein		P39880	6	7	7	6	7	6	7	9	100.0	Confident
92	Q9Y4K4				94.9792916469044	73.17	9.1	57.79486772868574					Single Protein		Q9Y4K4	7	7	7	7	7	7	12	12	100.0	Confident
93	Q86VP6				136.28865971404403	71.71	5.37	39.18526131490853					Single Protein		Q86VP6	5	5	5	5	5	5	7	8	100.0	Confident
94	Q9Y4L1				111.26620991484693	87.99	16.72	69.63290194927511					Single Protein		Q9Y4L1	15	15	15	15	15	15	27	28	100.0	Confident
95	Q5UIP0				274.2941507321819	67.52	1.05	11.87531295484371					Single Protein		Q5UIP0	2	2	2	2	2	2	3	3	100.0	Confident
96	O75369				277.9900580055979	77.9	3.54	16.248494273018306					Single Protein		O75369	10	10	5	5	5	5	13	13	100.0	Confident
97	Q86VN1				43.78873935857067	100.0	13.99	112.17350883010572					Single Protein		Q86VN1	5	5	5	5	5	5	8	8	100.0	Confident
98	Q15345				88.59353548838551	62.81	12.32	147.46510922399833					Single Protein		Q15345	9	9	9	9	9	9	19	21	100.0	Confident
99	Q14011				18.636728600502703	100.0	26.74	332.87698949391364					Single Protein		Q14011	3	3	3	3	3	3	9	9	100.0	Confident
100	P98179				17.15998725121503	79.62	9.55	171.76452657885943					Single Protein		P98179	1	1	1	1	1	1	2	2	100.0	Doubtful
101	P02545				74.09470818682678	90.36	4.07	42.80415833803315					Single Protein		P02545	2	2	2	2	2	2	3	3	100.0	Confident
102	Q96GY3				28.365131655603715	87.8	5.28	43.639361427555755					Single Protein		Q96GY3	1	1	1	1	1	1	1	1	100.0	Doubtful
103	Q15370				13.124551183679388	66.95	45.76	656.8000093337188					Single Protein		Q15370	4	4	4	4	4	4	10	11	100.0	Confident
104	P27816				120.92982604421283	72.92	12.67	60.34845601962021					Single Protein		P27816	12	14	14	12	14	12	18	22	100.0	Confident
105	Q14847				29.698219842049884	72.41	8.43	198.80153539219842					Single Protein		Q14847	2	3	3	2	3	2	4	6	100.0	Confident
106	P41252				144.4060351667167	78.29	16.56	58.16878140928186					Single Protein		P41252	16	18	18	16	18	16	28	33	100.0	Confident
107	P46937				54.427476435045136	44.84	3.57	69.70962929336828					Single Protein		P46937	2	3	3	2	3	2	3	5	100.0	Confident
108	Q13535				301.1718986774208	80.03	0.79	4.750125181937484					Single Protein		Q13535	1	1	1	1	1	1	1	1	100.0	Doubtful
109	O95747				57.98605057558394	84.06	23.15	163.49679319920142					Single Protein		O95747	10	10	10	10	10	10	21	21	100.0	Confident
110	P34932				94.27124016766777	89.17	21.9	81.93890054632473					Single Protein		P34932	14	15	14	13	14	13	28	29	100.0	Confident
111	P41227				26.441851499988566	100.0	4.26	91.36410988237205					Single Protein		P41227	1	1	1	1	1	1	2	2	100.0	Doubtful
112	O95757				94.45252065113749	100.0	9.3	55.87294641892776					Single Protein		O95757	6	6	5	5	5	5	10	11	100.0	Confident
113	Q9P258				56.04920299594126	77.78	2.87	23.337571546040685					Single Protein		Q9P258	1	2	2	1	2	1	1	2	100.0	Doubtful
114	Q8TDP1				17.8290314805364	100.0	23.78	163.64760535333406					Single Protein		Q8TDP1	2	2	2	2	2	2	3	3	100.0	Confident
115	Q9NVD7				42.21742819037989	69.35	9.95	76.2843100923552					Single Protein		Q9NVD7	3	3	3	3	3	3	3	3	100.0	Confident
116	P78527				468.78791077657064	80.79	0.29	3.0637222920030576					Single Protein		P78527	1	3	3	1	3	1	2	3	100.0	Doubtful
117	Q9P289				46.49961083517009	79.81	11.06	88.29886377159983					Single Protein		Q9P289	3	4	4	3	4	3	5	6	100.0	Confident
118	Q96H20				28.84609704648349	60.85	3.49	116.0571125532834					Single Protein		Q96H20	1	3	3	1	3	1	2	4	100.0	Doubtful
119	P07384				81.83818809776973	78.15	3.22	26.22626118366135					Single Protein		P07384	2	3	3	2	3	2	2	3	100.0	Confident
120	Q9HD42				21.689185964846434	65.82	8.16	291.26736580717443					Single Protein		Q9HD42	2	2	2	2	2	2	5	6	100.0	Confident
121	Q12955				480.1134659636052	79.94	0.73	4.763615065308269					Single Protein		Q12955	2	3	2	1	3	2	3	4	100.0	Confident
122	P49368				60.49531770735873	82.39	6.24	39.127936389319366					Single Protein		P49368	3	4	4	3	4	3	4	4	100.0	Confident
123	P25398				14.505481558735587	100.0	25.0	325.31160336905197					Single Protein		P25398	3	3	3	3	3	3	7	7	100.0	Confident
124	TRY1_BOVIN				25.408419297583514	71.6	51.85	870.8785260048664					Single Protein		TRY1_BOVIN	9	9	9	9	9	9	42	43	100.0	Confident
125	Q9UI30				14.190259661679358	100.0	20.0	343.52905315771886					Single Protein		Q9UI30	2	2	2	2	2	2	6	6	100.0	Confident
126	P51665				37.00249745965399	91.36	34.88	190.6890653302284					Single Protein		P51665	9	9	9	9	9	9	19	20	100.0	Confident
127	NM_203488_1	Homo sapiens acylphosphatase 1, erythrocyte (common) type (ACYP1), transcript variant 2, mRNA|ACYP1|frame-3			8.317343347999016	100.0	31.51	686.2737934086848					Related Proteins	P07311	NM_203488_1, P07311	3	4	4	3	4	3	8	10	100.0	Confident
128	Q8NB37				23.282597485550575	66.36	36.82	187.05417193720487					Single Protein		Q8NB37	5	5	5	5	5	5	8	8	100.0	Confident
129	P61158				47.34098137951422	76.08	2.63	30.848514112582514					Related Proteins	Q9C0K3, Q9P1U1	P61158, Q9C0K3, Q9P1U1	1	1	1	1	1	1	1	1	100.0	Doubtful
130	P61011				55.6682891244791	92.46	15.48	89.84464238969309					Single Protein		P61011	6	6	6	6	6	6	11	11	100.0	Confident
131	P48059				37.2258426631214	89.54	20.62	188.75898360434508					Single Protein		P48059	6	7	7	6	7	6	11	13	100.0	Confident
132	Q9UPW0				68.91710944238034	45.02	4.66	57.51044416702882					Single Protein		Q9UPW0	2	2	2	2	2	2	2	2	100.0	Confident
133	Q9Y314				33.150997978084746	82.72	50.83	240.79879769295778					Single Protein		Q9Y314	14	14	14	14	14	14	31	34	100.0	Confident
134	Q86U44				64.4334938288832	71.9	26.72	100.2379505871342					Single Protein		Q86U44	11	11	11	11	11	11	17	17	100.0	Confident
135	NM_015512_12	Homo sapiens dynein, axonemal, heavy chain 1 (DNAH1), mRNA|DNAH1|frame-3			5.592736924739461	100.0	31.37	210.4957433564454					Single Protein		NM_015512_12	1	1	1	1	1	1	1	2	54.54545454545454	Doubtful
136	P26641				50.08714232857586	84.44	19.45	137.97355930584138					Single Protein		P26641	8	9	9	8	9	8	16	22	100.0	Confident
137	Q12904				34.33111202412745	89.1	29.17	163.4749316210668					Single Protein		Q12904	6	8	8	6	8	6	14	16	100.0	Confident
138	P49327				273.25428753049016	72.0	3.46	19.547513174882504					Single Protein		P49327	6	8	8	6	8	6	9	10	100.0	Confident
139	Q9H9Q4				33.315946351479745	43.81	12.71	186.7860579783842					Single Protein		Q9H9Q4	3	3	3	3	3	3	5	6	100.0	Confident
140	Q9UHD8				65.36077119665974	94.03	26.79	147.5372345502294					Single Protein		Q9UHD8	16	17	17	16	17	16	32	34	100.0	Confident
141	P51610				208.6021719655076	40.29	1.87	25.633435795555673					Single Protein		P51610	2	3	3	2	3	2	3	4	100.0	Confident
142	P15927				29.228450776710893	63.33	19.26	208.89298388926437					Single Protein		P15927	3	3	3	3	3	3	7	8	100.0	Confident
143	Q9UQR0				77.2078984274753	95.86	6.57	48.56437507437991					Single Protein		Q9UQR0	3	3	3	3	3	3	5	5	100.0	Confident
144	P09234				17.381237670978834	37.74	16.98	447.3034546324464					Single Protein		P09234	2	2	2	2	2	2	3	4	100.0	Confident
145	Q9BRG1				20.734509462551166	80.68	40.91	562.14434157631					Single Protein		Q9BRG1	7	7	7	7	7	7	17	17	100.0	Confident
146	P52907				32.902327910389985	90.91	40.21	204.86885497884353					Single Protein		P52907	8	9	8	7	8	7	18	20	100.0	Confident
147	Q96FZ2				40.54921030088384	90.96	13.28	105.57472842256499					Single Protein		Q96FZ2	4	4	4	4	4	4	7	7	100.0	Confident
148	P14635				48.30605197076337	66.51	15.94	126.9093522445546					Single Protein		P14635	5	6	6	5	6	5	9	10	100.0	Confident
149	P23588				69.11028544553216	87.23	13.26	122.68894755632817					Single Protein		P23588	6	8	8	6	8	6	12	15	100.0	Confident
150	Q99729				36.202407898244736	62.35	16.57	294.66220581720285					Single Protein		Q99729	9	9	8	8	8	8	23	24	100.0	Confident
151	Q9Y3F4				38.41397417578701	74.57	31.43	201.459118291886					Single Protein		Q9Y3F4	11	11	11	11	11	11	21	21	100.0	Confident
152	Q15233				54.19728094614715	76.65	14.01	94.16914834367292					Single Protein		Q15233	5	5	4	4	4	4	8	8	100.0	Confident
153	Q9UQN3				23.891212011771046	79.81	4.69	126.29744601386722					Single Protein		Q9UQN3	1	1	1	1	1	1	2	2	100.0	Doubtful
154	P60709				41.709730139029176	76.8	28.27	163.80110507543478					Related Proteins	P63261	P60709, P63261	9	10	10	9	10	9	18	20	100.0	Confident
155	O75436				38.145745377859335	100.0	20.8	179.46854204213147					Single Protein		O75436	5	6	6	5	6	5	12	13	100.0	Confident
156	Q96FW1				31.264417383225744	79.7	31.37	324.2655302111441					Single Protein		Q96FW1	7	7	7	7	7	7	19	19	100.0	Confident
157	P36873				36.95972384413822	87.62	15.48	71.53242525368955					Single Protein		P36873	4	4	1	1	1	1	6	6	100.0	Confident
158	Q9P0V9				52.559548276468284	100.0	20.7	137.0341861013687					Single Protein		Q9P0V9	7	8	5	4	5	4	16	17	100.0	Confident
159	Q9Y3A5				28.74532190366181	100.0	43.2	213.97293256455725					Single Protein		Q9Y3A5	10	11	11	10	11	10	21	22	100.0	Confident
160	Q9UHX1				59.83762419975925	57.25	11.99	103.93576293316264					Single Protein		Q9UHX1	6	7	7	6	7	6	8	10	100.0	Confident
161	P42695				168.7833525836197	72.1	0.73	9.254554233774753					Single Protein		P42695	1	1	1	1	1	1	1	1	100.0	Doubtful
162	Q13418				51.385924894434275	73.45	7.52	64.97145151085813					Single Protein		Q13418	3	3	3	3	3	3	4	4	100.0	Confident
163	Q9UHY7				28.914470975439905	62.07	31.42	119.55576206765849					Single Protein		Q9UHY7	4	4	4	4	4	4	5	5	100.0	Confident
164	Q96FQ6				11.79396885421425	100.0	10.68	208.45209536269348					Single Protein		Q96FQ6	1	2	2	1	2	1	2	4	100.0	Doubtful
165	Q9H223				61.13652291666988	80.78	6.28	53.6381016261606					Single Protein		Q9H223	3	4	4	3	4	3	4	5	100.0	Confident
166	O00425				63.66556180456649	79.62	2.42	23.28694774659157					Related Proteins	Q9Y6M1	O00425, Q9Y6M1	1	1	0	0	0	0	2	2	100.0	Doubtful
167	P53350				68.21158793319297	80.76	3.15	37.53595423489061					Single Protein		P53350	1	1	1	1	1	1	2	2	100.0	Doubtful
168	Q9UHV9				16.637609429315273	100.0	9.09	139.41925858673656					Single Protein		Q9UHV9	1	1	1	1	1	1	2	2	100.0	Doubtful
169	Q9Y266				38.21912743304778	91.54	7.25	64.86575777147259					Single Protein		Q9Y266	2	2	2	2	2	2	3	3	100.0	Confident
170	Q9H0D6				108.51328700129667	71.68	7.37	82.23583702743788					Single Protein		Q9H0D6	6	7	7	6	7	6	13	14	100.0	Confident
171	P05455				46.808160786977375	100.0	12.5	63.58725580559287					Single Protein		P05455	4	4	4	4	4	4	5	5	100.0	Confident
172	O75934				26.11499816656049	87.56	5.78	47.71236849412762					Single Protein		O75934	1	1	1	1	1	1	1	1	100.0	Doubtful
173	Q9BQ61				18.40823420060063	75.57	27.27	322.8656514640214					Single Protein		Q9BQ61	4	5	5	4	5	4	8	9	100.0	Confident
174	P49006				19.517231420637007	45.13	6.67	243.98370252678896					Single Protein		P49006	1	1	1	1	1	1	2	2	45.45454545454546	Doubtful
175	P10809				61.01638173839332	94.76	2.62	18.735223230678383					Single Protein		P10809	1	1	1	1	1	1	1	1	100.0	Doubtful
176	P27694				68.09527095900324	74.03	27.11	184.47233381522824					Single Protein		P27694	11	11	11	11	11	11	23	23	100.0	Confident
177	Q99590				164.5510382323644	80.31	0.68	17.441564437333408					Single Protein		Q99590	1	2	2	1	2	1	2	3	100.0	Doubtful
178	P18754				44.940549383031	61.28	8.79	67.33600392316397					Single Protein		P18754	3	4	4	3	4	3	4	5	100.0	Confident
179	Q9NSV4				136.83856505588162	84.24	1.84	14.800481954750067					Single Protein		Q9NSV4	2	3	3	2	3	2	2	3	100.0	Confident
180	P61599				20.35516980354128	74.16	13.48	162.65580168452598					Single Protein		P61599	2	2	2	2	2	2	3	5	100.0	Confident
181	Q7L014				117.28950353817042	94.18	0.87	21.492057880237667					Single Protein		Q7L014	1	3	3	1	3	1	2	5	99.38837920489296	Doubtful
182	Q15019				41.461250309168065	92.8	40.17	231.71309461455863					Single Protein		Q15019	14	14	14	14	14	14	39	41	100.0	Confident
183	O96006				78.10559749088716	74.5	3.17	28.005085855248822					Single Protein		O96006	2	3	3	2	3	2	2	3	100.0	Confident
184	P35244				13.559852046780815	100.0	37.19	295.7378212445927					Single Protein		P35244	3	3	3	3	3	3	7	8	100.0	Confident
185	O96013				64.0321887270288	71.07	13.54	132.59352405176088					Single Protein		O96013	6	6	6	6	6	6	12	12	100.0	Confident
186	P35241				68.52139044185223	87.82	14.75	100.63706780773943					Single Protein		P35241	10	11	5	5	5	5	20	20	100.0	Confident
187	O14964				86.13754628117694	54.18	3.22	50.99896869918629					Single Protein		O14964	2	2	2	2	2	2	3	4	100.0	Confident
188	Q9UP83				92.68479539948744	70.68	2.86	24.811901951876845					Single Protein		Q9UP83	2	2	2	2	2	2	2	3	100.0	Confident
189	Q15046				68.00459333737524	67.0	14.07	87.89120512076141					Single Protein		Q15046	7	7	7	7	7	7	10	12	100.0	Confident
190	P23246				76.10162657329148	68.88	5.94	82.29648775167804					Single Protein		P23246	4	5	4	3	4	3	7	9	100.0	Confident
191	O14965				45.780842914078356	92.56	3.47	26.638419134438497					Single Protein		O14965	1	1	1	1	1	1	1	1	100.0	Doubtful
192	Q8TAT6				68.07688598361221	66.45	6.91	91.47309910683977					Single Protein		Q8TAT6	3	4	4	3	4	3	8	8	100.0	Confident
193	O14979				46.40908687629414	77.86	11.67	116.64090084580494					Single Protein		O14979	4	4	2	2	2	2	11	11	100.0	Confident
194	Q15056				27.368425568726558	88.31	5.24	43.28743109346255					Single Protein		Q15056	1	2	2	1	2	1	2	2	100.0	Doubtful
195	Q92917				52.19656407076398	94.54	3.15	22.553115359619145					Single Protein		Q92917	1	1	1	1	1	1	1	1	100.0	Doubtful
