	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
198	P13693				19.582580220806463	72.67	20.93	465.3114399343852					Single Protein		P13693	3	3	2	2	3	3	6	8	100.0	Confident
199	O43264				88.77286946545175	89.22	1.67	37.33243260064066					Single Protein		O43264	1	1	1	1	1	1	2	2	100.0	Doubtful
200	Q9UMS4				55.14634422087562	59.52	2.78	41.07622174562016					Single Protein		Q9UMS4	1	1	1	1	1	1	1	1	100.0	Doubtful
201	Q8WZA9				62.67845657025688	55.86	5.3	76.60479285318243					Single Protein		Q8WZA9	3	4	4	3	4	3	3	4	100.0	Confident
202	Q96SZ5				29.73191196945092	77.41	4.07	61.09656511743502					Single Protein		Q96SZ5	1	1	1	1	1	1	1	1	100.0	Doubtful
203	Q8WZA0				21.481088567623928	85.26	21.58	280.6154517148156					Single Protein		Q8WZA0	3	3	3	3	3	3	7	7	100.0	Confident
204	Q96C90				15.901045571475503	63.27	13.61	197.83649657074199					Single Protein		Q96C90	1	1	1	1	1	1	2	2	100.0	Doubtful
205	P07814				170.48309545593207	85.78	6.22	32.93723326333253					Single Protein		P07814	7	11	11	7	11	7	11	14	100.0	Confident
206	Q16181				50.6479941827598	91.76	37.99	289.2746090102608					Single Protein		Q16181	17	22	21	16	21	16	37	50	100.0	Confident
207	Q16186				42.126811227095104	43.0	3.93	166.18265711942328					Single Protein		Q16186	1	1	1	1	1	1	2	2	100.0	Doubtful
208	Q15785				34.53775970918683	100.0	50.49	391.22133244342024					Single Protein		Q15785	11	12	12	11	12	11	25	27	100.0	Confident
209	P38919				46.84118210471682	93.43	27.98	213.85437945641596					Single Protein		P38919	14	17	14	11	17	14	28	32	100.0	Confident
210	O43324				19.798342026512607	100.0	6.32	167.13772986148894					Single Protein		O43324	1	1	1	1	1	1	2	2	100.0	Doubtful
211	P42166				75.44563063772452	84.29	18.3	117.02226045019219					Single Protein		P42166	9	9	9	9	9	9	15	15	100.0	Confident
212	Q13148				44.71130629009469	63.53	5.8	110.57781367262005					Single Protein		Q13148	1	1	1	1	1	1	2	2	100.0	Doubtful
213	P43487				23.29557038015702	83.08	22.39	319.26308877733516					Single Protein		P43487	3	3	3	3	3	3	6	6	100.0	Confident
214	P54136				75.33086328011711	90.15	3.64	61.09656511743502					Single Protein		P54136	2	2	2	2	2	2	3	3	100.0	Confident
215	P11021				72.28843632474035	85.93	9.33	95.79405094183838					Single Protein		P11021	5	5	4	4	4	4	8	8	100.0	Confident
216	P47897				87.74287347541251	91.23	5.03	42.92297285952406					Single Protein		P47897	3	3	3	3	3	3	4	4	100.0	Confident
217	P29144				138.26262582043066	73.1	2.8	49.41328621484242					Single Protein		P29144	3	3	3	3	3	3	6	6	100.0	Confident
218	P30101				56.74674746378009	93.86	7.33	86.91867175286292					Single Protein		P30101	3	4	4	3	4	3	5	5	100.0	Confident
219	P06493				34.073883495934325	100.0	26.94	272.5414228010744					Single Protein		P06493	7	9	8	6	9	7	15	19	100.0	Confident
220	Q92783				59.142038421551156	59.63	10.56	119.4388247205024					Single Protein		Q92783	4	4	3	3	3	3	6	6	100.0	Confident
221	ALBU_BOVIN				69.24844068501862	100.0	1.65	47.91098022388645					Single Protein		ALBU_BOVIN	1	2	2	1	2	1	2	3	100.0	Doubtful
222	P11940				70.62586938277288	78.3	7.86	74.97149249542329					Related Proteins	Q9H361	P11940, Q9H361	4	4	0	0	0	0	6	6	100.0	Confident
223	O15212				14.573803929482715	100.0	13.95	338.162383673245					Single Protein		O15212	2	2	2	2	2	2	4	4	100.0	Confident
224	O75717				125.8882019932342	77.41	2.3	15.585190244318904					Single Protein		O75717	1	2	2	1	2	1	1	2	100.0	Doubtful
225	O00299				26.90574811719916	88.8	69.71	646.5501894243032					Single Protein		O00299	13	13	13	13	13	13	37	37	100.0	Confident
226	O95487				137.33114193057855	43.45	2.13	70.37378099431113					Single Protein		O95487	2	2	1	1	1	1	4	4	100.0	Confident
227	O95486				119.67374731231365	46.02	4.12	88.6527759981019					Single Protein		O95486	4	4	3	3	3	3	7	7	100.0	Confident
228	P05387				11.657847320484041	71.3	10.43	354.6581097060863					Single Protein		P05387	1	1	1	1	1	1	2	2	100.0	Doubtful
229	Q9BVC5				25.84256416031644	100.0	26.72	298.7586921274115					Single Protein		Q9BVC5	5	5	5	5	5	5	11	11	100.0	Confident
230	Q6PGP7				175.37486276565005	84.91	1.15	10.731352397010728					Single Protein		Q6PGP7	1	1	1	1	1	1	1	1	100.0	Doubtful
231	P21108				34.81697092257546	77.36	4.09	105.75259998508754					Related Proteins	P60891	P21108, P60891	1	1	1	1	1	1	2	2	100.0	Doubtful
232	P49750				219.84910486249726	68.68	0.92	10.416176574462417					Single Protein		P49750	1	4	4	1	4	1	1	4	100.0	Doubtful
233	O43390				70.8992481468192	87.99	4.42	37.28457050756291					Single Protein		O43390	2	2	2	2	2	2	2	2	100.0	Confident
234	Q01844				68.43570310639092	51.37	4.42	129.44494805296324					Single Protein		Q01844	2	2	2	2	2	2	4	4	100.0	Confident
235	P59998				19.65430375696185	100.0	20.24	288.5115574989988					Single Protein		P59998	3	4	4	3	4	3	5	6	100.0	Confident
236	Q9NQG5				36.87718551646836	79.45	15.64	242.349708299159					Single Protein		Q9NQG5	5	5	5	5	5	5	9	10	100.0	Confident
237	P13796				70.24389151037927	94.74	3.35	36.719652772599844					Single Protein		P13796	2	2	2	2	2	2	2	2	100.0	Confident
238	P11142				70.8542234932565	80.96	26.16	118.54218184230723					Single Protein		P11142	14	14	12	12	12	12	23	26	100.0	Confident
239	O94966				145.5592305492937	68.97	1.37	24.898942633475233					Single Protein		O94966	1	1	1	1	1	1	2	2	100.0	Doubtful
240	P09651				38.723049790736084	73.92	35.75	1190.98481496864					Single Protein		P09651	18	19	14	14	14	14	68	86	100.0	Confident
241	P22626				37.406726759746874	69.97	50.14	687.8689251100767					Single Protein		P22626	20	22	17	16	17	16	78	90	100.0	Confident
242	Q92686				7.613657982276102	60.26	19.23	1237.5304253574072					Single Protein		Q92686	1	1	1	1	1	1	4	4	100.0	Doubtful
243	O75886				58.12772157637061	64.38	3.81	57.36087770394295					Single Protein		O75886	2	2	1	1	1	1	2	2	100.0	Confident
244	P21333				280.56387321173065	73.14	61.73	190.26884313472127					Single Protein		P21333	148	155	142	135	149	142	687	763	100.0	Confident
245	Q15637				68.28590247774805	49.3	1.56	46.16184919983979					Single Protein		Q15637	1	1	1	1	1	1	1	1	100.0	Doubtful
246	Q70E73				135.17127777747893	61.36	1.2	18.313579972228634					Single Protein		Q70E73	1	2	2	1	2	1	1	2	100.0	Doubtful
