	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
14	P43243				94.56479778685481	75.56	18.42	173.4863109715258					Single Protein		P43243	10	10	10	10	10	10	16	17	100.0	Confident
15	P61978				50.94440274865072	72.14	11.23	169.9620925198006					Single Protein		P61978	3	3	3	3	3	3	5	5	100.0	Confident
16	Q9BV38				47.37500670859233	46.76	20.14	635.7432517032166					Single Protein		Q9BV38	8	8	8	8	8	8	17	17	100.0	Confident
17	Q92572				21.718129666205453	66.84	21.76	739.2198180960512					Single Protein		Q92572	4	5	5	4	5	4	7	8	100.0	Confident
18	Q7Z4V5				74.27222971678142	85.69	20.57	337.02306635341125					Single Protein		Q7Z4V5	11	15	15	11	15	11	25	30	100.0	Confident
19	Q07955				27.727814961380233	100.0	5.65	98.17366836073157					Single Protein		Q07955	1	1	1	1	1	1	1	1	100.0	Doubtful
20	Q92541				80.26460941650468	81.83	3.52	55.50243864770843					Single Protein		Q92541	2	5	5	2	5	2	3	8	100.0	Confident
21	P05388				34.251797655797155	59.94	2.84	102.2986124095018					Related Proteins	Q8NHW5	P05388, Q8NHW5	1	1	1	1	1	1	1	1	100.0	Doubtful
22	O95218				37.3820216872587	100.0	3.03	147.55799850582687					Single Protein		O95218	1	1	1	1	1	1	2	2	100.0	Doubtful
23	Q7Z406				227.73176987016345	93.33	0.85	25.81873780854871					Single Protein		Q7Z406	1	1	1	1	1	1	2	2	100.0	Doubtful
24	P61247				29.925739272189062	100.0	6.06	138.33562359921268					Single Protein		P61247	2	2	2	2	2	2	2	3	100.0	Confident
25	O43143				90.87516566013836	71.57	1.51	35.91013237973662					Single Protein		O43143	1	1	1	1	1	1	1	1	100.0	Doubtful
26	O14617				130.07577953676952	65.22	5.29	95.47870491553505					Single Protein		O14617	5	9	9	5	9	5	8	20	100.0	Confident
27	Q9Y4W2				83.01279738797442	68.39	3.54	103.38458494038827					Single Protein		Q9Y4W2	3	3	3	3	3	3	5	5	100.0	Confident
28	Q14103				38.4103025899212	64.79	3.94	105.85682501504971					Single Protein		Q14103	1	1	1	1	1	1	1	1	100.0	Doubtful
29	Q14152				166.46831430287327	95.8	3.04	37.65631921780103					Single Protein		Q14152	4	6	6	4	6	4	4	6	100.0	Confident
30	B5ME19				105.40676263426224	67.4	4.38	100.25884813952476					Related Proteins	Q99613	B5ME19, Q99613	4	5	5	4	5	4	7	8	100.0	Confident
31	P52272				77.46431371933258	78.36	13.56	151.39532509665108					Single Protein		P52272	7	10	10	7	10	7	11	15	100.0	Confident
32	Q14974				97.1080146943779	54.11	11.64	141.4170923926633					Single Protein		Q14974	9	10	10	9	10	9	12	13	100.0	Confident
33	Q14978				73.55963598521475	86.41	9.16	121.12165465948095					Single Protein		Q14978	8	10	10	8	10	8	12	16	100.0	Confident
34	Q96I25				44.933916163174125	92.52	2.24	60.71588467197365					Single Protein		Q96I25	1	2	2	1	2	1	1	2	100.0	Doubtful
35	Q14980				238.11522374594037	87.75	3.07	38.9379180177943					Single Protein		Q14980	5	6	6	5	6	5	7	8	100.0	Confident
36	Q6NYC1				46.43314226606706	60.55	3.23	84.24591610194267					Single Protein		Q6NYC1	1	2	2	1	2	1	2	2	100.0	Doubtful
37	P30050				17.807540436717513	100.0	5.45	295.11599701165375					Single Protein		P30050	1	1	1	1	1	1	2	2	100.0	Doubtful
38	Q9Y5B9				119.83841950983168	77.84	24.45	173.6472090908352					Single Protein		Q9Y5B9	22	26	26	22	26	22	42	50	100.0	Confident
39	NM_005053_1	Homo sapiens RAD23 homolog A (S. cerevisiae) (RAD23A), mRNA|RAD23A|frame-1			12.765954195175235	100.0	18.26	423.42730006019883					Single Protein		NM_005053_1	1	1	1	1	1	1	2	2	100.0	Doubtful
40	O75607				19.33140122125653	66.85	8.99	171.45823770043262					Single Protein		O75607	1	1	1	1	1	1	1	1	100.0	Doubtful
41	P08107				70.00903707472403	63.18	9.67	119.9432090001102					Single Protein		P08107	5	5	3	3	3	3	9	9	100.0	Confident
42	Q13547				55.067726781189066	65.98	7.68	135.9086828343142					Related Proteins	Q92769	Q13547, Q92769	3	4	4	3	4	3	4	6	100.0	Confident
43	P62244				14.82996742629307	100.0	39.23	717.9264158071961					Single Protein		P62244	4	4	4	4	4	4	7	7	100.0	Confident
44	P62249				16.43504092989139	100.0	31.51	761.5407662612365					Single Protein		P62249	5	5	5	5	5	5	10	10	100.0	Confident
45	P62258				29.155415999021855	100.0	16.47	350.08858469029514					Single Protein		P62258	4	4	4	4	4	4	7	7	100.0	Confident
46	P62266				15.797717185215934	81.12	30.07	763.3288768859122					Single Protein		P62266	5	6	6	5	6	5	10	12	100.0	Confident
47	P62263				16.262532812805947	73.51	7.28	438.68594150380954					Single Protein		P62263	1	1	1	1	1	1	2	2	100.0	Doubtful
48	P04350				49.5539008224435	54.5	45.05	195.86512181605477					Single Protein		P04350	16	16	1	1	1	1	36	40	100.0	Confident
49	Q8WVC0				75.35929358700905	74.92	6.01	117.61869446116634					Single Protein		Q8WVC0	3	4	4	3	4	3	5	6	100.0	Confident
50	P29692				31.10278320777167	73.67	20.28	288.8145878227928					Single Protein		P29692	4	6	5	4	5	4	6	8	100.0	Confident
51	P07437				49.63897134453148	54.5	56.08	563.786182318225					Single Protein		P07437	21	21	3	3	3	3	57	60	100.0	Confident
52	Q07666				48.19718285574685	61.17	2.26	81.15689917820478					Single Protein		Q07666	1	3	3	1	3	1	1	6	95.65217391304348	Doubtful
53	Q9HCK8				290.33774281358916	66.37	0.39	12.634701480779155					Single Protein		Q9HCK8	1	2	2	1	2	1	1	2	100.0	Doubtful
54	P15880				31.304595167946374	92.83	27.65	552.7849251679771					Single Protein		P15880	7	7	7	7	7	7	16	18	100.0	Confident
55	P09132				16.14543155066998	82.64	8.33	338.15374657585323					Single Protein		P09132	1	2	2	1	2	1	2	3	100.0	Doubtful
56	Q9BSJ8				122.77994818037284	56.25	1.18	27.23385878463247					Single Protein		Q9BSJ8	1	2	2	1	2	1	1	2	100.0	Doubtful
57	O75369				277.9900580055979	67.18	1.54	25.051395254463525					Single Protein		O75369	5	5	1	1	1	1	7	7	95.55555555555556	Doubtful
58	Q13885				49.87495649939632	54.38	17.08	247.55634070178897					Related Proteins	Q9BUF5, Q9BVA1	Q13885, Q9BUF5, Q9BVA1	8	8	1	1	1	1	20	22	100.0	Confident
59	P68371				49.799001993036754	54.38	56.4	330.7129656090801					Single Protein		P68371	21	21	1	1	1	1	52	56	100.0	Confident
60	Q9GZN1				45.780761809717006	65.91	3.79	78.03547997904305					Single Protein		Q9GZN1	1	1	1	1	1	1	1	1	100.0	Doubtful
61	Q15365				37.47394333412713	61.52	7.58	152.64620535085535					Single Protein		Q15365	2	2	2	2	2	2	3	3	100.0	Confident
62	O43719				85.80056134063028	84.24	1.06	70.57121667669979					Single Protein		O43719	1	2	2	1	2	1	2	3	100.0	Doubtful
63	Q13523				116.91567988908227	86.0	3.57	68.50383743939827					Single Protein		Q13523	3	4	4	3	4	3	4	5	100.0	Confident
64	P08670				53.61907865427834	92.7	7.51	131.5042347794985					Single Protein		P08670	3	4	4	3	4	3	4	5	100.0	Confident
65	Q6ZRS2				343.34284332792527	39.16	0.84	51.89060049757339					Single Protein		Q6ZRS2	3	5	5	3	5	3	5	7	100.0	Confident
66	P55884				92.42381998346609	68.8	2.7	99.29473798312165					Single Protein		P55884	2	2	2	2	2	2	3	3	100.0	Confident
67	TRY1_BOVIN				25.408419297583514	71.6	72.84	17785.78763539315					Single Protein		TRY1_BOVIN	20	20	20	20	20	20	223	230	100.0	Confident
68	Q9UHR5				33.84966976838422	70.13	3.25	101.87058474251643					Single Protein		Q9UHR5	1	1	1	1	1	1	1	1	100.0	Doubtful
69	P62316				13.518226785859794	100.0	33.05	756.547365220553					Single Protein		P62316	4	4	4	4	4	4	7	7	100.0	Confident
70	P62318				13.907304175913728	100.0	7.94	386.46142465811795					Single Protein		P62318	1	1	1	1	1	1	2	2	100.0	Doubtful
71	Q9Y2T2				46.90934719998371	70.57	7.89	194.15526119187746					Single Protein		Q9Y2T2	3	5	5	3	5	3	6	9	100.0	Confident
72	P62314				13.273363994901741	100.0	20.17	920.6875116855163					Single Protein		P62314	2	2	2	2	2	2	5	5	100.0	Confident
73	Q9Y383				46.485591345862105	94.13	14.29	249.03100986898116					Single Protein		Q9Y383	5	6	4	3	6	5	8	9	100.0	Confident
74	Q9Y2W1				108.6010168388624	94.76	0.94	26.90283950658722					Single Protein		Q9Y2W1	1	3	3	1	3	1	1	3	100.0	Doubtful
75	P26641				50.08714232857586	68.88	7.55	224.8679826096354					Single Protein		P26641	3	3	3	3	3	3	6	8	100.0	Confident
76	P62304				10.796636917455718	72.83	11.96	529.2841250752485					Single Protein		P62304	1	1	1	1	1	1	2	2	100.0	Doubtful
77	Q9UQ35				299.4380101693397	86.99	1.71	17.684744274172985					Single Protein		Q9UQ35	3	5	5	3	5	3	3	6	100.0	Confident
78	Q9UHB7				127.38175816307324	80.91	1.63	21.796839528613635					Single Protein		Q9UHB7	1	1	1	1	1	1	1	1	100.0	Doubtful
79	P07951				32.83056694764026	100.0	6.69	228.61098360057682					Related Proteins	P67936	P07951, P67936	2	2	1	1	1	1	4	4	100.0	Confident
80	P55199				68.22278468282879	80.03	1.77	89.34704496683095					Single Protein		P55199	1	1	1	1	1	1	2	2	100.0	Doubtful
81	P49327				273.25428753049016	58.98	0.8	23.963651332147077					Single Protein		P49327	2	3	3	2	3	2	3	4	100.0	Confident
82	P49321				85.18607231820397	59.14	3.81	54.42713059641155					Single Protein		P49321	2	2	2	2	2	2	2	2	100.0	Confident
83	Q9NU22				632.4201560754761	67.76	2.47	16.493372663289236					Single Protein		Q9NU22	11	15	15	11	15	11	13	17	100.0	Confident
84	Q16531				126.88732292356033	55.09	0.7	66.70430069441488					Single Protein		Q16531	1	1	1	1	1	1	2	2	100.0	Doubtful
85	Q6PD62				133.41987069121302	74.51	1.28	44.38845898534445					Single Protein		Q6PD62	1	5	5	1	5	1	2	8	100.0	Doubtful
86	Q86UL8				158.65593985307513	58.42	0.82	22.754270797627505					Single Protein		Q86UL8	1	1	1	1	1	1	1	1	100.0	Doubtful
87	O60264				121.8283608298551	80.89	0.95	26.90283950658722					Related Proteins	P28370	O60264, P28370	1	1	1	1	1	1	1	1	100.0	Doubtful
88	Q16576				47.79017950716614	38.59	8.71	313.7157447224723					Single Protein		Q16576	3	4	1	1	1	1	6	7	100.0	Confident
89	P60709				41.709730139029176	64.53	37.6	310.9049731045217					Related Proteins	P63261	P60709, P63261	12	12	6	6	12	12	21	22	100.0	Confident
90	Q08945				81.02442027045807	78.42	16.93	228.38086938654826					Single Protein		Q08945	11	12	12	11	12	11	22	24	100.0	Confident
91	Q9UHX1				59.83762419975925	49.37	27.55	290.40987163301					Single Protein		Q9UHX1	10	10	10	10	10	10	20	23	100.0	Confident
92	Q8N163				102.83777490049206	64.25	1.52	31.21419199161722					Single Protein		Q8N163	1	2	2	1	2	1	1	2	100.0	Doubtful
93	Q13428				152.0153228971003	62.84	26.28	139.7862252062862					Single Protein		Q13428	45	50	50	45	50	45	86	98	100.0	Confident
94	Q13427				88.56412150200589	86.74	1.19	37.22793540284622					Single Protein		Q13427	1	3	3	1	3	1	2	3	100.0	Doubtful
95	Q9Y265				50.1963140517197	75.22	30.48	291.48755865324284					Single Protein		Q9Y265	11	12	12	11	12	11	18	20	100.0	Confident
96	P53675				186.910161140469	74.63	0.73	7.940988177906533					Related Proteins	Q00610	P53675, Q00610	1	1	0	0	1	1	1	1	100.0	Doubtful
97	Q92973				102.28878151877566	50.33	2.12	74.22887119957754					Single Protein		Q92973	2	3	3	2	3	2	3	5	100.0	Confident
98	P26368				53.46719107479492	56.21	15.37	311.7757710365052					Single Protein		P26368	6	7	7	6	7	6	10	11	100.0	Confident
99	O60888				19.10411244227116	46.93	7.82	350.317550409517					Single Protein		O60888	1	1	1	1	1	1	2	2	100.0	Doubtful
100	O60885				152.1239473735637	45.59	12.63	143.4096995781634					Single Protein		O60885	15	20	16	11	16	11	27	33	100.0	Confident
101	Q9Y230				51.12455427949146	82.07	30.67	250.54702424070595					Single Protein		Q9Y230	13	14	14	13	14	13	18	22	100.0	Confident
102	P53999				14.386410160891673	100.0	8.66	383.4184213143532					Single Protein		P53999	1	1	1	1	1	1	2	2	100.0	Doubtful
103	Q7L014				117.28950353817042	94.18	20.95	132.20794337552977					Single Protein		Q7L014	18	21	21	18	21	18	31	38	100.0	Confident
104	Q9Y262				66.68440662426518	76.95	1.42	50.09685134457085					Single Protein		Q9Y262	1	1	1	1	1	1	1	1	100.0	Doubtful
105	O00303				37.54015144837793	48.74	3.36	104.94426617871306					Single Protein		O00303	1	1	1	1	1	1	1	1	100.0	Doubtful
106	O96019				47.430342193076825	58.74	5.59	111.3433067993663					Single Protein		O96019	2	4	4	2	4	2	2	4	100.0	Confident
107	P31943				49.19840896001632	71.71	3.79	130.19823397572958					Related Proteins	P52597	P31943, P52597	1	1	0	0	0	0	2	2	100.0	Doubtful
108	Q15059				79.49207399821184	68.18	30.03	337.5657690586723					Single Protein		Q15059	22	27	23	18	23	18	47	54	100.0	Confident
109	NM_005678_1	Homo sapiens SNRPN upstream reading frame (SNURF), transcript variant 1, mRNA|SNURF|frame-1			24.598037046891474	77.92	6.67	270.5229972606826					Related Proteins	P14678, P63162	NM_005678_1, P14678, P63162	2	2	1	1	2	2	4	4	100.0	Confident
110	P06748				32.55484168905772	70.75	14.63	456.7271382323212					Single Protein		P06748	3	6	6	3	6	3	9	12	100.0	Confident
111	O43491				112.51925231692437	77.91	1.19	27.417871343988097					Single Protein		O43491	1	1	1	1	1	1	1	1	100.0	Doubtful
112	P06753				32.92977753245983	100.0	8.07	227.80883979846953					Single Protein		P06753	2	2	1	1	1	1	4	4	100.0	Confident
113	P62854				13.00708428950836	100.0	20.87	423.42730006019883					Single Protein		P62854	2	3	3	2	3	2	4	5	100.0	Confident
114	P62861				6.6438167319916	100.0	16.95	412.6621992112107					Single Protein		P62861	1	2	2	1	2	1	1	3	95.55555555555556	Doubtful
115	P68400				45.11479898146644	71.61	4.6	73.33454745018504					Related Proteins	Q8NEV1	P68400, Q8NEV1	1	1	1	1	1	1	1	1	100.0	Doubtful
116	P62805				11.360381729559025	100.0	50.49	1032.1896885771675					Single Protein		P62805	5	5	5	5	5	5	9	9	100.0	Confident
117	P46782				22.86205237024959	86.27	7.35	238.69676228883756					Single Protein		P46782	1	1	1	1	1	1	2	2	100.0	Doubtful
118	O00571				73.19799865314998	77.79	3.47	57.6749537307039					Related Proteins	O15523	O00571, O15523	2	2	0	0	1	1	4	4	100.0	Confident
119	P24534				24.74826223641773	73.78	6.67	252.30124096851225					Single Protein		P24534	1	3	2	1	2	1	2	4	100.0	Doubtful
120	Q6P1J9				60.539082875418735	91.15	3.77	68.77703320186846					Single Protein		Q6P1J9	2	3	3	2	3	2	2	3	100.0	Confident
121	Q03111				62.01795635710229	76.39	4.29	134.66299642401233					Single Protein		Q03111	2	3	3	2	3	2	3	4	100.0	Confident
122	P68363				50.119604615111854	68.51	29.05	423.1047739697329					Related Proteins	Q71U36, Q9BQE3	P68363, Q71U36, Q9BQE3	11	11	0	0	0	0	30	31	100.0	Confident
123	Q13347				36.47861357276044	80.92	4.92	251.00071910784982					Single Protein		Q13347	1	1	1	1	1	1	3	3	100.0	Doubtful
124	P67809				35.902675578303885	75.0	5.86	178.36681138066982					Single Protein		P67809	1	2	2	1	2	1	2	3	100.0	Doubtful
125	Q92841				80.22201763115304	70.51	9.88	178.27664433447558					Single Protein		Q92841	6	6	5	5	5	5	10	10	100.0	Confident
126	Q99459				92.19366216586776	79.18	1.25	33.080257817203034					Single Protein		Q99459	1	1	1	1	1	1	1	1	100.0	Doubtful
127	P08621				51.52583342220536	85.58	15.79	263.6804134325713					Single Protein		P08621	7	8	8	7	8	7	11	15	100.0	Confident
128	P23396				26.6714302807336	90.95	3.7	200.3874053782834					Single Protein		P23396	1	1	1	1	1	1	2	2	100.0	Doubtful
129	P31943				49.19840896001632	71.71	7.35	97.6486754817972					Related Proteins	P55795	P31943, P55795	2	2	0	0	0	0	2	2	100.0	Confident
130	Q8IZL8				119.62449250736474	29.56	12.04	268.21107884138365					Single Protein		Q8IZL8	9	9	9	9	9	9	19	20	100.0	Confident
131	P22087				33.76341837665091	89.72	4.36	84.53843664396331					Single Protein		P22087	1	1	1	1	1	1	1	1	100.0	Doubtful
132	Q13247				39.563393307518375	100.0	8.72	200.533035760099					Single Protein		Q13247	4	4	4	4	4	4	6	6	100.0	Confident
133	Q13263				88.49341892803679	51.14	5.03	168.7069020115854					Single Protein		Q13263	3	4	4	3	4	3	5	7	100.0	Confident
134	P08708				15.540389849821846	67.41	31.11	390.75544048765255					Related Proteins	P0CW22	P08708, P0CW22	3	3	3	3	3	3	4	4	100.0	Confident
135	P46821				270.46801045133554	63.61	5.23	64.57402591770058					Single Protein		P46821	11	12	12	11	12	11	16	17	100.0	Confident
136	O95619				26.482709702506675	78.41	10.57	160.88372083785086					Single Protein		O95619	2	2	2	2	2	2	2	2	100.0	Confident
137	Q9NVP2				22.419069386999496	55.45	3.96	298.7370521897108					Related Proteins	Q9Y294	Q9NVP2, Q9Y294	1	1	1	1	1	1	2	2	100.0	Doubtful
138	Q8N7H5				59.939106328549926	85.31	2.64	97.97613582881864					Single Protein		Q8N7H5	1	2	2	1	2	1	2	3	100.0	Doubtful
139	Q9C005				11.242802757781975	71.72	11.11	245.92999750971146					Single Protein		Q9C005	1	1	1	1	1	1	1	2	100.0	Doubtful
140	P48378				79.93699494492722	50.76	1.24	98.77107405055348					Single Protein		P48378	1	1	1	1	1	1	2	2	100.0	Doubtful
141	O95373				119.43987033421797	52.79	0.87	65.18626440016448					Single Protein		O95373	1	1	1	1	1	1	2	2	100.0	Doubtful
142	P0DME0				34.861296231789474	56.62	3.31	122.34708418824839					Related Proteins	Q01105	P0DME0, Q01105	1	2	2	1	2	1	2	3	100.0	Doubtful
143	Q96ST3				145.08458909267398	68.34	0.94	47.69259501167763					Single Protein		Q96ST3	1	3	3	1	3	1	2	5	100.0	Doubtful
144	Q01130				25.461183837817952	100.0	27.6	723.4348026292462					Single Protein		Q01130	5	5	5	5	5	5	12	13	100.0	Confident
145	Q14498				59.342694028015906	73.96	11.51	135.8694154781181					Single Protein		Q14498	5	5	5	5	5	5	6	6	100.0	Confident
146	P58107				555.2789744304341	69.1	1.26	0.3054992691410037					Related Proteins	Q15149	P58107, Q15149	1	1	0	0	1	1	1	1	95.55555555555556	Doubtful
147	Q09028				47.62607244173164	35.76	8.24	369.6254814056852					Single Protein		Q09028	3	6	3	1	3	1	6	9	100.0	Confident
148	P30153				65.26691324889306	81.83	3.06	68.64775306427094					Single Protein		P30153	2	2	2	2	2	2	2	3	100.0	Confident
149	Q05519				53.51017747060485	75.62	2.89	199.5661455201757					Single Protein		Q05519	1	2	2	1	2	1	4	5	100.0	Doubtful
150	NM_016138_1	Homo sapiens coenzyme Q7 homolog, ubiquinone (yeast) (COQ7), mRNA|COQ7|frame-3			5.257581637994952	100.0	23.91	1058.568250150497					Single Protein		NM_016138_1	1	1	1	1	1	1	2	2	100.0	Doubtful
151	P08238				83.21210205664808	82.46	3.73	78.03547997904305					Single Protein		P08238	2	2	2	2	2	2	3	3	100.0	Confident
152	Q8IXM2				17.88931703171464	65.7	8.14	283.1054622495515					Single Protein		Q8IXM2	1	1	1	1	1	1	2	2	100.0	Doubtful
153	Q9NYF8				106.05879091271167	96.63	4.13	59.338565203411804					Single Protein		Q9NYF8	3	7	7	3	7	3	4	9	100.0	Confident
154	P84103				19.317903403485968	100.0	34.15	653.2140665562824					Single Protein		P84103	6	7	7	6	7	6	11	14	100.0	Confident
155	P62750				17.684134170406637	100.0	34.62	679.2802733413845					Single Protein		P62750	7	7	7	7	7	7	13	16	100.0	Confident
156	P07910				33.64953891189708	81.7	3.59	177.06959820699223					Single Protein		P07910	1	1	1	1	1	1	2	2	100.0	Doubtful
157	O00203				121.24449754115201	70.66	12.07	125.81148537413178					Single Protein		O00203	11	14	14	11	14	11	17	20	100.0	Confident
158	Q8WXX5				29.891093536494292	100.0	31.92	586.529531423436					Single Protein		Q8WXX5	9	10	10	9	10	9	20	21	100.0	Confident
159	NM_173477_4	Homo sapiens Usher syndrome 1G (autosomal recessive) (USH1G), mRNA|USH1G|frame-1			13.084777429665065	79.67	13.82	197.94365653220677					Single Protein		NM_173477_4	1	1	1	1	1	1	1	2	100.0	Doubtful
160	P10412				21.85200430480146	100.0	15.53	555.8691724534575					Related Proteins	P16402, P16403	P10412, P16402, P16403	5	5	4	4	5	5	12	12	100.0	Confident
161	K2C1_HUMAN				65.84694613410919	65.16	7.15	54.92962945983363					Related Proteins	P04264	K2C1_HUMAN, P04264	4	5	0	0	5	4	4	5	100.0	Confident
162	P11142				70.8542234932565	66.56	17.8	204.5834352891198					Single Protein		P11142	10	13	11	8	11	8	18	21	100.0	Confident
163	P83881				12.432811862643028	100.0	7.55	459.3786745936119					Related Proteins	Q969Q0	P83881, Q969Q0	1	1	1	1	1	1	2	2	100.0	Doubtful
164	Q01081				27.854468486253904	79.17	23.75	649.2551934256383					Single Protein		Q01081	6	7	7	6	7	6	13	14	100.0	Confident
165	XM_002342902_1	PREDICTED: Homo sapiens hypothetical protein LOC100287493 (LOC100287493), mRNA|LOC100287493|frame-2			9.747978999643749	44.57	11.96	529.2841250752485					Related Proteins	XM_002346160_1, XM_002347037_1	XM_002342902_1, XM_002346160_1, XM_002347037_1	1	1	1	1	1	1	2	3	95.65217391304348	Doubtful
166	P63173				8.212732020851723	100.0	14.29	695.6305643846123					Single Protein		P63173	1	1	1	1	1	1	2	2	100.0	Doubtful
167	Q92688				28.77030858058959	54.18	23.11	533.6680945960738					Single Protein		Q92688	5	5	5	5	5	5	8	9	100.0	Confident
168	P21333				280.56387321173065	61.73	40.95	116.36899683764224					Single Protein		P21333	84	88	84	80	84	80	165	179	100.0	Confident
169	P84090				12.25100255657798	70.19	10.58	667.0430069441488					Single Protein		P84090	1	1	1	1	1	1	2	2	100.0	Doubtful
