	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
22	Q7Z406				227.73176987016345	93.33	0.7	11.005500109619236					Single Protein		Q7Z406	1	2	2	1	2	1	2	2	96.55172413793103	Doubtful
23	Q13620				103.9162090608696	87.08	1.42	0.0					Single Protein		Q13620	1	1	1	1	1	1	0	3	56.52173913043479	Doubtful
24	Q13625				125.53823791918693	56.74	0.89	25.499229983712382					Single Protein		Q13625	1	1	1	1	1	1	1	1	95.45454545454545	Doubtful
25	Q9NW82				73.15503997746953	76.91	3.67	85.06710330631918					Single Protein		Q9NW82	2	3	3	2	3	2	3	5	100.0	Confident
26	Q9NX24				17.18991418113894	62.09	31.37	418.010293746885					Single Protein		Q9NX24	4	4	4	4	4	4	5	5	100.0	Confident
27	A6NNZ2				49.540604810831134	44.82	15.77	341.4884444012791					Related Proteins	Q13885, Q9BVA1	A6NNZ2, Q13885, Q9BVA1	8	8	1	1	1	1	32	34	100.0	Confident
28	Q1KMD3				85.0521685930999	69.88	6.56	85.085456510916					Single Protein		Q1KMD3	5	7	7	5	7	5	8	8	100.0	Confident
29	P52272				77.46431371933258	78.36	8.22	144.98113971267927					Single Protein		P52272	5	5	5	5	5	5	9	9	100.0	Confident
30	Q14974				97.1080146943779	54.11	21.23	217.33304144691718					Single Protein		Q14974	15	17	17	15	17	15	28	32	100.0	Confident
31	Q14980				238.11522374594037	87.75	6.57	41.144254259000455					Single Protein		Q14980	11	16	16	11	16	11	17	25	100.0	Confident
32	O75643				244.35261769115783	76.03	21.63	65.11445300304011					Single Protein		O75643	42	45	45	42	45	42	71	80	100.0	Confident
33	Q14997				211.19860946592652	62.02	3.96	39.773214609675954					Single Protein		Q14997	5	5	5	5	5	5	7	7	100.0	Confident
34	O94776				74.97573718107209	83.08	8.23	124.08079850862227					Single Protein		O94776	5	6	6	5	6	5	7	10	100.0	Confident
35	Q9UJX2				68.78999026641262	75.38	4.86	136.14794589991692					Single Protein		Q9UJX2	3	3	3	3	3	3	6	6	100.0	Confident
36	Q9UJX6				93.76884007973463	65.82	1.82	30.125360242005627					Single Protein		Q9UJX6	1	1	1	1	1	1	1	2	100.0	Doubtful
37	Q9UJX5				92.05770792388299	63.24	4.46	95.3969740996845					Single Protein		Q9UJX5	3	3	3	3	3	3	5	6	100.0	Confident
38	Q9UJX3				66.81284269657043	67.11	19.53	208.07812859370645					Single Protein		Q9UJX3	9	9	9	9	9	9	17	17	100.0	Confident
39	Q9Y5B9				119.83841950983168	77.84	1.05	44.06873292301885					Single Protein		Q9Y5B9	1	1	1	1	1	1	2	2	99.57446808510639	Doubtful
40	P08107				70.00903707472403	63.18	9.67	99.9779250602996					Single Protein		P08107	5	5	3	3	3	3	8	9	100.0	Confident
41	P04350				49.5539008224435	54.5	50.68	321.33986126580714					Single Protein		P04350	18	18	1	1	1	1	57	59	100.0	Confident
42	P29692				31.10278320777167	73.67	61.57	938.4124243715669					Single Protein		P29692	18	18	15	15	15	15	47	54	100.0	Confident
43	Q07666				48.19718285574685	61.17	7.22	219.09505051560873					Single Protein		Q07666	3	4	4	3	4	3	5	7	100.0	Confident
44	Q14839				217.86707363306158	70.76	2.82	37.024377494628126					Single Protein		Q14839	4	6	2	1	6	4	7	9	100.0	Confident
45	Q9BRP1				39.391192868316466	56.98	3.35	146.17164230099914					Single Protein		Q9BRP1	1	1	1	1	1	1	2	2	100.0	Doubtful
46	Q99733				42.79689085890892	60.8	26.67	354.7983134102116					Single Protein		Q99733	8	8	7	7	7	7	16	16	100.0	Confident
47	P10155				60.63120382391405	85.87	2.04	84.71989063976278					Single Protein		P10155	1	1	1	1	1	1	2	2	100.0	Doubtful
48	Q13547				55.067726781189066	65.98	6.02	136.55508688645972					Single Protein		Q13547	3	3	2	2	3	3	4	4	100.0	Confident
49	Q9NVC6				72.84453782868114	68.05	1.69	38.65246407214502					Single Protein		Q9NVC6	1	2	2	1	2	1	1	2	100.0	Doubtful
50	P55884				92.42381998346609	68.8	1.72	67.72063036457384					Single Protein		P55884	1	2	2	1	2	1	2	3	100.0	Doubtful
51	P67870				24.926002234218686	58.6	24.65	522.8404614577026					Single Protein		P67870	5	6	6	5	6	5	11	11	100.0	Confident
52	Q9Y2X3				59.54051762733288	93.76	2.84	41.84752662649572					Single Protein		Q9Y2X3	1	2	2	1	2	1	1	2	96.42857142857143	Doubtful
53	TRY1_BOVIN				25.408419297583514	71.6	44.44	3910.3524523415513					Single Protein		TRY1_BOVIN	8	9	9	8	9	8	96	106	100.0	Confident
54	Q9Y2W2				69.95392019947289	65.37	2.34	44.06873292301885					Single Protein		Q9Y2W2	1	3	3	1	3	1	1	5	99.57446808510639	Doubtful
55	Q9Y2W1				108.6010168388624	94.76	0.94	22.935219012974454					Single Protein		Q9Y2W1	1	2	2	1	2	1	1	2	95.45454545454545	Doubtful
56	Q9Y312				43.44405899734335	70.57	2.08	140.2457649104181					Single Protein		Q9Y312	1	1	1	1	1	1	2	2	99.54545454545455	Doubtful
57	Q9H1A4				216.36140239937532	52.21	2.57	34.822717723777096					Single Protein		Q9H1A4	5	8	8	5	8	5	5	8	100.0	Confident
58	P09234				17.381237670978834	37.74	5.66	691.879106891396					Single Protein		P09234	1	1	1	1	1	1	2	2	96.2962962962963	Doubtful
59	O75448				110.233790168697	76.95	1.42	24.163414676067376					Single Protein		O75448	1	3	3	1	3	1	1	3	100.0	Doubtful
60	Q08945				81.02442027045807	78.42	1.83	62.898100626490546					Single Protein		Q08945	1	1	1	1	1	1	2	2	100.0	Doubtful
61	Q9Y3C0				21.15959941828725	56.19	6.19	154.89830751299908					Single Protein		Q9Y3C0	1	1	1	1	1	1	1	1	100.0	Doubtful
62	Q13428				152.0153228971003	62.84	4.44	65.93474276420945					Single Protein		Q13428	6	6	6	6	6	6	8	8	100.0	Confident
63	Q13435				100.16497705202153	66.82	1.34	28.511501657612474					Single Protein		Q13435	1	1	1	1	1	1	1	1	100.0	Doubtful
64	Q12830				338.0536307968669	63.53	2.79	33.79821060904095					Single Protein		Q12830	7	11	11	7	11	7	12	16	100.0	Confident
65	P26368				53.46719107479492	56.21	1.68	60.869129638539235					Single Protein		P26368	1	1	1	1	1	1	1	1	100.0	Doubtful
66	P52657				12.449422022322878	67.89	8.26	560.9830596416724					Single Protein		P52657	1	1	1	1	1	1	2	2	100.0	Doubtful
67	P52655				41.488469616993264	24.2	2.93	456.1840265217996					Single Protein		P52655	1	1	1	1	1	1	2	2	100.0	Doubtful
68	P53999				14.386410160891673	100.0	18.9	490.30802850571365					Single Protein		P53999	2	4	4	2	4	2	4	8	100.0	Confident
69	P14314				59.38782109131966	49.62	1.89	65.27161385767887					Single Protein		P14314	1	1	1	1	1	1	1	1	95.45454545454545	Doubtful
70	O00303				37.54015144837793	48.74	3.08	89.46712589112877					Single Protein		O00303	1	2	2	1	2	1	1	2	100.0	Doubtful
71	Q15029				109.36628102068903	66.36	30.14	196.28683545892406					Single Protein		Q15029	24	26	26	24	26	24	46	53	100.0	Confident
72	O14974				115.2113113611678	68.83	1.17	24.828197615719947					Single Protein		O14974	1	3	3	1	3	1	1	3	99.57446808510639	Doubtful
73	Q15061				74.84343669575311	64.84	1.62	34.76779431615055					Single Protein		Q15061	1	1	1	1	1	1	1	1	96.42857142857143	Doubtful
74	Q5SNT6				136.886879855278	67.84	7.42	30.604396999135382					Related Proteins	Q641Q2, Q9Y4E1	Q5SNT6, Q641Q2, Q9Y4E1	6	7	0	0	0	0	13	18	100.0	Confident
75	O43491				112.51925231692437	77.91	16.62	105.3585476646416					Single Protein		O43491	14	23	23	14	23	14	20	38	100.0	Confident
76	P46782				22.86205237024959	86.27	7.35	203.49385496805763					Single Protein		P46782	1	3	3	1	3	1	2	4	100.0	Doubtful
77	Q4AC94				260.2262160480468	61.54	0.59	10.573801939247009					Single Protein		Q4AC94	1	1	1	1	1	1	1	1	100.0	Doubtful
78	O00571				73.19799865314998	77.79	1.51	35.12076684727898					Related Proteins	O15523	O00571, O15523	1	1	1	1	1	1	1	1	100.0	Doubtful
79	Q6P1J9				60.539082875418735	91.15	5.65	84.6932993369882					Single Protein		Q6P1J9	3	3	3	3	3	3	4	4	100.0	Confident
80	P63272				13.184505988631264	76.92	21.37	709.6195968116883					Single Protein		P63272	2	2	2	2	2	2	6	6	100.0	Confident
81	Q92841				80.22201763115304	70.51	5.62	95.38774451627702					Single Protein		Q92841	3	3	2	2	3	3	5	5	100.0	Confident
82	Q12768				134.20085496423664	81.45	2.42	37.87659344295963					Single Protein		Q12768	2	2	2	2	2	2	3	3	100.0	Confident
83	P08621				51.52583342220536	85.58	15.56	270.14588569753124					Single Protein		P08621	7	8	8	7	8	7	14	18	100.0	Confident
84	Q00765				21.479042067436154	59.79	5.82	183.68471864373345					Single Protein		Q00765	1	2	2	1	2	1	1	2	95.45454545454545	Doubtful
85	P37108				14.56081694342003	77.94	19.85	381.5509780651081					Single Protein		P37108	2	2	2	2	2	2	3	3	100.0	Confident
86	P52701				152.68885755121536	70.59	0.88	32.205388994168935					Single Protein		P52701	1	1	1	1	1	1	2	2	96.42857142857143	Doubtful
87	Q15007				44.216702676984994	81.06	3.54	64.66159877489682					Single Protein		Q15007	1	1	1	1	1	1	1	1	100.0	Doubtful
88	Q12789				238.72452870425124	71.79	0.52	11.48029491523334					Single Protein		Q12789	1	1	1	1	1	1	1	1	100.0	Doubtful
89	P46821				270.46801045133554	63.61	18.44	78.95919400914063					Single Protein		P46821	34	42	42	34	42	34	58	79	100.0	Confident
90	Q6AWC2				133.80890728091754	70.39	1.59	19.730392782074027					Single Protein		Q6AWC2	1	1	1	1	1	1	1	1	100.0	Doubtful
91	Q13748				49.92760276463705	68.44	12.67	131.68950490796632					Related Proteins	Q6PEY2, Q71U36, Q9BQE3, Q9NY65	Q13748, Q6PEY2, Q71U36, Q9BQE3, Q9NY65	5	5	0	0	0	0	12	12	100.0	Confident
92	P16989				40.0660257808278	71.24	2.96	71.82136057696152					Related Proteins	P67809, Q9Y2T7	P16989, P67809, Q9Y2T7	1	1	1	1	1	1	1	1	95.45454545454545	Doubtful
93	P0DME0				34.861296231789474	56.62	12.25	278.14235452920445					Related Proteins	Q01105	P0DME0, Q01105	3	3	3	3	3	3	5	5	100.0	Confident
94	Q6ZN55				98.83714523882702	55.36	1.12	36.22403701002073					Single Protein		Q6ZN55	1	1	1	1	1	1	1	2	50.0	Doubtful
95	Q4G0J3				66.85741350521738	95.88	20.62	179.74874277179717					Single Protein		Q4G0J3	10	12	12	10	12	10	17	19	100.0	Confident
96	Q9H6F5				40.21132298394477	75.83	23.33	280.7456438902307					Single Protein		Q9H6F5	8	12	12	8	12	8	12	15	100.0	Confident
97	Q9UMS4				55.14634422087562	40.48	2.78	58.633822617914916					Single Protein		Q9UMS4	1	1	1	1	1	1	1	1	100.0	Doubtful
98	Q96ST3				145.08458909267398	68.34	12.88	113.20712609216059					Single Protein		Q96ST3	14	18	18	14	18	14	28	34	100.0	Confident
99	P0CG47				25.745838190769668	100.0	11.79	30.213061436305495					Related Proteins	P0CG48, P62979, P62987, RS27A_HUMAN	P0CG47, P0CG48, P62979, P62987, RS27A_HUMAN	1	2	2	1	2	1	1	4	99.57446808510639	Doubtful
100	O94888				54.82824809439768	66.05	2.66	55.35032855131167					Single Protein		O94888	1	1	1	1	1	1	1	1	95.45454545454545	Doubtful
101	O94880				99.99052152093475	65.54	1.35	61.31868007900112					Single Protein		O94880	1	1	1	1	1	1	2	2	100.0	Doubtful
102	Q7Z6Z7				481.5886548303817	57.09	2.81	31.2786043128184					Single Protein		Q7Z6Z7	10	15	15	10	15	10	16	25	100.0	Confident
103	Q5SRD0				33.351737245522045	56.17	10.06	63.12765573826604					Related Proteins	Q641Q2, Q9Y4E1	Q5SRD0, Q641Q2, Q9Y4E1	2	2	0	0	0	0	3	3	71.42857142857143	Doubtful
104	O00193				20.320215623692334	62.3	8.74	303.01274754367705					Single Protein		O00193	1	1	1	1	1	1	2	2	100.0	Doubtful
105	O75821				35.58892028308548	67.5	5.0	129.72733254213674					Single Protein		O75821	1	1	1	1	1	1	2	2	100.0	Doubtful
106	O00268				110.04688671805103	41.66	2.58	102.41631516484479					Single Protein		O00268	2	3	3	2	3	2	4	5	100.0	Confident
107	O00267				120.92451292711081	72.03	16.65	183.62665712169695					Single Protein		O00267	15	16	16	15	16	15	32	38	100.0	Confident
108	Q9NYF8				106.05879091271167	96.63	4.57	89.50067187009061					Single Protein		Q9NYF8	4	7	7	4	7	4	7	10	100.0	Confident
109	P14649				22.749693760130203	75.96	6.25	99.79025580164364					Related Proteins	P60660	P14649, P60660	1	1	1	1	1	1	1	1	100.0	Doubtful
110	Q9ULU4				131.6097046605073	72.6	2.11	40.264545502894045					Single Protein		Q9ULU4	2	6	6	2	6	2	3	8	100.0	Confident
111	O43707				104.78847372042017	83.1	3.51	23.505085565854777					Related Proteins	P12814	O43707, P12814	3	3	0	0	3	3	4	4	100.0	Confident
112	O43427				41.85143490496687	81.32	2.47	65.06700064809365					Single Protein		O43427	1	1	1	1	1	1	1	1	95.45454545454545	Doubtful
113	Q9BW71				61.91994804073737	92.09	1.44	74.66321297389166					Single Protein		Q9BW71	1	1	1	1	1	1	2	2	99.54545454545455	Doubtful
114	P10412				21.85200430480146	100.0	10.96	126.37061313084858					Related Proteins	P16402, P16403	P10412, P16402, P16403	2	2	0	0	2	2	4	4	100.0	Confident
115	Q14151				107.40807822343216	80.8	1.05	16.752520747975687					Related Proteins	Q15424	Q14151, Q15424	1	1	0	0	1	1	2	2	100.0	Doubtful
116	P21333				280.56387321173065	61.73	33.51	83.4252268342958					Single Protein		P21333	67	76	69	61	76	67	137	154	100.0	Confident
117	Q86YP4				68.02054633380084	81.2	1.9	35.29995443323448					Single Protein		Q86YP4	1	1	1	1	1	1	1	1	100.0	Doubtful
118	K22E_HUMAN				65.82539290353346	68.22	1.86	18.368471864373344					Related Proteins	K2C1_HUMAN, P04264, P35908, Q7Z794	K22E_HUMAN, K2C1_HUMAN, P04264, P35908, Q7Z794	1	1	0	0	1	1	2	2	100.0	Doubtful
119	O95104				125.7902373456122	42.02	2.44	91.63961680680742					Single Protein		O95104	2	2	1	1	2	2	4	4	100.0	Confident
120	O95197				112.54142600660994	58.62	1.07	58.55112329123237					Single Protein		O95197	1	2	2	1	2	1	2	3	100.0	Doubtful
121	P49458				10.105110978329646	100.0	36.05	884.96164834946					Single Protein		P49458	3	3	3	3	3	3	6	6	100.0	Confident
122	P13489				49.94108720369384	72.23	2.39	48.496199081172605					Single Protein		P13489	1	1	1	1	1	1	1	1	100.0	Doubtful
123	Q15542				86.77627884966132	55.0	1.25	77.01808239978433					Single Protein		Q15542	1	1	1	1	1	1	2	2	100.0	Doubtful
124	Q15545				40.23444966137461	74.79	3.44	132.20619876905656					Single Protein		Q15545	1	2	2	1	2	1	2	3	100.0	Doubtful
125	Q8NEF9				48.60441915034474	94.64	5.13	145.14946298420895					Single Protein		Q8NEF9	2	5	5	2	5	2	4	8	100.0	Confident
126	Q9NPE3				7.700968662508296	100.0	20.31	324.31833135534185					Single Protein		Q9NPE3	1	3	3	1	3	1	3	3	100.0	Doubtful
127	Q8IWX8				103.63711519008565	51.09	1.53	37.064952154896204					Single Protein		Q8IWX8	1	1	1	1	1	1	1	1	100.0	Doubtful
128	P68363				50.119604615111854	68.51	23.06	160.54260456420906					Related Proteins	P68366	P68363, P68366	9	11	0	0	0	0	27	30	100.0	Confident
129	Q9NPF5				52.95979608595446	81.8	2.57	47.825744715995114					Single Protein		Q9NPF5	1	1	1	1	1	1	1	1	100.0	Doubtful
130	P43243				94.56479778685481	75.56	15.7	176.76100308893191					Single Protein		P43243	11	16	16	11	16	11	21	28	100.0	Confident
131	O15042				118.21860259100795	76.19	4.66	65.69012482199444					Single Protein		O15042	4	6	5	3	6	4	6	10	100.0	Confident
132	Q14247				61.548531657824725	80.18	2.18	94.13321182195864					Single Protein		Q14247	1	3	3	1	3	1	3	4	100.0	Doubtful
133	Q9UBF2				97.55958291838591	75.77	1.38	25.848534504037207					Related Proteins	Q9Y678	Q9UBF2, Q9Y678	1	1	1	1	1	1	1	1	100.0	Doubtful
134	Q5RGS2				148.56306531883843	58.35	2.15	21.711687454750916					Related Proteins	Q5TZJ5, Q5VYP0	Q5RGS2, Q5TZJ5, Q5VYP0	1	1	1	1	1	1	1	1	100.0	Doubtful
135	P55209				45.345933698967606	50.13	16.62	325.65645259220435					Single Protein		P55209	7	9	8	6	8	6	13	17	100.0	Confident
136	P56539				17.247798438155804	77.48	9.27	177.40489920292208					Single Protein		P56539	1	1	1	1	1	1	1	1	50.0	Doubtful
137	Q9NP66				40.119062864988315	75.79	3.46	70.84086418683235					Single Protein		Q9NP66	1	3	3	1	3	1	1	5	100.0	Doubtful
138	P19784				41.18712468290364	85.14	17.71	176.49977216617245					Single Protein		P19784	5	5	4	4	4	4	7	7	100.0	Confident
139	P61247				29.925739272189062	100.0	44.7	913.7657013418741					Single Protein		P61247	14	16	16	14	16	14	48	53	100.0	Confident
140	P12270				267.1311125207239	71.9	28.02	131.3071844527912					Single Protein		P12270	62	76	76	62	76	62	128	158	100.0	Confident
141	Q14103				38.4103025899212	64.79	3.94	90.24510089887774					Single Protein		Q14103	1	1	1	1	1	1	1	1	100.0	Doubtful
142	P29083				49.421016509644765	62.87	2.96	59.644750594085856					Single Protein		P29083	1	1	1	1	1	1	1	1	100.0	Doubtful
143	P29084				33.02338577298785	92.1	3.78	71.32774297849443					Single Protein		P29084	1	2	2	1	2	1	2	3	100.0	Doubtful
144	Q14152				166.46831430287327	95.8	2.75	48.79622505915562					Single Protein		Q14152	4	8	8	4	8	4	7	13	100.0	Confident
145	B5ME19				105.40676263426224	67.4	3.83	62.97989269492551					Related Proteins	Q99613	B5ME19, Q99613	3	3	3	3	3	3	4	5	100.0	Confident
146	P45973				22.21105414121603	100.0	6.28	108.67211103006218					Single Protein		P45973	1	1	1	1	1	1	1	1	95.45454545454545	Doubtful
147	Q96I25				44.933916163174125	92.52	2.99	103.52305838774004					Single Protein		Q96I25	1	2	2	1	2	1	2	3	100.0	Doubtful
148	P08238				83.21210205664808	82.46	1.66	16.63170930027394					Related Proteins	P14625, Q58FF6, Q58FF7, Q58FF8	P08238, P14625, Q58FF6, Q58FF7, Q58FF8	1	1	0	0	0	0	1	1	99.57446808510639	Doubtful
149	P62258				29.155415999021855	100.0	19.22	256.4022572597526					Single Protein		P62258	4	4	2	2	2	2	7	7	100.0	Confident
150	P62266				15.797717185215934	81.12	7.69	145.14946298420895					Single Protein		P62266	1	1	1	1	1	1	1	1	95.45454545454545	Doubtful
151	P62263				16.262532812805947	73.51	7.28	373.9887064277816					Single Protein		P62263	1	1	1	1	1	1	2	2	100.0	Doubtful
152	P07437				49.63897134453148	54.5	65.54	377.4710904615489					Single Protein		P07437	24	24	4	4	4	4	69	71	100.0	Confident
153	P51572				27.974011615458817	76.42	3.66	84.37550084041415					Single Protein		P51572	1	1	1	1	1	1	1	1	95.45454545454545	Doubtful
154	P55072				89.26571926128344	77.67	2.11	29.567483200487004					Single Protein		P55072	1	2	2	1	2	1	1	2	100.0	Doubtful
155	P55081				51.92662720866848	83.6	3.19	47.28103236159881					Single Protein		P55081	1	2	2	1	2	1	1	2	100.0	Doubtful
156	Q16629				27.350025408227616	100.0	14.71	305.2407824520864					Single Protein		Q16629	3	4	3	2	3	2	6	7	100.0	Confident
157	P68371				49.799001993036754	54.38	62.02	346.3311477250767					Single Protein		P68371	23	23	1	1	1	1	71	73	100.0	Confident
158	Q08170				56.64533079785475	100.0	8.5	108.54378701231413					Single Protein		Q08170	5	6	3	2	3	2	8	10	99.57446808510639	Confident
159	A6NNM8				93.5854787345037	78.16	2.09	0.0					Single Protein		A6NNM8	1	1	1	1	1	1	0	2	52.0	Doubtful
160	Q4LE39				147.71915926045358	78.81	5.56	51.556768774795835					Single Protein		Q4LE39	6	8	8	6	8	6	8	10	100.0	Confident
161	P19338				76.568358644663	76.06	32.11	265.8538706807905					Single Protein		P19338	28	29	29	28	29	28	62	68	100.0	Confident
162	P08670				53.61907865427834	92.7	15.24	159.20388399865396					Single Protein		P08670	7	8	5	5	8	7	10	13	100.0	Confident
163	P62158				16.826834300721597	59.73	10.74	185.32476077448104					Single Protein		P62158	1	3	3	1	3	1	1	3	100.0	Doubtful
164	Q12962				21.697857413361827	39.45	6.42	186.9943532138908					Single Protein		Q12962	1	1	1	1	1	1	1	1	100.0	Doubtful
165	Q9P0J7				41.91889447525692	42.78	3.67	71.32774297849443					Single Protein		Q9P0J7	1	2	2	1	2	1	1	2	100.0	Doubtful
166	P62316				13.518226785859794	100.0	24.58	498.3874922522768					Single Protein		P62316	3	3	3	3	3	3	4	5	100.0	Confident
167	P62318				13.907304175913728	100.0	31.75	439.28832183580704					Single Protein		P62318	3	3	3	3	3	3	5	5	100.0	Confident
168	P62314				13.273363994901741	100.0	27.73	523.2699127750053					Single Protein		P62314	2	2	2	2	2	2	5	5	100.0	Confident
169	Q8TBX8				47.27010651373225	67.22	11.88	256.328705263981					Single Protein		Q8TBX8	6	6	6	6	6	6	12	12	100.0	Confident
170	P26641				50.08714232857586	68.88	27.46	598.9508933671826					Single Protein		P26641	15	17	17	15	17	15	43	56	100.0	Confident
171	P26640				140.38737405040982	64.72	3.64	68.15635504521207					Single Protein		P26640	4	4	4	4	4	4	5	5	100.0	Confident
172	P62304				10.796636917455718	72.83	11.96	451.22550449438864					Single Protein		P62304	1	1	1	1	1	1	2	2	100.0	Doubtful
173	Q9UQ35				299.4380101693397	86.99	0.62	8.2236026968074					Single Protein		Q9UQ35	1	1	1	1	1	1	1	1	100.0	Doubtful
174	P49321				85.18607231820397	59.14	1.27	30.93349211138879					Single Protein		P49321	1	3	3	1	3	1	1	4	84.375	Doubtful
175	Q16514				17.91321076742133	54.04	6.21	238.57900237634342					Single Protein		Q16514	1	1	1	1	1	1	1	1	95.45454545454545	Doubtful
176	Q6PD62				133.41987069121302	74.51	1.28	18.921033005234165					Single Protein		Q6PD62	1	3	3	1	3	1	1	3	100.0	Doubtful
177	Q5SSJ5				61.16927010486161	79.75	14.83	182.81515463899333					Single Protein		Q5SSJ5	7	10	10	7	10	7	13	18	100.0	Confident
178	Q16576				47.79017950716614	38.59	12.71	420.06945775549053					Single Protein		Q16576	5	5	5	5	5	5	9	9	100.0	Confident
179	P60709				41.709730139029176	64.53	31.47	296.21038449681333					Related Proteins	P63261	P60709, P63261	12	13	2	2	13	12	26	30	100.0	Confident
180	Q8N163				102.83777490049206	64.25	2.49	39.91610232065746					Single Protein		Q8N163	2	3	3	2	3	2	2	3	100.0	Confident
181	P68400				45.11479898146644	71.61	32.23	249.49240689353255					Single Protein		P68400	10	10	1	1	9	9	17	19	100.0	Confident
182	Q6P2Q9				273.42656038109743	77.9	16.66	76.57278352334929					Single Protein		Q6P2Q9	37	44	44	37	44	37	71	82	100.0	Confident
183	O60341				92.84466568403218	64.79	1.17	31.78617642686352					Single Protein		O60341	1	1	1	1	1	1	1	1	100.0	Doubtful
184	Q9H0E3				110.2554446558843	34.35	2.48	108.67211103006218					Single Protein		Q9H0E3	2	3	3	2	3	2	3	5	100.0	Confident
185	Q9Y265				50.1963140517197	75.22	11.4	155.628333812332					Single Protein		Q9Y265	4	4	4	4	4	4	6	6	100.0	Confident
186	O60888				19.10411244227116	46.93	7.82	298.65285189556664					Single Protein		O60888	1	1	1	1	1	1	2	2	100.0	Doubtful
187	Q9Y230				51.12455427949146	82.07	7.13	104.34371681656783					Single Protein		Q9Y230	3	4	4	3	4	3	4	5	100.0	Confident
188	O60841				138.74166111845895	84.43	11.56	101.70880267470017					Single Protein		O60841	13	18	18	13	18	13	21	28	100.0	Confident
189	P36578				47.66742772012305	94.85	2.58	48.60977331789667					Single Protein		P36578	1	2	2	1	2	1	1	2	100.0	Doubtful
