	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
191	Q9BWJ5				10.128785497786845	72.09	27.91	410.03299406289847					Single Protein		Q9BWJ5	2	2	2	2	2	2	3	3	100.0	Confident
192	O94888				54.82824809439768	66.05	2.66	94.03423330509139					Single Protein		O94888	1	1	1	1	1	1	2	2	100.0	Doubtful
193	Q92785				44.12717599384303	75.7	14.32	150.3104752319236					Single Protein		Q92785	4	5	5	4	5	4	6	7	100.0	Confident
194	P30153				65.26691324889306	81.83	6.79	93.90166624686054					Single Protein		P30153	3	6	6	3	6	3	4	7	100.0	Confident
195	Q13111				106.85956659400905	68.2	3.77	46.643964933081044					Single Protein		Q13111	2	4	4	2	4	2	3	5	100.0	Doubtful
196	P08238				83.21210205664808	82.46	8.29	111.20549139574467					Single Protein		P08238	5	5	3	3	3	3	9	9	100.0	Confident
197	Q13112				61.45420532349171	62.43	4.65	111.59125787787744					Single Protein		Q13112	2	3	3	2	3	2	3	4	100.0	Confident
198	O75822				29.04454332638747	90.31	8.91	102.50824851572462					Single Protein		O75822	2	4	4	2	4	2	2	5	100.0	Confident
199	P20962				11.523187791925423	55.88	23.53	3840.7622704108057					Single Protein		P20962	4	4	4	4	4	4	20	21	100.0	Confident
200	O60763				107.82805521299522	62.47	12.68	113.24365620042431					Single Protein		O60763	10	11	11	10	11	10	17	18	100.0	Confident
201	P84103				19.317903403485968	100.0	14.02	286.68973568625427					Single Protein		P84103	2	3	2	1	2	1	4	5	100.0	Confident
202	Q96SB4				74.27835782139543	62.14	5.34	133.5713541265503					Single Protein		Q96SB4	4	5	5	4	5	4	7	8	100.0	Confident
203	P05386				11.50668777270965	39.47	14.04	248.3298414747132					Single Protein		P05386	1	1	1	1	1	1	1	1	100.0	Doubtful
204	P05387				11.657847320484041	71.3	22.61	645.0519052940721					Single Protein		P05387	2	2	2	2	2	2	4	4	100.0	Confident
205	P07900				84.60668133444835	81.97	3.69	46.86714179878956					Single Protein		P07900	2	2	1	1	1	1	3	3	100.0	Confident
206	P48444				57.17412518664526	70.84	4.5	63.881951973567524					Single Protein		P48444	2	3	3	2	3	2	2	3	100.0	Confident
207	P07910				33.64953891189708	81.7	7.52	235.0855832627285					Single Protein		P07910	2	3	2	1	3	2	6	7	100.0	Confident
208	Q9Y6X4				74.9084679214551	55.67	1.79	35.475691639244744					Single Protein		Q9Y6X4	1	1	1	1	1	1	1	1	100.0	Doubtful
209	Q96S55				72.08780188969041	60.6	3.31	77.50074173496544					Single Protein		Q96S55	2	2	2	2	2	2	3	4	100.0	Confident
210	Q96B36				27.36647368375943	45.31	4.69	101.32999278565883					Single Protein		Q96B36	1	1	1	1	1	1	1	1	100.0	Doubtful
211	P49756				100.12441484861559	75.44	4.39	70.06407635810632					Single Protein		P49756	3	4	4	3	4	3	4	6	100.0	Confident
212	P49754				98.5030800721777	78.22	1.41	23.571415434097105					Single Protein		P49754	1	1	1	1	1	1	1	1	100.0	Doubtful
213	Q8WYA6				65.13209228367552	66.61	29.66	381.75933265050656					Single Protein		Q8WYA6	17	17	17	17	17	17	36	39	100.0	Confident
214	Q969G3				46.62058742815956	60.83	22.38	306.8171143014279					Single Protein		Q969G3	8	9	9	8	9	8	15	17	100.0	Confident
215	O14802				155.54168354484992	78.13	1.08	12.992939384454413					Single Protein		O14802	1	2	2	1	2	1	1	2	100.0	Doubtful
216	Q9NPI1				74.09219523450763	69.89	14.59	101.58361685260758					Single Protein		Q9NPI1	7	7	7	7	7	7	10	11	100.0	Confident
217	Q9H5H4				60.190752084698715	79.81	3.7	61.36224621126903					Single Protein		Q9H5H4	2	2	2	2	2	2	2	2	100.0	Doubtful
218	Q9P287				35.95670682546536	74.2	2.55	56.15101511052432					Related Proteins	NM_001008536_6	NM_001008536_6, Q9P287	1	1	1	1	1	1	1	1	100.0	Doubtful
219	O94906				106.85779497966587	87.46	2.87	30.4339794212393					Single Protein		O94906	2	3	3	2	3	2	2	3	100.0	Confident
220	Q8NFH3				42.124453586301755	36.84	9.47	373.9997915543407					Single Protein		Q8NFH3	3	3	3	3	3	3	8	8	100.0	Confident
221	O43707				104.78847372042017	83.1	2.41	42.281579723512316					Related Proteins	P12814	O43707, P12814	2	2	2	2	2	2	3	3	100.0	Confident
222	Q7L5N1				36.140190429947744	56.88	3.36	75.67132508456926					Single Protein		Q7L5N1	1	1	1	1	1	1	1	1	100.0	Doubtful
223	P11142				70.8542234932565	66.56	10.84	96.378175218984					Single Protein		P11142	7	10	7	4	8	5	10	14	100.0	Confident
224	O94992				40.59847690201829	52.37	3.06	0.0					Single Protein		O94992	1	1	1	1	1	1	0	5	98.71794871794873	Doubtful
225	P09661				28.398133442350073	76.47	46.67	653.1697039885336					Single Protein		P09661	11	11	11	11	11	11	32	33	100.0	Confident
226	O95400				37.623234050298755	55.13	7.33	111.59125787787744					Single Protein		O95400	2	2	2	2	2	2	2	2	100.0	Confident
227	P21333				280.56387321173065	61.73	33.85	75.51235019714291					Single Protein		P21333	64	69	69	64	69	64	116	127	100.0	Confident
228	Q8NFD5				235.97386883747978	40.47	2.33	61.40295085220521					Single Protein		Q8NFD5	4	7	5	3	5	3	7	10	100.0	Confident
229	P84090				12.25100255657798	70.19	10.58	483.0525683480722					Single Protein		P84090	1	1	1	1	1	1	2	2	100.0	Doubtful
230	Q86YP4				68.02054633380084	81.2	9.64	81.96010981098529					Single Protein		Q86YP4	4	5	4	3	4	3	6	8	100.0	Confident
231	O15347				22.965441781074375	100.0	11.0	2056.9988535488737					Single Protein		O15347	3	3	1	1	1	1	28	29	100.0	Confident
