	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
199	O43684				37.13117960287662	67.38	7.01	115.20864280011908					Single Protein		O43684	2	2	2	2	2	2	3	3	100.0	Confident
200	P62937				18.000885276520645	83.64	67.27	1824.9176901260228					Single Protein		P62937	15	15	15	15	15	15	143	152	100.0	Confident
201	P49915				76.66695698448262	84.7	41.56	146.24871580651208					Single Protein		P49915	28	29	29	28	29	28	58	69	100.0	Confident
202	P62942				11.943084116263696	70.37	12.04	301.96791639189104					Single Protein		P62942	1	1	1	1	1	1	2	2	100.0	Doubtful
203	O75223				20.99433317813003	86.17	15.43	223.79891675852917					Single Protein		O75223	3	3	3	3	3	3	6	6	100.0	Confident
204	P24666				18.030767623193068	100.0	38.61	259.0298624576855					Single Protein		P24666	5	5	5	5	5	5	9	10	100.0	Confident
205	Q15813				59.3089965218577	93.93	4.74	46.36275079956307					Single Protein		Q15813	2	2	2	2	2	2	3	3	100.0	Confident
206	Q15819				16.352232878460004	100.0	20.0	274.33958748982843					Single Protein		Q15819	3	4	2	1	2	1	8	9	100.0	Confident
207	P78417				27.548038098347078	85.89	11.62	147.82326341889677					Single Protein		P78417	3	3	3	3	3	3	5	5	100.0	Confident
208	P04181				48.504203642969756	75.17	2.28	69.5441261993446					Single Protein		P04181	1	1	1	1	1	1	2	2	100.0	Doubtful
209	P04183				25.452010171612283	85.04	12.39	86.49332278561704					Single Protein		P04183	2	2	2	2	2	2	2	2	100.0	Confident
210	P09874				113.0123946163116	85.5	1.28	25.584795591732128					Single Protein		P09874	1	2	2	1	2	1	2	3	100.0	Doubtful
211	P33552				9.853980571103175	100.0	24.05	290.5007803263762					Single Protein		P33552	2	2	2	2	2	2	3	3	100.0	Confident
212	P51397				11.157659454163326	100.0	7.84	224.9957024096443					Single Protein		P51397	1	1	1	1	1	1	2	2	100.0	Doubtful
213	O00151				36.04904236404448	74.16	31.91	206.41953517690183					Single Protein		O00151	8	13	13	8	13	8	15	21	100.0	Confident
214	Q9UMY4				19.71809252868353	80.81	11.63	247.65714006241427					Single Protein		Q9UMY4	2	3	2	2	2	2	4	5	100.0	Confident
215	P14174				12.468219306490504	52.17	7.83	382.4926940963953					Single Protein		P14174	1	2	2	1	2	1	3	3	100.0	Doubtful
216	O95336				27.529551496449887	64.73	18.22	173.07361723818792					Single Protein		O95336	3	4	4	3	4	3	5	7	100.0	Confident
217	O00170				37.61207032568999	83.64	36.36	212.65274159350463					Single Protein		O00170	11	11	11	11	11	11	23	27	100.0	Confident
218	O60664				47.04594585979835	80.65	22.58	110.66855764013548					Single Protein		O60664	7	8	8	7	8	7	13	16	100.0	Confident
219	Q9NR31				22.35252965945907	82.83	17.17	326.5181534969228					Single Protein		Q9NR31	3	3	3	3	3	3	7	8	100.0	Confident
220	P29218				30.16916634855931	79.42	27.08	297.30113950219817					Single Protein		P29218	6	6	6	6	6	6	12	12	100.0	Confident
221	Q9BWD1				41.324387505669186	56.93	6.8	69.12518568007144					Single Protein		Q9BWD1	1	1	1	1	1	1	2	2	100.0	Doubtful
222	Q9UMX0				62.47943618960123	35.82	15.79	134.88921531455472					Single Protein		Q9UMX0	7	7	2	2	2	2	10	11	100.0	Confident
223	O95394				59.8142681197676	65.87	6.09	65.10513942066304					Single Protein		O95394	3	3	3	3	3	3	5	6	100.0	Confident
224	Q7L9L4				25.074638247513708	64.35	22.69	350.234274112362					Related Proteins	Q9H8S9	Q7L9L4, Q9H8S9	5	6	6	5	6	5	12	12	100.0	Confident
225	P25685				38.02036920119454	80.88	10.88	163.5659547122743					Single Protein		P25685	3	3	3	3	3	3	7	7	100.0	Confident
226	P51991				39.57058334114924	76.19	30.16	233.1613869074917					Single Protein		P51991	11	12	10	9	10	9	27	32	100.0	Confident
227	Q01995				22.596433244124942	100.0	5.47	57.08846180543214					Single Protein		Q01995	1	4	4	1	4	1	2	4	100.0	Doubtful
228	Q9NR12				49.81260319331517	72.43	5.25	48.21336480206663					Single Protein		Q9NR12	2	2	2	2	2	2	2	3	100.0	Confident
229	P0CG47				25.745838190769668	100.0	56.33	431.20901248567424					Related Proteins	P0CG48, P62979, P62987, RS27A_HUMAN	P0CG47, P0CG48, P62979, P62987, RS27A_HUMAN	5	5	5	5	5	5	34	54	100.0	Confident
230	Q6UXN9				35.056465000975884	78.27	13.42	101.47765353577834					Single Protein		Q6UXN9	3	3	3	3	3	3	4	4	100.0	Confident
231	Q96CN7				32.21612293404915	72.82	13.42	147.71059324860795					Single Protein		Q96CN7	3	4	4	3	4	3	6	6	100.0	Confident
232	PRDX1_HUMAN				22.096278847426646	100.0	56.28	357.1625067091789					Related Proteins	Q06830	PRDX1_HUMAN, Q06830	10	11	9	8	9	8	22	22	100.0	Confident
233	P43490				55.4865942341051	85.95	21.18	84.62227745495473					Single Protein		P43490	4	5	5	4	5	4	6	7	100.0	Confident
234	P21291				20.55376279588531	100.0	60.1	404.51371382525906					Single Protein		P21291	12	12	12	12	12	12	34	37	100.0	Confident
235	P00338				36.66536097963206	89.46	60.24	428.2336732527627					Single Protein		P00338	20	21	20	19	20	19	48	54	100.0	Confident
236	Q7Z7F0				64.80489030602226	60.1	2.12	31.09696699970694					Single Protein		Q7Z7F0	1	2	2	1	2	1	1	3	100.0	Doubtful
237	Q16222				58.73184645225602	88.51	16.86	122.10942932710789					Single Protein		Q16222	8	8	6	6	6	6	16	17	100.0	Confident
238	Q8IZ83				85.07370121599726	49.5	3.24	54.126324636282355					Single Protein		Q8IZ83	2	2	2	2	2	2	3	3	100.0	Confident
239	Q15717				36.06915003642213	83.13	42.64	483.5629409386028					Single Protein		Q15717	12	13	13	12	13	12	37	43	100.0	Confident
240	P63000				21.436241663714423	59.38	19.79	175.08468391736403					Single Protein		P63000	3	4	4	3	4	3	4	5	100.0	Confident
241	P31483				42.93558562953341	67.1	13.47	147.68057687119511					Single Protein		P31483	4	4	2	2	2	2	7	8	100.0	Confident
242	P11940				70.62586938277288	78.3	11.01	66.77897883825814					Related Proteins	Q9H361	P11940, Q9H361	6	6	0	0	0	0	10	10	100.0	Confident
243	P60174				30.771696101193438	89.86	20.98	207.2949915557387					Single Protein		P60174	4	6	6	4	6	4	9	12	100.0	Confident
244	P52565				23.192705365827848	64.71	22.55	802.6551232174355					Single Protein		P52565	5	5	5	5	5	5	14	15	100.0	Confident
245	P10599				11.72974160591313	100.0	51.43	1179.4825730197006					Related Proteins	THIO_HUMAN	P10599, THIO_HUMAN	8	8	8	8	8	8	22	22	100.0	Confident
246	O00231				47.434040610909165	93.36	3.08	54.382847501857164					Single Protein		O00231	1	1	1	1	1	1	2	2	100.0	Doubtful
247	P18669				28.785835126770426	89.37	56.69	215.7934418366896					Single Protein		P18669	11	12	12	11	12	11	19	21	100.0	Confident
248	P15531				17.137671231368294	100.0	53.29	529.2189683563123					Single Protein		P15531	9	10	3	3	3	3	25	27	100.0	Confident
249	P11172				52.1885951591444	75.42	7.92	116.2270617419986					Single Protein		P11172	3	3	3	3	3	3	6	6	100.0	Confident
250	P25789				29.46518006257654	87.74	3.83	100.21642640080228					Single Protein		P25789	1	2	2	1	2	1	2	3	100.0	Doubtful
251	P61457				11.99201579389343	100.0	32.69	404.5595802942643					Single Protein		P61457	3	3	3	3	3	3	6	6	100.0	Confident
252	Q7Z5L9				60.98665769520671	67.8	6.13	47.811586762049416					Single Protein		Q7Z5L9	2	2	2	2	2	2	3	3	100.0	Confident
253	Q9ULK4				156.37247890452815	69.74	3.8	27.445773753717578					Single Protein		Q9ULK4	5	7	7	5	7	5	6	10	100.0	Confident
254	P68036				17.850239077792654	100.0	57.79	673.0877928579424					Single Protein		P68036	5	6	6	5	6	5	15	17	100.0	Confident
255	Q8N4P3				20.316667385422512	76.54	8.94	83.7575242546851					Single Protein		Q8N4P3	1	1	1	1	1	1	1	1	100.0	Doubtful
256	P12429				36.35265867255104	100.0	26.32	129.75316071293022					Single Protein		P12429	7	8	8	7	8	7	12	12	100.0	Confident
257	O43447				19.195619754054587	70.62	13.56	162.0731754645743					Single Protein		O43447	2	2	2	2	2	2	3	3	100.0	Confident
258	P60981				18.49347608207146	100.0	14.55	139.0882523986892					Single Protein		P60981	2	3	3	2	3	2	3	4	100.0	Doubtful
259	NQO2_HUMAN				25.804952064083377	100.0	7.83	49.89035140387765					Related Proteins	P16083	NQO2_HUMAN, P16083	1	1	1	1	1	1	1	1	100.0	Doubtful
260	P08397				39.3056119021018	86.43	27.7	132.13861616104865					Single Protein		P08397	8	9	9	8	9	8	12	14	100.0	Confident
261	K2C1_HUMAN				65.84694613410919	65.16	6.84	46.558099468662355					Related Proteins	P04264	K2C1_HUMAN, P04264	4	4	0	0	3	3	7	7	100.0	Confident
262	P11142				70.8542234932565	80.96	47.06	180.82812723529878					Single Protein		P11142	28	29	24	23	24	23	60	69	100.0	Confident
263	P00491				32.09715605245075	100.0	19.38	122.42413219348295					Single Protein		P00491	4	4	4	4	4	4	5	5	100.0	Confident
264	P00492				24.56359941947686	86.24	40.37	202.27496994481717					Single Protein		P00492	7	7	7	7	7	7	11	12	100.0	Confident
265	P04818				35.6931596495963	74.12	51.12	711.5611268578378					Single Protein		P04818	15	16	16	15	16	15	48	50	100.0	Confident
266	P60953				21.24501722805547	64.92	36.65	791.5873236844566					Single Protein		P60953	8	8	8	8	8	8	29	38	100.0	Confident
267	P21399				98.33658332506728	71.09	3.49	33.30850746848145					Single Protein		P21399	2	2	2	2	2	2	3	3	100.0	Confident
268	P09651				38.723049790736084	73.92	41.94	470.1982989139946					Single Protein		P09651	22	24	18	17	18	17	107	126	100.0	Confident
269	Q01085				41.56411421333287	75.2	12.0	124.78485055627084					Single Protein		Q01085	3	4	2	1	2	1	7	8	100.0	Confident
270	P22626				37.406726759746874	69.97	49.29	960.6329707261292					Single Protein		P22626	22	25	19	17	19	17	116	131	100.0	Confident
271	P33316				26.546602511651518	100.0	28.97	223.12073822289733					Single Protein		P33316	6	6	6	6	6	6	12	13	100.0	Confident
272	Q9NQ88				30.043147693693108	100.0	4.07	84.99837646586563					Single Protein		Q9NQ88	1	1	1	1	1	1	2	2	100.0	Doubtful
273	P51149				23.474841246376176	100.0	11.59	110.86744756417255					Single Protein		P51149	2	2	2	2	2	2	3	3	100.0	Confident
274	P17612				40.563997806392834	90.88	2.56	35.97109975828169					Related Proteins	P22612, P22694	P17612, P22612, P22694	1	1	0	0	1	1	2	2	100.0	Doubtful
275	Q96BH1				51.18667493723734	74.95	1.74	0.0					Single Protein		Q96BH1	1	1	1	1	1	1	0	8	98.92086330935251	Doubtful
276	O75832				24.412381668543063	87.61	4.42	50.77336647297283					Single Protein		O75832	1	1	1	1	1	1	1	1	100.0	Doubtful
