	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
18	Q10661	Dosage compensation protein dpy-30 (DPY30_CAEEL)	dpy-30	V	12.829283745964556	60.16	29.27	425.941496577707					Single Protein		Q10661	3	3	3	3	3	3	6	6	100.0	Confident
19	Y55F3C.4_1	ref_frame-1|Y55F3C.4alt_frame-3			4.58722440163779	100.0	0.0	0.0					Single Protein		Y55F3C.4_1	0	1	1	0	1	0	0	1	0.0	Doubtful
20	A0A0M7RDU5	KETtiN (Drosophila actin-binding) homolog (A0A0M7RDU5_CAEEL)	ketn-1	V	377.5500626836331	73.95	0.0	0.0					Related Proteins	A0A0M9JJ85, H2L075, Q5PY59, Q8MXD8, Q9NL87, V6CJB8, V6CKH1, V6CLP5, V6CLT3, V6CLU0, V6CLU5	A0A0M7RDU5, A0A0M9JJ85, H2L075, Q5PY59, Q8MXD8, Q9NL87, V6CJB8, V6CKH1, V6CLP5, V6CLT3, V6CLU0, V6CLU5	0	2	2	0	2	0	0	2	0.0	Doubtful
21	F12F3.1b_4	ref_frame-2|F12F3.1alt_frame-3			11.029659376071528	71.58	0.0	0.0					Single Protein		F12F3.1b_4	0	1	1	0	1	0	0	1	0.0	Doubtful
22	C44B11.6_1	ref_frame-3|C44B11.6alt_frame-2			6.404234826239471	50.0	0.0	0.0					Single Protein		C44B11.6_1	0	1	1	0	1	0	0	1	0.0	Doubtful
23	Q09622	Pumilio domain-containing protein 12 (PUF12_CAEEL)	puf-12	II	86.90065073781237	88.51	1.83	46.84617896470198					Single Protein		Q09622	1	1	1	1	1	1	4	4	100.0	Doubtful
24	P54889	Probable delta-1-pyrroline-5-carboxylate synthase (ALH13_CAEEL)	alh-13	X	86.63976651188938	73.69	1.12	26.45007335391635					Single Protein		P54889	1	1	1	1	1	1	2	2	100.0	Doubtful
25	Q9TYV5	NucleOLar protein (Q9TYV5_CAEEL)	nol-1	II	73.85921008030454	78.16	1.81	15.744091282093065					Single Protein		Q9TYV5	1	1	1	1	1	1	1	1	100.0	Doubtful
26	Q20352	ALdehyde deHydrogenase (Q20352_CAEEL)	alh-11	III	75.35999247875547	76.56	0.0	0.0					Related Proteins	Q8MNS6	Q20352, Q8MNS6	0	1	1	0	1	0	0	1	0.0	Doubtful
27	O17607	RuvB-like 1 (RUVB1_CAEEL)	ruvb-1	V	52.47919401141892	85.92	3.36	42.03556889986705					Single Protein		O17607	2	2	2	2	2	2	3	3	100.0	Confident
28	O45160	UPF0376 protein C17B7.2 (U376B_CAEEL)	C17B7.2	V	38.94783111996544	100.0	11.94	89.81181623904433					Related Proteins	A5HU97	A5HU97, O45160	4	4	4	4	4	4	8	8	100.0	Confident
29	O17606	UPF0160 protein C27H6.8 (YK4P_CAEEL)	C27H6.8	V	38.4400008549739	100.0	52.65	172.60943448327205	Oxidation of M(M113, M320)	Oxidation of M(2)			Single Protein		O17606	19	19	19	19	19	19	35	36	100.0	Confident
30	VW02B12L.2_1	ref_frame-3|VW02B12L.2alt_frame-2			5.976843908989142	100.0	0.0	0.0					Single Protein		VW02B12L.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
31	C48D1.9b_2	ref_frame-1|C48D1.9alt_frame-3			7.4855059050342625	100.0	0.0	0.0					Single Protein		C48D1.9b_2	0	1	1	0	1	0	0	1	0.0	Doubtful
32	Q21850	Uncharacterized protein (Q21850_CAEEL)	CELE_R08E3.1		211.54409160207848	44.47	0.0	0.0					Related Proteins	Q7Z1P7	Q21850, Q7Z1P7	0	1	1	0	1	0	0	1	0.0	Doubtful
33	Q20007	Uncharacterized protein (Q20007_CAEEL)	CELE_F35A5.1		252.3216340171926	95.41	0.0	0.0					Single Protein		Q20007	0	1	1	0	1	0	0	1	0.0	Doubtful
34	G5EF49	Uncharacterized protein (G5EF49_CAEEL)	C34F6.10	X	163.58134975833397	71.26	0.0	0.0					Single Protein		G5EF49	0	1	1	0	1	0	0	1	0.0	Doubtful
35	P54813	ATP-dependent zinc metalloprotease YME1 homolog (YME1_CAEEL)	ymel-1	III	79.78166387061982	96.13	0.0	0.0					Single Protein		P54813	0	1	1	0	1	0	0	1	0.0	Doubtful
36	P54812	Transitional endoplasmic reticulum ATPase homolog 2 (TERA2_CAEEL)	cdc-48.2	II	89.58395382900476	84.44	2.1	11.6165862703011					Single Protein		P54812	1	1	1	1	1	1	1	1	100.0	Doubtful
37	Q09608	Uncharacterized protein R07B1.8 (YRN8_CAEEL)	R07B1.8	X	48.026661740523934	78.59	0.0	0.0					Single Protein		Q09608	0	1	1	0	1	0	0	1	0.0	Doubtful
38	Q09607	Probable glutathione S-transferase gst-36 (GST36_CAEEL)	gst-36	X	23.861178309551946	100.0	0.0	0.0					Single Protein		Q09607	0	1	1	0	1	0	0	1	0.0	Doubtful
39	T12B3.3_1	ref_frame-1|T12B3.3alt_frame-2			7.119958387653203	100.0	0.0	0.0					Single Protein		T12B3.3_1	0	1	1	0	1	0	0	1	0.0	Doubtful
40	Q21338	Transcription elongation factor SPT5 (SPT5H_CAEEL)	spt-5	IV	133.27394947095513	83.11	0.0	0.0					Single Protein		Q21338	0	2	2	0	2	0	0	2	0.0	Doubtful
41	F47B3.5_2	ref_frame-1|F47B3.5alt_frame-2			5.107720661750852	100.0	0.0	0.0					Single Protein		F47B3.5_2	0	1	1	0	1	0	0	1	0.0	Doubtful
42	P90731	ATP-citrate synthase (P90731_CAEEL)	acly-2	V	120.5239034324009	80.35	1.46	4.449417101461084					Related Proteins	P53585	P53585, P90731	1	1	0	0	0	0	1	1	100.0	Doubtful
43	B3WFX6	Uncharacterized protein (B3WFX6_CAEEL)	CELE_F16A11.1		70.57608630475124	73.59	0.0	0.0					Related Proteins	P90839	B3WFX6, P90839	0	1	1	0	1	0	0	1	0.0	Doubtful
44	A0A131MBD0	COHesin family (A0A131MBD0_CAEEL)	coh-1	X	68.20679031063771	62.31	0.0	0.0					Single Protein		A0A131MBD0	0	1	1	0	1	0	0	1	0.0	Doubtful
45	O61747	Uncharacterized protein (O61747_CAEEL)	B0205.10	I	46.83109353904362	63.96	0.0	0.0					Single Protein		O61747	0	1	1	0	1	0	0	1	0.0	Doubtful
46	Q20010	Spindle assembly abnormal protein 5 (SAS5_CAEEL)	sas-5	V	46.1841998105781	100.0	0.0	0.0					Single Protein		Q20010	0	1	1	0	1	0	0	2	0.0	Doubtful
47	Q9XUS3	E3 ubiquitin-protein ligase parkin (Q9XUS3_CAEEL)	pdr-1	III	44.08782272814786	100.0	0.0	0.0					Related Proteins	V6CLF7, V6CLJ6	Q9XUS3, V6CLF7, V6CLJ6	0	1	1	0	1	0	0	1	0.0	Doubtful
48	M01G12.14_2	ref_frame-2|M01G12.14alt_frame-3			11.829861893618004	100.0	0.0	0.0					Single Protein		M01G12.14_2	0	1	1	0	1	0	0	1	0.0	Doubtful
49	O61741	Uncharacterized protein (O61741_CAEEL)	B0205.6	I	45.29592717612371	91.26	3.88	22.862430425592585					Single Protein		O61741	1	1	1	1	1	1	1	1	100.0	Doubtful
50	P90986	Tyrosine 3-monooxygenase (TY3H_CAEEL)	cat-2	II	58.790608285341015	81.31	0.0	0.0					Related Proteins	S6FN11, S6FWP9	P90986, S6FN11, S6FWP9	0	1	1	0	1	0	0	1	0.0	Doubtful
51	Q9TZ19	F-box A protein (Q9TZ19_CAEEL)	fbxa-51	III	36.25668943890146	100.0	0.0	0.0					Single Protein		Q9TZ19	0	1	1	0	1	0	0	1	0.0	Doubtful
52	Q22677	Uncharacterized protein (Q22677_CAEEL)	CELE_T22C8.4		36.010812355945376	81.27	0.0	0.0					Single Protein		Q22677	0	1	1	0	1	0	0	1	0.0	Doubtful
53	Y71G12B.9b_2	ref_frame-2|Y71G12B.9alt_frame-3			17.757146563255212	100.0	0.0	0.0					Single Protein		Y71G12B.9b_2	0	1	1	0	1	0	0	1	0.0	Doubtful
54	G5EDM1	Four domain-type voltage-gated ion channel alpha-1 subunit (G5EDM1_CAEEL)	nca-2	III	205.77033250846037	61.57	0.0	0.0					Related Proteins	G5EG32	G5EDM1, G5EG32	0	1	1	0	1	0	0	1	0.0	Doubtful
55	Q20026	Choline transporter-like protein 1 (CTL1L_CAEEL)	chtl-1	X	87.25399666912291	55.77	0.0	0.0					Single Protein		Q20026	0	1	1	0	1	0	0	1	0.0	Doubtful
56	Q06561	Basement membrane proteoglycan (UNC52_CAEEL)	unc-52	II	368.8199016680652	69.66	1.42	12.93264641029073					Single Protein		Q06561	4	5	1	0	1	0	7	8	100.0	Confident
57	Q21352	Translocon-associated protein subunit beta (Q21352_CAEEL)	CELE_K08F4.3		20.245674383340997	82.97	0.0	0.0					Single Protein		Q21352	0	1	1	0	1	0	0	2	0.0	Doubtful
58	P19625	Myosin regulatory light chain 1 (MLR1_CAEEL)	mlc-1	X	18.605422621175617	100.0	10.0	50.56631670601654					Single Protein		P19625	1	2	0	0	0	0	2	4	0.0	Doubtful
59	Q21354	Uncharacterized protein (Q21354_CAEEL)	CELE_K08F4.5		24.34562915572122	86.98	0.0	0.0					Single Protein		Q21354	0	1	1	0	1	0	0	1	0.0	Doubtful
60	F46E10.1c.2_2	ref_frame-2|F46E10.1alt_frame-1			6.09205980695453	100.0	0.0	0.0					Single Protein		F46E10.1c.2_2	0	1	1	0	1	0	0	1	0.0	Doubtful
61	D1MN51	Uncharacterized protein (D1MN51_CAEEL)	unc-82	IV	178.91553107052678	81.69	0.0	0.0					Related Proteins	D1MN54, H2KYA5, H2KYA6, H2KYA7, H2KYA8, H2KYA9, W6RYB3	D1MN51, D1MN54, H2KYA5, H2KYA6, H2KYA7, H2KYA8, H2KYA9, W6RYB3	0	1	1	0	1	0	0	1	0.0	Doubtful
62	G5EF62	UNC-112-Interacting Guanine nucleotide exchange factor (G5EF62_CAEEL)	uig-1	V	110.78560025273794	86.32	0.0	0.0					Single Protein		G5EF62	0	1	1	0	1	0	0	2	0.0	Doubtful
63	P91096	DOPamine receptor (P91096_CAEEL)	dop-6	X	77.39625958170181	62.46	0.0	0.0					Unrelated Proteins	Q304D9	P91096, Q304D9	0	1	1	0	1	0	0	1	0.0	Doubtful
64	Q93841	Putative 1-acyl-sn-glycerol-3-phosphate acyltransferase acl-1 (PLC1_CAEEL)	acl-1	X	29.618627128399556	78.24	0.0	0.0					Single Protein		Q93841	0	1	1	0	1	0	0	1	0.0	Doubtful
65	Q19046	ReCQ DNA helicase family (Q19046_CAEEL)	rcq-5	III	91.73562938606072	96.59	0.0	0.0					Single Protein		Q19046	0	2	2	0	2	0	0	2	0.0	Doubtful
66	G5EET7	Uncharacterized protein (G5EET7_CAEEL)	CELE_T23B5.3		98.26483144890555	80.54	0.0	0.0					Single Protein		G5EET7	0	2	2	0	2	0	0	2	0.0	Doubtful
67	Y71F9AL.6_2	ref_frame-1|Y71F9AL.6alt_frame-3			6.683427531187043	100.0	0.0	0.0					Single Protein		Y71F9AL.6_2	0	1	1	0	1	0	0	1	0.0	Doubtful
68	Q7JP68	cAMP-dependent protein kinase, catalytic subunit-like (KAPC2_CAEEL)	F47F2.1	X	45.86308944574168	82.91	0.0	0.0					Single Protein		Q7JP68	0	1	1	0	1	0	0	1	0.0	Doubtful
69	Q20033	Uncharacterized protein (Q20033_CAEEL)	CELE_F35D11.5		15.528211442480655	100.0	0.0	0.0					Single Protein		Q20033	0	1	1	0	1	0	0	1	0.0	Doubtful
70	O16939	Uncharacterized protein (O16939_CAEEL)	CELE_K09C6.7		70.1002740235375	91.65	0.0	0.0					Related Proteins	O16940	O16939, O16940	0	1	1	0	1	0	0	1	0.0	Doubtful
71	E1B6W2	Uncharacterized protein (E1B6W2_CAEEL)	CELE_Y49E10.21		82.12595980793887	91.94	0.0	0.0					Single Protein		E1B6W2	0	1	1	0	1	0	0	1	0.0	Doubtful
72	G1K0V8	Eukaryotic translation initiation factor 5A (G1K0V8_CAEEL)	iff-1	III	17.855671976582993	100.0	32.92	97.88717623214383					Related Proteins	P34563	G1K0V8, P34563	3	4	4	3	4	3	3	5	100.0	Confident
73	G5EF53	SWI/SNF nucleosome remodeling complex component (G5EF53_CAEEL)	swsn-4	IV	170.5044741826236	82.56	0.0	0.0					Single Protein		G5EF53	0	1	1	0	1	0	0	1	0.0	Doubtful
74	Q19058	MAO-C-like dehydratase domain (Q19058_CAEEL)	maoc-1	II	32.70066353425248	90.6	40.6	182.7291990362791					Single Protein		Q19058	8	8	8	8	8	8	15	16	100.0	Confident
75	Q9XTU6	Probable small nuclear ribonucleoprotein E (RUXE_CAEEL)	snr-6	III	10.60358143410159	100.0	12.22	95.51415377803126					Single Protein		Q9XTU6	1	1	1	1	1	1	1	1	100.0	Doubtful
76	Q20849	Kinetochore-associated protein rod-1 (KNTC1_CAEEL)	rod-1	IV	233.67307644105887	75.99	0.0	0.0					Single Protein		Q20849	0	1	1	0	1	0	0	1	0.0	Doubtful
77	Q9XTU5	Uncharacterized protein (Q9XTU5_CAEEL)	CELE_Y49E10.16		36.85783327916266	73.39	0.0	0.0					Single Protein		Q9XTU5	0	1	1	0	1	0	0	1	0.0	Doubtful
78	Q20842	Uncharacterized protein (Q20842_CAEEL)	CELE_F55F1.2		16.03375953564882	100.0	5.67	0.0					Single Protein		Q20842	1	1	1	1	1	1	0	6	53.57142857142857	Doubtful
79	Q9XTU9	Glutaredoxin (Q9XTU9_CAEEL)	glrx-5	III	15.758004105118186	100.0	0.0	0.0					Single Protein		Q9XTU9	0	1	1	0	1	0	0	1	0.0	Doubtful
80	Q9TYK1	Probable H/ACA ribonucleoprotein complex subunit 1-like protein (GAR1_CAEEL)	Y66H1A.4	IV	24.611006190208816	86.48	4.51	40.740634312904334					Single Protein		Q9TYK1	1	1	1	1	1	1	1	1	100.0	Doubtful
81	A3RMT9	Uncharacterized protein (A3RMT9_CAEEL)	CELE_F23D12.10		62.17282583164677	84.06	0.0	0.0					Related Proteins	F52D2.7.2_1	A3RMT9, F52D2.7.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
82	Q9TYK9	Uncharacterized protein (Q9TYK9_CAEEL)	CELE_Y9D1A.1		51.64470779083109	100.0	5.92	4.712869429837068					Single Protein		Q9TYK9	1	2	0	0	0	0	1	2	0.0	Doubtful
83	A0A1X7RBP4	Uncharacterized protein (A0A1X7RBP4_CAEEL)	CELE_ZK1193.2		235.76744092933257	44.51	0.0	0.0					Related Proteins	A0A1X7RBR0	A0A1X7RBP4, A0A1X7RBR0	0	1	1	0	1	0	0	1	0.0	Doubtful
84	G5EEW5	Uncharacterized protein (G5EEW5_CAEEL)	CELE_F54E12.2		122.49062199235149	86.07	0.0	0.0					Single Protein		G5EEW5	0	1	1	0	1	0	0	1	0.0	Doubtful
85	Q6BEV4	Ubiquitin Fusion Degradation (Yeast UFD homolog) (Q6BEV4_CAEEL)	ufd-2	II	113.08692377546295	82.53	1.84	14.423278255071834					Related Proteins	Q09349, Q95QB5	Q09349, Q6BEV4, Q95QB5	2	2	2	2	2	2	2	3	98.69791666666666	Confident
86	C53A5.8_1	ref_frame-1|C53A5.8alt_frame-3			12.039060450631812	100.0	0.0	0.0					Single Protein		C53A5.8_1	0	1	1	0	1	0	0	1	0.0	Doubtful
87	Q9XTV4	MBF (Multiprotein bridging factor) transcriptional coactivator (Q9XTV4_CAEEL)	mbf-1	IV	17.050810077864785	100.0	0.0	0.0					Single Protein		Q9XTV4	0	1	1	0	1	0	0	1	0.0	Doubtful
88	Q27493	DNA-directed RNA polymerase subunit beta (Q27493_CAEEL)	rpoa-2	I	127.01264053091117	78.17	0.0	0.0					Single Protein		Q27493	0	1	1	0	1	0	0	2	0.0	Doubtful
89	O61708	Prion-like-(Q/N-rich)-domain-bearing protein (O61708_CAEEL)	pqn-59	I	77.08415756148139	46.63	3.65	157.0805059120635					Single Protein		O61708	6	6	6	6	6	6	14	14	100.0	Confident
90	Q27494	Serine/threonine-protein phosphatase (Q27494_CAEEL)	CELE_F22D6.9		42.62424514116395	92.66	0.0	0.0					Single Protein		Q27494	0	1	1	0	1	0	0	1	0.0	Doubtful
91	Q9N5W4	Serpentine Receptor, class D (Delta) (Q9N5W4_CAEEL)	srd-67	III	37.77588489638214	55.86	0.0	0.0					Single Protein		Q9N5W4	0	1	1	0	1	0	0	1	0.0	Doubtful
92	G5EBU8	Uncharacterized protein (G5EBU8_CAEEL)	CELE_T12D8.9		137.08184242749903	85.94	0.0	0.0					Related Proteins	G5EFT0	G5EBU8, G5EFT0	0	1	1	0	1	0	0	1	0.0	Doubtful
93	F59F3.1_9	ref_frame-1|F59F3.1alt_frame-3			5.606812591777522	100.0	0.0	0.0					Single Protein		F59F3.1_9	0	1	1	0	1	0	0	1	0.0	Doubtful
94	F58F6.1_1	ref_frame-2|F58F6.1alt_frame-1			14.183829742421441	100.0	0.0	0.0					Single Protein		F58F6.1_1	0	1	1	0	1	0	0	2	0.0	Doubtful
95	Q19879	Uncharacterized protein (Q19879_CAEEL)	spe-45		54.42012208539634	67.89	0.0	0.0					Single Protein		Q19879	0	1	1	0	1	0	0	2	0.0	Doubtful
96	H2KZV3	Uncharacterized protein (H2KZV3_CAEEL)	CELE_T28B4.1		60.08665571425129	78.57	0.0	0.0					Related Proteins	H2KZV2, Q6A590	H2KZV2, H2KZV3, Q6A590	0	1	1	0	1	0	0	1	0.0	Doubtful
97	Q9N5X6	Protein odd-skipped-related 2 (ODD2_CAEEL)	odd-2	X	29.497930969772238	100.0	0.0	0.0					Single Protein		Q9N5X6	0	1	1	0	1	0	0	1	0.0	Doubtful
98	O61217	Purine nucleoside phosphorylase (O61217_CAEEL)	CELE_K02D7.1		32.390379976497165	69.44	10.63	91.90984608829424					Related Proteins	U4PSA1	O61217, U4PSA1	3	3	3	3	3	3	4	4	100.0	Confident
99	K05F1.9_1	ref_frame-3|K05F1.9alt_frame-1			10.545358411575881	100.0	0.0	0.0					Single Protein		K05F1.9_1	0	1	1	0	1	0	0	1	0.0	Doubtful
100	Q2XN16	Lysine--tRNA ligase (Q2XN16_CAEEL)	kars-1	II	58.548763651232214	65.95	26.85	49.10128229502367					Related Proteins	Q22099, Q95ZQ3	Q22099, Q2XN16, Q95ZQ3	11	12	0	0	0	0	15	17	100.0	Confident
101	Y22D7AL.9_3	ref_frame-2|Y22D7AL.9alt_frame-3			7.9692283890737325	100.0	0.0	0.0					Single Protein		Y22D7AL.9_3	0	1	1	0	1	0	0	1	0.0	Doubtful
102	P50444	Protein pelota homolog (PELO_CAEEL)	R74.6	III	42.85105820481055	90.55	6.3	62.29183942045517					Single Protein		P50444	2	2	2	2	2	2	3	3	100.0	Confident
103	Q9N5Y9	Uncharacterized protein (Q9N5Y9_CAEEL)	C09E7.5	III	52.54380166650732	93.65	0.0	0.0					Single Protein		Q9N5Y9	0	1	1	0	1	0	0	1	0.0	Doubtful
104	F57F5.1_2	ref_frame-3|F57F5.1alt_frame-1			7.494678532441632	100.0	0.0	0.0					Single Protein		F57F5.1_2	0	1	1	0	1	0	0	1	0.0	Doubtful
105	P34385	Probable methylcrotonoyl-CoA carboxylase beta chain, mitochondrial (MCCB_CAEEL)	F02A9.4	III	66.48183069240736	81.58	1.48	17.33119725811051					Single Protein		P34385	1	1	1	1	1	1	1	1	84.0	Doubtful
106	P34382	Fatty-acid and retinol-binding protein 1 (FAR1_CAEEL)	far-1	III	20.09672043252988	82.42	40.66	489.0097258783347					Single Protein		P34382	9	12	12	9	12	9	21	23	100.0	Confident
107	Q9TYN6	Uncharacterized protein (Q9TYN6_CAEEL)	CELE_Y37E11B.2		9.506607188713827	100.0	0.0	0.0					Single Protein		Q9TYN6	0	1	1	0	1	0	0	1	0.0	Doubtful
108	P34383	Fatty-acid and retinol-binding protein 2 (FAR2_CAEEL)	far-2	III	20.022755738326104	82.42	57.14	671.8176298948308					Single Protein		P34383	16	16	16	16	16	16	44	47	100.0	Confident
109	Q9XTY3	Seven B Two (Mammalian 7BT prohormone convertase chaperone) homolog (Q9XTY3_CAEEL)	sbt-1	V	23.676406762613205	81.04	5.69	50.27060725159539					Single Protein		Q9XTY3	1	1	1	1	1	1	1	1	100.0	Doubtful
110	G5EF97	SF1 protein (G5EF97_CAEEL)	sfa-1	IV	75.20475322143764	64.23	0.0	0.0					Single Protein		G5EF97	0	1	1	0	1	0	0	1	0.0	Doubtful
111	Q9U1U4	UBiquitin Conjugating enzyme (Q9U1U4_CAEEL)	ubc-19	V	33.51903332417362	100.0	0.0	0.0					Single Protein		Q9U1U4	0	1	1	0	1	0	0	1	0.0	Doubtful
112	R11A5.1b.2_2	ref_frame-1|R11A5.1alt_frame-2			11.475568707321662	100.0	0.0	0.0					Single Protein		R11A5.1b.2_2	0	1	1	0	1	0	0	2	0.0	Doubtful
113	H2FLI5	Uncharacterized protein (H2FLI5_CAEEL)	C17E4.19	I	22.493266286837176	100.0	0.0	0.0					Single Protein		H2FLI5	0	1	1	0	1	0	0	1	0.0	Doubtful
114	F41F3.3.2_1	ref_frame-2|F41F3.3alt_frame-1			19.097652390352387	100.0	0.0	0.0					Single Protein		F41F3.3.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
115	Q9XTQ8	SUlfite OXidase (Q9XTQ8_CAEEL)	suox-1	X	60.96514031282482	94.82	10.72	63.293575100599284					Single Protein		Q9XTQ8	5	5	5	5	5	5	8	8	100.0	Confident
116	H2KYW1	NeurABin (H2KYW1_CAEEL)	nab-1	I	81.90317744253754	84.33	0.0	0.0					Related Proteins	H2KYW3, Q5R3Y6, Q95Q64	H2KYW1, H2KYW3, Q5R3Y6, Q95Q64	0	1	0	0	0	0	0	1	0.0	Doubtful
117	F39G3.6_1	ref_frame-1|F39G3.6alt_frame-2			15.478127869100357	100.0	0.0	0.0					Single Protein		F39G3.6_1	0	1	1	0	1	0	0	1	0.0	Doubtful
118	Q9N5R9	FACT complex subunit spt-16 (SPT16_CAEEL)	spt-16		116.7926792306649	85.63	0.0	0.0					Single Protein		Q9N5R9	0	1	1	0	1	0	0	1	0.0	Doubtful
119	L8EC34	Uncharacterized protein (L8EC34_CAEEL)	CELE_ZK688.5		179.83170341190907	76.27	0.0	0.0					Related Proteins	P34675	L8EC34, P34675	0	1	1	0	1	0	0	1	0.0	Doubtful
120	T19A6.2b.2_1	ref_frame-1|T19A6.2alt_frame-2			11.532985995585758	100.0	0.0	0.0					Single Protein		T19A6.2b.2_1	0	1	1	0	1	0	0	1	0.0	Doubtful
121	H19M22.2a_8	ref_frame-2|H19M22.2alt_frame-3			6.662700716418553	100.0	0.0	0.0					Single Protein		H19M22.2a_8	0	1	1	0	1	0	0	1	0.0	Doubtful
122	Q9XTR1	Cyclin-dependent kinase 4 homolog (CDK4_CAEEL)	cdk-4	X	46.66392195978729	85.22	0.0	0.0					Single Protein		Q9XTR1	0	1	1	0	1	0	0	1	0.0	Doubtful
123	Q20898	Translational repressor ifet-1 (IFET1_CAEEL)	ifet-1	III	83.89845399713631	70.43	0.0	0.0					Single Protein		Q20898	0	1	1	0	1	0	0	1	0.0	Doubtful
124	Q20893	Cysteine dioxygenase 1 (CDO1_CAEEL)	cdo-1	X	21.86476970641059	70.53	0.0	0.0					Single Protein		Q20893	0	1	1	0	1	0	0	1	0.0	Doubtful
125	F25B3.2_2	ref_frame-1|F25B3.2alt_frame-2			8.524719656943248	100.0	0.0	0.0					Single Protein		F25B3.2_2	0	1	1	0	1	0	0	1	0.0	Doubtful
