	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	Protein Inference	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated Unique	#Unique to Group	#Validated Unique to Group	#Validated PSMs	#PSMs	Confidence [%]	Validation
1	F56D12.4a.2_4	ref_frame-3|F56D12.4alt_frame-1			22.06252437947449	77.3	0.0	0.0					Single Protein		F56D12.4a.2_4	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
2	F26F12.7_7	ref_frame-2|F26F12.7alt_frame-3			16.335812804240167	100.0	0.0	0.0					Single Protein		F26F12.7_7	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
3	F43G6.5_2	ref_frame-1|F43G6.5alt_frame-2			5.20940941267467	100.0	0.0	0.0					Single Protein		F43G6.5_2	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
4	Q9TYS1	Uncharacterized protein (Q9TYS1_CAEEL)	CELE_D1037.1		89.6548989764535	94.91	0.0	0.0					Single Protein		Q9TYS1	0	2	2	0	2	0	0	3	9.960356788899905	Doubtful
5	T01B11.7.1_2	ref_frame-2|T01B11.7alt_frame-1			6.777090182869901	100.0	0.0	0.0					Single Protein		T01B11.7.1_2	0	1	1	0	1	0	0	2	8.179104477611943	Doubtful
6	Q9TYS3	Ferritin (Q9TYS3_CAEEL)	ftn-2	I	19.58070075291597	100.0	0.0	0.0					Single Protein		Q9TYS3	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
7	F35C11.4_1	ref_frame-3|F35C11.4alt_frame-2			7.231595676380005	100.0	0.0	0.0					Single Protein		F35C11.4_1	0	1	1	0	1	0	0	2	8.179104477611943	Doubtful
8	Q22621	Uncharacterized protein (Q22621_CAEEL)	CELE_T20H4.2		28.002253497311692	100.0	0.0	0.0					Single Protein		Q22621	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
9	Q22623	Mitochondrial Ribosomal Protein, Large (Q22623_CAEEL)	mrpl-50	II	32.88662009125559	100.0	0.0	0.0					Single Protein		Q22623	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
10	Q22624	Uncharacterized protein (Q22624_CAEEL)	CELE_T21B10.3		135.44809076651882	84.87	0.0	0.0					Single Protein		Q22624	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
11	Q22629	DystroGlycaN (Q22629_CAEEL)	dgn-1	X	65.60635385648386	84.59	0.0	0.0					Single Protein		Q22629	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
12	F52D2.6_2	ref_frame-1|F52D2.6alt_frame-2			11.629750122136125	7.92	0.0	0.0					Single Protein		F52D2.6_2	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
13	Q9U2D2	Caenorhabditis KU (Q9U2D2_CAEEL)	cku-70	III	77.83496218554711	94.99	0.0	0.0					Single Protein		Q9U2D2	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
14	F36H12.5_1	ref_frame-1|F36H12.5alt_frame-2			8.064702950820047	100.0	0.0	0.0					Single Protein		F36H12.5_1	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
15	T20F5.6.2_3	ref_frame-1|T20F5.6alt_frame-2			4.990447150641161	100.0	0.0	0.0					Single Protein		T20F5.6.2_3	0	1	1	0	1	0	0	1	8.179104477611943	Doubtful
16	Y26D4A.13_2	ref_frame-1|Y26D4A.13alt_frame-2			4.797076805244582	100.0	0.0	0.0					Related Proteins	Y40C7B.5_1	Y26D4A.13_2, Y40C7B.5_1	0	1	1	0	1	0	0	2	8.179104477611943	Doubtful
17	H2L2L2	Uncharacterized protein (H2L2L2_CAEEL)	CELE_Y57G11C.33		20.019194110282946	82.08	0.0	0.0					Related Proteins	Q9U204	H2L2L2, Q9U204	0	2	2	0	2	0	0	2	9.960356788899905	Doubtful
18	Y25C1A.10_1	ref_frame-1|Y25C1A.10alt_frame-3			4.625060083414551	100.0	0.0	0.0					Single Protein		Y25C1A.10_1	0	2	2	0	2	0	0	2	9.960356788899905	Doubtful
19	O61755	Uncharacterized protein (O61755_CAEEL)	CELE_F56C3.5		24.705881218744185	100.0	0.0	0.0					Single Protein		O61755	0	1	1	0	1	0	0	2	8.179104477611943	Doubtful
20	Q22647	Mitochondrial import inner membrane translocase subunit TIM50 (TIM50_CAEEL)	scpl-4	V	51.34604644565389	91.37	0.0	0.0					Single Protein		Q22647	0	2	2	0	2	0	0	3	9.960356788899905	Doubtful
